geo,time,eg_gdp_puse_ko_pp
ago,1990,6.60173
ago,1991,6.73145
ago,1992,6.44694
ago,1993,4.84415
ago,1994,4.94623
ago,1995,5.81207
ago,1996,6.53061
ago,1997,6.97459
ago,1998,7.40251
ago,1999,7.30324
ago,2000,7.49305
ago,2001,7.64752
ago,2002,8.43801
ago,2003,8.21236
ago,2004,9.09422
ago,2005,11.16433
ago,2006,11.70084
ago,2007,12.84524
ago,2008,13.44675
ago,2009,12.55674
ago,2010,12.64899
ago,2011,12.86125
ago,2012,13.35224
ago,2013,14.24718
ago,2014,14.79083
alb,1990,3.13462
alb,1991,3.33277
alb,1992,4.35861
alb,1993,4.98884
alb,1994,5.18911
alb,1995,6.39167
alb,1996,6.65363
alb,1997,7.06493
alb,1998,7.08027
alb,1999,6.02527
alb,2000,6.65175
alb,2001,7.20084
alb,2002,7.0622
alb,2003,7.71457
alb,2004,7.58704
alb,2005,8.15096
alb,2006,9.28973
alb,2007,10.71545
alb,2008,11.57701
alb,2009,12.03408
alb,2010,13.20309
alb,2011,13.34401
alb,2012,15.30211
alb,2013,13.19179
alb,2014,13.92687
are,1990,8.08107
are,1991,7.32708
are,1992,8.13649
are,1993,8.01952
are,1994,7.90196
are,1995,8.10011
are,1996,8.26537
are,1997,8.61127
are,1998,8.54032
are,1999,8.72825
are,2000,10.12065
are,2001,8.22774
are,2002,8.62905
are,2003,9.73113
are,2004,10.26287
are,2005,10.43878
are,2006,11.38435
are,2007,11.11653
are,2008,9.88313
are,2009,9.32303
are,2010,9.31764
are,2011,9.68559
are,2012,9.43948
are,2013,9.40502
are,2014,9.74906
arg,1990,5.09031
arg,1991,5.57121
arg,1992,5.8484
arg,1993,6.45955
arg,1994,6.56386
arg,1995,6.41833
arg,1996,6.65159
arg,1997,7.08815
arg,1998,7.19762
arg,1999,6.93359
arg,2000,6.95229
arg,2001,7.14362
arg,2002,6.65113
arg,2003,6.89895
arg,2004,7.07069
arg,2005,7.89048
arg,2006,8.07812
arg,2007,8.92867
arg,2008,8.99291
arg,2009,8.75487
arg,2010,9.36742
arg,2011,9.89842
arg,2012,10.1352
arg,2013,10.22267
arg,2014,9.67985
arm,1990,1.27201
arm,1991,1.1016
arm,1992,1.28985
arm,1993,2.26868
arm,1994,3.88429
arm,1995,3.55353
arm,1996,3.53738
arm,1997,3.55656
arm,1998,3.78897
arm,1999,4.10541
arm,2000,4.04635
arm,2001,4.55468
arm,2002,5.59702
arm,2003,6.16227
arm,2004,6.61342
arm,2005,6.47766
arm,2006,7.42211
arm,2007,7.77355
arm,2008,8.04366
arm,2009,8.00187
arm,2010,8.69986
arm,2011,8.50118
arm,2012,9.10371
arm,2013,9.85141
arm,2014,9.91742
atg,1990,8.25451
atg,2004,12.55274
atg,2005,13.58323
atg,2006,15.11934
atg,2007,16.62672
aus,1990,3.43401
aus,1991,3.61945
aus,1992,3.67738
aus,1993,3.72631
aus,1994,3.952
aus,1995,4.08649
aus,1996,4.08411
aus,1997,4.20645
aus,1998,4.36533
aus,1999,4.51527
aus,2000,4.67209
aus,2001,5.03929
aus,2002,5.1712
aus,2003,5.36158
aus,2004,5.61916
aus,2005,5.87401
aus,2006,6.03064
aus,2007,6.24603
aus,2008,6.29256
aus,2009,6.87624
aus,2010,6.79649
aus,2011,7.31437
aus,2012,7.6881
aus,2013,8.39933
aus,2014,8.79223
aus,2015,8.43641
aut,1990,5.98219
aut,1991,6.00912
aut,1992,6.53032
aut,1993,6.64427
aut,1994,6.96804
aut,1995,6.99207
aut,1996,6.81978
aut,1997,7.12446
aut,1998,7.35571
aut,1999,7.65633
aut,2000,8.18226
aut,2001,7.86397
aut,2002,8.20218
aut,2003,8.04377
aut,2004,8.36492
aut,2005,8.51208
aut,2006,9.16836
aut,2007,9.7507
aut,2008,10.17988
aut,2009,10.70666
aut,2010,10.30316
aut,2011,11.2628
aut,2012,11.87529
aut,2013,12.12537
aut,2014,12.84913
aut,2015,13.04176
aze,1990,1.66351
aze,1991,1.72368
aze,1992,1.68391
aze,1993,1.47928
aze,1994,1.3368
aze,1995,1.28112
aze,1996,1.56364
aze,1997,1.74674
aze,1998,1.87173
aze,1999,2.19215
aze,2000,2.40986
aze,2001,2.67283
aze,2002,2.94106
aze,2003,3.14246
aze,2004,3.35263
aze,2005,4.21335
aze,2006,5.92754
aze,2007,8.31335
aze,2008,8.53274
aze,2009,10.47301
aze,2010,11.47344
aze,2011,10.81138
aze,2012,10.85897
aze,2013,11.7147
aze,2014,11.69287
bel,1990,3.88271
bel,1991,3.91287
bel,1992,4.01902
bel,1993,4.17341
bel,1994,4.1464
bel,1995,4.25833
bel,1996,4.10672
bel,1997,4.29584
bel,1998,4.34911
bel,1999,4.53272
bel,2000,4.90145
bel,2001,5.11102
bel,2002,5.61749
bel,2003,5.53389
bel,2004,5.73289
bel,2005,5.97196
bel,2006,6.4453
bel,2007,6.89522
bel,2008,6.94512
bel,2009,7.29054
bel,2010,7.19282
bel,2011,8.09943
bel,2012,8.76765
bel,2013,8.77728
bel,2014,9.58911
bel,2015,9.8307
ben,1990,3.77078
ben,1991,4.00196
ben,1992,4.11273
ben,1993,4.35359
ben,1994,4.43987
ben,1995,4.70377
ben,1996,4.29128
ben,1997,4.44872
ben,1998,4.74125
ben,1999,4.85562
ben,2000,6.0877
ben,2001,6.16533
ben,2002,6.10774
ben,2003,6.10886
ben,2004,6.27483
ben,2005,6.55932
ben,2006,5.9564
ben,2007,5.96376
ben,2008,6.23774
ben,2009,6.12065
ben,2010,5.95442
ben,2011,6.08998
ben,2012,6.27323
ben,2013,6.61776
ben,2014,6.86997
bgd,1990,8.24386
bgd,1991,8.94772
bgd,1992,9.14223
bgd,1993,9.28172
bgd,1994,9.42956
bgd,1995,9.30186
bgd,1996,9.84227
bgd,1997,10.0144
bgd,1998,10.21725
bgd,1999,10.70374
bgd,2000,11.13891
bgd,2001,10.94086
bgd,2002,11.2676
bgd,2003,11.42105
bgd,2004,12.11838
bgd,2005,12.8231
bgd,2006,13.16043
bgd,2007,13.85122
bgd,2008,14.25996
bgd,2009,14.32612
bgd,2010,14.13483
bgd,2011,14.80504
bgd,2012,16.03251
bgd,2013,17.03229
bgd,2014,17.71485
bgr,1990,2.33079
bgr,1991,2.84354
bgr,1992,2.88595
bgr,1993,2.71417
bgr,1994,2.91097
bgr,1995,2.81714
bgr,1996,2.49351
bgr,1997,2.29596
bgr,1998,2.54648
bgr,1999,2.60363
bgr,2000,2.82027
bgr,2001,2.8751
bgr,2002,3.22958
bgr,2003,3.37994
bgr,2004,3.77013
bgr,2005,3.96145
bgr,2006,4.23861
bgr,2007,4.80937
bgr,2008,5.41623
bgr,2009,6.03011
bgr,2010,6.18856
bgr,2011,6.01706
bgr,2012,6.49622
bgr,2013,7.14836
bgr,2014,7.11009
bhr,1990,2.64564
bhr,1991,3.09056
bhr,1992,3.06539
bhr,1993,3.36074
bhr,1994,3.22115
bhr,1995,3.37531
bhr,1996,3.57958
bhr,1997,3.33012
bhr,1998,3.35874
bhr,1999,3.5857
bhr,2000,3.65587
bhr,2001,3.72834
bhr,2002,3.77389
bhr,2003,3.85587
bhr,2004,4.21995
bhr,2005,4.04696
bhr,2006,4.14591
bhr,2007,4.40704
bhr,2008,4.40236
bhr,2009,4.67661
bhr,2010,4.77726
bhr,2011,4.9685
bhr,2012,5.46021
bhr,2013,5.15003
bhr,2014,5.04171
bhs,1990,8.61737
bhs,2004,14.3932
bhs,2005,14.64294
bhs,2006,15.25518
bhs,2007,15.82781
bih,1990,0.6609
bih,1991,0.68811
bih,1992,0.93494
bih,1993,1.12375
bih,1994,3.29439
bih,1995,3.7462
bih,1996,5.03622
bih,1997,4.53422
bih,1998,4.30219
bih,1999,4.82888
bih,2000,3.96912
bih,2001,4.28591
bih,2002,4.43364
bih,2003,4.67137
bih,2004,4.65677
bih,2005,4.84091
bih,2006,5.26726
bih,2007,5.81605
bih,2008,5.6859
bih,2009,5.42495
bih,2010,5.34364
bih,2011,5.11166
bih,2012,5.5574
bih,2013,6.04699
bih,2014,5.08838
blr,1990,1.16914
blr,1991,1.22568
blr,1992,1.35811
blr,1993,1.50839
blr,1994,1.60196
blr,1995,1.58409
blr,1996,1.6148
blr,1997,1.83456
blr,1998,2.05291
blr,1999,2.21077
blr,2000,2.35365
blr,2001,2.50973
blr,2002,2.62622
blr,2003,2.78464
blr,2004,3.08161
blr,2005,3.4805
blr,2006,3.70765
blr,2007,4.22221
blr,2008,4.73589
blr,2009,5.02877
blr,2010,5.28551
blr,2011,5.3405
blr,2012,5.61093
blr,2013,6.58276
blr,2014,6.483
blz,1990,7.71116
blz,2004,16.22921
blz,2005,16.47195
blz,2006,16.61104
blz,2007,17.0388
bol,1990,6.23818
bol,1991,6.58551
bol,1992,6.4639
bol,1993,6.45363
bol,1994,6.26758
bol,1995,5.96885
bol,1996,5.89996
bol,1997,5.7756
bol,1998,6.06865
bol,1999,6.2895
bol,2000,5.89374
bol,2001,7.87583
bol,2002,6.83753
bol,2003,6.88842
bol,2004,7.35988
bol,2005,7.26736
bol,2006,6.27269
bol,2007,8.26854
bol,2008,8.41151
bol,2009,8.39775
bol,2010,8.12468
bol,2011,8.26071
bol,2012,7.94935
bol,2013,9.02134
bol,2014,9.17656
bra,1990,7.11419
bra,1991,7.29279
bra,1992,7.34185
bra,1993,7.69348
bra,1994,7.90098
bra,1995,8.1291
bra,1996,8.03348
bra,1997,8.04123
bra,1998,7.96794
bra,1999,7.93857
bra,2000,8.44068
bra,2001,8.60064
bra,2002,8.76894
bra,2003,8.89782
bra,2004,9.1543
bra,2005,9.50428
bra,2006,9.84336
bra,2007,10.14793
bra,2008,10.29664
bra,2009,10.69679
bra,2010,10.52863
bra,2011,11.00073
bra,2012,10.62025
bra,2013,10.62389
bra,2014,10.44319
brb,1990,8.89141
brb,2004,11.68115
brb,2005,12.04225
brb,2006,12.90252
brb,2007,13.42642
brn,1990,10.37803
brn,1991,9.76435
brn,1992,8.99807
brn,1993,9.50818
brn,1994,10.57028
brn,1995,9.1285
brn,1996,9.2317
brn,1997,9.66963
brn,1998,9.166
brn,1999,9.50531
brn,2000,10.00515
brn,2001,11.2115
brn,2002,12.11308
brn,2003,11.01963
brn,2004,12.35479
brn,2005,13.19437
brn,2006,9.9643
brn,2007,9.61801
brn,2008,8.5821
brn,2009,9.86253
brn,2010,9.63084
brn,2011,8.53204
brn,2012,9.23939
brn,2013,11.25099
brn,2014,9.52479
btn,1990,17.24301
btn,2004,15.08099
btn,2005,14.67575
btn,2006,15.45149
btn,2007,15.93392
bwa,1990,6.4069
bwa,1991,6.98839
bwa,1992,6.38336
bwa,1993,6.63997
bwa,1994,7.13209
bwa,1995,7.60991
bwa,1996,8.40589
bwa,1997,8.82827
bwa,1998,7.9437
bwa,1999,8.55538
bwa,2000,8.58382
bwa,2001,8.69717
bwa,2002,9.22269
bwa,2003,9.87166
bwa,2004,10.58718
bwa,2005,11.06296
bwa,2006,11.95762
bwa,2007,12.57207
bwa,2008,12.50272
bwa,2009,11.57906
bwa,2010,11.79095
bwa,2011,13.38267
bwa,2012,11.20875
bwa,2013,11.50699
bwa,2014,11.99615
can,1990,2.65131
can,1991,2.69041
can,1992,2.71337
can,1993,2.75914
can,1994,2.84431
can,1995,2.9431
can,1996,2.98632
can,1997,3.13531
can,1998,3.31132
can,1999,3.43402
can,2000,3.55255
can,2001,3.75242
can,2002,3.87335
can,2003,3.87827
can,2004,4.01224
can,2005,4.31336
can,2006,4.62617
can,2007,4.81839
can,2008,4.92702
can,2009,4.98459
can,2010,5.14851
can,2011,5.26656
can,2012,5.4686
can,2013,5.72058
can,2014,5.79319
can,2015,5.85368
che,1990,7.84034
che,1991,7.91077
che,1992,8.05177
che,1993,8.44363
che,1994,8.65527
che,1995,9.00777
che,1996,9.06878
che,1997,9.2822
che,1998,9.51595
che,1999,9.7939
che,2000,10.54281
che,2001,10.29674
che,2002,10.89133
che,2003,10.93636
che,2004,11.3796
che,2005,11.90431
che,2006,12.7863
che,2007,14.93174
che,2008,15.37486
che,2009,15.21356
che,2010,16.26002
che,2011,17.93688
che,2012,18.55885
che,2013,18.66051
che,2014,20.72495
che,2015,22.05438
chl,1990,4.22596
chl,1991,4.6126
chl,1992,4.9233
chl,1993,5.31397
chl,1994,5.38968
chl,1995,5.69872
chl,1996,5.72611
chl,1997,5.58639
chl,1998,5.68389
chl,1999,5.41011
chl,2000,5.77547
chl,2001,6.20787
chl,2002,6.28511
chl,2003,6.64282
chl,2004,6.83256
chl,2005,7.23399
chl,2006,8.67344
chl,2007,9.09057
chl,2008,9.09212
chl,2009,9.19051
chl,2010,9.97988
chl,2011,10.38834
chl,2012,10.06034
chl,2013,10.14797
chl,2014,11.15986
chl,2015,11.24664
chn,1990,1.27968
chn,1991,1.48424
chn,1992,1.67698
chn,1993,1.84567
chn,1994,2.03451
chn,1995,2.14653
chn,1996,2.3377
chn,1997,2.60041
chn,1998,2.81662
chn,1999,3.01701
chn,2000,3.24543
chn,2001,3.45451
chn,2002,3.5868
chn,2003,3.52191
chn,2004,3.49148
chn,2005,3.62848
chn,2006,3.85656
chn,2007,4.18364
chn,2008,4.53304
chn,2009,4.67031
chn,2010,4.73525
chn,2011,4.93647
chn,2012,5.22607
chn,2013,5.44934
chn,2014,5.70972
civ,1990,7.55595
civ,1991,7.59638
civ,1992,7.10642
civ,1993,7.01116
civ,1994,7.04499
civ,1995,7.73427
civ,1996,7.55365
civ,1997,8.25716
civ,1998,8.72812
civ,1999,7.51076
civ,2000,7.92573
civ,2001,8.24519
civ,2002,7.61994
civ,2003,7.83107
civ,2004,5.88792
civ,2005,5.92935
civ,2006,6.39051
civ,2007,6.1654
civ,2008,6.55136
civ,2009,7.45228
civ,2010,7.43613
civ,2011,6.26447
civ,2012,6.11306
civ,2013,6.40359
civ,2014,7.20221
cmr,1990,4.62275
cmr,1991,4.5529
cmr,1992,4.46376
cmr,1993,4.06629
cmr,1994,4.08917
cmr,1995,4.22197
cmr,1996,4.37248
cmr,1997,4.52054
cmr,1998,4.65322
cmr,1999,4.894
cmr,2000,4.98334
cmr,2001,5.25388
cmr,2002,5.4454
cmr,2003,5.62704
cmr,2004,5.99878
cmr,2005,6.28734
cmr,2006,7.05991
cmr,2007,8.02238
cmr,2008,8.33684
cmr,2009,7.95893
cmr,2010,8.22639
cmr,2011,9.00628
cmr,2012,9.19518
cmr,2013,9.52662
cmr,2014,9.92961
cod,1990,2.58712
cod,1991,2.44642
cod,1992,2.19923
cod,1993,1.9099
cod,1994,1.86786
cod,1995,1.84226
cod,1996,1.79576
cod,1997,1.69434
cod,1998,1.64527
cod,1999,1.59078
cod,2000,1.51285
cod,2001,1.46523
cod,2002,1.48042
cod,2003,1.53655
cod,2004,1.61962
cod,2005,1.70686
cod,2006,1.7855
cod,2007,1.88023
cod,2008,1.96329
cod,2009,1.9726
cod,2010,2.06256
cod,2011,2.11847
cod,2012,1.77079
cod,2013,1.96452
cod,2014,2.19648
cog,1990,10.39185
cog,1991,10.53561
cog,1992,11.19298
cog,1993,11.27576
cog,1994,12.61985
cog,1995,11.73466
cog,1996,13.22483
cog,1997,13.97061
cog,1998,14.64288
cog,1999,14.6953
cog,2000,16.28085
cog,2001,15.41564
cog,2002,16.25374
cog,2003,14.15902
cog,2004,14.1685
cog,2005,14.5536
cog,2006,12.41149
cog,2007,13.40329
cog,2008,13.57217
cog,2009,13.3511
cog,2010,13.6382
cog,2011,10.68473
cog,2012,11.22272
cog,2013,10.79419
cog,2014,10.8548
col,1990,6.84278
col,1991,7.13795
col,1992,7.42633
col,1993,7.65903
col,1994,7.99515
col,1995,8.43988
col,1996,8.56228
col,1997,9.28469
col,1998,9.01666
col,1999,9.79524
col,2000,10.26093
col,2001,10.71205
col,2002,11.37362
col,2003,11.80457
col,2004,12.63828
col,2005,13.11658
col,2006,13.72865
col,2007,15.14465
col,2008,15.22827
col,2009,14.94881
col,2010,15.5575
col,2011,16.95509
col,2012,17.52556
col,2013,17.5257
col,2014,18.28686
com,1990,36.56386
com,2004,34.01198
com,2005,33.14887
com,2006,30.89996
com,2007,32.7713
cpv,1990,13.49986
cpv,2004,21.3759
cpv,2005,21.18925
cpv,2006,22.89283
cpv,2007,26.81724
cri,1990,9.34341
cri,1991,9.30964
cri,1992,8.0532
cri,1993,8.65282
cri,1994,9.37532
cri,1995,9.76986
cri,1996,10.04036
cri,1997,10.63767
cri,1998,11.59362
cri,1999,11.1117
cri,2000,10.79743
cri,2001,11.35814
cri,2002,11.33861
cri,2003,11.23782
cri,2004,10.17198
cri,2005,10.9117
cri,2006,11.15746
cri,2007,11.50516
cri,2008,12.07516
cri,2009,12.1094
cri,2010,12.67677
cri,2011,13.48218
cri,2012,14.25467
cri,2013,14.8333
cri,2014,15.93059
cyp,1990,5.66652
cyp,1991,5.78288
cyp,1992,5.74806
cyp,1993,5.51898
cyp,1994,5.22412
cyp,1995,6.56093
cyp,1996,6.07595
cyp,1997,6.4579
cyp,1998,6.44553
cyp,1999,6.79628
cyp,2000,6.91486
cyp,2001,7.58827
cyp,2002,7.79988
cyp,2003,7.4801
cyp,2004,8.64773
cyp,2005,9.23892
cyp,2006,9.76447
cyp,2007,10.34752
cyp,2008,10.60556
cyp,2009,10.84169
cyp,2010,11.37795
cyp,2011,12.00333
cyp,2012,12.38604
cyp,2013,13.59518
cyp,2014,13.03714
cze,1990,2.66962
cze,1991,2.69691
cze,1992,2.82394
cze,1993,2.98365
cze,1994,3.23462
cze,1995,3.46984
cze,1996,3.5578
cze,1997,3.56226
cze,1998,3.71241
cze,1999,4.09581
cze,2000,4.09444
cze,2001,4.30812
cze,2002,4.40597
cze,2003,4.49943
cze,2004,4.70621
cze,2005,5.0251
cze,2006,5.32544
cze,2007,5.878
cze,2008,6.4511
cze,2009,6.86507
cze,2010,6.64409
cze,2011,7.17062
cze,2012,7.26813
cze,2013,7.7727
cze,2014,8.36336
cze,2015,8.83475
deu,1990,4.41516
deu,1991,4.89394
deu,1992,5.20312
deu,1993,5.3218
deu,1994,5.59743
deu,1995,5.73222
deu,1996,5.68934
deu,1997,5.86286
deu,1998,6.09106
deu,1999,6.4996
deu,2000,6.70918
deu,2001,6.81201
deu,2002,7.18374
deu,2003,7.41957
deu,2004,7.71862
deu,2005,7.90743
deu,2006,8.26435
deu,2007,9.26168
deu,2008,9.5232
deu,2009,9.90751
deu,2010,9.93988
deu,2011,11.21458
deu,2012,11.4083
deu,2013,11.64835
deu,2014,12.68403
deu,2015,12.71979
dma,1990,14.28458
dma,2004,13.4544
dma,2005,13.28594
dma,2006,13.99252
dma,2007,14.92918
dnk,1990,5.39786
dnk,1991,5.10197
dnk,1992,5.56386
dnk,1993,5.54206
dnk,1994,5.7584
dnk,1995,6.1141
dnk,1996,5.68645
dnk,1997,6.46576
dnk,1998,6.83891
dnk,1999,7.39513
dnk,2000,8.2077
dnk,2001,8.22056
dnk,2002,8.67489
dnk,2003,8.28042
dnk,2004,9.17942
dnk,2005,9.81707
dnk,2006,10.03181
dnk,2007,10.79654
dnk,2008,11.8427
dnk,2009,12.16601
dnk,2010,12.26001
dnk,2011,13.75886
dnk,2012,14.47646
dnk,2013,14.99652
dnk,2014,16.66784
dnk,2015,17.36494
dom,1990,6.51135
dom,1991,6.74128
dom,1992,6.91507
dom,1993,7.84168
dom,1994,7.15413
dom,1995,7.34984
dom,1996,7.59934
dom,1997,7.54317
dom,1998,7.70236
dom,1999,7.95606
dom,2000,7.92406
dom,2001,8.55999
dom,2002,8.55997
dom,2003,9.09849
dom,2004,10.59592
dom,2005,11.00004
dom,2006,11.95734
dom,2007,12.97081
dom,2008,13.607
dom,2009,14.08312
dom,2010,14.69473
dom,2011,15.18821
dom,2012,14.6748
dom,2013,16.61105
dom,2014,18.22001
dza,1990,8.69555
dza,1991,8.39667
dza,1992,8.54086
dza,1993,8.52929
dza,1994,8.95641
dza,1995,9.09711
dza,1996,9.95956
dza,1997,9.99564
dza,1998,10.26501
dza,1999,10.06423
dza,2000,10.51722
dza,2001,11.05414
dza,2002,11.06156
dza,2003,11.30379
dza,2004,11.98124
dza,2005,12.50705
dza,2006,12.38923
dza,2007,12.36312
dza,2008,12.76568
dza,2009,11.88555
dza,2010,12.82027
dza,2011,12.91946
dza,2012,11.82764
dza,2013,11.60251
dza,2014,11.14874
ecu,1990,7.66337
ecu,1991,7.86114
ecu,1992,8.10912
ecu,1993,9.07956
ecu,1994,9.03433
ecu,1995,8.05399
ecu,1996,7.92155
ecu,1997,8.09797
ecu,1998,8.23004
ecu,1999,8.83668
ecu,2000,8.24515
ecu,2001,8.27898
ecu,2002,9.03992
ecu,2003,9.34531
ecu,2004,10.61584
ecu,2005,11.05832
ecu,2006,11.84151
ecu,2007,10.95506
ecu,2008,12.9165
ecu,2009,11.02971
ecu,2010,11.48919
ecu,2011,12.01278
ecu,2012,12.96554
ecu,2013,13.46868
ecu,2014,13.38344
egy,1990,6.45701
egy,1991,6.74672
egy,1992,7.02555
egy,1993,7.13697
egy,1994,7.87802
egy,1995,7.91447
egy,1996,7.97204
egy,1997,8.21415
egy,1998,8.18433
egy,1999,8.61032
egy,2000,9.81613
egy,2001,9.25357
egy,2002,9.32766
egy,2003,9.45515
egy,2004,9.35002
egy,2005,8.64639
egy,2006,9.01267
egy,2007,9.25452
egy,2008,9.73049
egy,2009,10.0158
egy,2010,10.86647
egy,2011,10.75438
egy,2012,12.31123
egy,2013,13.35713
egy,2014,13.36827
eri,1992,2.09243
eri,1993,2.31483
eri,1994,2.77844
eri,1995,2.77852
eri,1996,2.94501
eri,1997,3.25326
eri,1998,5.1502
eri,1999,5.03808
eri,2000,4.9451
eri,2001,5.24831
eri,2002,5.44093
eri,2003,5.04345
eri,2004,5.6635
eri,2005,5.84686
eri,2006,6.55175
eri,2007,6.60869
eri,2008,6.45957
eri,2009,6.30844
eri,2010,6.35785
eri,2011,6.87771
esp,1990,5.89716
esp,1991,6.02724
esp,1992,6.10827
esp,1993,6.45228
esp,1994,6.39247
esp,1995,6.41098
esp,1996,6.81503
esp,1997,6.79377
esp,1998,6.9231
esp,1999,6.92783
esp,2000,7.18353
esp,2001,7.49941
esp,2002,7.84391
esp,2003,7.93751
esp,2004,8.07883
esp,2005,8.4978
esp,2006,9.62884
esp,2007,10.23176
esp,2008,11.0199
esp,2009,11.67697
esp,2010,11.59666
esp,2011,11.9031
esp,2012,11.87678
esp,2013,12.9782
esp,2014,13.69218
esp,2015,13.69751
est,1990,1.19946
est,1991,1.22338
est,1992,1.37
est,1993,1.59643
est,1994,1.58902
est,1995,1.7866
est,1996,1.70388
est,1997,1.98905
est,1998,2.28691
est,1999,2.42929
est,2000,2.79209
est,2001,2.91119
est,2002,3.41552
est,2003,3.45882
est,2004,3.73452
est,2005,4.32563
est,2006,5.12535
est,2007,5.23167
est,2008,5.55449
est,2009,5.61205
est,2010,5.11912
est,2011,5.81735
est,2012,6.28656
est,2013,6.01979
est,2014,6.40238
est,2015,7.12156
eth,1990,0.86574
eth,1991,0.80358
eth,1992,0.73276
eth,1993,0.81464
eth,1994,0.8265
eth,1995,0.86356
eth,1996,0.95607
eth,1997,0.97511
eth,1998,0.92366
eth,1999,0.95821
eth,2000,1.00815
eth,2001,1.07594
eth,2002,1.07723
eth,2003,1.04162
eth,2004,1.17953
eth,2005,1.32747
eth,2006,1.47211
eth,2007,1.63397
eth,2008,1.79095
eth,2009,1.90742
eth,2010,2.11343
eth,2011,2.31979
eth,2012,2.48987
eth,2013,2.62721
eth,2014,3.10336
fin,1990,3.18625
fin,1991,3.05605
fin,1992,3.2075
fin,1993,3.10584
fin,1994,3.08836
fin,1995,3.45376
fin,1996,3.30466
fin,1997,3.47016
fin,1998,3.72957
fin,1999,3.94048
fin,2000,4.276
fin,2001,4.33671
fin,2002,4.24997
fin,2003,4.10432
fin,2004,4.3728
fin,2005,4.88382
fin,2006,4.8437
fin,2007,5.42579
fin,2008,6.00992
fin,2009,6.05725
fin,2010,5.70388
fin,2011,6.24782
fin,2012,6.49149
fin,2013,6.75675
fin,2014,6.68674
fin,2015,7.13441
fji,1990,10.698
fji,2004,8.64355
fji,2005,10.3437
fji,2006,11.22934
fji,2007,12.19928
fra,1990,4.54405
fra,1991,4.49567
fra,1992,4.75182
fra,1993,4.76519
fra,1994,5.18043
fra,1995,5.1961
fra,1996,5.07191
fra,1997,5.4791
fra,1998,5.60332
fra,1999,5.87021
fra,2000,6.28815
fra,2001,6.44202
fra,2002,6.71009
fra,2003,6.56292
fra,2004,6.72435
fra,2005,7.0984
fra,2006,7.74222
fra,2007,8.27787
fra,2008,8.52758
fra,2009,8.85831
fra,2010,8.94005
fra,2011,9.75008
fra,2012,9.81839
fra,2013,10.32543
fra,2014,10.9913
fra,2015,11.08232
gab,1990,9.95223
gab,1991,10.57275
gab,1992,9.80357
gab,1993,9.85964
gab,1994,11.78227
gab,1995,11.51531
gab,1996,11.66941
gab,1997,12.39883
gab,1998,12.19696
gab,1999,11.57272
gab,2000,11.55861
gab,2001,11.24512
gab,2002,9.43662
gab,2003,8.36929
gab,2004,7.45649
gab,2005,6.83508
gab,2006,6.08822
gab,2007,5.95149
gab,2008,5.33731
gab,2009,4.91529
gab,2010,4.74287
gab,2011,6.43775
gab,2012,7.44556
gab,2013,5.23836
gab,2014,5.79004
gbr,1990,4.74123
gbr,1991,4.68799
gbr,1992,4.83133
gbr,1993,5.01809
gbr,1994,5.28133
gbr,1995,5.51924
gbr,1996,5.6545
gbr,1997,6.1332
gbr,1998,6.25482
gbr,1999,6.47279
gbr,2000,7.00781
gbr,2001,7.37545
gbr,2002,7.89205
gbr,2003,8.12452
gbr,2004,8.67659
gbr,2005,8.87763
gbr,2006,9.65175
gbr,2007,10.32162
