geo,time,eg_gdp_puse_ko_pp
gbr,2008,10.92951
gbr,2009,11.13412
gbr,2010,11.29434
gbr,2011,12.52438
gbr,2012,12.601
gbr,2013,13.3729
gbr,2014,14.86262
gbr,2015,15.37638
geo,1990,2.25725
geo,1991,2.27345
geo,1992,1.48763
geo,1993,1.22608
geo,1994,1.8212
geo,1995,2.39894
geo,1996,2.70148
geo,1997,3.46065
geo,1998,3.90291
geo,1999,4.44752
geo,2000,4.49211
geo,2001,5.37361
geo,2002,5.81573
geo,2003,6.19347
geo,2004,6.54642
geo,2005,7.24288
geo,2006,7.65499
geo,2007,8.03043
geo,2008,9.32302
geo,2009,8.77247
geo,2010,9.35283
geo,2011,9.07624
geo,2012,10.12335
geo,2013,10.29946
geo,2014,9.97286
gha,1990,4.59902
gha,1991,4.83739
gha,1992,4.96232
gha,1993,5.08331
gha,1994,5.15419
gha,1995,5.23432
gha,1996,5.38932
gha,1997,5.46609
gha,1998,5.47544
gha,1999,5.58189
gha,2000,7.24358
gha,2001,7.65383
gha,2002,8.17192
gha,2003,9.2651
gha,2004,10.05294
gha,2005,11.07684
gha,2006,11.40377
gha,2007,12.22087
gha,2008,13.59521
gha,2009,13.24224
gha,2010,13.26028
gha,2011,14.45972
gha,2012,15.41409
gha,2013,15.95145
gha,2014,17.12555
gmb,1990,24.05528
gmb,2004,29.70353
gmb,2005,29.91442
gmb,2006,29.05163
gmb,2007,26.35438
gnb,1990,10.75108
gnb,2004,17.3457
gnb,2005,18.84397
gnb,2006,19.27829
gnb,2007,19.23863
gnq,2004,22.8572
gnq,2005,16.79096
gnq,2006,15.49192
gnq,2007,15.67364
grc,1990,6.2385
grc,1991,6.59534
grc,1992,6.62952
grc,1993,6.76317
grc,1994,6.85486
grc,1995,7.08281
grc,1996,7.14949
grc,1997,7.28553
grc,1998,7.29453
grc,1999,7.42987
grc,2000,7.5064
grc,2001,7.87634
grc,2002,8.46319
grc,2003,8.72153
grc,2004,9.157
grc,2005,9.08222
grc,2006,10.23912
grc,2007,10.56655
grc,2008,11.08761
grc,2009,11.3025
grc,2010,11.21701
grc,2011,10.67073
grc,2012,10.22914
grc,2013,12.09152
grc,2014,12.4536
grc,2015,12.19706
grd,1990,10.71468
grd,2004,12.71371
grd,2005,13.91309
grd,2006,13.42915
grd,2007,14.63759
gtm,1990,6.81206
gtm,1991,7.09952
gtm,1992,7.21755
gtm,1993,7.70427
gtm,1994,7.76826
gtm,1995,7.86104
gtm,1996,8.01845
gtm,1997,8.13545
gtm,1998,7.94285
gtm,1999,7.61527
gtm,2000,7.83353
gtm,2001,8.02849
gtm,2002,8.3983
gtm,2003,8.44933
gtm,2004,8.68912
gtm,2005,9.20559
gtm,2006,9.84338
gtm,2007,10.00583
gtm,2008,10.99211
gtm,2009,9.68136
gtm,2010,9.25971
gtm,2011,9.20702
gtm,2012,9.89181
gtm,2013,9.83659
gtm,2014,9.77186
guy,1990,5.93031
guy,2004,10.62104
guy,2005,10.39319
guy,2006,11.15064
guy,2007,12.27633
hkg,1990,12.08221
hkg,1991,12.72759
hkg,1992,11.63957
hkg,1993,12.76411
hkg,1994,13.69153
hkg,1995,14.36902
hkg,1996,15.47854
hkg,1997,17.20498
hkg,1998,12.54225
hkg,1999,10.6345
hkg,2000,13.84198
hkg,2001,13.65555
hkg,2002,15.19096
hkg,2003,15.51783
hkg,2004,18.44209
hkg,2005,20.64504
hkg,2006,21.59722
hkg,2007,21.98469
hkg,2008,23.3416
hkg,2009,21.76246
hkg,2010,25.27303
hkg,2011,25.04656
hkg,2012,26.14392
hkg,2013,27.53173
hkg,2014,27.66575
hnd,1990,4.26911
hnd,1991,4.22995
hnd,1992,4.40021
hnd,1993,4.69358
hnd,1994,4.62766
hnd,1995,4.71895
hnd,1996,4.87557
hnd,1997,4.74913
hnd,1998,4.63361
hnd,1999,5.30553
hnd,2000,5.69029
hnd,2001,5.54205
hnd,2002,5.61245
hnd,2003,5.50448
hnd,2004,5.57105
hnd,2005,5.8298
hnd,2006,6.59086
hnd,2007,6.12136
hnd,2008,6.55688
hnd,2009,6.71787
hnd,2010,6.88755
hnd,2011,6.58356
hnd,2012,6.83042
hnd,2013,7.07335
hnd,2014,7.54873
hrv,1990,4.80469
hrv,1991,4.54089
hrv,1992,4.47893
hrv,1993,4.08023
hrv,1994,4.50029
hrv,1995,4.75515
hrv,1996,4.97084
hrv,1997,5.06586
hrv,1998,5.08313
hrv,1999,5.15064
hrv,2000,5.68639
hrv,2001,5.75646
hrv,2002,6.13695
hrv,2003,6.13363
hrv,2004,6.58393
hrv,2005,6.83217
hrv,2006,7.84336
hrv,2007,8.36913
hrv,2008,9.21892
hrv,2009,9.22003
hrv,2010,9.21722
hrv,2011,9.90254
hrv,2012,10.68106
hrv,2013,11.24949
hrv,2014,11.86143
hti,1990,9.67338
hti,1991,10.20221
hti,1992,9.5148
hti,1993,9.53274
hti,1994,9.33288
hti,1995,8.8838
hti,1996,8.20731
hti,1997,8.13764
hti,1998,8.40239
hti,1999,8.63726
hti,2000,9.20439
hti,2001,9.18003
hti,2002,8.37953
hti,2003,9.20606
hti,2004,9.04446
hti,2005,6.45771
hti,2006,6.57946
hti,2007,6.75299
hti,2008,6.97628
hti,2009,7.32669
hti,2010,6.95865
hti,2011,7.21107
hti,2012,6.99843
hti,2013,7.58924
hti,2014,7.68271
hun,1990,3.29182
hun,1991,3.14789
hun,1992,3.40533
hun,1993,3.38844
hun,1994,3.67849
hun,1995,3.6699
hun,1996,3.63354
hun,1997,3.88676
hun,1998,4.15555
hun,1999,4.36552
hun,2000,4.84232
hun,2001,5.25807
hun,2002,5.76409
hun,2003,5.99917
hun,2004,6.30767
hun,2005,6.26441
hun,2006,6.77548
hun,2007,7.18524
hun,2008,7.85904
hun,2009,8.36207
hun,2010,8.46218
hun,2011,9.21059
hun,2012,9.83594
hun,2013,10.80482
hun,2014,11.10027
hun,2015,11.01882
idn,1990,5.66222
idn,1991,5.96608
idn,1992,6.23412
idn,1993,6.18773
idn,1994,6.78738
idn,1995,6.79938
idn,1996,7.20389
idn,1997,7.42306
idn,1998,6.66691
idn,1999,6.50552
idn,2000,6.4398
idn,2001,6.66805
idn,2002,6.82303
idn,2003,7.2697
idn,2004,7.35507
idn,2005,7.87802
idn,2006,8.37082
idn,2007,9.18641
idn,2008,9.7339
idn,2009,9.47971
idn,2010,9.7003
idn,2011,10.91189
idn,2012,11.36084
idn,2013,11.60493
idn,2014,11.55373
ind,1990,3.42913
ind,1991,3.43861
ind,1992,3.57901
ind,1993,3.74819
ind,1994,3.93216
ind,1995,4.08406
ind,1996,4.33998
ind,1997,4.41833
ind,1998,4.6331
ind,1999,4.83561
ind,2000,5.01698
ind,2001,5.30143
ind,2002,5.42642
ind,2003,5.82891
ind,2004,6.13364
ind,2005,6.56983
ind,2006,6.95299
ind,2007,7.27727
ind,2008,7.28795
ind,2009,7.18193
ind,2010,7.54525
ind,2011,7.77459
ind,2012,8.126
ind,2013,8.37417
ind,2014,8.26052
irl,1990,4.86941
irl,1991,5.0884
irl,1992,5.44308
irl,1993,5.61572
irl,1994,5.7792
irl,1995,6.41331
irl,1996,6.55725
irl,1997,6.95196
irl,1998,7.34216
irl,1999,7.62934
irl,2000,8.32963
irl,2001,8.77253
irl,2002,9.62003
irl,2003,10.32266
irl,2004,10.88631
irl,2005,11.54976
irl,2006,12.91765
irl,2007,13.69545
irl,2008,13.40942
irl,2009,13.16685
irl,2010,13.71096
irl,2011,15.88822
irl,2012,16.37755
irl,2013,17.34958
irl,2014,19.20093
irl,2015,25.39383
irn,1990,6.11043
irn,1991,6.42303
irn,1992,6.44661
irn,1993,6.03927
irn,1994,5.46165
irn,1995,5.45578
irn,1996,6.12544
irn,1997,5.64292
irn,1998,5.7198
irn,1999,5.21593
irn,2000,5.79269
irn,2001,5.58993
irn,2002,5.93184
irn,2003,6.35903
irn,2004,6.24751
irn,2005,5.99116
irn,2006,6.20461
irn,2007,6.51427
irn,2008,6.21141
irn,2009,6.3248
irn,2010,6.77099
irn,2011,6.95624
irn,2012,5.97807
irn,2013,5.65977
irn,2014,5.29702
irq,1991,2.99989
irq,1992,2.73812
irq,1993,2.80583
irq,1994,2.62678
irq,1995,2.85105
irq,1996,3.21932
irq,1997,3.33683
irq,1998,6.38523
irq,1999,9.85262
irq,2000,9.99788
irq,2001,9.30579
irq,2002,9.12283
irq,2003,6.41308
irq,2004,9.81532
irq,2005,10.16449
irq,2006,11.73076
irq,2007,12.06445
irq,2008,12.28654
irq,2009,10.66344
irq,2010,10.08565
irq,2011,10.11841
irq,2012,10.56829
irq,2013,10.4857
irq,2014,9.72698
isl,1990,2.46643
isl,1991,2.78129
isl,1992,2.81901
isl,1993,2.72079
isl,1994,2.83923
isl,1995,2.89961
isl,1996,2.79924
isl,1997,3.12999
isl,1998,3.17827
isl,1999,2.94447
isl,2000,2.68519
isl,2001,3.01105
isl,2002,3.01788
isl,2003,3.04725
isl,2004,3.3843
isl,2005,3.54614
isl,2006,3.11764
isl,2007,2.81248
isl,2008,2.67388
isl,2009,2.47548
isl,2010,2.33614
isl,2011,2.25453
isl,2012,2.38255
isl,2013,2.44303
isl,2014,2.56735
isl,2015,2.81564
isr,1990,6.36818
isr,1991,7.06853
isr,1992,6.77824
isr,1993,6.89166
isr,1994,7.08928
isr,1995,7.35726
isr,1996,7.71316
isr,1997,7.7196
isr,1998,7.92747
isr,1999,8.53513
isr,2000,8.87379
isr,2001,8.65792
isr,2002,9.09729
isr,2003,8.36156
isr,2004,9.2287
isr,2005,9.62949
isr,2006,9.13687
isr,2007,9.72071
isr,2008,8.94742
isr,2009,9.73326
isr,2010,9.6507
isr,2011,10.48041
isr,2012,10.56184
isr,2013,12.10024
isr,2014,12.56606
isr,2015,12.8806
ita,1990,7.22472
ita,1991,7.40172
ita,1992,7.6816
ita,1993,7.83764
ita,1994,8.28183
ita,1995,8.01294
ita,1996,8.25855
ita,1997,8.44311
ita,1998,8.60766
ita,1999,8.675
ita,2000,9.01214
ita,2001,9.31546
ita,2002,9.49821
ita,2003,9.24618
ita,2004,9.35606
ita,2005,9.40697
ita,2006,10.2662
ita,2007,10.88856
ita,2008,11.54755
ita,2009,12.10912
ita,2010,12.04461
ita,2011,13.007
ita,2012,13.53787
ita,2013,14.15262
ita,2014,15.0687
ita,2015,14.94345
jam,1990,4.13753
jam,1991,4.46763
jam,1992,4.42593
jam,1993,4.94277
jam,1994,5.02012
jam,1995,4.92864
jam,1996,4.7568
jam,1997,4.784
jam,1998,4.54621
jam,1999,4.53233
jam,2000,4.42027
jam,2001,4.56631
jam,2002,5.07213
jam,2003,5.14675
jam,2004,5.29428
jam,2005,5.57651
jam,2006,5.27919
jam,2007,5.46883
jam,2008,6.57107
jam,2009,7.37322
jam,2010,8.30578
jam,2011,8.0843
jam,2012,8.38219
jam,2013,8.34784
jam,2014,8.68663
jor,1990,4.77598
jor,1991,4.85379
jor,1992,5.05309
jor,1993,5.45637
jor,1994,5.45647
jor,1995,5.55306
jor,1996,5.6264
jor,1997,5.78775
jor,1998,5.83044
jor,1999,6.13248
jor,2000,6.24495
jor,2001,6.78974
jor,2002,6.94424
jor,2003,7.21428
jor,2004,6.69157
jor,2005,6.9513
jor,2006,7.54527
jor,2007,7.97007
jor,2008,8.88268
jor,2009,8.89687
jor,2010,9.67353
jor,2011,10.19697
jor,2012,9.41262
jor,2013,10.15249
jor,2014,9.82898
jpn,1990,5.60465
jpn,1991,5.93946
jpn,1992,5.9892
jpn,1993,6.06367
jpn,1994,5.93698
jpn,1995,6.06336
jpn,1996,6.23692
jpn,1997,6.33977
jpn,1998,6.44901
jpn,1999,6.41599
jpn,2000,6.68178
jpn,2001,6.97118
jpn,2002,7.17028
jpn,2003,7.43508
jpn,2004,7.55985
jpn,2005,7.9178
jpn,2006,8.29689
jpn,2007,8.72639
jpn,2008,9.142
jpn,2009,9.1198
jpn,2010,9.07602
jpn,2011,10.02944
jpn,2012,10.63108
jpn,2013,11.04432
jpn,2014,11.39675
jpn,2015,11.93114
kaz,1990,1.83902
kaz,1991,1.65826
kaz,1992,1.52677
kaz,1993,1.70508
kaz,1994,1.71802
kaz,1995,1.7919
kaz,1996,2.11245
kaz,1997,2.50956
kaz,1998,2.4995
kaz,1999,2.85086
kaz,2000,3.2229
kaz,2001,3.86384
kaz,2002,3.74486
kaz,2003,3.84792
kaz,2004,3.67531
kaz,2005,4.15101
kaz,2006,3.92336
kaz,2007,4.07897
kaz,2008,4.06268
kaz,2009,4.55304
kaz,2010,4.54088
kaz,2011,4.44878
kaz,2012,5.00604
kaz,2013,5.1144
kaz,2014,5.56749
ken,1990,3.69566
ken,1991,3.80418
ken,1992,3.7608
ken,1993,3.76952
ken,1994,3.90833
ken,1995,3.97609
ken,1996,4.06816
ken,1997,4.10901
ken,1998,4.1373
ken,1999,4.20041
ken,2000,4.17396
ken,2001,4.36978
ken,2002,4.40336
ken,2003,4.52286
ken,2004,4.64322
ken,2005,4.89599
ken,2006,5.15388
ken,2007,5.53543
ken,2008,5.46271
ken,2009,5.36199
ken,2010,5.61526
ken,2011,5.90195
ken,2012,6.19574
ken,2013,6.55093
ken,2014,6.54714
kgz,1990,1.4921
kgz,1991,1.56622
kgz,1992,1.88142
kgz,1993,2.09484
kgz,1994,2.3683
kgz,1995,2.68015
kgz,1996,2.52716
kgz,1997,3.00426
kgz,1998,2.91416
kgz,1999,3.50579
kgz,2000,3.93311
kgz,2001,4.55669
kgz,2002,4.11763
kgz,2003,4.2214
kgz,2004,4.70694
kgz,2005,4.78517
kgz,2006,5.16744
kgz,2007,4.94077
kgz,2008,5.10401
kgz,2009,5.78665
kgz,2010,6.10688
kgz,2011,5.493
kgz,2012,4.90677
kgz,2013,5.85415
kgz,2014,6.57927
khm,1995,3.55255
khm,1996,3.66278
khm,1997,3.81347
khm,1998,3.5461
khm,1999,4.04817
khm,2000,4.58573
khm,2001,5.00938
khm,2002,4.64225
khm,2003,5.06801
khm,2004,6.91597
khm,2005,7.972
khm,2006,9.13458
khm,2007,10.21256
khm,2008,11.1536
khm,2009,8.0199
khm,2010,8.17768
khm,2011,8.55953
khm,2012,9.27197
khm,2013,9.89688
khm,2014,9.9577
kir,1990,12.5399
kir,2004,18.96284
kir,2005,19.81017
kir,2006,17.28064
kir,2007,16.62823
kna,1990,16.8151
kna,2004,10.52805
kna,2005,11.46249
kna,2006,12.18822
kna,2007,11.9867
kor,1990,3.85511
kor,1991,4.10755
kor,1992,4.01874
kor,1993,3.91968
kor,1994,4.11953
kor,1995,4.20624
kor,1996,4.25317
kor,1997,4.21928
kor,1998,4.43347
kor,1999,4.53181
kor,2000,4.63162
kor,2001,4.89037
kor,2002,5.13055
kor,2003,5.21931
kor,2004,5.48711
kor,2005,5.77122
kor,2006,6.09271
kor,2007,6.36692
kor,2008,6.46815
kor,2009,6.34621
kor,2010,6.2901
kor,2011,6.23909
kor,2012,6.39364
kor,2013,6.54557
kor,2014,6.67851
kor,2015,7.0026
kos,2008,5.16435
kos,2009,4.9667
kos,2010,5.14721
kos,2011,5.51239
kos,2012,6.0269
kos,2013,6.23953
kos,2014,6.72548
kwt,1990,5.68988
kwt,1991,11.74386
kwt,1992,6.69856
kwt,1993,6.59119
kwt,1994,6.2226
kwt,1995,6.49818
kwt,1996,6.76921
kwt,1997,6.98541
kwt,1998,6.40922
kwt,1999,5.94805
kwt,2000,6.13066
kwt,2001,5.88618
kwt,2002,5.98793
kwt,2003,6.71993
kwt,2004,7.12937
kwt,2005,7.23148
kwt,2006,8.20785
kwt,2007,8.73065
kwt,2008,8.34177
kwt,2009,7.12974
kwt,2010,6.89877
kwt,2011,7.64662
kwt,2012,7.36557
kwt,2013,7.71299
kwt,2014,7.39442
lbn,1990,5.50223
lbn,1991,6.86842
lbn,1992,8.07208
lbn,1993,6.38971
lbn,1994,6.43917
lbn,1995,6.10434
lbn,1996,6.56005
lbn,1997,5.97163
lbn,1998,6.37084
lbn,1999,6.14287
lbn,2000,7.00341
lbn,2001,6.93639
lbn,2002,7.33215
lbn,2003,7.71001
lbn,2004,8.35911
lbn,2005,9.28243
lbn,2006,10.21966
lbn,2007,13.01934
lbn,2008,11.2606
lbn,2009,10.20187
lbn,2010,11.62123
lbn,2011,12.02418
lbn,2012,11.7705
lbn,2013,13.25168
lbn,2014,13.67021
lby,1990,6.83556
lby,1991,8.05636
lby,1992,8.05698
lby,1993,7.64761
lby,1994,7.05148
lby,1995,6.64899
lby,1996,6.51
lby,1997,6.85423
lby,1998,6.60492
lby,1999,6.83905
lby,2000,6.91028
lby,2001,6.73718
lby,2002,6.51573
lby,2003,7.29843
lby,2004,7.61565
lby,2005,8.86843
lby,2006,9.62987
lby,2007,11.29995
lby,2008,10.79469
lby,2009,9.57615
lby,2010,9.45227
lby,2011,7.27524
lby,2012,9.61069
lby,2013,6.86836
lby,2014,6.29805
lca,1990,17.13569
lca,2004,14.52187
lca,2005,14.55195
lca,2006,16.4655
lca,2007,15.98846
lka,1990,7.49248
lka,1991,7.9815
lka,1992,8.30568
lka,1993,8.62138
lka,1994,9.68314
lka,1995,10.10319
lka,1996,9.54292
lka,1997,9.96708
lka,1998,10.38058
lka,1999,10.28254
lka,2000,10.12051
lka,2001,10.53908
lka,2002,10.92598
lka,2003,11.14522
lka,2004,11.90887
lka,2005,12.75514
lka,2006,14.02911
lka,2007,15.09296
lka,2008,16.55991
lka,2009,17.38239
lka,2010,17.64765
lka,2011,18.23207
lka,2012,19.27828
lka,2013,23.08808
lka,2014,22.73588
lso,2004,109.87276
lso,2005,99.48103
lso,2006,185.64545
lso,2007,198.66038
ltu,1990,2.05951
ltu,1991,1.8927
ltu,1992,2.35763
ltu,1993,2.44743
ltu,1994,2.52884
ltu,1995,2.48517
ltu,1996,2.4596
ltu,1997,2.85216
ltu,1998,2.96089
ltu,1999,3.47695
ltu,2000,4.15482
ltu,2001,3.96557
ltu,2002,4.07763
ltu,2003,4.461
ltu,2004,4.71267
ltu,2005,5.45095
ltu,2006,6.16913
ltu,2007,6.52969
ltu,2008,6.96785
ltu,2009,6.55674
ltu,2010,8.71267
ltu,2011,9.41005
ltu,2012,9.9547
ltu,2013,11.28526
ltu,2014,11.75083
lux,1990,3.37263
lux,1991,3.54613
lux,1992,3.68015
lux,1993,3.87126
lux,1994,4.25311
lux,1995,4.9731
lux,1996,5.14934
lux,1997,5.7326
lux,1998,6.26403
lux,1999,6.85907
lux,2000,7.1806
lux,2001,7.0328
lux,2002,7.13926
lux,2003,7.04133
lux,2004,6.8916
lux,2005,7.2955
lux,2006,8.60125
lux,2007,9.70255
lux,2008,10.56296
lux,2009,10.92508
lux,2010,10.84655
lux,2011,11.7267
lux,2012,12.51412
lux,2013,13.80236
lux,2014,15.34684
lux,2015,16.47555
lva,1990,2.52534
lva,1991,2.42218
lva,1992,2.03809
lva,1993,2.29374
lva,1994,2.64611
lva,1995,2.88797
lva,1996,3.06313
lva,1997,3.46387
lva,1998,3.82959
lva,1999,4.32703
lva,2000,4.84466
lva,2001,5.03743
lva,2002,5.53311
lva,2003,5.59047
lva,2004,5.99729
lva,2005,6.59751
lva,2006,7.10818
lva,2007,7.92776
lva,2008,8.84687
lva,2009,8.05493
lva,2010,8.07178
lva,2011,9.00918
lva,2012,9.44171
lva,2013,10.13381
lva,2014,10.55367
mar,1990,8.94997
mar,1991,9.44007
mar,1992,8.92398
mar,1993,8.73786
mar,1994,9.21563
mar,1995,8.98313
mar,1996,9.78087
mar,1997,9.50166
mar,1998,10.11007
mar,1999,9.80731
mar,2000,10.23511
mar,2001,10.6348
mar,2002,11.02182
mar,2003,11.98571
mar,2004,10.84868
mar,2005,10.90786
mar,2006,11.91849
mar,2007,12.27737
mar,2008,12.73697
mar,2009,13.2004
mar,2010,13.18226
mar,2011,13.17627
mar,2012,13.23206
mar,2013,13.77943
mar,2014,13.22183
mda,1990,2.07544
mda,1991,2.16094
mda,1992,1.88859
mda,1993,2.14489
mda,1994,1.81324
mda,1995,1.96915
mda,1996,2.196
mda,1997,2.37876
mda,1998,2.43529
mda,1999,2.73707
mda,2000,3.08875
mda,2001,3.16526
mda,2002,3.41643
mda,2003,3.42151
mda,2004,3.75485
mda,2005,4.01969
mda,2006,4.40146
mda,2007,4.78545
mda,2008,5.27762
mda,2009,5.25521
mda,2010,5.16037
mda,2011,5.66245
mda,2012,6.07545
mda,2013,7.66864
mda,2014,7.48147
mdv,1990,20.01062
mdv,2004,12.98211
mdv,2005,13.20719
mdv,2006,13.1471
mdv,2007,13.93302
mex,1990,5.74418
mex,1991,5.90326
mex,1992,6.22337
mex,1993,5.95235
mex,1994,6.20691
mex,1995,6.1594
mex,1996,6.5185
mex,1997,6.75502
mex,1998,7.05675
mex,1999,7.14705
mex,2000,7.69593
mex,2001,7.56656
mex,2002,7.6536
mex,2003,7.51536
mex,2004,7.90614
mex,2005,7.85473
mex,2006,8.53665
mex,2007,9.00836
mex,2008,9.63333
mex,2009,9.45906
mex,2010,10.34332
mex,2011,10.83716
mex,2012,10.97132
mex,2013,11.19397
mex,2014,11.99299
mex,2015,12.32862
mhl,2004,5.14321
mhl,2005,5.39948
mhl,2006,5.38993
mhl,2007,5.38139
mkd,1990,4.45406
mkd,1991,4.40903
mkd,1992,3.78682
mkd,1993,3.49388
mkd,1994,3.93011
mkd,1995,3.92619
mkd,1996,3.42279
mkd,1997,3.88397
mkd,1998,3.78571
mkd,1999,4.26081
mkd,2000,4.67341
mkd,2001,4.77926
mkd,2002,5.11187
mkd,2003,4.79208
mkd,2004,5.30795
mkd,2005,5.70828
mkd,2006,6.04622
mkd,2007,6.31796
mkd,2008,7.13024
mkd,2009,8.01951
mkd,2010,8.1068
mkd,2011,7.70965
mkd,2012,8.29327
mkd,2013,9.72739
mkd,2014,10.5896
mlt,1990,5.13792
mlt,1991,5.83651
mlt,1992,6.3204
mlt,1993,5.28372
mlt,1994,6.28756
mlt,1995,7.41856
mlt,1996,7.9793
mlt,1997,7.55184
mlt,1998,9.04594
mlt,1999,8.69523
mlt,2000,10.51598
mlt,2001,9.21239
mlt,2002,10.54695
mlt,2003,10.04848
mlt,2004,10.43688
mlt,2005,10.19072
mlt,2006,11.29745
mlt,2007,11.59839
mlt,2008,13.04309
mlt,2009,14.18394
mlt,2010,14.36771
mlt,2011,14.76226
mlt,2012,14.69397
mlt,2013,18.3274
mlt,2014,19.71285
mmr,1990,1.64462
mmr,1991,1.71779
mmr,1992,1.86869
mmr,1993,2.04492
mmr,1994,2.11172
mmr,1995,2.22932
mmr,1996,2.41179
mmr,1997,2.5387
mmr,1998,2.64605
mmr,1999,2.96687
mmr,2000,3.34596
mmr,2001,3.89821
mmr,2002,4.28995
mmr,2003,4.59174
mmr,2004,5.07551
mmr,2005,5.92484
mmr,2006,6.80976
mmr,2007,7.54943
mmr,2008,8.80056
mmr,2009,10.33246
mmr,2010,11.70663
mmr,2011,12.34941
mmr,2012,12.23964
mmr,2013,12.53738
mmr,2014,11.48701
mne,2005,4.76161
mne,2006,5.46556
mne,2007,6.46387
mne,2008,6.68123
mne,2009,7.90965
mne,2010,7.1821
mne,2011,7.97147
mne,2012,8.09904
mne,2013,9.40902
mne,2014,9.99253
mng,1990,2.14241
mng,1991,1.80648
mng,1992,1.91546
mng,1993,2.0301
mng,1994,2.4489
mng,1995,2.666
mng,1996,3.29513
mng,1997,3.55553
mng,1998,3.68616
mng,1999,3.84786
mng,2000,3.72676
mng,2001,3.8937
mng,2002,3.86765
mng,2003,4.32095
mng,2004,4.76686
mng,2005,4.57754
mng,2006,4.50235
mng,2007,4.86673
mng,2008,5.38154
mng,2009,5.14593
mng,2010,5.23189
mng,2011,5.72431
mng,2012,6.04022
mng,2013,5.75601
mng,2014,6.00924
moz,1990,0.65459
moz,1991,0.71338
moz,1992,0.66587
moz,1993,0.7417
moz,1994,0.79792
moz,1995,0.81424
moz,1996,0.90102
moz,1997,0.99524
moz,1998,1.09987
moz,1999,1.22312
moz,2000,1.19294
moz,2001,1.30835
moz,2002,1.43837
moz,2003,1.49123
moz,2004,1.59521
moz,2005,1.72557
moz,2006,1.89838
moz,2007,2.01251
moz,2008,2.15066
moz,2009,2.21059
moz,2010,2.30968
moz,2011,2.42788
moz,2012,2.48091
moz,2013,2.55237
moz,2014,2.58379
mus,1990,7.95712
mus,1991,8.43133
mus,1992,8.74304
mus,1993,9.00602
mus,1994,9.75035
mus,1995,9.7112
mus,1996,10.25834
mus,1997,10.73351
mus,1998,10.81784
mus,1999,10.75776
mus,2000,10.73716
mus,2001,10.80597
mus,2002,11.24603
mus,2003,11.58418
mus,2004,12.18925
mus,2005,12.37068
mus,2006,12.50666
mus,2007,13.50503
mus,2008,14.1786
mus,2009,15.1071
mus,2010,15.10643
mus,2011,16.02022
mus,2012,16.15491
mus,2013,16.65184
mus,2014,17.15872
mys,1990,5.62486
mys,1991,5.16313
mys,1992,5.21515
mys,1993,5.42567
mys,1994,6.08323
mys,1995,6.30461
mys,1996,6.38219
mys,1997,5.98674
mys,1998,5.90005
mys,1999,6.26933
mys,2000,6.12013
mys,2001,6.04433
mys,2002,6.25855
mys,2003,6.30165
mys,2004,6.42543
mys,2005,6.43508
mys,2006,6.96577
mys,2007,6.94507
mys,2008,7.09906
mys,2009,7.40368
mys,2010,7.88558
mys,2011,8.12713
mys,2012,8.62475
mys,2013,7.95909
mys,2014,8.31764
nam,1991,8.54339
nam,1992,8.80067
nam,1993,8.23667
nam,1994,7.94144
nam,1995,7.69255
nam,1996,7.52445
nam,1997,7.8037
nam,1998,7.81195
nam,1999,8.21755
nam,2000,9.14683
nam,2001,7.98125
nam,2002,9.17458
nam,2003,9.35764
nam,2004,10.28932
nam,2005,10.03835
nam,2006,11.06022
nam,2007,11.63183
nam,2008,11.42715
nam,2009,11.32747
nam,2010,11.70897
nam,2011,12.16451
nam,2012,12.48525
nam,2013,12.57922
nam,2014,13.27182
ner,2000,5.98761
ner,2001,6.37865
ner,2002,6.54606
ner,2003,6.53077
ner,2004,6.43656
ner,2005,7.04938
ner,2006,7.50613
ner,2007,7.60026
ner,2008,7.97069
ner,2009,7.71323
ner,2010,7.85303
ner,2011,9.44593
ner,2012,9.10421
ner,2013,7.34787
ner,2014,7.7317
nga,1990,2.94871
nga,1991,2.91941
nga,1992,3.00541
nga,1993,2.96637
