geo,time,eg_gdp_puse_ko_pp
nga,1994,3.04951
nga,1995,3.02775
nga,1996,3.08161
nga,1997,3.12111
nga,1998,3.21561
nga,1999,3.1668
nga,2000,3.2741
nga,2001,3.37731
nga,2002,3.83278
nga,2003,3.96997
nga,2004,4.33128
nga,2005,4.57457
nga,2006,4.96029
nga,2007,5.24548
nga,2008,5.54366
nga,2009,6.12333
nga,2010,6.21989
nga,2011,6.32053
nga,2012,6.24977
nga,2013,6.72009
nga,2014,7.24794
nic,1990,4.07897
nic,1991,3.96632
nic,1992,3.95131
nic,1993,4.09452
nic,1994,4.27602
nic,1995,4.49482
nic,1996,4.77959
nic,1997,4.8297
nic,1998,5.03726
nic,1999,5.39071
nic,2000,5.60062
nic,2001,5.84529
nic,2002,5.77066
nic,2003,5.8947
nic,2004,6.09633
nic,2005,6.45205
nic,2006,6.99253
nic,2007,7.42316
nic,2008,7.73964
nic,2009,7.48709
nic,2010,7.84529
nic,2011,8.22831
nic,2012,8.09351
nic,2013,8.00964
nic,2014,8.39396
nld,1990,4.36683
nld,1991,4.37983
nld,1992,4.62338
nld,1993,4.75071
nld,1994,4.96447
nld,1995,4.90852
nld,1996,4.89631
nld,1997,5.38811
nld,1998,5.72996
nld,1999,6.19764
nld,2000,6.72872
nld,2001,6.87328
nld,2002,7.0935
nld,2003,6.83031
nld,2004,7.07164
nld,2005,7.57165
nld,2006,8.36872
nld,2007,9.00508
nld,2008,9.63577
nld,2009,9.51604
nld,2010,9.0156
nld,2011,10.13741
nld,2012,10.25629
nld,2013,10.78697
nld,2014,11.5018
nld,2015,12.04106
nld_curacao,2000,1.39255
nld_curacao,2001,1.35678
nld_curacao,2002,1.4091
nld_curacao,2003,1.51106
nld_curacao,2004,1.47033
nld_curacao,2005,1.5865
nld_curacao,2006,1.68644
nld_curacao,2007,1.56414
nld_curacao,2008,1.70283
nld_curacao,2009,1.66258
nld_curacao,2010,1.89326
nld_curacao,2011,1.63417
nld_curacao,2012,1.87423
nld_curacao,2013,2.11654
nld_curacao,2014,1.92459
nor,1990,3.7143
nor,1991,3.83288
nor,1992,3.99431
nor,1993,3.95068
nor,1994,4.32945
nor,1995,4.51538
nor,1996,5.15495
nor,1997,5.22418
nor,1998,4.96033
nor,1999,5.17033
nor,2000,6.34844
nor,2001,6.35425
nor,2002,6.91791
nor,2003,6.52002
nor,2004,7.39652
nor,2005,8.26628
nor,2006,9.31973
nor,2007,9.58363
nor,2008,9.19227
nor,2009,8.57767
nor,2010,8.39554
nor,2011,11.05547
nor,2012,11.1366
nor,2013,10.50156
nor,2014,11.85428
nor,2015,10.4431
npl,1990,2.79776
npl,1991,2.98004
npl,1992,3.09764
npl,1993,3.20843
npl,1994,3.42469
npl,1995,3.50735
npl,1996,3.67353
npl,1997,3.80259
npl,1998,3.86102
npl,1999,3.87521
npl,2000,3.98677
npl,2001,4.13607
npl,2002,4.15927
npl,2003,4.28742
npl,2004,4.5434
npl,2005,4.69003
npl,2006,4.99768
npl,2007,5.20722
npl,2008,5.4412
npl,2009,5.55849
npl,2010,5.72842
npl,2011,5.84193
npl,2012,6.72094
npl,2013,6.5288
npl,2014,6.86784
nzl,1990,3.85834
nzl,1991,3.86854
nzl,1992,3.92216
nzl,1993,4.02338
nzl,1994,4.21956
nzl,1995,4.41212
nzl,1996,4.46395
nzl,1997,4.49129
nzl,1998,4.64103
nzl,1999,4.77709
nzl,2000,4.85317
nzl,2001,5.10957
nzl,2002,5.37335
nzl,2003,5.71455
nzl,2004,5.91952
nzl,2005,6.27021
nzl,2006,6.85493
nzl,2007,7.23974
nzl,2008,7.3057
nzl,2009,7.53282
nzl,2010,7.38778
nzl,2011,7.82905
nzl,2012,7.57017
nzl,2013,8.31209
nzl,2014,8.19187
nzl,2015,8.47402
omn,1990,11.24784
omn,1991,8.91159
omn,1992,10.57391
omn,1993,10.55825
omn,1994,11.00473
omn,1995,11.67847
omn,1996,11.92103
omn,1997,11.95531
omn,1998,11.99611
omn,1999,11.77317
omn,2000,11.89266
omn,2001,12.54121
omn,2002,12.01745
omn,2003,11.2496
omn,2004,11.50643
omn,2005,10.84517
omn,2006,7.51177
omn,2007,7.06195
omn,2008,8.86634
omn,2009,9.35709
omn,2010,8.20047
omn,2011,7.32274
omn,2012,7.49019
omn,2013,7.37671
omn,2014,7.27794
pak,1990,5.13162
pak,1991,5.43557
pak,1992,5.62158
pak,1993,5.57283
pak,1994,5.67152
pak,1995,5.81915
pak,1996,5.90346
pak,1997,5.90908
pak,1998,5.99805
pak,1999,5.97193
pak,2000,6.20166
pak,2001,6.46733
pak,2002,6.6634
pak,2003,6.85105
pak,2004,7.07628
pak,2005,7.55045
pak,2006,7.92357
pak,2007,8.06765
pak,2008,8.54082
pak,2009,8.76019
pak,2010,8.87152
pak,2011,9.2278
pak,2012,9.69807
pak,2013,9.9265
pak,2014,10.28092
pan,1990,8.46023
pan,1991,8.82816
pan,1992,8.57056
pan,1993,9.12083
pan,1994,9.09845
pan,1995,9.31548
pan,1996,8.36294
pan,1997,8.81515
pan,1998,8.33147
pan,1999,9.01888
pan,2000,9.48847
pan,2001,8.63926
pan,2002,9.89813
pan,2003,10.59593
pan,2004,11.93288
pan,2005,11.94893
pan,2006,12.66449
pan,2007,15.03699
pan,2008,16.84691
pan,2009,15.60648
pan,2010,15.65812
pan,2011,16.48187
pan,2012,18.10684
pan,2013,21.11466
pan,2014,22.51987
per,1990,7.61395
per,1991,8.20239
per,1992,8.5796
per,1993,8.65869
per,1994,9.58783
per,1995,9.84209
per,1996,10.00325
per,1997,11.19322
per,1998,10.71879
per,1999,10.35617
per,2000,10.90763
per,2001,11.62803
per,2002,12.37065
per,2003,13.40616
per,2004,13.06108
per,2005,13.50932
per,2006,15.42213
per,2007,15.8864
per,2008,16.84763
per,2009,16.34713
per,2010,15.13513
per,2011,16.13661
per,2012,15.54654
per,2013,16.52729
per,2014,14.58774
phl,1990,5.70979
phl,1991,5.8856
phl,1992,5.78185
phl,1993,6.05257
phl,1994,6.02104
phl,1995,6.13934
phl,1996,6.39938
phl,1997,6.50631
phl,1998,6.36261
phl,1999,6.49645
phl,2000,6.70127
phl,2001,7.37438
phl,2002,7.66254
phl,2003,8.19038
phl,2004,8.99188
phl,2005,9.71609
phl,2006,10.62593
phl,2007,11.60202
phl,2008,11.89065
phl,2009,12.74703
phl,2010,13.09046
phl,2011,13.78403
phl,2012,14.11398
phl,2013,14.52214
phl,2014,14.55895
plw,1990,1.99491
pol,1990,2.28451
pol,1991,2.24181
pol,1992,2.4089
pol,1993,2.49776
pol,1994,2.81842
pol,1995,2.99104
pol,1996,3.09959
pol,1997,3.39183
pol,1998,3.87021
pol,1999,4.20608
pol,2000,4.61947
pol,2001,4.78354
pol,2002,5.11678
pol,2003,5.19176
pol,2004,5.62927
pol,2005,5.77242
pol,2006,5.99458
pol,2007,6.66052
pol,2008,7.16335
pol,2009,7.82077
pol,2010,7.95127
pol,2011,8.59594
pol,2012,9.24506
pol,2013,9.52339
pol,2014,10.29339
pol,2015,10.8406
prt,1990,7.00308
prt,1991,7.47421
prt,1992,7.2624
prt,1993,7.38544
prt,1994,7.42406
prt,1995,7.14831
prt,1996,7.50763
prt,1997,7.57662
prt,1998,7.4493
prt,1999,7.41192
prt,2000,7.89886
prt,2001,8.16763
prt,2002,8.21664
prt,2003,8.68566
prt,2004,8.72049
prt,2005,9.02153
prt,2006,10.32603
prt,2007,10.71373
prt,2008,11.40896
prt,2009,11.48342
prt,2010,12.28054
prt,2011,12.38607
prt,2012,12.98483
prt,2013,13.58988
prt,2014,14.13829
prt,2015,13.89323
pry,1990,7.40337
pry,1991,7.6728
pry,1992,8.01367
pry,1993,8.29074
pry,1994,8.15946
pry,1995,8.12742
pry,1996,8.21485
pry,1997,8.01139
pry,1998,8.21301
pry,1999,8.60972
pry,2000,9.18822
pry,2001,9.15415
pry,2002,9.37487
pry,2003,9.77264
pry,2004,10.34413
pry,2005,11.01692
pry,2006,11.55068
pry,2007,12.06734
pry,2008,12.49851
pry,2009,12.38081
pry,2010,13.00082
pry,2011,13.64481
pry,2012,12.92725
pry,2013,14.69621
pry,2014,14.80712
qat,1990,3.75388
qat,1991,3.44887
qat,1992,3.75575
qat,1993,3.65629
qat,1994,3.77321
qat,1995,3.80719
qat,1996,3.81349
qat,1997,4.2862
qat,1998,4.59591
qat,1999,4.58325
qat,2000,5.24769
qat,2001,5.04496
qat,2002,4.85455
qat,2003,4.95962
qat,2004,5.14925
qat,2005,5.70836
qat,2006,6.31549
qat,2007,6.77326
qat,2008,7.90557
qat,2009,8.35844
qat,2010,8.87022
qat,2011,9.06654
qat,2012,8.18222
qat,2013,8.0376
qat,2014,7.24428
rou,1990,1.96661
rou,1991,2.14711
rou,1992,2.19781
rou,1993,2.34364
rou,1994,2.63757
rou,1995,2.64147
rou,1996,2.72234
rou,1997,2.79552
rou,1998,3.04053
rou,1999,3.46792
rou,2000,3.62335
rou,2001,3.91924
rou,2002,4.08079
rou,2003,4.12621
rou,2004,4.98515
rou,2005,5.30409
rou,2006,6.13229
rou,2007,7.19669
rou,2008,8.70006
rou,2009,9.71205
rou,2010,10.03224
rou,2011,10.5812
rou,2012,11.37234
rou,2013,12.32974
rou,2014,12.96314
rus,1990,1.35112
rus,1991,1.33859
rus,1992,1.28114
rus,1993,1.26872
rus,1994,1.29543
rus,1995,1.30825
rus,1996,1.29752
rus,1997,1.40059
rus,1998,1.37261
rus,1999,1.4297
rus,2000,1.61575
rus,2001,1.71658
rus,2002,1.87433
rus,2003,2.0744
rus,2004,2.27581
rus,2005,2.60352
rus,2006,3.18067
rus,2007,3.53477
rus,2008,4.18061
rus,2009,4.27912
rus,2010,4.25191
rus,2011,4.5151
rus,2012,4.70359
rus,2013,5.13404
rus,2014,5.29417
sau,1990,8.48576
sau,1991,8.15582
sau,1992,7.65714
sau,1993,7.57951
sau,1994,7.4273
sau,1995,7.56367
sau,1996,7.43314
sau,1997,8.13887
sau,1998,7.93957
sau,1999,7.85905
sau,2000,8.04931
sau,2001,8.04577
sau,2002,7.32667
sau,2003,8.03098
sau,2004,8.41818
sau,2005,8.99216
sau,2006,8.6424
sau,2007,8.78041
sau,2008,8.52277
sau,2009,7.96952
sau,2010,7.61201
sau,2011,8.9798
sau,2012,8.38069
sau,2013,8.75642
sau,2014,8.08082
sdn,1990,3.69562
sdn,1991,4.11549
sdn,1992,4.48918
sdn,1993,4.94818
sdn,1994,4.40395
sdn,1995,4.74816
sdn,1996,4.99941
sdn,1997,5.88972
sdn,1998,6.14332
sdn,1999,5.78555
sdn,2000,6.65624
sdn,2001,6.91963
sdn,2002,6.86181
sdn,2003,7.65075
sdn,2004,8.26341
sdn,2005,8.83815
sdn,2006,9.03589
sdn,2007,10.14736
sdn,2008,10.57067
sdn,2009,9.99734
sdn,2010,10.28559
sdn,2011,10.19204
sdn,2012,9.5667
sdn,2013,9.62131
sdn,2014,11.03651
sen,1990,6.92705
sen,1991,7.40795
sen,1992,7.22197
sen,1993,7.51928
sen,1994,7.7286
sen,1995,7.85851
sen,1996,7.97153
sen,1997,7.88042
sen,1998,7.99213
sen,1999,8.17119
sen,2000,8.16165
sen,2001,8.05397
sen,2002,8.06012
sen,2003,8.93308
sen,2004,8.97025
sen,2005,9.45879
sen,2006,9.95239
sen,2007,9.79699
sen,2008,9.92031
sen,2009,8.55162
sen,2010,8.78091
sen,2011,8.57641
sen,2012,9.14142
sen,2013,10.22756
sen,2014,10.20466
sgp,1990,6.29578
sgp,1991,6.12626
sgp,1992,5.88859
sgp,1993,5.47819
sgp,1994,5.11688
sgp,1995,6.56272
sgp,1996,6.87999
sgp,1997,6.75216
sgp,1998,7.3889
sgp,1999,8.70819
sgp,2000,9.44636
sgp,2001,8.37738
sgp,2002,8.89921
sgp,2003,7.84628
sgp,2004,7.37842
sgp,2005,11.63411
sgp,2006,12.16864
sgp,2007,14.71071
sgp,2008,13.29673
sgp,2009,15.55107
sgp,2010,15.06017
sgp,2011,15.79201
sgp,2012,16.76239
sgp,2013,17.02488
sgp,2014,16.50888
slb,1990,7.87238
slb,2004,12.73658
slb,2005,14.10245
slb,2006,14.88235
slb,2007,14.60425
slv,1990,6.24757
slv,1991,5.96216
slv,1992,6.25215
slv,1993,6.43404
slv,1994,6.49572
slv,1995,6.53224
slv,1996,7.0166
slv,1997,6.65184
slv,1998,6.71254
slv,1999,6.70241
slv,2000,6.62549
slv,2001,6.53241
slv,2002,6.6091
slv,2003,6.55725
slv,2004,6.84922
slv,2005,7.05022
slv,2006,7.22005
slv,2007,7.9836
slv,2008,8.27744
slv,2009,8.70453
slv,2010,8.92075
slv,2011,9.35797
slv,2012,9.7074
slv,2013,10.91559
slv,2014,11.37395
srb,1995,2.77719
srb,1996,2.49826
srb,1997,2.62631
srb,1998,2.8046
srb,1999,3.49469
srb,2000,3.51209
srb,2001,3.41119
srb,2002,3.56936
srb,2003,3.60825
srb,2004,3.59523
srb,2005,4.35161
srb,2006,4.54879
srb,2007,5.19796
srb,2008,5.73036
srb,2009,6.29458
srb,2010,6.22194
srb,2011,6.39256
srb,2012,7.18229
srb,2013,7.32933
srb,2014,8.22767
ssd,2012,23.67597
ssd,2013,31.60912
ssd,2014,22.02558
stp,1990,7.88768
stp,2004,9.00969
stp,2005,8.75487
stp,2006,9.60172
stp,2007,10.22097
sur,2000,5.69498
sur,2001,5.66651
sur,2002,8.46541
sur,2003,8.60149
sur,2004,8.74674
sur,2005,8.22758
sur,2006,9.44042
sur,2007,10.77204
sur,2008,10.82563
sur,2009,11.17376
sur,2010,9.9967
sur,2011,11.08731
sur,2012,10.95871
sur,2013,13.30023
sur,2014,13.83809
svk,1990,2.14494
svk,1991,2.11226
svk,1992,2.13022
svk,1993,2.26826
svk,1994,2.50652
svk,1995,2.65638
svk,1996,2.82263
svk,1997,3.0146
svk,1998,3.2752
svk,1999,3.2786
svk,2000,3.45245
svk,2001,3.57816
svk,2002,3.81524
svk,2003,4.06196
svk,2004,4.43994
svk,2005,4.72831
svk,2006,5.45062
svk,2007,6.39462
svk,2008,6.96309
svk,2009,7.42443
svk,2010,7.67644
svk,2011,8.15248
svk,2012,8.77156
svk,2013,8.96713
svk,2014,9.88998
svk,2015,10.03975
svn,1990,4.71794
svn,1991,4.56625
svn,1992,4.7546
svn,1993,4.77547
svn,1994,4.93858
svn,1995,4.46916
svn,1996,4.48997
svn,1997,4.60769
svn,1998,4.91499
svn,1999,5.24497
svn,2000,5.54767
svn,2001,5.55008
svn,2002,5.8416
svn,2003,6.03958
svn,2004,6.32584
svn,2005,6.49573
svn,2006,7.00922
svn,2007,7.56189
svn,2008,7.67888
svn,2009,7.78395
svn,2010,7.70661
svn,2011,8.04814
svn,2012,8.40724
svn,2013,8.89647
svn,2014,9.44677
svn,2015,9.87272
swe,1990,3.696
swe,1991,3.66126
swe,1992,3.87235
swe,1993,3.88525
swe,1994,3.85899
swe,1995,4.04563
swe,1996,4.11029
swe,1997,4.37429
swe,1998,4.48817
swe,1999,4.85675
swe,2000,5.52782
swe,2001,5.27249
swe,2002,5.34069
swe,2003,5.62639
swe,2004,5.78201
swe,2005,5.98803
swe,2006,6.81483
swe,2007,7.45857
swe,2008,7.78941
swe,2009,8.20633
swe,2010,7.72968
swe,2011,8.40484
swe,2012,8.57901
swe,2013,8.95714
swe,2014,9.43159
swe,2015,9.56049
swz,1990,8.99648
swz,2004,13.8609
swz,2005,15.4189
swz,2006,16.55635
swz,2007,17.04541
syc,1990,16.55843
syc,2004,4.56203
syc,2005,5.75865
syc,2006,6.09371
syc,2007,8.07748
tgo,1990,3.51422
tgo,1991,3.52233
tgo,1992,3.41741
tgo,1993,2.95632
tgo,1994,3.06997
tgo,1995,3.21155
tgo,1996,3.1744
tgo,1997,3.74748
tgo,1998,3.46376
tgo,1999,3.14872
tgo,2000,3.20163
tgo,2001,3.3085
tgo,2002,3.3688
tgo,2003,3.47161
tgo,2004,3.49327
tgo,2005,3.36991
tgo,2006,3.57336
tgo,2007,3.49389
tgo,2008,3.5536
tgo,2009,3.10006
tgo,2010,3.32185
tgo,2011,3.56726
tgo,2012,3.74094
tgo,2013,3.89702
tgo,2014,4.08146
tha,1990,5.8081
tha,1991,6.00262
tha,1992,6.22821
tha,1993,6.54094
tha,1994,6.52461
tha,1995,6.58584
tha,1996,6.33667
tha,1997,6.15377
tha,1998,6.13026
tha,1999,6.08963
tha,2000,6.35358
tha,2001,6.53043
tha,2002,6.36601
tha,2003,6.42345
tha,2004,6.48798
tha,2005,6.78078
tha,2006,7.19536
tha,2007,7.47519
tha,2008,7.54514
tha,2009,7.56726
tha,2010,7.52619
tha,2011,7.75517
tha,2012,8.04241
tha,2013,7.83075
tha,2014,8.0063
tjk,1990,2.62703
tjk,1991,2.64098
tjk,1992,2.34718
tjk,1993,2.56545
tjk,1994,2.68869
tjk,1995,2.68843
tjk,1996,2.36203
tjk,1997,2.4514
tjk,1998,2.48326
tjk,1999,2.62613
tjk,2000,3.03063
tjk,2001,3.44038
tjk,2002,3.85922
tjk,2003,4.28638
tjk,2004,4.48934
tjk,2005,4.94989
tjk,2006,5.29508
tjk,2007,5.48544
tjk,2008,6.34012
tjk,2009,7.62742
tjk,2010,8.05695
tjk,2011,8.8065
tjk,2012,9.14887
tjk,2013,9.21926
tjk,2014,9.4679
tkm,1990,1.14218
tkm,1991,1.29816
tkm,1992,1.65289
tkm,1993,1.69904
tkm,1994,1.13208
tkm,1995,1.04228
tkm,1996,1.29629
tkm,1997,1.16682
tkm,1998,1.20828
tkm,1999,1.2057
tkm,2000,1.2962
tkm,2001,1.35722
tkm,2002,1.3244
tkm,2003,1.25092
tkm,2004,1.29188
tkm,2005,1.44632
tkm,2006,1.61548
tkm,2007,1.61718
tkm,2008,1.86855
tkm,2009,2.27162
tkm,2010,2.20062
tkm,2011,2.36801
tkm,2012,2.51003
tkm,2013,2.65699
tkm,2014,2.8337
tls,2004,22.0872
tls,2005,23.45961
tls,2006,22.79466
tls,2007,24.96917
ton,1990,9.50269
ton,2004,7.80681
ton,2005,7.99864
ton,2006,8.06674
ton,2007,7.94178
tto,1990,1.43841
tto,1991,1.54279
tto,1992,1.58024
tto,1993,1.67903
tto,1994,1.76577
tto,1995,1.91642
tto,1996,1.76787
tto,1997,2.05126
tto,1998,1.9316
tto,1999,1.81237
tto,2000,1.87159
tto,2001,1.78509
tto,2002,1.79822
tto,2003,1.87642
tto,2004,1.98153
tto,2005,1.89047
tto,2006,1.97727
tto,2007,2.00016
tto,2008,2.171
tto,2009,2.066
tto,2010,2.02113
tto,2011,2.09042
tto,2012,2.22698
tto,2013,2.18264
tto,2014,2.21859
tun,1990,6.36031
tun,1991,6.89889
tun,1992,6.84057
tun,1993,7.35206
tun,1994,7.16858
tun,1995,7.39642
tun,1996,7.72057
tun,1997,8.02882
tun,1998,7.80548
tun,1999,8.12191
tun,2000,8.39237
tun,2001,8.43905
tun,2002,8.56961
tun,2003,8.90588
tun,2004,9.21608
tun,2005,10.0119
tun,2006,10.31914
tun,2007,10.95063
tun,2008,11.15561
tun,2009,11.90587
tun,2010,11.05221
tun,2011,11.57661
tun,2012,11.40773
tun,2013,11.41836
tun,2014,11.73684
tur,1990,8.71863
tur,1991,9.22787
tur,1992,9.69673
tur,1993,10.10982
tur,1994,9.88122
tur,1995,9.87243
tur,1996,9.88279
tur,1997,10.2569
tur,1998,7.78081
tur,1999,7.75742
tur,2000,8.01787
tur,2001,8.48393
tur,2002,8.25138
tur,2003,8.23202
tur,2004,9.11463
tur,2005,9.67923
tur,2006,10.14782
tur,2007,10.42995
tur,2008,11.54427
tur,2009,11.37567
tur,2010,11.89362
tur,2011,12.81088
tur,2012,13.11663
tur,2013,14.56907
tur,2014,15.30734
tur,2015,15.59942
tza,1990,2.41353
tza,1991,2.4957
tza,1992,2.53476
tza,1993,2.55679
tza,1994,2.60546
tza,1995,2.62948
tza,1996,2.7651
tza,1997,2.88417
tza,1998,2.84049
tza,1999,2.84158
tza,2000,2.8774
tza,2001,2.95518
tza,2002,3.05875
tza,2003,3.20085
tza,2004,3.33215
tza,2005,3.52723
tza,2006,3.73892
tza,2007,3.96008
tza,2008,4.12662
tza,2009,4.25141
tza,2010,4.35311
tza,2011,4.5253
tza,2012,4.13437
tza,2013,4.29453
tza,2014,4.37145
ukr,1990,1.56782
ukr,1991,1.47798
ukr,1992,1.5655
ukr,1993,1.55158
ukr,1994,1.43396
ukr,1995,1.3017
ukr,1996,1.30218
ukr,1997,1.34286
ukr,1998,1.40872
ukr,1999,1.4325
ukr,2000,1.56608
ukr,2001,1.73833
ukr,2002,1.83896
ukr,2003,1.92539
ukr,2004,2.22253
ukr,2005,2.37867
ukr,2006,2.74413
ukr,2007,3.00592
ukr,2008,3.24215
ukr,2009,3.25433
ukr,2010,2.96542
ukr,2011,3.33948
ukr,2012,3.60302
ukr,2013,4.33061
ukr,2014,4.33931
ury,1990,9.21612
ury,1991,9.09709
ury,1992,9.08712
ury,1993,10.23319
ury,1994,11.73833
ury,1995,11.04353
ury,1996,10.77069
ury,1997,11.70574
ury,1998,12.02045
ury,1999,10.99857
ury,2000,11.54548
ury,2001,12.94376
ury,2002,12.95759
ury,2003,13.39957
ury,2004,12.70574
ury,2005,13.66206
ury,2006,13.62179
ury,2007,14.9867
ury,2008,12.47852
ury,2009,13.16135
ury,2010,14.5121
ury,2011,14.40821
ury,2012,14.02216
ury,2013,15.01846
ury,2014,15.5728
usa,1990,3.11383
usa,1991,3.18972
usa,1992,3.31088
usa,1993,3.4227
usa,1994,3.56992
usa,1995,3.69549
usa,1996,3.82024
usa,1997,4.0185
usa,1998,4.21001
usa,1999,4.35623
usa,2000,4.5092
usa,2001,4.74376
usa,2002,4.84458
usa,2003,5.0666
usa,2004,5.29394
usa,2005,5.62332
usa,2006,6.01508
usa,2007,6.1935
usa,2008,6.48632
usa,2009,6.68788
usa,2010,6.79343
usa,2011,7.12181
usa,2012,7.53554
usa,2013,7.73427
usa,2014,7.94524
usa,2015,8.38334
uzb,1990,1.17607
uzb,1991,1.16676
uzb,1992,1.12555
uzb,1993,1.08213
uzb,1994,1.05899
uzb,1995,1.16789
uzb,1996,1.16963
uzb,1997,1.23062
uzb,1998,1.16783
uzb,1999,1.20295
uzb,2000,1.2885
uzb,2001,1.36394
uzb,2002,1.38279
uzb,2003,1.5202
uzb,2004,1.70171
uzb,2005,2.02518
uzb,2006,2.1958
uzb,2007,2.48611
uzb,2008,2.65112
uzb,2009,3.24579
uzb,2010,3.61626
uzb,2011,3.62174
uzb,2012,3.72816
uzb,2013,4.44012
vct,1990,15.04448
vct,2004,14.48385
vct,2005,15.08122
vct,2006,15.92117
vct,2007,16.89591
ven,1990,4.7566
ven,1991,5.1661
ven,1992,5.01005
ven,1993,5.52223
ven,1994,4.7516
ven,1995,5.37547
ven,1996,5.1254
ven,1997,5.57077
ven,1998,5.36588
ven,1999,5.36719
ven,2000,5.53803
ven,2001,5.65775
ven,2002,4.82495
ven,2003,4.93536
ven,2004,5.62729
ven,2005,6.41556
ven,2006,6.52243
ven,2007,7.87681
ven,2008,7.5576
ven,2009,7.3453
ven,2010,6.57934
ven,2011,7.53506
vnm,1990,4.43523
vnm,1991,4.79348
vnm,1992,5.10322
vnm,1993,5.20358
vnm,1994,5.78032
vnm,1995,6.06204
vnm,1996,6.39127
vnm,1997,6.52519
vnm,1998,6.54874
vnm,1999,6.76164
vnm,2000,7.0187
vnm,2001,7.14632
vnm,2002,7.071
vnm,2003,7.34159
vnm,2004,7.30474
vnm,2005,7.65375
vnm,2006,8.23678
vnm,2007,8.42274
vnm,2008,8.48353
vnm,2009,8.24584
vnm,2010,8.00033
vnm,2011,8.69339
vnm,2012,9.52475
vnm,2013,10.21448
vut,1990,10.60337
vut,2004,14.79367
vut,2005,16.06698
vut,2006,17.38429
vut,2007,16.26948
wsm,1990,8.39917
wsm,2004,13.29267
wsm,2005,14.36317
wsm,2006,15.12179
wsm,2007,15.33788
yem,1990,9.62794
yem,1991,8.69352
yem,1992,8.80919
yem,1993,10.83511
yem,1994,11.31176
yem,1995,10.78245
yem,1996,11.25219
yem,1997,11.33565
yem,1998,11.37317
yem,1999,10.60453
yem,2000,10.84655
yem,2001,10.37985
yem,2002,11.31007
yem,2003,10.76947
yem,2004,10.53476
yem,2005,10.77136
yem,2006,10.7006
yem,2007,11.60578
yem,2008,11.62709
yem,2009,10.95042
yem,2010,12.30752
yem,2011,12.98292
yem,2012,14.28259
yem,2013,11.22191
zaf,1990,2.85885
zaf,1991,2.80147
zaf,1992,3.0065
zaf,1993,2.90727
zaf,1994,2.96352
zaf,1995,2.95751
zaf,1996,3.07389
zaf,1997,3.12376
zaf,1998,3.19554
zaf,1999,3.27891
zaf,2000,3.50116
zaf,2001,3.57468
zaf,2002,3.83717
zaf,2003,3.76727
zaf,2004,3.7046
zaf,2005,4.02888
zaf,2006,4.4178
zaf,2007,4.46464
zaf,2008,4.3595
zaf,2009,4.40568
zaf,2010,4.6658
zaf,2011,4.93019
zaf,2012,5.01398
zaf,2013,5.23135
zaf,2014,5.05147
zmb,1990,2.17415
zmb,1991,2.18659
zmb,1992,2.16499
zmb,1993,2.3645
zmb,1994,2.19147
zmb,1995,2.26336
zmb,1996,2.46915
zmb,1997,2.50026
zmb,1998,2.49392
zmb,1999,2.64225
zmb,2000,2.73848
zmb,2001,2.85832
zmb,2002,2.93364
zmb,2003,3.09639
zmb,2004,3.3079
zmb,2005,3.54075
zmb,2006,3.85202
zmb,2007,4.28537
zmb,2008,4.54954
zmb,2009,4.88059
zmb,2010,5.2606
zmb,2011,5.36638
zmb,2012,5.43633
zmb,2013,5.56197
zwe,1990,1.95192
zwe,1991,2.00898
zwe,1992,1.81048
zwe,1993,1.95767
zwe,1994,2.1999
zwe,1995,2.20956
zwe,1996,2.49361
zwe,1997,2.63078
zwe,1998,2.67486
zwe,1999,2.52288
zwe,2000,2.64584
zwe,2001,2.75178
zwe,2002,2.59148
zwe,2003,2.29365
zwe,2004,2.27067
zwe,2005,2.10406
zwe,2006,2.04504
zwe,2007,2.06477
zwe,2008,1.86479
zwe,2009,2.0626
zwe,2010,2.44919
zwe,2011,2.64362
zwe,2012,2.9036
zwe,2013,3.0736
