geo,time,gc_rev_gotr_zs
gab,2012,52.27831
gab,2013,45.61044
gab,2014,40.49662
gab,2015,34.90321
gab,2016,32.23404
gab,2017,35.45894
gab,2018,37.45428
gab,2019,39.61118
gbr,1972,10.79799
gbr,1973,11.44969
gbr,1974,11.88146
gbr,1975,12.19707
gbr,1976,11.59039
gbr,1977,12.42746
gbr,1978,12.39432
gbr,1979,13.16886
gbr,1980,13.57826
gbr,1981,13.06198
gbr,1982,12.75518
gbr,1983,12.92462
gbr,1984,12.21661
gbr,1985,11.84515
gbr,1986,10.65022
gbr,1987,10.75446
gbr,1988,10.38669
gbr,1989,10.19908
gbr,1990,8.24803
gbr,1991,8.54023
gbr,1992,6.95685
gbr,1993,6.85752
gbr,1994,6.24342
gbr,1995,4.9458
gbr,1996,4.75028
gbr,1997,3.9351
gbr,1998,3.64695
gbr,1999,3.24945
gbr,2000,3.28909
gbr,2001,3.61942
gbr,2002,3.33292
gbr,2003,3.2474
gbr,2004,4.17088
gbr,2005,5.86318
gbr,2006,4.33865
gbr,2007,4.86384
gbr,2008,4.89984
gbr,2009,5.40184
gbr,2010,4.75076
gbr,2011,4.34725
gbr,2012,7.06977
gbr,2013,7.69134
gbr,2014,6.44665
gbr,2015,6.31397
gbr,2016,6.00178
gbr,2017,6.38385
gbr,2018,6.30144
geo,2001,18.07947
geo,2002,12.22868
geo,2003,15.15706
geo,2004,25.84962
geo,2005,17.03118
geo,2006,20.04676
geo,2007,13.06596
geo,2008,17.69034
geo,2009,15.36099
geo,2010,15.29282
geo,2011,9.18482
geo,2012,10.58485
geo,2013,8.06784
geo,2014,7.90359
geo,2015,7.59929
geo,2016,6.91375
geo,2017,7.78438
geo,2018,8.49126
geo,2019,9.45574
gha,1990,10.4073
gha,1991,9.28293
gha,1992,8.92714
gha,1993,9.20023
gha,2001,31.24843
gha,2002,17.21114
gha,2003,25.48575
gha,2004,30.34669
gha,2005,29.30384
gha,2006,26.74734
gha,2007,29.78666
gha,2008,25.57377
gha,2009,32.1465
gha,2010,30.41656
gha,2011,30.64692
gha,2014,34.4572
gha,2015,34.15778
gha,2016,23.79264
gha,2017,22.24445
gha,2018,19.89062
gin,1989,40.35884
gmb,1990,28.87025
gmb,1991,17.00345
gmb,1992,11.70177
gmb,1993,6.64357
gmb,2001,36.99215
gmb,2002,45.79403
gmb,2003,37.28773
gmb,2004,37.18249
gmb,2005,35.14749
gmb,2006,20.22954
gmb,2007,18.11828
gmb,2008,15.98387
gmb,2009,25.68182
gnb,2017,43.0476
gnb,2019,38.14348
gnq,2006,75.75967
gnq,2007,79.51992
gnq,2008,77.43506
gnq,2009,61.75568
gnq,2010,71.52968
gnq,2011,75.21566
gnq,2012,68.72078
gnq,2013,65.94964
gnq,2014,65.71581
gnq,2015,56.5451
gnq,2016,62.02309
gnq,2017,65.61505
gnq,2018,68.83983
gnq,2019,50.00304
gtm,1990,12.38965
gtm,1991,16.59839
gtm,1992,19.41169
gtm,1993,10.21298
gtm,1994,9.41589
gtm,1995,5.98435
gtm,1996,3.14044
gtm,1997,6.4162
gtm,1998,6.76854
gtm,1999,4.98531
gtm,2000,6.16956
gtm,2001,10.03172
gtm,2002,4.53895
gtm,2003,4.01962
gtm,2004,3.62737
gtm,2005,3.78742
gtm,2006,4.34945
gtm,2007,3.86707
gtm,2008,3.79651
gtm,2009,3.57995
gtm,2010,3.92916
gtm,2011,3.36108
gtm,2012,3.58067
gtm,2013,2.73863
gtm,2014,4.32402
gtm,2015,3.56508
gtm,2016,5.45911
gtm,2017,3.15198
gtm,2018,3.2496
hnd,2003,22.50749
hnd,2004,21.31267
hnd,2005,22.69961
hnd,2006,22.07497
hnd,2007,20.32869
hnd,2008,24.14271
hnd,2009,23.45962
hnd,2010,21.12452
hnd,2011,19.90016
hnd,2012,20.09077
hnd,2013,18.67264
hnd,2014,18.01178
hnd,2015,16.70093
hun,1995,14.56032
hun,1996,18.29396
hun,1997,16.26914
hun,1998,14.53206
hun,1999,13.74333
hun,2000,12.97459
hun,2001,13.38244
hun,2002,12.6219
hun,2003,13.07038
hun,2004,15.41616
hun,2005,15.43617
hun,2006,17.29814
hun,2007,15.94359
hun,2008,15.35068
hun,2009,17.75856
hun,2010,19.38917
hun,2011,20.90321
hun,2012,23.97805
hun,2013,27.4267
hun,2014,27.42302
hun,2015,28.09639
hun,2016,23.09357
hun,2017,24.13313
hun,2018,25.23952
idn,2008,32.8898
idn,2009,26.95227
idn,2010,27.30641
idn,2011,27.80668
idn,2012,26.71678
idn,2013,25.11954
idn,2014,26.08119
idn,2015,17.70817
idn,2016,17.60153
idn,2017,19.43638
idn,2018,21.87931
ind,1974,14.36107
ind,1975,17.87698
ind,1976,19.10565
ind,1977,22.61833
ind,1978,19.90677
ind,1979,18.12338
ind,1980,18.8482
ind,1981,18.91713
ind,1982,20.71087
ind,1983,18.14722
ind,1984,20.97111
ind,1985,20.651
ind,1986,20.97458
ind,1987,21.17039
ind,1988,20.2568
ind,1989,23.56946
ind,1990,20.14188
ind,1991,21.86859
ind,1992,24.17658
ind,1993,26.29977
ind,1994,25.07546
ind,1995,24.69923
ind,1996,25.06239
ind,1997,25.04453
ind,1998,26.48121
ind,1999,26.47659
ind,2000,24.91542
ind,2001,26.9304
ind,2002,25.41282
ind,2003,23.51596
ind,2004,21.07807
ind,2005,18.63988
ind,2006,16.65337
ind,2007,16.35658
ind,2008,14.08071
ind,2009,14.18263
ind,2010,21.15828
ind,2011,11.58177
ind,2012,13.94969
ind,2013,12.64724
ind,2014,13.55985
ind,2015,14.86264
ind,2016,13.22488
ind,2017,10.54501
ind,2018,8.8639
irl,1991,14.9772
irl,1992,14.28191
irl,1993,14.47609
irl,1994,10.68401
irn,1972,63.81988
irn,1973,68.83673
irn,1974,86.95256
irn,1975,80.62454
irn,1976,79.04732
irn,1977,76.35551
irn,1978,64.99712
irn,1979,73.9736
irn,1980,68.1958
irn,1981,62.85566
irn,1982,69.39555
irn,1983,65.04777
irn,1984,59.07722
irn,1985,51.38509
irn,1986,31.88082
irn,1987,41.21137
irn,1988,41.29142
irn,1989,51.47781
irn,1990,59.88061
irn,1991,51.16679
irn,1992,51.01988
irn,1993,74.72868
irn,1994,74.92569
irn,1995,66.16186
irn,1996,59.4627
irn,1997,46.50343
irn,1998,39.26419
irn,1999,51.36329
irn,2000,61.41688
irn,2001,57.19568
irn,2002,67.13482
irn,2003,64.95371
irn,2004,66.00168
irn,2005,68.02714
irn,2006,66.82516
irn,2007,66.56579
irn,2008,61.64434
irn,2009,52.31426
irq,2014,97.6093
irq,2015,95.68191
irq,2016,92.46767
irq,2017,92.2272
irq,2018,94.9193
irq,2019,96.51693
isl,1990,14.45071
isl,1991,13.90315
isl,1992,15.22312
isl,1993,15.23862
isl,1994,15.91967
isl,1995,16.34212
isl,1996,15.36992
isl,1997,15.40665
isl,1998,13.05123
isl,1999,12.89222
isl,2000,12.90928
isl,2001,15.1694
isl,2002,14.40202
isl,2003,12.83219
isl,2004,12.43257
isl,2005,11.68867
isl,2006,11.26453
isl,2007,12.67048
isl,2008,15.74754
isl,2009,17.92579
isl,2010,15.10195
isl,2011,13.51351
isl,2012,15.41575
isl,2013,14.95835
isl,2014,14.82291
isl,2015,12.76719
isl,2016,10.33072
isl,2017,15.14403
isl,2018,14.7329
isl,2019,12.68115
isr,2000,25.3949
isr,2001,25.69251
isr,2002,27.47477
isr,2003,26.68168
isr,2004,25.01465
isr,2005,23.9289
isr,2006,24.29587
isr,2007,22.82405
isr,2008,23.79019
isr,2009,23.4199
isr,2010,23.48663
isr,2011,22.89809
isr,2012,23.45441
isr,2013,21.78864
isr,2014,21.70465
isr,2015,21.56335
isr,2016,20.88999
isr,2017,19.56548
isr,2018,20.39964
isr,2019,20.16955
ita,1995,16.2785
ita,1996,16.58259
ita,1997,15.39346
ita,1998,9.31894
ita,1999,7.00165
ita,2000,6.34093
ita,2001,7.50106
ita,2002,7.62738
ita,2003,7.06068
ita,2004,7.27396
ita,2005,7.01593
ita,2006,7.23497
ita,2007,7.1696
ita,2008,7.68737
ita,2009,9.66015
ita,2010,8.65482
ita,2011,7.79254
ita,2012,7.72853
ita,2013,8.20483
ita,2014,8.81966
ita,2015,9.39314
ita,2016,9.31866
ita,2017,9.55316
ita,2018,9.67916
jor,1990,42.31113
jor,1991,46.39042
jor,1992,33.45502
jor,1993,36.64013
jor,1994,34.85307
jor,1995,35.50678
jor,1996,32.74261
jor,1997,35.45824
jor,1998,36.20829
jor,1999,39.41803
jor,2000,34.64018
jor,2001,34.71489
jor,2002,37.94743
jor,2003,43.49476
jor,2004,37.66624
jor,2005,28.28655
jor,2006,23.94299
jor,2007,24.12187
jor,2008,21.05141
jor,2009,35.84889
jor,2010,35.51805
jor,2011,43.05399
jor,2012,33.21133
jor,2013,36.1933
jor,2014,44.16038
jor,2015,39.45676
jor,2016,39.6062
jor,2017,41.34973
jor,2018,43.94773
jor,2019,39.52001
jpn,1972,2.76684
jpn,1973,3.37229
jpn,1974,1.12549
jpn,1975,1.44316
jpn,1976,4.58671
jpn,1977,4.375
jpn,1978,4.72996
jpn,1979,5.06214
jpn,1980,5.88739
jpn,1981,6.61246
jpn,1982,6.0595
jpn,1983,5.22629
jpn,1984,5.16176
jpn,1985,5.00709
jpn,1986,4.86376
jpn,1987,5.58856
jpn,1988,5.86067
jpn,1989,5.94652
jpn,1990,5.46792
jpn,1991,13.72968
jpn,1992,14.3807
jpn,1993,14.39436
jpn,1994,8.11861
jpn,1995,9.35239
jpn,1996,9.47688
jpn,1997,9.85426
jpn,1998,11.26769
jpn,1999,11.69919
jpn,2000,11.60571
jpn,2001,12.56777
jpn,2002,12.36068
jpn,2003,11.58771
jpn,2004,11.06964
jpn,2005,12.15691
jpn,2006,12.38826
jpn,2007,13.11581
jpn,2008,14.27141
jpn,2009,13.92516
jpn,2010,11.72325
jpn,2011,10.92949
jpn,2012,11.04036
jpn,2013,11.01092
jpn,2014,8.93145
jpn,2015,10.26459
jpn,2016,10.10084
jpn,2017,9.95704
jpn,2018,10.07415
kaz,2005,24.04046
kaz,2006,17.51571
kaz,2007,28.71435
kaz,2008,38.38092
kaz,2009,30.834
kaz,2010,28.29758
kaz,2011,23.40746
kaz,2012,40.32146
kaz,2013,21.23892
kaz,2014,26.21108
kaz,2015,27.0476
kaz,2016,26.4625
kaz,2017,35.26033
kaz,2018,26.02468
ken,2014,22.13647
ken,2015,22.89533
ken,2016,20.003
ken,2017,26.47609
ken,2018,20.90677
kgz,2013,30.08169
kgz,2014,33.19822
kgz,2015,36.49193
kgz,2016,30.20286
kgz,2017,31.08102
kgz,2018,24.63551
khm,2002,42.12051
khm,2003,34.17055
khm,2004,30.32052
khm,2005,35.14552
khm,2006,28.16524
khm,2007,27.30316
khm,2008,28.54811
khm,2009,36.40855
khm,2010,39.43465
khm,2011,32.849
khm,2012,39.65661
khm,2013,32.48231
khm,2014,23.58782
khm,2015,21.24279
khm,2016,25.26864
khm,2017,22.81582
khm,2018,22.69225
khm,2019,20.39544
kir,2010,75.37078
kir,2011,71.79658
kir,2012,75.92664
kir,2013,80.05913
kir,2014,83.93812
kir,2015,82.53656
kir,2016,74.72644
kir,2017,78.49014
kna,1990,19.84761
kna,1991,14.1994
kna,1992,17.77873
kna,1993,17.0141
kna,1994,20.96889
kna,2000,28.43548
kna,2001,32.76934
kna,2002,12.67093
kna,2003,15.55211
kna,2004,15.33814
kna,2005,11.78893
kna,2006,9.28905
kna,2007,13.15362
kna,2008,26.33845
kna,2009,34.686
kna,2010,38.95001
kna,2011,43.19298
kna,2012,51.97985
kna,2013,56.12081
kna,2014,50.45022
kna,2015,46.14389
kna,2016,41.68128
kna,2017,40.54154
kwt,1972,9.86842
kwt,1973,13.97695
kwt,1974,54.25844
kwt,1977,93.74373
kwt,1978,89.35961
kwt,1979,95.90996
kwt,1980,96.97802
kwt,1981,95.88198
kwt,1982,94.99064
kwt,1983,95.24729
kwt,1984,95.38779
kwt,1985,96.70532
kwt,1986,97.70236
kwt,1990,97.36842
kwt,1991,96.94656
kwt,1992,99.1453
kwt,1993,96.51522
kwt,1994,95.87426
kwt,1995,96.88547
kwt,1996,97.27136
kwt,1997,97.42182
kwt,1998,96.5896
kwt,2001,97.8833
kwt,2002,97.74225
kwt,2003,97.20827
kwt,2004,97.35401
kwt,2005,98.21232
kwt,2006,98.14117
kwt,2007,98.12261
kwt,2008,98.33029
kwt,2009,98.30799
kwt,2010,98.4773
kwt,2011,98.86716
kwt,2012,98.89919
kwt,2013,98.78126
kwt,2014,98.32622
kwt,2015,96.42482
lbn,1997,24.23857
lbn,1998,25.64603
lbn,1999,27.94704
lbn,2000,23.91648
lbn,2001,24.06451
lbn,2002,21.25005
lbn,2003,23.50381
lbn,2004,23.55185
lbn,2005,27.03913
lbn,2006,34.85267
lbn,2007,32.41248
lbn,2008,26.24486
lbn,2009,23.46042
lbn,2010,15.42121
lbn,2011,23.54643
lbn,2012,22.62554
lbn,2013,23.05477
lbn,2014,28.34641
lbn,2015,26.02821
lbn,2016,25.16556
lbn,2017,24.05311
lbn,2018,20.91462
lbr,2005,11.91906
lbr,2006,5.26197
lbr,2007,5.58703
lbr,2008,17.89643
lbr,2010,21.7143
lbr,2011,25.72594
lbr,2012,20.58375
lbr,2013,23.44809
lca,2000,13.40304
lca,2001,13.57547
lca,2002,15.18869
lca,2003,15.42336
lca,2004,8.86671
lca,2005,6.92548
lca,2006,7.25165
lca,2007,7.52404
lca,2008,9.55388
lca,2009,9.12747
lca,2010,13.24018
lca,2011,10.21572
lca,2012,11.18574
lca,2013,7.7588
lca,2014,10.96477
lca,2015,9.92022
lca,2016,6.85831
lca,2017,12.18523
lka,1990,17.14605
lka,1991,18.68275
lka,1992,18.33493
lka,1993,17.42541
lka,1994,15.35061
lka,1995,17.78441
lka,1996,14.64373
lka,1997,16.15207
lka,1998,17.54453
lka,1999,16.31681
lka,2000,14.03814
lka,2001,13.00978
lka,2002,15.94843
lka,2003,17.42724
lka,2004,10.95183
lka,2005,17.1154
lka,2006,14.21202
lka,2007,12.98961
lka,2008,13.70307
lka,2009,13.15773
lka,2010,11.78649
lka,2011,13.12525
lka,2012,13.69138
lka,2013,11.46838
lka,2014,10.25554
lka,2015,6.15415
lka,2016,12.48655
lka,2017,7.96077
lka,2018,10.08698
lka,2019,7.10438
lso,1984,20.57416
lso,1986,19.58677
lso,1987,27.78488
lso,1988,28.90024
lso,1989,34.36849
lso,1991,37.75143
lso,1992,33.69821
lso,1993,35.78626
lso,1994,38.81797
lso,1995,41.89017
lso,1996,41.1694
lso,1997,37.99147
lso,1998,39.11699
lso,1999,32.88001
lso,2000,42.34407
lso,2001,35.7622
lso,2002,38.71484
lso,2003,35.14554
lso,2004,33.15048
lso,2005,34.30469
lso,2006,37.63746
lso,2007,36.04723
lso,2008,38.59119
lso,2009,37.49808
lso,2010,45.61692
lso,2011,41.22993
lso,2012,41.05047
lso,2013,38.21571
lso,2014,34.00236
lso,2015,33.63906
lso,2016,35.17682
lso,2017,33.46112
lso,2018,33.21288
ltu,2004,14.52029
ltu,2005,16.56177
ltu,2006,15.41479
ltu,2007,17.16925
ltu,2008,17.03128
ltu,2009,23.80858
ltu,2010,30.09634
ltu,2011,29.42196
ltu,2012,28.77998
ltu,2013,28.54041
ltu,2014,29.97054
ltu,2015,26.5693
ltu,2016,22.32107
ltu,2017,20.20582
ltu,2018,20.32191
lva,1995,21.38533
lva,1996,17.93207
lva,1997,22.19882
lva,1998,18.93796
lva,1999,17.39778
lva,2000,16.65489
lva,2001,14.5018
lva,2002,17.50929
lva,2003,17.09422
lva,2004,21.88153
lva,2005,20.92449
lva,2006,22.33303
lva,2007,19.00876
lva,2008,20.18429
lva,2009,29.97299
lva,2010,33.67808
lva,2011,31.62602
lva,2012,29.66507
lva,2013,26.71899
lva,2014,26.11869
lva,2015,24.87696
lva,2016,21.27439
lva,2017,21.86032
lva,2018,24.62217
mac,1996,17.18877
mac,1997,12.68891
mac,1998,18.78892
mac,1999,29.13724
mac,2000,15.8785
mac,2001,17.80688
mac,2002,13.41189
mac,2003,12.65514
mac,2004,9.82518
mac,2005,13.70597
mac,2006,12.95899
mac,2007,11.65708
mac,2008,8.73187
mac,2009,10.57267
mac,2010,5.60328
mac,2011,5.66338
mac,2012,5.01463
mac,2013,4.49561
mac,2014,4.99731
mac,2015,7.29197
mac,2016,6.06923
mac,2017,5.17577
mac,2018,4.95111
mac,2019,4.31345
mar,1990,11.3124
mar,1991,10.27041
mar,1992,9.46201
mar,1993,15.01454
mar,1994,14.18352
mar,1995,14.26449
mar,1997,12.10973
mar,1998,11.60111
mar,1999,13.21865
mar,2002,17.82018
mar,2003,14.70178
mar,2004,17.14016
mar,2005,16.39937
mar,2006,18.02192
mar,2007,16.05496
mar,2008,15.23777
mar,2009,18.13788
mar,2010,14.89831
mar,2011,14.34421
mar,2012,14.74923
mar,2013,19.73607
mar,2014,21.40549
mar,2015,19.52076
mar,2016,17.77261
mar,2017,17.35728
mar,2018,16.32244
mar,2019,16.84399
mda,2002,27.7059
mda,2003,24.75724
mda,2004,20.06956
mda,2005,22.90455
mda,2006,21.21662
mda,2007,22.46454
mda,2008,19.48052
mda,2009,22.74127
mda,2010,23.81099
mda,2011,19.23762
mda,2012,18.12091
mda,2013,17.58458
mda,2014,19.87791
mda,2015,14.78973
mda,2016,9.53614
mda,2017,8.08869
mda,2018,6.51832
mda,2019,8.88388
mdg,1990,6.74399
mdg,1991,5.00283
mdg,1992,3.87212
mdg,1993,5.30576
mdg,1994,6.1857
mdg,1995,2.42883
mdg,2003,34.29811
mdg,2004,46.45469
mdg,2005,39.4754
mdg,2006,50.31722
mdg,2007,29.43589
mdg,2008,33.11543
mdg,2009,14.78717
mdg,2010,25.96329
mdg,2011,17.35907
mdg,2012,15.20264
mdg,2013,13.29295
mdg,2014,21.56805
mdg,2015,14.65764
mdg,2016,26.92032
mdg,2017,22.95684
mdg,2018,22.17367
mdg,2019,24.16522
mdv,1979,69.87448
mdv,1980,71.22807
mdv,1981,70.80201
mdv,1982,63.60485
mdv,1983,57.40281
mdv,1984,56.26911
mdv,1985,43.19899
mdv,1986,57.45721
mdv,1987,55.10662
mdv,1988,51.46171
mdv,1989,54.67298
mdv,1990,46.86921
mdv,1991,53.87328
mdv,1992,46.01462
mdv,1993,47.1114
mdv,1994,53.04211
mdv,1995,54.55516
mdv,1996,54.41994
mdv,1997,52.52719
mdv,1998,53.18189
mdv,1999,56.00324
mdv,2000,57.19654
mdv,2001,58.23623
mdv,2002,59.72181
mdv,2003,58.54463
mdv,2004,51.60987
mdv,2005,62.36702
mdv,2006,61.1709
mdv,2007,61.44372
mdv,2008,54.58984
mdv,2009,52.24528
mex,1991,8.29135
mex,1992,10.8891
mex,1993,7.96636
mex,1994,12.354
mex,1995,16.36777
mex,1996,16.3497
mex,1997,10.87495
mex,1998,8.43129
mex,1999,9.36105
mex,2000,8.85353
mex,2008,45.89237
mex,2009,37.39664
mex,2010,36.20305
mex,2011,39.97124
mex,2012,40.83842
mex,2013,37.62475
mex,2014,33.85634
mex,2015,23.54403
mex,2016,22.77831
mex,2017,26.47086
mex,2018,21.00249
mhl,2008,71.55838
mhl,2009,71.50698
mhl,2010,71.7432
mhl,2011,70.64936
mhl,2012,68.7599
mhl,2013,69.89414
mhl,2014,69.74265
mhl,2015,70.62814
mhl,2016,71.37324
mhl,2017,74.11648
mhl,2018,71.56368
mkd,2005,20.48117
mkd,2006,15.20951
mkd,2007,16.22586
mkd,2013,18.08718
mkd,2014,14.07785
mkd,2015,15.39746
mkd,2016,12.9709
mkd,2017,13.99839
mkd,2018,10.53333
mkd,2019,11.5039
