geo,time,gc_rev_gotr_zs
mli,2000,29.51997
mli,2001,26.17555
mli,2002,27.39834
mli,2003,34.28151
mli,2004,29.27216
mli,2005,29.10158
mli,2006,73.15296
mli,2007,34.53635
mli,2008,30.96522
mli,2009,31.36126
mli,2010,27.2688
mli,2011,24.09271
mli,2012,7.87483
mli,2013,27.67427
mli,2014,13.03926
mli,2015,14.33481
mli,2016,14.21772
mli,2017,17.24964
mli,2018,15.83826
mli,2019,17.11955
mmr,2012,77.09472
mmr,2013,72.63666
mmr,2014,73.66195
mmr,2015,67.85617
mmr,2016,58.1289
mmr,2017,63.07804
mmr,2018,60.95597
mmr,2019,58.87284
mng,1992,28.27491
mng,1993,12.9803
mng,1994,25.86653
mng,1995,31.73114
mng,1996,30.94426
mng,1997,26.71541
mng,1998,43.37184
mng,1999,35.58614
mng,2000,31.59937
mng,2001,32.07634
mng,2002,38.37227
mng,2003,33.69056
mng,2006,16.5792
mng,2007,30.45993
mng,2008,19.23519
mng,2009,26.18231
mng,2010,26.6406
mng,2011,28.6321
mng,2012,33.02413
mng,2013,31.31861
mng,2014,38.08127
mng,2015,35.75951
mng,2016,33.47402
mng,2017,35.21376
mng,2018,29.55775
moz,2010,36.23491
moz,2011,31.85117
moz,2012,27.77052
moz,2013,26.34996
moz,2014,22.3336
moz,2015,23.75435
moz,2016,12.11894
moz,2017,11.95963
moz,2018,11.87606
mus,2002,15.01051
mus,2003,14.7892
mus,2004,14.1407
mus,2005,9.13929
mus,2006,10.2538
mus,2007,10.31174
mus,2008,11.40389
mus,2009,16.26627
mus,2010,13.35628
mus,2011,12.93653
mus,2012,12.24216
mus,2013,11.59528
mus,2014,11.71794
mus,2015,12.42991
mus,2016,12.67811
mus,2017,14.41542
mus,2018,12.7357
mwi,2009,39.17989
mwi,2010,37.19833
mwi,2011,28.87965
mwi,2012,20.92945
mwi,2013,39.72043
mwi,2014,20.46812
mwi,2015,20.38362
mwi,2016,21.04859
mwi,2017,20.45796
mwi,2018,12.5452
mwi,2019,12.8849
mys,1996,16.74625
mys,1997,15.73721
mys,1998,16.60595
mys,1999,28.2617
mys,2000,21.80411
mys,2001,21.49068
mys,2002,19.94276
mys,2003,29.92938
mys,2004,27.51263
mys,2005,24.18558
mys,2006,29.88013
mys,2007,31.96686
mys,2008,29.34795
mys,2009,32.86379
mys,2010,31.40418
mys,2011,27.25395
mys,2012,27.06385
mys,2013,26.91004
mys,2014,25.57301
mys,2015,24.48685
mys,2016,20.27949
mys,2017,19.39486
mys,2018,25.25844
mys,2019,31.7112
nam,1990,17.24378
nam,1991,15.42311
nam,1992,16.15965
nam,1993,10.29502
nam,1994,14.06062
nam,1995,11.37323
nam,1996,11.75297
nam,1997,9.55949
nam,1998,10.28522
nam,1999,9.03864
nam,2000,9.07506
nam,2001,9.35977
nam,2002,12.10865
nam,2003,11.25806
nam,2004,8.54538
nam,2005,9.04299
nam,2006,10.43339
nam,2007,7.90886
nam,2008,9.95083
nam,2009,7.75037
nam,2010,8.41736
nam,2011,9.69978
nam,2012,7.36972
nam,2013,8.56625
nam,2014,6.52947
nam,2015,6.53441
nam,2016,6.93251
nam,2017,9.86787
nam,2018,14.38883
nic,1990,20.33734
nic,1991,42.56063
nic,1992,22.10392
nic,1993,31.47945
nic,1994,24.14522
nic,1995,31.16892
nic,1996,27.53211
nic,1997,19.51268
nic,1998,17.49319
nic,1999,29.06234
nic,2000,26.67907
nic,2001,25.02939
nic,2002,23.26759
nic,2003,22.9572
nic,2004,22.95111
nic,2005,21.71992
nic,2006,23.31054
nic,2007,22.48487
nic,2008,19.64221
nic,2009,17.68272
nic,2010,15.86119
nic,2011,15.57513
nic,2012,14.91816
nic,2013,12.66782
nic,2014,12.23819
nic,2015,12.02088
nic,2016,12.68792
nic,2017,11.54953
nic,2018,10.97026
nic,2019,10.48928
nld,1995,12.43051
nld,1996,12.74178
nld,1997,11.78284
nld,1998,10.95978
nld,1999,9.58407
nld,2000,10.383
nld,2001,12.34217
nld,2002,10.74879
nld,2003,11.53165
nld,2004,12.43172
nld,2005,12.14075
nld,2006,13.28882
nld,2007,12.75136
nld,2008,15.9442
nld,2009,15.51681
nld,2010,15.25188
nld,2011,15.426
nld,2012,17.14052
nld,2013,18.15981
nld,2014,15.15469
nld,2015,11.87136
nld,2016,9.80779
nld,2017,8.96048
nld,2018,8.72006
nor,1995,21.50113
nor,1996,21.9382
nor,1997,21.49986
nor,1998,17.08827
nor,1999,18.70272
nor,2000,25.14136
nor,2001,24.3734
nor,2002,21.2916
nor,2003,22.60922
nor,2004,22.51592
nor,2005,23.65372
nor,2006,26.25239
nor,2007,26.58454
nor,2008,28.67496
nor,2009,25.29676
nor,2010,23.08421
nor,2011,24.36436
nor,2012,25.25824
nor,2013,25.44303
nor,2014,27.32913
nor,2015,28.37815
nor,2016,27.83174
nor,2017,27.92122
nor,2018,28.39718
npl,1990,31.49663
npl,1991,34.82624
npl,1992,32.37484
npl,1993,35.39456
npl,1994,27.42779
npl,1995,27.17524
npl,1996,30.93299
npl,1997,30.63972
npl,1998,29.32235
npl,1999,26.22791
npl,2000,27.95393
npl,2001,26.5298
npl,2002,28.4123
npl,2003,34.49973
npl,2004,32.21181
npl,2005,34.38359
npl,2006,31.71595
npl,2007,30.39616
npl,2008,29.41936
npl,2009,29.49749
npl,2010,26.1107
npl,2011,28.33246
npl,2012,25.72846
npl,2013,21.66746
npl,2014,22.78406
npl,2015,20.90397
npl,2016,19.65119
npl,2017,14.06379
nru,2014,80.02804
nru,2015,82.92533
nru,2016,75.33424
nru,2017,77.60755
nru,2018,74.4391
nzl,2001,30.88275
nzl,2002,34.02801
nzl,2003,33.89083
nzl,2004,34.16218
nzl,2005,34.30059
pak,1973,20.46442
pak,1974,16.5534
pak,1975,16.84088
pak,1976,23.44174
pak,1977,23.34309
pak,1978,22.47743
pak,1979,21.11038
pak,1980,21.70156
pak,1981,21.488
pak,1982,22.35216
pak,1983,22.25596
pak,1984,23.69622
pak,1985,26.3735
pak,1986,26.42901
pak,1988,28.95716
pak,1989,30.21409
pak,1997,19.4752
pak,1998,20.78172
pak,1999,16.69459
pak,2000,32.19355
per,1995,12.08588
per,1996,14.06806
per,1997,12.8002
per,1998,14.45553
per,1999,16.30657
per,2000,20.17557
per,2001,14.872
per,2002,17.78281
per,2003,14.99546
per,2004,13.00622
per,2005,15.56772
per,2006,14.44181
per,2007,15.12921
per,2008,14.65842
per,2009,14.35177
per,2010,15.38963
per,2011,15.38091
per,2012,14.53971
per,2013,14.94529
per,2014,14.25758
per,2015,12.8668
per,2016,13.00202
per,2017,15.42399
per,2018,13.90597
phl,1990,14.15799
phl,1991,15.85185
phl,1992,13.34144
phl,1993,11.03785
phl,1994,11.40946
phl,1995,8.23722
phl,1996,9.11463
phl,1997,10.86686
phl,1998,9.59488
phl,1999,8.98825
phl,2000,11.27168
phl,2001,13.8247
phl,2002,12.5212
phl,2003,14.23451
phl,2004,14.6607
phl,2005,13.48823
phl,2006,11.84545
phl,2007,10.93713
phl,2008,10.5363
phl,2009,12.59925
phl,2010,9.46282
phl,2011,11.58278
phl,2012,10.85329
phl,2013,10.36974
phl,2014,9.84749
phl,2015,11.29984
phl,2016,9.80787
phl,2017,8.96428
phl,2018,9.48014
plw,2008,62.00943
plw,2009,62.42569
plw,2010,64.31881
plw,2011,60.24872
plw,2012,60.14298
plw,2013,55.93314
plw,2014,56.54758
plw,2015,51.54391
plw,2016,52.2862
plw,2017,50.29065
plw,2018,52.35925
png,1990,37.84688
png,1991,46.90144
png,1992,30.27473
png,1993,25.70698
png,1994,18.90107
png,1995,23.09401
png,1996,16.31561
png,1997,19.54964
png,1998,20.19786
png,1999,22.44096
png,2000,32.98898
png,2001,9.30777
png,2002,7.97397
png,2014,13.83495
png,2015,16.77217
png,2016,19.68423
png,2017,20.68281
png,2018,25.62827
prt,2010,15.8473
prt,2011,15.02591
prt,2012,19.43487
prt,2013,17.22098
prt,2014,16.64685
prt,2015,16.25635
prt,2016,15.9211
prt,2017,14.87043
pry,2005,30.72066
pry,2006,30.5645
pry,2007,30.6045
pry,2008,27.72644
pry,2009,28.24654
pry,2010,25.0019
pry,2011,25.69046
pry,2012,26.67466
pry,2013,23.58336
pry,2014,20.38193
pry,2015,25.9149
pry,2016,29.21884
pry,2017,25.05689
pry,2018,17.075
pse,2005,44.3607
pse,2006,46.65091
pse,2007,51.94865
pse,2008,66.30923
pse,2009,51.80294
pse,2010,42.24131
pse,2011,37.2634
pse,2012,32.76429
pse,2013,40.53671
pse,2014,35.55315
pse,2015,26.37162
pse,2016,26.77861
pse,2017,23.45036
pse,2018,24.36383
rou,2018,18.6572
rus,2002,27.04786
rus,2003,26.12488
rus,2004,28.25337
rus,2005,32.95622
rus,2006,27.0647
rus,2007,34.65
rus,2008,42.27644
rus,2009,30.84659
rus,2010,35.86139
rus,2011,40.0222
rus,2012,37.2214
rus,2013,34.72999
rus,2014,33.51026
rus,2015,39.93758
rus,2016,43.13844
rus,2017,41.0721
rus,2018,43.77996
rus,2019,45.89527
rwa,1973,8.10252
rwa,1974,8.31107
rwa,1975,15.88822
rwa,1976,5.58519
rwa,1977,5.18212
rwa,1978,8.061
rwa,1979,6.45135
rwa,1980,13.98044
rwa,1989,28.32342
rwa,2014,47.47244
rwa,2015,43.78914
rwa,2016,37.13835
rwa,2017,37.41913
rwa,2018,36.1132
sau,2010,93.23676
sau,2011,94.74734
sau,2012,94.37979
sau,2013,93.35872
sau,2014,92.44276
sau,2015,86.64749
sau,2016,84.21654
sau,2017,87.36046
sau,2018,70.93678
sdn,1998,13.6577
sdn,1999,20.52924
sdn,2009,56.68376
sdn,2010,51.66145
sdn,2011,67.55693
sdn,2012,29.77567
sdn,2013,29.66323
sdn,2014,31.33012
sdn,2015,23.00284
sdn,2016,18.33104
sen,2015,22.346
sen,2016,20.82589
sen,2017,30.18173
sen,2018,29.1203
sgp,1972,32.02026
sgp,1973,27.77256
sgp,1974,25.28025
sgp,1975,27.68595
sgp,1976,28.18671
sgp,1977,29.7457
sgp,1978,30.34565
sgp,1979,30.61183
sgp,1980,30.9348
sgp,1981,30.39631
sgp,1982,29.00376
sgp,1983,34.70508
sgp,1984,35.63008
sgp,1985,40.56464
sgp,1986,49.97599
sgp,1987,53.98934
sgp,1988,45.7347
sgp,1989,38.77785
sgp,1990,42.62534
sgp,1991,40.13756
sgp,1992,39.46168
sgp,1993,43.22121
sgp,1994,36.06742
sgp,1995,38.41664
sgp,1996,43.10154
sgp,1997,42.92305
sgp,1998,47.86336
sgp,1999,47.30226
sgp,2000,42.15389
sgp,2001,40.0965
sgp,2002,40.09972
sgp,2003,35.92871
sgp,2004,38.21403
sgp,2005,36.30344
sgp,2006,33.89486
sgp,2007,33.40128
sgp,2008,32.62584
sgp,2009,24.03812
sgp,2010,23.79894
sgp,2011,23.00246
sgp,2012,22.29318
sgp,2013,23.01904
sgp,2014,24.77314
sgp,2015,26.98953
sgp,2016,27.92936
sgp,2017,30.70288
sgp,2018,28.45408
sgp,2019,37.07661
slb,2011,23.35485
slb,2012,23.00219
slb,2013,41.33846
slb,2014,39.01143
slb,2015,39.10371
slb,2016,33.86164
slb,2017,35.01859
slb,2018,29.68178
slb,2019,34.76941
slv,2002,20.40271
slv,2003,13.39969
slv,2004,17.52728
slv,2005,10.06692
slv,2006,15.03897
slv,2007,11.25857
slv,2008,15.86192
slv,2009,9.04297
slv,2010,9.6284
slv,2011,21.51579
slv,2012,11.75408
slv,2013,16.78165
slv,2014,7.4373
slv,2015,7.62007
slv,2016,8.34765
slv,2017,12.04187
slv,2018,10.85591
slv,2019,9.89203
smr,2002,34.41801
smr,2003,35.07239
smr,2004,40.88151
smr,2005,38.63825
smr,2006,34.24531
smr,2007,29.18894
smr,2008,31.0534
smr,2009,34.43182
smr,2010,34.90042
smr,2011,38.38966
smr,2012,37.61008
smr,2013,41.12058
smr,2014,40.23033
smr,2015,41.49124
smr,2016,43.79364
smr,2017,42.24181
smr,2018,37.27877
som,2017,42.59191
som,2018,35.10226
som,2019,54.68045
srb,2007,9.77513
srb,2008,9.58272
srb,2009,10.83702
srb,2010,11.47003
srb,2011,11.72202
srb,2012,11.61725
swe,1991,10.05272
swe,1992,10.24684
swe,1993,10.42848
swe,1994,11.4779
syc,1993,22.86577
syc,1994,22.34295
syc,1995,24.59977
syc,1996,30.27228
syc,1997,28.8777
syc,1998,31.32354
syc,1999,29.98145
syc,2005,34.61823
syc,2006,39.5529
syc,2007,24.78232
syc,2008,35.35071
syc,2009,22.79233
syc,2010,17.17465
syc,2011,13.88396
syc,2012,18.8974
syc,2013,17.78538
syc,2014,13.18935
syc,2015,14.50017
syc,2016,15.91257
syc,2017,11.45819
syc,2018,14.89966
tgo,2004,7.91621
tgo,2005,5.23136
tgo,2006,14.38917
tgo,2007,12.43327
tgo,2008,15.47199
tgo,2009,27.96867
tgo,2010,31.30742
tgo,2011,27.36336
tgo,2012,21.21678
tgo,2013,24.95776
tgo,2014,16.33252
tgo,2015,16.68858
tgo,2016,17.4279
tgo,2017,20.64172
tgo,2018,29.363
tgo,2019,25.4894
tha,2002,13.64279
tha,2003,17.18267
tha,2004,13.728
tha,2005,13.25622
tha,2006,11.53924
tha,2007,11.71349
tha,2008,13.07334
tha,2009,12.96906
tha,2010,13.91681
tha,2011,12.41112
tha,2012,13.34783
tha,2013,12.71261
tha,2014,14.2408
tha,2015,15.74128
tha,2016,16.97242
tha,2017,17.22241
tha,2018,17.48167
tjk,1998,6.6567
tjk,1999,5.6672
tjk,2000,9.30711
tjk,2001,10.73107
tjk,2003,17.69351
tjk,2004,20.46506
tls,2010,63.52468
tls,2011,63.37369
tls,2012,58.92615
tls,2013,64.68827
tls,2014,61.2458
tls,2015,64.46171
tls,2016,73.77643
tls,2017,67.46166
tls,2018,68.28268
tto,1976,20.79043
tto,1977,17.15988
tto,1978,20.02854
tto,1979,20.17627
tto,1980,16.48411
tto,1981,16.77082
tto,1993,15.45367
tto,1994,16.82446
tto,1995,15.44221
tto,1996,15.50791
tto,1997,16.50258
tto,1998,20.20366
tto,1999,18.94199
tto,2000,15.1038
tto,2001,14.08318
tto,2002,16.72513
tto,2003,12.57212
tto,2004,11.73453
tto,2005,10.36726
tto,2006,9.82854
tto,2007,11.08528
tun,1990,25.47483
tun,1991,19.40043
tun,1992,20.25205
tun,1993,20.94241
tun,1994,20.86376
tun,1995,17.93065
tun,1996,17.77251
tun,1997,14.63218
tun,1998,13.26826
tun,1999,11.88973
tur,2008,22.18139
tur,2009,22.5743
tur,2010,20.52829
tur,2011,20.83055
tur,2012,22.0465
tur,2013,21.20156
tur,2014,21.27914
tur,2015,19.87385
tur,2016,20.46434
tur,2017,19.01216
tur,2018,21.99161
tur,2019,27.39911
tza,2009,37.07746
tza,2010,37.07746
tza,2011,33.02627
tza,2012,28.71616
tza,2013,31.51206
tza,2014,18.9524
tza,2015,26.2188
tza,2016,11.3344
tza,2017,18.38167
tza,2018,21.55131
uga,2015,12.43441
uga,2016,11.84696
uga,2017,11.0938
uga,2018,9.58748
ukr,1999,10.14904
ukr,2000,25.40454
ukr,2001,33.7502
ukr,2002,30.886
ukr,2003,29.3371
ukr,2004,30.33109
ukr,2005,24.27406
ukr,2006,23.71338
ukr,2007,23.90289
ukr,2008,26.24108
ukr,2009,28.3308
ukr,2010,29.98334
ukr,2011,23.37007
ukr,2012,25.38576
ukr,2013,24.09125
ukr,2014,22.95073
ukr,2015,22.64724
ukr,2016,23.99664
ukr,2017,24.62929
ukr,2018,22.01375
ukr,2019,23.51255
ury,2001,16.99167
ury,2002,17.57568
ury,2003,13.62212
ury,2004,14.51023
ury,2005,14.2773
ury,2006,12.24069
ury,2007,12.25481
ury,2008,11.83808
ury,2009,8.914
ury,2010,10.18641
ury,2011,8.62709
ury,2012,7.2535
ury,2013,9.46476
ury,2014,8.89978
ury,2015,7.87253
ury,2016,7.39394
ury,2017,8.93993
ury,2018,7.33039
usa,1989,9.38391
usa,1990,9.50452
usa,1991,14.75015
usa,1992,9.94697
usa,1993,10.33395
usa,1994,8.40869
usa,1995,9.17067
usa,1996,7.62549
usa,1997,7.66916
usa,1998,6.69435
usa,1999,6.66672
usa,2000,6.83893
usa,2001,6.52254
usa,2002,7.20206
usa,2003,7.28387
usa,2004,6.76635
usa,2005,6.23676
usa,2006,6.39986
usa,2007,6.86876
usa,2008,7.65875
usa,2009,13.27132
usa,2010,14.05114
usa,2011,12.08333
usa,2012,11.12682
usa,2013,14.97404
usa,2014,12.02823
usa,2015,10.65363
usa,2016,10.20543
usa,2017,9.42999
usa,2018,9.75285
usa,2019,8.21813
uzb,2011,36.11359
uzb,2012,37.74352
uzb,2013,18.53996
uzb,2014,15.64302
uzb,2015,9.46435
uzb,2016,10.47551
uzb,2017,12.37144
uzb,2018,20.9816
uzb,2019,19.5776
vct,1990,29.98819
vct,1991,29.05941
vct,1992,22.40926
vct,1993,17.1875
vct,1994,15.28926
vct,1995,14.06788
vct,1996,13.7806
vct,1997,17.71497
vct,1998,20.12557
vct,1999,17.40662
vct,2000,15.76092
vct,2001,16.81674
vct,2002,12.67065
vct,2003,15.55235
vct,2004,15.33796
vct,2005,11.66602
vct,2006,9.12373
vct,2007,13.15366
vct,2008,16.22364
vct,2009,20.39158
vct,2010,15.35981
vct,2011,17.35573
vct,2012,13.74957
vct,2013,13.91036
vct,2014,18.50486
vct,2015,11.99824
vct,2016,13.40611
vct,2017,11.27452
vut,1990,17.6439
vut,1995,18.73985
vut,1996,14.62531
vut,1997,7.84851
vut,1998,11.13109
vut,1999,11.85835
vut,2009,38.25444
vut,2010,37.0282
vut,2011,35.06313
vut,2012,23.51219
vut,2013,19.3153
vut,2014,24.16001
vut,2015,49.88323
vut,2016,51.73458
vut,2017,49.91017
vut,2018,53.61567
wsm,2012,28.79063
wsm,2013,23.93167
wsm,2014,28.94782
wsm,2015,24.43288
wsm,2016,23.61221
wsm,2017,24.70174
wsm,2018,27.2052
zaf,1997,5.72686
zaf,1998,5.18766
zaf,1999,8.08163
zaf,2000,6.75497
zaf,2001,7.77666
zaf,2002,6.06005
zaf,2003,7.31369
zaf,2004,7.67255
zaf,2005,8.05044
zaf,2006,6.50931
zaf,2007,6.13928
zaf,2008,6.08829
zaf,2009,8.86448
zaf,2010,8.48856
zaf,2011,8.21309
zaf,2012,6.89944
zaf,2013,9.52371
zaf,2014,11.81533
zaf,2015,11.76974
zaf,2016,11.05683
zaf,2017,10.54432
zaf,2018,11.09939
zmb,1990,5.81544
zmb,1991,13.59662
zmb,1992,25.64238
zmb,1993,26.15234
zmb,1994,10.02818
zmb,1995,14.87766
zmb,1996,9.17596
zmb,1997,4.43158
zmb,1998,30.30521
zmb,1999,25.27109
zmb,2001,5.58987
zmb,2002,1.87582
zmb,2003,28.38306
zmb,2004,28.17946
zmb,2005,30.99882
zmb,2006,22.80633
zmb,2007,34.94094
zmb,2008,25.43745
zmb,2009,29.00016
zmb,2010,22.62007
zmb,2011,30.11905
zmb,2012,18.66977
zmb,2013,18.94006
zmb,2014,15.82849
zmb,2015,27.5224
zmb,2016,32.63636
zmb,2017,23.23238
zmb,2018,18.77075
zwe,2009,5.78713
zwe,2010,10.1051
zwe,2011,13.13527
zwe,2012,12.48831
zwe,2015,6.91728
zwe,2016,6.20864
zwe,2017,5.01126
zwe,2018,8.27842
