global,time,sh_sta_diab_zs
world,2011,8.14039
world,2024,10.79729
