geo,time,bx_gsr_gnfs_cd
abw,1986,246424581.00559
abw,1987,305195530.72626
abw,1988,413575418.99441
abw,1989,458826815.64246
abw,1990,566480446.92737
abw,1991,1351452513.96648
abw,1992,1640391061.45251
abw,1993,1758435754.18994
abw,1994,1921005586.59218
abw,1995,1992346368.71508
abw,1996,2505586592.17877
abw,1997,2544413407.82123
abw,1998,2056871508.37989
abw,1999,1250340782.12291
abw,2000,1815620111.73184
abw,2001,2018206703.91061
abw,2002,1448782122.90503
abw,2003,1766139664.80447
abw,2004,4687899441.34078
abw,2005,5724017205.21808
abw,2006,6026262570.79612
abw,2007,6677821229.05028
abw,2008,7059664804.46927
abw,2009,3490111731.84358
abw,2010,1824636871.50838
abw,2011,6861117318.43575
abw,2012,3151005586.59218
abw,2013,2162036796.64804
abw,2014,2299628836.31285
abw,2015,2437130635.75419
abw,2016,2346070251.95531
afg,1979,568800000
afg,1980,740800000
afg,1981,722700000
afg,1982,756800000
afg,1983,778500000
afg,1984,821100000
afg,1985,668200000
afg,1986,526300000
afg,1987,574300000
afg,1988,523400000
afg,1989,260500000
afg,2008,1854463094.95209
afg,2009,2112273589.17446
afg,2010,2552195474.87345
afg,2011,3044547567.77067
afg,2012,2315456046.43741
afg,2013,1386365928.6069
afg,2014,1986522178.47749
afg,2015,1413273687.37726
afg,2016,1123142684.78341
afg,2017,1147702623.73978
ago,1985,2430000000
ago,1986,1462000000
ago,1987,2415000000
ago,1988,2620000000
ago,1989,3164000000
ago,1990,3992400000
ago,1991,3620600000
ago,1992,3975659000
ago,1993,3006300000
ago,1994,3166800000
ago,1995,3835758000
ago,1996,5362659000
ago,1997,5145300000
ago,1998,3664700000
ago,1999,5309510000
ago,2000,8187990000
ago,2001,6736820000
ago,2002,8534680110
ago,2003,9709260555.5
ago,2004,13797769756
ago,2005,24286236864.58999
ago,2006,33346469287.82
ago,2007,44706905586.81999
ago,2008,64243391219.74001
ago,2009,41451146946.8
ago,2010,51451730498.67
ago,2011,68042543017.49188
ago,2012,71873279931.50148
ago,2013,69562221910.0981
ago,2014,60851231669.6018
ago,2015,34437293543.5047
ago,2016,28299767212.9401
ago,2017,35598035305.5607
ago,2018,41388891319.46049
alb,1980,378100000
alb,1981,430000000
alb,1982,373100000
alb,1983,354000000
alb,1984,334500000
alb,1985,318500000
alb,1986,327300000
alb,1987,333500000
alb,1988,374200000
alb,1989,433900000
alb,1990,353600000
alb,1991,82200000
alb,1992,90300000
alb,1993,189200000
alb,1994,220400000
alb,1995,303700000
alb,1996,372900000
alb,1997,99380000
alb,1998,137130000
alb,1999,389500000
alb,2000,554500000
alb,2001,658200000
alb,2002,667180000
alb,2003,846770660.90475
alb,2004,1249817713.79305
alb,2005,1460772256.90119
alb,2006,1869568360.54437
alb,2007,2464394201.34943
alb,2008,3281842734.12889
alb,2009,3058955246.34378
alb,2010,3324918546.15735
alb,2011,3773677817.45889
alb,2012,3556946492.64955
alb,2013,3700449626.65962
alb,2014,3731055573.79451
alb,2015,3102939345.72801
alb,2016,3439162543.96093
alb,2017,4141086714.11364
alb,2018,4776775980.6475
arg,1976,4632000000
arg,1977,6602000000
arg,1978,7488000000
arg,1979,9179000000
arg,1980,9897000000
arg,1981,10859000000
arg,1982,9197000000
arg,1983,9290000000
arg,1984,9611000000
arg,1985,10047000000
arg,1986,8449000000
arg,1987,8154000000
arg,1988,11149000000
arg,1989,11766000000
arg,1990,14800000000
arg,1991,14386000000
arg,1992,15366200000
arg,1993,16286160000
arg,1994,19355700000
arg,1995,24956432000
arg,1996,28424754642.4929
arg,1997,31003771471.3552
arg,1998,31255969562.6126
arg,1999,27997318724.6817
arg,2000,31236920314.834
arg,2001,31116753076.8311
arg,2002,29054500000
arg,2003,34336010000
arg,2004,39757250000
arg,2005,46892210000
arg,2006,54528515092.9204
arg,2007,66122298496.1757
arg,2008,81583621071.77638
arg,2009,66335605323.63481
arg,2010,81123016360.60878
arg,2011,97616690275.3835
arg,2012,94330755729.55769
arg,2013,89608120129.44519
arg,2014,81836807734.72639
arg,2015,70022565842.9763
arg,2016,71384640574.7552
arg,2017,73390804711.2403
arg,2018,75766184822.06488
arm,1993,173470000
arm,1994,229020000
arm,1995,303619740
arm,1996,369749357.82188
arm,1997,335112773.80822
arm,1998,359079981.19109
arm,1999,385802706.63242
arm,2000,454174297.21458
arm,2001,561984358.29561
arm,2002,747565570.88056
arm,2003,981741374.92529
arm,2004,1117371715.11988
arm,2005,1458848046.08668
arm,2006,1646706743.23362
arm,2007,1968449652.25257
arm,2008,1943627882.74354
arm,2009,1559300543.60909
arm,2010,2210672987.38497
arm,2011,2742201909.0729
arm,2012,2917371358.54345
arm,2013,3155257884.77128
arm,2014,3318345442.34713
arm,2015,3136322622.58439
arm,2016,3500383601.99495
arm,2017,4306763806.84152
arm,2018,4668977890.58528
atg,1977,31300000
atg,1978,42100000
atg,1979,50200000
atg,1980,104100000
atg,1981,103900000
atg,1982,101000000
atg,1983,99300000
atg,1984,167300000
atg,1985,178600000
atg,1986,205892592.59259
atg,1987,226985185.18518
atg,1988,265525925.92593
atg,1989,290937037.03704
atg,1990,345300000
atg,1991,369862962.96296
atg,1992,407370370.37037
atg,1993,439166666.66667
atg,1994,436459259.25926
atg,1995,401607407.40741
atg,1996,402522222.22222
atg,1997,443288888.88889
atg,1998,465900000
atg,1999,472832108.51852
atg,2000,466861909.62963
atg,2001,445334074.07407
atg,2002,427865302.22222
atg,2003,462637943.7037
atg,2004,533973111.11111
atg,2005,545269385.18518
atg,2006,548169825.55556
atg,2007,581289324.07407
atg,2008,625368677.40741
atg,2009,561623502.22222
atg,2010,523833886.66667
atg,2011,537755738.88889
atg,2012,541549686.66667
atg,2013,529183396.2963
atg,2014,1027283911.97305
atg,2015,1015528213.83166
atg,2016,1036637687.12222
atg,2017,1138880409.6556
aus,1989,46338431721.57869
aus,1990,50111728311.0239
aus,1991,53635948088.16849
aus,1992,54572911594.4656
aus,1993,55290810029.5253
aus,1994,62036906626.4009
aus,1995,70182584496.6265
aus,1996,79842872962.30569
aus,1997,84393594743.4521
aus,1998,73133991014.8336
aus,1999,74820158381.93202
aus,2000,83989348863.10559
aus,2001,81575692194.64488
aus,2002,84497680537.51871
aus,2003,94088600035.37248
aus,2004,114901826681.72697
aus,2005,137448890573.078
aus,2006,157748983800.88501
aus,2007,182994104398.62097
aus,2008,232680429205.08801
aus,2009,195104905304.23502
aus,2010,260249450614.58002
aus,2011,324140478278.65393
aus,2012,311985984116.93304
aus,2013,307257830406.13495
aus,2014,297177078853.11487
aus,2015,243111312858.22995
aus,2016,250935913792.70206
aus,2017,296717589433.39697
aus,2018,327143693504.35101
aut,2005,159058959735.97504
aut,2006,175028003699.20898
aut,2007,211313160223.64301
aut,2008,235876302206.07001
aut,2009,185637475393.26001
aut,2010,197801804471.36996
aut,2011,229323222520.52997
aut,2012,218171494112.034
aut,2013,228883573008.92798
aut,2014,236025285697.12701
aut,2015,202327953729.24802
aut,2016,205930623371.37296
aut,2017,224088155919.91696
aut,2018,253547937882.31009
aze,1995,784709000
aze,1996,792925000
aze,1997,1150053000
aze,1998,1009435000
aze,1999,1282021000
aze,2000,2118103000
aze,2001,2368762000
aze,2002,2655143000
aze,2003,3038268000
aze,2004,4123270000
aze,2005,8139524000
aze,2006,13714380000
aze,2007,22355216000
aze,2008,31889127000
aze,2009,22759265000
aze,2010,28234775000
aze,2011,37038851000
aze,2012,36685877000
aze,2013,35912069000
aze,2014,32556819000
aze,2015,20030038000
aze,2016,17578801000
aze,2017,19840498000
aze,2018,25484473000
bdi,1985,126803421.14101
bdi,1986,140876301.8659
bdi,1987,110250707.12439
bdi,1988,136279782.04352
bdi,1989,108560924.36975
bdi,1990,89439506.77959
bdi,1991,118614366.03798
bdi,1992,94426059.51596
bdi,1993,88503995.38677
bdi,1994,95578093.30629
bdi,1995,129337457.33361
bdi,1996,50933673.91879
bdi,1997,92701923.509
bdi,1998,68482223.7814
bdi,1999,59424642.34224
bdi,2000,53027631.56678
bdi,2001,44386285.35643
bdi,2002,38527028.854
bdi,2003,44835399.30908
bdi,2004,64258424.92506
bdi,2005,95594381.23
bdi,2006,93167621.58829
bdi,2007,89631590.17075
bdi,2008,152972423.24974
bdi,2009,118346013.28397
bdi,2010,180727849.85829
bdi,2011,235664407.56816
bdi,2012,224157323.47664
bdi,2013,221061620.73062
bdi,2014,204052969.38947
bdi,2015,178137758.86917
bdi,2016,197538494.08124
bdi,2017,236506697.20262
bel,2002,195603629356.07297
bel,2003,218351604687.311
bel,2004,261288090927.25497
bel,2005,285320318752.41199
bel,2006,307418057276.198
bel,2007,361771442732.30707
bel,2008,412434789679.04297
bel,2009,333833434728.81494
bel,2010,369973500210.99896
bel,2011,428967525679.53607
bel,2012,407350140128.44403
bel,2013,426074562148.52002
bel,2014,435786838193.92499
bel,2015,367197539644.71503
bel,2016,388575241108.89093
bel,2017,424458142240.9129
bel,2018,466350830471.97803
ben,1974,114999847.2055
ben,1975,144228368.66463
ben,1976,116689442.6627
ben,1977,161608802.7255
ben,1978,164236816.01522
ben,1979,176267911.66465
ben,1980,226240536.64907
ben,1981,454846131.50224
ben,1982,183365348.36175
ben,1983,182464437.72676
ben,1984,282142394.54997
ben,1985,335438290.06162
ben,1986,380299609.81961
ben,1987,457182310.53848
ben,1988,304546390.64002
ben,1989,288377450.20326
ben,1990,363861227.68323
ben,1991,519520775.36436
ben,1992,501126969.64494
ben,1993,540046994.45108
ben,1994,540072881.85104
ben,1995,614265785.66557
ben,1996,649018517.65836
ben,1997,540015315.05607
ben,1998,556604987.31583
ben,1999,598306187.0155
ben,2000,528383618.26135
ben,2001,520613441.61222
ben,2002,600015319.9623
ben,2003,713160660.9849
ben,2004,784188931.24149
ben,2005,771878274.59658
ben,2006,952527100.52346
ben,2007,1348294986.16884
ben,2008,1630217579.92951
ben,2009,1445501517.86237
ben,2010,1657993333.49441
ben,2011,1661963248.8541
ben,2012,1876559799.91622
ben,2013,2496261955.55523
ben,2014,3040837804.94136
ben,2015,2033725085.14144
ben,2016,2128418600.19494
ben,2017,2548826096.41095
bfa,2005,545191219.41973
bfa,2006,667685224.07096
bfa,2007,740570832.14441
bfa,2008,983858484.30537
bfa,2009,1053018712.60405
bfa,2010,1889094303.28424
bfa,2011,2814569557.63071
bfa,2012,3289057293.75848
bfa,2013,3158949582.43633
bfa,2014,3207963251.93926
bfa,2015,2753817493.02808
bfa,2016,3270175853.74986
bfa,2017,3721949311.22967
bgd,1976,467262944.98313
bgd,1977,540578504.85181
bgd,1978,650265105.9791
bgd,1979,788218311.36623
bgd,1980,1004709656.55105
bgd,1981,1001600803.94111
bgd,1982,986625599.10587
bgd,1983,939854200.15246
bgd,1984,1139222872.74447
bgd,1985,1237344493.28888
bgd,1986,1095032074.21785
bgd,1987,1324819825.82589
bgd,1988,1568667896.20014
bgd,1989,1639169507.28231
bgd,1990,2063969775.45561
bgd,1991,2119707774.6452
bgd,1992,2581218358.8652
bgd,1993,3074085651.08407
bgd,1994,3524210922.06134
bgd,1995,4431482121.62782
bgd,1996,4614125018.07103
bgd,1997,5527210689.01858
bgd,1998,5865374133.36452
bgd,1999,6235944784.90486
bgd,2000,7214255771.62451
bgd,2001,6836930334.2454
bgd,2002,6885020099.52858
bgd,2003,7928264010.95381
bgd,2004,9117424421.48158
bgd,2005,11187053056.6165
bgd,2006,12887525768.4106
bgd,2007,14090342485.2356
bgd,2008,17495074302.4983
bgd,2009,17047455387.7291
bgd,2010,21654463975.06791
bgd,2011,26990086630.4744
bgd,2012,27591054728.5413
bgd,2013,31635199879.29109
bgd,2014,33057235033.70949
bgd,2015,34969256093.9049
bgd,2016,37662675681.5369
bgd,2017,39161181303.4362
bgr,1980,9302000000
bgr,1981,9336000000
bgr,1982,9101000000
bgr,1983,9888000000
bgr,1984,10944000000
bgr,1985,11360000000
bgr,1986,9820000000
bgr,1987,11455000000
bgr,1988,10469000000
bgr,1989,9491000000
bgr,1990,6950000000
bgr,1991,4136900000
bgr,1992,5026700000
bgr,1993,4897800000
bgr,1994,5192000000
bgr,1995,6776400000
bgr,1996,6256200000
bgr,1997,4819300000
bgr,1998,5981308215.22457
bgr,1999,5794774757.88308
bgr,2000,6999800874.57993
bgr,2001,7247750923.88513
bgr,2002,7542363841.44917
bgr,2003,10024378359.2237
bgr,2004,13941336114.1205
bgr,2005,16158234956.9208
bgr,2006,20390736123.7392
bgr,2007,26298044351.4027
bgr,2008,30446201630.9215
bgr,2009,23264921370.5227
bgr,2010,25303890000
bgr,2011,34031110000
bgr,2012,32664150000
bgr,2013,35980160000
bgr,2014,36915650000
bgr,2015,32040440000
bgr,2016,34083040000
bgr,2017,39395699999.99999
bgr,2018,42260600000
bhr,1975,1359292038.83513
bhr,1976,1719417175.34647
bhr,1977,2104637942.89053
bhr,1978,2256013633.27028
bhr,1979,2812764095.22512
bhr,1980,3766045400.71911
bhr,1981,4538031926.96285
bhr,1982,4262526607.08119
bhr,1983,3486170222.03769
bhr,1984,4017819153.38854
bhr,1985,3808244680.85106
bhr,1986,2963829787.23404
bhr,1987,3293085106.38298
bhr,1988,3313031914.89362
bhr,1989,3640691489.3617
bhr,1990,4119148936.17021
bhr,1991,3924468085.10638
bhr,1992,4008244680.85106
bhr,1993,4375266083.50722
bhr,1994,4435638710.76424
bhr,1995,4797606755.13351
bhr,1996,5368351527.84953
bhr,1997,5020213233.26453
bhr,1998,3994947206.94287
bhr,1999,5221705114.14589
bhr,2000,7176122542.28723
bhr,2001,6606378405.85106
bhr,2002,6956041298.3156
bhr,2003,7980662118.35106
bhr,2004,10336728457.2695
bhr,2005,13396925785.8156
bhr,2006,15662270455.5851
bhr,2007,17314361702.1277
bhr,2008,21231382978.7234
bhr,2009,15704787234.04259
bhr,2010,17880319148.9362
bhr,2011,22946010638.2979
bhr,2012,31409042553.19151
bhr,2013,34102925531.9149
bhr,2014,32069148936.1702
bhr,2015,25652925531.9149
bhr,2016,23782180851.0638
bhr,2017,26732180851.0638
bhs,1976,667500000
bhs,1977,683800000
bhs,1978,807500000
bhs,1979,917800000
bhs,1980,1123100000
bhs,1981,1119600000
bhs,1982,1111000000
bhs,1983,1224000000
bhs,1984,1285000000
bhs,1985,1492400000
bhs,1986,1564000000
bhs,1987,1590400000
bhs,1988,1586000000
bhs,1989,1695300000
bhs,1990,1783600000
bhs,1991,1583400000
bhs,1992,1606200000
bhs,1993,1651200000
bhs,1994,1709100000
bhs,1995,1767700000
bhs,1996,1851500000
bhs,1997,1887900000
bhs,1998,1895900000
bhs,1999,2207400000
bhs,2000,2438020000
bhs,2001,2221300000
bhs,2002,2483859056.45
bhs,2003,2481190000
bhs,2004,2721540000
bhs,2005,3060036585.259
bhs,2006,3139620000
bhs,2007,3401214138.25
bhs,2008,3489746562.6
bhs,2009,3061537000
bhs,2010,3196008000
bhs,2011,3327147000
bhs,2012,3675394600
bhs,2013,3626154000
bhs,2014,3558745982.95
bhs,2015,3416036338.575
bhs,2016,3374172978.1306
bhs,2017,3409412213.07961
bih,1998,1124011275.03494
bih,1999,1295465925.77392
bih,2000,1579790181.38747
bih,2001,1630974329.54227
bih,2002,1633872801.0059
bih,2003,2198490326.47348
bih,2004,2950216686.35459
bih,2005,3544270729.86483
bih,2006,4521180072.90518
bih,2007,4287589229.72557
bih,2008,5168278490.91307
bih,2009,4430602468.25145
bih,2010,5094442709.99652
bih,2011,5980702786.3492
bih,2012,5566123838.72272
bih,2013,6133467167.14973
bih,2014,6307052949.82694
bih,2015,5651942045.63614
bih,2016,6031639707.26672
bih,2017,7287749424.04296
bih,2018,8180125346.50029
blr,1993,2155000000
blr,1994,2761400000
blr,1995,5269100000
blr,1996,6698100000
blr,1997,7837500000
blr,1998,7097400000
blr,1999,6399700000
blr,2000,7047800000
blr,2001,7833200000
blr,2002,8604200000
blr,2003,10881500000
blr,2004,14976900000
blr,2005,17536300000
blr,2006,21569300000
blr,2007,26851400000
blr,2008,36217200000
blr,2009,24310300000
blr,2010,29301700000
blr,2011,46537100000
blr,2012,51886000000
blr,2013,44046099999.99999
blr,2014,43302899999.99999
blr,2015,32797800000
blr,2016,29926900000
blr,2017,36529500000.00001
blr,2018,41970200000
blz,1984,128600000
blz,1985,128250000
blz,1986,135400000
blz,1987,158800000
blz,1988,193850000
blz,1989,210250000
blz,1990,244550000
blz,1991,248800000
blz,1992,283200000
blz,1993,282500000
blz,1994,277611000
blz,1995,297358000
blz,1996,309145000
blz,1997,331240000
blz,1998,326610000
blz,1999,399464387.61
blz,2000,423702769.09625
blz,2001,425353573.78203
blz,2002,479150897.82913
blz,2003,515746792.02084
blz,2004,528057030.85738
blz,2005,615000628.89128
blz,2006,775964114.00077
blz,2007,816351071.60087
blz,2008,866565798.0041
blz,2009,728299880.17164
blz,2010,829575933.439
blz,2011,943767027.43949
blz,2012,1034414459.16485
blz,2013,1056127152.13127
blz,2014,1083001281.51282
blz,2015,1033644191.97502
blz,2016,968526944.16416
blz,2017,1038987204.12465
blz,2018,1077282129.40492
bmu,2006,1617760000
bmu,2007,1630938333.21191
bmu,2008,1488205917.96382
bmu,2009,1355406014.62522
bmu,2010,1416064408.86253
bmu,2011,1470443894.71498
bmu,2012,1399876565.10677
bmu,2013,1391041517.63726
bmu,2014,1351568514.99486
bmu,2015,1259589527.3189
bmu,2016,1313493631.62608
bmu,2017,1395210434.67126
bol,1976,623400000
bol,1977,695100000
bol,1978,703500000
bol,1979,865000000
bol,1980,1030100000
bol,1981,1005400000
bol,1982,910000000
bol,1983,858100000
bol,1984,818000000
bol,1985,719900000
bol,1986,666600000
bol,1987,650200000
bol,1988,670800000
bol,1989,866800000
bol,1990,976700000
bol,1991,917300000
bol,1992,773000000
bol,1993,896900000
bol,1994,1181100000
bol,1995,1233800000
bol,1996,1312930000
bol,1997,1413840000
bol,1998,1355200000
bol,1999,1310600000
bol,2000,1470024096.03
bol,2001,1520698269.97172
bol,2002,1555312119.06189
bol,2003,1961205035.63242
bol,2004,2562015186.20425
bol,2005,3279393006.37881
bol,2006,4349355086.50369
bol,2007,4954735466.57491
bol,2008,7023072797.03459
bol,2009,5429960000
bol,2010,6836994924.1346
bol,2011,9122873526.42334
bol,2012,12257994961.9127
bol,2013,12752655397.1568
bol,2014,14007156664.5106
bol,2015,9927413077.01441
bol,2016,8274686876.44537
bol,2017,9544132461.79468
bol,2018,10344781434.908
bra,1975,9552000000
bra,1976,10979000000
bra,1977,13130000000
bra,1978,13823000000
bra,1979,16719000000
bra,1980,21869000000
bra,1981,25541000000
bra,1982,21982000000
bra,1983,23622000000
bra,1984,28949000000
bra,1985,27720000000
bra,1986,24164000000
bra,1987,28162000000
bra,1988,36052000000
bra,1989,37507000000
bra,1990,35170000000
bra,1991,34938000000
bra,1992,39881000000
bra,1993,43595000000
bra,1994,49010000000
bra,1995,52641000000
bra,1996,52506000000
bra,1997,59178000000
bra,1998,58767000000
bra,1999,54563000000
bra,2000,63716723040.9693
bra,2001,66517202823.9496
bra,2002,68943055575.7244
bra,2003,82570023303.5733
bra,2004,107984756804.627
bra,2005,133005199276.194
bra,2006,156303207937.52896
bra,2007,184603323407.86798
bra,2008,228392969446.02893
bra,2009,180723090100
bra,2010,231995637790.94998
bra,2011,292487960972.71503
bra,2012,281099514398.14001
bra,2013,279587813724.59009
bra,2014,264063098515.125
bra,2015,223884769813.38498
bra,2016,217753196279.63004
bra,2017,251721061711.33997
bra,2018,273056516944.71005
brb,1970,93699999.95315
brb,1971,103095072.46671
brb,1972,117369626.82463
brb,1973,138626558.27166
brb,1974,177525088.91461
brb,1975,205957144.71392
brb,1976,197100000
brb,1977,248200000
brb,1978,313750000
brb,1979,421150000
brb,1980,574100000
brb,1981,547150000
brb,1982,619500000
brb,1983,681850000
brb,1984,797750000
brb,1985,795550000
brb,1986,751950000
brb,1987,686200000
brb,1988,778350000
brb,1989,888750000
brb,1990,872850000
brb,1991,824100000
brb,1992,810762785
brb,1993,877377527.2
brb,1994,997359597
brb,1995,1065458604.2
brb,1996,1167676183.4
brb,1997,1193482741.265
brb,1998,1229917965.5
brb,1999,1234894440.68
brb,2000,1294570763
brb,2001,1261435145.15
brb,2002,1216198660.65
brb,2003,1339948670.11667
brb,2004,1415739093.25961
brb,2005,1815066631.01016
brb,2006,2113510169.86742
brb,2007,2226169464.725
brb,2008,2312046053.6795
brb,2009,1883867430.21
brb,2010,2068867285.2434
brb,2011,2154644367.9054
brb,2012,2103409846.0352
brb,2013,2320126337.87485
brn,2001,4125731309.131
brn,2002,4135579443.15039
brn,2003,4860307891.40582
brn,2004,5613073006.10381
brn,2005,6857071420.58467
brn,2006,8371474050.7876
brn,2007,8504938837.00846
brn,2008,11564949952.7002
brn,2009,8086792762.52575
brn,2010,9261650665.53031
brn,2011,12877940242.249
brn,2012,13364678877.7238
brn,2013,12328064821.1666
brn,2014,11668217281.5374
brn,2015,6773193238.17223
brn,2016,5342041396.27606
brn,2017,6025744289.57607
btn,2006,363738082.54573
btn,2007,636741509.7687
btn,2008,653637755.39374
btn,2009,574268848.32648
btn,2010,590485064.36473
btn,2011,745573125.52314
btn,2012,729034440.58647
btn,2013,667794405.57127
btn,2014,659145142.49411
btn,2015,706946117.87684
btn,2016,642339520.1202
btn,2017,716346961.25648
btn,2018,781840980.24584
bwa,1975,172817673.04377
bwa,1976,216545054.38529
bwa,1977,243004514.75665
bwa,1978,273861116.03701
bwa,1979,503308767.00801
bwa,1980,645372962.32799
bwa,1981,498363686.57469
bwa,1982,563098043.25785
bwa,1983,753287027.72619
bwa,1984,784905214.98211
bwa,1985,803914011.00319
bwa,1986,952508078.89518
bwa,1987,1711733935.43251
bwa,1988,1579251744.85771
bwa,1989,1930134172.20083
bwa,1990,2004874227.28806
bwa,1991,2081020071.99072
bwa,1992,1933142945.17058
bwa,1993,1913477709.10929
bwa,1994,2060458261.62151
bwa,1995,2420562680.51203
bwa,1996,2380511682.52179
bwa,1997,3030020844.95572
bwa,1998,2315517714.65352
bwa,1999,2989367744.89594
bwa,2000,2999881513.79601
bwa,2001,2671093199.89585
bwa,2002,2836790168.83394
bwa,2003,3667388019.87313
bwa,2004,4439949304.99871
bwa,2005,5269906559.87039
bwa,2006,5297061556.05195
bwa,2007,6011239817.30459
bwa,2008,5442835027.96213
bwa,2009,4178002818.13028
bwa,2010,5345575405.6939
bwa,2011,7353300952.3205
bwa,2012,7339705897.5214
bwa,2013,8848229564.3972
bwa,2014,9512376707.46551
bwa,2015,7243978221.72533
bwa,2016,8240851062.01345
bwa,2017,6957486597.49297
caf,1977,127861608.90631
caf,1978,142978781.78989
caf,1979,157243049.31915
caf,1980,201027496.08987
caf,1981,169417266.81961
caf,1982,165958497.60033
caf,1983,159064294.03245
caf,1984,149211592.60134
caf,1985,177837940.42975
caf,1986,185489185.54573
caf,1987,196734798.34715
caf,1988,195989085.4187
caf,1989,213659017.99237
caf,1990,219613415.48881
caf,1991,176110539.82967
caf,1992,160994786.68837
caf,1993,181718926.59989
caf,1994,179033067.94372
can,1960,6935104204.23144
can,1961,7178117325.11185
can,1962,7403822268.40182
can,1963,8059572362.3824
can,1964,9358848109.88486
can,1965,9955964208.68471
can,1966,11636631699.6043
can,1967,13092680457.6524
can,1968,14963426052.063
can,1969,16486673051.2259
can,1970,19207896864.0529
can,1971,20817575551.6018
can,1972,23965946774.1063
can,1973,29733000547.1104
can,1974,38440249585.9131
can,1975,38092728387.6897
can,1976,44713483712.2795
can,1977,47885251903.27349
can,1978,53410993784.80409
can,1979,63795054481.521
can,1980,74976797707.60518
can,1981,80973478178.03809
can,1982,79104531786.79539
can,1983,85022649589.64598
can,1984,99410584680.3083
can,1985,100630214641.853
can,1986,102041841834.33403
can,1987,112337674244.39198
can,1988,132392897866.36099
can,1989,141581540450.40802
can,1990,148951657623.01498
can,1991,148573324585.608
can,1992,154999074316.98001
can,1993,168101231552.461
can,1994,189390935319.14801
can,1995,218167034827.32895
can,1996,233274147673.983
can,1997,248953304978.07599
can,1998,252994299298.28802
can,1999,283244373066.10999
can,2000,328291427565.67401
can,2001,309767379617.50696
can,2002,303539446398.31293
can,2003,329134918900.37891
can,2004,381825717830.87988
can,2005,430736537026.44794
can,2006,464879428259.54395
can,2007,501610781832.46698
can,2008,535750740804.09595
can,2009,391705508316.17297
can,2010,469263407684.47601
can,2011,546624482077.65594
can,2012,551179609953.78101
can,2013,555776591187.85205
can,2014,567620356154.0321
can,2015,491243458914.80396
can,2016,476504930746.85791
can,2017,511503477894.19812
can,2018,544876293603.50708
che,1977,25280872269.12189
che,1978,34272938443.1823
che,1979,39784054864.47289
che,1980,48595288834.5156
che,1981,46920063888.04489
che,1982,43052232463.20311
che,1983,42396852700.3643
che,1984,45048197993.71161
che,1985,46120567736.68409
che,1986,60829388063.26301
che,1987,70821881828.2915
che,1988,79277660083.3732
che,1989,81700444702.53831
che,1990,97032927612.0435
che,1991,94173420347.63081
che,1992,101111041315.30098
che,1993,97026382575.54367
che,1994,105376537489.23799
che,1995,123319579157.45502
che,1996,121950065128.92299
che,1997,120463029154.64499
che,1998,120631324733.15002
che,1999,121554620876.341
che,2000,140635883090.422
che,2001,140208635251.68799
che,2002,147290092617.47598
che,2003,169650490044.26801
che,2004,203293447627.96201
che,2005,219046491260.35199
che,2006,242418884536.20496
che,2007,291327678221.901
che,2008,347870072595.36688
che,2009,308790997825.52502
che,2010,372127504216.42102
che,2011,453551372130.04211
che,2012,441763613737.95776
che,2013,487795899038.96198
che,2014,450328730887.36896
che,2015,417172683170.05103
che,2016,435778884022.60785
che,2017,437677188940.13696
che,2018,456383666700.14008
chl,1975,1838000000
chl,1976,2413000000
chl,1977,2603000000
chl,1978,2941000000
chl,1979,4620000000
chl,1980,5968000000
chl,1981,5008000000
chl,1982,4642000000
chl,1983,4628000000
