geo,time,bx_gsr_gnfs_cd
chl,1984,4314000000
chl,1985,4496620000
chl,1986,5232260000
chl,1987,6348000000
chl,1988,8144000000
chl,1989,9612650000
chl,1990,10220800000
chl,1991,11068200000
chl,1992,12367400000
chl,1993,11713400000
chl,1994,14444000000
chl,1995,19357900000
chl,1996,20214723966.8928
chl,1997,21762015598.1874
chl,1998,20274816280.1911
chl,1999,21031264413.6656
chl,2000,23293153568.7677
chl,2001,22410169061.2974
chl,2002,22565348603.4456
chl,2003,26728130243.0111
chl,2004,39052608176.4216
chl,2005,48965742072.4972
chl,2006,67117042788.29839
chl,2007,77583639412.993
chl,2008,75124029616.6046
chl,2009,63904282434.2356
chl,2010,81955505335.345
chl,2011,94349665630.58197
chl,2012,90332359682.67821
chl,2013,88886685222.7328
chl,2014,85745722947.39958
chl,2015,71554937538.64249
chl,2016,70244163147.22079
chl,2017,79054215190.40158
chl,2018,85724982171.84868
chn,1982,23637000000
chn,1983,23186000000
chn,1984,26716000000
chn,1985,28163000000
chn,1986,29583000000
chn,1987,39171000000
chn,1988,45912000000
chn,1989,47823000000
chn,1990,57374000000
chn,1991,65898000000
chn,1992,78816999999.99998
chn,1993,86852000000
chn,1994,119181000000
chn,1995,147239990000.00003
chn,1996,171678000000.00003
chn,1997,140533000000
chn,1998,141364000000
chn,1999,149884000000
chn,2000,190039384000
chn,2001,208572000000
chn,2002,247626456545.44794
chn,2003,445976206260.61304
chn,2004,604774713079.71704
chn,2005,773339005396.98499
chn,2006,991731387760.49084
chn,2007,1257052625429.69019
chn,2008,1495317001221.65991
chn,2009,1249723531706.77979
chn,2010,1603944171443.28003
chn,2011,2008852448487.46924
chn,2012,2175092012376.37036
chn,2013,2355594737798.10938
chn,2014,2462902030661.10986
chn,2015,2360152452309.1001
chn,2016,2197922469129.56006
chn,2017,2429277356205.39014
chn,2018,2651009602168.89941
civ,2005,8523437976.35519
civ,2006,9315355005.71091
civ,2007,9594528686.20086
civ,2008,11406633906.621
civ,2009,12339750810.1319
civ,2010,12593261961.1995
civ,2011,13651787775.5227
civ,2012,13108218162.4722
civ,2013,12984343518.181
civ,2014,13870429496.4715
civ,2015,12496385721.0947
civ,2016,11788864283.2535
civ,2017,12824077528.4376
cmr,1977,970857637.16718
cmr,1978,1302292790.86889
cmr,1979,1705609230.5891
cmr,1980,2058457568.91313
cmr,1981,1800122861.77805
cmr,1982,1785206444.43539
cmr,1983,1807455755.39953
cmr,1984,2003608294.70616
cmr,1985,2125013809.81374
cmr,1986,2544137974.42342
cmr,1987,2100043984.52152
cmr,1988,2300131263.88865
cmr,1989,2329531868.58444
cmr,1990,2507522199.72845
cmr,1991,2363430242.86527
cmr,1992,2341515673.1055
cmr,1993,1898661895.75366
cmr,1994,1784999312.42401
cmr,1995,2040294924.623
cmr,1996,2497657961.11915
cmr,1997,2494957537.56682
cmr,1998,2407291343.50271
cmr,1999,2177775199.55484
cmr,2000,2666729592.24353
cmr,2001,2822720607.50338
cmr,2002,2984487813.74064
cmr,2003,3128038744.35775
cmr,2004,3816998831.84757
cmr,2005,4235154350.69152
cmr,2006,4865175212.2322
cmr,2007,6326013214.66812
cmr,2008,7325271330.03874
cmr,2009,5313155102.38371
cmr,2010,5607766722.51495
cmr,2011,7510999188.45039
cmr,2012,7385311641.34629
cmr,2013,8025633210.00237
cmr,2014,8590678690.82083
cmr,2015,6732950065.04179
cmr,2016,6246541476.00487
cmr,2017,6544574569.34671
cod,2005,2746000000
cod,2006,3137600000
cod,2007,6540300000
cod,2008,7698000000
cod,2009,5020900000
cod,2010,8866500000
cod,2011,10211300000
cod,2012,9031062349.92914
cod,2013,11909060432.7446
cod,2014,12635997429.5669
cod,2015,10458122394.6932
cod,2016,10107715762.7953
cod,2017,13388350971.479
cog,1978,376967830.1809
cog,1979,565405558.12765
cog,1980,1021229903.5583
cog,1981,1156719242.65663
cog,1982,1186106462.66987
cog,1983,1153928606.67221
cog,1984,1348676072.80285
cog,1985,1219439494.17366
cog,1986,775756339.24395
cog,1987,973851559.56173
cog,1988,935469754.03928
cog,1989,1255766701.50298
cog,1990,1487889796.70723
cog,1991,1206989227.72839
cog,1992,1244843999.94879
cog,1993,1175296540.19831
cog,1994,1025927922.5427
cog,1995,1374020159.9586
cog,1996,1746722226.54478
cog,1997,1761180299.4823
cog,1998,1485421415.40755
cog,1999,1706117396.38556
cog,2000,2628296850.89709
cog,2001,2199123217.20101
cog,2002,2453603936.39146
cog,2003,2830693584.90488
cog,2004,3629860193.25968
cog,2005,4965797528.35334
cog,2006,6331731924.44604
cog,2007,5861115566.64612
cog,2008,8276155659.1357
cog,2009,6244442199.46775
cog,2010,9001562369.77435
cog,2011,11509118450.7998
cog,2012,10276991429.1245
cog,2013,9503628540.43745
cog,2014,9508523099.38986
cog,2015,5078447038.851
cog,2016,4596398727.6041
col,1968,762999999.99499
col,1969,849999999.99499
col,1970,979999999.99472
col,1971,971813119.9917
col,1972,1204395380
col,1973,1543891669.99936
col,1974,1860105199.97995
col,1975,2114381700
col,1976,2769685359.99942
col,1977,3389950239.99829
col,1978,3935019999.99899
col,1979,4545980000
col,1980,5328289839.99927
col,1981,4306095160
col,1982,4448865909.99893
col,1983,3814000000
col,1984,5200000000
col,1985,4505000000
col,1986,6439000000
col,1987,6827000000
col,1988,6751000000
col,1989,7322000000
col,1990,8679000000
col,1991,9100000000
col,1992,9246100000
col,1993,9948400000
col,1994,10600937157.2708
col,1995,12269610830.1998
col,1996,13140661010.079
col,1997,14211030620.5892
col,1998,13400195951.7822
col,1999,13940404311.8791
col,2000,15805109983.6642
col,2001,15062583135.2386
col,2002,14246681388.6471
col,2003,15733414821.1176
col,2004,19647838536.4314
col,2005,24704011324.8809
col,2006,28917459211.4915
col,2007,34531399566.8535
col,2008,43059178211.5416
col,2009,38572167199.28352
col,2010,45882895935.252
col,2011,63905620972.5638
col,2012,68048891236.6198
col,2013,67304673552.28729
col,2014,64054851197.8187
col,2015,45998404723.66141
col,2016,41861665822.7058
col,2017,48137174619.6228
col,2018,53773500069.18501
com,1980,13427820.95129
com,1981,17521123.52138
com,1982,22139145.52354
com,1983,22111840.48293
com,1984,9694407.31218
com,1985,19906105.1664
com,1986,27123648.48534
com,1987,26040313.54819
com,1988,38328571.46029
com,1989,35594986.84095
com,1990,34797302.85355
com,1991,49059831.03635
com,1992,48022294.89974
com,1993,52638051.01469
com,1994,39623070.88739
com,1995,45825230.2661
com,2003,60015995.82081
com,2004,56949050.0487
com,2005,57102945.65271
com,2006,60124648.46096
com,2007,71485549.38794
com,2008,74129610.33611
com,2009,77701176.83411
com,2010,87432876.56798
com,2011,99642844.53838
com,2012,89546612.94443
cpv,1977,2199932.98385
cpv,1978,7754765.7446
cpv,1979,12318008.17493
cpv,1980,19193568.12653
cpv,1981,23649407.19087
cpv,1982,31427264.41038
cpv,1983,36784115.87641
cpv,1984,30660507.49379
cpv,1985,30935811.85555
cpv,1986,36256822.27715
cpv,1987,46835037.20144
cpv,1988,43101397.99494
cpv,1989,49882990.62664
cpv,1990,56837844.01268
cpv,1991,48139199.43984
cpv,1992,50698802.14797
cpv,1993,49144936.24771
cpv,1994,61175467.33965
cpv,1995,83482130.46495
cpv,1996,101395705.12531
cpv,1997,134545272.42156
cpv,1998,113053016.8669
cpv,1999,124121501.60198
cpv,2000,140694347.01629
cpv,2001,160165862.55665
cpv,2002,186587323.92332
cpv,2003,245798014.02408
cpv,2004,285599361.4589
cpv,2005,353889002.67265
cpv,2006,472148725.8374
cpv,2007,565704702.59756
cpv,2008,710098097.1877
cpv,2009,562472249.89045
cpv,2010,629610621.57886
cpv,2011,782349340.48179
cpv,2012,771205731.24468
cpv,2013,841273647.31702
cpv,2014,893905109.43035
cpv,2015,659985468.23697
cpv,2016,719397468.61636
cpv,2017,820508966.77961
cpv,2018,970978897.60485
cri,1977,957700000
cri,1978,1005800000
cri,1979,1096900000
cri,1980,1195100000
cri,1981,1173400000
cri,1982,1111200000
cri,1983,1127700000
cri,1984,1270000000
cri,1985,1213800000
cri,1986,1387800000
cri,1987,1443800000
cri,1988,1611000000
cri,1989,1831300000
cri,1990,1963200000
cri,1991,2189500000
cri,1992,2580400000
cri,1993,2906100000
cri,1994,3317000000
cri,1995,3694000000
cri,1996,4065360000
cri,1997,4313504000
cri,1998,5252670000
cri,1999,6219210526.4058
cri,2000,6483187693.18264
cri,2001,6507245226.05823
cri,2002,6535520876.6269
cri,2003,7063161813.68921
cri,2004,7901223846.35991
cri,2005,8766041029.61709
cri,2006,9899108271.97083
cri,2007,10993921245.9417
cri,2008,12118035648.6236
cri,2009,10776383456.5034
cri,2010,12514007854.8623
cri,2011,14083611738.385
cri,2012,15131186661.0081
cri,2013,15815497861.2498
cri,2014,16561684792.9675
cri,2015,17145996657.9747
cri,2016,18637388402.945
cri,2017,19512057327.6324
cri,2018,20569620429.8748
cyp,1976,429967971.53448
cyp,1977,518963004.64945
cyp,1978,597837957.82259
cyp,1979,822415140.02517
cyp,1980,1009483918.16833
cyp,1981,1077994404.21716
cyp,1982,1131291451.48549
cyp,1983,1122776724.43972
cyp,1984,1274673731.76116
cyp,1985,1213284123.47613
cyp,1986,1441300721.79226
cyp,1987,1807537259.92996
cyp,1988,2120743360.26528
cyp,1989,2413950368.78955
cyp,1990,2955161208.2244
cyp,1991,2808828484.90134
cyp,1992,3507296115.38093
cyp,1993,3202821576.37419
cyp,1994,3614247314.55878
cyp,1995,4606337545.37172
cyp,1996,4702224104.60824
cyp,1997,4550909001.27912
cyp,1998,4659387403.12657
cyp,1999,4947253211.75012
cyp,2000,5018988180.52338
cyp,2001,5315260701.90002
cyp,2002,5382280980.50673
cyp,2003,6296820025.22579
cyp,2004,7408494301.90698
cyp,2005,8046683468.05072
cyp,2006,8552667039.61534
cyp,2007,10285932437.1338
cyp,2008,14005338452.1851
cyp,2009,12702285629.4164
cyp,2010,12824687838.0418
cyp,2011,14543555748.5943
cyp,2012,13355798026.0023
cyp,2013,14134583216.3614
cyp,2014,14509111245.2445
cyp,2015,12691015147.1519
cyp,2016,13209353902.0136
cyp,2017,14444982769.56
cyp,2018,15891524018.2663
cze,1993,17658400382.7468
cze,1994,18758845094.5062
cze,1995,24039311346.35
cze,1996,25405339915.2121
cze,1997,24611542736.3828
cze,1998,27923095785.0631
cze,1999,27738216382.3259
cze,2000,29411883353.3123
cze,2001,32890742914.7411
cze,2002,37183424019.0468
cze,2003,46748062490.89589
cze,2004,68757151217.15979
cze,2005,84402098615.66562
cze,2006,101299444095.866
cze,2007,125970662822.05602
cze,2008,150091414328.56195
cze,2009,121632947507.13904
cze,2010,137029742232.405
cze,2011,162821394258.69901
cze,2012,158360841980.789
cze,2013,160978376418.306
cze,2014,171700823301.94199
cze,2015,151009544173.49899
cze,2016,154845872897.27692
cze,2017,173188356676.40897
cze,2018,192265300225.95102
deu,1971,44180571189.681
deu,1972,52901057667.2197
deu,1973,75072689961.5358
deu,1974,99169754105.3587
deu,1975,102628887018.873
deu,1976,118992582402.34402
deu,1977,136612238002.66199
deu,1978,165858852250.948
deu,1979,198485597917.17499
deu,1980,217390721280.08701
deu,1981,199702943148.582
deu,1982,201328384012.06799
deu,1983,192168326985.66599
deu,1984,193092584367.63202
deu,1985,207284521373.655
deu,1986,271911130012.62894
deu,1987,326101973997.56
deu,1988,358219709688.17004
deu,1989,378504982427.94202
deu,1990,457349935952.883
deu,1991,443408293519.04205
deu,1992,473906419878.27893
deu,1993,420826793283.34003
deu,1994,467392777723.51703
deu,1995,569856205687.78101
deu,1996,572375530488.87708
deu,1997,562718029508.26404
deu,1998,594716218892.17688
deu,1999,591602795661.24292
deu,2000,599208840005.52881
deu,2001,619289402246.47791
deu,2002,677234831156.74097
deu,2003,820911327303.21912
deu,2004,1004365673781.54993
deu,2005,1082711902831.5
deu,2006,1241908763181.48022
deu,2007,1485400809678.79004
deu,2008,1642777985874.16968
deu,2009,1300292750336.53003
deu,2010,1443665804838.38965
deu,2011,1684962872144.63965
deu,2012,1630011510735.62964
deu,2013,1699810050237.11035
deu,2014,1772723085559.96997
deu,2015,1574274866730.16968
deu,2016,1595874807890.32983
deu,2017,1737107433023.34033
deu,2018,1869992885848.32935
dji,1991,194377704.37934
dji,1992,184148187.32733
dji,1993,204984216.83425
dji,1994,206160217.41944
dji,1995,194833474.94106
dji,1996,190281396.12089
dji,1997,195165455.9675
dji,1998,208000180.05751
dji,1999,200043889.01706
dji,2000,193241091.37356
dji,2001,213486307.18936
dji,2002,228003443.5998
dji,2003,252997676.13282
dji,2004,250730076.91832
dji,2005,287866937.50316
dji,2006,306626678.89557
dji,2007,306542276.9397
dji,2008,365702421.21077
dji,2009,399406935.59005
dji,2010,420873166.36751
dji,2011,419669031.79703
dji,2012,457441720.44947
dji,2013,485474423.39397
dji,2014,510756101.56378
dji,2015,588481881.61152
dji,2016,544693900.51767
dji,2017,560775376.99752
dma,1976,13600182.30726
dma,1977,15000000
dma,1978,19000000
dma,1979,19300000
dma,1980,15700000
dma,1981,23400000
dma,1982,31700000
dma,1983,36000000
dma,1984,37400000
dma,1985,38600000
dma,1986,59211111.11111
dma,1987,66292592.59259
dma,1988,77929629.62963
dma,1989,71251851.85185
dma,1990,89448148.14815
dma,1991,93100000
dma,1992,97677777.77778
dma,1993,97059259.25926
dma,1994,100074074.07407
dma,1995,107459259.25926
dma,1996,121844444.44444
dma,1997,137155555.55556
dma,1998,151603703.7037
dma,1999,156807407.40741
dma,2000,144511111.11111
dma,2001,121248518.51852
dma,2002,123167614.81481
dma,2003,118410740.74074
dma,2004,130478220.37037
dma,2005,129357542.59259
dma,2006,144430703.33333
dma,2007,147844255.18518
dma,2008,156733717.03704
dma,2009,147949173.7037
dma,2010,174064611.11111
dma,2011,190955615.92593
dma,2012,160266036.2963
dma,2013,169648258.51852
dma,2014,272781599.11502
dma,2015,255900367.10847
dma,2016,257177702.11565
dma,2017,233747019.285
dnk,1975,11875414828.1425
dnk,1976,12639082803.8733
dnk,1977,14124014223.8961
dnk,1978,16591735437.0064
dnk,1979,20064385351.3344
dnk,1980,22884696450.6694
dnk,1981,21988857061.2194
dnk,1982,21095286591.8712
dnk,1983,21356620647.8217
dnk,1984,21139428108.25871
dnk,1985,22610144015.9947
dnk,1986,27679391640.2039
dnk,1987,33543246443.65611
dnk,1988,37159771196.41299
dnk,1989,38298015980.1833
dnk,1990,48901826458.7216
dnk,1991,51047083013.0563
dnk,1992,54586570137.44
dnk,1993,49511372995.5304
dnk,1994,55401906225.3287
dnk,1995,65654988733.7157
dnk,1996,67236623498.1782
dnk,1997,62146446792.782
dnk,1998,63119408013.71009
dnk,1999,69768124337.31371
dnk,2000,73805211462.85741
dnk,2001,75600732870.99188
dnk,2002,82139163399.06459
dnk,2003,96209541077.89822
dnk,2004,111354544653.39597
dnk,2005,125373902144.213
dnk,2006,143796453242.52798
dnk,2007,164945010952.84402
dnk,2008,192423433120.15298
dnk,2009,151903938956.565
dnk,2010,162706676792.38501
dnk,2011,185269343251.716
dnk,2012,178705507346.91699
dnk,2013,188437583597.77695
dnk,2014,192870416434.60501
dnk,2015,167759798336.16
dnk,2016,167209891497.77997
dnk,2017,180292533421.37601
dnk,2018,192024206430.358
dom,1968,199500000
dom,1969,227000000
dom,1970,257000000
dom,1971,290200000
dom,1972,411100000
dom,1973,513600000
dom,1974,730200000
dom,1975,1010000000
dom,1976,844200000
dom,1977,927200000
dom,1978,828000000
dom,1979,1134900000
dom,1980,1271300000
dom,1981,1512600000
dom,1982,1141800000
dom,1983,1241800000
dom,1984,1369600000
dom,1985,1322800000
dom,1986,1415000000
dom,1987,1563300000
dom,1988,1903100000
dom,1989,1965500000
dom,1990,1831700000
dom,1991,1857000000
dom,1992,1911100000
dom,1993,2889300000
dom,1994,3328900000
dom,1995,3724600000
dom,1996,4046500000
dom,1997,4643600000
dom,1998,4781300000
dom,1999,5152700000
dom,2000,5901800000
dom,2001,5560200000
dom,2002,5635400000
dom,2003,6408700000
dom,2004,6919870000
dom,2005,7576600000
dom,2006,8562300000
dom,2007,9485400000
dom,2008,9269800000
dom,2009,7982100000
dom,2010,12270500000
dom,2011,14184300000
dom,2012,15075500000
dom,2013,15836300000
dom,2014,16952600000
dom,2015,16983600000
dom,2016,18148800000
dom,2017,18991400000
dom,2018,20191700000
dza,1977,6296484604.95363
dza,1978,6665574020.1885
dza,1979,9952075298.00309
dza,1980,14128131966.3131
dza,1981,14590777706.2831
dza,1982,14037306082.398
dza,1983,13421525228.3289
dza,1984,13390724158.9444
dza,1985,13565575400.7717
dza,1986,8613839277.80278
dza,1987,9593913077.84435
dza,1988,8090598107.5613
dza,1989,10029626725.168
dza,1990,13461667632.6471
dza,1991,12723141362.6737
dza,2005,48840999999.9978
dza,2006,57304000000.00249
dza,2007,63329352193.48359
dza,2008,81544414106.10898
dza,2009,48109316609.17179
dza,2010,60587734433.8983
dza,2011,76387318691.25632
dza,2012,75187930613.11789
dza,2013,68589769661.1321
dza,2014,63586929716.48111
dza,2015,37905326615.26479
dza,2016,32746852186.7272
dza,2017,37571694843.2234
east_asia_pacific,1982,309647144546.58502
east_asia_pacific,1983,323207767874.20502
east_asia_pacific,1984,350700011323.08002
east_asia_pacific,1985,337243639139.04602
east_asia_pacific,1986,375642293992.94293
east_asia_pacific,1987,489088034888.58105
east_asia_pacific,1988,598298907294.66394
east_asia_pacific,1989,662766580566.18701
east_asia_pacific,1990,736915663460.81482
east_asia_pacific,1991,831046616264.23193
east_asia_pacific,1992,927534003174.37524
east_asia_pacific,1993,1029281146647.07019
east_asia_pacific,1994,1234240437563.35034
east_asia_pacific,1995,1538485833364.84985
east_asia_pacific,1996,1669899251435.23975
east_asia_pacific,1997,1693403711110.87964
east_asia_pacific,1998,1549099756449.62988
east_asia_pacific,1999,1626303318704.63013
east_asia_pacific,2000,1920276184642.9397
east_asia_pacific,2001,1755068475056.28003
east_asia_pacific,2002,1874949658007.86987
east_asia_pacific,2003,2295403298881.98975
east_asia_pacific,2004,2855042472065.47021
east_asia_pacific,2005,3280752647622.43066
east_asia_pacific,2006,3823170036954.93018
east_asia_pacific,2007,4459165504653.36133
east_asia_pacific,2008,5108872515668.31055
east_asia_pacific,2009,4225441891195.27979
east_asia_pacific,2010,5401563096945.43945
east_asia_pacific,2011,6422585858148.22949
east_asia_pacific,2012,6748819611162.95996
east_asia_pacific,2013,6945305124789.83984
east_asia_pacific,2014,7126190211438.76074
east_asia_pacific,2015,6604377806703.28125
east_asia_pacific,2016,6400999200438.29004
east_asia_pacific,2017,7094320629315.91113
east_asia_pacific,2018,7645242170505.57031
ecu,1976,1418600000
ecu,1977,1602700000
ecu,1978,1703500000
ecu,1979,2410700000
ecu,1980,2887000000
ecu,1981,2925600000
ecu,1982,2708000000
ecu,1983,2663000000
ecu,1984,2912000000
ecu,1985,3302000000
ecu,1986,2641000000
ecu,1987,2442000000
ecu,1988,2645000000
ecu,1989,2870000000
ecu,1990,3262000000
ecu,1991,3407000000
ecu,1992,3718000000
ecu,1993,3771550000
ecu,1994,4611740000
ecu,1995,5196130000
ecu,1996,5612450000
ecu,1997,6046530000
ecu,1998,5004460000
ecu,1999,5345000000
ecu,2000,5905997570
ecu,2001,5683462800.85
ecu,2002,6141604892.06028
ecu,2003,7326978915.35182
ecu,2004,8981703524.85305
ecu,2005,11479812239.8079
ecu,2006,14212622491.104
ecu,2007,16070245408.4975
ecu,2008,20902383668.9421
ecu,2009,15748549985.5869
ecu,2010,19609313677.35469
ecu,2011,24669793118.3584
ecu,2012,26372910956.3256
ecu,2013,27628143065.8064
ecu,2014,28942769224.7462
ecu,2015,21440060545.0063
ecu,2016,19565225145.4458
ecu,2017,21809398003.6695
ecu,2018,24662304642.018
egy,1977,3574705162.40454
egy,1978,3572149611.1017
egy,1979,4211857148.87409
egy,1980,6246285723.20898
egy,1981,6535714295.05102
egy,1982,6818142866.88306
egy,1983,6826000009.75143
egy,1984,6853857146.93682
egy,1985,6859142857.14286
egy,1986,5990285714.28571
egy,1987,6742000000
egy,1988,7177285714.28572
egy,1989,7321727272.72727
egy,1990,9895000000
egy,1991,10947000000
egy,1992,11386000000
egy,1993,11440000000
egy,1994,12114000000
egy,1995,13260000000
egy,1996,14050000000
egy,1997,14905200000
egy,1998,12544000000
egy,1999,14730200000
egy,2000,16864000000
egy,2001,16067200000
egy,2002,16437900000
egy,2003,20060300000
egy,2004,26516200000
egy,2005,30715800000
egy,2006,36680099999.99999
egy,2007,44398000000
egy,2008,54760900000
egy,2009,44609100000.00001
egy,2010,48831200000
egy,2011,47053000000
egy,2012,48601300000
egy,2013,44795200000
egy,2014,47166300000
egy,2015,37569400000
egy,2016,33624300000
egy,2017,42874700000.00001
eri,1992,89021511.94645
eri,1993,149468217.5891
eri,1994,167752097.14713
eri,1995,134474151.96296
eri,1996,202731638.46245
eri,1997,214407783.83001
eri,1998,109845989.36459
eri,1999,68235404.66863
eri,2000,97718685.56701
esp,1975,13255142353.6877
esp,1976,14120655083.8072
esp,1977,16752785674.1105
esp,1978,21686530054.1323
esp,1979,28642085668.9177
esp,1980,32140119734.36539
esp,1981,32304588124.3886
esp,1982,32829845880.0808
esp,1983,31369174587.83449
esp,1984,35303331788.2073
esp,1985,36682699054.5013
esp,1986,44711437221.5226
esp,1987,55566749442.94289
esp,1988,64402039293.66759
esp,1989,68400704606.9851
esp,1990,83594592162.60469
esp,1991,89337689294.69431
esp,1992,99337039219.59401
esp,1993,92467808762.22861
esp,1994,107784258646.22798
esp,1995,133910334452.80801
esp,1996,147319516053.02097
esp,1997,150864578233.54303
esp,1998,159781954697.05899
esp,1999,167093447103.00299
esp,2000,170288833004.36899
esp,2001,174535721541.95996
esp,2002,187492992074.71893
esp,2003,231342066746.629
esp,2004,269668205917.23898
esp,2005,285725825610.44397
esp,2006,315018906094.67303
esp,2007,381002391726.78088
esp,2008,416591185301.61609
esp,2009,341312460257.72198
esp,2010,365959332620.92004
esp,2011,431304719585.03296
esp,2012,410433703165.93494
esp,2013,439242080422.09406
esp,2014,451030293942.11487
esp,2015,395670515367.08893
esp,2016,410808026139.125
esp,2017,452929398992.59595
esp,2018,488948047910.00684
est,1992,663809907.7331
est,1993,1146303976.15695
est,1994,1555669861.70656
est,1995,2213355810.45432
est,1996,2546858741.33066
est,1997,3097430953.25661
est,1998,3464843866.81947
est,1999,3223134520.2611
est,2000,3503486025.71975
est,2001,3932546507.58655
est,2002,4295602059.95891
est,2003,5724045297.13466
est,2004,7924756994.87547
est,2005,10369960678.2666
est,2006,11833134351.3171
est,2007,14382733931.6098
est,2008,16449303156.8882
est,2009,12002973129.4969
est,2010,14630515918.3245
est,2011,20073907211.36909
est,2012,19808976777.7411
est,2013,21195040919.1042
est,2014,21783722056.1638
est,2015,17712320317.2071
est,2016,18620651368.0992
est,2017,20438984875.1118
est,2018,22769399381.5275
eth,1977,417198067.83439
eth,1978,385652174.09935
eth,1979,516666666.91626
eth,1980,544734299.78007
eth,1981,506473430.19636
eth,1982,537922705.57388
eth,1983,541545893.98142
eth,1984,603285024.29678
eth,1985,621690821.25604
eth,1986,721062801.93237
eth,1987,652077294.68599
eth,1988,671739130.43478
eth,1989,732995169.08213
eth,1990,596618357.48792
eth,1991,435893719.80676
eth,1992,437485314.00966
eth,1993,476080000
eth,1994,666572407.36664
eth,1995,767558289.22242
eth,1996,794653790.73932
eth,1997,979000164.23038
eth,1998,951890278.15983
eth,1999,940975697.67446
eth,2000,992267370.25946
eth,2001,975689091.17115
eth,2002,1063969944.99859
eth,2003,1258126210.58213
eth,2004,1683762662.68493
eth,2005,1929483699.80887
eth,2006,2198490814.12065
eth,2007,2649643536.00468
eth,2008,3495286071.70092
eth,2009,3429924703.77971
eth,2010,4644218341.95427
eth,2011,5814847633.48059
eth,2012,5993906636.22454
eth,2013,6116429439.21481
eth,2014,6385666533.10084
eth,2015,6007198500.36568
eth,2016,5905571808.04242
eth,2017,6636374163.92425
europe_central_asia,1975,530706053291.95898
europe_central_asia,1976,582432614555.21692
europe_central_asia,1977,671750152327.151
europe_central_asia,1978,815961977492.15491
europe_central_asia,1979,1011687166203.05005
europe_central_asia,1980,1166948084953.03027
europe_central_asia,1981,1104664967406.93994
europe_central_asia,1982,1059584443036.51001
europe_central_asia,1983,1029279630585.05969
europe_central_asia,1984,1056460154219.44971
europe_central_asia,1985,1107335653841.26001
europe_central_asia,1986,1333666878000.55005
europe_central_asia,1987,1595349561042.54028
europe_central_asia,1988,1764956409798.7998
europe_central_asia,1989,1866132903652.12939
europe_central_asia,1990,2249856696089.52979
europe_central_asia,1991,2234296319810.39014
europe_central_asia,1992,2404875762660.97949
europe_central_asia,1993,2220221577636.08984
europe_central_asia,1994,2475276784657.25977
europe_central_asia,1995,3021120853827.63965
europe_central_asia,1996,3155153326089.7793
europe_central_asia,1997,3174027103474.13965
europe_central_asia,1998,3258665076235.99121
europe_central_asia,1999,3270545689002.10938
europe_central_asia,2000,3429715646418.66943
europe_central_asia,2001,3469754014901.26025
europe_central_asia,2002,3699638478309.12939
europe_central_asia,2003,4418414032293.34961
europe_central_asia,2004,5390918485972.33008
europe_central_asia,2005,5944345409696.18066
europe_central_asia,2006,6772134491045.30078
europe_central_asia,2007,7987261262631.39941
europe_central_asia,2008,9056780147518.97852
europe_central_asia,2009,7122650259776.99902
