geo,time,bx_gsr_gnfs_cd
europe_central_asia,2010,7930830974256.41992
europe_central_asia,2011,9357790261529.59961
europe_central_asia,2012,9159541836390.48047
europe_central_asia,2013,9567685497655.66797
europe_central_asia,2014,9788109988431.74219
europe_central_asia,2015,8615747840355.48145
europe_central_asia,2016,8576832826474.76953
europe_central_asia,2017,9419229215956.63086
europe_central_asia,2018,10319439464233.40039
fin,1975,6608348169.58199
fin,1976,7547618148.97707
fin,1977,9064657595.69392
fin,1978,10364857866.1688
fin,1979,13349029787.6452
fin,1980,16802367814.5063
fin,1981,16576488098.1355
fin,1982,15564835546.0273
fin,1983,14704306311.0801
fin,1984,15524602645.7721
fin,1985,15780424141.4168
fin,1986,18723406223.2781
fin,1987,22580975804.8095
fin,1988,25761416558.08649
fin,1989,27007944499.5942
fin,1990,30845680919.95309
fin,1991,26787216349.3206
fin,1992,28317584316.8096
fin,1993,27765431155.0198
fin,1994,34938970403.2684
fin,1995,47171415365.4242
fin,1996,47070108506.3213
fin,1997,47066493624.5456
fin,1998,48124426708.3214
fin,1999,47753847906.59289
fin,2000,52781144823.564
fin,2001,51554707084.7719
fin,2002,54475953134.35149
fin,2003,63214462153.78781
fin,2004,75241654981.38631
fin,2005,82339999361.81557
fin,2006,93642084336.90221
fin,2007,112621493649.935
fin,2008,128596399683.80498
fin,2009,91580853504.22258
fin,2010,95846565511.41422
fin,2011,107173126640.33
fin,2012,101361688427.25699
fin,2013,104838863936.623
fin,2014,101539681077.078
fin,2015,84650607920.35829
fin,2016,85732812134.80437
fin,2017,97455408393.93318
fin,2018,107428464848.39801
fji,1979,461445546.17874
fji,1980,574095703.28722
fji,1981,534373736.36697
fji,1982,523138718.47437
fji,1983,492074724.65356
fji,1984,507077120.40723
fji,1985,508168595.06965
fji,1986,538987038.07519
fji,1987,530285469.27236
fji,1988,617580740.07609
fji,1989,742179775.2809
fji,1990,832529584.88315
fji,1991,790209802.05787
fji,1992,802998909.39677
fji,1993,852069854.55076
fji,1994,1024844190.216
fji,1995,1083740222.80161
fji,1996,1284757357.65695
fji,1997,1203594991.94763
fji,1998,932144385.07159
fji,1999,1062841911.53138
fji,2000,968296377.76488
fji,2001,914934654.75889
fji,2002,981460952.90526
fji,2003,1290622470.96675
fji,2004,1402327005.11276
fji,2005,1610748024.15117
fji,2006,1542201202.10158
fji,2007,1648018800.67461
fji,2008,2016939731.03157
fji,2009,1421083751.33587
fji,2010,1807317837.29552
fji,2011,2241606992.21862
fji,2012,2427700721.77812
fji,2013,2377725126.25001
fji,2014,2529361647.63831
fji,2015,2267622220.39425
fji,2016,2298687678.17802
fji,2017,2451832373.16244
fji,2018,2630052504.04887
fra,1975,68248377440.39129
fra,1976,72973482962.38649
fra,1977,84313118006.96831
fra,1978,104961538327.85001
fra,1979,130892500177.401
fra,1980,151617717128.54199
fra,1981,142933789673.621
fra,1982,128426866586.61601
fra,1983,125212890354.37199
fra,1984,127385577956.33101
fra,1985,132509046255.836
fra,1986,163598668255.73795
fra,1987,193443755928.36398
fra,1988,215673032711.12601
fra,1989,232015952563.14795
fra,1990,285334911479.43805
fra,1991,289271661957.651
fra,1992,319207509078.73303
fra,1993,285421050687.19
fra,1994,306331496171.70807
fra,1995,362717041241.79004
fra,1996,365375478068.31201
fra,1997,366861237025.89301
fra,1998,387982971657.58496
fra,1999,403212946287.61206
fra,2000,390246297043.54102
fra,2001,391683324453.62799
fra,2002,418289461271.03687
fra,2003,485216877654.573
fra,2004,559181356554.901
fra,2005,593159797843.55688
fra,2006,650271034013.06116
fra,2007,741231644566.04675
fra,2008,827320003473.72705
fra,2009,664640074133.11292
fra,2010,709514784597.46399
fra,2011,823178541453.50708
fra,2012,795546792823.0791
fra,2013,836608184755.80408
fra,2014,853254011269.48401
fra,2015,777258013690.84595
fra,2016,780760560639.72192
fra,2017,830353018764.18201
fra,2018,899689360212.57776
fro,1998,493190000
fro,1999,527650000
fro,2000,530750000
fro,2001,573000000
fro,2002,608630000
fro,2003,671270000
fro,2004,705010817.19633
fro,2005,735782833.07387
fro,2006,825068967.46775
fro,2007,959621432.67851
fro,2008,1104282947.81357
fro,2009,935652250.13864
fro,2010,1025794812.66933
fro,2011,1212798314.66615
fsm,2009,77019500
fsm,2010,92315200
fsm,2011,91027600
fsm,2012,117958700
fsm,2013,126591400
fsm,2014,126186900
gab,1978,1478490297.81055
gab,1979,2023818504.66047
gab,1980,2408988408.75058
gab,1981,2507806857.11673
gab,1982,2330692108.59345
gab,1983,2200930864.23949
gab,1984,2155614214.74452
gab,1985,2089911873.28904
gab,1986,1197756075.60421
gab,1987,1401160632.95309
gab,1988,1408536205.66525
gab,1989,1914965851.92501
gab,1990,2730356744.20198
gab,1991,2551869442.11943
gab,1992,2606805341.31917
gab,1993,2637354135.27674
gab,1994,2584812432.65629
gab,1995,2943435106.19522
gab,1996,3566109536.47152
gab,1997,3264450886.49668
gab,1998,2126331429.24266
gab,1999,2775280833.22472
gab,2000,3492940831.47373
gab,2001,2778585272.60901
gab,2002,2633113430.74398
gab,2003,3344340933.12323
gab,2004,4223483167.98153
gab,2005,5602397111.77474
gab,2007,7014838336.69654
gab,2008,9242329127.68554
gab,2009,6617066755.59094
gab,2010,9340231071.72115
gab,2011,10476428947.469
gab,2012,10047189736.4236
gab,2013,9630340942.78342
gab,2014,8435839118.19789
gab,2015,5389959683.06363
gbr,1970,27623977939.4912
gbr,1971,31462134266.6812
gbr,1972,34015365821.081
gbr,1973,41819712845.88
gbr,1974,53545813005.11999
gbr,1975,59440065897.76168
gbr,1976,62967217314.4687
gbr,1977,75600604769.34108
gbr,1978,91119888678.28909
gbr,1979,116755054998.106
gbr,1980,146071955345.42001
gbr,1981,136167525551.713
gbr,1982,127520175822.22298
gbr,1983,121032829158.069
gbr,1984,121915855956.92697
gbr,1985,132167965057.85001
gbr,1986,143500226783.008
gbr,1987,174723938754.52499
gbr,1988,191399431602.39203
gbr,1989,198823599319.61401
gbr,1990,239226146127.67703
gbr,1991,239783075392.638
gbr,1992,253593269083.67004
gbr,1993,245689726109.84296
gbr,1994,277113222738.51001
gbr,1995,322113920529.83698
gbr,1996,351830680358.61603
gbr,1997,383179008313.104
gbr,1998,384318772481.81799
gbr,1999,395226500334.39105
gbr,2000,410535228590.58594
gbr,2001,401045941975.85406
gbr,2002,421504918048.43384
gbr,2003,480296089150.94012
gbr,2004,563031907104.33289
gbr,2005,623208089894.81702
gbr,2006,720651836656.62891
gbr,2007,767723060249.323
gbr,2008,783065443446.84924
gbr,2009,628885700518.37585
gbr,2010,691273020675.60303
gbr,2011,802302836351.04578
gbr,2012,797323212843.0658
gbr,2013,818615841714.73499
gbr,2014,856389423969.3197
gbr,2015,793894366279.20911
gbr,2016,752272056791.44434
gbr,2017,795925750084.44592
gbr,2018,845922896760.19202
geo,1997,574500000
geo,1998,665200000
geo,1999,546400000
geo,2000,846274639.44
geo,2001,865989989.55
geo,2002,992207442.37
geo,2003,1252000801.31
geo,2004,1625700139.94
geo,2005,2151801974.15
geo,2006,2499896419.78
geo,2007,3162652493.09
geo,2008,3658441763.62
geo,2009,3183015490.74
geo,2010,4034096539.53
geo,2011,5241870893.51
geo,2012,6021076671.81
geo,2013,7171698272.03
geo,2014,7038666142.48
geo,2015,6108160411.31
geo,2016,6177733455.89
geo,2017,7560033324.67
geo,2018,8896617467.44
gha,1975,890961421.98927
gha,1976,891483163.9889
gha,1977,1017830751.98287
gha,1978,996047318.71569
gha,1979,1162700067.99997
gha,1980,1210300000
gha,1981,829800000
gha,1982,710891087.99991
gha,1983,477300000
gha,1984,609700000
gha,1985,670400000
gha,1986,804130000
gha,1987,905500000
gha,1988,957700000
gha,1989,889100000
gha,1990,983200000
gha,1991,1100500000
gha,1992,1140700000
gha,1993,1208300000
gha,1994,1385200000
gha,1995,1581800000
gha,1996,1726800000
gha,1997,1654760000
gha,1998,2531700000
gha,1999,2473300000
gha,2000,2440594058.71039
gha,2001,2398772637.80784
gha,2002,2570090115.87
gha,2003,3192565896.5
gha,2004,3406777546.23
gha,2005,3908685122.49545
gha,2006,5109521115.71528
gha,2007,6004003831.20595
gha,2008,7070629251.88412
gha,2009,7609410000
gha,2010,9437380000
gha,2011,14595519045.752
gha,2012,16812023075.6352
gha,2013,16205962419.18399
gha,2014,15261460189.3534
gha,2015,16463379633.7344
gha,2016,17469860326.4514
gha,2017,20436840000
gin,1986,562210000
gin,1987,598240000
gin,1988,564460000
gin,1989,699230000
gin,1990,828660000
gin,1991,831780000
gin,1992,676890000
gin,1993,747850000
gin,1994,668520000
gin,1995,700221000
gin,1996,760668000
gin,1997,740753000
gin,1998,803790000
gin,1999,748849640
gin,2000,734089633.50378
gin,2001,809157410.32922
gin,2002,774588000
gin,2003,715834497.73998
gin,2004,810910000
gin,2005,925700000
gin,2006,1096090000
gin,2007,1251900000
gin,2008,1444910000
gin,2009,1121960000
gin,2010,1533620000
gin,2011,1505720000
gin,2012,2086650000
gin,2013,1989790000
gin,2014,2130091254.23937
gin,2015,1859596267.58557
gin,2016,2467233944.16599
gin,2017,4647400000
gmb,1978,56056700.78056
gmb,1979,80713156.51497
gmb,1980,69024511.60159
gmb,1981,57527742.83544
gmb,1982,78881501.0123
gmb,1983,76893788.99126
gmb,1984,97001778.08995
gmb,1985,91993222.68518
gmb,1986,67386562.92602
gmb,1987,127927454.83964
gmb,1988,146149097.22345
gmb,1989,153892956.56515
gmb,1990,173485386.02732
gmb,1991,203134248.3222
gmb,1992,233955339.21011
gmb,1993,229663557.45748
gmb,1994,213451146.81971
gmb,1995,175459297.46332
gmb,1996,217100371.51221
gmb,1997,223037532.06647
gmb,2003,134705416.21966
gmb,2004,178362275.60696
gmb,2005,186535368.95912
gmb,2006,200943962.78735
gmb,2007,262272595.44146
gmb,2008,323079602.1976
gmb,2009,278401503.79536
gmb,2010,270568875.31523
gmb,2011,249907458.24806
gmb,2012,274745539.37027
gmb,2013,261507033.70584
gmb,2014,268858817.85138
gmb,2015,262482359.98482
gmb,2016,237138123.64625
gmb,2017,264622911.43583
gnb,1982,17400000
gnb,1983,15300000
gnb,1984,25400000
gnb,1985,18100000
gnb,1986,9700000
gnb,1987,15400000
gnb,1988,15900000
gnb,1989,20640000
gnb,1990,26100000
gnb,1991,33500000
gnb,1992,18030000
gnb,1993,25720000
gnb,1994,38820000
gnb,1995,29590000
gnb,1996,28570000
gnb,1997,56860000
gnb,2001,67351168.49091
gnb,2002,60879079.1295
gnb,2003,71006499.85135
gnb,2004,83447411.74367
gnb,2005,94786767.08475
gnb,2006,77565054.78787
gnb,2007,140430879.02985
gnb,2008,171901919.36222
gnb,2009,154761311.0088
gnb,2010,170591033.30056
gnb,2011,282642037.68207
gnb,2012,153044009.8193
gnb,2013,190931893.87534
gnb,2014,212887473.14395
gnb,2015,288516902.68694
gnb,2016,185193750
gnb,2017,374099534.07744
gnq,1987,44593575.87945
gnq,1988,50515662.17062
gnq,1989,38547586.44129
gnq,1990,42322770.00113
gnq,1991,43189300.29557
gnq,1992,57685957.61826
gnq,1993,70055160.6608
gnq,1994,65359677.76199
gnq,1995,94108280.34803
gnq,1996,180192673.40963
grc,1976,4066000000
grc,1977,4716000000
grc,1978,5741000000
grc,1979,7427000000
grc,1980,8122000000
grc,1981,8837000000
grc,1982,7633000000
grc,1983,7036000000
grc,1984,7150000000
grc,1985,6957000000
grc,1986,7799000000
grc,1987,10031000000
grc,1988,11109000000
grc,1989,10902000000
grc,1990,13018000000
grc,1991,14133350000
grc,1992,14773000000
grc,1993,13326000000
grc,1994,14551000000
grc,1995,15523000000
grc,1996,15238000000
grc,1997,14863000000
grc,1999,24995100000
grc,2000,29405200000
grc,2001,30039700000
grc,2002,29980109757.69729
grc,2003,36840922372.417
grc,2004,48807873797.909
grc,2005,51521732489.931
grc,2006,56030959036.97379
grc,2007,67040564754.8011
grc,2008,79593077931.27521
grc,2009,59023287352.1469
grc,2010,59916143264.86451
grc,2011,67622329785.5779
grc,2012,63238522249.1778
grc,2013,72905304688.56129
grc,2014,76826309595.82709
grc,2015,62604644200.6118
grc,2016,60293536399.97641
grc,2017,70057779009.6786
grc,2018,81872960682.2386
grd,1977,28859259.25926
grd,1978,33300000
grd,1979,40551851.85185
grd,1980,38000000
grd,1981,37700000
grd,1982,36800000
grd,1983,37900000
grd,1984,39800000
grd,1985,52892592.59259
grd,1986,75148148.14815
grd,1987,79777777.77778
grd,1988,86185185.18519
grd,1989,85333333.33333
grd,1990,93092592.59259
grd,1991,97548148.14815
grd,1992,99566666.66667
grd,1993,110425925.92593
grd,1994,126766666.66667
grd,1995,123762962.96296
grd,1996,131614814.81481
grd,1997,138940740.74074
grd,1998,165718518.51852
grd,1999,218018518.51852
grd,2000,235727418.88889
grd,2001,197133128.51852
grd,2002,172622222.22222
grd,2003,179535555.55556
grd,2004,197736918.51852
grd,2005,148871267.03704
grd,2006,162306468.14815
grd,2007,209545883.7037
grd,2008,207800809.25926
grd,2009,187237310
grd,2010,183762239.62963
grd,2011,196181942.96296
grd,2012,206490973.33333
grd,2013,209736588.14815
grd,2014,476137824.00534
grd,2015,506482682.93958
grd,2016,525024571.2978
grd,2017,584127841.4846
gtm,1977,1321700000
gtm,1978,1276200000
gtm,1979,1449900000
gtm,1980,1731000000
gtm,1981,1446400000
gtm,1982,1278000000
gtm,1983,1172000000
gtm,1984,1228200000
gtm,1985,1160800000
gtm,1986,1167500000
gtm,1987,1136200000
gtm,1988,1269100000
gtm,1989,1423800000
gtm,1990,1567500000
gtm,1991,1688800000
gtm,1992,1897700000
gtm,1993,2023600000
gtm,1994,2247600000
gtm,1995,2823400000
gtm,1996,2796500000
gtm,1997,3191700000
gtm,1998,3486800000
gtm,1999,3480100000
gtm,2000,3861300000
gtm,2001,3902957658.3805
gtm,2002,3964302180.36116
gtm,2003,4118665972.42066
gtm,2004,6205500000
gtm,2005,6767300000
gtm,2006,7601000000
gtm,2007,8714400000
gtm,2008,9965115511.75583
gtm,2009,9383571443.54068
gtm,2010,10803318404.5824
gtm,2011,12757492572.4392
gtm,2012,12537670892.7541
gtm,2013,12716157625.8157
gtm,2014,13821896757.9351
gtm,2015,13646908520.8099
gtm,2016,13365100000
gtm,2017,13954200000
gtm,2018,13883600000
guy,1977,275490196.18647
guy,1978,313764706.0054
guy,1979,311254902.08285
guy,1980,408627451.14064
guy,1981,369386666.798
guy,1982,264033333.42135
guy,1983,224866666.74162
guy,1984,246113105.04938
guy,1985,262026809.48006
guy,1992,487552000
guy,1993,530825000
guy,1994,584115000
guy,1995,629175000
guy,1996,712400000
guy,1997,738700000
guy,1998,686900000
guy,1999,669300000
guy,2000,672200000
guy,2001,657400000
guy,2002,662400000
guy,2003,664800000
guy,2004,744887000
guy,2005,693497000
guy,2006,727246000
guy,2007,847778000
guy,2008,1013400725.61759
guy,2009,938490818.3152
guy,2010,1133030208.38423
guy,2011,1426674912.85546
guy,2012,1713223752.10528
guy,2013,1539804817.74
guy,2014,1348029271.56116
guy,2015,1296096535.26197
guy,2016,1600078818.50673
high_income,1975,881095764351.14905
high_income,1976,983050074102.04395
high_income,1977,1114001016340.86035
high_income,1978,1320371050688.88037
high_income,1979,1668096409033.03003
high_income,1980,2001906444298.53003
high_income,1981,2002005203774.13989
high_income,1982,1859026784713.6897
high_income,1983,1789756959656.79004
high_income,1984,1863383633740.16016
high_income,1985,1898650811171.66968
high_income,1986,2188980606125.44043
high_income,1987,2591663601547.94971
high_income,1988,2960424273111.52979
high_income,1989,3197350675804.9502
high_income,1990,3735835083360.15967
high_income,1991,3816403808268.44922
high_income,1992,4102956091432.27002
high_income,1993,3989220860073.92041
high_income,1994,4445505351711.66016
high_income,1995,5331348191975.91113
high_income,1996,5608818250121.12988
high_income,1997,5781368395984.95996
high_income,1998,5741432522869.08984
high_income,1999,5936603137994.84863
high_income,2000,6493724619593.4707
high_income,2001,6234354604783.14062
high_income,2002,6471769600805.68164
high_income,2003,7445132713580.05957
high_income,2004,8953332507180.10938
high_income,2005,9918552282264.66016
high_income,2006,11208800882785.10156
high_income,2007,12918592760276.50195
high_income,2008,14463805623055.80078
high_income,2009,11606658413442.40039
high_income,2010,13439370927723.70117
high_income,2011,15724281890350.5957
high_income,2012,15778342528835.40039
high_income,2013,16254208940119.80273
high_income,2014,16602270473609.90039
high_income,2015,14841875919750.4043
high_income,2016,14696987906858.39648
high_income,2017,16005644078944.30273
high_income,2018,17345209197085.20117
hkg,1998,187183680495.78198
hkg,1999,186831745177.89401
hkg,2000,216341287949.75998
hkg,2001,207977224239.56995
hkg,2002,219708454606.55109
hkg,2003,243373251073.37201
hkg,2004,283699350288.67603
hkg,2005,322259589757.70892
hkg,2006,358355205527.65601
hkg,2007,394489192294.54297
hkg,2008,424137318245.71997
hkg,2009,381300703971.46399
hkg,2010,469441931862.77612
hkg,2011,528964931979.13086
hkg,2012,566901902017.37085
hkg,2013,610980946926.17712
hkg,2014,621081488103.40698
hkg,2015,606083932209.96802
hkg,2016,600082845618.10498
hkg,2017,644766864422.901
hkg,2018,682551209856.28003
hnd,1974,331849999.93123
hnd,1975,344350000
hnd,1976,453700000
hnd,1977,580650000
hnd,1978,687400000
hnd,1979,838000000
hnd,1980,941600000
hnd,1981,883550000
hnd,1982,766950000
hnd,1983,801000000
hnd,1984,847350000
hnd,1985,909400000
hnd,1986,1011700000
hnd,1987,950150000
hnd,1988,1025850000
hnd,1989,1060900000
hnd,1990,1032500000
hnd,1991,1015600000
hnd,1992,1041300000
hnd,1993,1223500000
hnd,1994,1343900000
hnd,1995,1634800000
hnd,1996,1921700000
hnd,1997,2191400000
hnd,1998,2425000000
hnd,1999,2230400000
hnd,2000,2542836069.7158
hnd,2001,2537807897.91089
hnd,2002,2678412941.7981
hnd,2003,2752777097.22376
hnd,2004,3237485421.52905
hnd,2005,3671862125.71246
hnd,2006,3937323132.58043
hnd,2007,4384225823.9969
hnd,2008,4865217970.49805
hnd,2009,4246434697.08203
hnd,2010,4939311177.07018
hnd,2011,6231512975.46935
hnd,2012,6666909899.13762
hnd,2013,6258866155.2933
hnd,2014,6764171000.59422
hnd,2015,6931268547.30191
hnd,2016,6844984780.69605
hnd,2017,7434611532.33511
hnd,2018,7284137355.11577
hrv,1993,6196066941.24164
hrv,1994,7259941708.2683
hrv,1995,6971775373.92238
hrv,1996,7974084600.08344
hrv,1997,8025208807.71812
hrv,1998,8544686561.65313
hrv,1999,8118848281.92958
hrv,2000,7614738388.5322
hrv,2001,8642445030.01184
hrv,2002,9855394194.64268
hrv,2003,13785557766.6679
hrv,2004,16385911238.0424
hrv,2005,17778681156.766
hrv,2006,20146137735.8017
hrv,2007,23526088707.7482
hrv,2008,27484013421.3713
hrv,2009,21797612763.3042
hrv,2010,22345655941.7061
hrv,2011,25363101843.84569
hrv,2012,23394126201.2966
hrv,2013,24868347467.4893
hrv,2014,26545131653.7236
hrv,2015,24388287969.6754
hrv,2016,25291745591.9202
hrv,2017,30243808903.8853
hrv,2018,31293024997.81401
hti,1971,64100000.01282
hti,1972,63899764.5318
hti,1973,76019999.94899
hti,1974,91819923.8649
hti,1975,105920000.02118
hti,1976,140700000.02814
hti,1977,174080000.03482
hti,1978,211220000.04224
hti,1979,212920000.04258
hti,1980,305680000.06114
hti,1981,241520000.0483
hti,1982,274860000.05497
hti,1983,289840000.05797
hti,1984,319040000.02659
hti,1985,337180000
hti,1986,292060000
hti,1987,320400000
hti,1988,274860000
hti,1989,236740000
hti,1990,318000000
hti,1991,224180000
hti,1992,111900000
hti,1993,116070000
hti,1994,66990000
hti,1995,192360000
hti,1996,191600000
hti,1997,379100000
hti,1998,473770000
hti,1999,531260000
hti,2000,503700000
hti,2001,444220000
hti,2002,421100000
hti,2003,469840000
hti,2004,512600000
hti,2005,605080000
hti,2006,689110000
hti,2007,779190000
hti,2008,917195653.31674
hti,2009,1034006544.64086
hti,2010,1016384389.4025
hti,2011,1311690270.9393
hti,2012,1327839725.02212
hti,2013,1566906102.03952
hti,2014,1662116685.61267
hti,2015,1747794245.0499
hti,2016,1617548694.95974
hti,2017,1526631857.43581
hun,1982,9671135159.30476
hun,1983,9566955659.96152
hun,1984,9684941973.85185
hun,1985,9199950518.16263
hun,1986,9926961750.64884
hun,1987,10947116676.8533
hun,1988,11035957011.9273
hun,1989,11783868449.6148
hun,1990,12035442661.3522
hun,1991,12213151309.1993
hun,1992,13502018395.624
hun,1993,10954529995.3299
hun,1994,10765179931.9452
hun,1995,17438950771.1617
hun,1996,18883928883.86781
hun,1997,21974955647.7661
hun,1998,25253017725.1233
hun,1999,26986503098.8275
hun,2000,31074302323.00731
hun,2001,34428108414.0555
hun,2002,38821335885.9626
hun,2003,48120937871.5207
hun,2004,62420578244.4523
hun,2005,71288270627.114
hun,2006,83765315348.29558
hun,2007,106668332586.403
hun,2008,126352491158.89101
hun,2009,97941726702.45827
hun,2010,107062799411.93401
hun,2011,122251369491.01599
hun,2012,110500829443.14499
hun,2013,115867271126.62799
hun,2014,122914442444.89998
hun,2015,109466394453.18401
hun,2016,113101331981.16402
hun,2017,123596775208.18301
hun,2018,134817935273.16899
idn,1981,23797000000
idn,1982,20251000000
idn,1983,19235000000
idn,1984,21324000000
idn,1985,19371000000
idn,1986,15240000000
idn,1987,18271000000
idn,1988,20878000000
idn,1989,24849000000
idn,1990,29295000000
idn,1991,32457000000
idn,1992,37187000000
idn,1993,40566000000
idn,1994,45020000000
idn,1995,52923000000
idn,1996,56787000000
idn,1997,63239000000.00001
idn,1998,54849971800
idn,1999,55840471034.80209
idn,2000,70621521117.0085
idn,2001,62865023699.99999
idn,2002,65828023965
idn,2003,69402126374.14
idn,2004,78813558769.02478
idn,2005,94679537822.54657
idn,2006,107400056941.62599
idn,2007,122265544100.13998
idn,2008,146055150859.01596
idn,2009,125322055265.41302
idn,2010,166636323443.41504
idn,2011,212996855848.88196
idn,2012,211006612793.01099
idn,2013,205033131237.09302
idn,2014,198823722296.05887
idn,2015,171345363235.03903
idn,2016,167793327281.48996
idn,2017,194210168760.01694
idn,2018,208678780207.96002
ind,1975,5506716461.9692
ind,1976,6466191483.17676
ind,1977,7565571017.55048
ind,1978,8124589101.05027
ind,1979,9679969986.92073
ind,1980,11274397263.3685
ind,1981,11234710725.9819
ind,1982,12159028818.9729
ind,1983,13059989650.5483
ind,1984,13423608500.9944
ind,1985,12849204785.9406
ind,1986,13476274302.0899
ind,1987,15247435579.9095
ind,1988,17301077321.6336
ind,1989,20283679802.9595
ind,1990,22911050152.3697
ind,1991,23020341172.32289
ind,1992,24953469070.621
ind,1993,27122896193.4142
ind,1994,31560671994.89929
ind,1995,38013243235.11569
ind,1996,40975672886.2795
ind,1997,44812659333.5248
ind,1998,45766843440.04581
ind,1999,51386266375.47221
ind,2000,59931697987.5545
ind,2001,62130222527.47381
ind,2002,70619282935.65839
ind,2003,84795030552.85098
ind,2004,116019759652.38199
ind,2005,154582031679.64899
ind,2006,193316062904.371
ind,2007,240082039833.71497
ind,2008,305119336663.06104
ind,2009,260847157421.86798
ind,2010,348035371769.33002
ind,2011,446375404070.60095
ind,2012,443845180758.27808
ind,2013,468273426431.43292
ind,2014,485583046457.59698
ind,2015,428630903175.94885
ind,2016,430433487927.69592
ind,2017,489400913160.19287
irl,2005,162745392481.927
irl,2006,176241068848.19501
irl,2007,208536591131.80798
irl,2008,218910294902.54004
irl,2009,202174321970.89896
irl,2010,207887697356.43399
irl,2011,231617665659.60696
irl,2012,226362069243.203
irl,2013,234496060504.56497
irl,2014,285156812492.5
irl,2015,362100467307.48499
irl,2016,352562858257.1571
irl,2017,399035303594.57587
irl,2018,452526024602.04089
irn,1976,27370000000
irn,1977,27775000000
irn,1978,20779000000
irn,1979,25751000000
irn,1980,13069000000
irn,1981,12387000000
irn,1982,20961000000
irn,1983,22047000000
irn,1984,17562000000
irn,1985,14545000000
irn,1986,7413000000
irn,1987,12147000000
irn,1988,10953000000
irn,1989,13527000000
irn,1990,19741000000
irn,1991,19329000000
irn,1992,20427000000
irn,1993,19164000000
irn,1994,19872000000
irn,1995,18953000000
irn,1996,23251000000
irn,1997,19573000000
irn,1998,14911000000
irn,1999,22246000000
irn,2000,29727000000
irq,2005,24052600000
irq,2006,30886500000
irq,2007,40454899999.99999
irq,2008,65224600000.00001
irq,2009,41622700000.00001
irq,2010,54593900000
irq,2011,82506000000
irq,2012,97040000000
irq,2013,93390982324.12999
irq,2014,88949100000
irq,2015,56370597777.87002
irq,2016,46829600000
irq,2017,63604256000
irq,2018,92830800000
isl,1976,574500000
isl,1977,724700000
isl,1978,902300000
isl,1979,1072400000
isl,1980,1199600000
isl,1981,1199200000
isl,1982,1026100000
isl,1983,1084500000
isl,1984,1090300000
isl,1985,1208300000
isl,1986,1550000000
isl,1987,1918000000
isl,1988,1957000000
isl,1989,1918400000
isl,1990,2148529489.72164
isl,1991,2125399349.35226
isl,1992,2118959197.11484
isl,1993,1999533675.06995
isl,1994,2179208142.12296
isl,1995,2494575734.29968
isl,1996,2658357125.5123
isl,1997,2688497056.65603
isl,1998,2874584406.86761
isl,1999,2913691517.80864
isl,2000,2898804274.57358
isl,2001,3036381308.06188
isl,2002,3317436938.13118
isl,2003,3725721304.02377
isl,2004,4483401254.27875
isl,2005,5105803640.4671
isl,2006,5292202595.45353
isl,2007,7128149725.02474
isl,2008,7422406092.14298
isl,2009,6391790426.56093
isl,2010,7136917524.68648
isl,2011,8304375837.2986
isl,2012,8104990973.57847
isl,2013,8590316601.39161
isl,2014,9147518431.71873
isl,2015,9007705802.14701
isl,2016,9868915586.16857
