geo,time,bx_gsr_gnfs_cd
isl,2017,11329969837.0363
isl,2018,12234519876.2095
isr,1960,308000000
isr,1961,361000000
isr,1965,672000000
isr,1966,781000000
isr,1967,852000000
isr,1968,1082000000
isr,1969,1213000000
isr,1970,1310000000
isr,1971,1714000000
isr,1972,1954000000
isr,1973,2419000000
isr,1974,3169000000
isr,1975,3318000000
isr,1976,4026000000
isr,1977,5028000000
isr,1978,6058000000
isr,1979,7159000000
isr,1980,8668000000
isr,1981,8818700000
isr,1982,8392400000
isr,1983,8471800000
isr,1984,9198500000
isr,1985,9977300000
isr,1986,11015600000
isr,1987,13109000000
isr,1988,14473900000
isr,1989,15490300000
isr,1990,17312000000
isr,1991,16903600000
isr,1992,19432000000
isr,1993,20892700000
isr,1994,23820500000
isr,1995,27478300000
isr,1996,29636300000
isr,1997,31769800000
isr,1998,32873200000
isr,1999,37769000000
isr,2000,46591200000
isr,2001,40479800000
isr,2002,39313600000
isr,2003,43490499999.99999
isr,2004,53001600000
isr,2005,58074000000
isr,2006,62870500000
isr,2007,72517900000
isr,2008,83365300000
isr,2009,69377900000
isr,2010,82051500000
isr,2011,94193600000
isr,2012,92651000000
isr,2013,98594600000
isr,2014,100386000000
isr,2015,93969400000
isr,2016,95533000000
isr,2017,103242500000
isr,2018,110432500000
ita,1970,17091201742.9088
ita,1971,19360731119.77709
ita,1972,23595919038.4809
ita,1973,28051127586.2257
ita,1974,36624691171.58
ita,1975,42080787106.6155
ita,1976,44720929045.1608
ita,1977,54993696130.19391
ita,1978,68128599214.3299
ita,1979,87848407072.0876
ita,1980,95626389205.6389
ita,1981,92401520822.91597
ita,1982,89910963168.22009
ita,1983,89613086989.3289
ita,1984,91524572183.40529
ita,1985,95240651976.9545
ita,1986,119961934560.47401
ita,1987,144918049757.43399
ita,1988,156082866288.08801
ita,1989,170114495593.21204
ita,1990,216639820799.246
ita,1991,212731606511.98001
ita,1992,232610423698.45801
ita,1993,217620862482.49597
ita,1994,241586415260.01794
ita,1995,290153027752.40802
ita,1996,312090646866.35199
ita,1997,301477059713.375
ita,1998,305619856528.04193
ita,1999,290061123624.08801
ita,2000,293014681131.24396
ita,2001,299042986295.35492
ita,2002,311167342912.34497
ita,2003,367437945048.75397
ita,2004,432924679879.24792
ita,2005,456631970371.29211
ita,2006,510405590433.65796
ita,2007,605641714877.80872
ita,2008,649149561972.995
ita,2009,494358018358.5661
ita,2010,536144344703.20209
ita,2011,616879374056.01599
ita,2012,593494013355.349
ita,2013,615431031925.25806
ita,2014,631041069379.28101
ita,2015,548043361735.60004
ita,2016,554039815110.87097
ita,2017,608722857331.7981
ita,2018,659080005877.33301
jam,1976,889100000
jam,1977,955000000
jam,1978,1116500000
jam,1979,1170000000
jam,1980,1363400000
jam,1981,1404900000
jam,1982,1260400000
jam,1983,1225800000
jam,1984,1268600000
jam,1985,1178100000
jam,1986,1343000000
jam,1987,1562700000
jam,1988,1683700000
jam,1989,1905000000
jam,1990,2217100000
jam,1991,2188800000
jam,1992,2220500000
jam,1993,2366090000
jam,1994,3028200000
jam,1995,3393900000
jam,1996,3322900000
jam,1997,3399200000
jam,1998,3383800000
jam,1999,3477500000
jam,2000,3588500000
jam,2001,3351400000
jam,2002,3221360000
jam,2003,3523330000
jam,2004,3898758118.05485
jam,2005,3993993013.70342
jam,2006,4782290831.97466
jam,2007,5069134597.67238
jam,2008,5539114588.66485
jam,2009,4038281082.65904
jam,2010,4004373830.42721
jam,2011,4286304114.25417
jam,2012,4484222345.31401
jam,2013,4335595474.40964
jam,2014,4400824131.38956
jam,2015,4313628181.64028
jam,2016,4404773801.36882
jam,2017,4869630217.27781
jam,2018,5717040951.69035
jor,1972,112559875.77784
jor,1973,169826376.71983
jor,1974,252412616.23993
jor,1975,379309447.44018
jor,1976,551232493.25137
jor,1977,691421108.2916
jor,1978,869799880.96824
jor,1979,1133559535.45086
jor,1980,1578090532.87592
jor,1981,1893240456.98687
jor,1982,1863619215.70398
jor,1983,1704499904.4913
jor,1984,1882888238.26306
jor,1985,1955969054.58644
jor,1986,1790821741.48039
jor,1987,2224780236.88858
jor,1988,2428071923.92045
jor,1989,2348678720.31538
jor,1990,2510985814.87715
jor,1991,2480703083.2941
jor,1992,2668155315.90237
jor,1993,2819970126.50351
jor,1994,2986435679.88044
jor,1995,3478760900.76081
jor,1996,3663187588.15233
jor,1997,3572355430.18336
jor,1998,3627503526.09309
jor,1999,3533568406.20592
jor,2000,3538928067.70099
jor,2001,3781899118.0253
jor,2002,4552187069.60031
jor,2003,4829901269.39351
jor,2004,5998589562.76446
jor,2005,6713822284.90832
jor,2006,8201269393.51199
jor,2007,9387591273.27682
jor,2008,12699000439.2287
jor,2009,11061126760.5634
jor,2010,12751830985.9155
jor,2011,13743802816.9014
jor,2012,14307323943.662
jor,2013,14227746478.8732
jor,2014,15524929577.4648
jor,2015,14101971830.9859
jor,2016,13584225352.1127
jor,2017,14297464788.7324
jpn,1996,463448286179.45697
jpn,1997,473653405197.52106
jpn,1998,432295204232.75891
jpn,1999,460081514258.42407
jpn,2000,523723140996.31299
jpn,2001,443809272414.09998
jpn,2002,456896277082.51294
jpn,2003,521711100815.41504
jpn,2004,631340914707.16504
jpn,2005,672942493032.3772
jpn,2006,728564958770.03381
jpn,2007,802202392189.71973
jpn,2008,890158053215.87195
jpn,2009,669059383180.3772
jpn,2010,869989651841.15393
jpn,2011,930660438539.97424
jpn,2012,913614132577.11389
jpn,2013,830338357518.28601
jpn,2014,862973565685.06799
jpn,2015,784710796800.76477
jpn,2016,811524245542.46289
jpn,2017,875513551319.49207
jpn,2018,929360383977.39185
kaz,1995,5975100000
kaz,1996,6966000000
kaz,1997,7741200000
kaz,1998,6774800000
kaz,1999,6921200000
kaz,2000,10226116738.977
kaz,2001,10045522349.9055
kaz,2002,11424827347.8922
kaz,2003,14802421818.1757
kaz,2004,22469832051.5363
kaz,2005,30386526541.8786
kaz,2006,41438299042.6064
kaz,2007,51772937316.3537
kaz,2008,76256607574.61238
kaz,2009,48027070405.0367
kaz,2010,65510637110.49259
kaz,2011,89531623556.84698
kaz,2012,91925337449.85959
kaz,2013,91096687922.97209
kaz,2014,86075179284.30971
kaz,2015,51003837388.8438
kaz,2016,41570346380.4921
kaz,2017,53805890744.10201
kaz,2018,66905049879.3838
ken,1975,954761734.12586
ken,1976,1107546241.98851
ken,1977,1553060535.68228
ken,1978,1496238380.57321
ken,1979,1568898321.13774
ken,1980,2007361674.08268
ken,1981,1761591924.54355
ken,1982,1608082528.30217
ken,1983,1496148072.36757
ken,1984,1624129528.0379
ken,1985,1568391980.35522
ken,1986,1865369276.92433
ken,1987,1701237605.33471
ken,1988,1871686078.28885
ken,1989,1922861300.05476
ken,1990,2228475669.98282
ken,1991,2199770732.25114
ken,1992,2150707963.22834
ken,1993,3645307513.77634
ken,1994,4221058851.81919
ken,1995,3525749673.21189
ken,1996,3662160348.21056
ken,1997,4159561884.44627
ken,1998,4369985846.50146
ken,1999,4287329452.52991
ken,2000,2775598198.35933
ken,2001,3011496359.75606
ken,2002,3215667151.52567
ken,2003,3609867575.96581
ken,2004,4282488705.30231
ken,2005,5342241044.60482
ken,2006,5945776632.04311
ken,2007,7062801715.08981
ken,2008,8290551189.6958
ken,2009,7385115564.96222
ken,2010,8983066272.5496
ken,2011,9967810101.05657
ken,2012,11205421063.2503
ken,2013,10978240069.2488
ken,2014,11243141969.8422
ken,2015,10620454740.0246
ken,2016,9902134804.29453
ken,2017,10439799670.3929
kgz,1993,348298000
kgz,1994,372628000
kgz,1995,448082000
kgz,1996,562670000
kgz,1997,675810000
kgz,1998,597873650.16
kgz,1999,527502369.72
kgz,2000,572960117.6582
kgz,2001,563036360.4204
kgz,2002,640096844.911
kgz,2003,748522238.79657
kgz,2004,942984315.40521
kgz,2005,946253441.07878
kgz,2006,1284720114.90669
kgz,2007,2022605981.12923
kgz,2008,2680845409.51406
kgz,2009,2332014360.56181
kgz,2010,2201949743.76181
kgz,2011,3203900845.802
kgz,2012,3502107225.01233
kgz,2013,3815674786.61884
kgz,2014,3280839173.35999
kgz,2015,2425023595.28565
kgz,2016,2413588892.72608
kgz,2017,2573047225.71964
khm,1992,314200000
khm,1993,347572000
khm,1994,544400000
khm,1995,969200000
khm,1996,806400000
khm,1997,896400000
khm,1998,979333820.41301
khm,1999,1424265829.95084
khm,2000,1825560248.01192
khm,2001,2095786689.48529
khm,2002,2373990028.11467
khm,2003,2634778249.40812
khm,2004,3393818852.73366
khm,2005,4026087917.5649
khm,2006,5017028770.0563
khm,2007,4680647133.06962
khm,2008,5020493181.64083
khm,2009,4965510407.70694
khm,2010,5931384790.02975
khm,2011,7770774163.73532
khm,2012,8875886160.17969
khm,2013,10537592347.8133
khm,2014,11980390263.6543
khm,2015,13291033923.3282
khm,2016,14305832074.9459
khm,2017,15831866523.1595
khm,2018,18413935867.9151
kir,1979,27630079.92048
kir,1980,7738165.50793
kir,1981,10791591.16688
kir,1982,8061973.47068
kir,1983,8562947.35399
kir,1984,15140596.592
kir,1985,8999263.21727
kir,1986,7058276.96563
kir,1987,6923497.03819
kir,1988,11335968.07063
kir,1989,11919215.34929
kir,1990,11087721.85461
kir,1991,16278017.56175
kir,1992,19387531.53347
kir,1993,18820041.34479
kir,1994,23707534.44981
kir,2006,11460498.31622
kir,2007,21329553.94349
kir,2008,20747543.51722
kir,2009,19816255.76312
kir,2010,19137383.46434
kir,2011,25804929.61836
kir,2012,26425541.9184
kir,2013,22325318.56706
kir,2014,24138733.51295
kir,2015,26714746.7223
kir,2016,34297616.75459
kir,2017,29406439.91631
kna,1980,32222222.22222
kna,1981,34262962.96296
kna,1982,32037037.03704
kna,1983,31425925.92593
kna,1984,40466666.66667
kna,1985,43174074.07407
kna,1986,57844444.44444
kna,1987,69129629.62963
kna,1988,75159259.25926
kna,1989,79207407.40741
kna,1990,82385185.18519
kna,1991,96962962.96296
kna,1992,112796296.2963
kna,1993,115414814.81481
kna,1994,120948148.14815
kna,1995,118507407.40741
kna,1996,127618518.51852
kna,1997,140240740.74074
kna,1998,144981481.48148
kna,1999,146018518.51852
kna,2000,149988888.88889
kna,2001,152910740.74074
kna,2002,153305625.92593
kna,2003,165180740.74074
kna,2004,193949553.7037
kna,2005,226658082.96296
kna,2006,235708647.77778
kna,2007,233020487.77778
kna,2008,234687488.51852
kna,2009,174775618.14815
kna,2010,208130339.62963
kna,2011,242553925.18518
kna,2012,257246291.48148
kna,2013,294223214.81481
kna,2014,582229805.2749
kna,2015,525765425.61494
kna,2016,511985188.06637
kna,2017,527994250.92604
kor,1976,9341000000
kor,1977,12830000000
kor,1978,16770000000
kor,1979,19097000000
kor,1980,20041500000
kor,1981,24161800000
kor,1982,23862000000
kor,1983,25863400000
kor,1984,29298300000
kor,1985,26719800000
kor,1986,37559800000
kor,1987,52267900000
kor,1988,65692600000.00001
kor,1989,67709600000
kor,1990,70653500000
kor,1991,78598000000
kor,1992,85261300000
kor,1993,94868500000
kor,1994,110018600000
kor,1995,144002300000
kor,1996,149397600000
kor,1997,160620300000
kor,1998,154969600000
kor,1999,164257200000.00003
kor,2000,202080000000
kor,2001,177196200000
kor,2002,191979100000
kor,2003,230672300000.00003
kor,2004,301338300000
kor,2005,335799699999.99994
kor,2006,386122900000
kor,2007,454215800000
kor,2008,523955000000.00006
kor,2009,436472400000
kor,2010,546783399999.99994
kor,2011,677772700000.00012
kor,2012,706799100000.00012
kor,2013,721717500000.00012
kor,2014,725298800000.00012
kor,2015,640581099999.99988
kor,2016,606735200000
kor,2017,670011499999.99988
kor,2018,724494600000
kos,2004,385278610.94004
kos,2005,412824751.62787
kos,2006,514844570.66768
kos,2007,668045584.52236
kos,2008,795949849.02364
kos,2009,971224468.67752
kos,2010,1152603138.7283
kos,2011,1589940957.78437
kos,2012,1499999223.36116
kos,2013,1546334502.68516
kos,2014,1663506722.229
kos,2015,1414300842.31048
kos,2016,1596427132.41181
kos,2017,1959735374.66284
kos,2018,2085500471.41107
kwt,1975,9005892477.52571
kwt,1976,10232998548.101
kwt,1977,10186135166.7195
kwt,1978,10936084118.1776
kwt,1979,19296868685.81689
kwt,1980,21857404686.7166
kwt,1981,17414832980.5065
kwt,1982,11760578830.8213
kwt,1983,12340610497.1488
kwt,1984,13044568683.4841
kwt,1985,11511097555.7513
kwt,1986,8269250183.60892
kwt,1987,9251309600.38685
kwt,1988,8866453964.9517
kwt,1989,12740851767.1847
kwt,1990,8268187412.24801
kwt,1991,2071984200
kwt,1992,8041670266.50963
kwt,1993,11456453879.6562
kwt,1994,12668831506.4442
kwt,1995,14215219966.0094
kwt,1996,16438073598.1845
kwt,1997,16040938479.2923
kwt,1998,11383546503.0278
kwt,1999,13784815449.1023
kwt,2000,21301275543.5384
kwt,2001,17900972235.0537
kwt,2002,17014667695.3852
kwt,2003,24938297596.6282
kwt,2004,32771632168.3068
kwt,2005,50077397260.27399
kwt,2006,64897460155.4624
kwt,2007,72694881423.69279
kwt,2008,98902680285.10368
kwt,2009,65889143643.4391
kwt,2010,76139508378.41441
kwt,2011,112951737943.63599
kwt,2012,128479271753.661
kwt,2013,121924627440.85698
kwt,2014,111059556883.40799
kwt,2015,61391008321.38
kwt,2016,52145742588.7282
kwt,2017,60454022413.6485
kwt,2018,86461329564.55708
lao,1984,58900000
lao,1985,74900000
lao,1986,79400000
lao,1987,90600000
lao,1988,75600000
lao,1989,85800000
lao,1990,102400000
lao,1991,134400000
lao,1992,151600000
lao,1993,275000000
lao,1994,313500000
lao,1995,328100000
lao,1996,345200000
lao,1997,420900000
lao,1998,481300000
lao,1999,384700000
lao,2000,505960000
lao,2001,485587404.24957
lao,2002,476797398.02085
lao,2003,462873538.61453
lao,2004,542114463.82817
lao,2005,757313920.83573
lao,2006,1105460806.14077
lao,2007,1200833604.98474
lao,2008,1493533872.52858
lao,2009,1449937961.89767
lao,2010,2257398891.17722
lao,2011,2403621115.9553
lao,2012,2837105676.17213
lao,2013,3047026523.12695
lao,2014,4040904950.9353
lao,2015,4497378079.26
lao,2016,5079637263.2825
lao,2017,5706258065.26719
lbn,2002,5730432151.86907
lbn,2003,11263938147.3173
lbn,2004,11832864029.3765
lbn,2005,13225092306.3998
lbn,2006,14486624872.3821
lbn,2007,16332745748.9257
lbn,2008,22089183692.6208
lbn,2009,21097050714.1926
lbn,2010,20728852407.4142
lbn,2011,23378931348.3806
lbn,2012,20134666559.4365
lbn,2013,19974796920.0785
lbn,2014,18851485684.7752
lbn,2015,19461248159.3156
lbn,2016,18882187911.3238
lbn,2017,18950826453.6534
lbr,1979,11921084.47622
lbr,1980,13210956.15275
lbr,1981,11643299.09013
lbr,1982,10984366.3138
lbr,1983,9890451.7701
lbr,1984,10413721.90993
lbr,1985,10013194.13999
lbr,1986,10008887.38983
lbr,1987,9203525.10846
lbr,2004,317182835.845
lbr,2005,345501547.27942
lbr,2006,491132628.91877
lbr,2007,542371782.78032
lbr,2008,758569895.6205
lbr,2009,454072818.51755
lbr,2010,325037491.04895
lbr,2011,395093823.54943
lbr,2012,354972616.79323
lbr,2013,647927006.92591
lbr,2014,690084044.55278
lbr,2015,482196119.24114
lbr,2016,366424243.79487
lbr,2017,429591652.89325
lby,1977,10541764799.1115
lby,1978,10052997659.3661
lby,1979,16123235578.0702
lby,1980,22083713762.1969
lby,1981,14894017734.717
lby,1982,13864409460.0102
lby,1983,12509246693.1878
lby,1984,11197994968.736
lby,1985,10416040371.1498
lby,1986,5889108178.60361
lby,1987,5892697667.37689
lby,1988,5781649498.56904
lby,1989,7391147394.92923
lby,1990,11468437847.8384
lby,1991,10800477946.6542
lby,1992,10291477468.8525
lby,1993,8599067314.5319
lby,1994,7741234480.68318
lby,1995,7513423557.93308
lby,1996,7955819222.07664
lby,1997,8204118017.09216
lby,1998,5365776652.40735
lby,1999,7334887911.87156
lby,2000,12210000000
lby,2001,10818000000
lby,2002,10252000000
lby,2003,13320000000
lby,2004,17862000000
lby,2005,29383000000
lby,2006,37962000000
lby,2007,47037500000
lby,2008,62157799999.99999
lby,2009,37440000000
lby,2010,49345100000
lby,2011,19100200000
lby,2012,61178300000
lby,2013,46197800000
lby,2014,19379200000
lby,2015,11344000000
lby,2016,6849600000
lca,1976,31598623.79712
lca,1977,40400000
lca,1978,54500000
lca,1979,65700000
lca,1980,86500000
lca,1981,80100000
lca,1982,86300000
lca,1983,101700000
lca,1984,111800000
lca,1985,121500000
lca,1986,166481481.48148
lca,1987,180148148.14815
lca,1988,239444444.44444
lca,1989,252470370.37037
lca,1990,281555555.55556
lca,1991,286074074.07407
lca,1992,323851851.85185
lca,1993,327962962.96296
lca,1994,337603703.7037
lca,1995,379681481.48148
lca,1996,353118518.51852
lca,1997,358670370.37037
lca,1998,389874074.07407
lca,1999,369648148.14815
lca,2000,376874074.07407
lca,2001,327812592.59259
lca,2002,319191414.81481
lca,2003,390119214.81481
lca,2004,464234697.77778
lca,2005,524915899.25926
lca,2006,440208031.85185
lca,2007,457126484.44444
lca,2008,536058532.22222
lca,2009,543952124.07407
lca,2010,608868070
lca,2011,572842167.77778
lca,2012,604073669.62963
lca,2013,614324205.55555
lca,2014,954716785.27047
lca,2015,1009415723.07629
lca,2016,948777977.23471
lca,2017,986255309.00984
lka,1975,631924458.3831
lka,1976,632073228.7898
lka,1977,855111480.5632
lka,1978,950098235.9963
lka,1979,1134080843.521
lka,1980,1292731502.1679
lka,1981,1341886659.5167
lka,1982,1304433757.774
lka,1983,1359118753.7774
lka,1984,1737790053.2677
lka,1985,1561190566.0518
lka,1986,1513799418.7773
lka,1987,1722022197.0909
lka,1988,1816266671.1328
lka,1989,1850645652.1255
lka,1990,2292675574.7677
lka,1991,2549930882.0211
lka,1992,2922763299.3243
lka,1993,3420049766.2196
lka,1994,3962192733.1714
lka,1995,4617137520.1262
lka,1996,4860739175.7105
lka,1997,5513966512.0775
lka,1998,5724561726.8606
lka,1999,5560501790.1449
lka,2000,6378261513.3273
lka,2001,6172340000
lka,2002,5967450000
lka,2003,6543890000
lka,2004,7283840000
lka,2005,7886856760
lka,2006,8507509000
lka,2007,9414900000
lka,2008,10113000000
lka,2009,8976900000
lka,2010,11100010000
lka,2011,13642700000
lka,2012,13573442598.8333
lka,2013,15079332737.9697
lka,2014,16735027041.0809
lka,2015,16943161923.9021
lka,2016,17447855576.3542
lka,2017,19119981006.463
low_income,2005,53954213758.35201
low_income,2006,62702960408.9808
low_income,2007,75954383754.10912
low_income,2008,95163706212.20531
low_income,2009,79754236921.95758
low_income,2010,99652499887.66991
low_income,2011,118902970114.99698
low_income,2012,124810665169.722
low_income,2013,132726952214.69501
low_income,2014,137170835700.87698
low_income,2015,109914704005.508
low_income,2016,107726784321.38802
lower_middle_income,1981,114933805034.35803
lower_middle_income,1982,101100227046.98701
lower_middle_income,1983,98541502211.44707
lower_middle_income,1984,103992101990.41702
lower_middle_income,1985,102345966912.04898
lower_middle_income,1986,89652765020.3284
lower_middle_income,1987,103514292459.31802
lower_middle_income,1988,115723057065.46602
lower_middle_income,1989,129746867042.37698
lower_middle_income,1990,154225226510.09406
lower_middle_income,1991,158795647249.98502
lower_middle_income,1992,173161571356.87198
lower_middle_income,1993,181249753668.68997
lower_middle_income,1994,201941547184.88602
lower_middle_income,1995,227646796404.72894
lower_middle_income,1996,252136383310.10303
lower_middle_income,1997,276041192727.01196
lower_middle_income,1998,255642649611.11197
lower_middle_income,1999,266752888879.78888
lower_middle_income,2000,317775797026.60815
lower_middle_income,2001,309506171858.44501
lower_middle_income,2002,333316022890.664
lower_middle_income,2003,390901564288.18298
lower_middle_income,2004,494615703183.25397
lower_middle_income,2005,615640585281.33301
lower_middle_income,2006,729669247085.14893
lower_middle_income,2007,873838326602.86523
lower_middle_income,2008,1091698253200.17981
lower_middle_income,2009,888899930724.38794
lower_middle_income,2010,1142298712951.37964
lower_middle_income,2011,1413731246681.23022
lower_middle_income,2012,1445897898506.89038
lower_middle_income,2013,1483611903167.73999
lower_middle_income,2014,1496877250512.73999
lower_middle_income,2015,1308531572462.27002
lower_middle_income,2016,1298648656418.64014
lower_middle_income,2017,1503610935172.34985
lso,1975,25557541.30317
lso,1976,29899999.974
lso,1977,29324999.9745
lso,1978,49794999.9567
lso,1979,57718165.62681
lso,1980,90391564.50287
lso,1981,79537004.1362
lso,1982,49860863.05426
lso,1983,44279190.93155
lso,1984,40825787.77387
lso,1985,31868795.56288
lso,1986,35204639.2259
lso,1987,60561664.58054
lso,1988,82273168.26282
lso,1989,84454975.27529
lso,1990,88859072.73591
lso,1991,91690873.55669
lso,1992,134045802.65189
lso,1993,159063268.16646
lso,1994,168333498.83736
lso,1995,184102158.86807
lso,1996,217078601.71125
lso,1997,268252022.27763
lso,1998,263391553.97984
lso,1999,227279609.47132
lso,2000,268287630.50615
lso,2001,376475304.84301
lso,2002,437700119.36005
lso,2003,587769220.24934
lso,2004,698855620.66988
lso,2005,668079975.63377
lso,2006,756985142.73303
lso,2007,872263478.00362
lso,2008,932383113.76014
lso,2009,775684312.86907
lso,2010,923784769.41137
lso,2011,1220755037.13244
lso,2012,1013732446.02548
lso,2013,879901893.64701
lso,2014,905553166.47531
lso,2015,974292120.99181
lso,2016,940488264.16045
lso,2017,1060892874.53663
lso,2018,1207346730.74901
ltu,1993,2223566834.5863
ltu,1994,2351141176.16978
ltu,1995,3191312500
ltu,1996,4210677500
ltu,1997,4630160000
ltu,1998,4464200000
ltu,1999,3652772500
ltu,2000,4440560000
ltu,2001,5278625000
ltu,2002,6303023461.9183
ltu,2003,8096260231.61326
ltu,2004,10742465028.6205
ltu,2005,14013409658.3726
ltu,2006,16831051420.1357
ltu,2007,20079170611.7182
ltu,2008,27565636578.4312
ltu,2009,19539529824.3801
ltu,2010,24245769641.3939
ltu,2011,32639055669.5189
ltu,2012,34959613161.0165
ltu,2013,39046079383.7635
ltu,2014,39259622173.6708
ltu,2015,31393656469.1274
ltu,2016,31817891818.6884
ltu,2017,38623799596.3279
ltu,2018,43998832606.7761
lux,1999,25699262619.1407
lux,2000,28936319338.1797
lux,2001,28940886559.3767
lux,2002,30804805349.21749
lux,2003,37616028889.54911
lux,2004,48367155813.59599
lux,2005,54818338927.2839
lux,2006,66920418658.2917
lux,2007,82916133485.0386
lux,2008,91311606723.86089
lux,2009,75209281294.16348
lux,2010,82219881624.51169
lux,2011,96333606835.6745
lux,2012,102452910493.754
lux,2013,116681482840.44099
lux,2014,129887941083.85004
lux,2015,119119633129.14899
lux,2016,117614649939.56902
lux,2017,123671889706.424
lux,2018,135986571701.04701
lva,1992,1090400444
lva,1993,1587762000
lva,1994,1678835000
lva,1995,2087623000
lva,1996,2405938000
lva,1997,2589216000
lva,1998,2803200000
lva,1999,2648000000
lva,2000,2342841746.74528
lva,2001,2548260148.02142
lva,2002,2903682937.17977
lva,2003,3900846875.75876
lva,2004,5376623693.36428
lva,2005,7272468789.67001
lva,2006,8653206309.82623
lva,2007,12137328776.8185
lva,2008,14453465337.5088
lva,2009,11400775767.5103
lva,2010,12855692404.6006
lva,2011,16374378728.8629
lva,2012,17226328971.9531
lva,2013,18219513049.8542
lva,2014,19025961877.2913
lva,2015,16289167139.5271
lva,2016,16553329340.95
lva,2017,18374798943.8899
mac,2002,6875105994.74112
mac,2003,7657751941.30798
mac,2004,10086711329.8206
mac,2005,10261437453.4266
mac,2006,11682859908.575
mac,2007,14545875091.9369
mac,2008,16757424155.1375
mac,2009,16948588151.9187
mac,2010,24689832969.1053
mac,2011,33286266594.03079
mac,2012,39204378559.37961
mac,2013,46726066023.0678
mac,2014,47010430965.1916
mac,2015,35342771119.96489
mac,2016,34534075623.0358
mac,2017,40582290213.77399
mar,1975,1998443343.41935
mar,1976,1696417712.41486
mar,1977,1840039304.51859
mar,1978,2138237862.27532
mar,1979,2672302676.42898
mar,1980,3232785949.09569
mar,1981,3047582835.74221
mar,1982,2919298409.21552
mar,1983,2920412844.33986
mar,1984,2999628380.72748
mar,1985,3144813417.36127
mar,1986,3560935916.90761
mar,1987,4177181497.08855
mar,1988,5387524896.0002
mar,1989,4980539582.34422
mar,1990,6238558823.79703
mar,1991,6117348433.07625
mar,1992,6377113743.1738
mar,1993,6067293748.92626
mar,1994,6458202823.84057
mar,1995,7566067408.56005
mar,1996,8177950370.44948
mar,1997,7863037816.30799
mar,1998,8280045489.49229
mar,1999,8817554465.02312
mar,2000,8850886528.09601
mar,2001,9547663336.42249
mar,2002,10522628112.547
mar,2003,12333845068.841
mar,2004,14498316961.7924
mar,2005,16592106518.6742
mar,2006,19415061368.55849
mar,2007,23949506257.5875
mar,2008,30553936978.4759
mar,2009,23998812767.2247
mar,2010,27045459856.5698
mar,2011,31844811122.7425
mar,2012,32338623017.30049
mar,2013,32614403876.4055
mar,2014,36213462302.8064
mar,2015,33292321658.95
mar,2016,34394352740.42231
mar,2017,38836212339.6926
mar,2018,43129393306.5496
mda,1994,651304000
mda,1995,883530000
mda,1996,928890000
mda,1997,1002340000
mda,1998,739270000
mda,1999,551190000
mda,2000,560340000
mda,2001,635420000
mda,2002,755110000
mda,2003,936860000
mda,2004,1174210000
mda,2005,1332220000
mda,2006,1322050000
mda,2007,1745450000
mda,2008,2149730000
mda,2009,1708870000
mda,2010,1952631249.64333
mda,2011,2740636062.16333
mda,2012,2707690000
mda,2013,3040670000
mda,2014,2958710000
mda,2015,2488420000
mda,2016,2608050000
mda,2017,3101600000
mda,2018,3430180000
mdg,1974,280344614.4898
mdg,1975,381546381.96101
mdg,1976,329944078.18455
mdg,1977,385422019.66777
mdg,1978,439875030.53184
mdg,1979,487681429.16996
mdg,1980,515906119.39746
