geo,time,bx_gsr_gnfs_cd
mdg,1981,393441416.40905
mdg,1982,376541341.93105
mdg,1983,355140657.33662
mdg,1984,390449888.79592
mdg,1985,349883580.95181
mdg,1986,398068528.07201
mdg,1987,422450773.77761
mdg,1988,402897671.81829
mdg,1989,453475735.72403
mdg,1990,470509365.4349
mdg,1991,483420146.45628
mdg,1992,500781487.50872
mdg,1993,521799107.26532
mdg,1994,655718874.38692
mdg,1995,749040294.5402
mdg,1996,780791307.77006
mdg,1997,639933816.36431
mdg,1998,671829146.85839
mdg,1999,729839944.93756
mdg,2000,823059589.9976
mdg,2001,1014983737.98883
mdg,2002,1085673149.90703
mdg,2003,811494919.6
mdg,2004,916388840.7
mdg,2005,1325063374.7924
mdg,2006,1634765494.22174
mdg,2007,2203439664.76157
mdg,2008,2609645465.92699
mdg,2009,1916503251.27265
mdg,2010,2118363705.92667
mdg,2011,2640896010.30346
mdg,2012,2806792296.87342
mdg,2013,3181500196.63944
mdg,2014,3501236899.20186
mdg,2015,3106697416.03231
mdg,2016,3330560887.99553
mdg,2017,4072882582.15318
mdv,1977,10000000
mdv,1978,12800000
mdv,1979,41800000
mdv,1980,65200000
mdv,1981,74500000
mdv,1982,76600000
mdv,1983,76700000
mdv,1984,84500000
mdv,1985,91100000
mdv,1986,96596965.33207
mdv,1987,111211085.39662
mdv,1988,127974179.72563
mdv,1989,150107074.59517
mdv,1990,179100000
mdv,1991,184269673.07343
mdv,1992,219361370.7547
mdv,1993,213373324
mdv,1994,272840205.35686
mdv,1995,317829091.6476
mdv,1996,368967241.62394
mdv,1997,401827365.28366
mdv,1998,426929778.39578
mdv,1999,434265496.59269
mdv,2000,457154968.74332
mdv,2001,464263807.31215
mdv,2002,495339414.07353
mdv,2003,583919341.71935
mdv,2004,688630373.96854
mdv,2005,484516360.75432
mdv,2006,777115027.70196
mdv,2007,1803881344.09066
mdv,2008,1969750759.02106
mdv,2009,1712197739.8008
mdv,2010,2007435763.05067
mdv,2011,2444770947.48524
mdv,2012,2485947777.59969
mdv,2013,2907893890.20851
mdv,2014,3299197715.75911
mdv,2015,3145104894.24385
mdv,2016,3147553740.5414
mdv,2017,3290067780.92444
mex,1979,15181000000
mex,1980,20875000000
mex,1981,26061000000
mex,1982,26218000000
mex,1983,27217000000
mex,1984,30192000000
mex,1985,27741000000
mex,1986,22043000000
mex,1987,27529000000
mex,1988,28968000000
mex,1989,33051000000
mex,1990,38484000000
mex,1991,39774000000
mex,1992,41534000000
mex,1993,44960000000
mex,1994,50737270000
mex,1995,63142290000
mex,1996,75370878000.00002
mex,1997,84319217999.99998
mex,1998,129200335000
mex,1999,148095816000
mex,2000,179876114959
mex,2001,171480742850.00003
mex,2002,173823699980.70901
mex,2003,177422936924.99997
mex,2004,202000020494.11105
mex,2005,230368761650
mex,2006,266331401847.00003
mex,2007,289829157833
mex,2008,309858836924.99994
mex,2009,245084582127
mex,2010,314349098491
mex,2011,365827163734
mex,2012,387834595992
mex,2013,398822705946
mex,2014,418831817864
mex,2015,403879297672
mex,2016,398516765911
mex,2017,437417656401.99994
mex,2018,479938788536
mhl,2005,33288668.49781
mhl,2006,27656197.44543
mhl,2007,27729284.09406
mhl,2008,29760576.82603
mhl,2009,30934195.9268
mhl,2010,54962693.65238
mhl,2011,77228669.51682
mhl,2012,116703124.03382
mhl,2013,112784626.53262
mhl,2014,88726850.39609
mhl,2015,47175688.83716
mhl,2016,46081871.48112
mli,1975,94744646.5783
mli,1976,112219897.60787
mli,1977,148486024.6682
mli,1978,131394770.64438
mli,1979,191329848.64389
mli,1980,262685141.92518
mli,1981,200381661.70666
mli,1982,190197232.97003
mli,1983,208756468.64224
mli,1984,232746191.92865
mli,1985,233359988.91878
mli,1986,273746416.17994
mli,1987,338394766.97062
mli,1988,316268468.46153
mli,1989,345038045.01856
mli,1990,419775178.63656
mli,1991,441641080.41903
mli,1992,442363532.4856
mli,1993,446775136.11926
mli,1994,403923096.7511
mli,1995,529401649.46498
mli,1996,524706724.30783
mli,1997,642627517.84909
mli,1998,639603127.35178
mli,1999,680762694.3639
mli,2000,643138003.95393
mli,2001,876365966.86817
mli,2002,1044531308.03004
mli,2003,1152096762.55697
mli,2004,1217581858.6308
mli,2005,1375173097.83774
mli,2006,1863603809.07807
mli,2007,1932869194.47808
mli,2008,2551443927.49303
mli,2009,2128016038.74093
mli,2010,2436313310.41596
mli,2011,2800656712.85559
mli,2012,3346095006.25647
mli,2013,3301859720.5799
mli,2014,3235772605.03493
mli,2015,3149603960.05709
mli,2016,3285699670.21499
mli,2017,3404922670.19247
mlt,1971,133134360.20306
mlt,1972,171918269.38733
mlt,1973,247561891.14389
mlt,1974,321934896.13929
mlt,1975,388270456.24361
mlt,1976,433508507.12461
mlt,1977,515972698.94916
mlt,1978,626389310.97104
mlt,1979,807041037.76339
mlt,1980,1018740111.80011
mlt,1981,911815984.13541
mlt,1982,751439127.85369
mlt,1983,688635852.81962
mlt,1984,676956336.58615
mlt,1985,709147296.98755
mlt,1986,904597416.36486
mlt,1987,1210159434.62216
mlt,1988,1433249040.36995
mlt,1989,1535757584.45304
mlt,1990,1950099122.06174
mlt,1991,2144773660.64178
mlt,1992,2493665144.18304
mlt,1993,2320438795.04878
mlt,1994,2613024368.18269
mlt,1995,2994462111.90756
mlt,1996,2841912579.32486
mlt,1997,2767480913.83673
mlt,1998,3007272591.14398
mlt,1999,3234849615.88745
mlt,2000,3577461166.7344
mlt,2001,3150985938.28351
mlt,2002,3587535368.62717
mlt,2003,4043762568.24737
mlt,2004,6245239083.1091
mlt,2005,6699492574.44441
mlt,2006,8391376683.94109
mlt,2007,10324686832.5625
mlt,2008,13476933557.4833
mlt,2009,12663203775.6364
mlt,2010,13394731629.6545
mlt,2011,15268850012.1587
mlt,2012,15229157068.9284
mlt,2013,15935618098.5954
mlt,2014,16713480682.3046
mlt,2015,16470042997.8657
mlt,2016,17390484270.3034
mlt,2017,19299003127.6013
mlt,2018,21025558336.6865
mmr,1976,201763864.82987
mmr,1977,243716679.90767
mmr,1978,301879874.10801
mmr,1979,407187830.05581
mmr,1980,485351299.40966
mmr,1981,611566357.26668
mmr,1982,510048128.15669
mmr,1983,443524665.20241
mmr,1984,429902603.06611
mmr,1985,377532451.82257
mmr,1986,397164928.36493
mmr,1987,288689941.67418
mmr,1988,212619496.09092
mmr,1989,279363922.26096
mmr,1990,316034281.99244
mmr,1991,304232559.42416
mmr,1992,643677618.30881
mmr,1993,877447424.1137
mmr,1994,1128078331.1878
mmr,1995,1294170784.39315
mmr,1996,1365617776.6566
mmr,1997,1496204175.1486
mmr,1998,1691294163.80555
mmr,1999,1788166831.32109
mmr,2000,2109741992.18745
mmr,2001,2470759078.67014
mmr,2002,2422400666.45073
mmr,2003,2609394591.25432
mmr,2004,2920281746.97244
mmr,2005,3783093111.50074
mmr,2006,4535321861.41933
mmr,2007,5737336232.48762
mmr,2008,6262076519.65794
mmr,2009,6252640446.19297
mmr,2010,7703969922.90472
mmr,2011,8457499472.53735
mmr,2012,9451615664.72613
mmr,2013,12149576073.7374
mmr,2014,13154341344.599
mmr,2015,13742209610.4558
mmr,2016,13030280785.8501
mmr,2017,13657390651.6023
mne,2007,1581744303.96947
mne,2008,1815885502.72938
mne,2009,1436422970.75448
mne,2010,1497416340.43062
mne,2011,1924810727.20631
mne,2012,1701328037.47652
mne,2013,1842599108.45238
mne,2014,1841617154.84183
mne,2015,1713126769.54071
mne,2016,1783967022.3677
mne,2017,2024355540.11464
mne,2018,2346169844.66943
mng,1981,475400000
mng,1982,567100000
mng,1983,612100000
mng,1984,648800000
mng,1985,637000000
mng,1986,825100000
mng,1987,906100000
mng,1988,923400000
mng,1989,832200000
mng,1990,492900000
mng,1991,373000000
mng,1992,390600000
mng,1993,391800000
mng,1994,412400000
mng,1995,508300000
mng,1996,479100000
mng,1997,621200000
mng,1998,540200000
mng,1999,525235829
mng,2000,613341772.94782
mng,2001,636700831.33446
mng,2002,708483759.61567
mng,2003,835220336.74
mng,2004,1210291513.23
mng,2005,1480542569.84905
mng,2006,2029686290.49263
mng,2007,2524473193.42078
mng,2008,3027961735.62949
mng,2009,2298465176.23772
mng,2010,3393687996.28894
mng,2011,4576938389.37679
mng,2012,4451983015.63196
mng,2013,4478132777.64294
mng,2014,6077853793.77852
mng,2015,5135249417.40351
mng,2016,5604859840.83562
mng,2017,6800649749.07547
mng,2018,7668150164.29522
moz,2005,2087225321.95638
moz,2006,2776770829.02961
moz,2007,2870848582.03131
moz,2008,3208560377.43641
moz,2009,2758853794.77511
moz,2010,2578149191.77965
moz,2011,3484267494.83636
moz,2012,4647648446.65918
moz,2013,4768107024.54216
moz,2014,4641233385.75175
moz,2015,4135891581.72863
moz,2016,3768685987.62173
moz,2017,5382812418.55105
mrt,1975,185364552.22363
mrt,1976,201322679.34635
mrt,1977,178756775.03711
mrt,1978,152461413.48497
mrt,1979,192624067.11336
mrt,1980,252776472.0021
mrt,1981,318826675.86921
mrt,1982,287275244.27346
mrt,1983,345619849.79498
mrt,1984,321817041.95435
mrt,1985,398611921.90655
mrt,1986,442487394.95898
mrt,1987,436948135.44792
mrt,1988,472862157.16453
mrt,1989,481499319.69513
mrt,1990,470667047.10392
mrt,1991,466967000.55931
mrt,1992,426926203.72472
mrt,1993,424366924.88635
mrt,1994,425660530.04248
mrt,1995,504283274.03964
mrt,1996,511595593.50443
mrt,1997,458527965.58082
mrt,1998,392612669.17509
mrt,2012,2786123475.04023
mrt,2013,2837714186.16883
mrt,2014,2216876688.74357
mrt,2015,1634736921.32039
mrt,2016,1670610375.81556
mrt,2017,1889585455.27552
mus,1976,325823820.20958
mus,1977,400011603.37354
mus,1978,437429775.63672
mus,1979,514892869.4442
mus,1980,573507642.83069
mus,1981,506795600.49374
mus,1982,507240711.72001
mus,1983,508533939.30538
mus,1984,506437042.60186
mus,1985,574713263.95662
mus,1986,883980635.69525
mus,1987,1211114892.97819
mus,1988,1379028072.0881
mus,1989,1397988603.10431
mus,1990,1721940148.55215
mus,1991,1781718032.00487
mus,1992,1912137867.88821
mus,1993,1900665938.53986
mus,1994,2009647167.55968
mus,1995,2349376281.53941
mus,1996,2771329131.08561
mus,1997,2493771941.66224
mus,1998,2586250372.50991
mus,1999,2624811525.80306
mus,2000,2622375788.26226
mus,2001,2850214121.9611
mus,2002,2950015984.859
mus,2003,3178156448.28543
mus,2004,3448749794.35166
mus,2005,3756457492.68058
mus,2006,4000143532.99071
mus,2007,4443070452.73427
mus,2008,4927806423.66777
mus,2009,4177497773.99491
mus,2010,4956580726.07108
mus,2011,5825963411.4879
mus,2012,6057058208.39713
mus,2013,5645495475.88268
mus,2014,5997935282.99094
mus,2015,5394631907.53723
mus,2016,5201359542.26158
mus,2017,5391592172.41552
mus,2018,5557962181.38892
mwi,1977,213195274.09375
mwi,1978,210134558.07018
mwi,1979,257198775.93769
mwi,1980,312524756.29414
mwi,1981,316207182.14318
mwi,1982,267548621.51771
mwi,1983,274948997.03376
mwi,1984,338833151.85542
mwi,1985,271421618.78414
mwi,1986,268500972.59312
mwi,1987,305965951.21432
mwi,1988,331940703.30799
mwi,1989,299290729.16859
mwi,1990,443075276.86861
mwi,1991,514034735.69215
mwi,1992,428415766.62715
mwi,1993,347416990.86221
mwi,1994,349125298.10603
mwi,1995,469630111.30019
mwi,1996,546279727.55817
mwi,1997,579057933.88844
mwi,1998,571078083.74254
mwi,1999,497675606.91974
mwi,2000,437418259.87856
mwi,2001,471553504.46948
mwi,2002,471861073.30897
mwi,2003,619455615.90392
mwi,2004,572276063.38406
mwi,2005,608690281.71653
mwi,2006,785537600.58726
mwi,2007,877240399.29926
mwi,2008,1024527619.50384
mwi,2009,1347464867.39039
mwi,2010,1222623901.35877
mwi,2011,1604267507.40356
mwi,2012,1381901530.60564
mwi,2013,1395383368.53777
mwi,2014,1642096610.60744
mwi,2015,1547633919.14816
mwi,2016,1216933019.97882
mwi,2017,1241436536.74294
mys,1974,4571539357.76407
mys,1975,4235972345.32754
mys,1976,5690959347.94072
mys,1977,6584369944.9619
mys,1978,8008059731.51349
mys,1979,11863692966.7142
mys,1980,14097677878.7362
mys,1981,13086529598.3965
mys,1982,13649102403.8256
mys,1983,15655358110.0899
mys,1984,18453332957.9934
mys,1985,17184971389.2571
mys,1986,15636611325.067
mys,1987,20149320372.0376
mys,1988,23358938947.4756
mys,1989,27646134110.2131
mys,1990,32664725726.6972
mys,1991,38086349421.83209
mys,1992,44811865770.7583
mys,1993,52649571985.4939
mys,1994,66217227227.51959
mys,1995,83368732083.6459
mys,1996,92120547270.05881
mys,1997,93265596905.05728
mys,1998,83399522216.91348
mys,1999,95967605263.15788
mys,2000,112286421052.632
mys,2001,102362894736.84201
mys,2002,108234289473.68399
mys,2003,118569842105.263
mys,2004,143900465789.47403
mys,2005,161352673617.09598
mys,2006,182565806815.99203
mys,2007,205620995759.12399
mys,2008,229973830065.32401
mys,2009,186349502275.30704
mys,2010,222011698915.43399
mys,2011,254006731759.28995
mys,2012,249376200391.97598
mys,2013,244385450722.88599
mys,2014,249538834188.69101
mys,2015,209568171911.51398
mys,2016,201120552699.39496
mys,2017,224994459039.98001
nam,1990,1220142457.52927
nam,1991,1323862000.53236
nam,1992,1481128687.70813
nam,1993,1521264724.65094
nam,1994,1579475789.2474
nam,1995,1733678697.90755
nam,1996,1741077477.03674
nam,1997,1723430135.59502
nam,1998,1605344394.83257
nam,1999,1471511805.32456
nam,2000,1483285188.31833
nam,2001,1427000839.01629
nam,2002,1337410076.51633
nam,2003,1676488719.70202
nam,2004,2302817826.12579
nam,2005,2482519984.50579
nam,2006,3172337400.59535
nam,2007,3520755206.06388
nam,2008,3695114427.15573
nam,2009,3690648099.74964
nam,2010,4609146829.29803
nam,2011,4711451202.99975
nam,2012,5084767942.06452
nam,2013,4399109003.54063
nam,2014,4823163541.8294
nam,2015,4090570037.01059
nam,2016,3760070925.07405
nam,2017,4475791736.76294
nam,2018,4961819646.41056
ncl,2002,805387568.23539
ncl,2003,1201055914.94516
ncl,2004,1487582802.96348
ncl,2005,1461156450.08205
ncl,2006,1788007483.30753
ncl,2007,2640689286.52718
ncl,2008,1791868734.09565
ncl,2009,1454797243.06057
ncl,2010,1940456436.92578
ncl,2011,2296851344.4415
ncl,2012,1947883382.09372
ncl,2013,1915925145.97845
ncl,2014,2211473914.56922
ncl,2015,1771207610.08172
ncl,2016,1875156824.27746
ner,1974,99374890.54426
ner,1975,162421393.88053
ner,1976,195011105.30418
ner,1977,222667981.89347
ner,1978,319167425.67788
ner,1979,520633433.34916
ner,1980,616642721.27171
ner,1981,524466338.59437
ner,1982,423132544.97737
ner,1983,375562203.05803
ner,1984,334628148.39158
ner,1985,297985837.05182
ner,1986,398529157.5553
ner,1987,531512700.89597
ner,1988,467019747.68012
ner,1989,422487440.66018
ner,1990,532837907.86894
ner,1991,401078443.90538
ner,1992,404984210.67833
ner,1993,336877140.22253
ner,1994,257204236.77496
ner,1995,321347302.07827
ner,1996,368329791.53207
ner,1997,310506270.47511
ner,1998,369309847.67321
ner,1999,320893744.59018
ner,2000,320614616.24193
ner,2001,329206443.68953
ner,2002,329999846.20708
ner,2003,415133980.90901
ner,2004,530060670.05484
ner,2005,565091947.34518
ner,2006,598508165.00033
ner,2007,747157977.58136
ner,2008,1043132018.21412
ner,2009,1096776865.6986
ner,2010,1270052864.56249
ner,2011,1339668141.28372
ner,2012,1517797871.07886
ner,2013,1735679165.66278
ner,2014,1729770499.54561
ner,2015,1318814336.82359
ner,2016,1229823999.68858
ner,2017,1428994344.27992
nga,1977,12936228105.9397
nga,1978,11317986728.3614
nga,1979,17759716952.8853
nga,1980,27071172783.9087
nga,1981,18770999751.5563
nga,1982,12657001206.9491
nga,1983,10757722286.0949
nga,1984,12289188092.2307
nga,1985,13429568191.5891
nga,1986,5334783287.68661
nga,1987,7784041162.88572
nga,1988,7238757172.56022
nga,1989,8423249444.82049
nga,1990,14550381537.9359
nga,1991,13140203698.4019
nga,1992,12843759890.7731
nga,1993,11072588286.6981
nga,1994,9829969085.28823
nga,1995,3840512881.58183
nga,1996,5279477112.81601
nga,1997,4878570066.56933
nga,1998,2808064126.79099
nga,1999,13855883974.2208
nga,2000,20965436458.51089
nga,2001,19644892959.4876
nga,2002,18137444461.1618
nga,2003,27448726478.0435
nga,2004,38102757791.7574
nga,2005,56994046166.6791
nga,2006,59232839787.0216
nga,2007,67494191530.978
nga,2008,88023848293.46519
nga,2009,58384595091.0871
nga,2010,82698980431.77689
nga,2011,102438079434.94701
nga,2012,98524143135.8976
nga,2013,99419264724.26047
nga,2014,83829813832.50459
nga,2015,50377538493.8819
nga,2016,38413256103.6934
nga,2017,50764155610.6158
nic,1977,719300000
nic,1978,720200000
nic,1979,672200000
nic,1980,494800000
nic,1981,553300000
nic,1982,446800000
nic,1983,498000000
nic,1984,460800000
nic,1985,344400000
nic,1986,287300000
nic,1987,324600000
nic,1988,273100000
nic,1989,340700000
nic,1990,392200000
nic,1991,338300000
nic,1992,309300000
nic,1993,367200000
nic,1994,464692000
nic,1995,613520506
nic,1996,645728000
nic,1997,799134000
nic,1998,832064000
nic,1999,841122000
nic,2000,953600000
nic,2001,930600000
nic,2002,904400000
nic,2003,1012700000
nic,2004,1225100000
nic,2005,1411130000
nic,2006,2112700000
nic,2007,2454400000
nic,2008,2932500000
nic,2009,2827100000
nic,2010,3545000000
nic,2011,4402600000
nic,2012,4999800000
nic,2013,4964100000
nic,2014,5344000000
nic,2015,5112800000
nic,2016,5165700000
nic,2017,5700100000
nic,2018,5511500000
nld,1967,8787292811.31969
nld,1968,9899999992.83481
nld,1969,11641712698.7566
nld,1970,13596408829.9385
nld,1971,16647440062.1293
nld,1972,20441704865.6542
nld,1973,28397311410.1668
nld,1974,38999797913.6466
nld,1975,42030401814.3698
nld,1976,46872659200.45159
nld,1977,51580231333.05439
nld,1978,59470971580.974
nld,1979,74366078975.86179
nld,1980,86364856866.23358
nld,1981,80564720970.44
nld,1982,77768606805.84079
nld,1983,74323137050.82251
nld,1984,75172758071.3387
nld,1985,78150510727.5954
nld,1986,91783512351.34081
nld,1987,108519589260.70901
nld,1988,121668003973.30899
nld,1989,128032098294.41997
nld,1990,153467606548.01996
nld,1991,157271861092.42303
nld,1992,168842942259.64603
nld,1993,160440177021.10999
nld,1994,177926115875.86801
nld,1995,235119214986.76303
nld,1996,235645307320.07895
nld,1997,230653583932.43896
nld,1998,240075330348.92297
nld,1999,241979354246.29895
nld,2000,247138840806.04803
nld,2001,247642297035.41888
nld,2002,260084504958.43893
nld,2003,322026329478.68494
nld,2004,410005277220.68408
nld,2005,446368727789.75012
nld,2006,499021409322.46094
nld,2007,592860639045.224
nld,2008,673345017302.56897
nld,2009,550300854727.50208
nld,2010,602513134749.4021
nld,2011,691665788776.29004
nld,2012,679488419624.026
nld,2013,711062961858.02087
nld,2014,727020698961.21094
nld,2015,632599876665.58789
nld,2016,623161502619.03674
nld,2017,690605592340.76587
nld,2018,757281121358.65088
nld_curacao,2011,2102413407.82123
nld_curacao,2012,2343422346.36871
nld_curacao,2013,2163418994.41341
nld_curacao,2014,2275212290.50279
nld_curacao,2015,1964435754.18994
nld_curacao,2016,1784156424.58101
nld_curacao,2017,1761815642.4581
nor,1975,11812449298.8814
nor,1976,12825561564.206
nor,1977,14260584640.1936
nor,1978,16615353751.1172
nor,1979,20800252734.1684
nor,1980,27264172263.0983
nor,1981,27240197741.922
nor,1982,25584607290.7251
nor,1983,25164746528.4341
nor,1984,26206376510.3243
nor,1985,27516163563.2136
nor,1986,26298211234.19521
nor,1987,29729414197.4895
nor,1988,32807266210.587
nor,1989,37936196249.4181
nor,1990,47070137043.9517
nor,1991,47506847070.2523
nor,1992,48151252695.1414
nor,1993,44436743762.88839
nor,1994,47263038957.4588
nor,1995,56057816376.3894
nor,1996,64899749911.038
nor,1997,65083106759.20761
nor,1998,56430185882.497
nor,1999,62487776818.87872
nor,2000,78110617634.61938
nor,2001,77802741977.88277
nor,2002,79042684856.4174
nor,2003,90328939102.02708
nor,2004,108426658651.73199
nor,2005,133218299348.105
nor,2006,153666506420.39999
nor,2007,173684370413.60703
nor,2008,214315768213.74799
nor,2009,152208404539.55298
nor,2010,170571688434.974
nor,2011,205715254961.12399
nor,2012,206349016208.073
nor,2013,203935100410.79901
nor,2014,193205356673.61398
nor,2015,145479051611.10599
nor,2016,130370306288.85002
nor,2017,144283957480.358
nor,2018,165112923280.14001
npl,1976,163448000
npl,1977,153400000
npl,1978,188509177.2491
npl,1979,221808333.33333
npl,1980,257075000
npl,1981,299692951.11778
npl,1982,247818673.09108
npl,1983,272489422.1786
npl,1984,289241603.50204
npl,1985,318649203.63141
npl,1986,319183981.35353
npl,1987,379874409.04153
npl,1988,417580657.02082
npl,1989,364260953.12181
npl,1990,422237988.81188
npl,1991,514371859.91041
npl,1992,650061913.32212
npl,1993,730237604.18005
npl,1994,947919301.0358
npl,1995,1028904762.10136
npl,1996,1146207224.89447
npl,1997,1279466810.01592
npl,1998,1047184778.7084
npl,1999,1267395218.96348
npl,2000,1282076584.06029
npl,2001,1133803368.45439
npl,2002,937241874.52764
npl,2003,1075306896.62889
npl,2004,1233926955.26568
npl,2005,1283227545.51339
npl,2006,1234474676.36712
npl,2007,1436265163.97785
npl,2008,1710236386.50278
npl,2009,1541846718.01965
npl,2010,1571531637.07439
npl,2011,1862435134.7925
npl,2012,1929204563.59805
npl,2013,2187597924.5693
npl,2014,2410811836.4362
npl,2015,2243659157.03772
npl,2016,2116582378.12133
npl,2017,2434427903.01322
nzl,2000,18618732955.75299
nzl,2001,19081818522.3061
nzl,2002,20889090243.0794
nzl,2003,24879781465.7803
nzl,2004,30122279738.30759
nzl,2005,32166650763.46381
nzl,2006,32331354428.3276
nzl,2007,38845762748.24991
nzl,2008,42903077637.5369
nzl,2009,35417855094.72911
nzl,2010,43295270715.1102
nzl,2011,51359415314.13031
nzl,2012,50789260578.1506
nzl,2013,53232277475.7912
nzl,2014,56555021960.2848
nzl,2015,49318761572.33649
nzl,2016,49171924709.141
nzl,2017,54774317667.0201
nzl,2018,57185228647.2581
omn,1974,1212217722.09675
omn,1975,1416328898.13645
omn,1976,1595830925.29193
omn,1977,1619571515.98023
omn,1978,1605964104.24425
omn,1979,2287203249.23915
omn,1980,3756803716.72497
omn,1981,4704400708.46671
omn,1982,4434568628.93621
omn,1983,4270411129.90854
omn,1984,4435469283.50122
omn,1985,4985596201.45051
omn,1986,2874481623.58471
omn,1987,3817945383.61508
omn,1988,3355006501.95059
omn,1989,4126397919.37581
omn,1990,5576592977.89337
omn,1991,4932639791.93758
omn,1992,5568270481.14434
omn,1993,5378413524.05722
omn,1994,5555266579.97399
omn,1995,6078023407.02211
omn,1996,7610199901.03771
omn,1997,7925799896.93368
omn,1998,5908099961.58583
omn,1999,7650299950.25813
omn,2000,11769800000
omn,2001,11680104031.2094
omn,2002,11776332899.87
omn,2003,12325097529.2588
omn,2004,14117035110.5332
omn,2005,19630689206.762
omn,2006,22897269180.7542
omn,2007,26374512353.7061
omn,2008,39544863459.03769
omn,2009,29271781534.46031
omn,2010,38408322496.74901
omn,2011,49413763850.7004
omn,2012,54825344236.01181
omn,2013,59384526412.1869
omn,2014,56696392851.7935
omn,2015,39077744121.1558
omn,2016,31041110709.97959
omn,2017,36895708712.6138
pak,1976,1449756462.32426
pak,1977,1438288315.30012
pak,1978,1805674972.18643
pak,1979,2503912596.32101
pak,1980,3232901092.57224
pak,1981,3389497117.86622
pak,1982,3154729520.61265
pak,1983,3662621180.44509
pak,1984,3286530740.03267
pak,1985,3509101707.26676
pak,1986,4035982897.93706
pak,1987,4928011006.59509
pak,1988,5282184414.62331
pak,1989,6005657389.31981
pak,1990,6834726234.04086
pak,1991,7941736412.83459
pak,1992,8472573666.60565
pak,1993,8366368531.4848
pak,1994,8869455611.7276
pak,1995,10213602183.1597
pak,1996,10523484820.7401
pak,1997,9975895498.67247
pak,1998,9155000000
pak,1999,8945000000
pak,2000,9997000000
pak,2001,10471000000
pak,2002,12158000000
pak,2003,14775000000
pak,2004,16027010000
pak,2005,19105000000
pak,2006,20540000000
pak,2007,21946000000
pak,2008,25472500000
pak,2009,22313000000
pak,2010,28056000000
pak,2011,31433000000
pak,2012,31374000000
pak,2013,30043000000
pak,2014,30600000000
pak,2015,28604000000
pak,2016,26811000000
pak,2017,28958070000
pak,2018,30089480000
pan,1977,802200000
pan,1978,828200000
pan,1979,1012700000
pan,1980,3421700000
pan,1981,3706900000
pan,1982,3573500000
pan,1983,2971500000
pan,1984,2955700000
pan,1985,3313000000
pan,1986,3649800000
pan,1987,3800700000
pan,1988,3568100000
pan,1989,3723300000
pan,1990,4438300000
pan,1991,5408200000
pan,1992,6329600000
pan,1993,6714300000
pan,1994,7448500000
pan,1995,7610300000
pan,1996,7414900000
pan,1997,8380500000
pan,1998,8187500000
pan,1999,7108400000
pan,2000,7808600000
pan,2001,7969000000
pan,2002,7570000000
pan,2003,7591400000
pan,2004,8831000000
pan,2005,10564000000
pan,2006,12443600000
pan,2007,14703300000
pan,2008,19051200000
pan,2009,18657600000
pan,2010,20558000000
pan,2011,27184700000
pan,2012,31091900000
pan,2013,30403500000
pan,2014,28278400000
pan,2015,26074100000
pan,2016,25259800000
pan,2017,27249300000
pan,2018,28541800000
per,1977,2131300000
per,1978,2399700000
per,1979,4084600000
per,1980,4630600000
per,1981,4019000000
per,1982,4077000000
per,1983,3726000000
per,1984,3817000000
per,1985,3744000000
per,1986,3256980000
per,1987,3507720000
per,1988,3562720000
per,1989,4368540000
per,1990,4092000000
per,1991,4203000000
per,1992,4406000000
per,1993,4038530913.45465
per,1994,5303394275.93836
per,1995,6323057689.84579
per,1996,7119553383.54607
per,1997,8124206408.39209
per,1998,7211418824.17211
per,1999,7456362306.82204
per,2000,8204960879.38095
per,2001,8156586468.86189
per,2002,8903987321.30039
per,2003,10618768960.8402
per,2004,14588786336.678
per,2005,19381388880.9876
per,2006,26125371196.7744
per,2007,30923986188.6054
