geo,time,bx_gsr_gnfs_cd
per,2008,34306679764.46189
per,2009,30400601779.5265
per,2010,38837896833.52189
per,2011,49941253856.3612
per,2012,51591976549.0632
per,2013,48024716642.35721
per,2014,45146528807.3307
per,2015,40286023052.2327
per,2016,43116418598.2979
per,2017,51925477301.36819
phl,1977,3884000000
phl,1978,4438000000
phl,1979,5677000000
phl,1980,7235000000
phl,1981,7513000000
phl,1982,6825000000
phl,1983,6813000000
phl,1984,7033000000
phl,1985,6864000000
phl,1986,7702000000
phl,1987,8065000000
phl,1988,9487000000
phl,1989,11046000000
phl,1990,11430000000
phl,1991,12494000000
phl,1992,14566000000
phl,1993,16048000000
phl,1994,20251000000
phl,1995,26795000000
phl,1996,33490000000
phl,1997,40365000000
phl,1998,36973000000
phl,1999,23579000000
phl,2000,27461000000
phl,2001,24421000000
phl,2002,27044000000
phl,2003,29208000000
phl,2004,32562000000
phl,2005,33772649302.8357
phl,2006,41798669343.7337
phl,2007,46304287825.82431
phl,2008,47733539814.3022
phl,2009,43226996265.62
phl,2010,54553954496.60179
phl,2011,57154673137.0323
phl,2012,66823490332.26482
phl,2013,67847557123.5658
phl,2014,75321793858.96561
phl,2015,72262154549.09509
phl,2016,73938028404.79448
phl,2017,86645909125.5701
phl,2018,89142422449.49821
plw,2005,82706511.58356
plw,2006,80161125.73295
plw,2007,87692408.22441
plw,2008,99572358.37007
plw,2009,92533237.02187
plw,2010,95664135.1552
plw,2011,114735558.80479
plw,2012,131632016.76452
plw,2013,139228205.3389
plw,2014,158330962.6038
plw,2015,179042919.20748
plw,2016,175557284.12083
plw,2017,142588321.75991
png,1976,619308765.33132
png,1977,721171692.45583
png,1978,749101363.26581
png,1979,1052121640.69849
png,1980,1028805150.42314
png,1981,924819471.90376
png,1982,864195038.04845
png,1983,895970542.56797
png,1984,979679029.2694
png,1985,990287265.73685
png,1986,1103151262.52867
png,1987,1341168270.62017
png,1988,1597594620.05394
png,1989,1486410563.67091
png,1990,1380877666.02231
png,1991,1748866151.33485
png,1992,2276927102.62484
png,1993,2911059047.70856
png,1994,2886443425.18933
png,1995,2991757354.27947
png,1996,2961972543.62805
png,1997,2556982066.48615
png,1998,2091324653.14924
png,1999,2174914310.22148
png,2000,2336776217.4916
png,2001,2098045930.18603
png,2002,1803055682.2337
png,2003,2436176457.08308
png,2004,2829227785.13105
png,2005,3622527997.96841
png,2006,4526791155.49683
png,2007,5100416899.09694
png,2008,6174242447.62364
png,2009,4577293619.32774
png,2010,6055100695.55426
png,2011,7339654390.96887
png,2012,6811130138.51348
png,2013,6368962490.69953
png,2014,8967512193.33831
png,2015,8570654532.95421
png,2016,8327092882.45232
png,2017,10251203082.4419
pol,1976,10686000000
pol,1977,11891000000
pol,1978,13553000000
pol,1979,15150000000
pol,1980,16061000000
pol,1981,12455000000
pol,1982,13389000000
pol,1983,13605000000
pol,1984,13671000000
pol,1985,13049000000
pol,1986,13941000000
pol,1987,14242000000
pol,1988,16318000000
pol,1989,16070000000
pol,1990,19037000000
pol,1991,18080000000
pol,1992,18702000000
pol,1993,17783000000
pol,1994,23723000000
pol,1995,35716000000
pol,1996,37304000000
pol,1997,39646000000
pol,1998,43307000000
pol,1999,38423000000
pol,2000,46301000000
pol,2001,51416000000
pol,2002,56779000000
pol,2003,72180999999.99998
pol,2004,87966000000
pol,2005,105900000000
pol,2006,130742000000.00002
pol,2007,166510000000.00003
pol,2008,204745000000
pol,2009,164715000000
pol,2010,191942000000
pol,2011,225351000000
pol,2012,222283000000
pol,2013,242733000000
pol,2014,259350000000
pol,2015,236121000000
pol,2016,246053000000
pol,2017,286784000000
pol,2018,323718000000
prt,1975,2882637468.69558
prt,1976,2580898523.61036
prt,1977,3404282984.61538
prt,1978,3857550083.52046
prt,1979,5200073231.12728
prt,1980,6673709957.36109
prt,1981,6130820207.27454
prt,1982,5729993541.60358
prt,1983,6124295533.83222
prt,1984,6902578663.67857
prt,1985,7679808729.93993
prt,1986,9689345241.0786
prt,1987,12499061249.8258
prt,1988,14433160217.7898
prt,1989,16631359052.013
prt,1990,21553661628.664
prt,1991,21621905018.8339
prt,1992,23845526045.29629
prt,1993,22757706722.1442
prt,1994,25374486174.79449
prt,1995,32228506620.1336
prt,1996,32849509789.9859
prt,1997,31866442214.2797
prt,1998,33984489954.2002
prt,1999,33801049413.1633
prt,2000,33551885818.9458
prt,2001,33559098965.6782
prt,2002,36479874413.83769
prt,2003,44410040717.2226
prt,2004,51952961806.53609
prt,2005,53123746210.7839
prt,2006,62668529757.0526
prt,2007,75305224988.97659
prt,2008,82933125617.13152
prt,2009,66436459965.375
prt,2010,71695806933.44009
prt,2011,85733736365.38499
prt,2012,82685286844.08189
prt,2013,91127900301.4902
prt,2014,93885637740.58221
prt,2015,82139621095.7888
prt,2016,83905649290.6692
prt,2017,95380918805.43712
prt,2018,105286989695.239
pry,1975,222100000
pry,1976,242000000
pry,1977,390000000
pry,1978,434300000
pry,1979,513600000
pry,1980,564300000
pry,1981,554700000
pry,1982,516600000
pry,1983,464000000
pry,1984,572100000
pry,1985,618300000
pry,1986,759600000
pry,1987,769500000
pry,1988,1166900000
pry,1989,1574900000
pry,1990,2514400000
pry,1991,2430400000
pry,1992,2361700000
pry,1993,3297600000
pry,1994,3786300000
pry,1995,5611784199.43358
pry,1996,5177172021.10821
pry,1997,4845856547.49801
pry,1998,5094336121.87912
pry,1999,3815722161.21112
pry,2000,3849941489.20888
pry,2001,3464360232.38667
pry,2002,3431839891.38509
pry,2003,3648344307.09974
pry,2004,4396642288.51981
pry,2005,5109060804.08548
pry,2006,6299058247.50084
pry,2007,7801578704.69001
pry,2008,10138083186.3931
pry,2009,8307738047.48667
pry,2010,11089285874.2953
pry,2011,13300043797.2781
pry,2012,12341874621.9145
pry,2013,14372652307.333
pry,2014,13859116571.3562
pry,2015,11798279739.0072
pry,2016,12695670925.2396
pry,2017,14097960313.2431
pry,2018,14440357375.5432
pse,1995,763600000
pse,1996,823000000
pse,1997,893200000
pse,1998,994878523.47911
pse,1999,1039422091.96064
pse,2000,884968255.18662
pse,2001,615900000
pse,2002,477800000
pse,2003,515095610.48492
pse,2004,596800000
pse,2005,723296000
pse,2006,736285000
pse,2007,1066286000
pse,2008,1165000000
pse,2009,1133300000
pse,2010,1367300000
pse,2011,1799409195.17103
pse,2012,1871092711.37725
pse,2013,2071809443.79668
pse,2014,2172235956.21079
pse,2015,2338093670
pse,2016,2380663050
pse,2017,2692582440.12868
pse,2018,2903484702.63844
pyf,2002,924815534.80206
pyf,2003,1097832635.50811
pyf,2004,1200180119.7847
pyf,2005,1277881075.11566
pyf,2006,1226356124.24386
pyf,2007,1379502008.94587
pyf,2008,1526152139.30863
pyf,2009,1287883988.94729
pyf,2010,1123595126.11685
pyf,2011,1276574342.539
pyf,2012,1134519616.25415
pyf,2013,1167674715.56918
pyf,2014,1259379434.65386
pyf,2015,1120551433.57245
pyf,2016,1201644319.94176
qat,2011,121837912087.912
qat,2012,142876098901.09903
qat,2013,144510439560.44003
qat,2014,140228846153.84598
qat,2015,92291208791.20877
qat,2016,72484340659.3407
qat,2017,85204395604.39561
qat,2018,102560989010.989
rou,1971,2382000000
rou,1972,2864000000
rou,1973,4005000000
rou,1974,5277000000
rou,1975,5812000000
rou,1976,6642000000
rou,1977,7357000000
rou,1978,8728000000
rou,1979,10133000000
rou,1980,12087000000
rou,1981,13462000000
rou,1982,12384000000
rou,1983,12239000000
rou,1984,13486000000
rou,1985,10920000000
rou,1986,10444000000
rou,1987,11261000000
rou,1988,12242000000
rou,1989,11321000000
rou,1990,6380000000
rou,1991,4946000000
rou,1992,5023000000
rou,1993,5691000000
rou,1994,7195000000
rou,1995,9403000000
rou,1996,9640000000
rou,1997,9946000000
rou,1998,9521000000
rou,1999,9687000000
rou,2000,11905000000
rou,2001,13074000000
rou,2002,15703000000
rou,2003,19923000000
rou,2004,26220000000
rou,2005,24119963899.19749
rou,2006,30270958591.6087
rou,2007,43162426173.61229
rou,2008,56289848643.75021
rou,2009,45509461605.5338
rou,2010,53727832194.33
rou,2011,67878965578.90081
rou,2012,63959890289.2402
rou,2013,76167793539.7206
rou,2014,82196228525.45999
rou,2015,72967793599.52719
rou,2016,77640574865.05299
rou,2017,87999400126.12091
rou,2018,99779774778.81848
rus,1994,74551489999.99998
rus,1995,91743150000.00002
rus,1996,101781970000
rus,1997,100024930000
rus,1998,86247230000.00002
rus,1999,80751910000
rus,2000,110520310000.00002
rus,2001,109273010000
rus,2002,117185250000
rus,2003,147485449999.99997
rus,2004,200829850000
rus,2005,268869480000
rus,2006,333199930000.00006
rus,2007,390390560000
rus,2008,523433949999.99994
rus,2009,342951139999.99994
rus,2010,441833180000
rus,2011,573448160000
rus,2012,589773980000.00012
rus,2013,591958000000.00012
rus,2014,562550590000
rus,2015,393034910000.00006
rus,2016,332352610000
rus,2017,411178710000.00006
rus,2018,507828950000.00012
rwa,2010,684234990.54778
rwa,2011,978334566.92698
rwa,2012,1106488456.94674
rwa,2013,1278249577.70458
rwa,2014,1315320501.91924
rwa,2015,1500026466.52659
rwa,2016,1561045432.63419
rwa,2017,2048448868.51127
sau,1971,2859480229.60454
sau,1972,4275284708.1234
sau,1973,8058622004.44278
sau,1974,31515492966.62409
sau,1975,28729713698.9164
sau,1976,37388101993.59439
sau,1977,42458791552.059
sau,1978,39160931053.11929
sau,1979,62850421193.5868
sau,1980,106765128072.79298
sau,1981,119443903835.54099
sau,1982,78767953290.6019
sau,1983,50015063774.34809
sau,1984,41656606145.0666
sau,1985,31039697343.9032
sau,1986,22772344013.49069
sau,1987,25680000000
sau,1988,26634666666.66669
sau,1989,30853333333.3333
sau,1990,47381333333.3333
sau,1991,50629333333.3333
sau,1992,53681866666.6667
sau,1993,45617333333.3333
sau,1994,45899466666.6667
sau,1995,53449600000
sau,1996,63416266666.6667
sau,1997,64902400000
sau,1998,43493333333.3333
sau,1999,56061466666.6667
sau,2000,82259466666.6667
sau,2001,72980546133.3333
sau,2002,77641200000
sau,2003,98956906666.6667
sau,2004,131849333333.33299
sau,2005,191972800000
sau,2006,225206261742.82693
sau,2007,249567932447.51999
sau,2008,322853648266.66699
sau,2009,202056547066.66696
sau,2010,261831173341.59998
sau,2011,376224211200
sau,2012,399419454799.99994
sau,2013,387745717199.99994
sau,2014,354973163493.33289
sau,2015,218010394722.26694
sau,2016,200860075477.28497
sau,2017,239993341453.86703
sau,2018,312608333227.46698
sdn,1977,779138279.69215
sdn,1978,725412173.73375
sdn,1979,716920001.67025
sdn,1980,981800001.9636
sdn,1981,1218270128.69689
sdn,1982,872601015.22528
sdn,1983,783461538.46154
sdn,1984,777461538.46154
sdn,1985,818414542.31961
sdn,1986,547280000
sdn,1987,449724444.44444
sdn,1988,588711111.11111
sdn,1989,817011111.11111
sdn,1990,499000000
sdn,1991,379500000
sdn,1992,368900000
sdn,1993,375700000
sdn,1994,600100000
sdn,1995,681000000
sdn,1996,671000000
sdn,1997,625700000
sdn,1998,611500000
sdn,1999,861700000
sdn,2000,1834100000
sdn,2001,1713300000
sdn,2002,2081280000
sdn,2003,2578650000
sdn,2004,3821880000
sdn,2005,4971303328.70825
sdn,2006,5930483790.11213
sdn,2007,9389652901.50133
sdn,2008,12087993690.433
sdn,2009,8581142972.82795
sdn,2010,11646421263.4664
sdn,2011,11026176541.4481
sdn,2012,5125300929.7532
sdn,2013,6047707928.55507
sdn,2014,6021777924.59669
sdn,2015,4896332965.50146
sdn,2016,4638209737.91508
sdn,2017,5880500847.62069
sdn,2018,4995707338.38466
sen,1974,599905275.69358
sen,1975,688152695.26561
sen,1976,696001908.30376
sen,1977,855259964.454
sen,1978,675143113.24353
sen,1979,816183988.24452
sen,1980,806893026.94422
sen,1981,983029375.11633
sen,1982,884249759.74565
sen,1983,948129630.67811
sen,1984,900913135.8371
sen,1985,824372429.37772
sen,1986,1029003538.03506
sen,1987,1071054374.97483
sen,1988,1111270704.62933
sen,1989,1201880956.12396
sen,1990,1452666732.89479
sen,1991,1297167806.1525
sen,1992,1342013613.54116
sen,1993,1150717021.20859
sen,1994,1231113507.05124
sen,1995,1505804608.40441
sen,1996,1362497681.08559
sen,1997,1271781654.40992
sen,1998,1392648069.58595
sen,1999,1442277492.17905
sen,2000,1306255606.26087
sen,2001,1400094251.668
sen,2002,1520786140.29251
sen,2003,1820465479.74078
sen,2004,2178724392.08353
sen,2005,2354758324.0051
sen,2006,2400791250.25774
sen,2007,2873869105.97864
sen,2008,3493974178.6654
sen,2009,3114618168.28438
sen,2010,3212491051.87374
sen,2011,3787769150.23964
sen,2012,3967340749.52074
sen,2013,4208354287.93174
sen,2014,4299486509.62565
sen,2015,4015336676.89235
sen,2016,4090392040.06558
sen,2017,4581933311.88955
sgp,1972,3130311112.22411
sgp,1973,4976058383.9666
sgp,1974,7836702872.48541
sgp,1975,7896934174.18247
sgp,1976,9017574985.62089
sgp,1977,10839140775.6536
sgp,1978,13250074212.483
sgp,1979,17843163561.1228
sgp,1980,24285352905.0407
sgp,1981,28273884429.6648
sgp,1982,29143584782.5545
sgp,1983,29728591386.7294
sgp,1984,30244012974.9961
sgp,1985,27874463109.0114
sgp,1986,27544567341.08041
sgp,1987,34890636994.5948
sgp,1988,48265997490.5897
sgp,1989,55358255957.5442
sgp,1990,67489351919.9648
sgp,1991,75156145987.09158
sgp,1992,82765352268.30899
sgp,1993,96455182678.86389
sgp,1994,120962981189.16501
sgp,1995,159278525443.16098
sgp,1996,169735439103.71399
sgp,1997,170184474176.478
sgp,1998,143641527603.64096
sgp,1999,152885737491.81403
sgp,2000,181303682019.53305
sgp,2001,164712615932.43399
sgp,2002,170985030059.953
sgp,2003,199024576441.439
sgp,2004,247124303718.33401
sgp,2005,288253857627.159
sgp,2006,340083620038.60101
sgp,2007,386533976363.01788
sgp,2008,444427950216.54211
sgp,2009,369743801854.401
sgp,2010,472243611761.32812
sgp,2011,562650399671.65796
sgp,2012,574607564641.00488
sgp,2013,593325421561.57593
sgp,2014,596753087881.29883
sgp,2015,541185387231.10205
sgp,2016,521467986136.74805
sgp,2017,572543114216.9198
sgp,2018,634842488307.8678
slb,1975,17935067.20195
slb,1976,27374381.32676
slb,1977,36149254.28302
slb,1978,40290349.96518
slb,1979,74252481.74535
slb,1980,84957442.76906
slb,1981,79180268.11413
slb,1982,71979903.83806
slb,1983,77140184.4236
slb,1984,102613210.79044
slb,1985,80363775.53073
slb,1986,80505311.52077
slb,1987,84221385.63614
slb,1988,103912733.79165
slb,1989,101210440.82431
slb,1990,95460926.53252
slb,1991,115038217.14707
slb,1992,137768518.83474
slb,1993,171501171.1561
slb,1994,192109134.27334
slb,1995,210105992.54235
slb,1996,214644723.95978
slb,1997,226799362.37902
slb,1998,196899725.7033
slb,1999,220869927.6754
slb,2000,121518649.0548
slb,2001,91650318.12177
slb,2002,49434014.35303
slb,2003,91885452.92906
slb,2004,116441766.21175
slb,2005,146181050.99109
slb,2006,162573092.71498
slb,2007,218654297.66055
slb,2008,259398115.47526
slb,2009,224089132.67932
slb,2010,315659452.74093
slb,2011,537144326.23368
slb,2012,618804286.00707
slb,2013,573510019.50987
slb,2014,567771569.85265
slb,2015,525935948.70453
slb,2016,554859849.11223
slb,2017,607641361.96898
sle,1977,161012243.22292
sle,1978,211261552.53942
sle,1979,242863451.2258
sle,1980,275481660.90531
sle,1981,203088871.10292
sle,1982,147822174.8889
sle,1983,141831921.63165
sle,1984,173708639.64317
sle,1985,159830001.49681
sle,1986,152527943.26085
sle,1987,182847776.42081
sle,1988,156458355.22556
sle,1989,177823265.40979
sle,1990,209659119.04696
sle,1991,217136504.58646
sle,1992,197418184.49996
sle,1993,176774134.61746
sle,1994,216175585.52547
sle,1995,128306896.81427
sle,1996,109632602.30306
sle,1997,47603395.88327
sle,1998,50693775.58969
sle,1999,28631494.93264
sle,2000,55045037.93989
sle,2001,81119282.02955
sle,2002,98175532.97227
sle,2003,176853711.03845
sle,2004,207618015.49256
sle,2005,261782195.37477
sle,2006,302518301.00236
sle,2007,330517631.97504
sle,2008,330459214.82218
sle,2009,368309506.31671
sle,2010,416867298.15914
sle,2011,538263483.7
sle,2012,1231345705.73811
sle,2013,1757362041.31289
sle,2014,1503257499.10526
sle,2015,781558030.52527
sle,2016,933734883.4271
sle,2017,807837922.57665
slv,1976,860760000
slv,1977,1086480000
slv,1978,922600000
slv,1979,1265320000
slv,1980,1214160000
slv,1981,922720000
slv,1982,816960000
slv,1983,893800000
slv,1984,891320000
slv,1985,902880000
slv,1986,1018991581.0517
slv,1987,907740000
slv,1988,938640000
slv,1989,908520000
slv,1990,973112679.48406
slv,1991,897692307.69231
slv,1992,975261636.59922
slv,1993,1147370346.28905
slv,1994,1316683373.90806
slv,1995,1566950644.90029
slv,1996,1650828098.22959
slv,1997,2148979300.49964
slv,1998,2201142204.45461
slv,1999,2220000000
slv,2000,2508900000
slv,2001,2434600000
slv,2002,2520500000
slv,2003,2721791937.15393
slv,2004,2832350173.14003
slv,2005,3342130000
slv,2006,3770670000
slv,2007,4349260000
slv,2008,4809750000
slv,2009,4215791532.91539
slv,2010,4971117953.24486
slv,2011,5878555805.88227
slv,2012,6110251638.58143
slv,2013,6536788799.30548
slv,2014,6620205985.33667
slv,2015,6914058467.91829
slv,2016,6871196858.10316
slv,2017,7224712453.27385
slv,2018,7532556568.96126
south_asia,1975,8243958816.65945
south_asia,1976,9532696685.54599
south_asia,1977,10959908588.8698
south_asia,1978,12172826807.1349
south_asia,1979,14909811727.6903
south_asia,1980,17833393186.6698
south_asia,1981,18029787857.0128
south_asia,1982,18650038783.7197
south_asia,1983,20110456778.7552
south_asia,1984,20741958442.0307
south_asia,1985,20195809583.1404
south_asia,1986,21022592641.884
south_asia,1987,24240885281.6588
south_asia,1988,26985065607.0692
south_asia,1989,30495159797.6566
south_asia,1990,34934754533.3971
south_asia,1991,36572179527.93729
south_asia,1992,40064360353.1061
south_asia,1993,43212741399.2168
south_asia,1994,49464357896.83031
south_asia,1995,59012399390.237
south_asia,1996,62905136312.38901
south_asia,1997,67960392405.7148
south_asia,1998,68438420863.6485
south_asia,1999,74320795982.45221
south_asia,2000,85827956533.07858
south_asia,2001,87789036756.347
south_asia,2002,97708399633.5361
south_asia,2003,116471541340.72801
south_asia,2004,151371486584.41193
south_asia,2005,195823505234.19098
south_asia,2006,238841952832.18594
south_asia,2007,290890586428.255
south_asia,2008,364387998961.42896
south_asia,2009,315125099704.91803
south_asia,2010,415567493683.76099
south_asia,2011,526538517476.64691
south_asia,2012,523843320913.87402
south_asia,2013,552180611197.65002
south_asia,2014,574330985405.55396
south_asia,2015,516656305050.29211
south_asia,2016,519384637509.15295
south_asia,2017,584228690739.026
srb,2007,11147154012.3439
srb,2008,14120731012.4738
srb,2009,11236296714.6554
srb,2010,12596875848.9832
srb,2011,15506880732.3593
srb,2012,14729766246.4638
srb,2013,18523988129.0632
srb,2014,19174882429.6069
srb,2015,17436447774.9461
srb,2016,19231561254.8697
srb,2017,21844023698.5698
srb,2018,25054015784.3436
ssd,2014,3786902659.05178
ssd,2015,2519330000
ssd,2016,1646810000
ssd,2017,2374922000
stp,1974,17853612.09328
stp,1975,7675256.7704
stp,1976,8741594.82176
stp,1977,23488618.35896
stp,1978,24117288.66454
stp,1979,29282289.64614
stp,1980,19961808.40942
stp,1981,9513153.51699
stp,1982,10780855.40446
stp,1983,10204274.83387
stp,1984,14196533.48538
stp,1985,9205372.17747
stp,1986,13553080.78133
stp,1987,8177274.72178
stp,1988,11055862.25534
stp,1989,9397440.08791
stp,1990,7880000
stp,1997,12400310
stp,1998,11303244.3
stp,1999,16375327.5
stp,2000,16267369.1
stp,2001,11063786.69228
stp,2002,14771457.52
stp,2003,15786702.53232
stp,2004,15069281.33788
stp,2005,15944198.94665
stp,2006,16114815.55933
stp,2007,13510604.16224
stp,2008,17509376.00651
stp,2009,19612830.8906
stp,2010,24314396.61001
stp,2011,29342883.79422
stp,2012,32936904.27499
stp,2013,49073366.20693
stp,2014,87098062.2279
stp,2015,89983828.04703
stp,2016,96563792.76541
stp,2017,92153927.42712
stp,2018,96836731.11023
sub_saharan_africa,1977,45105708839.5313
sub_saharan_africa,1978,46999572224.30441
sub_saharan_africa,1979,64757754104.6196
sub_saharan_africa,1980,90627401376.41821
sub_saharan_africa,1981,73597622504.909
sub_saharan_africa,1982,59912675428.2116
sub_saharan_africa,1983,57968725052.9529
sub_saharan_africa,1984,58847243225.1644
sub_saharan_africa,1985,58401999470.46101
sub_saharan_africa,1986,50949284696.1974
sub_saharan_africa,1987,63446518529.73829
sub_saharan_africa,1988,65358772398.29569
sub_saharan_africa,1989,68236201541.1422
sub_saharan_africa,1990,80714454733.4216
sub_saharan_africa,1991,76773712465.2142
sub_saharan_africa,1992,78684554400.1346
sub_saharan_africa,1993,78719625590.17249
sub_saharan_africa,1994,80718757437.2496
sub_saharan_africa,1995,83101359169.2944
sub_saharan_africa,1996,90886380378.84122
sub_saharan_africa,1997,91818503467.16359
sub_saharan_africa,1998,83682828270.1718
sub_saharan_africa,1999,98699742834.02899
sub_saharan_africa,2000,116220320332.05
sub_saharan_africa,2001,112019118850.41101
sub_saharan_africa,2002,115938011572.83197
sub_saharan_africa,2003,147731071457.88098
sub_saharan_africa,2004,188375651943.66403
sub_saharan_africa,2005,244856834471.46106
sub_saharan_africa,2006,283421935465.14197
sub_saharan_africa,2007,339896357914.11493
sub_saharan_africa,2008,416007559368.31696
sub_saharan_africa,2009,318932405598.04901
sub_saharan_africa,2010,413124630628.94299
sub_saharan_africa,2011,501910158644.95197
sub_saharan_africa,2012,493662308245.06616
sub_saharan_africa,2013,494370199485.69788
sub_saharan_africa,2014,466877968329.27808
sub_saharan_africa,2015,359571541960.53607
sub_saharan_africa,2016,332890191807.98401
sub_saharan_africa,2017,390072364523.95294
sur,2005,1415600000
sur,2006,1411100000
sur,2007,1612400000
sur,2008,2027700000
sur,2009,1688500000
sur,2010,2325500000
sur,2011,2847654989.6365
sur,2012,2871828916.18094
sur,2013,2588885192.72455
sur,2014,2351540508.56621
sur,2015,1843140760.32132
sur,2016,1606330375.51584
sur,2017,2167006806.39624
sur,2018,2274941897.75204
svk,1993,7391078418.36737
svk,1994,8967441921.41121
svk,1995,10969283078.5409
svk,1996,10889390376.561
svk,1997,11808106110.0935
svk,1998,13012191176.0099
svk,1999,12100584035.1643
svk,2000,14136991511.1228
svk,2001,15431502673.4253
svk,2002,13064820193.1741
svk,2003,18794047002.6188
svk,2004,39474750578.04041
svk,2005,45077943861.67741
svk,2006,57335535920.2951
svk,2007,72058912181.32379
svk,2008,80843517078.14798
svk,2009,60190733173.5874
svk,2010,68044201867.1428
svk,2011,83288934453.0883
svk,2012,85083248922.72519
svk,2013,92168507977.68661
svk,2014,92255150709.1927
svk,2015,79806507593.55301
svk,2016,83535610739.55769
svk,2017,91162034635.2372
svn,1992,7032700000
svn,1993,6612600000
svn,1994,7997900000
svn,1995,9658600000
svn,1996,9831300000
svn,1997,9826200000
svn,1998,10508300000
svn,1999,9973300000
svn,2000,10650000000
svn,2001,11248000000
svn,2002,12738700000
svn,2003,15641400000
svn,2004,19466400000
svn,2005,22050600000
svn,2006,26122055742.1252
svn,2007,33029499518.0566
svn,2008,36999062088.535
svn,2009,28847856681.6885
svn,2010,30842960864.2796
svn,2011,36110146661.07769
svn,2012,33875074786.4645
svn,2013,35871732984.4705
svn,2014,37852960663.1748
svn,2015,33239610168.3929
svn,2016,34826745593.0533
svn,2017,40406377915.7824
svn,2018,46226995280.06339
swe,1970,8103285960.97651
swe,1971,9016943889.57311
swe,1972,10614358958.641
swe,1973,14578968461.7503
swe,1974,18838025198.9476
swe,1975,20690398179.278
swe,1976,21911281064.0395
swe,1977,22838616438.4542
swe,1978,26252068564.5555
swe,1979,33996232789.3991
swe,1980,38150661837.9649
swe,1981,35424096816.9644
swe,1982,33096606109.77551
swe,1983,33495406393.09709
swe,1984,35415908360.0682
swe,1985,36293653867.7031
swe,1986,43509416341.7727
swe,1987,52931534423.8196
swe,1988,59786901844.66229
swe,1989,62425563400.58521
swe,1990,70530174752.44031
swe,1991,69267275585.8822
swe,1992,71383204860.96581
swe,1993,61784992551.0904
swe,1994,73657589652.87798
swe,1995,95254847885.54163
swe,1996,101343951800.48097
swe,1997,100684299120.34599
swe,1998,104804062889.366
swe,1999,106252860497.45299
swe,2000,112227737549.02199
swe,2001,105202592121.342
swe,2002,106823918098.48099
swe,2003,131438340214.92099
swe,2004,161225069379.25699
swe,2005,173974747164.46695
swe,2006,199241616328.56601
swe,2007,234879724079.28799
swe,2008,257015521094.78101
swe,2009,188341802715.90897
swe,2010,220276557566.513
swe,2011,261941660303.88297
swe,2012,249176852687.11499
swe,2013,252875140769.617
swe,2014,256544664473.918
swe,2015,224962043385.66693
swe,2016,224733204188.39297
swe,2017,239734102546.99808
swe,2018,252362194522.94696
sxm,2011,1026631284.9162
sxm,2012,1170134078.21229
sxm,2013,1227022346.36872
sxm,2014,1247502793.29609
sxm,2015,1215687150.83799
sxm,2016,1164083798.88268
sxm,2017,927837988.82682
syc,1976,36932781.89222
syc,1977,53065505.46591
syc,1978,70435432.99794
syc,1979,89847158.48856
syc,1980,96868879.58927
syc,1981,93335279.51511
syc,1982,81603739.54377
syc,1983,81792119.20006
syc,1984,100041052.75501
syc,1985,116625404.74959
syc,1986,127685033.00406
syc,1987,152937662.29603
