geo,time,dt_amt_dimf_cd
cpv,2008,777731.7
cpv,2009,1517802.8
cpv,2010,2256854.2
cpv,2011,2724656.2
cpv,2012,2451752.8
cpv,2013,1885515.9
cpv,2014,1130386.5
cpv,2015,348382
cpv,2016,0
cpv,2017,0
cri,1970,4000000
cri,1971,250756.3
cri,1972,0
cri,1973,0
cri,1974,2862366.5
cri,1975,1068804
cri,1976,5195452.5
cri,1977,3502725
cri,1978,16293626.4
cri,1979,1304973
cri,1980,12200000
cri,1981,10700000
cri,1982,4400000
cri,1983,12550000
cri,1984,24910000
cri,1985,21670000
cri,1986,36000000
cri,1987,62452456
cri,1988,54085194.6
cri,1989,33451963.4
cri,1990,25795207.5
cri,1991,7100024.4
cri,1992,3873684.4
cri,1993,0
cri,1994,19791104.3
cri,1995,44212300.3
cri,1996,22967239.1
cri,1997,688045
cri,1998,0
cri,1999,0
cri,2000,0
cri,2001,0
cri,2002,0
cri,2003,0
cri,2004,0
cri,2005,0
cri,2006,0
cri,2007,0
cri,2008,0
cri,2009,0
cri,2010,0
cri,2011,0
cri,2012,0
cri,2013,0
cri,2014,0
cri,2015,0
cri,2016,0
cri,2017,0
dji,1970,0
dji,1971,0
dji,1972,0
dji,1973,0
dji,1974,0
dji,1975,0
dji,1976,0
dji,1977,0
dji,1978,0
dji,1979,0
dji,1980,0
dji,1981,0
dji,1982,0
dji,1983,0
dji,1984,0
dji,1985,0
dji,1986,0
dji,1987,0
dji,1988,0
dji,1989,0
dji,1990,0
dji,1991,0
dji,1992,0
dji,1993,0
dji,1994,0
dji,1995,0
dji,1996,0
dji,1997,0
dji,1998,0
dji,1999,983155.2
dji,2000,2259455.6
dji,2001,2044586.6
dji,2002,2333351.2
dji,2003,1833826.8
dji,2004,180805.5
dji,2005,805150.3
dji,2006,1603834.2
dji,2007,2781632.2
dji,2008,4309139.6
dji,2009,4204807.3
dji,2010,3328058.8
dji,2011,2579593.5
dji,2012,1388562.8
dji,2013,0
dji,2014,1397789.8
dji,2015,1494265.2
dji,2016,1894649.6
dji,2017,4441723.2
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,0
dma,1982,0
dma,1983,750000
dma,1984,1820000
dma,1985,1510000
dma,1986,1580000
dma,1987,4378745
dma,1988,2947901.9
dma,1989,2357469.3
dma,1990,1354927.2
dma,1991,921032.5
dma,1992,760650.8
dma,1993,756844.7
dma,1994,767585.5
dma,1995,849653
dma,1996,812999.6
dma,1997,550436
dma,1998,217084.4
dma,1999,35552.2
dma,2000,0
dma,2001,0
dma,2002,0
dma,2003,0
dma,2004,0
dma,2005,378199
dma,2006,1621491.1
dma,2007,2470861
dma,2008,0
dma,2009,774326.2
dma,2010,1095619.6
dma,2011,2904407.9
dma,2012,3915166.6
dma,2013,2736744
dma,2014,1572513.5
dma,2015,2065108
dma,2016,1556865.4
dma,2017,1193981.8
dom,1970,5300000
dom,1971,3309982.5
dom,1972,7599900
dom,1973,17290162.5
dom,1974,0
dom,1975,13056412.5
dom,1976,0
dom,1977,0
dom,1978,0
dom,1979,13889564.4
dom,1980,64800000
dom,1981,25400000
dom,1982,10800000
dom,1983,8610000
dom,1984,9700000
dom,1985,32680000
dom,1986,45370000
dom,1987,64100215.9
dom,1988,51256929.5
dom,1989,87828870.1
dom,1990,58122033.1
dom,1991,45032055.5
dom,1992,14527020.9
dom,1993,10080557.4
dom,1994,8026710.5
dom,1995,34016464.4
dom,1996,59527541.5
dom,1997,62364399.7
dom,1998,28672778.7
dom,1999,0
dom,2000,0
dom,2001,0
dom,2002,25703119.9
dom,2003,27766180
dom,2004,0
dom,2005,0
dom,2006,104680343.8
dom,2007,113941288.3
dom,2008,164371702.3
dom,2009,47274003.2
dom,2010,146974768.9
dom,2011,174641318.9
dom,2012,110341097.2
dom,2013,197474229.6
dom,2014,457302125.3
dom,2015,368330768.7
dom,2016,114107112.9
dom,2017,0
dza,1970,0
dza,1971,0
dza,1972,0
dza,1973,0
dza,1974,0
dza,1975,0
dza,1976,0
dza,1977,0
dza,1978,0
dza,1979,0
dza,1980,0
dza,1981,0
dza,1982,0
dza,1983,0
dza,1984,0
dza,1985,0
dza,1986,0
dza,1987,0
dza,1988,0
dza,1989,0
dza,1990,0
dza,1991,0
dza,1992,165828908.9
dza,1993,328780612.8
dza,1994,195440734.7
dza,1995,170689217
dza,1996,136104846.4
dza,1997,350386921.3
dza,1998,435199947.4
dza,1999,359334343
dza,2000,92637678.2
dza,2001,140634709.2
dza,2002,297363731.6
dza,2003,438751804.4
dza,2004,371622044.4
dza,2005,611589213.2
dza,2006,0
dza,2007,0
dza,2008,0
dza,2009,0
dza,2010,0
dza,2011,0
dza,2012,0
dza,2013,0
dza,2014,0
dza,2015,0
dza,2016,0
dza,2017,0
ecu,1970,6500000
ecu,1971,8274956.3
ecu,1972,6677055
ecu,1973,27127668.8
ecu,1974,3163035.3
ecu,1975,0
ecu,1976,0
ecu,1977,0
ecu,1978,10369809.9
ecu,1979,0
ecu,1980,0
ecu,1981,0
ecu,1982,0
ecu,1983,0
ecu,1984,0
ecu,1985,0
ecu,1986,6470000
ecu,1987,118151454.3
ecu,1988,137467936.6
ecu,1989,88653151.1
ecu,1990,115091427.7
ecu,1991,105427425.1
ecu,1992,77362408.2
ecu,1993,29102216
ecu,1994,21396446.4
ecu,1995,28889718.9
ecu,1996,22971594.5
ecu,1997,2701264.7
ecu,1998,67092646.8
ecu,1999,67617559.6
ecu,2000,0
ecu,2001,0
ecu,2002,0
ecu,2003,34680448.4
ecu,2004,111997166.6
ecu,2005,195035472.1
ecu,2006,58338364.6
ecu,2007,23116481.1
ecu,2008,0
ecu,2009,0
ecu,2010,0
ecu,2011,0
ecu,2012,0
ecu,2013,0
ecu,2014,0
ecu,2015,0
ecu,2016,0
ecu,2017,0
egy,1970,9000000
egy,1971,11536000
egy,1972,49334000
egy,1973,10994000
egy,1974,11089000
egy,1975,30022000
egy,1976,18472000
egy,1977,32326000
egy,1978,43834000
egy,1979,66176000
egy,1980,102700000
egy,1981,91900000
egy,1982,48500000
egy,1983,8527874
egy,1984,18444562.3
egy,1985,43375889.9
egy,1986,57620284.6
egy,1987,64316337
egy,1988,58931152.8
egy,1989,23859281.2
egy,1990,46817834.7
egy,1991,80956256.2
egy,1992,39876305
egy,1993,0
egy,1994,21480938
egy,1995,94466719.6
egy,1996,86124874.5
egy,1997,15452385.2
egy,1998,0
egy,1999,0
egy,2000,0
egy,2001,0
egy,2002,0
egy,2003,0
egy,2004,0
egy,2005,0
egy,2006,0
egy,2007,0
egy,2008,0
egy,2009,0
egy,2010,0
egy,2011,0
egy,2012,0
egy,2013,0
egy,2014,0
egy,2015,0
egy,2016,0
egy,2017,0
eri,1970,0
eri,1971,0
eri,1972,0
eri,1973,0
eri,1974,0
eri,1975,0
eri,1976,0
eri,1977,0
eri,1978,0
eri,1979,0
eri,1980,0
eri,1981,0
eri,1982,0
eri,1983,0
eri,1984,0
eri,1985,0
eri,1986,0
eri,1987,0
eri,1988,0
eri,1989,0
eri,1990,0
eri,1991,0
eri,1992,0
eri,1993,0
eri,1994,0
eri,1995,0
eri,1996,0
eri,1997,0
eri,1998,0
eri,1999,0
eri,2000,0
eri,2001,0
eri,2002,0
eri,2003,0
eri,2004,0
eri,2005,0
eri,2006,0
eri,2007,0
eri,2008,0
eri,2009,0
eri,2010,0
eri,2011,0
eri,2012,0
eri,2013,0
eri,2014,0
eri,2015,0
eri,2016,0
eri,2017,0
eth,1970,0
eth,1971,0
eth,1972,0
eth,1973,0
eth,1974,0
eth,1975,0
eth,1976,0
eth,1977,0
eth,1978,0
eth,1979,0
eth,1980,0
eth,1981,0
eth,1982,2500000
eth,1983,19200000
eth,1984,28094548.7
eth,1985,36015926.1
eth,1986,36726357.1
eth,1987,20158206.8
eth,1988,16837856.3
eth,1989,22913216.8
eth,1990,25049861.8
eth,1991,6178991.9
eth,1992,0
eth,1993,0
eth,1994,0
eth,1995,0
eth,1996,0
eth,1997,0
eth,1998,3831539.6
eth,1999,9653791.1
eth,2000,13037045.4
eth,2001,11888137.8
eth,2002,11337859.8
eth,2003,8419377.2
eth,2004,9016564
eth,2005,3990295.3
eth,2006,0
eth,2007,0
eth,2008,0
eth,2009,0
eth,2010,0
eth,2011,0
eth,2012,0
eth,2013,0
eth,2014,5079142.7
eth,2015,35541964.6
eth,2016,52038225.8
eth,2017,51913940.4
fji,1970,0
fji,1971,0
fji,1972,0
fji,1973,0
fji,1974,0
fji,1975,4360000
fji,1976,0
fji,1977,0
fji,1978,0
fji,1979,0
fji,1980,8500000
fji,1981,0
fji,1982,0
fji,1983,0
fji,1984,0
fji,1985,5140000
fji,1986,7920000
fji,1987,2210984.6
fji,1988,2394078.1
fji,1989,3044583.8
fji,1990,806439.6
fji,1991,0
fji,1992,0
fji,1993,0
fji,1994,0
fji,1995,0
fji,1996,0
fji,1997,0
fji,1998,0
fji,1999,0
fji,2000,0
fji,2001,0
fji,2002,0
fji,2003,0
fji,2004,0
fji,2005,0
fji,2006,0
fji,2007,0
fji,2008,0
fji,2009,0
fji,2010,0
fji,2011,0
fji,2012,0
fji,2013,0
fji,2014,0
fji,2015,0
fji,2016,0
fji,2017,0
gab,1970,0
gab,1971,30090.8
gab,1972,32571
gab,1973,35772.8
gab,1974,36080.3
gab,1975,36436.5
gab,1976,0
gab,1977,0
gab,1978,0
gab,1979,0
gab,1980,100000
gab,1981,0
gab,1982,2194000
gab,1983,8018000
gab,1984,1896000
gab,1985,0
gab,1986,0
gab,1987,0
gab,1988,0
gab,1989,0
gab,1990,14524059.5
gab,1991,24833662.9
gab,1992,36326708.3
gab,1993,35834224.2
gab,1994,23100600.8
gab,1995,51534488.4
gab,1996,5444193.9
gab,1997,3588842.8
gab,1998,22633762.1
gab,1999,24507776
gab,2000,9819992.2
gab,2001,11116643.7
gab,2002,13093700.2
gab,2003,14144665.6
gab,2004,24782213
gab,2005,24704079.5
gab,2006,14427150.5
gab,2007,34002659.7
gab,2008,24697724.4
gab,2009,0
gab,2010,0
gab,2011,0
gab,2012,0
gab,2013,0
gab,2014,0
gab,2015,0
gab,2016,0
gab,2017,0
geo,1970,0
geo,1971,0
geo,1972,0
geo,1973,0
geo,1974,0
geo,1975,0
geo,1976,0
geo,1977,0
geo,1978,0
geo,1979,0
geo,1980,0
geo,1981,0
geo,1982,0
geo,1983,0
geo,1984,0
geo,1985,0
geo,1986,0
geo,1987,0
geo,1988,0
geo,1989,0
geo,1990,0
geo,1991,0
geo,1992,0
geo,1993,0
geo,1994,0
geo,1995,0
geo,1996,0
geo,1997,0
geo,1998,941603.6
geo,1999,21502247.2
geo,2000,25926362.3
geo,2001,15308937.3
geo,2002,29943811
geo,2003,47227684.4
geo,2004,54834462.5
geo,2005,54252356.8
geo,2006,49196509.8
geo,2007,39703704.4
geo,2008,34950504.8
geo,2009,27702985.4
geo,2010,21515648.6
geo,2011,60095383.5
geo,2012,244258738.2
geo,2013,383072455
geo,2014,253349400.6
geo,2015,73069287.2
geo,2016,13622572.2
geo,2017,12757993.7
gha,1970,24900000
gha,1971,28185002.5
gha,1972,18174618
gha,1973,9145899.8
gha,1974,5616492.2
gha,1975,3242848.5
gha,1976,0
gha,1977,0
gha,1978,6036531.9
gha,1979,29626763.8
gha,1980,28900000
gha,1981,11400000
gha,1982,5300000
gha,1983,16500000
gha,1984,5242148
gha,1985,7195606
gha,1986,33357267.2
gha,1987,188417016.4
gha,1988,276743865.9
gha,1989,183390342
gha,1990,116473507.8
gha,1991,77618540
gha,1992,63794652.4
gha,1993,66370535.3
gha,1994,82488234.2
gha,1995,107508413.7
gha,1996,125281789
gha,1997,165633075.2
gha,1998,138769844.8
gha,1999,75712523.3
gha,2000,37050850.5
gha,2001,65459870.2
gha,2002,4687420.4
gha,2003,2168140
gha,2004,23595121
gha,2005,31551550.4
gha,2006,0
gha,2007,0
gha,2008,0
gha,2009,0
gha,2010,0
gha,2011,16619141.6
gha,2012,32216490.2
gha,2013,32172759.2
gha,2014,32042811.7
gha,2015,59840563.2
gha,2016,64412525.5
gha,2017,74415158.4
gin,1970,0
gin,1971,501512.5
gin,1972,0
gin,1973,2289456
gin,1974,4413817.3
gin,1975,2914920
gin,1976,0
gin,1977,0
gin,1978,7238828.7
gin,1979,5685031
gin,1980,1400000
gin,1981,5900000
gin,1982,5000000
gin,1983,718452
gin,1984,2041307.6
gin,1985,4005801.3
gin,1986,12234466.5
gin,1987,13652306
gin,1988,5378274.2
gin,1989,8727379.5
gin,1990,14226735.8
gin,1991,8849028.1
gin,1992,1056459.4
gin,1993,3234045
gin,1994,5804149.5
gin,1995,8784805
gin,1996,8405835.3
gin,1997,10357829.6
gin,1998,9426890
gin,1999,7125482.4
gin,2000,8019550.4
gin,2001,8707952.7
gin,2002,10026159.1
gin,2003,12552831.2
gin,2004,19086839
gin,2005,25713102.7
gin,2006,19437293.1
gin,2007,21208988.7
gin,2008,19942811.8
gin,2009,12785637.3
gin,2010,10246636.9
gin,2011,6080019.9
gin,2012,40550922.2
gin,2013,0
gin,2014,0
gin,2015,29969250.9
gin,2016,0
gin,2017,0
gmb,1970,0
gmb,1971,0
gmb,1972,173712
gmb,1973,95394
gmb,1974,96214
gmb,1975,1408878
gmb,1976,0
gmb,1977,0
gmb,1978,2191686.9
gmb,1979,4548024.8
gmb,1980,0
gmb,1981,0
gmb,1982,2500000
gmb,1983,3009548.5
gmb,1984,2595680.4
gmb,1985,3618028.9
gmb,1986,17692246.9
gmb,1987,8802024
gmb,1988,5879672.9
gmb,1989,4957223.3
gmb,1990,5327389.2
gmb,1991,6012029.1
gmb,1992,3128528.4
gmb,1993,2387831.2
gmb,1994,3918123.1
gmb,1995,6226742.6
gmb,1996,7447657.2
gmb,1997,6371296.8
gmb,1998,4889826.1
gmb,1999,3525137.9
gmb,2000,1595996.1
gmb,2001,211333.4
gmb,2002,0
gmb,2003,0
gmb,2004,11199568.5
gmb,2005,2029865.2
gmb,2006,4043427.8
gmb,2007,3681797.2
gmb,2008,0
gmb,2009,0
gmb,2010,0
gmb,2011,0
gmb,2012,305514.4
gmb,2013,1525498.3
gmb,2014,3207319.8
gmb,2015,5378235.3
gmb,2016,5943889.7
gmb,2017,7270669.7
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,0
gnb,1976,0
gnb,1977,934060
gnb,1978,0
gnb,1979,0
gnb,1980,0
gnb,1981,0
gnb,1982,300000
gnb,1983,400000
gnb,1984,400000
gnb,1985,900000
gnb,1986,1080000
gnb,1987,306499.1
gnb,1988,1260890.1
gnb,1989,901196.8
gnb,1990,0
gnb,1991,0
gnb,1992,0
gnb,1993,418917.7
gnb,1994,429618.8
gnb,1995,1137928.1
gnb,1996,1088838.8
gnb,1997,1032067.5
gnb,1998,610549.9
gnb,1999,615326.6
gnb,2000,208402.8
gnb,2001,0
gnb,2002,1535712.9
gnb,2003,4842645.6
gnb,2004,5348583.1
gnb,2005,3133438.1
gnb,2006,3812416.8
gnb,2007,3323568.2
gnb,2008,1979105.9
gnb,2009,1567162.2
gnb,2010,8125590.7
gnb,2011,0
gnb,2012,0
gnb,2013,0
gnb,2014,0
gnb,2015,0
gnb,2016,1006402.3
gnb,2017,2007997.3
grd,1970,0
grd,1971,0
grd,1972,0
grd,1973,0
grd,1974,0
grd,1975,607275
grd,1976,0
grd,1977,0
grd,1978,0
grd,1979,1201608.8
grd,1980,700000
grd,1981,100000
grd,1982,900000
grd,1983,79871
grd,1984,1041219.7
grd,1985,2513308.7
grd,1986,1984202.6
grd,1987,880202.5
grd,1988,833424.1
grd,1989,647374.6
grd,1990,462956
grd,1991,10948.4
grd,1992,0
grd,1993,0
grd,1994,0
grd,1995,0
grd,1996,0
grd,1997,0
grd,1998,0
grd,1999,0
grd,2000,0
grd,2001,0
grd,2002,0
grd,2003,0
grd,2004,0
grd,2005,0
grd,2006,1617076.8
grd,2007,2242757.9
grd,2008,2891201.9
grd,2009,2256651.9
grd,2010,0
grd,2011,245975.9
grd,2012,476602.4
grd,2013,475955.5
grd,2014,2701380.7
grd,2015,4527567.5
grd,2016,5038961.7
grd,2017,4810595.7
gtm,1970,8410000
gtm,1971,0
gtm,1972,3257100
gtm,1973,7130701.5
gtm,1974,0
gtm,1975,0
gtm,1976,0
gtm,1977,0
gtm,1978,0
gtm,1979,0
gtm,1980,0
gtm,1981,0
gtm,1982,0
gtm,1983,0
gtm,1984,0
gtm,1985,48530000
gtm,1986,56300000
gtm,1987,20357300.2
gtm,1988,28242324.8
gtm,1989,12671878.1
gtm,1990,11797913.3
gtm,1991,2824682
gtm,1992,31524748.2
gtm,1993,31251264
gtm,1994,0
gtm,1995,0
gtm,1996,0
gtm,1997,0
gtm,1998,0
gtm,1999,0
gtm,2000,0
gtm,2001,0
gtm,2002,0
gtm,2003,0
gtm,2004,0
gtm,2005,0
gtm,2006,0
gtm,2007,0
gtm,2008,0
gtm,2009,0
gtm,2010,0
gtm,2011,0
gtm,2012,0
gtm,2013,0
gtm,2014,0
gtm,2015,0
gtm,2016,0
gtm,2017,0
guy,1970,0
guy,1971,130393.3
guy,1972,2855391
guy,1973,155015.3
guy,1974,6771060.3
guy,1975,6801480
guy,1976,0
guy,1977,0
guy,1978,0
guy,1979,3591906
guy,1980,15500000
guy,1981,11100000
guy,1982,2400000
guy,1983,4340000
guy,1984,1030000
guy,1985,1020000
guy,1986,657244
guy,1987,924736.5
guy,1988,0
guy,1989,1055028.4
guy,1990,106500265.9
guy,1991,3377575.2
guy,1992,0
guy,1993,3382062.6
guy,1994,21926309.5
guy,1995,23691663.3
guy,1996,23823792.3
guy,1997,25580137.4
guy,1998,21568691.7
guy,1999,14599649.8
guy,2000,16552193.7
guy,2001,5475570.8
guy,2002,9013572.7
guy,2003,8187176.4
guy,2004,6132567.7
guy,2005,7775240.4
guy,2006,0
guy,2007,0
guy,2008,0
guy,2009,0
guy,2010,1414539.5
guy,2011,7308322.7
guy,2012,11322362.5
guy,2013,11306993.4
guy,2014,11261323.9
guy,2015,9073323.6
guy,2016,3860192.1
guy,2017,0
hnd,1970,0
hnd,1971,0
hnd,1972,0
hnd,1973,7452656.3
hnd,1974,0
hnd,1975,0
hnd,1976,0
hnd,1977,14594687.5
hnd,1978,13200217
hnd,1979,0
hnd,1980,0
hnd,1981,0
hnd,1982,0
hnd,1983,0
hnd,1984,1630000
hnd,1985,19028952.7
hnd,1986,51840351.8
hnd,1987,46020701.4
hnd,1988,36382996.8
hnd,1989,411499.5
hnd,1990,34691838.8
hnd,1991,1931020.6
hnd,1992,0
hnd,1993,2958955.7
hnd,1994,16039100.4
hnd,1995,43679749.9
hnd,1996,37869812.5
hnd,1997,8776702.1
hnd,1998,1839790.3
hnd,1999,3708368.5
hnd,2000,4918569.6
hnd,2001,7362293.9
hnd,2002,34976960.9
hnd,2003,40791805.6
hnd,2004,9166247.3
hnd,2005,15420474.9
hnd,2006,0
hnd,2007,0
hnd,2008,0
hnd,2009,0
hnd,2010,1551873.4
hnd,2011,4810721.2
hnd,2012,6214162.3
hnd,2013,6205727.1
hnd,2014,6180661.8
hnd,2015,4268729.4
hnd,2016,1413689.4
hnd,2017,0
hti,1970,0
hti,1971,3490000
hti,1972,1899794
hti,1973,1080892.5
hti,1974,818499
hti,1975,219789
hti,1976,4454083.2
hti,1977,7737200
hti,1978,3488841.8
hti,1979,5281100
hti,1980,2900000
hti,1981,6219000
hti,1982,1603647.5
hti,1983,1087200.2
hti,1984,1638657.8
hti,1985,12190538.4
hti,1986,22901154.5
hti,1987,28657733.9
hti,1988,26627198.8
hti,1989,20053711.4
hti,1990,12257293.8
hti,1991,4389094.3
hti,1992,0
hti,1993,0
hti,1994,0
hti,1995,31988303
hti,1996,2582637.1
hti,1997,1230822.2
hti,1998,5325182.7
hti,1999,11255730.1
hti,2000,5703096.3
hti,2001,0
hti,2002,9224635.7
hti,2003,14568717.8
hti,2004,7221200.1
hti,2005,4541733.3
hti,2006,4423413.9
hti,2007,33210121.1
hti,2008,0
hti,2009,3115793.2
hti,2010,0
hti,2011,0
hti,2012,0
hti,2013,0
hti,2014,0
hti,2015,0
hti,2016,3431646.1
hti,2017,5856919.6
idn,1970,3160000
idn,1971,16009000
idn,1972,22756000
idn,1973,104884000
idn,1974,45438000
idn,1975,56329000
idn,1976,0
idn,1977,75900000
idn,1978,0
idn,1979,0
idn,1980,0
idn,1981,0
idn,1982,0
idn,1983,0
idn,1984,3700000
idn,1985,385320000
idn,1986,0
idn,1987,0
idn,1988,56406684.2
idn,1989,0
idn,1990,157113178.3
idn,1991,316750318.7
idn,1992,163011683.8
idn,1993,0
idn,1994,0
idn,1995,0
idn,1996,0
idn,1997,0
idn,1998,0
idn,1999,0
idn,2000,0
idn,2001,1751673432.6
idn,2002,2375512120.8
idn,2003,1369784691.6
idn,2004,1004915625.9
idn,2005,1144654850.7
idn,2006,8037122046.5
idn,2007,0
idn,2008,0
idn,2009,0
idn,2010,0
idn,2011,0
idn,2012,0
idn,2013,0
idn,2014,0
idn,2015,0
idn,2016,0
idn,2017,0
ind,1970,205000000
ind,1971,0
ind,1972,0
ind,1973,0
ind,1974,0
ind,1975,0
ind,1976,337127140
ind,1977,328322090
ind,1978,252156706
ind,1979,101632849.7
ind,1980,9527602.2
ind,1981,40645143.5
ind,1982,0
ind,1983,71096812.5
ind,1984,136360577.5
ind,1985,254347040.8
ind,1986,629477788.3
ind,1987,1059987669.7
ind,1988,1222254154.5
ind,1989,1008035400.1
ind,1990,712551877.9
ind,1991,461884781
ind,1992,334545473.4
ind,1993,133820481.9
ind,1994,1152893401.5
ind,1995,1726924256.5
ind,1996,984822729.1
ind,1997,618208441.5
ind,1998,387529570.3
ind,1999,263223058.2
ind,2000,25390846.3
ind,2001,0
ind,2002,0
ind,2003,0
ind,2004,0
ind,2005,0
ind,2006,0
ind,2007,0
ind,2008,0
ind,2009,0
ind,2010,0
ind,2011,0
ind,2012,0
ind,2013,0
ind,2014,0
ind,2015,0
ind,2016,0
ind,2017,0
irn,1970,0
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,0
irn,1981,0
irn,1982,0
irn,1983,0
irn,1984,0
irn,1985,0
irn,1986,0
irn,1987,0
irn,1988,0
irn,1989,0
irn,1990,0
irn,1991,0
irn,1992,0
irn,1993,0
irn,1994,0
irn,1995,0
irn,1996,0
irn,1997,0
irn,1998,0
irn,1999,0
irn,2000,0
irn,2001,0
irn,2002,0
irn,2003,0
irn,2004,0
irn,2005,0
irn,2006,0
irn,2007,0
irn,2008,0
irn,2009,0
irn,2010,0
irn,2011,0
irn,2012,0
irn,2013,0
irn,2014,0
irn,2015,0
irn,2016,0
irn,2017,0
jam,1970,150000
jam,1971,3761343.8
jam,1972,0
jam,1973,6510640.5
jam,1974,15935443.8
jam,1975,16092787.5
jam,1976,0
jam,1977,0
jam,1978,9643422.3
jam,1979,23308627.1
jam,1980,19000000
jam,1981,58600000
jam,1982,51300000
jam,1983,44410000
jam,1984,59720000
jam,1985,62250000
jam,1986,121160000
jam,1987,225405164.6
jam,1988,219334384.3
jam,1989,167668752.4
jam,1990,111473310.4
jam,1991,87723894.7
jam,1992,78458308.7
jam,1993,72437860.6
jam,1994,87249842.1
jam,1995,95475203.2
jam,1996,71827064.3
jam,1997,34556372.6
jam,1998,16920372.1
jam,1999,18972571.1
jam,2000,19070174.3
jam,2001,18406371.4
jam,2002,18721194.3
jam,2003,15984087.6
jam,2004,7996939.5
jam,2005,861289.2
jam,2006,0
jam,2007,0
jam,2008,0
jam,2009,0
jam,2010,0
jam,2011,0
jam,2012,0
jam,2013,267381714.8
jam,2014,405530726
jam,2015,133791298.9
jam,2016,5543552.8
jam,2017,15803271.3
jor,1970,0
jor,1971,0
jor,1972,0
jor,1973,6856000
jor,1974,1900000
jor,1975,0
jor,1976,0
jor,1977,0
jor,1978,0
jor,1979,0
jor,1980,0
jor,1981,0
jor,1982,0
jor,1983,0
jor,1984,0
jor,1985,0
jor,1986,0
jor,1987,0
jor,1988,28934604.6
jor,1989,36791391
jor,1990,9741084.9
jor,1991,0
jor,1992,10201171.9
jor,1993,46244330.2
