geo,time,dt_amt_dimf_cd
jor,1994,37056050.2
jor,1995,8420668
jor,1996,22158594.9
jor,1997,22276145.2
jor,1998,9269503.8
jor,1999,35505713.9
jor,2000,31396276
jor,2001,51220330.6
jor,2002,79040007.1
jor,2003,99930272
jor,2004,97950652.2
jor,2005,77077259.8
jor,2006,88408048.2
jor,2007,76246115.3
jor,2008,59314689.8
jor,2009,15850550
jor,2010,3871290.8
jor,2011,0
jor,2012,7750899.5
jor,2013,0
jor,2014,0
jor,2015,44728617.3
jor,2016,266631269.4
jor,2017,487654894.6
kaz,1970,0
kaz,1971,0
kaz,1972,0
kaz,1973,0
kaz,1974,0
kaz,1975,0
kaz,1976,0
kaz,1977,0
kaz,1978,0
kaz,1979,0
kaz,1980,0
kaz,1981,0
kaz,1982,0
kaz,1983,0
kaz,1984,0
kaz,1985,0
kaz,1986,0
kaz,1987,0
kaz,1988,0
kaz,1989,0
kaz,1990,0
kaz,1991,0
kaz,1992,0
kaz,1993,0
kaz,1994,0
kaz,1995,0
kaz,1996,0
kaz,1997,6386433.8
kaz,1998,94971710.7
kaz,1999,175731815.8
kaz,2000,442059249.7
kaz,2001,0
kaz,2002,0
kaz,2003,0
kaz,2004,0
kaz,2005,0
kaz,2006,0
kaz,2007,0
kaz,2008,0
kaz,2009,0
kaz,2010,0
kaz,2011,0
kaz,2012,0
kaz,2013,0
kaz,2014,0
kaz,2015,0
kaz,2016,0
kaz,2017,0
ken,1970,3930000
ken,1971,0
ken,1972,0
ken,1973,0
ken,1974,0
ken,1975,14574600
ken,1976,12261267.9
ken,1977,43643953.5
ken,1978,2980694.2
ken,1979,39523886
ken,1980,9100000
ken,1981,8500000
ken,1982,18880482.7
ken,1983,47436904
ken,1984,64210078.9
ken,1985,78814651.1
ken,1986,116320106.6
ken,1987,121833372.4
ken,1988,101408899.8
ken,1989,131773430.5
ken,1990,105492895.2
ken,1991,40064228
ken,1992,82764437.2
ken,1993,61942574.7
ken,1994,13895302.8
ken,1995,39140175.4
ken,1996,60781883.8
ken,1997,67308691.1
ken,1998,62510809.3
ken,1999,59800176.6
ken,2000,42423157.8
ken,2001,23660424.1
ken,2002,18168285.9
ken,2003,19626562.8
ken,2004,14090974.9
ken,2005,7364539.9
ken,2006,13556077.3
ken,2007,10287599.5
ken,2008,10622677.2
ken,2009,18077894.7
ken,2010,25513591.8
ken,2011,23651529.7
ken,2012,28641972.1
ken,2013,45764949
ken,2014,58600817.9
ken,2015,65954738.1
ken,2016,67631900.8
ken,2017,118911434.9
kgz,1970,0
kgz,1971,0
kgz,1972,0
kgz,1973,0
kgz,1974,0
kgz,1975,0
kgz,1976,0
kgz,1977,0
kgz,1978,0
kgz,1979,0
kgz,1980,0
kgz,1981,0
kgz,1982,0
kgz,1983,0
kgz,1984,0
kgz,1985,0
kgz,1986,0
kgz,1987,0
kgz,1988,0
kgz,1989,0
kgz,1990,0
kgz,1991,0
kgz,1992,0
kgz,1993,0
kgz,1994,0
kgz,1995,0
kgz,1996,3863200
kgz,1997,9837667.6
kgz,1998,11558387.4
kgz,1999,7349734.7
kgz,2000,11456877.5
kgz,2001,16970323
kgz,2002,23525152.7
kgz,2003,32284304
kgz,2004,32223397.8
kgz,2005,30835040.5
kgz,2006,27387307.8
kgz,2007,24677991.7
kgz,2008,23392020.3
kgz,2009,25995457.3
kgz,2010,21526330.1
kgz,2011,24145058.3
kgz,2012,20587085.8
kgz,2013,17325084.2
kgz,2014,20248200.7
kgz,2015,15449134.9
kgz,2016,20809174.1
kgz,2017,25332937.9
khm,1970,0
khm,1971,0
khm,1972,0
khm,1973,0
khm,1974,0
khm,1975,0
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,0
khm,1981,0
khm,1982,0
khm,1983,0
khm,1984,0
khm,1985,0
khm,1986,0
khm,1987,0
khm,1988,0
khm,1989,0
khm,1990,0
khm,1991,0
khm,1992,11153393.9
khm,1993,15117345.1
khm,1994,0
khm,1995,0
khm,1996,0
khm,1997,0
khm,1998,1413762.1
khm,1999,3339172.5
khm,2000,6914224.2
khm,2001,12020539.4
khm,2002,12226138.9
khm,2003,13207469.6
khm,2004,10374087.5
khm,2005,8673463.1
khm,2006,0
khm,2007,0
khm,2008,0
khm,2009,0
khm,2010,0
khm,2011,0
khm,2012,0
khm,2013,0
khm,2014,0
khm,2015,0
khm,2016,0
khm,2017,0
kos,1970,0
kos,1971,0
kos,1972,0
kos,1973,0
kos,1974,0
kos,1975,0
kos,1976,0
kos,1977,0
kos,1978,0
kos,1979,0
kos,1980,0
kos,1981,0
kos,1982,0
kos,1983,0
kos,1984,0
kos,1985,0
kos,1986,0
kos,1987,0
kos,1988,0
kos,1989,0
kos,1990,0
kos,1991,0
kos,1992,0
kos,1993,0
kos,1994,0
kos,1995,0
kos,1996,0
kos,1997,0
kos,1998,0
kos,1999,0
kos,2000,0
kos,2001,0
kos,2002,0
kos,2003,0
kos,2004,0
kos,2005,0
kos,2006,0
kos,2007,0
kos,2008,0
kos,2009,0
kos,2010,0
kos,2011,0
kos,2012,0
kos,2013,3577293.5
kos,2014,14251378.6
kos,2015,18169033.3
kos,2016,54362403.4
kos,2017,45980086.6
lao,1970,0
lao,1971,0
lao,1972,0
lao,1973,0
lao,1974,0
lao,1975,0
lao,1976,0
lao,1977,0
lao,1978,0
lao,1979,0
lao,1980,0
lao,1981,0
lao,1982,0
lao,1983,0
lao,1984,1105238.4
lao,1985,2171587.3
lao,1986,2969334.5
lao,1987,3319096.6
lao,1988,3399564
lao,1989,1862644.3
lao,1990,536268.8
lao,1991,67058.8
lao,1992,0
lao,1993,0
lao,1994,0
lao,1995,1778202.3
lao,1996,2977611.1
lao,1997,4838332.5
lao,1998,6361929.6
lao,1999,8015654.9
lao,2000,7733326.3
lao,2001,9331768
lao,2002,9113277.5
lao,2003,9025057.6
lao,2004,7823544
lao,2005,6065958
lao,2006,3256224.8
lao,2007,2979117.4
lao,2008,4296493.5
lao,2009,5589956.5
lao,2010,5529979.5
lao,2011,4999933.4
lao,2012,3459950.2
lao,2013,1382101.5
lao,2014,0
lao,2015,0
lao,2016,0
lao,2017,0
lbn,1970,0
lbn,1971,0
lbn,1972,0
lbn,1973,0
lbn,1974,0
lbn,1975,0
lbn,1976,0
lbn,1977,0
lbn,1978,0
lbn,1979,0
lbn,1980,0
lbn,1981,0
lbn,1982,0
lbn,1983,0
lbn,1984,0
lbn,1985,0
lbn,1986,0
lbn,1987,0
lbn,1988,0
lbn,1989,0
lbn,1990,0
lbn,1991,0
lbn,1992,0
lbn,1993,0
lbn,1994,0
lbn,1995,0
lbn,1996,0
lbn,1997,0
lbn,1998,0
lbn,1999,0
lbn,2000,0
lbn,2001,0
lbn,2002,0
lbn,2003,0
lbn,2004,0
lbn,2005,0
lbn,2006,0
lbn,2007,0
lbn,2008,0
lbn,2009,0
lbn,2010,19361031.9
lbn,2011,40010504.5
lbn,2012,38762135.6
lbn,2013,19355522.5
lbn,2014,0
lbn,2015,0
lbn,2016,0
lbn,2017,0
lbr,1970,5150000
lbr,1971,3841585.8
lbr,1972,1986831
lbr,1973,2897592.8
lbr,1974,1719825.3
lbr,1975,522256.5
lbr,1976,3221180.5
lbr,1977,0
lbr,1978,0
lbr,1979,0
lbr,1980,3100000
lbr,1981,3900000
lbr,1982,170056.4
lbr,1983,11867060.4
lbr,1984,22564743.1
lbr,1985,7000000
lbr,1986,0
lbr,1987,0
lbr,1988,1403378.7
lbr,1989,2756149.5
lbr,1990,923196.9
lbr,1991,0
lbr,1992,0
lbr,1993,0
lbr,1994,990987.3
lbr,1995,148689.3
lbr,1996,0
lbr,1997,50915.3
lbr,1998,599695.7
lbr,1999,600285.3
lbr,2000,601466.3
lbr,2001,575437.8
lbr,2002,310768.2
lbr,2003,0
lbr,2004,0
lbr,2005,62048.3
lbr,2006,719518.3
lbr,2007,719519.6
lbr,2008,351986833.9
lbr,2009,0
lbr,2010,0
lbr,2011,0
lbr,2012,0
lbr,2013,0
lbr,2014,3190607.1
lbr,2015,36153382.1
lbr,2016,0
lbr,2017,0
lca,1970,0
lca,1971,0
lca,1972,0
lca,1973,0
lca,1974,0
lca,1975,0
lca,1976,0
lca,1977,0
lca,1978,0
lca,1979,0
lca,1980,0
lca,1981,0
lca,1982,0
lca,1983,0
lca,1984,0
lca,1985,0
lca,1986,0
lca,1987,0
lca,1988,0
lca,1989,0
lca,1990,0
lca,1991,0
lca,1992,0
lca,1993,0
lca,1994,0
lca,1995,0
lca,1996,0
lca,1997,0
lca,1998,0
lca,1999,0
lca,2000,0
lca,2001,0
lca,2002,0
lca,2003,0
lca,2004,0
lca,2005,0
lca,2006,0
lca,2007,0
lca,2008,0
lca,2009,0
lca,2010,0
lca,2011,0
lca,2012,0
lca,2013,0
lca,2014,872099.3
lca,2015,2998324.2
lca,2016,2713394
lca,2017,2973167.2
lka,1970,27000000
lka,1971,24436000
lka,1972,27099000
lka,1973,24754000
lka,1974,24246000
lka,1975,23877000
lka,1976,22118000
lka,1977,22523000
lka,1978,28542000
lka,1979,41512000
lka,1980,42600000
lka,1981,63800000
lka,1982,49200000
lka,1983,51212166.9
lka,1984,32914958.6
lka,1985,52775659.4
lka,1986,91056709
lka,1987,115688983.3
lka,1988,109365412
lka,1989,71430421.6
lka,1990,47288045.9
lka,1991,87488504.6
lka,1992,76628521.1
lka,1993,25221641.2
lka,1994,12779726.1
lka,1995,33849568.3
lka,1996,45345053.6
lka,1997,66099108
lka,1998,81911370.6
lka,1999,99423109.4
lka,2000,85635080.6
lka,2001,71293180
lka,2002,50758806
lka,2003,31333120
lka,2004,111740778.5
lka,2005,38171510.9
lka,2006,153563443.7
lka,2007,5273925.7
lka,2008,78223687.4
lka,2009,96864815
lka,2010,34057288
lka,2011,12106429.7
lka,2012,56460583
lka,2013,455188861.7
lka,2014,719691579.5
lka,2015,506098380
lka,2016,454931358.6
lka,2017,238865697.2
low_income,1970,17590000
low_income,1971,24082734.7
low_income,1972,25188318
low_income,1973,17774899.8
low_income,1974,31848050
low_income,1975,20520714.5
low_income,1976,53683881.9
low_income,1977,30049558.3
low_income,1978,131638612.2
low_income,1979,145771773.3
low_income,1980,192745375.4
low_income,1981,246518528.1
low_income,1982,107813147.7
low_income,1983,148585697.9
low_income,1984,331279510.8
low_income,1985,489615328
low_income,1986,738745344.2
low_income,1987,741153098.3
low_income,1988,621097137.2
low_income,1989,780450020.6
low_income,1990,518396363.3
low_income,1991,290043081.5
low_income,1992,156307476.6
low_income,1993,119732454.3
low_income,1994,238201109.5
low_income,1995,241945723.1
low_income,1996,311854836.9
low_income,1997,321854094.4
low_income,1998,375984263.5
low_income,1999,369497526.4
low_income,2000,339512924.9
low_income,2001,269786124.2
low_income,2002,601885490.7
low_income,2003,233227735
low_income,2004,337115700.7
low_income,2005,498731168.9
low_income,2006,259718500.8
low_income,2007,261348357
low_income,2008,638443447.4
low_income,2009,269545707.7
low_income,2010,128451474.1
low_income,2011,73963063.7
low_income,2012,126562382.3
low_income,2013,111555114.4
low_income,2014,231692774.7
low_income,2015,501292386.4
low_income,2016,580845219.7
low_income,2017,562180328.6
lower_middle_income,1970,356340000
lower_middle_income,1971,173468997
lower_middle_income,1972,260774173
lower_middle_income,1973,330215757.4
lower_middle_income,1974,202670153.5
lower_middle_income,1975,296774334.3
lower_middle_income,1976,688963468.7
lower_middle_income,1977,794400572.3
lower_middle_income,1978,678654048.3
lower_middle_income,1979,718991180.8
lower_middle_income,1980,927390292.5
lower_middle_income,1981,699290733.2
lower_middle_income,1982,533569540.9
lower_middle_income,1983,647551563.8
lower_middle_income,1984,949594863
lower_middle_income,1985,1725145095.4
lower_middle_income,1986,2613092192.7
lower_middle_income,1987,3199724851.5
lower_middle_income,1988,3045068671
lower_middle_income,1989,2457590225.1
lower_middle_income,1990,2501764701.9
lower_middle_income,1991,2135761650.3
lower_middle_income,1992,1574079724.2
lower_middle_income,1993,1066997436
lower_middle_income,1994,2002045670.5
lower_middle_income,1995,4796885563.3
lower_middle_income,1996,2313902822
lower_middle_income,1997,1856551702.3
lower_middle_income,1998,1463511145.4
lower_middle_income,1999,1784688093.8
lower_middle_income,2000,1804406754.2
lower_middle_income,2001,3019033197.2
lower_middle_income,2002,3820361533.9
lower_middle_income,2003,3425799681.2
lower_middle_income,2004,3281975961.8
lower_middle_income,2005,2665456716.2
lower_middle_income,2006,9654042919.9
lower_middle_income,2007,842085948.2
lower_middle_income,2008,873367430.5
lower_middle_income,2009,736805320.8
lower_middle_income,2010,498783090.2
lower_middle_income,2011,642123265
lower_middle_income,2012,6414524704.6
lower_middle_income,2013,10757556213.7
lower_middle_income,2014,7483737702.8
lower_middle_income,2015,3155774717.2
lower_middle_income,2016,1153499640.8
lower_middle_income,2017,2107051995.5
lso,1970,0
lso,1971,90272.3
lso,1972,97713
lso,1973,226560.8
lso,1974,228508.2
lso,1975,753021
lso,1976,0
lso,1977,0
lso,1978,0
lso,1979,0
lso,1980,0
lso,1981,0
lso,1982,0
lso,1983,150746.6
lso,1984,425486
lso,1985,835304.1
lso,1986,1143135.1
lso,1987,1273149.9
lso,1988,1119745.7
lso,1989,716598.9
lso,1990,206361.7
lso,1991,26002.4
lso,1992,0
lso,1993,0
lso,1994,1513690.1
lso,1995,2749234.3
lso,1996,3398628.8
lso,1997,4260374.7
lso,1998,4916961.6
lso,1999,5885257.4
lso,2000,5178413.6
lso,2001,4325968.3
lso,2002,3813384.8
lso,2003,2534625.6
lso,2004,560200.7
lso,2005,0
lso,2006,514992.6
lso,2007,2679062.4
lso,2008,4979379.9
lso,2009,5938557.6
lso,2010,7477069.4
lso,2011,7174297.4
lso,2012,4811851.3
lso,2013,2669622
lso,2014,1595303.6
lso,2015,1091317.3
lso,2016,2958044.2
lso,2017,6524604.4
mar,1970,14200000
mar,1971,35911000
mar,1972,30694000
mar,1973,0
mar,1974,0
mar,1975,24000
mar,1976,0
mar,1977,0
mar,1978,0
mar,1979,30000000
mar,1980,87700000
mar,1981,63900000
mar,1982,36561453.2
mar,1983,28282711.5
mar,1984,59781091.1
mar,1985,164221409.8
mar,1986,347785605.4
mar,1987,347504431.5
mar,1988,252694202.3
mar,1989,262190579
mar,1990,227601976.9
mar,1991,171588485.5
mar,1992,142034626.2
mar,1993,156337310.9
mar,1994,151917490.1
mar,1995,100489673.1
mar,1996,47228018.7
mar,1997,3165007
mar,1998,0
mar,1999,0
mar,2000,0
mar,2001,0
mar,2002,0
mar,2003,0
mar,2004,0
mar,2005,0
mar,2006,0
mar,2007,0
mar,2008,0
mar,2009,0
mar,2010,0
mar,2011,0
mar,2012,0
mar,2013,0
mar,2014,0
mar,2015,0
mar,2016,0
mar,2017,0
mda,1970,0
mda,1971,0
mda,1972,0
mda,1973,0
mda,1974,0
mda,1975,0
mda,1976,0
mda,1977,0
mda,1978,0
mda,1979,0
mda,1980,0
mda,1981,0
mda,1982,0
mda,1983,0
mda,1984,0
mda,1985,0
mda,1986,0
mda,1987,0
mda,1988,0
mda,1989,0
mda,1990,0
mda,1991,0
mda,1992,0
mda,1993,0
mda,1994,0
mda,1995,0
mda,1996,7350387.6
mda,1997,20039999
mda,1998,63997837.4
mda,1999,65447507.7
mda,2000,24574382.2
mda,2001,14322290.6
mda,2002,17804428.1
mda,2003,22147200.4
mda,2004,21612188.3
mda,2005,21544049.2
mda,2006,24157568.3
mda,2007,22242341.3
mda,2008,25230439.1
mda,2009,14979047.4
mda,2010,8459769.9
mda,2011,6174626
mda,2012,16085331.5
mda,2013,21613259.9
mda,2014,29273060.8
mda,2015,40714528.6
mda,2016,73037837.9
mda,2017,88012128.9
mdg,1970,0
mdg,1971,0
mdg,1972,0
mdg,1973,0
mdg,1974,0
mdg,1975,0
mdg,1976,0
mdg,1977,9410654.5
mdg,1978,3306316.2
mdg,1979,4819355.8
mdg,1980,2000000
mdg,1981,8800000
mdg,1982,6000000
mdg,1983,3900000
mdg,1984,26294072.5
mdg,1985,36162404.7
mdg,1986,53643795.2
mdg,1987,41081351.4
mdg,1988,46288646.2
mdg,1989,52845000.4
mdg,1990,51100306
mdg,1991,34386124.5
mdg,1992,16246936.8
mdg,1993,14095185.9
mdg,1994,12116681.2
mdg,1995,14700514
mdg,1996,16881356.3
mdg,1997,17763946.1
mdg,1998,13911039.6
mdg,1999,12268245.6
mdg,2000,5071574.2
mdg,2001,770221
mdg,2002,1636712.5
mdg,2003,3533368.8
mdg,2004,6291143.1
mdg,2005,10276377
mdg,2006,0
mdg,2007,0
mdg,2008,0
mdg,2009,0
mdg,2010,1731933.4
mdg,2011,3579264.8
mdg,2012,7066547.4
mdg,2013,10652554.6
mdg,2014,19562979.8
mdg,2015,16427123
mdg,2016,14742959.3
mdg,2017,11439205.4
mdv,1970,0
mdv,1971,0
mdv,1972,0
mdv,1973,0
mdv,1974,0
mdv,1975,0
mdv,1976,0
mdv,1977,0
mdv,1978,0
mdv,1979,0
mdv,1980,0
mdv,1981,0
mdv,1982,0
mdv,1983,0
mdv,1984,0
mdv,1985,0
mdv,1986,0
mdv,1987,0
mdv,1988,0
mdv,1989,0
mdv,1990,0
mdv,1991,0
mdv,1992,0
mdv,1993,0
mdv,1994,0
mdv,1995,0
mdv,1996,0
mdv,1997,0
mdv,1998,0
mdv,1999,0
mdv,2000,0
mdv,2001,0
mdv,2002,0
mdv,2003,0
mdv,2004,0
mdv,2005,0
mdv,2006,0
mdv,2007,0
mdv,2008,2431202
mdv,2009,3162089.1
mdv,2010,782803.4
mdv,2011,0
mdv,2012,0
mdv,2013,5473487.9
mdv,2014,6229280.6
mdv,2015,1148681.4
mdv,2016,569923.9
mdv,2017,568562.8
mex,1970,0
mex,1971,0
mex,1972,0
mex,1973,0
mex,1974,0
mex,1975,0
mex,1976,0
mex,1977,0
mex,1978,241085556.3
mex,1979,166700613.6
mex,1980,134200000
mex,1981,69755000
mex,1982,0
mex,1983,0
mex,1984,0
mex,1985,0
mex,1986,147100000
mex,1987,366802083.2
mex,1988,563232073.3
mex,1989,819972423.3
mex,1990,1190744792.2
mex,1991,1104981673.4
mex,1992,895993068.6
mex,1993,1175374283.2
mex,1994,1204417579.5
mex,1995,1144215545.5
mex,1996,2052253478
mex,1997,3439151699.6
mex,1998,1063306518.3
mex,1999,5095908159
mex,2000,5492740435.5
mex,2001,0
mex,2002,0
mex,2003,0
mex,2004,0
mex,2005,0
mex,2006,0
mex,2007,0
mex,2008,0
mex,2009,0
mex,2010,0
mex,2011,0
mex,2012,0
mex,2013,0
mex,2014,0
mex,2015,0
mex,2016,0
mex,2017,0
mkd,1970,0
mkd,1971,0
mkd,1972,0
mkd,1973,0
mkd,1974,0
mkd,1975,0
mkd,1976,0
mkd,1977,0
mkd,1978,0
mkd,1979,0
mkd,1980,0
mkd,1981,0
mkd,1982,0
mkd,1983,0
mkd,1984,0
mkd,1985,0
mkd,1986,0
mkd,1987,0
mkd,1988,0
mkd,1989,0
mkd,1990,0
mkd,1991,0
mkd,1992,0
mkd,1993,6656603
mkd,1994,1694130
mkd,1995,1121238.5
mkd,1996,858005
mkd,1997,407322.6
mkd,1998,2249537.1
mkd,1999,16955667.1
mkd,2000,19333975.3
mkd,2001,7616912.4
mkd,2002,8759778.7
mkd,2003,21779316
mkd,2004,20339139.5
mkd,2005,10749125.8
mkd,2006,9552377.5
mkd,2007,56649156.7
mkd,2008,0
mkd,2009,0
mkd,2010,0
mkd,2011,0
mkd,2012,0
mkd,2013,0
mkd,2014,112241001.3
mkd,2015,172267228
mkd,2016,0
mkd,2017,0
mli,1970,3950000
mli,1971,4012100
mli,1972,1585122
mli,1973,1466682.8
mli,1974,1479290.3
mli,1975,1493896.5
mli,1976,2886362.5
mli,1977,2335150
mli,1978,1490347.1
mli,1979,5129448.4
mli,1980,2900000
mli,1981,2700000
mli,1982,1200000
mli,1983,2307336.6
mli,1984,5170087.9
mli,1985,8272492.6
mli,1986,21384395.7
mli,1987,27152672.3
mli,1988,24025467.5
mli,1989,23093969
mli,1990,18385194.7
mli,1991,9229484.3
mli,1992,6471165.9
mli,1993,8737227.8
mli,1994,9730865
mli,1995,6841223.8
mli,1996,7375067.9
mli,1997,6990537.3
mli,1998,11027887.4
mli,1999,11739064.7
mli,2000,16393913.1
mli,2001,14758961.4
mli,2002,18336618.7
mli,2003,18230560.4
mli,2004,18105746.7
mli,2005,16751558.3
mli,2006,0
mli,2007,0
mli,2008,0
mli,2009,0
mli,2010,202949
mli,2011,838840.9
mli,2012,1831558.6
mli,2013,4422419.6
mli,2014,7897512.4
mli,2015,7926041.4
mli,2016,11351216.8
mli,2017,16086166
mmr,1970,0
mmr,1971,5122250
mmr,1972,11007981
mmr,1973,7841600
mmr,1974,12120250
mmr,1975,4183173.8
mmr,1976,6912750
mmr,1977,12427275
mmr,1978,24120452.5
mmr,1979,21896400.5
mmr,1980,22576627.1
mmr,1981,16607124
mmr,1982,17891819.9
mmr,1983,15637305.9
mmr,1984,14815029.3
mmr,1985,28889328.4
mmr,1986,46691468.7
mmr,1987,47066048
mmr,1988,20558878.1
mmr,1989,5791804.9
mmr,1990,1730746
mmr,1991,0
mmr,1992,0
mmr,1993,0
mmr,1994,0
mmr,1995,0
mmr,1996,0
mmr,1997,0
mmr,1998,0
mmr,1999,0
mmr,2000,0
mmr,2001,0
mmr,2002,0
mmr,2003,0
mmr,2004,0
mmr,2005,0
mmr,2006,0
mmr,2007,0
mmr,2008,0
mmr,2009,0
mmr,2010,0
mmr,2011,0
mmr,2012,0
mmr,2013,0
mmr,2014,0
mmr,2015,0
mmr,2016,0
mmr,2017,0
mne,1970,0
mne,1971,0
mne,1972,0
mne,1973,0
mne,1974,0
mne,1975,0
mne,1976,0
mne,1977,0
mne,1978,0
mne,1979,0
mne,1980,0
mne,1981,0
mne,1982,0
mne,1983,0
mne,1984,0
mne,1985,0
mne,1986,0
mne,1987,0
mne,1988,0
mne,1989,0
mne,1990,0
mne,1991,0
mne,1992,0
mne,1993,0
mne,1994,0
mne,1995,0
mne,1996,0
mne,1997,0
mne,1998,0
mne,1999,0
mne,2000,0
mne,2001,0
mne,2002,0
mne,2003,0
mne,2004,0
mne,2005,0
mne,2006,0
mne,2007,0
mne,2008,0
mne,2009,0
mne,2010,0
mne,2011,0
mne,2012,0
mne,2013,0
mne,2014,0
mne,2015,0
mne,2016,0
mne,2017,0
mng,1970,0
mng,1971,0
mng,1972,0
mng,1973,0
mng,1974,0
mng,1975,0
mng,1976,0
mng,1977,0
mng,1978,0
mng,1979,0
mng,1980,0
mng,1981,0
mng,1982,0
mng,1983,0
mng,1984,0
mng,1985,0
mng,1986,0
mng,1987,0
mng,1988,0
mng,1989,0
mng,1990,0
mng,1991,0
mng,1992,0
mng,1993,0
mng,1994,0
mng,1995,9482734.3
mng,1996,9981022.1
mng,1997,860056.3
mng,1998,1259089.5
mng,1999,3805453.4
mng,2000,6361561.1
mng,2001,6849237.7
mng,2002,7686333.5
mng,2003,8563453.6
mng,2004,7202580.8
mng,2005,5919701.4
mng,2006,5950371.9
mng,2007,6584369.9
mng,2008,5039448.6
mng,2009,6513903.5
mng,2010,4632731.1
mng,2011,3850469
mng,2012,34686574
mng,2013,93104212.3
mng,2014,61139629.6
mng,2015,2680722.9
mng,2016,0
mng,2017,0
moz,1970,0
moz,1971,0
moz,1972,0
moz,1973,0
moz,1974,0
moz,1975,0
moz,1976,0
moz,1977,0
moz,1978,0
moz,1979,0
moz,1980,0
moz,1981,0
moz,1982,0
moz,1983,0
moz,1984,0
moz,1985,0
moz,1986,0
moz,1987,0
moz,1988,0
moz,1989,0
moz,1990,0
moz,1991,0
moz,1992,1718507.3
moz,1993,5962596
moz,1994,10482697.8
moz,1995,14345480.4
moz,1996,32660807.8
moz,1997,15109468.4
moz,1998,24514255.7
moz,1999,17197695.6
moz,2000,0
