geo,time,dt_amt_dimf_cd
moz,2001,208787.2
moz,2002,4955457.9
moz,2003,8622203.2
moz,2004,9129197
moz,2005,15290469
moz,2006,0
moz,2007,0
moz,2008,0
moz,2009,0
moz,2010,247201.1
moz,2011,1532619.1
moz,2012,2227199.8
moz,2013,2971670.7
moz,2014,3208839.2
moz,2015,32300192.7
moz,2016,32938823.5
moz,2017,31958774.2
mrt,1970,0
mrt,1971,130393.3
mrt,1972,141141
mrt,1973,155015.3
mrt,1974,156347.8
mrt,1975,2586991.5
mrt,1976,0
mrt,1977,0
mrt,1978,0
mrt,1979,1137006.2
mrt,1980,8700000
mrt,1981,8200000
mrt,1982,4100000
mrt,1983,5497567.3
mrt,1984,12344495.4
mrt,1985,16622060.2
mrt,1986,16528898.5
mrt,1987,12220667.3
mrt,1988,9412315.9
mrt,1989,11174583.9
mrt,1990,15759514.2
mrt,1991,13239328.5
mrt,1992,8371384.2
mrt,1993,6130163.1
mrt,1994,6069081
mrt,1995,9001770
mrt,1996,9843102.5
mrt,1997,7463912.3
mrt,1998,6899213.5
mrt,1999,9270921.2
mrt,2000,6038404.9
mrt,2001,5306249.5
mrt,2002,5738852.8
mrt,2003,8076671.2
mrt,2004,9354462.9
mrt,2005,9589413.9
mrt,2006,22951014.2
mrt,2007,0
mrt,2008,0
mrt,2009,0
mrt,2010,0
mrt,2011,0
mrt,2012,985283.8
mrt,2013,2851156.3
mrt,2014,3132872.3
mrt,2015,4429628.8
mrt,2016,10271141.4
mrt,2017,14212682.3
mus,1970,4000000
mus,1971,631905.8
mus,1972,0
mus,1973,0
mus,1974,3656132
mus,1975,6680025
mus,1976,0
mus,1977,11675.8
mus,1978,0
mus,1979,0
mus,1980,0
mus,1981,13000000
mus,1982,6065000
mus,1983,15907336.6
mus,1984,34169062.7
mus,1985,50353521.4
mus,1986,45730737.6
mus,1987,32998421.3
mus,1988,40909027.6
mus,1989,37088798.8
mus,1990,43531449.1
mus,1991,21228908.8
mus,1992,0
mus,1993,0
mus,1994,0
mus,1995,0
mus,1996,0
mus,1997,0
mus,1998,0
mus,1999,0
mus,2000,0
mus,2001,0
mus,2002,0
mus,2003,0
mus,2004,0
mus,2005,0
mus,2006,0
mus,2007,0
mus,2008,0
mus,2009,0
mus,2010,0
mus,2011,0
mus,2012,0
mus,2013,0
mus,2014,0
mus,2015,0
mus,2016,0
mus,2017,0
mwi,1970,0
mwi,1971,0
mwi,1972,521136
mwi,1973,2205986.3
mwi,1974,0
mwi,1975,0
mwi,1976,0
mwi,1977,0
mwi,1978,4696471.9
mwi,1979,981959.9
mwi,1980,1300000
mwi,1981,7500000
mwi,1982,13900000
mwi,1983,11449032.5
mwi,1984,22174407.5
mwi,1985,18703879.8
mwi,1986,27587058
mwi,1987,34739178.7
mwi,1988,30153823.4
mwi,1989,26532105.2
mwi,1990,19321968.1
mwi,1991,20874455
mwi,1992,19138818.3
mwi,1993,5926289.7
mwi,1994,5771212
mwi,1995,9877216
mwi,1996,14851760.8
mwi,1997,16892881.1
mwi,1998,25288975.7
mwi,1999,22434808.9
mwi,2000,9077392.4
mwi,2001,3993691.2
mwi,2002,7335424.4
mwi,2003,7595484
mwi,2004,9455239.7
mwi,2005,14504524.2
mwi,2006,17136011.7
mwi,2007,0
mwi,2008,0
mwi,2009,0
mwi,2010,0
mwi,2011,775770.2
mwi,2012,4029734.5
mwi,2013,8193451.4
mwi,2014,25306072.7
mwi,2015,24274813.4
mwi,2016,24820882.6
mwi,2017,21785661
mys,1970,0
mys,1971,0
mys,1972,0
mys,1973,8645000
mys,1974,0
mys,1975,0
mys,1976,0
mys,1977,100133000
mys,1978,0
mys,1979,0
mys,1980,0
mys,1981,0
mys,1982,0
mys,1983,49400000
mys,1984,53500000
mys,1985,158030000
mys,1986,125780000
mys,1987,0
mys,1988,0
mys,1989,0
mys,1990,0
mys,1991,0
mys,1992,0
mys,1993,0
mys,1994,0
mys,1995,0
mys,1996,0
mys,1997,0
mys,1998,0
mys,1999,0
mys,2000,0
mys,2001,0
mys,2002,0
mys,2003,0
mys,2004,0
mys,2005,0
mys,2006,0
mys,2007,0
mys,2008,0
mys,2009,0
mys,2010,0
mys,2011,0
mys,2012,0
mys,2013,0
mys,2014,0
mys,2015,0
mys,2016,0
ner,1970,0
ner,1971,10030.3
ner,1972,10857
ner,1973,11924.3
ner,1974,12026.8
ner,1975,12145.5
ner,1976,0
ner,1977,0
ner,1978,0
ner,1979,0
ner,1980,0
ner,1981,0
ner,1982,0
ner,1983,0
ner,1984,0
ner,1985,2189878.7
ner,1986,4729334.5
ner,1987,24404659.4
ner,1988,32840944.3
ner,1989,18427743.8
ner,1990,15549079.6
ner,1991,11434214.3
ner,1992,9465876.2
ner,1993,9547135.5
ner,1994,10136138.6
ner,1995,10226180.6
ner,1996,11742037.3
ner,1997,15007637.7
ner,1998,13938175.2
ner,1999,6046609.7
ner,2000,1778018.7
ner,2001,682377.6
ner,2002,2341120.4
ner,2003,5224518
ner,2004,6669056.3
ner,2005,5277058.5
ner,2006,114113537.3
ner,2007,0
ner,2008,0
ner,2009,0
ner,2010,143437.7
ner,2011,4632546.3
ner,2012,6426494.8
ner,2013,8388715.2
ner,2014,10497097.5
ner,2015,10455658.8
ner,2016,6893299.5
ner,2017,6681305.8
nga,1970,0
nga,1971,0
nga,1972,0
nga,1973,0
nga,1974,0
nga,1975,0
nga,1976,0
nga,1977,0
nga,1978,0
nga,1979,0
nga,1980,0
nga,1981,0
nga,1982,0
nga,1983,0
nga,1984,0
nga,1985,0
nga,1986,0
nga,1987,0
nga,1988,0
nga,1989,0
nga,1990,0
nga,1991,0
nga,1992,0
nga,1993,0
nga,1994,0
nga,1995,0
nga,1996,0
nga,1997,0
nga,1998,0
nga,1999,0
nga,2000,0
nga,2001,0
nga,2002,0
nga,2003,0
nga,2004,0
nga,2005,0
nga,2006,0
nga,2007,0
nga,2008,0
nga,2009,0
nga,2010,0
nga,2011,0
nga,2012,0
nga,2013,0
nga,2014,0
nga,2015,0
nga,2016,0
nga,2017,0
nic,1970,13250000
nic,1971,0
nic,1972,7328475
nic,1973,9539400
nic,1974,6614712.5
nic,1975,8186067
nic,1976,7804724.2
nic,1977,7869455.5
nic,1978,8453649.4
nic,1979,2571184.5
nic,1980,800000
nic,1981,20600000
nic,1982,4000000
nic,1983,4540000
nic,1984,4360000
nic,1985,9170000
nic,1986,0
nic,1987,0
nic,1988,0
nic,1989,0
nic,1990,0
nic,1991,0
nic,1992,0
nic,1993,0
nic,1994,3048861.1
nic,1995,12919277.2
nic,1996,9271099.2
nic,1997,0
nic,1998,0
nic,1999,2737519.8
nic,2000,5281296
nic,2001,5097462.4
nic,2002,4323562.6
nic,2003,5311243.6
nic,2004,8597154.5
nic,2005,8853698.6
nic,2006,0
nic,2007,0
nic,2008,0
nic,2009,0
nic,2010,0
nic,2011,2196438.7
nic,2012,12764390.3
nic,2013,16377749.8
nic,2014,21902758.4
nic,2015,26829615.1
nic,2016,29049440.2
nic,2017,21633119.7
npl,1970,0
npl,1971,0
npl,1972,0
npl,1973,0
npl,1974,0
npl,1975,0
npl,1976,0
npl,1977,0
npl,1978,8107483.1
npl,1979,1272718.2
npl,1980,645375.4
npl,1981,852528.1
npl,1982,5405153.2
npl,1983,5665722.1
npl,1984,6831781.8
npl,1985,7559984.2
npl,1986,3092764.4
npl,1987,3387544.6
npl,1988,3159536.9
npl,1989,8762792.5
npl,1990,11904289.5
npl,1991,5504604.4
npl,1992,1082160.4
npl,1993,2094503.2
npl,1994,5281619.5
npl,1995,7867706.7
npl,1996,7655739.3
npl,1997,7294455.2
npl,1998,6571911.8
npl,1999,5866113.9
npl,2000,4427899.8
npl,2001,4273771.5
npl,2002,4346870.2
npl,2003,3130514.4
npl,2004,829927
npl,2005,0
npl,2006,0
npl,2007,0
npl,2008,0
npl,2009,2199580
npl,2010,4351959.6
npl,2011,4496944.2
npl,2012,10346244.1
npl,2013,15224473.1
npl,2014,12996406.4
npl,2015,13963264.4
npl,2016,17837229.2
npl,2017,12357226.3
pak,1970,28400000
pak,1971,2789000
pak,1972,17241000
pak,1973,49301000
pak,1974,25035000
pak,1975,31433000
pak,1976,69272700
pak,1977,79957108.6
pak,1978,103566999.5
pak,1979,103966498
pak,1980,139151628.7
pak,1981,164855213.9
pak,1982,96623438
pak,1983,33807619.3
pak,1984,74633620.2
pak,1985,176794271.6
pak,1986,347317931
pak,1987,415589459.4
pak,1988,318290499
pak,1989,219432840.2
pak,1990,161808862.1
pak,1991,100137648.8
pak,1992,161995754.7
pak,1993,128473374.2
pak,1994,63655865
pak,1995,174514834.6
pak,1996,324729620.1
pak,1997,315722605.7
pak,1998,157506268.1
pak,1999,235696286.6
pak,2000,286847974.4
pak,2001,174544801
pak,2002,261344402.4
pak,2003,587893259.2
pak,2004,567578183.3
pak,2005,242144890.1
pak,2006,105986953.7
pak,2007,149839193.3
pak,2008,183617400.9
pak,2009,225756194
pak,2010,262893759.1
pak,2011,271652010.1
pak,2012,2274823331.9
pak,2013,3660593352.1
pak,2014,1987635819.9
pak,2015,423994944.7
pak,2016,0
pak,2017,0
pan,1970,1710000
pan,1971,4413000
pan,1972,3909000
pan,1973,0
pan,1974,1215000
pan,1975,0
pan,1976,0
pan,1977,537000
pan,1978,7314000
pan,1979,17908000
pan,1980,17300000
pan,1981,15200000
pan,1982,4800000
pan,1983,950000
pan,1984,7710000
pan,1985,28690000
pan,1986,45440000
pan,1987,72985000
pan,1988,149000
pan,1989,769000
pan,1990,70490000
pan,1991,55533000
pan,1992,200650000
pan,1993,10240000
pan,1994,1313000
pan,1995,38850000
pan,1996,51938000
pan,1997,25864000
pan,1998,13378000
pan,1999,23531000
pan,2000,51771000
pan,2001,33323000
pan,2002,8071000
pan,2003,9326000
pan,2004,9881000
pan,2005,9849000
pan,2006,9810000
pan,2007,10206000
pan,2008,5269000
pan,2009,0
pan,2010,0
pan,2011,0
pan,2012,0
pan,2013,0
pan,2014,0
pan,2015,0
pan,2016,0
per,1970,26940000
per,1971,22698455.8
per,1972,36935514
per,1973,57081384.8
per,1974,16404487
per,1975,0
per,1976,0
per,1977,0
per,1978,0
per,1979,78647235.7
per,1980,167900000
per,1981,59300000
per,1982,48500000
per,1983,93540000
per,1984,84800000
per,1985,50040000
per,1986,51020000
per,1987,87758.3
per,1988,36294.3
per,1989,23628533.8
per,1990,63157529.1
per,1991,48148238.1
per,1992,48867585.5
per,1993,640554561.4
per,1994,0
per,1995,0
per,1996,0
per,1997,73699253.2
per,1998,145329864
per,1999,146466881.3
per,2000,141283901.6
per,2001,153393642.2
per,2002,173336143
per,2003,112333431.6
per,2004,39643834.4
per,2005,39518845
per,2006,39360150.6
per,2007,20475691
per,2008,0
per,2009,0
per,2010,0
per,2011,0
per,2012,0
per,2013,0
per,2014,0
per,2015,0
per,2016,0
per,2017,0
phl,1970,2500000
phl,1971,14043000
phl,1972,32028000
phl,1973,68861000
phl,1974,58259000
phl,1975,35306000
phl,1976,44800000
phl,1977,45200000
phl,1978,92400000
phl,1979,92000000
phl,1980,145300000
phl,1981,53955000
phl,1982,74700000
phl,1983,159241071.6
phl,1984,242006767.6
phl,1985,190387151
phl,1986,302517213.2
phl,1987,353034512.6
phl,1988,195600615.3
phl,1989,196417314.7
phl,1990,345365245
phl,1991,295020521.5
phl,1992,154771300.6
phl,1993,64207523.3
phl,1994,270198695.3
phl,1995,362747206.7
phl,1996,301299109.4
phl,1997,215871369.7
phl,1998,78946811.8
phl,1999,54018841.1
phl,2000,8023507.4
phl,2001,7744221.7
phl,2002,405258566.1
phl,2003,607628928.4
phl,2004,472520419.5
phl,2005,317439000.5
phl,2006,400315538.7
phl,2007,0
phl,2008,0
phl,2009,0
phl,2010,0
phl,2011,0
phl,2012,0
phl,2013,0
phl,2014,0
phl,2015,0
phl,2016,0
phl,2017,0
png,1970,0
png,1971,0
png,1972,0
png,1973,0
png,1974,0
png,1975,0
png,1976,5775000
png,1977,0
png,1978,12500000
png,1979,9800000
png,1980,6500000
png,1981,5700000
png,1982,0
png,1983,0
png,1984,30698868.2
png,1985,8384834.7
png,1986,16420193.1
png,1987,5100458.6
png,1988,5234441.4
png,1989,2866395.5
png,1990,3035688.6
png,1991,104009.6
png,1992,0
png,1993,14953967.2
png,1994,30671915.4
png,1995,16248096.2
png,1996,0
png,1997,0
png,1998,4056764.7
png,1999,22794433.1
png,2000,19362993.4
png,2001,1273092.5
png,2002,0
png,2003,5245500
png,2004,59886643.1
png,2005,61133806.5
png,2006,0
png,2007,0
png,2008,0
png,2009,0
png,2010,0
png,2011,0
png,2012,0
png,2013,0
png,2014,0
png,2015,0
png,2016,0
png,2017,0
pry,1970,0
pry,1971,0
pry,1972,0
pry,1973,0
pry,1974,0
pry,1975,0
pry,1976,0
pry,1977,0
pry,1978,0
pry,1979,0
pry,1980,0
pry,1981,0
pry,1982,0
pry,1983,0
pry,1984,0
pry,1985,0
pry,1986,0
pry,1987,0
pry,1988,0
pry,1989,0
pry,1990,0
pry,1991,0
pry,1992,0
pry,1993,0
pry,1994,0
pry,1995,0
pry,1996,0
pry,1997,0
pry,1998,0
pry,1999,0
pry,2000,0
pry,2001,0
pry,2002,0
pry,2003,0
pry,2004,0
pry,2005,0
pry,2006,0
pry,2007,0
pry,2008,0
pry,2009,0
pry,2010,0
pry,2011,0
pry,2012,0
pry,2013,0
pry,2014,0
pry,2015,0
pry,2016,0
pry,2017,0
rou,1970,0
rou,1971,0
rou,1972,0
rou,1973,0
rou,1974,0
rou,1975,0
rou,1976,0
rou,1977,46704000
rou,1978,68882000
rou,1979,65100000
rou,1980,104100000
rou,1981,113800000
rou,1982,51100000
rou,1983,65100000
rou,1984,135800000
rou,1985,175550000
rou,1986,233840000
rou,1987,295994253.5
rou,1988,336915745.3
rou,1989,137054982.1
rou,1990,0
rou,1991,0
rou,1992,216081160.5
rou,1993,0
rou,1994,128271273.5
rou,1995,372909663.4
rou,1996,356212878
rou,1997,135434779.8
rou,1998,125240059.7
rou,1999,139475403.4
rou,2000,96136998.4
rou,2001,116769317.2
rou,2002,98064200.4
rou,2003,111355670.4
rou,2004,170867149.2
rou,2005,151867597.3
rou,2006,167250476.3
rou,2007,105461673.2
rou,2008,0
rou,2009,0
rou,2010,0
rou,2011,0
rou,2012,1996918296.2
rou,2013,6180937743.6
rou,2014,5896735786.8
rou,2015,1724770966.7
rou,2016,133619362.4
rou,2017,0
rus,1970,0
rus,1971,0
rus,1972,0
rus,1973,0
rus,1974,0
rus,1975,0
rus,1976,0
rus,1977,0
rus,1978,0
rus,1979,0
rus,1980,0
rus,1981,0
rus,1982,0
rus,1983,0
rus,1984,0
rus,1985,0
rus,1986,0
rus,1987,0
rus,1988,0
rus,1989,0
rus,1990,0
rus,1991,0
rus,1992,0
rus,1993,0
rus,1994,0
rus,1995,0
rus,1996,521916717.6
rus,1997,494704362.2
rus,1998,914362199.1
rus,1999,4240474241.6
rus,2000,2887957490.5
rus,2001,3816652383.3
rus,2002,1485973109.7
rus,2003,1896865120.8
rus,2004,1656036335.8
rus,2005,3388678171.8
rus,2006,0
rus,2007,0
rus,2008,0
rus,2009,0
rus,2010,0
rus,2011,0
rus,2012,0
rus,2013,0
rus,2014,0
rus,2015,0
rus,2016,0
rus,2017,0
rwa,1970,1000000
rwa,1971,3009075
rwa,1972,2171400
rwa,1973,0
rwa,1974,0
rwa,1975,0
rwa,1976,2389908.1
rwa,1977,0
rwa,1978,0
rwa,1979,3462700.7
rwa,1980,0
rwa,1981,0
rwa,1982,0
rwa,1983,0
rwa,1984,0
rwa,1985,1572038.2
rwa,1986,2491659
rwa,1987,2784688
rwa,1988,2856494.1
rwa,1989,2722819.3
rwa,1990,784717.4
rwa,1991,97166.9
rwa,1992,0
rwa,1993,0
rwa,1994,0
rwa,1995,0
rwa,1996,1271763.7
rwa,1997,2410909.7
rwa,1998,2377074.2
rwa,1999,8498344.5
rwa,2000,11140316.3
rwa,2001,1972020.3
rwa,2002,2471902.1
rwa,2003,1653381.6
rwa,2004,579466.9
rwa,2005,3691872.7
rwa,2006,0
rwa,2007,0
rwa,2008,0
rwa,2009,0
rwa,2010,86978.2
rwa,2011,630707.5
rwa,2012,1046386.7
rwa,2013,1740593.6
rwa,2014,2772789.5
rwa,2015,2641547.4
rwa,2016,1989173.6
rwa,2017,1589202.3
sdn,1970,8100000
sdn,1971,15717401.8
sdn,1972,21247149
sdn,1973,9622869.8
sdn,1974,3692212.2
sdn,1975,7979593.5
sdn,1976,24245445
sdn,1977,22872794.3
sdn,1978,25586378.8
sdn,1979,43542169.3
sdn,1980,77700000
sdn,1981,22400000
sdn,1982,33299000
sdn,1983,44438000
sdn,1984,35458373
sdn,1985,5000000
sdn,1986,0
sdn,1987,0
sdn,1988,0
sdn,1989,0
sdn,1990,1418736.4
sdn,1991,0
sdn,1992,0
sdn,1993,0
sdn,1994,35801.6
sdn,1995,39357140.4
sdn,1996,35594865.3
sdn,1997,42155141.6
sdn,1998,57188171.2
sdn,1999,37756442
sdn,2000,54195277.4
sdn,2001,52305005.4
sdn,2002,22001093.7
sdn,2003,26206518
sdn,2004,31285283.9
sdn,2005,28279242.3
sdn,2006,26972370.9
sdn,2007,59989564.7
sdn,2008,65509670.7
sdn,2009,10621534.4
sdn,2010,5807699.2
sdn,2011,10573810.6
sdn,2012,7367479
sdn,2013,7296458.4
sdn,2014,10718920.7
sdn,2015,7516097.9
sdn,2016,9943087.6
sdn,2017,7477293.7
sen,1970,0
sen,1971,300907.5
sen,1972,325710
sen,1973,357727.5
sen,1974,721605
sen,1975,0
sen,1976,0
sen,1977,0
sen,1978,7401639.7
sen,1979,12507068.2
sen,1980,8300000
sen,1981,8900000
sen,1982,14700000
sen,1983,11828645.5
sen,1984,17690229.1
sen,1985,47279458
sen,1986,66900215.7
sen,1987,66827271.6
sen,1988,64216675
sen,1989,60495558.6
sen,1990,55317143.6
sen,1991,47353112
sen,1992,44437499.1
sen,1993,27295284.1
sen,1994,28562487.2
sen,1995,40672585.2
sen,1996,44476886.1
sen,1997,62795115.9
sen,1998,60228709.6
sen,1999,32630087.5
sen,2000,20610772.1
sen,2001,22551560.5
sen,2002,22499617.7
sen,2003,31941598
sen,2004,34501251
sen,2005,33550391.4
sen,2006,0
sen,2007,0
sen,2008,0
sen,2009,0
sen,2010,529498.6
sen,2011,3279678.8
sen,2012,5294564
sen,2013,5287377.1
sen,2014,17557455.3
sen,2015,33793058.7
sen,2016,35663338
sen,2017,33656142.1
slb,1970,0
slb,1971,0
slb,1972,0
slb,1973,0
slb,1974,0
slb,1975,0
slb,1976,0
slb,1977,0
slb,1978,0
slb,1979,1383000
slb,1980,0
slb,1981,0
slb,1982,0
slb,1983,0
slb,1984,205000
slb,1985,406000
slb,1986,1385000
slb,1987,5136576
slb,1988,403269.8
slb,1989,199981.1
slb,1990,848526.6
slb,1991,641848.8
slb,1992,0
slb,1993,0
slb,1994,0
slb,1995,0
slb,1996,0
slb,1997,0
slb,1998,0
slb,1999,0
slb,2000,0
slb,2001,0
slb,2002,0
slb,2003,0
slb,2004,0
slb,2005,0
slb,2006,0
slb,2007,0
slb,2008,0
slb,2009,0
slb,2010,0
slb,2011,0
slb,2012,0
slb,2013,0
slb,2014,1580110.2
slb,2015,2910179.4
slb,2016,3854631.9
slb,2017,3845425.7
sle,1970,5400000
sle,1971,0
sle,1972,0
sle,1973,0
sle,1974,1671718.2
sle,1975,0
sle,1976,0
sle,1977,0
sle,1978,5247524.6
sle,1979,9393221.7
sle,1980,16500000
sle,1981,12032000
sle,1982,5800000
sle,1983,3055300
sle,1984,10522852.8
sle,1985,5772263.6
sle,1986,33499967.2
sle,1987,1725039.5
sle,1988,989355.1
sle,1989,1622923.4
sle,1990,4571182.3
sle,1991,7476375
sle,1992,5254124.7
sle,1993,8319706.5
sle,1994,80742550
sle,1995,3513922
sle,1996,3362334.1
sle,1997,0
sle,1998,0
sle,1999,12377637
sle,2000,25212780.6
sle,2001,75406541.9
sle,2002,813176.8
sle,2003,1401597.6
sle,2004,1259710.6
sle,2005,2449429.7
sle,2006,4484850.1
sle,2007,0
sle,2008,0
sle,2009,0
sle,2010,2136305.5
sle,2011,5159187
sle,2012,7061964.6
sle,2013,7052378.6
sle,2014,12338533.6
sle,2015,29633461
sle,2016,1116216.9
sle,2017,16172143.7
slv,1970,4980000
slv,1971,5316032.5
slv,1972,11063283
slv,1973,10433718.8
slv,1974,5472171.2
slv,1975,0
slv,1976,5853543.1
slv,1977,20887916.8
slv,1978,4608804.4
slv,1979,0
slv,1980,0
slv,1981,0
slv,1982,0
slv,1983,0
slv,1984,5511000
slv,1985,26980000
slv,1986,58372492.5
slv,1987,45995814.7
slv,1988,10468882.7
slv,1989,5016192.1
slv,1990,5312455.1
slv,1991,180648.3
slv,1992,0
slv,1993,0
slv,1994,0
slv,1995,0
slv,1996,0
slv,1997,0
slv,1998,0
slv,1999,0
slv,2000,0
slv,2001,0
slv,2002,0
slv,2003,0
slv,2004,0
slv,2005,0
slv,2006,0
slv,2007,0
slv,2008,0
slv,2009,0
slv,2010,0
slv,2011,0
slv,2012,0
slv,2013,0
slv,2014,0
slv,2015,0
slv,2016,0
slv,2017,0
som,1970,1900000
som,1971,50151.3
som,1972,54285
som,1973,59621.3
som,1974,60133.8
som,1975,1044513
som,1976,0
som,1977,607139
som,1978,0
som,1979,0
som,1980,3500000
som,1981,15000
som,1982,5245000
som,1983,0
som,1984,2900000
som,1985,8900000
som,1986,36292832.6
som,1987,23563751.7
som,1988,914078.1
som,1989,11423278.3
som,1990,2832042.3
som,1991,0
som,1992,0
som,1993,0
som,1994,0
som,1995,0
som,1996,0
som,1997,0
som,1998,0
som,1999,0
som,2000,0
som,2001,0
som,2002,0
som,2003,0
som,2004,0
som,2005,0
som,2006,0
som,2007,0
som,2008,0
som,2009,0
som,2010,0
som,2011,0
som,2012,198584.3
som,2013,495786.9
som,2014,0
som,2015,0
som,2016,0
som,2017,0
south_asia,1970,260400000
south_asia,1971,27225000
south_asia,1972,44340000
south_asia,1973,74055000
south_asia,1974,49281000
south_asia,1975,80353312.5
south_asia,1976,488716949.5
south_asia,1977,478875857.8
south_asia,1978,414216635.6
south_asia,1979,329529971.9
south_asia,1980,325959040.8
south_asia,1981,319766137.3
south_asia,1982,188865744.2
south_asia,1983,188439122.9
south_asia,1984,321634907.7
south_asia,1985,581232006.5
south_asia,1986,1217577876.7
south_asia,1987,1758086400.7
south_asia,1988,1760357846.1
south_asia,1989,1431466266.4
south_asia,1990,1132724630.4
south_asia,1991,797664810.5
south_asia,1992,660024470.1
south_asia,1993,380420485
south_asia,1994,1288987536.8
south_asia,1995,2003798877.5
south_asia,1996,1448815908.5
south_asia,1997,1123614039.3
south_asia,1998,734663527.7
south_asia,1999,697012130.4
south_asia,2000,489356131.1
south_asia,2001,310345578
south_asia,2002,402316627.2
south_asia,2003,695007768
south_asia,2004,680148888.8
south_asia,2005,280316401
south_asia,2006,259550397.4
south_asia,2007,155113119
south_asia,2008,272097030.2
south_asia,2009,350888543
south_asia,2010,347406006.1
south_asia,2011,419466187.2
south_asia,2012,2543970798.2
south_asia,2013,4289055938.4
south_asia,2014,2819697544.3
south_asia,2015,1012574523.7
south_asia,2016,512999657.6
south_asia,2017,285297860.6
srb,1970,45250000
srb,1971,25328000
srb,1972,16285000
