geo,time,dt_amt_dimf_cd
srb,1973,73619000
srb,1974,62252000
srb,1975,0
srb,1976,25000000
srb,1977,123800000
srb,1978,94000000
srb,1979,59200000
srb,1980,69900000
srb,1981,88000000
srb,1982,43300000
srb,1983,180800000
srb,1984,276000000
srb,1985,327090000
srb,1986,425270000
srb,1987,505275472.4
srb,1988,610577286.1
srb,1989,578754219
srb,1990,352893372.7
srb,1991,154790933.4
srb,1992,101953965.5
srb,1993,0
srb,1994,0
srb,1995,0
srb,1996,1113519.1
srb,1997,0
srb,1998,0
srb,1999,560630.9
srb,2000,73397352.2
srb,2001,0
srb,2002,0
srb,2003,0
srb,2004,234844146.8
srb,2005,206403603.4
srb,2006,239103718.8
srb,2007,0
srb,2008,0
srb,2009,0
srb,2010,0
srb,2011,0
srb,2012,267917771
srb,2013,866534902.3
srb,2014,754820164.1
srb,2015,162070407.2
srb,2016,16228931.7
srb,2017,0
stp,1970,0
stp,1971,0
stp,1972,0
stp,1973,0
stp,1974,0
stp,1975,0
stp,1976,0
stp,1977,0
stp,1978,500957
stp,1979,0
stp,1980,0
stp,1981,0
stp,1982,0
stp,1983,0
stp,1984,0
stp,1985,0
stp,1986,0
stp,1987,0
stp,1988,0
stp,1989,0
stp,1990,0
stp,1991,0
stp,1992,0
stp,1993,0
stp,1994,114565
stp,1995,242758
stp,1996,232285.6
stp,1997,220174.4
stp,1998,215727.6
stp,1999,110758.8
stp,2000,0
stp,2001,0
stp,2002,0
stp,2003,0
stp,2004,0
stp,2005,140347.3
stp,2006,559134.9
stp,2007,751668.4
stp,2008,0
stp,2009,0
stp,2010,0
stp,2011,0
stp,2012,0
stp,2013,605622.8
stp,2014,1084806.4
stp,2015,983584.7
stp,2016,793723.3
stp,2017,557468.9
syr,1970,0
syr,1971,4765000
syr,1972,7741000
syr,1973,5676000
syr,1974,15046000
syr,1975,6200000
syr,1976,0
syr,1977,0
syr,1978,0
syr,1979,0
syr,1980,0
syr,1981,0
syr,1982,0
syr,1983,0
syr,1984,0
syr,1985,0
syr,1986,0
syr,1987,0
syr,1988,0
syr,1989,0
syr,1990,0
syr,1991,0
syr,1992,0
syr,1993,0
syr,1994,0
syr,1995,0
syr,1996,0
syr,1997,0
syr,1998,0
syr,1999,0
syr,2000,0
syr,2001,0
syr,2002,0
syr,2003,0
syr,2004,0
syr,2005,0
syr,2006,0
syr,2007,0
syr,2008,0
syr,2009,0
syr,2010,0
syr,2011,0
syr,2012,0
syr,2013,0
syr,2014,0
syr,2015,0
syr,2016,0
syr,2017,0
tcd,1970,0
tcd,1971,140423.5
tcd,1972,162855
tcd,1973,178863.8
tcd,1974,3511811
tcd,1975,170037
tcd,1976,0
tcd,1977,0
tcd,1978,3331364.1
tcd,1979,1615065.6
tcd,1980,2800000
tcd,1981,6400000
tcd,1982,0
tcd,1983,240553.1
tcd,1984,3805238.4
tcd,1985,4695447.4
tcd,1986,2305194.7
tcd,1987,1411991.4
tcd,1988,2320145.3
tcd,1989,4486755
tcd,1990,3563811.6
tcd,1991,0
tcd,1992,0
tcd,1993,1709184.4
tcd,1994,1752844.5
tcd,1995,6964120.1
tcd,1996,6219447.1
tcd,1997,11223390.2
tcd,1998,11156781.3
tcd,1999,4694258.5
tcd,2000,807231.1
tcd,2001,1352024.2
tcd,2002,7486923.9
tcd,2003,13355742.4
tcd,2004,12887580.7
tcd,2005,13380268.4
tcd,2006,15588091.1
tcd,2007,14834351.1
tcd,2008,13970717.4
tcd,2009,12688460.9
tcd,2010,11139307.4
tcd,2011,8009984.7
tcd,2012,4093892.5
tcd,2013,2867936.8
tcd,2014,1276242.9
tcd,2015,12470398.4
tcd,2016,0
tcd,2017,0
tgo,1970,0
tgo,1971,0
tgo,1972,0
tgo,1973,0
tgo,1974,0
tgo,1975,0
tgo,1976,0
tgo,1977,0
tgo,1978,9392943.8
tgo,1979,1912237.7
tgo,1980,0
tgo,1981,0
tgo,1982,0
tgo,1983,276903.4
tgo,1984,6575432.8
tgo,1985,11102863.7
tgo,1986,6777058
tgo,1987,17930194.5
tgo,1988,27269100.4
tgo,1989,23724678.5
tgo,1990,15778521.2
tgo,1991,7980000.5
tgo,1992,10075805.4
tgo,1993,8302949.7
tgo,1994,6717805.4
tgo,1995,11116799
tgo,1996,11469101.7
tgo,1997,11625208.5
tgo,1998,11462056.2
tgo,1999,9451417
tgo,2000,9362297.5
tgo,2001,10250940.8
tgo,2002,9431814.9
tgo,2003,13671871.2
tgo,2004,16094655.8
tgo,2005,11230738.7
tgo,2006,6391794.2
tgo,2007,6650198.3
tgo,2008,1716700.5
tgo,2009,0
tgo,2010,0
tgo,2011,0
tgo,2012,0
tgo,2013,1781782
tgo,2014,12223064
tgo,2015,16232644.7
tgo,2016,24078591.4
tgo,2017,26461743
tha,1970,0
tha,1971,0
tha,1972,2323000
tha,1973,0
tha,1974,0
tha,1975,0
tha,1976,0
tha,1977,0
tha,1978,0
tha,1979,0
tha,1980,21900000
tha,1981,79500000
tha,1982,38000000
tha,1983,41611357
tha,1984,73947005.2
tha,1985,239122329
tha,1986,301441702.2
tha,1987,247254355.4
tha,1988,259844175
tha,1989,364910348
tha,1990,280951896.6
tha,1991,692485
tha,1992,0
tha,1993,0
tha,1994,0
tha,1995,0
tha,1996,0
tha,1997,0
tha,1998,0
tha,1999,0
tha,2000,197850750
tha,2001,1289006156.3
tha,2002,1359610875
tha,2003,402155000
tha,2004,0
tha,2005,0
tha,2006,0
tha,2007,0
tha,2008,0
tha,2009,0
tha,2010,0
tha,2011,0
tha,2012,0
tha,2013,0
tha,2014,0
tha,2015,0
tha,2016,0
tha,2017,0
tjk,1970,0
tjk,1971,0
tjk,1972,0
tjk,1973,0
tjk,1974,0
tjk,1975,0
tjk,1976,0
tjk,1977,0
tjk,1978,0
tjk,1979,0
tjk,1980,0
tjk,1981,0
tjk,1982,0
tjk,1983,0
tjk,1984,0
tjk,1985,0
tjk,1986,0
tjk,1987,0
tjk,1988,0
tjk,1989,0
tjk,1990,0
tjk,1991,0
tjk,1992,0
tjk,1993,0
tjk,1994,0
tjk,1995,0
tjk,1996,0
tjk,1997,0
tjk,1998,0
tjk,1999,5127721.9
tjk,2000,9892537.5
tjk,2001,11935242.2
tjk,2002,34301040.1
tjk,2003,15307068.4
tjk,2004,11945020.8
tjk,2005,13875177.3
tjk,2006,0
tjk,2007,0
tjk,2008,30982808.4
tjk,2009,15116328.3
tjk,2010,0
tjk,2011,0
tjk,2012,0
tjk,2013,0
tjk,2014,3965468.9
tjk,2015,10957944.6
tjk,2016,19958458.3
tjk,2017,25337098.1
tkm,1970,0
tkm,1971,0
tkm,1972,0
tkm,1973,0
tkm,1974,0
tkm,1975,0
tkm,1976,0
tkm,1977,0
tkm,1978,0
tkm,1979,0
tkm,1980,0
tkm,1981,0
tkm,1982,0
tkm,1983,0
tkm,1984,0
tkm,1985,0
tkm,1986,0
tkm,1987,0
tkm,1988,0
tkm,1989,0
tkm,1990,0
tkm,1991,0
tkm,1992,0
tkm,1993,0
tkm,1994,0
tkm,1995,0
tkm,1996,0
tkm,1997,0
tkm,1998,0
tkm,1999,0
tkm,2000,0
tkm,2001,0
tkm,2002,0
tkm,2003,0
tkm,2004,0
tkm,2005,0
tkm,2006,0
tkm,2007,0
tkm,2008,0
tkm,2009,0
tkm,2010,0
tkm,2011,0
tkm,2012,0
tkm,2013,0
tkm,2014,0
tkm,2015,0
tkm,2016,0
tkm,2017,0
tls,1970,0
tls,1971,0
tls,1972,0
tls,1973,0
tls,1974,0
tls,1975,0
tls,1976,0
tls,1977,0
tls,1978,0
tls,1979,0
tls,1980,0
tls,1981,0
tls,1982,0
tls,1983,0
tls,1984,0
tls,1985,0
tls,1986,0
tls,1987,0
tls,1988,0
tls,1989,0
tls,1990,0
tls,1991,0
tls,1992,0
tls,1993,0
tls,1994,0
tls,1995,0
tls,1996,0
tls,1997,0
tls,1998,0
tls,1999,0
tls,2000,0
tls,2001,0
tls,2002,0
tls,2003,0
tls,2004,0
tls,2005,0
tls,2006,0
tls,2007,0
tls,2008,0
tls,2009,0
tls,2010,0
tls,2011,0
tls,2012,0
tls,2013,0
tls,2014,0
tls,2015,0
tls,2016,0
tls,2017,0
ton,1970,0
ton,1971,0
ton,1972,0
ton,1973,0
ton,1974,0
ton,1975,0
ton,1976,0
ton,1977,0
ton,1978,0
ton,1979,0
ton,1980,0
ton,1981,0
ton,1982,0
ton,1983,0
ton,1984,0
ton,1985,0
ton,1986,0
ton,1987,0
ton,1988,0
ton,1989,0
ton,1990,0
ton,1991,0
ton,1992,0
ton,1993,0
ton,1994,0
ton,1995,0
ton,1996,0
ton,1997,0
ton,1998,0
ton,1999,0
ton,2000,0
ton,2001,0
ton,2002,0
ton,2003,0
ton,2004,0
ton,2005,0
ton,2006,0
ton,2007,0
ton,2008,0
ton,2009,0
ton,2010,0
ton,2011,0
ton,2012,0
ton,2013,0
ton,2014,0
ton,2015,0
ton,2016,0
ton,2017,0
tun,1970,7350000
tun,1971,9991000
tun,1972,9207000
tun,1973,7250000
tun,1974,0
tun,1975,0
tun,1976,0
tun,1977,0
tun,1978,0
tun,1979,0
tun,1980,31200000
tun,1981,0
tun,1982,0
tun,1983,0
tun,1984,0
tun,1985,0
tun,1986,0
tun,1987,0
tun,1988,0
tun,1989,0
tun,1990,111299532.1
tun,1991,135629899.9
tun,1992,29404786.3
tun,1993,5236471.9
tun,1994,0
tun,1995,15463684.4
tun,1996,46609558.3
tun,1997,50384160
tun,1998,49677051
tun,1999,50065709.4
tun,2000,40126770.1
tun,2001,31495035.4
tun,2002,0
tun,2003,0
tun,2004,0
tun,2005,0
tun,2006,0
tun,2007,0
tun,2008,0
tun,2009,0
tun,2010,0
tun,2011,0
tun,2012,0
tun,2013,0
tun,2014,0
tun,2015,0
tun,2016,34334442.2
tun,2017,314784080.1
tur,1970,27000000
tur,1971,27084000
tur,1972,97995000
tur,1973,11471000
tur,1974,0
tur,1975,0
tur,1976,0
tur,1977,0
tur,1978,78288000
tur,1979,88528000
tur,1980,155100000
tur,1981,107300000
tur,1982,128560000
tur,1983,180000000
tur,1984,216100000
tur,1985,251320000
tur,1986,375790000
tur,1987,450871891
tur,1988,431415290.1
tur,1989,238158237.3
tur,1990,49214540.6
tur,1991,0
tur,1992,0
tur,1993,0
tur,1994,0
tur,1995,0
tur,1996,0
tur,1997,27608494.1
tur,1998,223359494.2
tur,1999,287409496.9
tur,2000,86559703.1
tur,2001,1104535053
tur,2002,6366086577
tur,2003,1711967540.4
tur,2004,4680536337.9
tur,2005,7780445088.8
tur,2006,7492774841.9
tur,2007,5164035105
tur,2008,1966534175
tur,2009,706480115.2
tur,2010,2170826706.1
tur,2011,2806670271.6
tur,2012,2003546430.5
tur,2013,857497850.3
tur,2014,0
tur,2015,0
tur,2016,0
tur,2017,0
tza,1970,0
tza,1971,0
tza,1972,0
tza,1973,429273
tza,1974,0
tza,1975,0
tza,1976,0
tza,1977,1868120
tza,1978,36006284.4
tza,1979,16835444.1
tza,1980,32500000
tza,1981,32900000
tza,1982,12546250.5
tza,1983,28057291
tza,1984,28569981.4
tza,1985,7680282.2
tza,1986,32079044.9
tza,1987,15847572.7
tza,1988,9416348.7
tza,1989,9335014.3
tza,1990,28331283.7
tza,1991,26755103.7
tza,1992,5493588.8
tza,1993,5976559.9
tza,1994,15323069.1
tza,1995,19481329.3
tza,1996,21747739.7
tza,1997,30920742.7
tza,1998,37745549.7
tza,1999,29262199.7
tza,2000,9992781.9
tza,2001,2371771.3
tza,2002,4746984.3
tza,2003,7303134.8
tza,2004,24503594.7
tza,2005,46386998.7
tza,2006,0
tza,2007,0
tza,2008,0
tza,2009,0
tza,2010,427261.1
tza,2011,2207476.1
tza,2012,2994040.8
tza,2013,3417116.2
tza,2014,27579000.4
tza,2015,61182323.7
tza,2016,61993823.9
tza,2017,84058537.6
uga,1970,0
uga,1971,0
uga,1972,0
uga,1973,0
uga,1974,0
uga,1975,6218496
uga,1976,13104085.7
uga,1977,0
uga,1978,12523925
uga,1979,10336420
uga,1980,13000000
uga,1981,12200000
uga,1982,1700000
uga,1983,12700000
uga,1984,38700000
uga,1985,67277082.1
uga,1986,86998562.8
uga,1987,72810552.1
uga,1988,80460380.5
uga,1989,70431297.7
uga,1990,43348129
uga,1991,33887471.7
uga,1992,28658664
uga,1993,9967711.5
uga,1994,24315236.4
uga,1995,28337194.1
uga,1996,49958236.6
uga,1997,57564597.7
uga,1998,53925121.3
uga,1999,35924136
uga,2000,21423279.2
uga,2001,14671118
uga,2002,18965924.3
uga,2003,24646856
uga,2004,29161560
uga,2005,36061869.4
uga,2006,0
uga,2007,0
uga,2008,0
uga,2009,0
uga,2010,305186.5
uga,2011,1576768.6
uga,2012,1833086.2
uga,2013,1830598
uga,2014,1823204.1
uga,2015,1399124.7
uga,2016,278011.7
uga,2017,0
ukr,1970,0
ukr,1971,0
ukr,1972,0
ukr,1973,0
ukr,1974,0
ukr,1975,0
ukr,1976,0
ukr,1977,0
ukr,1978,0
ukr,1979,0
ukr,1980,0
ukr,1981,0
ukr,1982,0
ukr,1983,0
ukr,1984,0
ukr,1985,0
ukr,1986,0
ukr,1987,0
ukr,1988,0
ukr,1989,0
ukr,1990,0
ukr,1991,0
ukr,1992,0
ukr,1993,0
ukr,1994,0
ukr,1995,0
ukr,1996,0
ukr,1997,0
ukr,1998,104920960
ukr,1999,556571140.8
ukr,2000,848767846.5
ukr,2001,459881750
ukr,2002,182250010.9
ukr,2003,202150379.6
ukr,2004,299070122.5
ukr,2005,299641485.5
ukr,2006,410485907.3
ukr,2007,427080815.2
ukr,2008,340839345.9
ukr,2009,88358024.2
ukr,2010,0
ukr,2011,0
ukr,2012,3413168344.3
ukr,2013,5577603165.3
ukr,2014,3632164382.8
ukr,2015,1355402047.4
ukr,2016,0
ukr,2017,872028283.4
upper_middle_income,1970,275360000
upper_middle_income,1971,123205504.9
upper_middle_income,1972,231774056
upper_middle_income,1973,254080027.5
upper_middle_income,1974,112980605.2
upper_middle_income,1975,48703220.5
upper_middle_income,1976,30195452.5
upper_middle_income,1977,174798400.8
upper_middle_income,1978,519288414.9
upper_middle_income,1979,501562528.6
upper_middle_income,1980,774400000
upper_middle_income,1981,637555000
upper_middle_income,1982,388331146.9
upper_middle_income,1983,1138012435.6
upper_middle_income,1984,922431164.2
upper_middle_income,1985,1336672467.8
upper_middle_income,1986,2513929598.4
upper_middle_income,1987,3633157220.3
upper_middle_income,1988,3787962498.3
upper_middle_income,1989,3531410769
upper_middle_income,1990,3695121387.4
upper_middle_income,1991,2732351612.5
upper_middle_income,1992,2527743897.4
upper_middle_income,1993,3151805877.4
upper_middle_income,1994,2153055901.6
upper_middle_income,1995,2761825875.7
upper_middle_income,1996,4080161973.1
upper_middle_income,1997,5685164547.5
upper_middle_income,1998,4262811706.2
upper_middle_income,1999,13287899256.8
upper_middle_income,2000,17095751748.4
upper_middle_income,2001,7313278593.2
upper_middle_income,2002,14967927636
upper_middle_income,2003,17648542100.8
upper_middle_income,2004,12080372951.5
upper_middle_income,2005,36887932924.8
upper_middle_income,2006,8686635159.5
upper_middle_income,2007,6038825515.8
upper_middle_income,2008,2286474352.1
upper_middle_income,2009,831783679.9
upper_middle_income,2010,2392895666.5
upper_middle_income,2011,3083848855.9
upper_middle_income,2012,5119954919.8
upper_middle_income,2013,10564411348.5
upper_middle_income,2014,9297436814.7
upper_middle_income,2015,2791730866.2
upper_middle_income,2016,686587368.8
upper_middle_income,2017,788660341.5
uzb,1970,0
uzb,1971,0
uzb,1972,0
uzb,1973,0
uzb,1974,0
uzb,1975,0
uzb,1976,0
uzb,1977,0
uzb,1978,0
uzb,1979,0
uzb,1980,0
uzb,1981,0
uzb,1982,0
uzb,1983,0
uzb,1984,0
uzb,1985,0
uzb,1986,0
uzb,1987,0
uzb,1988,0
uzb,1989,0
uzb,1990,0
uzb,1991,0
uzb,1992,0
uzb,1993,0
uzb,1994,0
uzb,1995,0
uzb,1996,0
uzb,1997,0
uzb,1998,0
uzb,1999,25113530.8
uzb,2000,65092896.8
uzb,2001,44737743.5
uzb,2002,21527172.2
uzb,2003,23255050
uzb,2004,24638457.8
uzb,2005,18420952.5
uzb,2006,0
uzb,2007,0
uzb,2008,0
uzb,2009,0
uzb,2010,0
uzb,2011,0
uzb,2012,0
uzb,2013,0
uzb,2014,0
uzb,2015,0
uzb,2016,0
uzb,2017,0
vct,1970,0
vct,1971,0
vct,1972,0
vct,1973,0
vct,1974,0
vct,1975,0
vct,1976,0
vct,1977,0
vct,1978,0
vct,1979,0
vct,1980,0
vct,1981,0
vct,1982,0
vct,1983,0
vct,1984,500000
vct,1985,700000
vct,1986,380000
vct,1987,0
vct,1988,0
vct,1989,0
vct,1990,0
vct,1991,0
vct,1992,0
vct,1993,0
vct,1994,0
vct,1995,0
vct,1996,0
vct,1997,0
vct,1998,0
vct,1999,0
vct,2000,0
vct,2001,0
vct,2002,0
vct,2003,0
vct,2004,0
vct,2005,0
vct,2006,0
vct,2007,0
vct,2008,0
vct,2009,0
vct,2010,0
vct,2011,0
vct,2012,0
vct,2013,0
vct,2014,568231.9
vct,2015,1045146.1
vct,2016,1327505.8
vct,2017,2315853.2
ven,1970,0
ven,1971,0
ven,1972,0
ven,1973,0
ven,1974,0
ven,1975,0
ven,1976,0
ven,1977,0
ven,1978,0
ven,1979,0
ven,1980,0
ven,1981,0
ven,1982,0
ven,1983,0
ven,1984,0
ven,1985,0
ven,1986,0
ven,1987,0
ven,1988,0
ven,1989,0
ven,1990,0
ven,1991,105583439.6
ven,1992,181116580.5
ven,1993,268121322.9
ven,1994,201317919.3
ven,1995,461543642.8
ven,1996,476959290.6
ven,1997,452090982.5
ven,1998,445746178.9
ven,1999,451698972.2
ven,2000,507076963.2
ven,2001,198071550.4
ven,2002,0
ven,2003,0
ven,2004,0
ven,2005,0
ven,2006,0
ven,2007,0
ven,2008,0
ven,2009,0
ven,2010,0
ven,2011,0
ven,2012,0
ven,2013,0
ven,2014,0
ven,2015,0
ven,2016,0
ven,2017,0
vnm,1970,0
vnm,1971,0
vnm,1972,0
vnm,1973,0
vnm,1974,0
vnm,1975,0
vnm,1976,0
vnm,1977,0
vnm,1978,0
vnm,1979,0
vnm,1980,0
vnm,1981,0
vnm,1982,0
vnm,1983,0
vnm,1984,0
vnm,1985,0
vnm,1986,0
vnm,1987,0
vnm,1988,0
vnm,1989,8945307.5
vnm,1990,4751748.8
vnm,1991,9538776.1
vnm,1992,0
vnm,1993,99892333.5
vnm,1994,0
vnm,1995,0
vnm,1996,0
vnm,1997,54039055.1
vnm,1998,77906163.4
vnm,1999,26195138.3
vnm,2000,21245213.5
vnm,2001,43574137
vnm,2002,67782429
vnm,2003,73222983.6
vnm,2004,73103230.6
vnm,2005,53538801.6
vnm,2006,32753531
vnm,2007,25351584.6
vnm,2008,39265967.4
vnm,2009,38315264.9
vnm,2010,37904163.9
vnm,2011,32639111.1
vnm,2012,12648294.9
vnm,2013,0
vnm,2014,0
vnm,2015,0
vnm,2016,0
vnm,2017,0
vut,1970,0
vut,1971,0
vut,1972,0
vut,1973,0
vut,1974,0
vut,1975,0
vut,1976,0
vut,1977,0
vut,1978,0
vut,1979,0
vut,1980,0
vut,1981,0
vut,1982,0
vut,1983,0
vut,1984,0
vut,1985,0
vut,1986,0
vut,1987,0
vut,1988,0
vut,1989,0
vut,1990,0
vut,1991,0
vut,1992,0
vut,1993,0
vut,1994,0
vut,1995,0
vut,1996,0
vut,1997,0
vut,1998,0
vut,1999,0
vut,2000,0
vut,2001,0
vut,2002,0
vut,2003,0
vut,2004,0
vut,2005,0
vut,2006,0
vut,2007,0
vut,2008,0
vut,2009,0
vut,2010,0
vut,2011,0
vut,2012,0
vut,2013,0
vut,2014,0
vut,2015,0
vut,2016,0
vut,2017,0
wsm,1970,0
wsm,1971,0
wsm,1972,0
wsm,1973,0
wsm,1974,0
wsm,1975,0
wsm,1976,0
wsm,1977,780000
wsm,1978,726000
wsm,1979,90000
wsm,1980,500000
wsm,1981,1000000
wsm,1982,812146.9
wsm,1983,1059871
wsm,1984,997876.6
wsm,1985,1723308.7
wsm,1986,1967723.5
wsm,1987,3257534.8
wsm,1988,3954732.1
wsm,1989,2078008.5
wsm,1990,870248.9
wsm,1991,587106.8
wsm,1992,222560.8
wsm,1993,0
wsm,1994,0
wsm,1995,0
wsm,1996,0
wsm,1997,0
wsm,1998,0
wsm,1999,0
wsm,2000,0
wsm,2001,0
wsm,2002,0
wsm,2003,0
wsm,2004,0
wsm,2005,0
wsm,2006,0
wsm,2007,0
wsm,2008,0
wsm,2009,0
wsm,2010,0
wsm,2011,0
wsm,2012,0
wsm,2013,0
wsm,2014,0
wsm,2015,1622984.6
wsm,2016,1612467.7
wsm,2017,1608616.6
yem,1970,0
yem,1971,0
yem,1972,1086000
yem,1973,0
yem,1974,0
yem,1975,0
yem,1976,0
yem,1977,0
yem,1978,6300000
yem,1979,18256000
yem,1980,10900000
yem,1981,7900000
yem,1982,3370056.4
yem,1983,1868129.5
yem,1984,2463717.8
yem,1985,6785008.2
yem,1986,19917601.6
yem,1987,20959819.6
yem,1988,8343651.1
yem,1989,4156017.1
yem,1990,1197440.7
yem,1991,150540.2
yem,1992,0
yem,1993,0
yem,1994,0
yem,1995,0
yem,1996,0
yem,1997,0
yem,1998,0
yem,1999,33842964.6
yem,2000,71350256.5
yem,2001,52754407
yem,2002,17602428.8
yem,2003,19069840.4
yem,2004,41299242.3
yem,2005,55769585
yem,2006,60081982.4
yem,2007,86622506.6
yem,2008,71450150
yem,2009,43780280.4
yem,2010,27085302.3
yem,2011,24834106.2
yem,2012,0
yem,2013,0
yem,2014,0
yem,2015,0
yem,2016,9672026.3
yem,2017,18091389.8
zaf,1970,0
zaf,1971,0
zaf,1972,0
zaf,1973,0
zaf,1974,0
zaf,1975,0
zaf,1976,0
zaf,1977,0
zaf,1978,0
zaf,1979,0
zaf,1980,0
zaf,1981,0
zaf,1982,0
zaf,1983,0
zaf,1984,0
zaf,1985,0
zaf,1986,0
zaf,1987,0
zaf,1988,0
zaf,1989,0
zaf,1990,0
zaf,1991,0
zaf,1992,0
zaf,1993,0
zaf,1994,0
zaf,1995,0
zaf,1996,0
zaf,1997,422755495.5
zaf,1998,416822396.3
zaf,1999,0
zaf,2000,0
zaf,2001,0
zaf,2002,0
zaf,2003,0
zaf,2004,0
zaf,2005,0
zaf,2006,0
zaf,2007,0
zaf,2008,0
zaf,2009,0
zaf,2010,0
zaf,2011,0
zaf,2012,0
zaf,2013,0
zaf,2014,0
zaf,2015,0
zaf,2016,0
zaf,2017,0
zmb,1970,3570000
zmb,1971,0
zmb,1972,0
zmb,1973,0
zmb,1974,0
zmb,1975,46152900
zmb,1976,21936355
zmb,1977,22160573.5
zmb,1978,0
zmb,1979,33968060.2
zmb,1980,57300000
zmb,1981,57000000
zmb,1982,95200000
zmb,1983,121400000
zmb,1984,73997585.3
zmb,1985,25286120.4
zmb,1986,153843677.7
zmb,1987,3693706.5
zmb,1988,0
zmb,1989,17688070.1
zmb,1990,24778333.3
zmb,1991,34377913.1
zmb,1992,36626742.7
zmb,1993,69526382.3
zmb,1994,20942482.6
zmb,1995,1825080418.3
zmb,1996,0
zmb,1997,0
zmb,1998,0
zmb,1999,0
zmb,2000,0
zmb,2001,41757434
zmb,2002,62007320
zmb,2003,70713536.4
zmb,2004,249107035.1
zmb,2005,79017007.2
zmb,2006,0
zmb,2007,0
zmb,2008,0
zmb,2009,0
zmb,2010,839262.9
zmb,2011,5204913.3
zmb,2012,11766885.9
zmb,2013,17852906.6
zmb,2014,35086043.2
zmb,2015,60772380.2
zmb,2016,69340282.5
zmb,2017,65620463.2
zwe,1970,0
zwe,1971,0
zwe,1972,0
zwe,1973,0
zwe,1974,0
zwe,1975,0
zwe,1976,0
zwe,1977,0
zwe,1978,0
zwe,1979,0
zwe,1980,0
zwe,1981,0
zwe,1982,0
zwe,1983,10023000
zwe,1984,21376000
zwe,1985,50214000
zwe,1986,94772000
zwe,1987,105767058.9
zwe,1988,78107973.6
zwe,1989,38402777
zwe,1990,23622979.5
zwe,1991,6629244.1
zwe,1992,0
zwe,1993,0
zwe,1994,0
zwe,1995,0
zwe,1996,8613440.6
zwe,1997,25503076.3
zwe,1998,48240223.6
zwe,1999,61694015.3
zwe,2000,70421677
zwe,2001,8874727.8
zwe,2002,2980785
zwe,2003,4480356.4
zwe,2004,20948246.7
zwe,2005,164696817.9
zwe,2006,3459279
zwe,2007,117878.7
zwe,2008,1675600.9
zwe,2009,112601.2
zwe,2010,3982683.9
zwe,2011,0
zwe,2012,7491212.3
zwe,2013,1807715.5
zwe,2014,1950828.4
zwe,2015,1802072.6
zwe,2016,86856408.2
zwe,2017,0
