geo,time,dt_com_prvt_cd
cpv,2000,7810754.9
cpv,2001,16385429
cpv,2002,2130609.6
cpv,2003,0
cpv,2004,0
cpv,2005,0
cpv,2006,0
cpv,2007,137063563.1
cpv,2008,147171453.7
cpv,2009,139279740
cpv,2010,265378796.6
cpv,2011,0
cpv,2012,0
cpv,2013,40285420.9
cpv,2014,0
cpv,2015,0
cpv,2016,0
cpv,2017,0
cri,1970,8300000
cri,1971,38515000
cri,1972,27954000
cri,1973,55171226.8
cri,1974,79087808
cri,1975,78889210.8
cri,1976,150786837.2
cri,1977,196779000
cri,1978,154013000
cri,1979,292049678.9
cri,1980,294535377
cri,1981,110715000
cri,1982,23207298.9
cri,1983,176684000
cri,1984,50906000
cri,1985,114511212.5
cri,1986,9013897.4
cri,1987,5077000
cri,1988,4098000
cri,1989,4117885.3
cri,1990,35536000
cri,1991,5000000
cri,1992,0
cri,1993,25325000
cri,1994,8600000
cri,1995,1806000
cri,1996,2594000
cri,1997,83658000
cri,1998,200000000
cri,1999,300000000
cri,2000,500000000
cri,2001,387000000
cri,2002,27586000
cri,2003,595500000
cri,2004,60000000
cri,2005,75000000
cri,2006,50000000
cri,2007,11000000
cri,2008,0
cri,2009,140594000
cri,2010,313894000
cri,2011,339072000
cri,2012,1357000000
cri,2013,3210001000
cri,2014,1364470000
cri,2015,1048136000
cri,2016,560683000
cri,2017,155000000
dji,1970,0
dji,1971,0
dji,1972,0
dji,1973,0
dji,1974,0
dji,1975,0
dji,1976,0
dji,1977,0
dji,1978,0
dji,1979,0
dji,1980,4976606.3
dji,1981,0
dji,1982,4649000
dji,1983,5357392.2
dji,1984,0
dji,1985,0
dji,1986,0
dji,1987,0
dji,1988,0
dji,1989,0
dji,1990,0
dji,1991,0
dji,1992,0
dji,1993,0
dji,1994,0
dji,1995,0
dji,1996,3570000
dji,1997,0
dji,1998,0
dji,1999,0
dji,2000,0
dji,2001,0
dji,2002,0
dji,2003,0
dji,2004,0
dji,2005,18986552
dji,2006,0
dji,2007,0
dji,2008,0
dji,2009,0
dji,2010,0
dji,2011,0
dji,2012,0
dji,2013,0
dji,2014,0
dji,2015,0
dji,2016,0
dji,2017,0
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,0
dma,1982,0
dma,1983,0
dma,1984,0
dma,1985,0
dma,1986,291510.2
dma,1987,0
dma,1988,0
dma,1989,0
dma,1990,0
dma,1991,0
dma,1992,0
dma,1993,0
dma,1994,0
dma,1995,0
dma,1996,0
dma,1997,0
dma,1998,0
dma,1999,49549575
dma,2000,12129000
dma,2001,2500000
dma,2002,15899999.2
dma,2003,0
dma,2004,14634148.1
dma,2005,0
dma,2006,0
dma,2007,0
dma,2008,1724342
dma,2009,0
dma,2010,0
dma,2011,0
dma,2012,0
dma,2013,0
dma,2014,0
dma,2015,0
dma,2016,0
dma,2017,0
dom,1970,0
dom,1971,1689000
dom,1972,37748207.5
dom,1973,49284000
dom,1974,65148000
dom,1975,23221000
dom,1976,57500000
dom,1977,90112000
dom,1978,93300000
dom,1979,212077425.4
dom,1980,176833927.1
dom,1981,20800000
dom,1982,1758000
dom,1983,29132000
dom,1984,94402362.5
dom,1985,22478000
dom,1986,43885196.3
dom,1987,19100000
dom,1988,0
dom,1989,0
dom,1990,8928862.9
dom,1991,21871972.6
dom,1992,0
dom,1993,621543.5
dom,1994,3400338.2
dom,1995,5687000
dom,1996,24822000
dom,1997,49534000
dom,1998,315256000
dom,1999,214513134.7
dom,2000,249750000
dom,2001,1978410894.9
dom,2002,704247053.4
dom,2003,1750800132.7
dom,2004,3810000
dom,2005,91683000
dom,2006,851019729.7
dom,2007,24674000
dom,2008,22968000
dom,2009,434906615.5
dom,2010,1010696000
dom,2011,1177292373.5
dom,2012,0
dom,2013,1541783941
dom,2014,1988350000
dom,2015,4384447698.4
dom,2016,1582441203.5
dom,2017,1710449000
dza,1970,299158971
dza,1971,550301312.9
dza,1972,376452586.7
dza,1973,1900006933.7
dza,1974,1294561582.3
dza,1975,3635567925
dza,1976,2828649778.9
dza,1977,2969935649.2
dza,1978,5447887307.9
dza,1979,5307537824
dza,1980,2279402186.9
dza,1981,1181909275.4
dza,1982,2279667749.4
dza,1983,5739495950.9
dza,1984,3757434436.6
dza,1985,2877361332.4
dza,1986,2737184664.7
dza,1987,4279121754.4
dza,1988,8239596034.2
dza,1989,6483713421.6
dza,1990,6070978491
dza,1991,8230737343.9
dza,1992,8331124275.9
dza,1993,4456807195
dza,1994,2242049856.1
dza,1995,796435254
dza,1996,722798802.1
dza,1997,325957268.7
dza,1998,493615499.7
dza,1999,783925440.3
dza,2000,700876240.4
dza,2001,831050474
dza,2002,600373770.8
dza,2003,629106886.2
dza,2004,785308406.9
dza,2005,165210871.7
dza,2006,72798028.4
dza,2007,43220253.4
dza,2008,26489389.9
dza,2009,0
dza,2010,0
dza,2011,0
dza,2012,0
dza,2013,0
dza,2014,0
dza,2015,0
dza,2016,0
dza,2017,0
ecu,1970,48410000
ecu,1971,55915534.6
ecu,1972,59631302.3
ecu,1973,40893206
ecu,1974,19994117.1
ecu,1975,120924372.5
ecu,1976,234729761.2
ecu,1977,621955709.5
ecu,1978,431005620.4
ecu,1979,1125769675.4
ecu,1980,583827000
ecu,1981,480581451.1
ecu,1982,144144813.4
ecu,1983,540685933.6
ecu,1984,207291815.7
ecu,1985,434653749.4
ecu,1986,402764147.8
ecu,1987,563222743.3
ecu,1988,158394405
ecu,1989,149292000
ecu,1990,228040000
ecu,1991,130603570.9
ecu,1992,182922417.5
ecu,1993,60745000
ecu,1994,103717000
ecu,1995,150000000
ecu,1996,584363939.9
ecu,1997,1078254410.9
ecu,1998,199164000
ecu,1999,0
ecu,2000,1482550000
ecu,2001,152971000
ecu,2002,23245000
ecu,2003,69794000
ecu,2004,36833000
ecu,2005,665317636.1
ecu,2006,113990000
ecu,2007,0
ecu,2008,1200000
ecu,2009,0
ecu,2010,0
ecu,2011,0
ecu,2012,0
ecu,2013,48650000
ecu,2014,4793602379.2
ecu,2015,1829617000
ecu,2016,3828299000
ecu,2017,6017565000
egy,1970,18444970.1
egy,1971,17488593
egy,1972,60289601.7
egy,1973,19384258.6
egy,1974,204389946.5
egy,1975,107141490.9
egy,1976,236309189.5
egy,1977,415962611.4
egy,1978,485914968.5
egy,1979,643513445.7
egy,1980,797463404.3
egy,1981,1929550157
egy,1982,1766423878.1
egy,1983,1177579733.7
egy,1984,1263880267.8
egy,1985,1157800287.2
egy,1986,873394786
egy,1987,832132071.5
egy,1988,878253923.2
egy,1989,1300939123
egy,1990,200849601.1
egy,1991,222267538.3
egy,1992,161555409.2
egy,1993,61522323.2
egy,1994,15518465
egy,1995,1376962.9
egy,1996,0
egy,1997,219538851.5
egy,1998,0
egy,1999,0
egy,2000,330782504.1
egy,2001,1655000000
egy,2002,43744512.5
egy,2003,16562000
egy,2004,261363019.3
egy,2005,1991200068.8
egy,2006,30958869.2
egy,2007,919734211.2
egy,2008,90462939.2
egy,2009,13486457.2
egy,2010,1707093613.3
egy,2011,43364598.4
egy,2012,500000000
egy,2013,2600268569.5
egy,2014,550787332.9
egy,2015,983469670.6
egy,2016,1706860823
egy,2017,7255731468.8
eri,1970,0
eri,1971,0
eri,1972,0
eri,1973,0
eri,1974,0
eri,1975,0
eri,1976,0
eri,1977,0
eri,1978,0
eri,1979,0
eri,1980,0
eri,1981,0
eri,1982,0
eri,1983,0
eri,1984,0
eri,1985,0
eri,1986,0
eri,1987,0
eri,1988,0
eri,1989,0
eri,1990,0
eri,1991,0
eri,1992,0
eri,1993,0
eri,1994,0
eri,1995,0
eri,1996,0
eri,1997,0
eri,1998,0
eri,1999,0
eri,2000,0
eri,2001,0
eri,2002,0
eri,2003,0
eri,2004,35316054.9
eri,2005,0
eri,2006,0
eri,2007,0
eri,2008,0
eri,2009,0
eri,2010,0
eri,2011,0
eri,2012,0
eri,2013,0
eri,2014,0
eri,2015,0
eri,2016,0
eri,2017,0
eth,1970,3224800
eth,1971,723946.7
eth,1972,305597.2
eth,1973,6418578.6
eth,1974,115432
eth,1975,6069899.1
eth,1976,6283573.4
eth,1977,806000
eth,1978,9760000
eth,1979,31003988.7
eth,1980,60182504.5
eth,1981,199371549.9
eth,1982,19172056.1
eth,1983,74590821.4
eth,1984,120304701.4
eth,1985,115373860.6
eth,1986,44043094.6
eth,1987,241120754.9
eth,1988,128806558.8
eth,1989,36472447.7
eth,1990,344599129.7
eth,1991,7170594.4
eth,1992,5179555.5
eth,1993,0
eth,1994,0
eth,1995,0
eth,1996,49045000
eth,1997,14749669.8
eth,1998,0
eth,1999,0
eth,2000,0
eth,2001,0
eth,2002,0
eth,2003,384720000
eth,2004,0
eth,2005,0
eth,2006,1488811000
eth,2007,76279984.7
eth,2008,123461008.7
eth,2009,256917425.8
eth,2010,834046000
eth,2011,721313000
eth,2012,95000000
eth,2013,1944687000
eth,2014,2634204000
eth,2015,300283000
eth,2016,113316000
eth,2017,990308622.9
fji,1970,218700
fji,1971,6783639.6
fji,1972,4791009.2
fji,1973,12959669.8
fji,1974,0
fji,1975,0
fji,1976,0
fji,1977,10464306.3
fji,1978,0
fji,1979,40611000
fji,1980,6490000
fji,1981,14140729.2
fji,1982,28878000
fji,1983,6067970
fji,1984,18464308.4
fji,1985,8775839.5
fji,1986,1966000
fji,1987,0
fji,1988,17356031
fji,1989,0
fji,1990,143994.3
fji,1991,0
fji,1992,0
fji,1993,0
fji,1994,0
fji,1995,0
fji,1996,0
fji,1997,0
fji,1998,0
fji,1999,0
fji,2000,0
fji,2001,0
fji,2002,0
fji,2003,0
fji,2004,0
fji,2005,0
fji,2006,150000000
fji,2007,0
fji,2008,0
fji,2009,0
fji,2010,0
fji,2011,250000000
fji,2012,0
fji,2013,0
fji,2014,0
fji,2015,200000000
fji,2016,0
fji,2017,0
gab,1970,29148820.6
gab,1971,25287596.3
gab,1972,76664950.8
gab,1973,181586816.6
gab,1974,131846197.2
gab,1975,290562994.1
gab,1976,399192846.6
gab,1977,184484159.2
gab,1978,219884833.2
gab,1979,180808862.7
gab,1980,130968188.3
gab,1981,38308935.3
gab,1982,604956868.8
gab,1983,66420692.6
gab,1984,73922100.7
gab,1985,279762346.4
gab,1986,122052742.9
gab,1987,82762986.4
gab,1988,56570729.8
gab,1989,22468082.1
gab,1990,9668000
gab,1991,0
gab,1992,4806739.6
gab,1993,0
gab,1994,0
gab,1995,0
gab,1996,0
gab,1997,51455815.6
gab,1998,57888297
gab,1999,0
gab,2000,0
gab,2001,0
gab,2002,39492776.3
gab,2003,0
gab,2004,0
gab,2005,35756905.8
gab,2006,0
gab,2007,1503235525.7
gab,2008,14044571.8
gab,2009,473595651.8
gab,2010,431528480.6
gab,2011,278226049
gab,2012,146512326
gab,2013,1855617379.1
gab,2014,0
gab,2015,500000000
gab,2016,72341304.1
gab,2017,200000000
geo,1970,0
geo,1971,0
geo,1972,0
geo,1973,0
geo,1974,0
geo,1975,0
geo,1976,0
geo,1977,0
geo,1978,0
geo,1979,0
geo,1980,0
geo,1981,0
geo,1982,0
geo,1983,0
geo,1984,0
geo,1985,0
geo,1986,0
geo,1987,0
geo,1988,0
geo,1989,0
geo,1990,0
geo,1991,0
geo,1992,926000
geo,1993,0
geo,1994,0
geo,1995,0
geo,1996,0
geo,1997,0
geo,1998,0
geo,1999,0
geo,2000,0
geo,2001,0
geo,2002,0
geo,2003,0
geo,2004,0
geo,2005,0
geo,2006,0
geo,2007,0
geo,2008,500000000
geo,2009,0
geo,2010,250000000
geo,2011,500000000
geo,2012,263928795.8
geo,2013,0
geo,2014,0
geo,2015,91863847.4
geo,2016,250000000
geo,2017,7902889.3
gha,1970,3204900
gha,1971,4978000
gha,1972,98769.7
gha,1973,17945390.1
gha,1974,0
gha,1975,0
gha,1976,22384549.7
gha,1977,6755000
gha,1978,21500000
gha,1979,0
gha,1980,0
gha,1981,73352318.1
gha,1982,7989304.7
gha,1983,0
gha,1984,40900234.5
gha,1985,55511725.6
gha,1986,122244728.9
gha,1987,30840009.6
gha,1988,19927763.2
gha,1989,40526819.2
gha,1990,105960753.2
gha,1991,78242310.5
gha,1992,136308104.5
gha,1993,100445591.5
gha,1994,203360545.3
gha,1995,231033562
gha,1996,153472501.2
gha,1997,127433579.2
gha,1998,113137016.7
gha,1999,327341046.6
gha,2000,209893462.1
gha,2001,76139964.1
gha,2002,68708421.3
gha,2003,10488709.4
gha,2004,77473093.1
gha,2005,40609981.3
gha,2006,134273290.9
gha,2007,813758420.9
gha,2008,463529179.2
gha,2009,322209935.3
gha,2010,1906996070.7
gha,2011,940270147.2
gha,2012,1037333635.6
gha,2013,1689636389
gha,2014,1700227280.8
gha,2015,1352376920.3
gha,2016,1073575742.9
gha,2017,133643502.8
gin,1970,26069165.4
gin,1971,14547498.7
gin,1972,11076311.2
gin,1973,18386000
gin,1974,6378000
gin,1975,26638565.9
gin,1976,17810448.6
gin,1977,22514745.4
gin,1978,105159199.4
gin,1979,47829685.9
gin,1980,72422191.8
gin,1981,33989292.7
gin,1982,29093107.8
gin,1983,34799700.6
gin,1984,7914238.2
gin,1985,4002792.9
gin,1986,2643556.2
gin,1987,0
gin,1988,37416755.7
gin,1989,0
gin,1990,0
gin,1991,0
gin,1992,0
gin,1993,11000000
gin,1994,0
gin,1995,43568000
gin,1996,0
gin,1997,0
gin,1998,0
gin,1999,0
gin,2000,0
gin,2001,0
gin,2002,0
gin,2003,327939975
gin,2004,32577055.8
gin,2005,0
gin,2006,0
gin,2007,0
gin,2008,0
gin,2009,0
gin,2010,0
gin,2011,0
gin,2012,0
gin,2013,0
gin,2014,0
gin,2015,0
gin,2016,0
gin,2017,0
gmb,1970,0
gmb,1971,0
gmb,1972,0
gmb,1973,0
gmb,1974,0
gmb,1975,0
gmb,1976,1063000
gmb,1977,0
gmb,1978,486000
gmb,1979,15946000
gmb,1980,27268666.7
gmb,1981,79707.6
gmb,1982,11439983.2
gmb,1983,2336077.3
gmb,1984,0
gmb,1985,0
gmb,1986,0
gmb,1987,0
gmb,1988,0
gmb,1989,0
gmb,1990,0
gmb,1991,0
gmb,1992,0
gmb,1993,0
gmb,1994,0
gmb,1995,0
gmb,1996,0
gmb,1997,0
gmb,1998,0
gmb,1999,0
gmb,2000,0
gmb,2001,0
gmb,2002,0
gmb,2003,0
gmb,2004,0
gmb,2005,0
gmb,2006,0
gmb,2007,22276940.9
gmb,2008,0
gmb,2009,0
gmb,2010,0
gmb,2011,0
gmb,2012,0
gmb,2013,0
gmb,2014,0
gmb,2015,0
gmb,2016,0
gmb,2017,0
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,0
gnb,1976,4877282
gnb,1977,4853931.2
gnb,1978,4648303.6
gnb,1979,32690729
gnb,1980,1253389.8
gnb,1981,0
gnb,1982,5084460.2
gnb,1983,0
gnb,1984,28501292
gnb,1985,0
gnb,1986,4473719.4
gnb,1987,0
gnb,1988,0
gnb,1989,0
gnb,1990,0
gnb,1991,0
gnb,1992,0
gnb,1993,0
gnb,1994,0
gnb,1995,0
gnb,1996,0
gnb,1997,0
gnb,1998,0
gnb,1999,0
gnb,2000,0
gnb,2001,0
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,0
gnb,2007,0
gnb,2008,0
gnb,2009,0
gnb,2010,0
gnb,2011,0
gnb,2012,0
gnb,2013,0
gnb,2014,0
gnb,2015,0
gnb,2016,0
gnb,2017,0
grd,1970,5563000
grd,1971,567117.6
grd,1972,0
grd,1973,0
grd,1974,0
grd,1975,0
grd,1976,0
grd,1977,0
grd,1978,500000
grd,1979,0
grd,1980,0
grd,1981,1269000
grd,1982,5118383.4
grd,1983,412622
grd,1984,0
grd,1985,1154072.9
grd,1986,1154072.9
grd,1987,0
grd,1988,0
grd,1989,560779.2
grd,1990,0
grd,1991,12558970.6
grd,1992,0
grd,1993,100000
grd,1994,0
grd,1995,0
grd,1996,0
grd,1997,3697000
grd,1998,0
grd,1999,2490000
grd,2000,56600000
grd,2001,2284000
grd,2002,110000000
grd,2003,588000
grd,2004,41500000
grd,2005,0
grd,2006,7275000
grd,2007,0
grd,2008,0
grd,2009,0
grd,2010,0
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,0
grd,2016,0
grd,2017,0
gtm,1970,22834000
gtm,1971,14518000
gtm,1972,18284000
gtm,1973,2802000
gtm,1974,282000
gtm,1975,5457000
gtm,1976,0
gtm,1977,215000
gtm,1978,550000
gtm,1979,2756000
gtm,1980,122822000
gtm,1981,118926000
gtm,1982,106300000
gtm,1983,138051000
gtm,1984,139664533.1
gtm,1985,76865418.2
gtm,1986,25123000
gtm,1987,13009270.3
gtm,1988,25918000
gtm,1989,43335960.8
gtm,1990,30818000
gtm,1991,15651000
gtm,1992,168435000
gtm,1993,10000000
gtm,1994,0
gtm,1995,0
gtm,1996,0
gtm,1997,150000000
gtm,1998,0
gtm,1999,0
gtm,2000,0
gtm,2001,325000000
gtm,2002,0
gtm,2003,300000000
gtm,2004,330000000
gtm,2005,0
gtm,2006,3990483.3
gtm,2007,0
gtm,2008,0
gtm,2009,0
gtm,2010,0
gtm,2011,0
gtm,2012,736964000
gtm,2013,700000000
gtm,2014,0
gtm,2015,0
gtm,2016,723235964.9
gtm,2017,500000000
guy,1970,0
guy,1971,0
guy,1972,0
guy,1973,16770193.7
guy,1974,23392755.9
guy,1975,61903339.6
guy,1976,60545114.8
guy,1977,8580064.8
guy,1978,9968000
guy,1979,51858777.3
guy,1980,39404089.2
guy,1981,24400804.1
guy,1982,600000
guy,1983,2560000
guy,1984,18120000
guy,1985,3391672
guy,1986,11251000
guy,1987,23499840.9
guy,1988,11301065.5
guy,1989,30561766.7
guy,1990,0
guy,1991,0
guy,1992,776000
guy,1993,0
guy,1994,0
guy,1995,9000000
guy,1996,650000
guy,1997,0
guy,1998,0
guy,1999,0
guy,2000,0
guy,2001,0
guy,2002,0
guy,2003,0
guy,2004,0
guy,2005,0
guy,2006,0
guy,2007,0
guy,2008,0
guy,2009,0
guy,2010,0
guy,2011,0
guy,2012,0
guy,2013,0
guy,2014,0
guy,2015,0
guy,2016,0
guy,2017,17307000
hnd,1970,0
hnd,1971,2135000
hnd,1972,4165000
hnd,1973,11963000
hnd,1974,4149000
hnd,1975,5610000
hnd,1976,38891337
hnd,1977,37106662.1
hnd,1978,85791538.7
hnd,1979,142201949
hnd,1980,42719000
hnd,1981,120652698.8
hnd,1982,25316054.7
hnd,1983,54175224.6
hnd,1984,25570074
hnd,1985,61741904.9
hnd,1986,6663083.8
hnd,1987,17544032.5
hnd,1988,23400566.4
hnd,1989,32115460
hnd,1990,41789000
hnd,1991,22079000
hnd,1992,7273000
hnd,1993,210544000
hnd,1994,0
hnd,1995,26334174.5
hnd,1996,0
hnd,1997,7719840
hnd,1998,0
hnd,1999,5750000
hnd,2000,733673.2
hnd,2001,0
hnd,2002,0
hnd,2003,0
hnd,2004,0
hnd,2005,2477000
hnd,2006,0
hnd,2007,0
hnd,2008,0
hnd,2009,0
hnd,2010,6634469.9
hnd,2011,9204111.9
hnd,2012,29665913.7
hnd,2013,1080348410
hnd,2014,100000000
hnd,2015,0
hnd,2016,7188764.9
hnd,2017,724337512.1
hti,1970,5291000
hti,1971,4484000
hti,1972,0
hti,1973,1625000
hti,1974,1266000
hti,1975,0
hti,1976,9430000
hti,1977,8800000
hti,1978,5160000
hti,1979,17140000
hti,1980,22858848.8
hti,1981,57971000
hti,1982,5942000
hti,1983,0
hti,1984,0
hti,1985,0
hti,1986,0
hti,1987,0
hti,1988,0
hti,1989,0
hti,1990,0
hti,1991,0
hti,1992,0
hti,1993,0
hti,1994,0
hti,1995,0
hti,1996,0
hti,1997,0
hti,1998,0
hti,1999,0
hti,2000,0
hti,2001,0
hti,2002,0
hti,2003,0
hti,2004,0
hti,2005,0
hti,2006,0
hti,2007,0
hti,2008,0
hti,2009,0
hti,2010,0
hti,2011,0
hti,2012,0
hti,2013,0
hti,2014,0
hti,2015,0
hti,2016,0
hti,2017,0
idn,1970,33000869.5
idn,1971,206960130.3
idn,1972,357560000
idn,1973,642864775.2
idn,1974,1514487720.4
idn,1975,2206918463.9
idn,1976,1444059080.5
idn,1977,338324929
idn,1978,1699016306
idn,1979,1850047136.7
idn,1980,1753237171
idn,1981,2794550631.4
idn,1982,4474659196
idn,1983,3392889227.5
idn,1984,2071491514
idn,1985,2151294508
idn,1986,2181513811.3
idn,1987,1249186628.6
idn,1988,1363584020.3
idn,1989,1916802798.7
idn,1990,1639386087
idn,1991,2712880674
idn,1992,2739097340.6
idn,1993,3658353835.7
idn,1994,2360193024.1
idn,1995,3879929747.3
idn,1996,3316436929.4
idn,1997,1777500686
idn,1998,123555006.3
idn,1999,216347475.2
idn,2000,737001233.6
idn,2001,326524791.9
idn,2002,425975982.5
idn,2003,922988700.6
idn,2004,1548133720.6
idn,2005,5823435050.2
idn,2006,5168611793.6
idn,2007,3840347910.6
idn,2008,4627458207.6
idn,2009,7659573961
idn,2010,6030664162.2
idn,2011,6217161682.2
idn,2012,26235714379.9
idn,2013,10667664475.1
idn,2014,27520372292.5
idn,2015,22681568365.1
idn,2016,19409053564.3
idn,2017,24335236687.1
ind,1970,159400271.2
ind,1971,17520211.3
ind,1972,70066487.9
ind,1973,76373686.5
ind,1974,39887349.2
ind,1975,28235875
ind,1976,38581974.8
ind,1977,173194000
ind,1978,24948509.8
ind,1979,159617000
ind,1980,1415816615
ind,1981,637788956.5
ind,1982,1929648677.5
ind,1983,2148304597
ind,1984,1677040138.1
ind,1985,2285544004.4
ind,1986,3449394977.5
ind,1987,3301494862.7
ind,1988,6684517786.8
ind,1989,4540267089.9
ind,1990,4319238479
ind,1991,2469709603
ind,1992,3695355449.3
ind,1993,4223951870.5
ind,1994,521976846.4
ind,1995,944427485
ind,1996,3595588867.8
ind,1997,3624589271.8
ind,1998,9734939640.5
ind,1999,379771619.7
ind,2000,6980172044.6
ind,2001,200000000
ind,2002,524991145.1
ind,2003,175000000
ind,2004,360752000
ind,2005,521812725
ind,2006,2698004600.6
ind,2007,4250162050.4
ind,2008,1313887417.3
ind,2009,2049508681.1
ind,2010,5428765064.6
ind,2011,6736270035
ind,2012,4464712907.6
ind,2013,10726358562.4
ind,2014,10915214597.9
ind,2015,9039988273.8
ind,2016,3608089000
ind,2017,6077216242
irn,1970,0
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,0
irn,1981,135315
irn,1982,3363060
irn,1983,248160
irn,1984,263912.5
irn,1985,27542.5
irn,1986,39199100
irn,1987,0
irn,1988,62622856.1
irn,1989,227861039.1
irn,1990,937769297.4
irn,1991,2593009669.6
irn,1992,1357597451.5
irn,1993,64209007.2
irn,1994,299011149.3
irn,1995,1520209090.4
irn,1996,1349712170.8
irn,1997,279377513.5
irn,1998,665969006.6
irn,1999,2025293499.7
irn,2000,1755652993.2
irn,2001,1835226114.8
irn,2002,1079729633.1
irn,2003,2159548728.8
irn,2004,1766433165.4
irn,2005,1084507970.3
irn,2006,777406865.7
irn,2007,0
irn,2008,35817304.4
irn,2009,1878883.7
irn,2010,12403805
irn,2011,1659803.1
irn,2012,8098581.6
irn,2013,0
irn,2014,0
irn,2015,106693875.6
irn,2016,0
irn,2017,0
jam,1970,0
jam,1971,48172742.7
jam,1972,80247018.5
jam,1973,124620663.8
jam,1974,142141584.5
jam,1975,163248188.7
jam,1976,62189722.3
jam,1977,65364776.3
jam,1978,109692380.5
jam,1979,44808032.8
jam,1980,25832773.4
jam,1981,107492785.4
jam,1982,59078180.4
jam,1983,151021859.7
jam,1984,89768842.8
jam,1985,69907944
jam,1986,93644436.6
jam,1987,82577727.2
jam,1988,67064981.2
jam,1989,84429831.4
jam,1990,39524319.3
jam,1991,8413367.1
jam,1992,64736295
jam,1993,52489001.2
jam,1994,25000000
jam,1995,83390824
jam,1996,99430376.2
jam,1997,16425300.6
jam,1998,281928000
jam,1999,45581000
jam,2000,665131465.5
jam,2001,825489093.2
jam,2002,445773439.7
jam,2003,88918712
jam,2004,978371151.9
jam,2005,957666219
jam,2006,572101240.3
jam,2007,715478035.5
jam,2008,395238374.7
jam,2009,319088757.5
jam,2010,0
