geo,time,dt_com_prvt_cd
jam,2011,827853852.4
jam,2012,0
jam,2013,0
jam,2014,805435000
jam,2015,2000401525.1
jam,2016,743238000
jam,2017,869000000
jor,1970,11072000
jor,1971,0
jor,1972,3613099.1
jor,1973,12214434.1
jor,1974,7956529.4
jor,1975,23600000
jor,1976,7500000
jor,1977,268302220.4
jor,1978,114702000
jor,1979,79639970.8
jor,1980,106279050
jor,1981,273266725
jor,1982,39669178.7
jor,1983,329950906.7
jor,1984,338106919.2
jor,1985,558100489.3
jor,1986,1257007370.9
jor,1987,450569188.1
jor,1988,870392485.8
jor,1989,132352986
jor,1990,97200000
jor,1991,35542487.6
jor,1992,57297608.5
jor,1993,25619000
jor,1994,0
jor,1995,0
jor,1996,0
jor,1997,0
jor,1998,0
jor,1999,0
jor,2000,0
jor,2001,0
jor,2002,11587410
jor,2003,20000000
jor,2004,173561000
jor,2005,0
jor,2006,9291798.3
jor,2007,1100818.4
jor,2008,0
jor,2009,0
jor,2010,768547743.9
jor,2011,0
jor,2012,86401862.2
jor,2013,2400000000
jor,2014,1000000000
jor,2015,2000000000
jor,2016,2150000000
jor,2017,2000000000
kaz,1970,0
kaz,1971,0
kaz,1972,0
kaz,1973,0
kaz,1974,0
kaz,1975,0
kaz,1976,0
kaz,1977,0
kaz,1978,0
kaz,1979,0
kaz,1980,0
kaz,1981,0
kaz,1982,0
kaz,1983,0
kaz,1984,0
kaz,1985,0
kaz,1986,0
kaz,1987,0
kaz,1988,0
kaz,1989,0
kaz,1990,0
kaz,1991,0
kaz,1992,119926951.7
kaz,1993,417417762.7
kaz,1994,40138420
kaz,1995,101381447.4
kaz,1996,252728860.7
kaz,1997,498769170.4
kaz,1998,37871310.6
kaz,1999,371052332.5
kaz,2000,460000000
kaz,2001,25168706.7
kaz,2002,94914861.9
kaz,2003,0
kaz,2004,0
kaz,2005,0
kaz,2006,0
kaz,2007,0
kaz,2008,0
kaz,2009,0
kaz,2010,0
kaz,2011,0
kaz,2012,2309775000
kaz,2013,4625000000
kaz,2014,2500000000
kaz,2015,4000000000
kaz,2016,0
kaz,2017,0
ken,1970,1082027.2
ken,1971,12417610.6
ken,1972,27928600.4
ken,1973,4267208.5
ken,1974,6371545
ken,1975,110844431.6
ken,1976,176359858
ken,1977,181146272.3
ken,1978,139320491.2
ken,1979,362145651.6
ken,1980,4026795
ken,1981,136312176.5
ken,1982,101079085.3
ken,1983,12366664
ken,1984,159983674.4
ken,1985,145165959
ken,1986,151692141.2
ken,1987,215484392.9
ken,1988,218837350.2
ken,1989,263554602.5
ken,1990,224069406
ken,1991,329544847.3
ken,1992,30000000
ken,1993,0
ken,1994,0
ken,1995,104917062.4
ken,1996,34909928.9
ken,1997,14107000
ken,1998,278782242.5
ken,1999,51916352.7
ken,2000,4887000
ken,2001,149991000
ken,2002,214092844.9
ken,2003,58799637.5
ken,2004,41800000
ken,2005,0
ken,2006,0
ken,2007,15508742.2
ken,2008,6029614.5
ken,2009,8913289.1
ken,2010,10073779.1
ken,2011,0
ken,2012,683028148.6
ken,2013,109606110.3
ken,2014,2761844818.8
ken,2015,1209769843.8
ken,2016,512482055.6
ken,2017,3425290276
kgz,1970,0
kgz,1971,0
kgz,1972,0
kgz,1973,0
kgz,1974,0
kgz,1975,0
kgz,1976,0
kgz,1977,0
kgz,1978,0
kgz,1979,0
kgz,1980,0
kgz,1981,0
kgz,1982,0
kgz,1983,0
kgz,1984,0
kgz,1985,0
kgz,1986,0
kgz,1987,0
kgz,1988,0
kgz,1989,0
kgz,1990,0
kgz,1991,0
kgz,1992,0
kgz,1993,0
kgz,1994,0
kgz,1995,0
kgz,1996,7000000
kgz,1997,23012000
kgz,1998,11150139.1
kgz,1999,1958181.5
kgz,2000,0
kgz,2001,787659.3
kgz,2002,0
kgz,2003,0
kgz,2004,0
kgz,2005,0
kgz,2006,0
kgz,2007,0
kgz,2008,0
kgz,2009,0
kgz,2010,0
kgz,2011,0
kgz,2012,0
kgz,2013,0
kgz,2014,0
kgz,2015,0
kgz,2016,0
kgz,2017,0
khm,1970,0
khm,1971,0
khm,1972,0
khm,1973,0
khm,1974,0
khm,1975,0
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,0
khm,1981,0
khm,1982,0
khm,1983,0
khm,1984,0
khm,1985,0
khm,1986,0
khm,1987,0
khm,1988,0
khm,1989,0
khm,1990,0
khm,1991,0
khm,1992,0
khm,1993,0
khm,1994,15995000
khm,1995,0
khm,1996,0
khm,1997,0
khm,1998,0
khm,1999,0
khm,2000,0
khm,2001,0
khm,2002,0
khm,2003,0
khm,2004,0
khm,2005,0
khm,2006,0
khm,2007,0
khm,2008,0
khm,2009,0
khm,2010,0
khm,2011,0
khm,2012,0
khm,2013,0
khm,2014,0
khm,2015,0
khm,2016,0
khm,2017,0
kos,1970,0
kos,1971,0
kos,1972,0
kos,1973,0
kos,1974,0
kos,1975,0
kos,1976,0
kos,1977,0
kos,1978,0
kos,1979,0
kos,1980,0
kos,1981,0
kos,1982,0
kos,1983,0
kos,1984,0
kos,1985,0
kos,1986,0
kos,1987,0
kos,1988,0
kos,1989,0
kos,1990,0
kos,1991,0
kos,1992,0
kos,1993,0
kos,1994,0
kos,1995,0
kos,1996,0
kos,1997,0
kos,1998,0
kos,1999,0
kos,2000,0
kos,2001,0
kos,2002,0
kos,2003,0
kos,2004,0
kos,2005,0
kos,2006,0
kos,2007,0
kos,2008,0
kos,2009,0
kos,2010,22557197.7
kos,2011,0
kos,2012,0
kos,2013,0
kos,2014,0
kos,2015,2883882.1
kos,2016,0
kos,2017,0
lao,1970,1526157.1
lao,1971,0
lao,1972,1718410
lao,1973,5171511.7
lao,1974,0
lao,1975,0
lao,1976,0
lao,1977,0
lao,1978,0
lao,1979,0
lao,1980,0
lao,1981,0
lao,1982,0
lao,1983,0
lao,1984,0
lao,1985,0
lao,1986,0
lao,1987,0
lao,1988,0
lao,1989,0
lao,1990,0
lao,1991,0
lao,1992,0
lao,1993,0
lao,1994,0
lao,1995,0
lao,1996,0
lao,1997,0
lao,1998,0
lao,1999,0
lao,2000,0
lao,2001,0
lao,2002,0
lao,2003,0
lao,2004,0
lao,2005,0
lao,2006,0
lao,2007,0
lao,2008,0
lao,2009,0
lao,2010,2636538.3
lao,2011,2925006.3
lao,2012,3807798.9
lao,2013,154854802
lao,2014,172023914.6
lao,2015,673334320.6
lao,2016,448830767.5
lao,2017,435675675.9
lbn,1970,0
lbn,1971,0
lbn,1972,0
lbn,1973,1417642.7
lbn,1974,0
lbn,1975,0
lbn,1976,0
lbn,1977,0
lbn,1978,233805377.5
lbn,1979,0
lbn,1980,78040000
lbn,1981,0
lbn,1982,0
lbn,1983,138072743.7
lbn,1984,0
lbn,1985,0
lbn,1986,9244000
lbn,1987,0
lbn,1988,24393930
lbn,1989,0
lbn,1990,0
lbn,1991,0
lbn,1992,0
lbn,1993,10354286.8
lbn,1994,412681908.6
lbn,1995,977082205.4
lbn,1996,291613073.7
lbn,1997,659519084.3
lbn,1998,1488025214
lbn,1999,1269618350.9
lbn,2000,2050792411.2
lbn,2001,2900983394.4
lbn,2002,5426849872.2
lbn,2003,1590062996.9
lbn,2004,5200881630.2
lbn,2005,2535286010.4
lbn,2006,3560315420.9
lbn,2007,3037511000
lbn,2008,2256612000
lbn,2009,2894015352.7
lbn,2010,1925000000
lbn,2011,3953975382.9
lbn,2012,5495887566.1
lbn,2013,3046055205.1
lbn,2014,1575000000
lbn,2015,3829387868.3
lbn,2016,3431664000
lbn,2017,4700000000
lbr,1970,2073000
lbr,1971,0
lbr,1972,0
lbr,1973,6275000
lbr,1974,0
lbr,1975,8665000
lbr,1976,8749000
lbr,1977,43766812.8
lbr,1978,117813000
lbr,1979,47728000
lbr,1980,10921000
lbr,1981,2200000
lbr,1982,190000
lbr,1983,8193710.8
lbr,1984,0
lbr,1985,0
lbr,1986,0
lbr,1987,0
lbr,1988,0
lbr,1989,0
lbr,1990,0
lbr,1991,0
lbr,1992,0
lbr,1993,0
lbr,1994,0
lbr,1995,0
lbr,1996,0
lbr,1997,0
lbr,1998,0
lbr,1999,0
lbr,2000,0
lbr,2001,0
lbr,2002,0
lbr,2003,0
lbr,2004,0
lbr,2005,0
lbr,2006,0
lbr,2007,0
lbr,2008,0
lbr,2009,0
lbr,2010,0
lbr,2011,0
lbr,2012,0
lbr,2013,0
lbr,2014,0
lbr,2015,0
lbr,2016,0
lbr,2017,0
lca,1970,0
lca,1971,0
lca,1972,0
lca,1973,0
lca,1974,0
lca,1975,0
lca,1976,0
lca,1977,0
lca,1978,0
lca,1979,0
lca,1980,0
lca,1981,0
lca,1982,0
lca,1983,0
lca,1984,0
lca,1985,0
lca,1986,3146709.1
lca,1987,38551.9
lca,1988,0
lca,1989,0
lca,1990,0
lca,1991,0
lca,1992,0
lca,1993,0
lca,1994,0
lca,1995,0
lca,1996,0
lca,1997,14074060
lca,1998,3374071
lca,1999,24089244.2
lca,2000,32518495
lca,2001,13407400
lca,2002,45000000
lca,2003,0
lca,2004,0
lca,2005,0
lca,2006,4444444.4
lca,2007,0
lca,2008,0
lca,2009,3394814.9
lca,2010,0
lca,2011,0
lca,2012,0
lca,2013,0
lca,2014,0
lca,2015,2000000
lca,2016,0
lca,2017,0
lka,1970,2979747.1
lka,1971,9386595.5
lka,1972,12834475.6
lka,1973,24969907.4
lka,1974,126631940.7
lka,1975,29712219.6
lka,1976,70276442.7
lka,1977,10013018.8
lka,1978,18714667
lka,1979,79838186.3
lka,1980,267942876.7
lka,1981,186121904.7
lka,1982,275715417.2
lka,1983,50659639.1
lka,1984,144845904
lka,1985,5190394.6
lka,1986,93783164.7
lka,1987,41305469.1
lka,1988,50441101.5
lka,1989,95564025.5
lka,1990,52636884.8
lka,1991,119124871.5
lka,1992,126781879.5
lka,1993,94820850.2
lka,1994,286311857
lka,1995,175816482.6
lka,1996,153754117.8
lka,1997,256674734.5
lka,1998,253859550
lka,1999,180712793.4
lka,2000,196363982
lka,2001,0
lka,2002,50155988.3
lka,2003,174863157.5
lka,2004,82301320.7
lka,2005,132697331.5
lka,2006,175069961
lka,2007,846134435.2
lka,2008,497851463.5
lka,2009,534744724
lka,2010,1183501146.5
lka,2011,1081565085.5
lka,2012,4285855023.3
lka,2013,1488457350.3
lka,2014,2442138927.3
lka,2015,2167872305
lka,2016,2469966505
lka,2017,2541643710.7
low_income,1970,303916921.3
low_income,1971,192055728.2
low_income,1972,233308264.5
low_income,1973,1015533279.5
low_income,1974,705839178.5
low_income,1975,413492334.4
low_income,1976,765170155.7
low_income,1977,725591590.6
low_income,1978,1580381756.1
low_income,1979,1917490385.2
low_income,1980,1550536462.3
low_income,1981,1808714983.9
low_income,1982,843718752.3
low_income,1983,715411566.5
low_income,1984,551692899.2
low_income,1985,716234147.6
low_income,1986,684310096.6
low_income,1987,764491210.2
low_income,1988,1139777393.5
low_income,1989,402137332.4
low_income,1990,458350785
low_income,1991,428806579.1
low_income,1992,169212805.2
low_income,1993,201350897
low_income,1994,120667740.2
low_income,1995,142682130.2
low_income,1996,84325906.5
low_income,1997,165881305.2
low_income,1998,124283341.4
low_income,1999,83917000.1
low_income,2000,19355659.8
low_income,2001,10453450.8
low_income,2002,48069997.3
low_income,2003,794511604.9
low_income,2004,100785090.7
low_income,2005,31356906.1
low_income,2006,1539919392
low_income,2007,143002527.2
low_income,2008,252479372.8
low_income,2009,548318914.7
low_income,2010,1119524334.5
low_income,2011,1729827269.5
low_income,2012,467980818.7
low_income,2013,5199599734.6
low_income,2014,5197184751.1
low_income,2015,692338765.8
low_income,2016,122258070.2
low_income,2017,4088720887.4
lower_middle_income,1970,942592238.4
lower_middle_income,1971,667455644
lower_middle_income,1972,1263925251.3
lower_middle_income,1973,1730270140.7
lower_middle_income,1974,3588346142.9
lower_middle_income,1975,5396038706.8
lower_middle_income,1976,5593270344.4
lower_middle_income,1977,5601548793.6
lower_middle_income,1978,9033918107.2
lower_middle_income,1979,10612647863.1
lower_middle_income,1980,11780278227.3
lower_middle_income,1981,16421180969.9
lower_middle_income,1982,15985282441.5
lower_middle_income,1983,11779631231.3
lower_middle_income,1984,8063856043.2
lower_middle_income,1985,9177048091.7
lower_middle_income,1986,9387388836.4
lower_middle_income,1987,7812704890.8
lower_middle_income,1988,11813358913.6
lower_middle_income,1989,10790006076.9
lower_middle_income,1990,10185952995.1
lower_middle_income,1991,8226712329.2
lower_middle_income,1992,11605412771.1
lower_middle_income,1993,12626462243.8
lower_middle_income,1994,6456809167.3
lower_middle_income,1995,8783160590.8
lower_middle_income,1996,12479669938.4
lower_middle_income,1997,13726655209.5
lower_middle_income,1998,16640128803.6
lower_middle_income,1999,8931048726.4
lower_middle_income,2000,14239144111.5
lower_middle_income,2001,9607848242.2
lower_middle_income,2002,10105512960.7
lower_middle_income,2003,13064431649.6
lower_middle_income,2004,15177157264.2
lower_middle_income,2005,19329133147.2
lower_middle_income,2006,19027913844.9
lower_middle_income,2007,21693069701.7
lower_middle_income,2008,14160055134.4
lower_middle_income,2009,23392238885.4
lower_middle_income,2010,33377365344.2
lower_middle_income,2011,28660334309.9
lower_middle_income,2012,58118572777.6
lower_middle_income,2013,42960594681.8
lower_middle_income,2014,66620833410.6
lower_middle_income,2015,65478708387.3
lower_middle_income,2016,37762404947.8
lower_middle_income,2017,70667267016.60001
lso,1970,294000
lso,1971,0
lso,1972,0
lso,1973,0
lso,1974,0
lso,1975,0
lso,1976,0
lso,1977,1670370.1
lso,1978,9597475
lso,1979,4751410
lso,1980,13300000
lso,1981,0
lso,1982,11339214.6
lso,1983,12778835.7
lso,1984,0
lso,1985,3816000
lso,1986,14687494.2
lso,1987,14168428.9
lso,1988,9184358.6
lso,1989,5064864.6
lso,1990,2000000
lso,1991,8216081
lso,1992,130261531.4
lso,1993,16202537.1
lso,1994,31052019.8
lso,1995,37308469.1
lso,1996,36550281
lso,1997,8473783.6
lso,1998,0
lso,1999,6302741.1
lso,2000,989519.5
lso,2001,0
lso,2002,0
lso,2003,0
lso,2004,0
lso,2005,0
lso,2006,0
lso,2007,0
lso,2008,0
lso,2009,0
lso,2010,0
lso,2011,0
lso,2012,0
lso,2013,0
lso,2014,0
lso,2015,0
lso,2016,0
lso,2017,0
mar,1970,49536816.8
mar,1971,50383752.1
mar,1972,22011235.3
mar,1973,31867418.8
mar,1974,179495142.4
mar,1975,1128180345.6
mar,1976,751907105.2
mar,1977,1140372228
mar,1978,1087682248.6
mar,1979,839161144.6
mar,1980,1109814022.6
mar,1981,1744831009.8
mar,1982,1103286134.7
mar,1983,636067250.4
mar,1984,286536902.8
mar,1985,321285389.3
mar,1986,705639226.1
mar,1987,398999492.7
mar,1988,432942844.9
mar,1989,637065091.4
mar,1990,804528165.5
mar,1991,766763085.7
mar,1992,705702351.5
mar,1993,653045583.8
mar,1994,539248491.7
mar,1995,213821184.1
mar,1996,393425653.1
mar,1997,518166507.6
mar,1998,378713275.8
mar,1999,524352929.4
mar,2000,47157198.1
mar,2001,1451045
mar,2002,41977543.1
mar,2003,730936919.7
mar,2004,86644225
mar,2005,135480839.3
mar,2006,668660406.8
mar,2007,825639379.6
mar,2008,106156241.2
mar,2009,127470850.9
mar,2010,3103677814.9
mar,2011,0
mar,2012,2582608938.7
mar,2013,0
mar,2014,3301026846.6
mar,2015,1209676232.1
mar,2016,22580932
mar,2017,0
mda,1970,0
mda,1971,0
mda,1972,0
mda,1973,0
mda,1974,0
mda,1975,0
mda,1976,0
mda,1977,0
mda,1978,0
mda,1979,0
mda,1980,0
mda,1981,0
mda,1982,0
mda,1983,0
mda,1984,0
mda,1985,0
mda,1986,0
mda,1987,0
mda,1988,0
mda,1989,0
mda,1990,0
mda,1991,0
mda,1992,0
mda,1993,0
mda,1994,7949766.7
mda,1995,28007082.5
mda,1996,119972003.8
mda,1997,91990033.6
mda,1998,0
mda,1999,0
mda,2000,2362223.5
mda,2001,0
mda,2002,0
mda,2003,0
mda,2004,0
mda,2005,0
mda,2006,8274000
mda,2007,0
mda,2008,0
mda,2009,13091000
mda,2010,20210232.9
mda,2011,7915467.1
mda,2012,28512412.5
mda,2013,3693000
mda,2014,11138127.4
mda,2015,0
mda,2016,0
mda,2017,0
mdg,1970,3674000
mdg,1971,0
mdg,1972,0
mdg,1973,0
mdg,1974,0
mdg,1975,0
mdg,1976,8114595.3
mdg,1977,31017573.7
mdg,1978,134016346.5
mdg,1979,205704960.9
mdg,1980,252155287.5
mdg,1981,60941143.1
mdg,1982,4984699.8
mdg,1983,17362625
mdg,1984,9342735
mdg,1985,13018112
mdg,1986,4410120.4
mdg,1987,0
mdg,1988,13555290.6
mdg,1989,0
mdg,1990,978340.2
mdg,1991,0
mdg,1992,0
mdg,1993,1939053.2
mdg,1994,0
mdg,1995,0
mdg,1996,0
mdg,1997,0
mdg,1998,0
mdg,1999,0
mdg,2000,0
mdg,2001,0
mdg,2002,0
mdg,2003,0
mdg,2004,0
mdg,2005,0
mdg,2006,18834726.3
mdg,2007,0
mdg,2008,158868.6
mdg,2009,0
mdg,2010,0
mdg,2011,0
mdg,2012,0
mdg,2013,14111800
mdg,2014,0
mdg,2015,72202000
mdg,2016,0
mdg,2017,57916888.7
mdv,1970,0
mdv,1971,0
mdv,1972,0
mdv,1973,0
mdv,1974,0
mdv,1975,0
mdv,1976,0
mdv,1977,0
mdv,1978,0
mdv,1979,0
mdv,1980,1809847.8
mdv,1981,1409394
mdv,1982,0
mdv,1983,12000000
mdv,1984,10595000
mdv,1985,1331945.7
mdv,1986,1659037.8
mdv,1987,0
mdv,1988,2821471.4
mdv,1989,2964643.6
mdv,1990,0
mdv,1991,4498847.4
mdv,1992,2063106.5
mdv,1993,0
mdv,1994,5711539.3
mdv,1995,3599310.2
mdv,1996,9088792
mdv,1997,11692619.3
mdv,1998,15914430.4
mdv,1999,8727000
mdv,2000,11228227.3
mdv,2001,21615723.4
mdv,2002,23607000
mdv,2003,1247020
mdv,2004,16327978
mdv,2005,35356065.9
mdv,2006,0
mdv,2007,44072459.3
mdv,2008,0
mdv,2009,73316855.1
mdv,2010,0
mdv,2011,0
mdv,2012,0
mdv,2013,0
mdv,2014,31712024.9
mdv,2015,0
mdv,2016,0
mdv,2017,250000000
mex,1970,520293161.5
mex,1971,746388552.5
mex,1972,815786000
mex,1973,2426552925.7
mex,1974,2760082263.6
mex,1975,3690037538.1
mex,1976,4881427817.7
mex,1977,8487641593
mex,1978,8457316665.2
mex,1979,11404880216
mex,1980,5444953568.7
mex,1981,12563827985.7
mex,1982,10117823949
mex,1983,6118062306
mex,1984,5013890813.2
mex,1985,1833636251.9
mex,1986,1234100165.8
mex,1987,6916116020.9
mex,1988,680551441.8
mex,1989,769607827.1
mex,1990,6566874032.7
mex,1991,4486881651.4
mex,1992,4291621244.8
mex,1993,6813963318.1
mex,1994,7325449579.7
mex,1995,9449557271.3
mex,1996,22855188061.8
mex,1997,13402889156.9
mex,1998,16933469436.7
mex,1999,8100543423.7
mex,2000,8208970630.6
mex,2001,20106028000
mex,2002,10159354888.8
mex,2003,24249177110.5
mex,2004,15946571326.7
mex,2005,14816568232.5
mex,2006,15957329164.5
mex,2007,21940416000
mex,2008,21259691000
mex,2009,18656615032.4
mex,2010,35309661069.6
mex,2011,25951706113.7
mex,2012,41989155270.4
mex,2013,37226044701.8
mex,2014,36382963691.2
mex,2015,26249457077.8
mex,2016,40538047774.7
mex,2017,31971717611.90001
mkd,1970,0
mkd,1971,0
mkd,1972,0
mkd,1973,0
mkd,1974,0
mkd,1975,0
mkd,1976,0
mkd,1977,0
mkd,1978,0
mkd,1979,0
mkd,1980,0
mkd,1981,0
mkd,1982,0
mkd,1983,0
mkd,1984,0
mkd,1985,0
mkd,1986,0
mkd,1987,0
mkd,1988,0
mkd,1989,0
mkd,1990,0
mkd,1991,0
mkd,1992,0
mkd,1993,0
mkd,1994,0
mkd,1995,7365611.4
mkd,1996,1171000
mkd,1997,0
mkd,1998,10352963.7
mkd,1999,20589000
mkd,2000,1401043.7
mkd,2001,1932755.2
mkd,2002,3879370
mkd,2003,28338537.2
mkd,2004,0
mkd,2005,187983183.7
mkd,2006,54069476.6
mkd,2007,0
mkd,2008,7719142.8
mkd,2009,243739545
mkd,2010,78735127.7
mkd,2011,214593364.5
mkd,2012,126839601.6
mkd,2013,368381536.7
mkd,2014,664319621.4
mkd,2015,400009446.5
mkd,2016,498106788.8
mkd,2017,0
mli,1970,4230907.1
mli,1971,7500000
mli,1972,0
mli,1973,13767468
mli,1974,0
mli,1975,277064
mli,1976,471258.2
mli,1977,2596570
mli,1978,9651013.5
mli,1979,3357297.6
mli,1980,7355591
mli,1981,2998190.7
mli,1982,7135329.8
mli,1983,22823765.8
mli,1984,166211.9
mli,1985,3030336.8
mli,1986,0
mli,1987,0
mli,1988,0
mli,1989,0
mli,1990,0
mli,1991,0
mli,1992,0
mli,1993,0
mli,1994,0
mli,1995,0
mli,1996,0
mli,1997,0
mli,1998,0
mli,1999,0
mli,2000,0
mli,2001,0
mli,2002,0
mli,2003,5844116.5
mli,2004,0
mli,2005,0
mli,2006,0
mli,2007,0
mli,2008,3075883.4
mli,2009,462408.7
mli,2010,0
mli,2011,0
mli,2012,0
mli,2013,0
mli,2014,0
mli,2015,0
mli,2016,0
mli,2017,0
mmr,1970,24304922.5
mmr,1971,17401435
mmr,1972,16748190.8
mmr,1973,9298087.4
mmr,1974,12275816
mmr,1975,7412398.8
mmr,1976,97176017.1
mmr,1977,89782296.6
mmr,1978,80572419.6
mmr,1979,117707843.6
mmr,1980,181950940.2
mmr,1981,62635416
mmr,1982,132094261.6
mmr,1983,21837703.5
mmr,1984,5698055.7
mmr,1985,61076808.6
mmr,1986,23714764.1
mmr,1987,2893829.5
mmr,1988,0
mmr,1989,0
mmr,1990,24300000
mmr,1991,0
mmr,1992,45240000
mmr,1993,43406000
mmr,1994,30096000
mmr,1995,82000000
mmr,1996,180512415.1
mmr,1997,498068371.4
mmr,1998,27129000
mmr,1999,0
mmr,2000,0
mmr,2001,0
mmr,2002,0
mmr,2003,0
mmr,2004,0
mmr,2005,0
mmr,2006,0
mmr,2007,0
mmr,2008,0
mmr,2009,0
mmr,2010,0
mmr,2011,0
mmr,2012,0
mmr,2013,0
mmr,2014,0
mmr,2015,0
mmr,2016,0
mmr,2017,0
mne,1970,0
mne,1971,0
mne,1972,0
mne,1973,0
mne,1974,0
mne,1975,0
mne,1976,0
mne,1977,0
mne,1978,0
mne,1979,0
mne,1980,0
mne,1981,0
mne,1982,0
mne,1983,0
mne,1984,0
mne,1985,0
mne,1986,0
mne,1987,0
mne,1988,0
mne,1989,0
mne,1990,0
mne,1991,0
mne,1992,0
mne,1993,0
mne,1994,0
mne,1995,0
mne,1996,0
mne,1997,0
mne,1998,0
mne,1999,0
mne,2000,0
mne,2001,0
mne,2002,0
mne,2003,0
mne,2004,0
mne,2005,0
mne,2006,3210693
mne,2007,30156725.2
mne,2008,0
mne,2009,237377914.8
mne,2010,447893064
mne,2011,248349593.1
mne,2012,433283675
mne,2013,187998630.8
mne,2014,0
mne,2015,554592720.5
mne,2016,331942355.7
mne,2017,213873634.9
mng,1970,0
mng,1971,0
mng,1972,0
mng,1973,0
mng,1974,0
mng,1975,0
mng,1976,0
mng,1977,0
mng,1978,0
mng,1979,0
mng,1980,0
mng,1981,0
mng,1982,0
mng,1983,0
mng,1984,0
mng,1985,0
mng,1986,0
mng,1987,0
mng,1988,0
mng,1989,0
mng,1990,0
mng,1991,0
mng,1992,72650000
mng,1993,1760000
mng,1994,0
mng,1995,0
mng,1996,0
mng,1997,447547.4
mng,1998,0
mng,1999,0
mng,2000,0
mng,2001,0
mng,2002,0
mng,2003,26500000
mng,2004,0
mng,2005,0
mng,2006,0
mng,2007,75000000
mng,2008,0
mng,2009,750000
mng,2010,0
mng,2011,0
mng,2012,1500000000
mng,2013,0
mng,2014,37201898.8
mng,2015,5545927.2
mng,2016,757745321.6
mng,2017,1407902889.3
moz,1970,0
moz,1971,0
moz,1972,0
moz,1973,0
moz,1974,0
moz,1975,0
moz,1976,0
moz,1977,0
moz,1978,0
moz,1979,0
moz,1980,0
moz,1981,0
moz,1982,0
moz,1983,0
moz,1984,206780389.4
moz,1985,3576003.6
moz,1986,22131537
moz,1987,36844832.8
moz,1988,519241.9
moz,1989,14222762.1
moz,1990,1241527.8
moz,1991,0
moz,1992,0
moz,1993,3976160.5
