geo,time,dt_com_prvt_cd
moz,1994,0
moz,1995,0
moz,1996,0
moz,1997,0
moz,1998,0
moz,1999,0
moz,2000,0
moz,2001,0
moz,2002,0
moz,2003,0
moz,2004,0
moz,2005,0
moz,2006,27197344.7
moz,2007,23673618.6
moz,2008,0
moz,2009,29092364.9
moz,2010,265378796.6
moz,2011,122498269.5
moz,2012,6371818.7
moz,2013,1557989876.8
moz,2014,621000000
moz,2015,24162495.6
moz,2016,0
moz,2017,107253497.6
mrt,1970,5544887.3
mrt,1971,0
mrt,1972,15038843.4
mrt,1973,43642667
mrt,1974,16944921.7
mrt,1975,15264575.9
mrt,1976,31381716
mrt,1977,31602094.3
mrt,1978,22391161.6
mrt,1979,19088578.4
mrt,1980,36103382.6
mrt,1981,22375078
mrt,1982,22193806.9
mrt,1983,28832822.7
mrt,1984,1529848.9
mrt,1985,0
mrt,1986,13743656.7
mrt,1987,0
mrt,1988,0
mrt,1989,0
mrt,1990,0
mrt,1991,0
mrt,1992,0
mrt,1993,0
mrt,1994,0
mrt,1995,0
mrt,1996,24576000
mrt,1997,0
mrt,1998,0
mrt,1999,2083000
mrt,2000,0
mrt,2001,9586000
mrt,2002,0
mrt,2003,15000000
mrt,2004,31000
mrt,2005,469000
mrt,2006,0
mrt,2007,0
mrt,2008,0
mrt,2009,0
mrt,2010,0
mrt,2011,0
mrt,2012,0
mrt,2013,0
mrt,2014,0
mrt,2015,0
mrt,2016,0
mrt,2017,0
mus,1970,0
mus,1971,0
mus,1972,0
mus,1973,0
mus,1974,0
mus,1975,5484112.1
mus,1976,3143388.8
mus,1977,37000000
mus,1978,5983256.4
mus,1979,59066067.6
mus,1980,45202145
mus,1981,0
mus,1982,40000000
mus,1983,2314130.3
mus,1984,45806095.8
mus,1985,6000000
mus,1986,20575328.7
mus,1987,0
mus,1988,90775000
mus,1989,16652289.4
mus,1990,0
mus,1991,37542228.6
mus,1992,11468690.8
mus,1993,23179000
mus,1994,108144000
mus,1995,389202956.8
mus,1996,0
mus,1997,129965838.8
mus,1998,2580296.3
mus,1999,92168797.5
mus,2000,70000000
mus,2001,68235105.9
mus,2002,12523942.6
mus,2003,70202664.4
mus,2004,24500000
mus,2005,46772000
mus,2006,18947654
mus,2007,0
mus,2008,0
mus,2009,126560560.9
mus,2010,0
mus,2011,0
mus,2012,0
mus,2013,0
mus,2014,0
mus,2015,0
mus,2016,0
mus,2017,0
mwi,1970,3015100
mwi,1971,6408320.4
mwi,1972,250183.2
mwi,1973,5250000
mwi,1974,4003327.4
mwi,1975,13423410
mwi,1976,25626677.1
mwi,1977,70387056.4
mwi,1978,34206918.1
mwi,1979,71936698.2
mwi,1980,28431573.3
mwi,1981,29574444.1
mwi,1982,13525454.2
mwi,1983,3789731.2
mwi,1984,7329051.1
mwi,1985,6244521.8
mwi,1986,0
mwi,1987,11387110
mwi,1988,12829018.2
mwi,1989,0
mwi,1990,5389904.9
mwi,1991,11966900.8
mwi,1992,0
mwi,1993,8446000
mwi,1994,0
mwi,1995,0
mwi,1996,2500000
mwi,1997,5000000
mwi,1998,0
mwi,1999,0
mwi,2000,0
mwi,2001,0
mwi,2002,0
mwi,2003,0
mwi,2004,0
mwi,2005,0
mwi,2006,0
mwi,2007,0
mwi,2008,0
mwi,2009,0
mwi,2010,0
mwi,2011,0
mwi,2012,0
mwi,2013,0
mwi,2014,0
mwi,2015,0
mwi,2016,0
mwi,2017,0
mys,1970,16131000
mys,1971,123112000
mys,1972,117578000
mys,1973,88449000
mys,1974,750152000
mys,1975,517131000
mys,1976,216993000
mys,1977,296172000
mys,1978,853907000
mys,1979,464163000
mys,1980,873362000
mys,1981,1588154000
mys,1982,2771748000
mys,1983,3143721000
mys,1984,2020925000
mys,1985,2043609000
mys,1986,1258961000
mys,1987,661181000
mys,1988,555211000
mys,1989,543830000
mys,1990,121540000
mys,1991,730591000
mys,1992,859435000
mys,1993,4059203000
mys,1994,3078804000
mys,1995,3042023000
mys,1996,3435030000
mys,1997,2330257000
mys,1998,977852000
mys,1999,2933631000
mys,2000,3625400000
mys,2001,2773512000
mys,2002,4817519000
mys,2003,5416829000
mys,2004,6436264000
mys,2005,5225698000
mys,2006,6679815000
mys,2007,5439659000
mys,2008,7098574000
mys,2009,8815307000
mys,2010,5741744000
mys,2011,3191412000
mys,2012,8356363000
mys,2013,7438838000
mys,2014,4221405000
mys,2015,13481385000
mys,2016,3312134000
ner,1970,3025600
ner,1971,289357.3
ner,1972,5037328.4
ner,1973,0
ner,1974,106813.6
ner,1975,759248.8
ner,1976,640000
ner,1977,2340902.6
ner,1978,38058321.3
ner,1979,84526859.1
ner,1980,155492184
ner,1981,53880140.1
ner,1982,41626682.9
ner,1983,22103952.4
ner,1984,0
ner,1985,1258488.3
ner,1986,0
ner,1987,0
ner,1988,0
ner,1989,14102282.8
ner,1990,0
ner,1991,0
ner,1992,0
ner,1993,0
ner,1994,0
ner,1995,0
ner,1996,0
ner,1997,0
ner,1998,0
ner,1999,0
ner,2000,0
ner,2001,0
ner,2002,0
ner,2003,0
ner,2004,0
ner,2005,0
ner,2006,0
ner,2007,0
ner,2008,0
ner,2009,0
ner,2010,0
ner,2011,0
ner,2012,0
ner,2013,0
ner,2014,0
ner,2015,0
ner,2016,0
ner,2017,0
nga,1970,9900600
nga,1971,17458995.4
nga,1972,38321217.8
nga,1973,6661512
nga,1974,5215600
nga,1975,30114141.5
nga,1976,0
nga,1977,0
nga,1978,1804675207.4
nga,1979,2820407829.8
nga,1980,1393546364.4
nga,1981,4547584486.1
nga,1982,2326331655.9
nga,1983,1743510215
nga,1984,355422370.2
nga,1985,546006066.2
nga,1986,607626803.6
nga,1987,339516211.2
nga,1988,485066108.9
nga,1989,401282572.6
nga,1990,801350263.2
nga,1991,70237000
nga,1992,0
nga,1993,63351000
nga,1994,0
nga,1995,0
nga,1996,0
nga,1997,0
nga,1998,0
nga,1999,0
nga,2000,0
nga,2001,0
nga,2002,90664240
nga,2003,0
nga,2004,0
nga,2005,0
nga,2006,0
nga,2007,0
nga,2008,0
nga,2009,0
nga,2010,0
nga,2011,500000000
nga,2012,0
nga,2013,500000000
nga,2014,0
nga,2015,0
nga,2016,0
nga,2017,4800000000
nic,1970,10899000
nic,1971,22911000
nic,1972,63164388.2
nic,1973,118690243.9
nic,1974,128626000
nic,1975,96700000
nic,1976,104257524.8
nic,1977,67073000
nic,1978,40472000
nic,1979,0
nic,1980,26816485.6
nic,1981,23643749.7
nic,1982,16193139.1
nic,1983,26703125
nic,1984,23957876.2
nic,1985,10304000
nic,1986,8000000
nic,1987,13728606
nic,1988,11311000
nic,1989,2000000
nic,1990,18164000
nic,1991,3454813.4
nic,1992,0
nic,1993,0
nic,1994,19681000
nic,1995,24046000
nic,1996,0
nic,1997,3165007
nic,1998,0
nic,1999,7623000
nic,2000,13941638.6
nic,2001,0
nic,2002,0
nic,2003,0
nic,2004,0
nic,2005,0
nic,2006,0
nic,2007,0
nic,2008,0
nic,2009,0
nic,2010,0
nic,2011,0
nic,2012,0
nic,2013,0
nic,2014,0
nic,2015,6100519.9
nic,2016,4247755.7
nic,2017,16507006.7
npl,1970,0
npl,1971,0
npl,1972,0
npl,1973,0
npl,1974,0
npl,1975,0
npl,1976,0
npl,1977,0
npl,1978,0
npl,1979,0
npl,1980,0
npl,1981,5293102.1
npl,1982,0
npl,1983,13000000
npl,1984,2891507.8
npl,1985,13976369.9
npl,1986,9873000
npl,1987,98746000
npl,1988,6561126
npl,1989,145940.5
npl,1990,0
npl,1991,0
npl,1992,0
npl,1993,0
npl,1994,0
npl,1995,0
npl,1996,0
npl,1997,0
npl,1998,0
npl,1999,0
npl,2000,0
npl,2001,0
npl,2002,0
npl,2003,0
npl,2004,169089.4
npl,2005,0
npl,2006,0
npl,2007,212448.5
npl,2008,0
npl,2009,0
npl,2010,0
npl,2011,0
npl,2012,0
npl,2013,0
npl,2014,0
npl,2015,0
npl,2016,0
npl,2017,0
pak,1970,144526877.2
pak,1971,67079137.9
pak,1972,10055489.7
pak,1973,55591454.4
pak,1974,104738384.1
pak,1975,18994432.6
pak,1976,129012367.8
pak,1977,125509945.2
pak,1978,79593267.7
pak,1979,148096573.2
pak,1980,240395526
pak,1981,481171182.2
pak,1982,422309256.1
pak,1983,346603289.2
pak,1984,240712695
pak,1985,120540858.3
pak,1986,181432201.3
pak,1987,373968851.2
pak,1988,42813595
pak,1989,172752801.8
pak,1990,81818384.1
pak,1991,163673860
pak,1992,605565523.8
pak,1993,684300929.4
pak,1994,345356174.5
pak,1995,212447391
pak,1996,307879829
pak,1997,1391868841.1
pak,1998,183811677.9
pak,1999,0
pak,2000,44642725
pak,2001,701259000
pak,2002,0
pak,2003,0
pak,2004,500000000
pak,2005,862500000
pak,2006,800000000
pak,2007,875000000
pak,2008,0
pak,2009,0
pak,2010,0
pak,2011,0
pak,2012,0
pak,2013,130070000
pak,2014,3537500000
pak,2015,1575044000
pak,2016,1738000000
pak,2017,4617000000
pan,1970,51897000
pan,1971,78615000
pan,1972,90072000
pan,1973,211511000
pan,1974,105087000
pan,1975,276749000
pan,1976,290912000
pan,1977,248873000
pan,1978,896077000
pan,1979,291888000
pan,1980,300385000
pan,1981,418542000
pan,1982,445761000
pan,1983,371883000
pan,1984,21868000
pan,1985,125289000
pan,1986,25230000
pan,1987,66724000
pan,1988,20000000
pan,1989,0
pan,1990,0
pan,1991,0
pan,1992,7922000
pan,1993,20000000
pan,1994,0
pan,1995,59823000
pan,1996,126681000
pan,1997,1248483000
pan,1998,358496000
pan,1999,547457000
pan,2000,371962000
pan,2001,774352000
pan,2002,440857000
pan,2003,284265000
pan,2004,253257000
pan,2005,1230000000
pan,2006,2276297000
pan,2007,0
pan,2008,400000000
pan,2009,1404000000
pan,2010,0
pan,2011,893772000
pan,2012,250000000
pan,2013,1250000000
pan,2014,1250000000
pan,2015,1250000000
pan,2016,1575000000
per,1970,13146276.5
per,1971,163036353.3
per,1972,278933206.3
per,1973,820677072
per,1974,764720741.4
per,1975,567408172.6
per,1976,889665657.5
per,1977,590431372.8
per,1978,181300977
per,1979,1134489428.3
per,1980,970720290.3
per,1981,1093184546.4
per,1982,2108729255.2
per,1983,1340698609.8
per,1984,381221741.7
per,1985,208813600
per,1986,528522931.9
per,1987,95295690.9
per,1988,229178056.2
per,1989,142053000
per,1990,42746000
per,1991,0
per,1992,0
per,1993,11869000
per,1994,16288000
per,1995,0
per,1996,0
per,1997,50000000
per,1998,0
per,1999,1403000
per,2000,3500000
per,2001,0
per,2002,1922983000
per,2003,1250000000
per,2004,1308147708.3
per,2005,1650000000
per,2006,0
per,2007,2119198000
per,2008,0
per,2009,2000000000
per,2010,2260803000
per,2011,0
per,2012,900000000
per,2013,0
per,2014,500000000
per,2015,3015103985.1
per,2016,1106474518.9
per,2017,2150000000
phl,1970,64027104.7
phl,1971,166000
phl,1972,63864394
phl,1973,17305701.8
phl,1974,386460452.6
phl,1975,367407238.1
phl,1976,879267381.4
phl,1977,717466488.9
phl,1978,1391259416.9
phl,1979,1285231959.5
phl,1980,978882243.7
phl,1981,1243927641
phl,1982,1068759667.2
phl,1983,828079222.6
phl,1984,449436187.4
phl,1985,1020502922.2
phl,1986,24435328.2
phl,1987,63110992.1
phl,1988,337057527.1
phl,1989,95211747.5
phl,1990,932495296.5
phl,1991,554513322.3
phl,1992,358834354.9
phl,1993,1028334431.1
phl,1994,545820582.7
phl,1995,412696843.9
phl,1996,1864929920.1
phl,1997,1303739234.9
phl,1998,1700986364.7
phl,1999,4957654749.2
phl,2000,3762848427.3
phl,2001,3962658132
phl,2002,4767885964.9
phl,2003,5526878775.8
phl,2004,5942643733.3
phl,2005,3131830760.6
phl,2006,4519023402
phl,2007,1031856546.1
phl,2008,1478801187.9
phl,2009,5828805032.9
phl,2010,7084031637.5
phl,2011,3120734312.3
phl,2012,2317416557.2
phl,2013,0
phl,2014,1500000000
phl,2015,4249906138.6
phl,2016,290176088.8
phl,2017,2085631923
png,1970,37259600
png,1971,28614233.7
png,1972,9576399.5
png,1973,53242373.6
png,1974,25410365.3
png,1975,31550925
png,1976,14660948
png,1977,25000000
png,1978,4988912.5
png,1979,35000000
png,1980,103183624.5
png,1981,130436012.2
png,1982,128070939
png,1983,132875000
png,1984,42722500
png,1985,95915672.5
png,1986,16776447.6
png,1987,13726854.4
png,1988,131762738.2
png,1989,140192032.3
png,1990,40651761.8
png,1991,42436000
png,1992,0
png,1993,56700000
png,1994,163679278.7
png,1995,0
png,1996,0
png,1997,0
png,1998,0
png,1999,0
png,2000,34304245.5
png,2001,59298000
png,2002,0
png,2003,0
png,2004,0
png,2005,0
png,2006,0
png,2007,0
png,2008,0
png,2009,0
png,2010,0
png,2011,0
png,2012,0
png,2013,0
png,2014,0
png,2015,51951048.3
png,2016,310000000
png,2017,61842366.7
pry,1970,2116000
pry,1971,6168000
pry,1972,14333621.9
pry,1973,7147529.7
pry,1974,47658200
pry,1975,14743000
pry,1976,22213540.4
pry,1977,18428366.2
pry,1978,110496016.5
pry,1979,185460695.3
pry,1980,20968317.5
pry,1981,237593254.1
pry,1982,112802074.8
pry,1983,95715955
pry,1984,64290197.7
pry,1985,95145608
pry,1986,21291247.5
pry,1987,62673637.3
pry,1988,121217301
pry,1989,10400000
pry,1990,0
pry,1991,0
pry,1992,4863000
pry,1993,3415000
pry,1994,0
pry,1995,11453250.5
pry,1996,0
pry,1997,17579000
pry,1998,0
pry,1999,400000000
pry,2000,0
pry,2001,13497536.5
pry,2002,0
pry,2003,0
pry,2004,0
pry,2005,0
pry,2006,0
pry,2007,0
pry,2008,0
pry,2009,0
pry,2010,0
pry,2011,0
pry,2012,0
pry,2013,500000000
pry,2014,1000000000
pry,2015,280000000
pry,2016,600000000
pry,2017,500000000
rou,1970,0
rou,1971,0
rou,1972,0
rou,1973,0
rou,1974,0
rou,1975,0
rou,1976,0
rou,1977,0
rou,1978,10000000
rou,1979,150000000
rou,1980,1645735609
rou,1981,284965575
rou,1982,2350277970
rou,1983,750000000
rou,1984,0
rou,1985,250000000
rou,1986,406300000
rou,1987,0
rou,1988,0
rou,1989,0
rou,1990,113068954.9
rou,1991,349999908.5
rou,1992,1136954753.9
rou,1993,252749296.8
rou,1994,388604101.9
rou,1995,292291929.3
rou,1996,1499080161
rou,1997,986124451.5
rou,1998,558475324.6
rou,1999,602921512.6
rou,2000,1404811779.2
rou,2001,1304231723.4
rou,2002,2236876891.4
rou,2003,2297176104.7
rou,2004,2665933810.5
rou,2005,868584614.1
rou,2006,580719526.3
rou,2007,517606753.4
rou,2008,1309027472.2
rou,2009,43109187.1
rou,2010,1364266496
rou,2011,2097652538.8
rou,2012,5127924966.3
rou,2013,4185694726
rou,2014,5653757917.5
rou,2015,2218370882.1
rou,2016,3596042186.5
rou,2017,3104706508.7
rus,1970,0
rus,1971,0
rus,1972,0
rus,1973,0
rus,1974,0
rus,1975,0
rus,1976,0
rus,1977,0
rus,1978,0
rus,1979,0
rus,1980,0
rus,1981,0
rus,1982,0
rus,1983,0
rus,1984,0
rus,1985,0
rus,1986,0
rus,1987,0
rus,1988,0
rus,1989,0
rus,1990,0
rus,1991,0
rus,1992,11089514224
rus,1993,4449154171.1
rus,1994,2109409535.3
rus,1995,679531319
rus,1996,2066751557.9
rus,1997,4162548287.7
rus,1998,9270622382.5
rus,1999,446200000
rus,2000,46270000
rus,2001,2378854240.7
rus,2002,3056190000
rus,2003,2841464927.7
rus,2004,4223965195.8
rus,2005,11654515999.9
rus,2006,15068311000
rus,2007,30667856723.5
rus,2008,20793854282.6
rus,2009,17689712000
rus,2010,34467347000
rus,2011,29348467000
rus,2012,27618000000
rus,2013,64475411124.60001
rus,2014,524140000
rus,2015,5498649000
rus,2016,12873252510.2
rus,2017,36772288238.6
rwa,1970,0
rwa,1971,0
rwa,1972,846963
rwa,1973,1971799.6
rwa,1974,0
rwa,1975,0
rwa,1976,0
rwa,1977,4335351.7
rwa,1978,4728177.3
rwa,1979,0
rwa,1980,0
rwa,1981,1500000
rwa,1982,4298000
rwa,1983,2634701.3
rwa,1984,9072255.3
rwa,1985,4636717.2
rwa,1986,0
rwa,1987,0
rwa,1988,6491009.6
rwa,1989,0
rwa,1990,0
rwa,1991,0
rwa,1992,0
rwa,1993,0
rwa,1994,0
rwa,1995,0
rwa,1996,0
rwa,1997,0
rwa,1998,0
rwa,1999,0
rwa,2000,0
rwa,2001,0
rwa,2002,0
rwa,2003,0
rwa,2004,0
rwa,2005,0
rwa,2006,0
rwa,2007,0
rwa,2008,0
rwa,2009,0
rwa,2010,0
rwa,2011,0
rwa,2012,0
rwa,2013,400000000
rwa,2014,0
rwa,2015,0
rwa,2016,0
rwa,2017,0
sdn,1970,6152066.9
sdn,1971,9084586.1
sdn,1972,41378464.1
sdn,1973,115998005.8
sdn,1974,230513996.6
sdn,1975,290875539.3
sdn,1976,141424269.5
sdn,1977,62856814.8
sdn,1978,85861576.2
sdn,1979,83638492.5
sdn,1980,218000000
sdn,1981,57483000
sdn,1982,132112569.4
sdn,1983,0
sdn,1984,0
sdn,1985,0
sdn,1986,0
sdn,1987,0
sdn,1988,0
sdn,1989,0
sdn,1990,0
sdn,1991,0
sdn,1992,0
sdn,1993,0
sdn,1994,0
sdn,1995,0
sdn,1996,0
sdn,1997,0
sdn,1998,0
sdn,1999,0
sdn,2000,0
sdn,2001,0
sdn,2002,0
sdn,2003,0
sdn,2004,0
sdn,2005,0
sdn,2006,0
sdn,2007,0
sdn,2008,0
sdn,2009,0
sdn,2010,0
sdn,2011,1000
sdn,2012,0
sdn,2013,0
sdn,2014,0
sdn,2015,0
sdn,2016,0
sdn,2017,0
sen,1970,2027130.5
sen,1971,15700706.4
sen,1972,7750370.9
sen,1973,103526860.4
sen,1974,9752204.1
sen,1975,84214112.7
sen,1976,119373722.4
sen,1977,161678011.9
sen,1978,237583191.3
sen,1979,107627746.2
sen,1980,48485210.4
sen,1981,118450421.1
sen,1982,17012248.3
sen,1983,46814204.2
sen,1984,12476653.1
sen,1985,30845343.2
sen,1986,41540875.8
sen,1987,1443406.1
sen,1988,925287
sen,1989,0
sen,1990,4168839
sen,1991,0
sen,1992,0
sen,1993,0
sen,1994,0
sen,1995,0
sen,1996,0
sen,1997,54434.5
sen,1998,0
sen,1999,0
sen,2000,4833000
sen,2001,7887270.8
sen,2002,805000
sen,2003,1570821.4
sen,2004,0
sen,2005,0
sen,2006,3984321
sen,2007,0
sen,2008,0
sen,2009,200000000
sen,2010,0
sen,2011,500000000
sen,2012,0
sen,2013,21866926.5
sen,2014,500000000
sen,2015,166377816.2
sen,2016,6506070.2
sen,2017,1704375716.8
slb,1970,0
slb,1971,0
slb,1972,0
slb,1973,0
slb,1974,0
slb,1975,0
slb,1976,0
slb,1977,0
slb,1978,0
slb,1979,0
slb,1980,0
slb,1981,0
slb,1982,0
slb,1983,0
slb,1984,30000000
slb,1985,2305733.6
slb,1986,0
slb,1987,0
slb,1988,0
slb,1989,0
slb,1990,0
slb,1991,0
slb,1992,4639060.9
slb,1993,0
slb,1994,0
slb,1995,4237000
slb,1996,0
slb,1997,0
slb,1998,0
slb,1999,0
slb,2000,0
slb,2001,0
slb,2002,0
slb,2003,0
slb,2004,0
slb,2005,428289.4
slb,2006,626846
slb,2007,0
slb,2008,0
slb,2009,0
slb,2010,0
slb,2011,0
slb,2012,0
slb,2013,0
slb,2014,0
slb,2015,0
slb,2016,0
slb,2017,0
sle,1970,5878222.2
sle,1971,4759086.6
sle,1972,7420624.2
sle,1973,19452678.1
sle,1974,32458285.8
sle,1975,14902173.8
sle,1976,8974845.5
sle,1977,25562209.7
sle,1978,66037715.1
sle,1979,72238619.8
sle,1980,25166324.9
sle,1981,54679339.7
sle,1982,2018391.2
sle,1983,0
sle,1984,2927074.9
sle,1985,0
sle,1986,0
sle,1987,0
sle,1988,0
sle,1989,4445000
sle,1990,4000000
sle,1991,0
sle,1992,0
sle,1993,0
sle,1994,0
sle,1995,0
sle,1996,0
sle,1997,0
sle,1998,0
sle,1999,0
sle,2000,0
sle,2001,0
sle,2002,0
sle,2003,0
sle,2004,0
sle,2005,0
sle,2006,0
sle,2007,0
sle,2008,0
sle,2009,0
sle,2010,0
sle,2011,0
sle,2012,0
sle,2013,0
sle,2014,0
sle,2015,0
sle,2016,0
sle,2017,0
slv,1970,1130000
slv,1971,9500000
slv,1972,7251000
slv,1973,849000
slv,1974,92247984.3
slv,1975,47000000
slv,1976,0
slv,1977,0
slv,1978,42129620.5
slv,1979,197000
slv,1980,24500000
slv,1981,2120572.2
slv,1982,92137900.6
slv,1983,22976000
slv,1984,44294000
slv,1985,3684752.7
slv,1986,0
slv,1987,27798703.9
slv,1988,10563000
slv,1989,50000000
slv,1990,25000000
slv,1991,90000000
slv,1992,46334000
slv,1993,20405000
slv,1994,0
slv,1995,58191459.8
slv,1996,56127000
slv,1997,13800000
slv,1998,5700000
slv,1999,172300000
slv,2000,109900000
slv,2001,362000000
slv,2002,1251500000
slv,2003,348500000
slv,2004,289523000
slv,2005,375000000
slv,2006,650000000
slv,2007,0
slv,2008,65000000
slv,2009,400000000
slv,2010,0
slv,2011,653500000
slv,2012,800000000
slv,2013,0
slv,2014,808248000
slv,2015,223629000
slv,2016,0
slv,2017,589115000
som,1970,0
som,1971,2596920
som,1972,0
som,1973,5089656
som,1974,0
som,1975,0
som,1976,0
som,1977,4528000
som,1978,0
som,1979,157600000
som,1980,13628000
som,1981,205380799.8
som,1982,0
som,1983,8979252.7
som,1984,125577.3
som,1985,0
som,1986,0
som,1987,0
som,1988,0
som,1989,0
som,1990,0
som,1991,0
som,1992,0
som,1993,0
som,1994,0
som,1995,0
som,1996,0
som,1997,0
som,1998,0
som,1999,0
som,2000,0
som,2001,0
som,2002,0
som,2003,0
som,2004,0
som,2005,0
som,2006,0
som,2007,0
som,2008,0
som,2009,0
som,2010,0
som,2011,0
som,2012,0
som,2013,0
som,2014,0
som,2015,0
som,2016,0
som,2017,0
south_asia,1970,306906895.5
south_asia,1971,93985944.7
south_asia,1972,93717291.4
south_asia,1973,173796048.3
south_asia,1974,276714285.5
south_asia,1975,81147597.2
south_asia,1976,244273919.8
south_asia,1977,324868182.8
south_asia,1978,165669362
south_asia,1979,399780638.5
south_asia,1980,1957739729.1
south_asia,1981,1507682077.4
south_asia,1982,2646373516.4
south_asia,1983,2585141537.2
south_asia,1984,2095532244.9
south_asia,1985,2505048061.9
south_asia,1986,3737563381.3
south_asia,1987,3815821183
south_asia,1988,6817891643.1
south_asia,1989,4816482668.7
south_asia,1990,4563283747.9
south_asia,1991,2757007181.9
south_asia,1992,4505615959.1
south_asia,1993,5003073650.1
south_asia,1994,1238851417.2
south_asia,1995,1336290668.8
south_asia,1996,4066311606.6
south_asia,1997,5284825466.7
south_asia,1998,10188525298.8
south_asia,1999,612783440.5
south_asia,2000,7283340400.8
south_asia,2001,977577723.4
south_asia,2002,599027133.4
south_asia,2003,364442983.3
south_asia,2004,959550388.1
south_asia,2005,1552366122.4
south_asia,2006,3673074561.6
south_asia,2007,6015581393.4
south_asia,2008,1811738880.8
south_asia,2009,2714998082.6
south_asia,2010,6612266211.1
south_asia,2011,7817835120.5
south_asia,2012,8791645772
south_asia,2013,12344885912.7
south_asia,2014,16934935977.3
south_asia,2015,12837956824.2
south_asia,2016,7816055505
south_asia,2017,13485859952.7
srb,1970,55554431
srb,1971,10781382
srb,1972,207106219.5
srb,1973,23332616
srb,1974,104389579.5
srb,1975,175308400
srb,1976,51369800
srb,1977,20268539.4
srb,1978,6973000
srb,1979,5413000
srb,1980,726068000
srb,1981,372116250
srb,1982,440840350
srb,1983,948540192
srb,1984,201035883.6
srb,1985,0
srb,1986,0
srb,1987,0
