geo,time,dt_com_prvt_cd
srb,1988,307039801.9
srb,1989,0
srb,1990,0
srb,1991,0
srb,1992,0
srb,1993,0
srb,1994,0
srb,1995,0
srb,1996,0
srb,1997,0
srb,1998,0
srb,1999,0
srb,2000,35000000
srb,2001,0
srb,2002,0
srb,2003,452331
srb,2004,0
srb,2005,0
srb,2006,81617147.2
srb,2007,0
srb,2008,2943429.1
srb,2009,0
srb,2010,238840916.9
srb,2011,1785088961.4
srb,2012,2043103662.5
srb,2013,2500000000
srb,2014,1049515727.3
srb,2015,0
srb,2016,0
srb,2017,0
stp,1970,0
stp,1971,0
stp,1972,0
stp,1973,0
stp,1974,0
stp,1975,0
stp,1976,0
stp,1977,0
stp,1978,0
stp,1979,0
stp,1980,0
stp,1981,356608
stp,1982,0
stp,1983,0
stp,1984,5525000
stp,1985,0
stp,1986,1132000
stp,1987,0
stp,1988,0
stp,1989,0
stp,1990,0
stp,1991,0
stp,1992,0
stp,1993,0
stp,1994,0
stp,1995,0
stp,1996,0
stp,1997,0
stp,1998,0
stp,1999,0
stp,2000,0
stp,2001,0
stp,2002,0
stp,2003,0
stp,2004,0
stp,2005,0
stp,2006,0
stp,2007,0
stp,2008,0
stp,2009,0
stp,2010,0
stp,2011,0
stp,2012,0
stp,2013,0
stp,2014,0
stp,2015,0
stp,2016,0
stp,2017,0
syr,1970,0
syr,1971,0
syr,1972,0
syr,1973,0
syr,1974,0
syr,1975,0
syr,1976,0
syr,1977,0
syr,1978,0
syr,1979,0
syr,1980,0
syr,1981,0
syr,1982,0
syr,1983,0
syr,1984,0
syr,1985,0
syr,1986,0
syr,1987,0
syr,1988,0
syr,1989,0
syr,1990,0
syr,1991,0
syr,1992,0
syr,1993,0
syr,1994,0
syr,1995,0
syr,1996,0
syr,1997,0
syr,1998,0
syr,1999,0
syr,2000,0
syr,2001,0
syr,2002,0
syr,2003,0
syr,2004,0
syr,2005,0
syr,2006,0
syr,2007,0
syr,2008,0
syr,2009,0
syr,2010,0
syr,2011,0
syr,2012,0
syr,2013,0
syr,2014,0
syr,2015,0
syr,2016,0
syr,2017,0
tcd,1970,7592407.2
tcd,1971,4622572.3
tcd,1972,0
tcd,1973,7059623.5
tcd,1974,3069704.2
tcd,1975,858994.7
tcd,1976,3517230.5
tcd,1977,23868253.5
tcd,1978,25781787.2
tcd,1979,0
tcd,1980,0
tcd,1981,0
tcd,1982,0
tcd,1983,0
tcd,1984,0
tcd,1985,0
tcd,1986,0
tcd,1987,4212271.7
tcd,1988,0
tcd,1989,0
tcd,1990,0
tcd,1991,0
tcd,1992,0
tcd,1993,0
tcd,1994,0
tcd,1995,0
tcd,1996,0
tcd,1997,0
tcd,1998,0
tcd,1999,0
tcd,2000,0
tcd,2001,0
tcd,2002,20000000
tcd,2003,0
tcd,2004,0
tcd,2005,0
tcd,2006,0
tcd,2007,0
tcd,2008,0
tcd,2009,0
tcd,2010,0
tcd,2011,0
tcd,2012,0
tcd,2013,600000000
tcd,2014,1356000000
tcd,2015,0
tcd,2016,0
tcd,2017,0
tgo,1970,730939.2
tgo,1971,6881052.6
tgo,1972,8305722.3
tgo,1973,35411996.3
tgo,1974,5966113.1
tgo,1975,39278446.6
tgo,1976,201394541.9
tgo,1977,134536099.8
tgo,1978,202122413
tgo,1979,16492769.7
tgo,1980,11000910.7
tgo,1981,0
tgo,1982,0
tgo,1983,0
tgo,1984,0
tgo,1985,0
tgo,1986,0
tgo,1987,0
tgo,1988,0
tgo,1989,0
tgo,1990,0
tgo,1991,0
tgo,1992,0
tgo,1993,0
tgo,1994,0
tgo,1995,0
tgo,1996,0
tgo,1997,0
tgo,1998,0
tgo,1999,0
tgo,2000,0
tgo,2001,0
tgo,2002,0
tgo,2003,0
tgo,2004,0
tgo,2005,0
tgo,2006,0
tgo,2007,0
tgo,2008,0
tgo,2009,0
tgo,2010,0
tgo,2011,0
tgo,2012,0
tgo,2013,60428131.3
tgo,2014,0
tgo,2015,14960693.2
tgo,2016,0
tgo,2017,0
tha,1970,5481565.8
tha,1971,1235293.6
tha,1972,0
tha,1973,16672622.2
tha,1974,9720000
tha,1975,18000000
tha,1976,100000000
tha,1977,338089671.2
tha,1978,405934314.3
tha,1979,789012239
tha,1980,677832259.7
tha,1981,650151362.3
tha,1982,582716470.7
tha,1983,241602376.1
tha,1984,751508571.9
tha,1985,1442644050.2
tha,1986,847474558.8
tha,1987,450012965.1
tha,1988,951708217.9
tha,1989,1124607382.4
tha,1990,559529037.5
tha,1991,510965997
tha,1992,1711398180.8
tha,1993,886983198.2
tha,1994,1374924789.5
tha,1995,1739566610.4
tha,1996,1090425000
tha,1997,1496375555.5
tha,1998,3334168537
tha,1999,1006230845.6
tha,2000,398849911.6
tha,2001,620406291.6
tha,2002,200000000
tha,2003,490000000
tha,2004,1000000000
tha,2005,1236360000
tha,2006,500000000
tha,2007,0
tha,2008,2097030867.5
tha,2009,1051430000
tha,2010,5080000000
tha,2011,4890000000
tha,2012,6800000000
tha,2013,0
tha,2014,0
tha,2015,0
tha,2016,0
tha,2017,120000000
tjk,1970,0
tjk,1971,0
tjk,1972,0
tjk,1973,0
tjk,1974,0
tjk,1975,0
tjk,1976,0
tjk,1977,0
tjk,1978,0
tjk,1979,0
tjk,1980,0
tjk,1981,0
tjk,1982,0
tjk,1983,0
tjk,1984,0
tjk,1985,0
tjk,1986,0
tjk,1987,0
tjk,1988,0
tjk,1989,0
tjk,1990,0
tjk,1991,0
tjk,1992,68000000
tjk,1993,0
tjk,1994,0
tjk,1995,0
tjk,1996,0
tjk,1997,0
tjk,1998,20000000
tjk,1999,0
tjk,2000,0
tjk,2001,2335785.7
tjk,2002,0
tjk,2003,0
tjk,2004,0
tjk,2005,0
tjk,2006,0
tjk,2007,0
tjk,2008,0
tjk,2009,0
tjk,2010,0
tjk,2011,0
tjk,2012,0
tjk,2013,0
tjk,2014,0
tjk,2015,0
tjk,2016,0
tjk,2017,500000000
tkm,1970,0
tkm,1971,0
tkm,1972,0
tkm,1973,0
tkm,1974,0
tkm,1975,0
tkm,1976,0
tkm,1977,0
tkm,1978,0
tkm,1979,0
tkm,1980,0
tkm,1981,0
tkm,1982,0
tkm,1983,0
tkm,1984,0
tkm,1985,0
tkm,1986,0
tkm,1987,0
tkm,1988,0
tkm,1989,0
tkm,1990,0
tkm,1991,0
tkm,1992,0
tkm,1993,77719000
tkm,1994,44653467.6
tkm,1995,265124699.6
tkm,1996,637505988.2
tkm,1997,1008508396.8
tkm,1998,329902079.8
tkm,1999,16363883.3
tkm,2000,0
tkm,2001,0
tkm,2002,0
tkm,2003,0
tkm,2004,0
tkm,2005,0
tkm,2006,0
tkm,2007,0
tkm,2008,0
tkm,2009,0
tkm,2010,0
tkm,2011,0
tkm,2012,0
tkm,2013,0
tkm,2014,0
tkm,2015,0
tkm,2016,0
tkm,2017,0
tls,1970,0
tls,1971,0
tls,1972,0
tls,1973,0
tls,1974,0
tls,1975,0
tls,1976,0
tls,1977,0
tls,1978,0
tls,1979,0
tls,1980,0
tls,1981,0
tls,1982,0
tls,1983,0
tls,1984,0
tls,1985,0
tls,1986,0
tls,1987,0
tls,1988,0
tls,1989,0
tls,1990,0
tls,1991,0
tls,1992,0
tls,1993,0
tls,1994,0
tls,1995,0
tls,1996,0
tls,1997,0
tls,1998,0
tls,1999,0
tls,2000,0
tls,2001,0
tls,2002,0
tls,2003,0
tls,2004,0
tls,2005,0
tls,2006,0
tls,2007,0
tls,2008,0
tls,2009,0
tls,2010,0
tls,2011,0
tls,2012,0
tls,2013,0
tls,2014,0
tls,2015,0
tls,2016,0
tls,2017,0
ton,1970,0
ton,1971,0
ton,1972,0
ton,1973,0
ton,1974,0
ton,1975,0
ton,1976,0
ton,1977,0
ton,1978,0
ton,1979,0
ton,1980,0
ton,1981,0
ton,1982,0
ton,1983,0
ton,1984,0
ton,1985,0
ton,1986,0
ton,1987,0
ton,1988,0
ton,1989,0
ton,1990,0
ton,1991,0
ton,1992,0
ton,1993,0
ton,1994,0
ton,1995,0
ton,1996,0
ton,1997,0
ton,1998,0
ton,1999,0
ton,2000,0
ton,2001,0
ton,2002,0
ton,2003,0
ton,2004,0
ton,2005,0
ton,2006,0
ton,2007,0
ton,2008,0
ton,2009,891141.6
ton,2010,156314.9
ton,2011,0
ton,2012,0
ton,2013,0
ton,2014,0
ton,2015,0
ton,2016,0
ton,2017,0
tun,1970,31627752.5
tun,1971,33702442.9
tun,1972,24769108.1
tun,1973,31603499.7
tun,1974,60326181.1
tun,1975,60243536.1
tun,1976,234254038.2
tun,1977,450769973.4
tun,1978,501599427.7
tun,1979,407136751.1
tun,1980,209952363.8
tun,1981,329979933.3
tun,1982,245251731.5
tun,1983,511744391.4
tun,1984,365659728.7
tun,1985,299733475.6
tun,1986,350368015.4
tun,1987,179616233.6
tun,1988,299788847.6
tun,1989,328758876.4
tun,1990,337494587.8
tun,1991,260846042.8
tun,1992,537100190.3
tun,1993,154924377.4
tun,1994,37123431.2
tun,1995,927407612.6
tun,1996,649690509.3
tun,1997,695993087.7
tun,1998,238022833.5
tun,1999,295285747.7
tun,2000,606320529.1
tun,2001,510948920.2
tun,2002,960324421.3
tun,2003,675881969.7
tun,2004,621408814
tun,2005,619025678.3
tun,2006,126723837.1
tun,2007,271748578.9
tun,2008,25573983.6
tun,2009,122496531.3
tun,2010,5529167.2
tun,2011,3283733.5
tun,2012,1300542488.2
tun,2013,455416305.9
tun,2014,500472954.6
tun,2015,1264935597.6
tun,2016,610032252.1
tun,2017,1970677633.6
tur,1970,49135422.6
tur,1971,30199785.6
tur,1972,34931703
tur,1973,39619645.4
tur,1974,18900000
tur,1975,247917168.3
tur,1976,669824409.6
tur,1977,691016158.7
tur,1978,403236977.3
tur,1979,3209054280.2
tur,1980,499016971
tur,1981,527300138.1
tur,1982,351515691.2
tur,1983,789621070.4
tur,1984,1399057197.6
tur,1985,2075559825.3
tur,1986,2382684282.9
tur,1987,3598847701
tur,1988,4117567870.5
tur,1989,3491233903.6
tur,1990,3004130645.5
tur,1991,2737170857.6
tur,1992,4950201278.7
tur,1993,6572056055.1
tur,1994,2909668099.1
tur,1995,4117487548.4
tur,1996,5400591150.3
tur,1997,6671261032.6
tur,1998,5334114188.2
tur,1999,8779074262.8
tur,2000,11358208113.2
tur,2001,3565881389.1
tur,2002,5297332698.1
tur,2003,7733815312.7
tur,2004,7456548095.9
tur,2005,7256709777.4
tur,2006,7436119894.4
tur,2007,11438388092.6
tur,2008,6659111721.9
tur,2009,4621730827.1
tur,2010,11334802161.3
tur,2011,5295501056.7
tur,2012,9461202492.5
tur,2013,8061474678.7
tur,2014,10034726552.6
tur,2015,6158935399.7
tur,2016,10876752839.6
tur,2017,13704482323.5
tza,1970,0
tza,1971,717336.9
tza,1972,0
tza,1973,10869144
tza,1974,5402345.4
tza,1975,104130.7
tza,1976,40817180.8
tza,1977,49014278.5
tza,1978,54264865.3
tza,1979,104325924.5
tza,1980,78685315.9
tza,1981,92823241.5
tza,1982,9296862
tza,1983,76420495.7
tza,1984,7041272.6
tza,1985,97636504.9
tza,1986,69935852.4
tza,1987,3442000
tza,1988,99387434.5
tza,1989,15230000
tza,1990,11555615.8
tza,1991,13823866.8
tza,1992,29763000
tza,1993,49443894.5
tza,1994,13153131.6
tza,1995,40078694.4
tza,1996,3137088.4
tza,1997,5545235.3
tza,1998,4600000
tza,1999,29451000
tza,2000,65000
tza,2001,0
tza,2002,0
tza,2003,21541133
tza,2004,27887312.4
tza,2005,0
tza,2006,0
tza,2007,20559534.5
tza,2008,120783612.1
tza,2009,60000000
tza,2010,0
tza,2011,386016000
tza,2012,350000000
tza,2013,600000000
tza,2014,44832273.9
tza,2015,0
tza,2016,0
tza,2017,500000000
uga,1970,2256522.3
uga,1971,4311098
uga,1972,4508302.1
uga,1973,4482000
uga,1974,18363079.3
uga,1975,968000
uga,1976,36350910.9
uga,1977,5498321.2
uga,1978,95871173.3
uga,1979,51429740.4
uga,1980,78349883
uga,1981,3094360.9
uga,1982,59765415
uga,1983,24805145.2
uga,1984,51177635.5
uga,1985,35848518.2
uga,1986,41521446.9
uga,1987,135213559.4
uga,1988,31123402.9
uga,1989,66626718.8
uga,1990,43373000
uga,1991,4740000
uga,1992,4385000
uga,1993,17667556.7
uga,1994,0
uga,1995,0
uga,1996,0
uga,1997,0
uga,1998,24500000
uga,1999,1873328.1
uga,2000,3697337.6
uga,2001,0
uga,2002,148000
uga,2003,0
uga,2004,0
uga,2005,0
uga,2006,0
uga,2007,0
uga,2008,0
uga,2009,0
uga,2010,0
uga,2011,0
uga,2012,0
uga,2013,0
uga,2014,0
uga,2015,0
uga,2016,0
uga,2017,41896603.1
ukr,1970,0
ukr,1971,0
ukr,1972,0
ukr,1973,0
ukr,1974,0
ukr,1975,0
ukr,1976,0
ukr,1977,0
ukr,1978,0
ukr,1979,0
ukr,1980,0
ukr,1981,0
ukr,1982,0
ukr,1983,0
ukr,1984,0
ukr,1985,0
ukr,1986,0
ukr,1987,0
ukr,1988,0
ukr,1989,0
ukr,1990,0
ukr,1991,0
ukr,1992,1284837608.3
ukr,1993,309795124
ukr,1994,197084551.4
ukr,1995,154737562.2
ukr,1996,201229369.4
ukr,1997,687966925
ukr,1998,2098571796.8
ukr,1999,183872328.8
ukr,2000,0
ukr,2001,0
ukr,2002,399000000
ukr,2003,1000000000
ukr,2004,2537500000
ukr,2005,847453000
ukr,2006,2402108317
ukr,2007,3786124000
ukr,2008,10302001.8
ukr,2009,0
ukr,2010,3685088000
ukr,2011,2750000000
ukr,2012,5450000000
ukr,2013,6600000000
ukr,2014,1180859948.1
ukr,2015,13618202000
ukr,2016,1740897000
ukr,2017,3000000000
upper_middle_income,1970,2383213267.8
upper_middle_income,1971,3026700523.6
upper_middle_income,1972,4173484211
upper_middle_income,1973,8026588083.4
upper_middle_income,1974,9053096238.6
upper_middle_income,1975,13283608302.4
upper_middle_income,1976,17115802676.7
upper_middle_income,1977,23457897527.4
upper_middle_income,1978,29087812399.8
upper_middle_income,1979,38536820822.9
upper_middle_income,1980,25746832259.2
upper_middle_income,1981,33660112814.7
upper_middle_income,1982,37434019651.99999
upper_middle_income,1983,28889725056.8
upper_middle_income,1984,24605950853.4
upper_middle_income,1985,20094089168.3
upper_middle_income,1986,19413573878.2
upper_middle_income,1987,28206644015.60001
upper_middle_income,1988,34097627056.49999
upper_middle_income,1989,24097575903.10001
upper_middle_income,1990,29616303784.5
upper_middle_income,1991,27895793057.2
upper_middle_income,1992,50282733426.4
upper_middle_income,1993,46840920578.7
upper_middle_income,1994,35292811152.39999
upper_middle_income,1995,44855025167.49999
upper_middle_income,1996,69895427845.7
upper_middle_income,1997,79937242987.2
upper_middle_income,1998,60711929492.89999
upper_middle_income,1999,46235234878.4
upper_middle_income,2000,64386436731.10001
upper_middle_income,2001,67018873573.4
upper_middle_income,2002,45246917257.39999
upper_middle_income,2003,73584143856.69998
upper_middle_income,2004,62742354980.3
upper_middle_income,2005,72069420847.10001
upper_middle_income,2006,60126434007.00002
upper_middle_income,2007,91496983448.8
upper_middle_income,2008,73101500966.2
upper_middle_income,2009,78581368525.5
upper_middle_income,2010,136138392795.59999
upper_middle_income,2011,124158615539.80002
upper_middle_income,2012,173076637980.19998
upper_middle_income,2013,212656192735
upper_middle_income,2014,144019394386.40002
upper_middle_income,2015,128724829856
upper_middle_income,2016,141195924393.59998
upper_middle_income,2017,185669874685.90002
uzb,1970,0
uzb,1971,0
uzb,1972,0
uzb,1973,0
uzb,1974,0
uzb,1975,0
uzb,1976,0
uzb,1977,0
uzb,1978,0
uzb,1979,0
uzb,1980,0
uzb,1981,0
uzb,1982,0
uzb,1983,0
uzb,1984,0
uzb,1985,0
uzb,1986,0
uzb,1987,0
uzb,1988,0
uzb,1989,0
uzb,1990,0
uzb,1991,0
uzb,1992,39150000
uzb,1993,115000000
uzb,1994,274175442.8
uzb,1995,296023957.8
uzb,1996,333486284.1
uzb,1997,379758231.7
uzb,1998,743355009
uzb,1999,630841856.8
uzb,2000,90276503.5
uzb,2001,446040617.4
uzb,2002,110871841.7
uzb,2003,309475104.2
uzb,2004,69392407.8
uzb,2005,0
uzb,2006,27079313.8
uzb,2007,16618957
uzb,2008,3560077.5
uzb,2009,5401268.3
uzb,2010,107418702.4
uzb,2011,0
uzb,2012,0
uzb,2013,255353168.9
uzb,2014,129733650.2
uzb,2015,0
uzb,2016,0
uzb,2017,0
vct,1970,360000
vct,1971,0
vct,1972,0
vct,1973,0
vct,1974,0
vct,1975,0
vct,1976,0
vct,1977,0
vct,1978,223333.1
vct,1979,0
vct,1980,1312023.3
vct,1981,0
vct,1982,0
vct,1983,18888.9
vct,1984,0
vct,1985,0
vct,1986,0
vct,1987,0
vct,1988,0
vct,1989,0
vct,1990,0
vct,1991,0
vct,1992,0
vct,1993,2400000
vct,1994,2400000
vct,1995,0
vct,1996,0
vct,1997,0
vct,1998,0
vct,1999,57882000
vct,2000,0
vct,2001,8700000
vct,2002,0
vct,2003,22222222.2
vct,2004,29814814.8
vct,2005,30000000
vct,2006,0
vct,2007,0
vct,2008,16000000
vct,2009,0
vct,2010,0
vct,2011,0
vct,2012,0
vct,2013,5598000
vct,2014,3334000
vct,2015,0
vct,2016,0
vct,2017,10351111.1
ven,1970,163575883.8
ven,1971,361712120.6
ven,1972,468545413.3
ven,1973,207853487.8
ven,1974,93480046.1
ven,1975,0
ven,1976,1226585145.8
ven,1977,2092482223.8
ven,1978,2663388174.9
ven,1979,3869506340.5
ven,1980,2636346653.7
ven,1981,2416420279
ven,1982,3133523571
ven,1983,2163555341.2
ven,1984,211113227
ven,1985,345591730.5
ven,1986,254488322.1
ven,1987,1097692740.8
ven,1988,2113638806.2
ven,1989,808967881.5
ven,1990,1847128806.1
ven,1991,520388960.4
ven,1992,891842898.6
ven,1993,1482959795.1
ven,1994,190815000
ven,1995,735221854.8
ven,1996,1531556162.5
ven,1997,7950886000
ven,1998,1947748530.6
ven,1999,351207785.1
ven,2000,1253139080.3
ven,2001,3119765310.5
ven,2002,1399972625.3
ven,2003,5734118910.4
ven,2004,4449772214.5
ven,2005,6073138278.3
ven,2006,43731000
ven,2007,1254072000
ven,2008,4000000000
ven,2009,4991926000
ven,2010,3000000000
ven,2011,8121212803.7
ven,2012,915613787.5
ven,2013,124819005.2
ven,2014,0
ven,2015,0
ven,2016,0
ven,2017,0
vnm,1970,0
vnm,1971,0
vnm,1972,0
vnm,1973,0
vnm,1974,0
vnm,1975,0
vnm,1976,0
vnm,1977,0
vnm,1978,0
vnm,1979,0
vnm,1980,0
vnm,1981,0
vnm,1982,0
vnm,1983,0
vnm,1984,0
vnm,1985,0
vnm,1986,0
vnm,1987,0
vnm,1988,0
vnm,1989,0
vnm,1990,0
vnm,1991,88791312.1
vnm,1992,80000000
vnm,1993,10000000
vnm,1994,459896053.4
vnm,1995,530748241.3
vnm,1996,279963428
vnm,1997,476984512.1
vnm,1998,170126273.8
vnm,1999,155587375.8
vnm,2000,0
vnm,2001,0
vnm,2002,0
vnm,2003,18155869.4
vnm,2004,338128263.7
vnm,2005,752385620.8
vnm,2006,555636206.9
vnm,2007,644789391.3
vnm,2008,624872449.3
vnm,2009,434300331.6
vnm,2010,1875418418.4
vnm,2011,3120804187.6
vnm,2012,1099394798.4
vnm,2013,1168582854.8
vnm,2014,1024298154.4
vnm,2015,52942530.3
vnm,2016,32816927.7
vnm,2017,9231703.7
vut,1970,0
vut,1971,0
vut,1972,0
vut,1973,0
vut,1974,0
vut,1975,0
vut,1976,0
vut,1977,0
vut,1978,0
vut,1979,0
vut,1980,0
vut,1981,0
vut,1982,0
vut,1983,442617.8
vut,1984,1431857
vut,1985,0
vut,1986,0
vut,1987,1000000
vut,1988,0
vut,1989,0
vut,1990,0
vut,1991,0
vut,1992,0
vut,1993,0
vut,1994,0
vut,1995,0
vut,1996,0
vut,1997,0
vut,1998,0
vut,1999,0
vut,2000,0
vut,2001,0
vut,2002,0
vut,2003,0
vut,2004,0
vut,2005,0
vut,2006,0
vut,2007,0
vut,2008,0
vut,2009,0
vut,2010,0
vut,2011,0
vut,2012,0
vut,2013,0
vut,2014,0
vut,2015,0
vut,2016,0
vut,2017,0
wsm,1970,0
wsm,1971,2099758.3
wsm,1972,5876427.1
wsm,1973,681500
wsm,1974,1584845
wsm,1975,181404.7
wsm,1976,3374408.8
wsm,1977,2822508.7
wsm,1978,2000000
wsm,1979,0
wsm,1980,0
wsm,1981,0
wsm,1982,0
wsm,1983,0
wsm,1984,2000000
wsm,1985,0
wsm,1986,0
wsm,1987,0
wsm,1988,0
wsm,1989,0
wsm,1990,0
wsm,1991,0
wsm,1992,0
wsm,1993,0
wsm,1994,0
wsm,1995,0
wsm,1996,0
wsm,1997,0
wsm,1998,0
wsm,1999,0
wsm,2000,0
wsm,2001,0
wsm,2002,0
wsm,2003,0
wsm,2004,0
wsm,2005,0
wsm,2006,0
wsm,2007,0
wsm,2008,0
wsm,2009,0
wsm,2010,0
wsm,2011,0
wsm,2012,0
wsm,2013,0
wsm,2014,0
wsm,2015,0
wsm,2016,0
wsm,2017,0
yem,1970,0
yem,1971,0
yem,1972,0
yem,1973,5333933.4
yem,1974,0
yem,1975,0
yem,1976,81367124.6
yem,1977,18676738.9
yem,1978,13296000
yem,1979,424348500
yem,1980,77610090.2
yem,1981,12674255
yem,1982,33600000
yem,1983,8856285
yem,1984,12275000
yem,1985,314942500
yem,1986,316512191.4
yem,1987,27937880.8
yem,1988,660704385.8
yem,1989,22520461.4
yem,1990,0
yem,1991,3009657
yem,1992,18936100
yem,1993,0
yem,1994,0
yem,1995,0
yem,1996,0
yem,1997,0
yem,1998,0
yem,1999,0
yem,2000,0
yem,2001,0
yem,2002,0
yem,2003,0
yem,2004,0
yem,2005,0
yem,2006,0
yem,2007,0
yem,2008,0
yem,2009,0
yem,2010,0
yem,2011,0
yem,2012,0
yem,2013,0
yem,2014,0
yem,2015,0
yem,2016,0
yem,2017,0
zaf,1970,0
zaf,1971,0
zaf,1972,0
zaf,1973,0
zaf,1974,0
zaf,1975,0
zaf,1976,0
zaf,1977,0
zaf,1978,0
zaf,1979,0
zaf,1980,0
zaf,1981,0
zaf,1982,0
zaf,1983,0
zaf,1984,0
zaf,1985,0
zaf,1986,0
zaf,1987,0
zaf,1988,0
zaf,1989,0
zaf,1990,0
zaf,1991,0
zaf,1992,0
zaf,1993,0
zaf,1994,3068063575.6
zaf,1995,3224705848.5
zaf,1996,2352232125
zaf,1997,9602888864.6
zaf,1998,450000000
zaf,1999,1993000000
zaf,2000,2150339000
zaf,2001,1599000000
zaf,2002,2472000000
zaf,2003,1413534375
zaf,2004,2420000000
zaf,2005,2269967227.7
zaf,2006,1876440995.8
zaf,2007,1870000000
zaf,2008,1216000000
zaf,2009,2000000000
zaf,2010,2864000000
zaf,2011,3500000000
zaf,2012,2500000000
zaf,2013,3215198039.4
zaf,2014,2886953000
zaf,2015,1327410000
zaf,2016,5378610000
zaf,2017,19150027242.5
zmb,1970,301570508.5
zmb,1971,3208212.5
zmb,1972,121149791
zmb,1973,172049649.4
zmb,1974,91087950.6
zmb,1975,271558850.4
zmb,1976,99058280.6
zmb,1977,59690858.1
zmb,1978,131887761.5
zmb,1979,134477801.6
zmb,1980,371524634.6
zmb,1981,147403365.6
zmb,1982,125941396
zmb,1983,11951130.5
zmb,1984,51686996
zmb,1985,2813586.8
zmb,1986,128908952.7
zmb,1987,15315123
zmb,1988,30733293.5
zmb,1989,146158024.8
zmb,1990,72394874.8
zmb,1991,3000000
zmb,1992,11204000
zmb,1993,0
zmb,1994,30146374.7
zmb,1995,13500000
zmb,1996,0
zmb,1997,44304000
zmb,1998,0
zmb,1999,0
zmb,2000,0
zmb,2001,0
zmb,2002,0
zmb,2003,0
zmb,2004,0
zmb,2005,0
zmb,2006,0
zmb,2007,0
zmb,2008,10384000
zmb,2009,0
zmb,2010,0
zmb,2011,91194000
zmb,2012,750000000
zmb,2013,468057000
zmb,2014,1000020000
zmb,2015,1250000000
zmb,2016,1032987000
zmb,2017,1575171000
zwe,1970,0
zwe,1971,0
zwe,1972,0
zwe,1973,0
zwe,1974,0
zwe,1975,0
zwe,1976,0
zwe,1977,0
zwe,1978,279733424
zwe,1979,142132410
zwe,1980,30847188.9
zwe,1981,733099233.8
zwe,1982,461499261.8
zwe,1983,327483797.6
zwe,1984,46275805.4
zwe,1985,49633000
zwe,1986,64206484
zwe,1987,195137337.8
zwe,1988,81360010.2
zwe,1989,228371719.1
zwe,1990,43044427.6
zwe,1991,388095560.1
zwe,1992,42949149.7
zwe,1993,108878232.1
zwe,1994,107514608.6
zwe,1995,59035435.8
zwe,1996,29643818.1
zwe,1997,140531965.6
zwe,1998,74621521.4
zwe,1999,17533672
zwe,2000,10760322.2
zwe,2001,230394.3
zwe,2002,27116997.3
zwe,2003,23351559
zwe,2004,4835578.2
zwe,2005,7372385.1
zwe,2006,0
zwe,2007,0
zwe,2008,0
zwe,2009,0
zwe,2010,0
zwe,2011,0
zwe,2012,0
zwe,2013,0
zwe,2014,0
zwe,2015,0
zwe,2016,0
zwe,2017,0
