geo,time,dt_tds_dect_gn_zs
cpv,2005,3.80679
cpv,2006,2.97122
cpv,2007,1.98915
cpv,2008,1.79976
cpv,2009,2.01378
cpv,2010,2.24803
cpv,2011,2.19831
cpv,2012,2.14786
cpv,2013,2.21858
cpv,2014,2.48134
cpv,2015,2.75248
cpv,2016,2.761
cpv,2017,2.97406
cri,1970,6.40738
cri,1971,5.8396
cri,1972,5.97925
cri,1973,5.7203
cri,1974,7.00998
cri,1975,7.82942
cri,1976,7.61312
cri,1977,7.37473
cri,1978,12.37808
cri,1979,10.31838
cri,1980,8.02656
cri,1981,14.72405
cri,1982,11.8918
cri,1983,25.64808
cri,1984,13.09555
cri,1985,15.10209
cri,1986,12.67947
cri,1987,8.20509
cri,1988,9.83569
cri,1989,7.34346
cri,1990,9.40738
cri,1991,6.13072
cri,1992,6.6514
cri,1993,6.01133
cri,1994,5.01326
cri,1995,5.8107
cri,1996,5.27014
cri,1997,4.63394
cri,1998,4.15686
cri,1999,4.11017
cri,2000,4.56897
cri,2001,4.59125
cri,2002,4.28074
cri,2003,5.03861
cri,2004,5.114
cri,2005,4.36197
cri,2006,3.57589
cri,2007,3.45724
cri,2008,5.23639
cri,2009,4.24319
cri,2010,2.76601
cri,2011,3.97842
cri,2012,5.08542
cri,2013,6.8637
cri,2014,7.15335
cri,2015,5.28488
cri,2016,5.17499
cri,2017,5.44687
dji,2013,3.15042
dji,2014,2.6573
dji,2015,2.71162
dji,2016,3.35774
dji,2017,3.67317
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,0.73558
dma,1982,1.02285
dma,1983,2.13617
dma,1984,3.8308
dma,1985,3.78384
dma,1986,3.91528
dma,1987,5.56708
dma,1988,4.22595
dma,1989,4.01258
dma,1990,3.15581
dma,1991,2.90426
dma,1992,2.67567
dma,1993,3.13757
dma,1994,3.07154
dma,1995,2.68938
dma,1996,2.56935
dma,1997,3.85689
dma,1998,3.55626
dma,1999,3.63472
dma,2000,3.74113
dma,2001,5.62847
dma,2002,4.22739
dma,2003,5.03143
dma,2004,5.41633
dma,2005,5.20851
dma,2006,5.38668
dma,2007,5.1696
dma,2008,4.60573
dma,2009,4.60735
dma,2010,3.42259
dma,2011,3.6184
dma,2012,4.36512
dma,2013,4.08581
dma,2014,4.0615
dma,2015,4.48432
dma,2016,4.79202
dma,2017,5.89591
dom,1970,3.14056
dom,1971,3.11494
dom,1972,2.86773
dom,1973,3.51377
dom,1974,2.45076
dom,1975,3.12332
dom,1976,2.85341
dom,1977,3.20705
dom,1978,3.59675
dom,1979,5.89492
dom,1980,5.97437
dom,1981,5.74972
dom,1982,5.19757
dom,1983,4.5377
dom,1984,2.71441
dom,1985,6.53548
dom,1986,6.48378
dom,1987,5.65818
dom,1988,6.83621
dom,1989,5.17375
dom,1990,3.53435
dom,1991,2.91349
dom,1992,3.2452
dom,1993,2.67817
dom,1994,3.65696
dom,1995,2.62935
dom,1996,2.59946
dom,1997,2.41033
dom,1998,1.84225
dom,1999,1.82985
dom,2000,2.27501
dom,2001,2.57071
dom,2002,2.59272
dom,2003,4.40705
dom,2004,3.80867
dom,2005,2.14049
dom,2006,3.88919
dom,2007,3.71976
dom,2008,3.24023
dom,2009,3.01404
dom,2010,2.73522
dom,2011,2.88227
dom,2012,4.45187
dom,2013,4.75909
dom,2014,5.13318
dom,2015,7.93719
dom,2016,5.00126
dom,2017,4.17682
dza,1970,0.94288
dza,1971,1.37241
dza,1972,2.81995
dza,1973,3.49122
dza,1974,5.41433
dza,1975,3.0497
dza,1976,4.52084
dza,1977,5.68784
dza,1978,6.55413
dza,1979,9.49522
dza,1980,9.92546
dza,1981,10.01689
dza,1982,10.39642
dza,1983,9.9274
dza,1984,9.79885
dza,1985,8.87458
dza,1986,8.29663
dza,1987,8.36589
dza,1988,11.47637
dza,1989,13.0391
dza,1990,14.69171
dza,1991,21.0866
dza,1992,20.35739
dza,1993,18.87221
dza,1994,12.53836
dza,1995,10.74052
dza,1996,9.49479
dza,1997,9.61324
dza,1998,11.10937
dza,1999,11.22453
dza,2000,8.59116
dza,2001,8.23623
dza,2002,7.63916
dza,2003,6.58716
dza,2004,7.02079
dza,2005,6.10238
dza,2006,11.94906
dza,2007,1.02896
dza,2008,0.73725
dza,2009,0.77659
dza,2010,0.42046
dza,2011,0.32307
dza,2012,0.4215
dza,2013,0.26259
dza,2014,0.14313
dza,2015,0.42784
dza,2016,0.22489
dza,2017,0.14127
ecu,1970,1.66981
ecu,1971,2.10403
ecu,1972,1.95802
ecu,1973,2.4958
ecu,1974,1.92201
ecu,1975,1.31903
ecu,1976,1.77434
ecu,1977,1.88398
ecu,1978,2.95448
ecu,1979,8.19108
ecu,1980,5.88554
ecu,1981,6.67422
ecu,1982,11.36993
ecu,1983,4.93626
ecu,1984,7.13618
ecu,1985,6.87746
ecu,1986,8.13073
ecu,1987,6.55859
ecu,1988,9.02596
ecu,1989,8.2735
ecu,1990,7.78139
ecu,1991,7.01121
ecu,1992,5.73614
ecu,1993,5.08263
ecu,1994,4.58251
ecu,1995,6.9316
ecu,1996,6.24182
ecu,1997,7.69854
ecu,1998,7.28426
ecu,1999,13.19957
ecu,2000,12.80239
ecu,2001,9.58416
ecu,2002,9.68691
ecu,2003,8.08263
ecu,2004,11.48667
ecu,2005,10.92139
ecu,2006,9.89888
ecu,2007,7.99282
ecu,2008,4.09871
ecu,2009,12.97169
ecu,2010,2.60805
ecu,2011,3.0597
ecu,2012,3.02809
ecu,2013,3.33244
ecu,2014,3.98964
ecu,2015,5.1384
ecu,2016,5.41329
ecu,2017,6.34303
egy,1970,3.38779
egy,1971,2.6323
egy,1972,3.94368
egy,1973,4.42976
egy,1974,3.3108
egy,1975,2.68207
egy,1976,2.05621
egy,1977,3.56481
egy,1978,4.12063
egy,1979,3.05882
egy,1980,5.7577
egy,1981,7.57848
egy,1982,6.62594
egy,1983,7.14781
egy,1984,7.5888
egy,1985,7.8693
egy,1986,7.22052
egy,1987,4.16009
egy,1988,7.15606
egy,1989,7.4653
egy,1990,7.33999
egy,1991,6.94175
egy,1992,6.37031
egy,1993,4.70663
egy,1994,4.27101
egy,1995,3.93621
egy,1996,3.42066
egy,1997,2.67592
egy,1998,2.21352
egy,1999,2.33644
egy,2000,1.83595
egy,2001,2.02515
egy,2002,2.34987
egy,2003,3.22001
egy,2004,2.74034
egy,2005,2.55704
egy,2006,2.30271
egy,2007,2.19774
egy,2008,2.00556
egy,2009,1.56899
egy,2010,1.413
egy,2011,1.61091
egy,2012,1.16933
egy,2013,1.20951
egy,2014,1.99825
egy,2015,1.1557
egy,2016,1.9919
egy,2017,2.85428
eri,1992,0
eri,1993,0
eri,1994,0
eri,1995,0.02562
eri,1996,0
eri,1997,0.07385
eri,1998,0.4736
eri,1999,0.58481
eri,2000,0.64801
eri,2001,0.91988
eri,2002,1.3645
eri,2003,1.37306
eri,2004,1.86806
eri,2005,2.02547
eri,2006,1.16768
eri,2007,0.55833
eri,2008,1.17615
eri,2009,1.18106
eri,2010,1.08692
eri,2011,0.85715
eth,1981,0.79099
eth,1982,0.98438
eth,1983,1.25644
eth,1984,1.61007
eth,1985,1.68074
eth,1986,2.28802
eth,1987,2.3754
eth,1988,2.85302
eth,1989,2.66835
eth,1990,1.95041
eth,1991,1.02999
eth,1992,1.05036
eth,1993,1.08765
eth,1994,1.63915
eth,1995,2.03351
eth,1996,4.09268
eth,1997,1.17726
eth,1998,1.53519
eth,1999,2.04503
eth,2000,1.69337
eth,2001,2.23743
eth,2002,1.10018
eth,2003,1.08372
eth,2004,0.95875
eth,2005,0.7142
eth,2006,0.87679
eth,2007,0.64349
eth,2008,0.382
eth,2009,0.29573
eth,2010,0.59093
eth,2011,1.07878
eth,2012,0.97985
eth,2013,1.37883
eth,2014,1.36891
eth,2015,1.61638
eth,2016,1.68991
eth,2017,1.73371
fji,1970,1.29404
fji,1971,0.62782
fji,1972,0.78456
fji,1973,0.82097
fji,1974,1.23514
fji,1975,1.74997
fji,1976,1.24298
fji,1977,1.56217
fji,1978,2.50492
fji,1979,1.8447
fji,1980,3.02545
fji,1981,2.50084
fji,1982,3.21
fji,1983,3.73608
fji,1984,4.68271
fji,1985,5.62767
fji,1986,5.19681
fji,1987,5.77168
fji,1988,6.14929
fji,1989,5.79819
fji,1990,6.27654
fji,1991,5.93416
fji,1992,4.09982
fji,1993,3.46728
fji,1994,3.91887
fji,1995,2.24912
fji,1996,1.4124
fji,1997,1.04235
fji,1998,1.36057
fji,1999,1.55022
fji,2000,1.54235
fji,2001,1.1166
fji,2002,1.02039
fji,2003,0.77591
fji,2004,0.47182
fji,2005,0.49529
fji,2006,0.48895
fji,2007,0.87057
fji,2008,0.73939
fji,2009,0.97549
fji,2010,0.83917
fji,2011,5.30296
fji,2012,1.07584
fji,2013,1.12958
fji,2014,1.21461
fji,2015,7.56821
fji,2016,1.63332
fji,2017,1.20714
gab,1970,3.87062
gab,1971,5.15131
gab,1972,5.57214
gab,1973,9.41336
gab,1974,2.87515
gab,1975,3.21318
gab,1976,3.10991
gab,1977,4.79776
gab,1978,12.64833
gab,1979,12.23391
gab,1980,11.2032
gab,1981,9.67513
gab,1982,9.26558
gab,1983,7.84085
gab,1984,8.43303
gab,1985,7.95166
gab,1986,6.41181
gab,1987,3.19907
gab,1988,3.75146
gab,1989,3.69151
gab,1990,3.29572
gab,1991,6.37546
gab,1992,8.8989
gab,1993,4.18681
gab,1994,7.23896
gab,1995,10.62475
gab,1996,7.7788
gab,1997,9.38543
gab,1998,7.73541
gab,1999,13.14085
gab,2000,8.21578
gab,2001,10.38761
gab,2002,8.41472
gab,2003,6.47095
gab,2004,3.61027
gab,2005,2.2515
gab,2006,1.91465
gab,2007,8.11784
gab,2008,19.72589
gab,2009,3.77216
gab,2010,3.40353
gab,2011,2.46636
gab,2012,2.52776
gab,2013,7.11015
gab,2014,2.37916
gab,2015,2.99827
gab,2016,2.69319
gab,2017,4.316
geo,1990,0
geo,1991,0
geo,1992,0
geo,1993,0.48553
geo,1994,0.24027
geo,1995,0.77849
geo,1996,0.42713
geo,1997,1.27574
geo,1998,5.58827
geo,1999,3.9414
geo,2000,3.96752
geo,2001,2.50635
geo,2002,3.88609
geo,2003,4.59145
geo,2004,4.58253
geo,2005,3.00863
geo,2006,3.83625
geo,2007,2.12804
geo,2008,5.62402
geo,2009,7.22751
geo,2010,7.12338
geo,2011,10.61634
geo,2012,9.79928
geo,2013,10.43436
geo,2014,11.57422
geo,2015,15.71806
geo,2016,18.89487
geo,2017,17.90766
gha,1970,2.35559
gha,1971,2.38701
gha,1972,1.56152
gha,1973,1.32193
gha,1974,1.14283
gha,1975,2.08304
gha,1976,1.8919
gha,1977,1.19304
gha,1978,2.02362
gha,1979,2.58577
gha,1980,3.59327
gha,1981,2.81612
gha,1982,2.75854
gha,1983,3.61178
gha,1984,3.04434
gha,1985,3.60219
gha,1986,4.06935
gha,1987,8.40661
gha,1988,10.7696
gha,1989,8.84085
gha,1990,6.37104
gha,1991,4.65542
gha,1992,5.05806
gha,1993,5.26474
gha,1994,6.91672
gha,1995,6.40974
gha,1996,7.10535
gha,1997,8.27282
gha,1998,7.94517
gha,1999,6.96398
gha,2000,9.66904
gha,2001,5.99765
gha,2002,3.67901
gha,2003,6.72512
gha,2004,3.193
gha,2005,3.212
gha,2006,1.42492
gha,2007,0.95402
gha,2008,1.03765
gha,2009,1.12215
gha,2010,1.21005
gha,2011,0.91908
gha,2012,1.34657
gha,2013,1.58887
gha,2014,1.62263
gha,2015,2.20592
gha,2016,3.507
gha,2017,3.82953
gin,1986,4.0505
gin,1987,8.56587
gin,1988,5.65717
gin,1989,5.04952
gin,1990,6.71819
gin,1991,4.77509
gin,1992,2.74524
gin,1993,2.60164
gin,1994,2.93127
gin,1995,4.89132
gin,1996,3.05446
gin,1997,4.28638
gin,1998,4.63598
gin,1999,3.98594
gin,2000,5.37048
gin,2001,3.86789
gin,2002,3.46856
gin,2003,3.25081
gin,2004,5.02155
gin,2005,6.56694
gin,2006,4.39019
gin,2007,2.92045
gin,2008,2.4264
gin,2009,2.26715
gin,2010,1.52612
gin,2011,3.09338
gin,2012,2.35537
gin,2013,1.05519
gin,2014,0.90239
gin,2015,1.16753
gin,2016,0.74213
gin,2017,0.61072
gmb,1970,0.24265
gmb,1971,0.35392
gmb,1972,0.77752
gmb,1973,0.57469
gmb,1974,0.5422
gmb,1975,1.59383
gmb,1976,0.32237
gmb,1977,0.45859
gmb,1978,1.52914
gmb,1979,2.47136
gmb,1980,1.7438
gmb,1981,3.18228
gmb,1982,8.06429
gmb,1983,6.97548
gmb,1984,7.21055
gmb,1985,3.57124
gmb,1986,14.52201
gmb,1987,10.17461
gmb,1988,8.4332
gmb,1989,8.89611
gmb,1990,12.94024
gmb,1991,4.60889
gmb,1992,4.26285
gmb,1993,3.80056
gmb,1994,4.2714
gmb,1995,3.64026
gmb,1996,3.36195
gmb,1997,3.41746
gmb,1998,3.15879
gmb,1999,2.71995
gmb,2000,2.9023
gmb,2001,2.21089
gmb,2002,2.75787
gmb,2003,4.41657
gmb,2004,6.77153
gmb,2005,4.76767
gmb,2006,4.81598
gmb,2007,4.38983
gmb,2008,1.82017
gmb,2009,2.23631
gmb,2010,2.61459
gmb,2011,3.10793
gmb,2012,2.99016
gmb,2013,2.18468
gmb,2014,3.87046
gmb,2015,2.81723
gmb,2016,2.71167
gmb,2017,3.03357
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,0
gnb,1976,0.01905
gnb,1977,1.13297
gnb,1978,0.8391
gnb,1979,2.10987
gnb,1980,4.41541
gnb,1981,3.13576
gnb,1982,3.4779
gnb,1983,3.12111
gnb,1984,5.20776
gnb,1985,5.89598
gnb,1986,5.78505
gnb,1987,6.49314
gnb,1988,6.28412
gnb,1989,5.57281
gnb,1990,3.6112
gnb,1991,9.57446
gnb,1992,3.12315
gnb,1993,1.7113
gnb,1994,3.46765
gnb,1995,6.57182
gnb,1996,4.41337
gnb,1997,3.43466
gnb,1998,3.67023
gnb,1999,4.05377
gnb,2000,1.46266
gnb,2001,1.28113
gnb,2002,0.90891
gnb,2003,1.69846
gnb,2004,1.90499
gnb,2005,1.10723
gnb,2006,1.67671
gnb,2007,1.52437
gnb,2008,1.14483
gnb,2009,1.24795
gnb,2010,2.06691
gnb,2011,0.46263
gnb,2012,0.69446
gnb,2013,0.14922
gnb,2014,0.30461
gnb,2015,0.32752
gnb,2016,0.56561
gnb,2017,0.65887
grd,1977,0.8866
grd,1978,1.28818
grd,1979,1.97503
grd,1980,2.17196
grd,1981,1.35861
grd,1982,2.34605
grd,1983,3.67097
grd,1984,3.63988
grd,1985,3.83052
grd,1986,3.51748
grd,1987,2.83093
grd,1988,3.12624
grd,1989,1.76403
grd,1990,1.55335
grd,1991,1.35569
grd,1992,2.12522
grd,1993,2.97004
grd,1994,3.00799
grd,1995,2.42788
grd,1996,2.3844
grd,1997,1.97024
grd,1998,2.70681
grd,1999,2.61109
grd,2000,2.98762
grd,2001,3.59794
grd,2002,5.76718
grd,2003,5.75679
grd,2004,5.52217
grd,2005,1.59218
grd,2006,2.24602
grd,2007,2.69138
grd,2008,2.72747
grd,2009,3.2306
grd,2010,3.56117
grd,2011,3.37268
grd,2012,1.96609
grd,2013,2.7744
grd,2014,2.52537
grd,2015,3.04493
grd,2016,4.99647
grd,2017,5.47584
gtm,1970,2.13512
gtm,1971,1.74687
gtm,1972,2.64713
gtm,1973,1.61264
gtm,1974,1.52488
gtm,1975,1.12679
gtm,1976,1.15849
gtm,1977,1.10489
gtm,1978,1.45245
gtm,1979,1.74034
gtm,1980,1.94982
gtm,1981,1.67627
gtm,1982,1.81515
gtm,1983,2.20518
gtm,1984,3.06772
gtm,1985,3.6209
gtm,1986,5.72131
gtm,1987,5.33281
gtm,1988,4.95853
gtm,1989,3.78798
gtm,1990,3.26947
gtm,1991,3.49729
gtm,1992,5.19226
gtm,1993,2.95602
gtm,1994,2.54827
gtm,1995,2.52763
gtm,1996,2.51207
gtm,1997,2.11182
gtm,1998,1.90304
gtm,1999,2.12828
gtm,2000,2.0785
gtm,2001,2.27946
gtm,2002,2.0694
gtm,2003,2.13671
gtm,2004,3.94562
gtm,2005,3.90682
gtm,2006,4.30693
gtm,2007,4.55986
gtm,2008,4.21286
gtm,2009,4.80017
gtm,2010,3.98569
gtm,2011,4.46583
gtm,2012,3.2345
gtm,2013,5.54189
gtm,2014,3.43757
gtm,2015,3.38568
gtm,2016,4.59533
gtm,2017,5.6544
guy,1970,2.2872
guy,1971,1.94497
guy,1972,4.24053
guy,1973,4.54447
guy,1974,5.04308
guy,1975,4.95574
guy,1976,8.24162
guy,1977,8.48527
guy,1978,11.07745
guy,1979,20.09128
guy,1980,16.94549
guy,1981,19.28029
guy,1982,13.31997
guy,1983,13.16124
guy,1984,16.71316
guy,1985,19.04147
guy,1986,17.93562
guy,1987,27.55445
guy,1988,20.79164
guy,1989,34.52475
guy,1990,102.22222
guy,1991,47.83301
guy,1992,34.95827
guy,1993,25.48315
guy,1994,21.25055
guy,1995,20.38186
guy,1996,15.96147
guy,1997,19.25457
guy,1998,20.32472
guy,1999,13.54701
guy,2000,10.46593
guy,2001,6.92199
guy,2002,9.63522
guy,2003,8.29106
guy,2004,6.379
guy,2005,4.33817
guy,2006,2.14306
guy,2007,1.58515
guy,2008,1.38993
guy,2009,0.97609
guy,2010,1.41481
guy,2011,1.98966
guy,2012,5.27522
guy,2013,1.96936
guy,2014,1.99321
guy,2015,2.28327
guy,2016,2.3322
guy,2017,2.67539
hnd,1970,1.90601
hnd,1971,2.59377
hnd,1972,3.16456
hnd,1973,4.58122
hnd,1974,3.92391
hnd,1975,4.68045
hnd,1976,10.66406
hnd,1977,7.06542
hnd,1978,4.61622
hnd,1979,5.46403
hnd,1980,5.63244
hnd,1981,6.26703
hnd,1982,6.24234
hnd,1983,4.95747
hnd,1984,4.4346
hnd,1985,4.76191
hnd,1986,5.74692
hnd,1987,5.98771
hnd,1988,6.86652
hnd,1989,3.28642
hnd,1990,8.68626
hnd,1991,7.435
hnd,1992,8.52015
hnd,1993,8.21183
hnd,1994,10.912
hnd,1995,11.54937
hnd,1996,12.57551
hnd,1997,10.30535
hnd,1998,9.06398
hnd,1999,7.8596
hnd,2000,5.77257
hnd,2001,4.78557
hnd,2002,5.41402
hnd,2003,5.44146
hnd,2004,3.97699
hnd,2005,4.16805
hnd,2006,3.15785
hnd,2007,2.81121
hnd,2008,2.78881
hnd,2009,2.98079
hnd,2010,3.40213
hnd,2011,6.02195
hnd,2012,5.35112
hnd,2013,5.39532
hnd,2014,3.87062
hnd,2015,6.56783
hnd,2016,5.13827
hnd,2017,8.50672
hti,1980,2.24381
hti,1981,2.43847
hti,1982,2.03057
hti,1983,1.66787
hti,1984,1.99902
hti,1985,2.45501
hti,1986,2.22695
hti,1987,3.24381
hti,1988,2.46104
hti,1989,2.12562
hti,1990,1.25738
hti,1991,0.91211
hti,1992,0.36247
hti,1993,0.41087
hti,1994,0.18002
hti,1995,3.72869
hti,1996,1.0624
hti,1997,1.15978
hti,1998,1.1395
hti,1999,1.26278
hti,2000,1.16934
hti,2001,0.77423
hti,2002,0.85255
hti,2003,1.83601
hti,2004,2.83935
hti,2005,1.35165
hti,2006,1.26839
hti,2007,1.41221
hti,2008,0.88519
hti,2009,0.6821
hti,2010,1.97549
hti,2011,0.06911
hti,2012,0.06724
hti,2013,0.12585
hti,2014,0.27064
hti,2015,0.39432
hti,2016,1.12842
hti,2017,0.27971
idn,1970,1.87014
idn,1971,2.57189
idn,1972,3.04539
idn,1973,3.50645
idn,1974,3.01784
idn,1975,3.64036
idn,1976,3.6989
idn,1977,4.6571
idn,1978,5.72363
idn,1979,6.25227
idn,1980,4.45223
idn,1981,4.23435
idn,1982,4.42225
idn,1983,4.83633
idn,1984,5.9983
idn,1985,7.12266
idn,1986,7.80298
idn,1987,9.68825
idn,1988,10.77627
idn,1989,10.93839
idn,1990,9.85478
idn,1991,10.33453
idn,1992,10.21763
idn,1993,9.26804
idn,1994,8.28635
idn,1995,8.36874
idn,1996,9.73671
idn,1997,9.42465
idn,1998,20.33228
idn,1999,13.66894
idn,2000,10.83618
idn,2001,10.05858
idn,2002,8.92306
idn,2003,8.21522
idn,2004,8.39769
idn,2005,7.45756
idn,2006,8.11363
idn,2007,5.7814
idn,2008,4.40446
idn,2009,4.78158
idn,2010,4.29517
idn,2011,3.57889
idn,2012,4.02547
idn,2013,4.77466
idn,2014,7.17018
idn,2015,6.69425
idn,2016,7.58597
idn,2017,6.9126
ind,1970,2.22286
ind,1971,0.8734
ind,1972,0.91352
ind,1973,0.8276
ind,1974,0.83362
ind,1975,0.88873
ind,1976,1.19293
ind,1977,1.02375
ind,1978,0.96501
ind,1979,0.84997
ind,1980,0.76243
ind,1981,0.81282
ind,1982,1.00038
ind,1983,1.15671
ind,1984,1.37984
ind,1985,1.4916
ind,1986,2.03882
ind,1987,1.91618
ind,1988,1.92597
ind,1989,2.2622
ind,1990,2.46225
ind,1991,2.83829
ind,1992,2.59744
ind,1993,2.91844
ind,1994,3.27872
ind,1995,3.73807
ind,1996,3.04851
ind,1997,2.99348
ind,1998,2.85935
ind,1999,2.21069
ind,2000,2.33339
ind,2001,2.4792
ind,2002,3.06052
ind,2003,4.32916
ind,2004,2.52023
ind,2005,2.97912
ind,2006,1.90601
ind,2007,3.29455
ind,2008,2.62541
ind,2009,1.25579
ind,2010,1.48979
ind,2011,1.62039
ind,2012,1.68383
ind,2013,2.1115
ind,2014,4.60626
ind,2015,2.38996
ind,2016,3.4245
ind,2017,1.98912
irn,1970,0
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,0.99473
irn,1981,0.71683
irn,1982,0.89703
irn,1983,0.66618
irn,1984,0.4575
irn,1985,0.32388
irn,1986,0.25866
irn,1987,0.31806
irn,1988,0.49893
irn,1989,0.37312
irn,1990,0.52181
irn,1993,2.82036
irn,1994,4.5838
irn,1995,5.87409
irn,1996,5.45074
irn,1997,5.49686
irn,1998,2.46334
irn,1999,3.46377
irn,2000,2.68547
irn,2001,0.94075
irn,2002,1.07415
irn,2003,1.02867
irn,2004,1.11432
irn,2005,1.24707
irn,2006,1.06762
irn,2007,0.82295
irn,2008,0.70191
irn,2009,0.5806
