geo,time,dt_tds_dect_gn_zs
irn,2010,0.37104
irn,2011,0.28341
irn,2012,0.09904
irn,2013,0.0931
irn,2014,0.11719
irn,2015,0.20269
irn,2016,0.49375
irn,2017,0.09428
jam,1970,17.40097
jam,1971,16.4889
jam,1972,13.29214
jam,1973,14.5452
jam,1974,12.99293
jam,1975,11.64827
jam,1976,22.95058
jam,1977,9.10676
jam,1978,27.32398
jam,1979,13.65956
jam,1980,11.50105
jam,1981,13.71286
jam,1982,11.7059
jam,1983,12.00568
jam,1984,21.1814
jam,1985,28.00929
jam,1986,27.30803
jam,1987,25.57927
jam,1988,21.16646
jam,1989,15.91965
jam,1990,15.97689
jam,1991,19.00573
jam,1992,21.18316
jam,1993,10.35118
jam,1994,11.5667
jam,1995,10.86784
jam,1996,9.23088
jam,1997,7.81651
jam,1998,5.81891
jam,1999,7.11318
jam,2000,8.21244
jam,2001,8.53658
jam,2002,9.40796
jam,2003,9.52604
jam,2004,8.97664
jam,2005,9.24546
jam,2006,7.39831
jam,2007,10.82471
jam,2008,8.97876
jam,2009,13.09894
jam,2010,9.37595
jam,2011,11.89678
jam,2012,12.40339
jam,2013,8.80488
jam,2014,11.60341
jam,2015,29.88196
jam,2016,14.25789
jam,2017,9.82534
jor,1970,0.68835
jor,1971,1.0891
jor,1972,1.23689
jor,1973,1.9182
jor,1974,1.35661
jor,1975,1.51052
jor,1976,1.67921
jor,1977,2.92327
jor,1978,3.4446
jor,1979,4.45236
jor,1980,5.30411
jor,1981,6.78398
jor,1982,6.09468
jor,1983,7.32987
jor,1984,8.33281
jor,1985,10.52242
jor,1986,9.49619
jor,1987,11.65169
jor,1988,17.20337
jor,1989,14.73673
jor,1990,15.92756
jor,1991,18.7632
jor,1992,14.49128
jor,1993,11.52899
jor,1994,9.65348
jor,1995,9.30198
jor,1996,14.75104
jor,1997,12.27039
jor,1998,11.21519
jor,1999,6.87434
jor,2000,9.86024
jor,2001,9.47083
jor,2002,7.38011
jor,2003,12.31787
jor,2004,8.18144
jor,2005,6.85726
jor,2006,6.68846
jor,2007,6.38851
jor,2008,12.84207
jor,2009,2.98083
jor,2010,3.0458
jor,2011,3.3023
jor,2012,3.12473
jor,2013,2.82092
jor,2014,3.79385
jor,2015,5.73059
jor,2016,6.42874
jor,2017,4.71401
kaz,1993,0.0412
kaz,1994,0.32285
kaz,1995,1.1599
kaz,1996,1.54843
kaz,1997,2.21059
kaz,1998,4.54205
kaz,1999,8.47101
kaz,2000,19.91034
kaz,2001,16.10871
kaz,2002,17.52369
kaz,2003,18.19536
kaz,2004,21.75272
kaz,2005,25.42335
kaz,2006,20.20778
kaz,2007,29.55258
kaz,2008,29.26434
kaz,2009,25.02956
kaz,2010,30.67658
kaz,2011,19.67706
kaz,2012,12.89925
kaz,2013,14.61886
kaz,2014,15.6781
kaz,2015,20.16334
kaz,2016,16.33556
kaz,2017,19.29196
ken,1970,3.16463
ken,1971,2.98995
ken,1972,2.33073
ken,1973,2.71704
ken,1974,3.39796
ken,1975,4.76976
ken,1976,5.07941
ken,1977,7.51791
ken,1978,4.21623
ken,1979,4.98097
ken,1980,6.15403
ken,1981,7.30451
ken,1982,8.04338
ken,1983,8.89656
ken,1984,9.66483
ken,1985,10.48326
ken,1986,9.67693
ken,1987,8.98974
ken,1988,9.18414
ken,1989,8.81758
ken,1990,9.63703
ken,1991,9.24878
ken,1992,8.53304
ken,1993,11.7209
ken,1994,12.98728
ken,1995,10.36458
ken,1996,7.08705
ken,1997,5.0742
ken,1998,4.74558
ken,1999,5.45948
ken,2000,4.7145
ken,2001,3.78137
ken,2002,4.08143
ken,2003,3.94369
ken,2004,2.24671
ken,2005,2.88669
ken,2006,1.67304
ken,2007,1.4359
ken,2008,1.15216
ken,2009,1.05112
ken,2010,1.00787
ken,2011,1.04268
ken,2012,1.11903
ken,2013,1.03059
ken,2014,2.06822
ken,2015,1.44102
ken,2016,1.62027
ken,2017,2.0417
kgz,1990,0
kgz,1991,0
kgz,1992,0
kgz,1993,0.0698
kgz,1994,0.98685
kgz,1995,3.6829
kgz,1996,4.15156
kgz,1997,4.56751
kgz,1998,7.33596
kgz,1999,9.70895
kgz,2000,13.83302
kgz,2001,12.22773
kgz,2002,8.55228
kgz,2003,8.88328
kgz,2004,8.05264
kgz,2005,6.01174
kgz,2006,3.63929
kgz,2007,5.17472
kgz,2008,6.81172
kgz,2009,5.97075
kgz,2010,12.41128
kgz,2011,7.41079
kgz,2012,5.39794
kgz,2013,5.62168
kgz,2014,5.63061
kgz,2015,6.43273
kgz,2016,6.9174
kgz,2017,10.59817
khm,1970,0
khm,1971,0
khm,1972,0
khm,1973,0
khm,1974,0
khm,1995,0.19478
khm,1996,0.21793
khm,1997,0.23405
khm,1998,0.31669
khm,1999,0.48959
khm,2000,0.35475
khm,2001,0.48073
khm,2002,0.49865
khm,2003,0.56615
khm,2004,0.53638
khm,2005,0.49458
khm,2006,0.42033
khm,2007,0.32926
khm,2008,0.42061
khm,2009,0.49713
khm,2010,0.60916
khm,2011,2.62843
khm,2012,4.10791
khm,2013,4.23799
khm,2014,4.17437
khm,2015,3.94545
khm,2016,4.24449
khm,2017,3.06878
kos,2006,0.08342
kos,2007,0.05903
kos,2008,0.89136
kos,2009,5.4573
kos,2010,1.86282
kos,2011,1.8006
kos,2012,1.90145
kos,2013,2.04036
kos,2014,2.02526
kos,2015,2.45575
kos,2016,3.22313
kos,2017,2.66746
lao,1984,0.38841
lao,1985,0.29131
lao,1986,0.47533
lao,1987,0.96147
lao,1988,1.71904
lao,1989,2.45176
lao,1990,1.0391
lao,1991,0.82741
lao,1992,0.84561
lao,1993,2.13974
lao,1994,1.28257
lao,1995,1.45117
lao,1996,1.53
lao,1997,1.60623
lao,1998,2.47687
lao,1999,2.61373
lao,2000,2.45856
lao,2001,2.59831
lao,2002,5.59922
lao,2003,5.38667
lao,2004,5.5163
lao,2005,5.07604
lao,2006,5.73111
lao,2007,4.91041
lao,2008,4.20688
lao,2009,4.05355
lao,2010,4.52021
lao,2011,3.85957
lao,2012,2.78547
lao,2013,3.04711
lao,2014,3.09675
lao,2015,3.06011
lao,2016,3.67993
lao,2017,4.88566
lbn,1989,2.69424
lbn,1990,2.87238
lbn,1991,2.35993
lbn,1992,2.27044
lbn,1993,1.67037
lbn,1994,1.86407
lbn,1995,1.84567
lbn,1996,2.1452
lbn,1997,4.6056
lbn,1998,3.09608
lbn,1999,4.44648
lbn,2000,8.48111
lbn,2001,8.48285
lbn,2002,12.1594
lbn,2003,19.9223
lbn,2004,21.9307
lbn,2005,17.0682
lbn,2006,20.3652
lbn,2007,18.52699
lbn,2008,14.92556
lbn,2009,29.00131
lbn,2010,27.03616
lbn,2011,29.88479
lbn,2012,25.72082
lbn,2013,23.97607
lbn,2014,25.35493
lbn,2015,25.66583
lbn,2016,26.81024
lbn,2017,28.67321
lbr,2000,0.24033
lbr,2001,0.191
lbr,2002,0.19341
lbr,2003,0.11161
lbr,2004,0.19012
lbr,2005,0.23235
lbr,2006,0.2167
lbr,2007,52.76629
lbr,2008,59.6714
lbr,2009,1.69041
lbr,2010,0.33777
lbr,2011,0.1411
lbr,2012,0.18736
lbr,2013,0.2324
lbr,2014,0.62174
lbr,2015,1.5683
lbr,2016,0.40562
lbr,2017,0.52845
lca,1977,0
lca,1978,0
lca,1979,0
lca,1980,0
lca,1981,0.70824
lca,1982,0.6767
lca,1983,0.6796
lca,1984,0.57663
lca,1985,0.61503
lca,1986,0.66685
lca,1987,0.83093
lca,1988,0.98993
lca,1989,1.31417
lca,1990,1.38619
lca,1991,2.12053
lca,1992,2.15712
lca,1993,2.071
lca,1994,1.91397
lca,1995,1.97391
lca,1996,2.03619
lca,1997,2.11123
lca,1998,2.3487
lca,1999,2.48941
lca,2000,4.0717
lca,2001,3.61478
lca,2002,2.85525
lca,2003,3.89295
lca,2004,2.87676
lca,2005,3.61513
lca,2006,3.13239
lca,2007,3.86527
lca,2008,4.78412
lca,2009,3.48121
lca,2010,3.23739
lca,2011,3.1127
lca,2012,3.10678
lca,2013,2.42893
lca,2014,2.55636
lca,2015,4.64219
lca,2016,3.12663
lca,2017,2.892
lka,1970,3.19979
lka,1971,3.03364
lka,1972,3.26536
lka,1973,3.02989
lka,1974,3.01921
lka,1975,5.02449
lka,1976,5.22715
lka,1977,4.76307
lka,1978,5.86562
lka,1979,4.77777
lka,1980,4.41988
lka,1981,4.8408
lka,1982,5.09433
lka,1983,5.17647
lka,1984,4.67766
lka,1985,5.39003
lka,1986,6.26276
lka,1987,7.48184
lka,1988,7.01233
lka,1989,6.09845
lka,1990,4.82496
lka,1991,4.71926
lka,1992,4.67963
lka,1993,3.95192
lka,1994,3.56951
lka,1995,3.51539
lka,1996,3.40811
lka,1997,3.56305
lka,1998,3.76931
lka,1999,4.94662
lka,2000,4.94061
lka,2001,4.80952
lka,2002,4.36068
lka,2003,3.26507
lka,2004,3.80369
lka,2005,1.83043
lka,2006,3.42592
lka,2007,2.7253
lka,2008,3.13217
lka,2009,3.42232
lka,2010,2.51004
lka,2011,2.03429
lka,2012,3.0178
lka,2013,2.82242
lka,2014,8.20095
lka,2015,4.34217
lka,2016,3.96354
lka,2017,4.80577
low_income,1970,0.98062
low_income,1971,0.97399
low_income,1972,0.93789
low_income,1973,1.10663
low_income,1974,0.90459
low_income,1975,0.7304
low_income,1976,0.59489
low_income,1977,1.08053
low_income,1978,1.06614
low_income,1979,1.1179
low_income,1980,1.75522
low_income,1981,1.7422
low_income,1982,1.89639
low_income,1983,2.19807
low_income,1984,2.40452
low_income,1985,2.81187
low_income,1986,3.47214
low_income,1987,3.66795
low_income,1988,3.61367
low_income,1989,3.43948
low_income,1990,2.9335
low_income,1991,2.63334
low_income,1992,2.52116
low_income,1993,2.5643
low_income,1994,3.08512
low_income,1995,3.43761
low_income,1996,3.11809
low_income,1997,3.10077
low_income,1998,3.30894
low_income,1999,3.01054
low_income,2000,2.28344
low_income,2001,2.05632
low_income,2002,2.01603
low_income,2003,1.33645
low_income,2004,1.51767
low_income,2005,1.33259
low_income,2006,1.17534
low_income,2007,1.24734
low_income,2008,1.45613
low_income,2009,1.09685
low_income,2010,1.12314
low_income,2011,1.2537
low_income,2012,1.02835
low_income,2013,1.05897
low_income,2014,1.23459
low_income,2015,1.207
low_income,2016,1.72848
low_income,2017,1.42615
lower_middle_income,1970,2.38863
lower_middle_income,1971,1.81165
lower_middle_income,1972,2.0232
lower_middle_income,1973,2.24726
lower_middle_income,1974,1.72403
lower_middle_income,1975,1.92865
lower_middle_income,1976,2.26868
lower_middle_income,1977,2.42759
lower_middle_income,1978,2.85936
lower_middle_income,1979,2.90383
lower_middle_income,1980,3.2683
lower_middle_income,1981,3.06724
lower_middle_income,1982,3.43267
lower_middle_income,1983,3.81917
lower_middle_income,1984,4.42466
lower_middle_income,1985,4.62223
lower_middle_income,1986,4.76015
lower_middle_income,1987,4.07636
lower_middle_income,1988,4.40054
lower_middle_income,1989,4.512
lower_middle_income,1990,4.57407
lower_middle_income,1991,4.92205
lower_middle_income,1992,5.01327
lower_middle_income,1993,5.16058
lower_middle_income,1994,5.26974
lower_middle_income,1995,5.49173
lower_middle_income,1996,5.22089
lower_middle_income,1997,4.87249
lower_middle_income,1998,5.14779
lower_middle_income,1999,4.81479
lower_middle_income,2000,4.77494
lower_middle_income,2001,4.73082
lower_middle_income,2002,4.81971
lower_middle_income,2003,5.11483
lower_middle_income,2004,4.25021
lower_middle_income,2005,4.21458
lower_middle_income,2006,3.89041
lower_middle_income,2007,3.56698
lower_middle_income,2008,3.09718
lower_middle_income,2009,2.85138
lower_middle_income,2010,2.82378
lower_middle_income,2011,2.61726
lower_middle_income,2012,2.70957
lower_middle_income,2013,3.12023
lower_middle_income,2014,4.18675
lower_middle_income,2015,3.39249
lower_middle_income,2016,3.84118
lower_middle_income,2017,3.4223
lso,1970,0.57381
lso,1971,0.39238
lso,1972,0.39191
lso,1973,0.3816
lso,1974,0.21428
lso,1975,0.43367
lso,1976,0.18999
lso,1977,0.12776
lso,1978,0.24636
lso,1979,0.48094
lso,1980,0.78471
lso,1981,0.77964
lso,1982,1.43196
lso,1983,2.78819
lso,1984,2.15051
lso,1985,3.79944
lso,1986,2.51104
lso,1987,2.09078
lso,1988,3.00907
lso,1989,2.74136
lso,1990,2.43273
lso,1991,2.4416
lso,1992,2.79453
lso,1993,2.80547
lso,1994,2.46483
lso,1995,3.0518
lso,1996,3.01127
lso,1997,3.60916
lso,1998,4.33699
lso,1999,4.59934
lso,2000,5.46102
lso,2001,5.75608
lso,2002,6.06632
lso,2003,4.05481
lso,2004,2.58192
lso,2005,3.64682
lso,2006,2.04721
lso,2007,4.13996
lso,2008,1.57315
lso,2009,1.64518
lso,2010,1.1635
lso,2011,1.23507
lso,2012,1.28745
lso,2013,1.45037
lso,2014,1.47029
lso,2015,1.88896
lso,2016,2.18592
lso,2017,1.93003
mar,1970,2.02598
mar,1971,3.15652
mar,1972,2.96555
mar,1973,2.36583
mar,1974,2.07681
mar,1975,1.92227
mar,1976,2.43952
mar,1977,3.26632
mar,1978,5.13446
mar,1979,6.21958
mar,1980,6.79423
mar,1981,9.14643
mar,1982,10.08191
mar,1983,9.8771
mar,1984,7.53358
mar,1985,9.96109
mar,1986,9.60497
mar,1987,8.39493
mar,1988,7.05852
mar,1989,8.03636
mar,1990,6.12595
mar,1991,7.65229
mar,1992,11.88461
mar,1993,10.85851
mar,1994,10.51806
mar,1995,9.94932
mar,1996,8.03531
mar,1997,8.22987
mar,1998,7.06355
mar,1999,7.73551
mar,2000,7.12006
mar,2001,6.89056
mar,2002,8.93885
mar,2003,8.36768
mar,2004,5.08218
mar,2005,4.40581
mar,2006,4.98986
mar,2007,5.10836
mar,2008,4.55553
mar,2009,3.71969
mar,2010,3.5913
mar,2011,3.23164
mar,2012,3.7378
mar,2013,4.81001
mar,2014,4.44307
mar,2015,3.62064
mar,2016,3.7373
mar,2017,3.62309
mda,1995,4.10315
mda,1996,4.81343
mda,1997,6.73709
mda,1998,11.67635
mda,1999,18.15636
mda,2000,12.00922
mda,2001,9.69384
mda,2002,13.9418
mda,2003,7.309
mda,2004,10.41572
mda,2005,7.62117
mda,2006,8.96743
mda,2007,7.21277
mda,2008,7.61322
mda,2009,6.77436
mda,2010,6.26394
mda,2011,6.14464
mda,2012,6.96661
mda,2013,7.53056
mda,2014,6.5785
mda,2015,6.03087
mda,2016,5.85408
mda,2017,4.91626
mdg,1970,5.53917
mdg,1971,5.63376
mdg,1972,5.47055
mdg,1973,5.11349
mdg,1974,4.51541
mdg,1975,2.82709
mdg,1976,0.50615
mdg,1977,6.20572
mdg,1978,0.79964
mdg,1979,1.11647
mdg,1980,2.49409
mdg,1981,3.10285
mdg,1982,3.17438
mdg,1983,2.40989
mdg,1984,4.36736
mdg,1985,5.45518
mdg,1986,6.75723
mdg,1987,10.14541
mdg,1988,9.59908
mdg,1989,10.2362
mdg,1990,7.52961
mdg,1991,6.4656
mdg,1992,3.33457
mdg,1993,2.41388
mdg,1994,2.30626
mdg,1995,1.94052
mdg,1996,2.15668
mdg,1997,6.13801
mdg,1998,3.42133
mdg,1999,4.35957
mdg,2000,3.09526
mdg,2001,1.51565
mdg,2002,1.49903
mdg,2003,1.30857
mdg,2004,1.93163
mdg,2005,1.60559
mdg,2006,1.11665
mdg,2007,0.4749
mdg,2008,0.42078
mdg,2009,0.58994
mdg,2010,0.71738
mdg,2011,0.51687
mdg,2012,0.75299
mdg,2013,0.71735
mdg,2014,0.96017
mdg,2015,1.50104
mdg,2016,1.28222
mdg,2017,1.18202
mdv,1985,9.01126
mdv,1986,9.86127
mdv,1987,6.17055
mdv,1988,6.13623
mdv,1989,5.64631
mdv,1990,4.5529
mdv,1991,3.53116
mdv,1992,2.8604
mdv,1993,3.02068
mdv,1994,3.0173
mdv,1995,2.85786
mdv,1996,2.73288
mdv,1997,5.95388
mdv,1998,3.11333
mdv,1999,3.1701
mdv,2000,3.32195
mdv,2001,2.57916
mdv,2002,2.4723
mdv,2003,2.14155
mdv,2004,2.4483
mdv,2005,2.76594
mdv,2006,2.94487
mdv,2007,4.65996
mdv,2008,4.66306
mdv,2009,4.70218
mdv,2010,3.54606
mdv,2011,3.51535
mdv,2012,3.15749
mdv,2013,2.5615
mdv,2014,2.6051
mdv,2015,3.14389
mdv,2016,3.09231
mdv,2017,2.76205
mex,1970,3.76508
mex,1971,3.57264
mex,1972,3.48135
mex,1973,3.46352
mex,1974,3.014
mex,1975,3.04858
mex,1976,3.87199
mex,1977,5.94739
mex,1978,7.47328
mex,1979,8.90056
mex,1980,5.52727
mex,1981,5.66016
mex,1982,9.1145
mex,1983,10.09827
mex,1984,9.74914
mex,1985,8.22407
mex,1986,10.20676
mex,1987,8.60434
mex,1988,8.88716
mex,1989,7.3142
mex,1990,4.4872
mex,1991,4.45507
mex,1992,5.87474
mex,1993,4.9387
mex,1994,3.91359
mex,1995,7.56329
mex,1996,10.20932
mex,1997,8.6165
mex,1998,5.7272
mex,1999,6.05453
mex,2000,8.55122
mex,2001,6.41947
mex,2002,4.96741
mex,2003,4.51691
mex,2004,5.1483
mex,2005,4.24497
mex,2006,5.68798
mex,2007,3.67503
mex,2008,3.2305
mex,2009,3.59273
mex,2010,3.13247
mex,2011,3.6283
mex,2012,6.01398
mex,2013,3.36171
mex,2014,3.84635
mex,2015,4.74297
mex,2016,7.5304
mex,2017,5.58469
middle_east_north_africa,1970,1.48039
middle_east_north_africa,1971,1.41681
middle_east_north_africa,1972,1.84723
middle_east_north_africa,1973,1.70852
mli,1970,1.31587
mli,1971,1.12387
mli,1972,0.52676
mli,1973,1.16358
mli,1974,0.76293
mli,1975,0.576
mli,1976,0.74058
mli,1977,0.88343
mli,1978,0.68645
mli,1979,0.83059
mli,1980,0.94046
mli,1981,1.38329
mli,1982,1.4939
mli,1983,1.59978
mli,1984,2.54766
mli,1985,3.88613
mli,1986,3.37488
mli,1987,3.35596
mli,1988,3.64916
mli,1989,3.18946
mli,1990,2.54421
mli,1991,1.66535
mli,1992,2.07141
mli,1993,2.79105
mli,1994,4.28437
mli,1995,3.26283
mli,1996,4.26408
mli,1997,3.20929
mli,1998,2.85822
mli,1999,3.13859
mli,2000,3.20579
mli,2001,2.43428
mli,2002,2.26214
mli,2003,1.69492
mli,2004,1.88219
mli,2005,1.65618
mli,2006,1.2874
mli,2007,0.81061
mli,2008,0.72547
mli,2009,0.68878
mli,2010,0.60005
mli,2011,0.54626
mli,2012,0.50476
mli,2013,0.79504
mli,2014,0.71169
mli,2015,0.82937
mli,2016,0.8812
mli,2017,1.02336
mmr,2000,0.22951
mmr,2001,0.24161
mmr,2002,0.27214
mmr,2003,0.18931
mmr,2004,0.20693
mmr,2005,0.20407
mmr,2006,0.39234
mmr,2007,0.39515
mmr,2008,0.27596
mmr,2009,0.30393
mmr,2010,0.50184
mmr,2011,0.3859
mmr,2012,2.04642
mmr,2013,0.59088
mmr,2014,1.53149
mmr,2015,2.04298
mmr,2016,2.80075
mmr,2017,1.21022
mne,2000,0
mne,2001,0
mne,2002,0
mne,2003,0
mne,2004,0
mne,2005,0
mne,2006,1.52927
mne,2007,4.53202
mne,2008,1.53044
mne,2009,1.64676
mne,2010,2.38393
mne,2011,4.66036
mne,2012,6.46965
mne,2013,8.21702
mne,2014,6.34285
mne,2015,12.06874
mne,2016,11.23465
mne,2017,6.3195
mng,1981,0
mng,1982,0
mng,1983,0
mng,1984,0
mng,1985,0
mng,1986,0
mng,1987,0
mng,1988,0
mng,1989,0
mng,1990,0
mng,1991,0
mng,1992,5.23915
mng,1993,3.45417
mng,1994,4.92484
mng,1995,3.65254
mng,1996,3.96616
mng,1997,5.3878
mng,1998,2.76246
mng,1999,2.27556
mng,2000,3.66092
mng,2001,3.69137
mng,2002,3.85028
mng,2003,18.26628
mng,2004,2.15399
mng,2005,1.82201
mng,2006,1.49873
mng,2007,1.38282
mng,2008,1.46375
mng,2009,2.83126
mng,2010,3.61301
mng,2011,2.61188
mng,2012,10.51222
mng,2013,11.83082
mng,2014,12.08897
mng,2015,16.93128
mng,2016,14.24524
mng,2017,39.36726
moz,1980,0
moz,1981,0
moz,1982,0
moz,1983,0
moz,1984,0.5034
moz,1985,1.36451
moz,1986,1.94028
moz,1987,2.05188
moz,1988,2.97554
moz,1989,3.1125
moz,1990,2.74863
moz,1991,2.50577
moz,1992,3.68815
moz,1993,5.26369
moz,1994,5.15665
moz,1995,6.53412
moz,1996,3.9316
moz,1997,2.53027
moz,1998,1.95348
moz,1999,1.86112
moz,2000,1.50589
moz,2001,1.31087
moz,2002,1.1122
moz,2003,1.12133
moz,2004,0.93905
moz,2005,0.9625
moz,2006,0.61479
moz,2007,0.42011
moz,2008,0.34379
moz,2009,0.38064
moz,2010,0.90043
moz,2011,0.55704
moz,2012,0.5977
moz,2013,1.10288
moz,2014,1.47197
moz,2015,1.92991
moz,2016,2.43249
moz,2017,2.25775
mrt,1970,1.782
mrt,1971,1.77694
mrt,1972,4.43322
mrt,1973,3.96898
mrt,1974,3.4684
mrt,1975,9.4628
mrt,1976,16.61802
mrt,1977,8.23715
mrt,1978,5.05755
mrt,1979,10.9612
mrt,1980,6.96393
mrt,1981,10.9681
mrt,1982,8.08323
mrt,1983,7.43198
mrt,1984,9.69369
mrt,1985,16.1844
mrt,1986,13.5593
mrt,1987,14.39256
mrt,1988,14.99258
mrt,1989,11.21584
mrt,1990,15.16791
mrt,1991,7.07388
