geo,time,dt_tds_dect_gn_zs
mrt,1992,6.20996
mrt,1993,10.85923
mrt,1994,8.50189
mrt,1995,8.7163
mrt,1996,7.93568
mrt,1997,8.00218
mrt,1998,7.85052
mrt,1999,7.37909
mrt,2000,6.38272
mrt,2001,5.86441
mrt,2002,3.91452
mrt,2003,3.39534
mrt,2004,2.97248
mrt,2005,2.91764
mrt,2006,3.10206
mrt,2007,3.68187
mrt,2008,1.58056
mrt,2009,2.10869
mrt,2010,2.65591
mrt,2011,2.49497
mrt,2012,2.94788
mrt,2013,3.0541
mrt,2014,4.31671
mrt,2015,4.65442
mrt,2016,5.03162
mrt,2017,5.46578
mus,1976,1.14787
mus,1977,1.41137
mus,1978,1.67214
mus,1979,2.20042
mus,1980,3.9711
mus,1981,7.20954
mus,1982,8.51441
mus,1983,11.23876
mus,1984,12.84365
mus,1985,13.18149
mus,1986,9.0673
mus,1987,6.90099
mus,1988,9.47321
mus,1989,6.47017
mus,1990,5.7464
mus,1991,5.86073
mus,1992,5.56907
mus,1993,3.82304
mus,1994,4.19332
mus,1995,5.21424
mus,1996,4.08331
mus,1997,4.77569
mus,1998,5.17223
mus,1999,3.82993
mus,2000,9.96207
mus,2001,3.73785
mus,2002,4.89783
mus,2003,13.82054
mus,2004,9.76742
mus,2005,12.74507
mus,2006,19.7668
mus,2007,19.19843
mus,2008,13.04734
mus,2009,21.8089
mus,2010,21.84502
mus,2011,12.46189
mus,2012,28.13169
mus,2013,20.51337
mus,2014,49.70731
mus,2015,36.80864
mus,2016,14.7769
mus,2017,21.83837
mwi,1970,2.26593
mwi,1971,2.19339
mwi,1972,2.35732
mwi,1973,3.05154
mwi,1974,2.65732
mwi,1975,2.82127
mwi,1976,2.81842
mwi,1977,2.93498
mwi,1978,4.65984
mwi,1979,4.64834
mwi,1980,7.68473
mwi,1981,9.91055
mwi,1982,8.49038
mwi,1983,7.01078
mwi,1984,9.20644
mwi,1985,10.20137
mwi,1986,12.9978
mwi,1987,10.27813
mwi,1988,7.9556
mwi,1989,6.21877
mwi,1990,7.21858
mwi,1991,6.0122
mwi,1992,6.13832
mwi,1993,3.85565
mwi,1994,6.99098
mwi,1995,8.74301
mwi,1996,3.94356
mwi,1997,3.24463
mwi,1998,5.06643
mwi,1999,4.25131
mwi,2000,3.72335
mwi,2001,2.73756
mwi,2002,1.06905
mwi,2003,1.32435
mwi,2004,1.76344
mwi,2005,2.1064
mwi,2006,1.77737
mwi,2007,0.76318
mwi,2008,0.60454
mwi,2009,0.62861
mwi,2010,0.30533
mwi,2011,0.28832
mwi,2012,0.48269
mwi,2013,0.82158
mwi,2014,1.14885
mwi,2015,1.12026
mwi,2016,1.4265
mwi,2017,1.15605
ner,1970,0.37
ner,1971,0.31654
ner,1972,0.31819
ner,1973,0.27751
ner,1974,0.30372
ner,1975,0.78146
ner,1976,0.86491
ner,1977,0.70824
ner,1978,2.52265
ner,1979,3.64169
ner,1980,5.70118
ner,1981,8.23598
ner,1982,12.59698
ner,1983,8.16498
ner,1984,6.69174
ner,1985,7.68443
ner,1986,6.82729
ner,1987,7.43429
ner,1988,7.56286
ner,1989,5.56385
ner,1990,4.07291
ner,1991,4.6844
ner,1992,2.29703
ner,1993,5.67052
ner,1994,4.3165
ner,1995,3.04979
ner,1996,2.87913
ner,1997,3.5373
ner,1998,3.02069
ner,1999,1.59831
ner,2000,1.49067
ner,2001,1.49594
ner,2002,1.23183
ner,2003,1.39333
ner,2004,1.31257
ner,2005,1.1925
ner,2006,4.6745
ner,2007,0.74321
ner,2008,0.50736
ner,2009,0.71652
ner,2010,0.41684
ner,2011,0.54652
ner,2012,0.64428
ner,2013,1.49903
ner,2014,2.44055
ner,2015,1.75935
ner,2016,2.38296
ner,2017,2.55662
nga,1970,0.79097
nga,1971,1.1092
nga,1972,0.84115
nga,1973,1.62276
nga,1974,0.80068
nga,1975,0.99429
nga,1976,1.12841
nga,1977,0.3873
nga,1978,0.4092
nga,1979,0.83435
nga,1980,1.88408
nga,1981,1.09917
nga,1982,1.47521
nga,1983,2.66067
nga,1984,5.59489
nga,1985,6.08981
nga,1986,3.84167
nga,1987,2.20044
nga,1988,4.49841
nga,1989,5.05163
nga,1990,6.52134
nga,1991,6.3108
nga,1992,5.38421
nga,1993,5.86871
nga,1994,5.94563
nga,1995,4.38055
nga,1996,4.56267
nga,1997,2.71132
nga,1998,2.57252
nga,1999,1.85166
nga,2000,2.93017
nga,2001,3.6095
nga,2002,1.65405
nga,2003,1.67744
nga,2004,1.35172
nga,2005,5.41087
nga,2006,2.89903
nga,2007,0.38309
nga,2008,0.21314
nga,2009,0.27304
nga,2010,0.36554
nga,2011,0.13551
nga,2012,0.30579
nga,2013,0.10127
nga,2014,0.82728
nga,2015,0.30398
nga,2016,0.6321
nga,2017,0.98083
nic,1970,5.51895
nic,1971,4.55707
nic,1972,5.31812
nic,1973,8.27513
nic,1974,4.39416
nic,1975,4.7167
nic,1976,5.27153
nic,1977,5.44835
nic,1978,5.76581
nic,1979,4.76269
nic,1980,5.90913
nic,1981,10.19472
nic,1982,9.05136
nic,1983,4.33534
nic,1984,3.07862
nic,1985,2.98748
nic,1986,1.56439
nic,1987,1.9222
nic,1988,1.61923
nic,1989,2.37753
nic,1990,2.04692
nic,1991,47.10872
nic,1992,8.72956
nic,1993,10.33412
nic,1994,6.19213
nic,1995,7.69596
nic,1996,5.54045
nic,1997,7.96336
nic,1998,5.76243
nic,1999,4.06705
nic,2000,5.90009
nic,2001,6.68566
nic,2002,3.13221
nic,2003,3.78715
nic,2004,2.35702
nic,2005,2.82057
nic,2006,2.56671
nic,2007,5.54149
nic,2008,5.19563
nic,2009,5.82599
nic,2010,6.71587
nic,2011,7.68488
nic,2012,6.49554
nic,2013,5.91416
nic,2014,6.05319
nic,2015,6.45942
nic,2016,6.46118
nic,2017,8.47966
npl,1970,0.31306
npl,1971,0.04073
npl,1972,0.04288
npl,1973,0.06504
npl,1974,0.07774
npl,1975,0.11666
npl,1976,0.12967
npl,1977,0.33424
npl,1978,0.7974
npl,1979,0.35018
npl,1980,0.39833
npl,1981,0.50556
npl,1982,0.75596
npl,1983,0.79611
npl,1984,0.72907
npl,1985,0.86985
npl,1986,0.9572
npl,1987,1.17733
npl,1988,1.3766
npl,1989,1.757
npl,1990,1.84354
npl,1991,1.60403
npl,1992,1.86308
npl,1993,1.80092
npl,1994,1.9375
npl,1995,1.92596
npl,1996,1.73001
npl,1997,1.8741
npl,1998,1.81697
npl,1999,2.14276
npl,2000,1.86495
npl,2001,1.57198
npl,2002,1.69481
npl,2003,1.82932
npl,2004,1.63725
npl,2005,1.47686
npl,2006,1.5589
npl,2007,1.41409
npl,2008,1.29914
npl,2009,1.35904
npl,2010,1.16649
npl,2011,1.03754
npl,2012,1.17493
npl,2013,1.14035
npl,2014,1.12496
npl,2015,1.04165
npl,2016,1.11466
npl,2017,1.00921
pak,1970,2.52168
pak,1971,1.63058
pak,1972,2.15504
pak,1973,3.72952
pak,1974,2.61784
pak,1975,2.72045
pak,1976,2.84811
pak,1977,2.82201
pak,1978,2.73701
pak,1979,3.07407
pak,1980,3.39335
pak,1981,3.02913
pak,1982,2.67031
pak,1983,4.23015
pak,1984,3.67552
pak,1985,4.24257
pak,1986,4.87717
pak,1987,5.10326
pak,1988,4.62962
pak,1989,4.45835
pak,1990,4.51995
pak,1991,4.22286
pak,1992,4.69453
pak,1993,4.59848
pak,1994,6.59823
pak,1995,5.24987
pak,1996,5.23152
pak,1997,6.62912
pak,1998,3.73667
pak,1999,4.71646
pak,2000,3.93217
pak,2001,4.20614
pak,2002,3.96269
pak,2003,3.57557
pak,2004,4.27827
pak,2005,2.20629
pak,2006,1.66068
pak,2007,1.71914
pak,2008,1.74353
pak,2009,2.00648
pak,2010,2.34035
pak,2011,1.3319
pak,2012,2.07625
pak,2013,2.84539
pak,2014,1.85932
pak,2015,1.42408
pak,2016,1.44385
pak,2017,2.09546
per,1970,7.38624
per,1971,6.83166
per,1972,6.53441
per,1973,7.898
per,1974,6.32658
per,1975,5.28151
per,1976,5.76232
per,1977,8.05366
per,1978,10.15459
per,1979,9.40568
per,1980,12.5118
per,1981,12.0999
per,1982,9.82505
per,1983,8.10874
per,1984,7.26269
per,1985,7.10772
per,1986,5.15537
per,1987,2.54582
per,1988,2.54836
per,1989,1.95363
per,1990,1.92342
per,1991,3.60297
per,1992,2.91624
per,1993,8.23619
per,1994,2.67887
per,1995,2.45202
per,1996,5.49197
per,1997,6.13592
per,1998,4.00019
per,1999,5.18531
per,2000,5.11001
per,2001,4.31103
per,2002,6.43478
per,2003,4.5758
per,2004,4.40646
per,2005,8.51595
per,2006,4.38507
per,2007,9.60986
per,2008,4.68846
per,2009,3.76801
per,2010,4.89061
per,2011,2.52581
per,2012,3.63064
per,2013,3.92103
per,2014,2.87027
per,2015,3.00792
per,2016,3.68584
per,2017,5.7415
phl,1970,4.69606
phl,1971,4.6986
phl,1972,4.70912
phl,1973,5.64906
phl,1974,3.64978
phl,1975,3.094
phl,1976,3.39193
phl,1977,3.40094
phl,1978,6.11966
phl,1979,5.80566
phl,1980,6.81781
phl,1981,8.45832
phl,1982,9.73305
phl,1983,9.35879
phl,1984,9.03091
phl,1985,8.61463
phl,1986,10.37303
phl,1987,10.55885
phl,1988,9.28452
phl,1989,7.89607
phl,1990,8.23972
phl,1991,7.51663
phl,1992,8.03648
phl,1993,8.89776
phl,1994,7.04504
phl,1995,7.01568
phl,1996,6.23574
phl,1997,5.23337
phl,1998,5.7403
phl,1999,6.2483
phl,2000,7.44045
phl,2001,10.39661
phl,2002,10.57565
phl,2003,10.29606
phl,2004,10.6638
phl,2005,7.79668
phl,2006,9.18284
phl,2007,4.74635
phl,2008,5.08361
phl,2009,4.40139
phl,2010,4.76383
phl,2011,3.54236
phl,2012,1.89407
phl,2013,1.77174
phl,2014,2.18529
phl,2015,2.98612
phl,2016,2.97414
phl,2017,2.94663
png,1970,4.81858
png,1971,8.89265
png,1972,12.92469
png,1973,10.20622
png,1974,8.59803
png,1975,7.9162
png,1976,7.27967
png,1977,6.91368
png,1978,7.19213
png,1979,4.69832
png,1980,6.02491
png,1981,7.64805
png,1982,10.3449
png,1983,11.85045
png,1984,16.68928
png,1985,14.56115
png,1986,12.50567
png,1987,11.85033
png,1988,14.17146
png,1989,15.11242
png,1990,17.86183
png,1991,13.77348
png,1992,16.65537
png,1993,18.76326
png,1994,17.60177
png,1995,14.33157
png,1996,10.42361
png,1997,11.52884
png,1998,8.84699
png,1999,6.65344
png,2000,9.23553
png,2001,9.50152
png,2002,9.9638
png,2003,6.11394
png,2004,7.07235
png,2005,6.79831
png,2006,4.34981
png,2007,11.41857
png,2008,8.83176
png,2009,4.93564
png,2010,6.19428
png,2011,7.01411
png,2012,2.41541
png,2013,6.2959
png,2014,5.28671
png,2015,5.58228
png,2016,18.19679
png,2017,14.1429
pry,1995,3.67623
pry,1996,2.72003
pry,1997,3.23798
pry,1998,3.09491
pry,1999,3.23662
pry,2000,4.5988
pry,2001,4.79012
pry,2002,5.21911
pry,2003,5.55753
pry,2004,5.90396
pry,2005,5.26828
pry,2006,3.63563
pry,2007,2.51878
pry,2008,1.96858
pry,2009,2.27329
pry,2010,1.93993
pry,2011,2.83199
pry,2012,6.23405
pry,2013,4.44978
pry,2014,7.88321
pry,2015,5.64502
pry,2016,3.95249
pry,2017,4.61447
rou,1989,4.60071
rou,1990,0.04736
rou,1991,0.42053
rou,1992,1.85501
rou,1993,1.38289
rou,1994,2.09082
rou,1995,2.66402
rou,1996,12.37919
rou,1997,9.35068
rou,1998,5.83297
rou,1999,10.38949
rou,2000,6.73611
rou,2001,6.33031
rou,2002,7.05716
rou,2003,6.11275
rou,2004,6.4713
rou,2005,7.13914
rou,2006,7.23581
rou,2007,6.81021
rou,2008,8.65861
rou,2009,9.56174
rou,2010,11.28798
rou,2011,10.49812
rou,2012,12.4602
rou,2013,15.43554
rou,2014,12.49871
rou,2015,13.64346
rou,2016,10.25522
rou,2017,9.96441
rus,1988,0
rus,1989,0
rus,1990,0
rus,1991,0
rus,1992,0.29804
rus,1993,0.51004
rus,1994,0.88234
rus,1995,1.5704
rus,1996,1.89367
rus,1997,1.77487
rus,1998,4.17181
rus,1999,6.41373
rus,2000,4.59543
rus,2001,5.49418
rus,2002,3.91667
rus,2003,5.21801
rus,2004,3.44556
rus,2005,5.45175
rus,2006,4.98555
rus,2007,2.98047
rus,2008,5.02115
rus,2009,7.70421
rus,2010,3.77036
rus,2011,2.24177
rus,2012,2.33672
rus,2013,2.28515
rus,2014,4.42539
rus,2015,7.55425
rus,2016,5.68381
rus,2017,7.74149
rwa,1970,0.61134
rwa,1971,1.53369
rwa,1972,1.07544
rwa,1973,0.04885
rwa,1974,0.1543
rwa,1975,0.0728
rwa,1976,0.52801
rwa,1977,0.1779
rwa,1978,0.19699
rwa,1979,0.48936
rwa,1980,0.60559
rwa,1981,0.58676
rwa,1982,0.51702
rwa,1983,0.62647
rwa,1984,0.7954
rwa,1985,1.04878
rwa,1986,1.03021
rwa,1987,1.11237
rwa,1988,0.95299
rwa,1989,1.20977
rwa,1990,0.8273
rwa,1991,1.22951
rwa,1992,1.05263
rwa,1993,1.09934
rwa,1994,0.55768
rwa,1995,1.55821
rwa,1996,1.28582
rwa,1997,1.21121
rwa,1998,1.05404
rwa,1999,1.81515
rwa,2000,2.11732
rwa,2001,1.24194
rwa,2002,1.14336
rwa,2003,1.23072
rwa,2004,1.30037
rwa,2005,1.10552
rwa,2006,0.85706
rwa,2007,0.61939
rwa,2008,0.2993
rwa,2009,0.21454
rwa,2010,0.25401
rwa,2011,0.29502
rwa,2012,0.30969
rwa,2013,0.52679
rwa,2014,0.71473
rwa,2015,0.73554
rwa,2016,0.85649
rwa,2017,0.89653
sdn,1970,1.72578
sdn,1971,2.42168
sdn,1972,2.45155
sdn,1973,1.81251
sdn,1974,1.39469
sdn,1975,2.12338
sdn,1976,1.84081
sdn,1977,1.20092
sdn,1978,1.66829
sdn,1979,1.30307
sdn,1980,3.55915
sdn,1981,3.14065
sdn,1982,3.25867
sdn,1983,2.80868
sdn,1984,1.84079
sdn,1985,1.24402
sdn,1986,1.61972
sdn,1987,0.49391
sdn,1988,1.20665
sdn,1989,0.65907
sdn,1990,0.4353
sdn,1991,0.22658
sdn,1992,0.42927
sdn,1993,0.25254
sdn,1994,0.02713
sdn,1995,0.53403
sdn,1996,0.55268
sdn,1997,0.50749
sdn,1998,0.56235
sdn,1999,0.58318
sdn,2000,2.1451
sdn,2001,1.9339
sdn,2002,1.05281
sdn,2003,1.70925
sdn,2004,1.65668
sdn,2005,1.63084
sdn,2006,0.90286
sdn,2007,0.90172
sdn,2008,0.72066
sdn,2009,1.00392
sdn,2010,0.82
sdn,2011,0.83303
sdn,2012,0.5871
sdn,2013,0.66166
sdn,2014,0.35203
sdn,2015,0.59228
sdn,2016,0.33973
sdn,2017,0.22053
sen,1970,0.91438
sen,1971,1.31761
sen,1972,1.10231
sen,1973,2.23935
sen,1974,1.945
sen,1975,1.52956
sen,1976,1.58846
sen,1977,2.03629
sen,1978,3.54488
sen,1979,3.67396
sen,1980,5.98381
sen,1981,4.67302
sen,1982,3.22952
sen,1983,3.41495
sen,1984,4.89543
sen,1985,5.22942
sen,1986,5.83072
sen,1987,6.25918
sen,1988,6.3762
sen,1989,6.33607
sen,1990,4.60422
sen,1991,4.52871
sen,1992,2.80328
sen,1993,1.81059
sen,1994,4.91467
sen,1995,4.69799
sen,1996,4.61401
sen,1997,4.29769
sen,1998,5.1242
sen,1999,3.7525
sen,2000,3.86865
sen,2001,3.49769
sen,2002,3.33082
sen,2003,2.84467
sen,2004,3.38833
sen,2005,1.86165
sen,2006,1.5814
sen,2007,1.33807
sen,2008,1.07221
sen,2009,1.22778
sen,2010,1.89682
sen,2011,2.05352
sen,2012,1.81785
sen,2013,2.15119
sen,2014,1.85812
sen,2015,2.172
sen,2016,2.15475
sen,2017,2.89341
slb,1972,0
slb,1973,0
slb,1974,0
slb,1975,0
slb,1976,0
slb,1977,0
slb,1978,0.02128
slb,1979,1.44626
slb,1980,0.27655
slb,1981,0.39523
slb,1982,0.34796
slb,1983,0.54551
slb,1984,1.49344
slb,1985,2.45357
slb,1986,3.42206
slb,1987,5.40758
slb,1988,3.39172
slb,1989,4.25167
slb,1990,5.58589
slb,1991,5.81815
slb,1992,2.9428
slb,1993,3.90579
slb,1994,5.47603
slb,1995,2.5281
slb,1996,2.47935
slb,1997,1.02106
slb,1998,2.57301
slb,1999,2.30323
slb,2000,2.10172
slb,2001,1.75534
slb,2002,1.68306
slb,2003,2.83739
slb,2004,4.90706
slb,2005,3.38375
slb,2006,0.93646
slb,2007,2.90355
slb,2008,2.94601
slb,2009,2.30871
slb,2010,4.1683
slb,2011,2.27469
slb,2012,3.20476
slb,2013,4.20505
slb,2014,1.57542
slb,2015,1.25765
slb,2016,1.98684
slb,2017,2.09444
sle,1970,4.33669
sle,1971,2.08045
sle,1972,2.33657
sle,1973,2.27545
sle,1974,2.54143
sle,1975,2.33214
sle,1976,3.79264
sle,1977,2.56288
sle,1978,4.65378
sle,1979,5.00382
sle,1980,7.08288
sle,1981,6.98965
sle,1982,3.22671
sle,1983,3.50181
sle,1984,4.18216
sle,1985,2.87549
sle,1986,13.44635
sle,1987,2.45004
sle,1988,1.85338
sle,1989,0.84295
sle,1990,3.6703
sle,1991,2.13781
sle,1992,5.72772
sle,1993,4.31897
sle,1994,19.90619
sle,1995,10.13213
sle,1996,7.22511
sle,1997,1.88284
sle,1998,4.01664
sle,1999,4.73938
sle,2000,7.74188
sle,2001,9.05726
sle,2002,1.2838
sle,2003,1.38757
sle,2004,1.56453
sle,2005,1.13834
sle,2006,1.33525
sle,2007,0.47136
sle,2008,0.21888
sle,2009,0.29813
sle,2010,0.44559
sle,2011,0.64337
sle,2012,0.52824
sle,2013,0.55946
sle,2014,0.71735
sle,2015,1.25879
sle,2016,1.1332
sle,2017,1.54961
slv,1970,3.3604
slv,1971,3.91334
slv,1972,4.05675
slv,1973,4.94944
slv,1974,4.40031
slv,1975,5.6038
slv,1976,4.25563
slv,1977,5.23136
slv,1978,3.50988
slv,1979,3.20264
slv,1980,2.89979
slv,1981,2.94461
slv,1982,4.10195
slv,1983,6.15961
slv,1984,6.96081
slv,1985,7.28229
slv,1986,8.05323
slv,1987,7.00809
slv,1988,5.15846
slv,1989,4.10562
slv,1990,4.63125
slv,1991,4.98712
slv,1992,4.2603
slv,1993,4.62849
slv,1994,4.60765
slv,1995,3.28339
slv,1996,3.37536
slv,1997,2.82185
slv,1998,4.23379
slv,1999,3.11007
slv,2000,3.27428
slv,2001,3.21576
slv,2002,4.09976
slv,2003,5.59052
slv,2004,6.85447
slv,2005,6.17359
slv,2006,8.1393
slv,2007,6.75225
slv,2008,5.73471
slv,2009,6.91777
slv,2010,6.21575
slv,2011,6.69497
slv,2012,5.78285
slv,2013,5.48489
slv,2014,6.01747
slv,2015,5.91913
slv,2016,6.18879
slv,2017,6.39155
som,2013,0.00912
som,2014,0.00054
som,2015,0.00049
som,2016,0.00081
som,2017,0.0017
south_asia,1970,2.21634
south_asia,1971,1.00122
south_asia,1972,1.08838
south_asia,1973,0.98866
south_asia,1974,0.93485
south_asia,1975,1.0737
south_asia,1976,1.43517
south_asia,1977,1.29799
south_asia,1978,1.21481
south_asia,1979,1.1711
south_asia,1980,1.13638
south_asia,1981,1.14735
south_asia,1982,1.30214
south_asia,1983,1.58955
south_asia,1984,1.7406
south_asia,1985,1.8793
south_asia,1986,2.41354
south_asia,1987,2.35721
south_asia,1988,2.3059
south_asia,1989,2.53626
south_asia,1990,2.7032
south_asia,1991,2.96949
south_asia,1992,2.83542
south_asia,1993,3.04223
south_asia,1994,3.5388
south_asia,1995,3.75974
south_asia,1996,3.15879
south_asia,1997,3.26852
south_asia,1998,2.81965
south_asia,1999,2.4684
south_asia,2000,2.50605
south_asia,2001,2.61069
south_asia,2002,3.02029
south_asia,2003,3.92724
south_asia,2004,2.62047
south_asia,2005,2.72156
south_asia,2006,1.84836
south_asia,2007,2.98475
south_asia,2008,2.42267
south_asia,2009,1.36602
south_asia,2010,1.55081
south_asia,2011,1.56464
south_asia,2012,1.71664
south_asia,2013,2.12211
south_asia,2014,4.12201
south_asia,2015,2.19897
south_asia,2016,2.98567
south_asia,2017,1.96503
srb,1997,0.218
srb,1998,0.35745
srb,1999,0.24531
srb,2000,1.89109
srb,2001,0.87627
srb,2002,1.48105
srb,2003,1.94631
srb,2004,3.65362
srb,2005,4.76098
srb,2006,7.12502
srb,2007,8.1965
srb,2008,9.88512
srb,2009,11.08109
srb,2010,11.16681
srb,2011,11.47183
srb,2012,15.33782
srb,2013,19.36083
srb,2014,19.66857
srb,2015,12.06183
srb,2016,16.5057
srb,2017,12.8451
stp,2001,5.08134
stp,2002,5.10399
stp,2003,4.97
stp,2004,6.42816
stp,2005,5.44449
stp,2006,5.17401
stp,2007,4.34103
stp,2008,1.2417
stp,2009,1.12029
stp,2010,0.83381
stp,2011,0.71182
stp,2012,4.58406
stp,2013,1.95197
stp,2014,3.89341
stp,2015,0.88787
stp,2016,0.80672
stp,2017,0.80906
sub_saharan_africa,1970,1.0553
sub_saharan_africa,1971,1.20238
sub_saharan_africa,1972,1.16936
sub_saharan_africa,1973,1.64641
sub_saharan_africa,1974,1.01289
sub_saharan_africa,1975,1.23096
sub_saharan_africa,1976,1.34291
sub_saharan_africa,1977,1.41304
sub_saharan_africa,1978,1.56078
sub_saharan_africa,1979,1.77853
sub_saharan_africa,1980,2.55937
sub_saharan_africa,1981,2.00634
sub_saharan_africa,1982,2.30134
sub_saharan_africa,1983,2.82547
sub_saharan_africa,1984,3.75187
