geo,time,dt_tds_dect_gn_zs
sub_saharan_africa,1985,4.24152
sub_saharan_africa,1986,3.55766
sub_saharan_africa,1987,2.80144
sub_saharan_africa,1988,3.14485
sub_saharan_africa,1989,2.88159
sub_saharan_africa,1990,3.44332
sub_saharan_africa,1991,3.19303
sub_saharan_africa,1992,2.84054
sub_saharan_africa,1993,2.55237
sub_saharan_africa,1994,4.06532
sub_saharan_africa,1995,4.42247
sub_saharan_africa,1996,4.33095
sub_saharan_africa,1997,4.34026
sub_saharan_africa,1998,4.14058
sub_saharan_africa,1999,3.92623
sub_saharan_africa,2000,3.72325
sub_saharan_africa,2001,3.95305
sub_saharan_africa,2002,3.51923
sub_saharan_africa,2003,2.75117
sub_saharan_africa,2004,2.20642
sub_saharan_africa,2005,3.14428
sub_saharan_africa,2006,2.89205
sub_saharan_africa,2007,1.77408
sub_saharan_africa,2008,1.80198
sub_saharan_africa,2009,1.61814
sub_saharan_africa,2010,1.37684
sub_saharan_africa,2011,1.23215
sub_saharan_africa,2012,1.64676
sub_saharan_africa,2013,1.83995
sub_saharan_africa,2014,2.02368
sub_saharan_africa,2015,1.8386
sub_saharan_africa,2016,2.58188
sub_saharan_africa,2017,2.52358
syr,1970,0
syr,1971,0
syr,1972,0
syr,1973,0
syr,1974,0
syr,1975,0
syr,1976,0
syr,1977,0
syr,1978,0
syr,1979,0
syr,1980,0
syr,1981,0
syr,1982,0
syr,1983,0
syr,1984,0
syr,1985,0
syr,1986,0
syr,1987,0
syr,1988,0
syr,1989,0
syr,1990,0
syr,1991,0
syr,1992,0
syr,1993,0
syr,1994,0
syr,1995,2.52366
syr,1996,1.86357
syr,1997,4.14019
syr,1998,2.4265
syr,1999,2.93648
syr,2000,2.64594
syr,2001,2.33145
syr,2002,0
syr,2003,0
syr,2004,0
syr,2005,0
syr,2006,0
syr,2007,0
tcd,1970,0.62238
tcd,1971,1.35789
tcd,1972,0.75397
tcd,1973,0.53
tcd,1974,1.0329
tcd,1975,0.75748
tcd,1976,0.50803
tcd,1977,0.36642
tcd,1978,0.57636
tcd,1979,0.3617
tcd,1980,0.57683
tcd,1981,0.87247
tcd,1982,0.20828
tcd,1983,0.13628
tcd,1984,0.8415
tcd,1985,1.69575
tcd,1986,0.74626
tcd,1987,0.65294
tcd,1988,0.6545
tcd,1989,0.81991
tcd,1990,0.68703
tcd,1991,0.53637
tcd,1992,0.49356
tcd,1993,0.95676
tcd,1994,1.33813
tcd,1995,1.06276
tcd,1996,1.73567
tcd,1997,2.12967
tcd,1998,1.70645
tcd,1999,1.90123
tcd,2000,1.82665
tcd,2001,1.21313
tcd,2002,1.42419
tcd,2003,1.80642
tcd,2004,1.05329
tcd,2005,0.97106
tcd,2006,0.92022
tcd,2007,0.92208
tcd,2008,1.5799
tcd,2009,0.8761
tcd,2010,0.70996
tcd,2011,0.69931
tcd,2012,0.69144
tcd,2013,0.97321
tcd,2014,4.42567
tcd,2015,0.93028
tcd,2016,1.41041
tcd,2017,1.61478
tgo,1970,0.94895
tgo,1971,0.85944
tgo,1972,1.61286
tgo,1973,1.68137
tgo,1974,1.52398
tgo,1975,2.70799
tgo,1976,3.73732
tgo,1977,7.42088
tgo,1978,7.1028
tgo,1979,3.46671
tgo,1980,4.77362
tgo,1981,9.665
tgo,1982,10.81616
tgo,1983,8.221
tgo,1984,13.43278
tgo,1985,15.34266
tgo,1986,14.1854
tgo,1987,7.54315
tgo,1988,9.8794
tgo,1989,6.9537
tgo,1990,5.36027
tgo,1991,3.44651
tgo,1992,2.16904
tgo,1993,2.19285
tgo,1994,2.45847
tgo,1995,2.29913
tgo,1996,4.04425
tgo,1997,3.80328
tgo,1998,2.5479
tgo,1999,2.75991
tgo,2000,2.07256
tgo,2001,2.361
tgo,2002,0.88371
tgo,2003,0.92811
tgo,2004,0.98955
tgo,2005,0.94644
tgo,2006,1.15728
tgo,2007,0.5877
tgo,2008,5.92534
tgo,2009,1.60687
tgo,2010,1.06804
tgo,2011,0.36366
tgo,2012,0.59269
tgo,2013,1.20533
tgo,2014,1.29865
tgo,2015,1.3803
tgo,2016,1.97218
tgo,2017,1.8268
tha,1970,2.30379
tha,1971,2.67265
tha,1972,2.23544
tha,1973,2.47014
tha,1974,1.85337
tha,1975,2.40082
tha,1976,2.23386
tha,1977,2.9001
tha,1978,4.53896
tha,1979,4.84216
tha,1980,5.04002
tha,1981,5.46815
tha,1982,5.38452
tha,1983,5.56786
tha,1984,6.48069
tha,1985,8.52857
tha,1986,8.65375
tha,1987,6.96355
tha,1988,7.23185
tha,1989,6.16716
tha,1990,6.28338
tha,1991,5.07442
tha,1992,5.422
tha,1993,5.08222
tha,1994,5.46978
tha,1995,5.17898
tha,1996,5.34266
tha,1997,8.11099
tha,1998,11.67508
tha,1999,13.2322
tha,2000,11.31005
tha,2001,17.37237
tha,2002,15.22387
tha,2003,10.32496
tha,2004,7.79067
tha,2005,9.97867
tha,2006,6.86285
tha,2007,8.66506
tha,2008,6.04766
tha,2009,4.68034
tha,2010,3.35506
tha,2011,2.89556
tha,2012,4.043
tha,2013,3.27479
tha,2014,3.8758
tha,2015,5.06466
tha,2016,3.64657
tha,2017,3.46789
tjk,1990,0
tjk,1991,0
tjk,1992,0
tjk,1993,0.05176
tjk,1994,0
tjk,1995,0
tjk,1996,0.08476
tjk,1997,5.30764
tjk,1998,6.85603
tjk,1999,7.51463
tjk,2000,7.94938
tjk,2001,8.0875
tjk,2002,8.33061
tjk,2003,5.73238
tjk,2004,5.08255
tjk,2005,3.26085
tjk,2006,2.52376
tjk,2007,1.79105
tjk,2008,2.48556
tjk,2009,9.50339
tjk,2010,9.96965
tjk,2011,7.09531
tjk,2012,4.53314
tjk,2013,3.91539
tjk,2014,3.75868
tjk,2015,3.32625
tjk,2016,7.73714
tjk,2017,8.6189
tkm,1993,0.32453
tkm,1994,3.84563
tkm,1995,4.18808
tkm,1996,8.09202
tkm,1997,10.49229
tkm,1998,12.21967
tkm,1999,13.69107
tkm,2000,17.31058
tkm,2001,15.90647
tkm,2002,12.88737
tkm,2003,8.3323
tkm,2004,6.69076
tkm,2005,4.11603
tkm,2006,2.68326
tkm,2007,1.6571
tkm,2008,0.93563
tkm,2009,0.8716
tkm,2010,0.74739
tkm,2011,0.49747
tkm,2012,0.157
tkm,2013,0.13477
tkm,2014,0.13828
tkm,2015,0.16036
tkm,2016,0.11365
tkm,2017,0.12593
tls,2000,0
tls,2001,0
tls,2002,0
tls,2003,0
tls,2004,0
tls,2005,0
tls,2006,0
tls,2007,0
tls,2008,0
tls,2009,0
tls,2010,0
tls,2011,0
tls,2012,0.00768
tls,2013,0.00624
tls,2014,0.00828
tls,2015,0.02326
tls,2016,0.01303
tls,2017,0.01983
ton,1981,0
ton,1982,0
ton,1983,0
ton,1984,0
ton,1985,1.32971
ton,1986,1.31783
ton,1987,1.36457
ton,1988,1.13084
ton,1989,1.18824
ton,1990,1.65295
ton,1991,1.2499
ton,1992,1.15973
ton,1993,1.23828
ton,1994,1.34434
ton,1995,1.56303
ton,1996,1.53445
ton,1997,1.89209
ton,1998,1.87103
ton,1999,2.26211
ton,2000,2.44997
ton,2001,1.58105
ton,2002,1.92606
ton,2003,1.83219
ton,2004,1.9121
ton,2005,1.97828
ton,2006,1.47105
ton,2007,1.63616
ton,2008,1.55234
ton,2009,1.1777
ton,2010,1.32219
ton,2011,1.35633
ton,2012,1.30379
ton,2013,1.40544
ton,2014,2.00211
ton,2015,3.49937
ton,2016,3.67871
ton,2017,3.18077
tun,1970,5.27264
tun,1971,4.98093
tun,1972,4.85046
tun,1973,3.70258
tun,1974,2.73265
tun,1975,2.46799
tun,1976,2.34739
tun,1977,3.71107
tun,1978,4.56086
tun,1979,5.50751
tun,1980,6.47465
tun,1981,7.40677
tun,1982,7.20792
tun,1983,7.9108
tun,1984,8.83697
tun,1985,9.26674
tun,1986,10.20569
tun,1987,12.00139
tun,1988,11.02517
tun,1989,11.43525
tun,1990,12.04667
tun,1991,10.9422
tun,1992,9.08357
tun,1993,9.88176
tun,1994,9.8817
tun,1995,8.61647
tun,1996,7.90152
tun,1997,7.12235
tun,1998,6.83315
tun,1999,7.01141
tun,2000,9.29992
tun,2001,6.58731
tun,2002,6.72684
tun,2003,6.1491
tun,2004,7.10826
tun,2005,6.6461
tun,2006,7.73136
tun,2007,6.8339
tun,2008,4.77105
tun,2009,5.09865
tun,2010,5.61392
tun,2011,6.06824
tun,2012,6.02417
tun,2013,5.55752
tun,2014,4.10119
tun,2015,4.83197
tun,2016,4.86075
tun,2017,8.00668
tur,1970,1.04188
tur,1971,1.20129
tur,1972,1.58572
tur,1973,0.8762
tur,1974,0.7272
tur,1975,0.84617
tur,1976,1.15636
tur,1977,1.63435
tur,1978,2.09029
tur,1979,1.51676
tur,1980,2.37578
tur,1981,3.4475
tur,1982,4.70495
tur,1983,5.20923
tur,1984,5.5115
tur,1985,7.00557
tur,1986,6.05651
tur,1987,7.02939
tur,1988,8.52006
tur,1989,6.76617
tur,1990,5.00889
tur,1991,5.62377
tur,1992,5.82991
tur,1993,4.84834
tur,1994,8.05025
tur,1995,6.88666
tur,1996,6.11137
tur,1997,6.37664
tur,1998,5.47837
tur,1999,7.37367
tur,2000,7.69221
tur,2001,11.43994
tur,2002,11.87776
tur,2003,9.1864
tur,2004,8.14214
tur,2005,8.32795
tur,2006,7.5165
tur,2007,7.37098
tur,2008,7.39307
tur,2009,9.8695
tur,2010,7.75834
tur,2011,7.035
tur,2012,6.56139
tur,2013,6.77706
tur,2014,6.29806
tur,2015,6.56767
tur,2016,8.90499
tur,2017,10.29287
tza,1988,3.29015
tza,1989,4.17839
tza,1990,4.39644
tza,1991,4.35038
tza,1992,5.31229
tza,1993,5.15279
tza,1994,4.21076
tza,1995,4.41065
tza,1996,4.17353
tza,1997,2.1587
tza,1998,2.51844
tza,1999,2.31819
tza,2000,1.67474
tza,2001,1.41671
tza,2002,0.97811
tza,2003,0.77128
tza,2004,0.95715
tza,2005,0.80356
tza,2006,0.47956
tza,2007,0.3432
tza,2008,0.27144
tza,2009,0.58002
tza,2010,0.61521
tza,2011,0.4246
tza,2012,0.41345
tza,2013,0.53328
tza,2014,0.54731
tza,2015,0.78543
tza,2016,1.47628
tza,2017,1.44156
uga,1970,0.72606
uga,1971,0.6806
uga,1972,0.64533
uga,1973,1.45271
uga,1974,0.66941
uga,1975,0.70796
uga,1976,0.83652
uga,1977,0.54776
uga,1978,0.92247
uga,1979,1.28862
uga,1980,4.63833
uga,1981,5.15602
uga,1982,2.93762
uga,1983,3.92092
uga,1984,3.60527
uga,1985,4.47704
uga,1986,4.42392
uga,1987,2.56964
uga,1988,3.12381
uga,1989,3.60447
uga,1990,3.42192
uga,1991,4.51145
uga,1992,4.08701
uga,1993,4.35225
uga,1994,3.78536
uga,1995,2.37438
uga,1996,2.46908
uga,1997,2.57351
uga,1998,2.33128
uga,1999,2.21191
uga,2000,1.24319
uga,2001,0.90019
uga,2002,1.17871
uga,2003,1.36139
uga,2004,1.33858
uga,2005,1.96336
uga,2006,1.04001
uga,2007,0.55256
uga,2008,0.53656
uga,2009,0.4039
uga,2010,0.32146
uga,2011,0.32188
uga,2012,0.30172
uga,2013,0.3651
uga,2014,0.77449
uga,2015,0.35732
uga,2016,3.57057
uga,2017,0.74458
ukr,1987,0
ukr,1988,0
ukr,1989,0
ukr,1990,0
ukr,1991,0
ukr,1992,0.01569
ukr,1993,0.31561
ukr,1994,0.62894
ukr,1995,2.39639
ukr,1996,2.8578
ukr,1997,2.73951
ukr,1998,4.91101
ukr,1999,9.29753
ukr,2000,12.38354
ukr,2001,6.63391
ukr,2002,8.49092
ukr,2003,7.85683
ukr,2004,6.9159
ukr,2005,6.92319
ukr,2006,8.91001
ukr,2007,8.56504
ukr,2008,10.37163
ukr,2009,20.0269
ukr,2010,20.14311
ukr,2011,16.84288
ukr,2012,16.95598
ukr,2013,21.00214
ukr,2014,15.76058
ukr,2015,32.87622
ukr,2016,13.21578
ukr,2017,11.38595
upper_middle_income,1970,1.47569
upper_middle_income,1971,1.46009
upper_middle_income,1972,1.55672
upper_middle_income,1973,1.62353
upper_middle_income,1974,1.75905
upper_middle_income,1975,1.76006
upper_middle_income,1976,1.86434
upper_middle_income,1977,2.24719
upper_middle_income,1978,3.14875
upper_middle_income,1979,3.84696
upper_middle_income,1980,4.15008
upper_middle_income,1981,4.55262
upper_middle_income,1982,5.14785
upper_middle_income,1983,4.63577
upper_middle_income,1984,4.63222
upper_middle_income,1985,4.27595
upper_middle_income,1986,4.16004
upper_middle_income,1987,4.35788
upper_middle_income,1988,3.63006
upper_middle_income,1989,3.2068
upper_middle_income,1990,2.68929
upper_middle_income,1991,2.66506
upper_middle_income,1992,3.30975
upper_middle_income,1993,3.33294
upper_middle_income,1994,3.34526
upper_middle_income,1995,3.72126
upper_middle_income,1996,4.21089
upper_middle_income,1997,4.50202
upper_middle_income,1998,4.61628
upper_middle_income,1999,6.16318
upper_middle_income,2000,5.86651
upper_middle_income,2001,5.56577
upper_middle_income,2002,5.42818
upper_middle_income,2003,5.22548
upper_middle_income,2004,4.27977
upper_middle_income,2005,4.44606
upper_middle_income,2006,4.16118
upper_middle_income,2007,3.32816
upper_middle_income,2008,3.21839
upper_middle_income,2009,3.32029
upper_middle_income,2010,2.68739
upper_middle_income,2011,2.38989
upper_middle_income,2012,2.47289
upper_middle_income,2013,2.51189
upper_middle_income,2014,2.53711
upper_middle_income,2015,3.17918
upper_middle_income,2016,3.5238
upper_middle_income,2017,3.58784
uzb,1990,0
uzb,1991,0
uzb,1992,0.03639
uzb,1993,0.2271
uzb,1994,1.07388
uzb,1995,1.83764
uzb,1996,2.17822
uzb,1997,3.53034
uzb,1998,2.47177
uzb,1999,3.45436
uzb,2000,6.7016
uzb,2001,7.82959
uzb,2002,8.06258
uzb,2003,8.13556
uzb,2004,7.29655
uzb,2005,5.56601
uzb,2006,4.96265
uzb,2007,3.59087
uzb,2008,2.75826
uzb,2009,2.41783
uzb,2010,1.52503
uzb,2011,1.3124
uzb,2012,1.29106
uzb,2013,1.15201
uzb,2014,1.34651
uzb,2015,1.8332
uzb,2016,1.99368
uzb,2017,3.76474
vct,1970,0.44444
vct,1971,0.27525
vct,1972,0.15472
vct,1973,0.18775
vct,1974,0.17049
vct,1975,0.16852
vct,1976,0.22859
vct,1977,0.22376
vct,1978,0.22064
vct,1979,0.32095
vct,1980,0.51824
vct,1981,0.68842
vct,1982,1.36102
vct,1983,1.24572
vct,1984,1.98295
vct,1985,2.31791
vct,1986,2.16338
vct,1987,1.80591
vct,1988,1.95118
vct,1989,1.80913
vct,1990,1.9148
vct,1991,2.04624
vct,1992,2.22174
vct,1993,3.03389
vct,1994,3.10902
vct,1995,2.83673
vct,1996,3.12491
vct,1997,3.43796
vct,1998,3.22982
vct,1999,3.87702
vct,2000,3.47847
vct,2001,2.89919
vct,2002,2.66171
vct,2003,3.00816
vct,2004,3.92437
vct,2005,4.53871
vct,2006,5.6972
vct,2007,4.41332
vct,2008,4.56625
vct,2009,5.46201
vct,2010,5.42236
vct,2011,5.29132
vct,2012,5.30772
vct,2013,4.64947
vct,2014,4.11039
vct,2015,4.04506
vct,2016,3.904
vct,2017,4.00438
ven,1970,1.15589
ven,1971,1.46893
ven,1972,2.03242
ven,1973,2.42691
ven,1974,2.32319
ven,1975,2.18011
ven,1976,1.46107
ven,1977,2.55046
ven,1978,2.50794
ven,1979,6.46111
ven,1980,10.17127
ven,1981,8.53112
ven,1982,8.98204
ven,1983,7.12051
ven,1984,8.19997
ven,1985,7.21096
ven,1986,8.68336
ven,1987,10.50217
ven,1988,9.50056
ven,1989,9.31178
ven,1990,10.43642
ven,1991,6.28277
ven,1992,5.68003
ven,1993,6.76133
ven,1994,6.52637
ven,1995,6.85345
ven,1996,7.18093
ven,1997,6.01396
ven,1998,7.40738
ven,1999,6.01101
ven,2000,5.50889
ven,2001,6.45366
ven,2002,8.31448
ven,2003,10.84958
ven,2004,5.75219
ven,2005,3.71973
ven,2006,3.07834
ven,2007,3.72858
ven,2008,3.48168
ven,2009,3.62331
ven,2010,4.15065
ven,2011,7.00196
ven,2012,6.50678
ven,2013,6.43964
ven,2014,4.76761
vnm,1989,3.71658
vnm,1990,2.87351
vnm,1991,1.77037
vnm,1992,2.42884
vnm,1993,3.28858
vnm,1994,1.92793
vnm,1995,1.77406
vnm,1996,1.63131
vnm,1997,3.35072
vnm,1998,4.10233
vnm,1999,4.99933
vnm,2000,3.93496
vnm,2001,3.49409
vnm,2002,3.23927
vnm,2003,1.98934
vnm,2004,1.65714
vnm,2005,1.67144
vnm,2006,1.488
vnm,2007,1.6605
vnm,2008,1.46343
vnm,2009,1.60623
vnm,2010,1.67974
vnm,2011,3.18579
vnm,2012,3.03435
vnm,2013,2.75764
vnm,2014,3.79718
vnm,2015,3.61586
vnm,2016,3.72759
vnm,2017,6.35894
vut,1979,0
vut,1980,0
vut,1981,0.59833
vut,1982,0.57849
vut,1983,1.362
vut,1984,1.1281
vut,1985,1.07849
vut,1986,1.33643
vut,1987,3.01257
vut,1988,1.69884
vut,1989,1.35397
vut,1990,1.48771
vut,1991,0.91607
vut,1992,0.86077
vut,1993,0.84561
vut,1994,0.83492
vut,1995,0.7426
vut,1996,0.74182
vut,1997,0.84699
vut,1998,0.55925
vut,1999,0.94055
vut,2000,1.08136
vut,2001,0.78391
vut,2002,0.91907
vut,2003,0.84299
vut,2004,1.15289
vut,2005,0.91059
vut,2006,1.09032
vut,2007,0.93412
vut,2008,0.7762
vut,2009,0.96036
vut,2010,0.88692
vut,2011,0.81411
vut,2012,0.77697
vut,2013,0.92546
vut,2014,0.96618
vut,2015,0.96614
vut,2016,1.12053
vut,2017,1.17604
wsm,1982,4.23534
wsm,1983,5.9578
wsm,1984,7.29108
wsm,1985,11.14878
wsm,1986,11.14004
wsm,1987,9.4594
wsm,1988,9.19603
wsm,1989,7.91908
wsm,1990,6.1224
wsm,1991,5.43782
wsm,2002,1.77974
wsm,2003,1.71342
wsm,2004,1.55944
wsm,2005,1.35858
wsm,2006,1.48467
wsm,2007,1.35375
wsm,2008,1.33954
wsm,2009,1.60076
wsm,2010,1.70438
wsm,2011,1.67107
wsm,2012,1.72244
wsm,2013,1.91828
wsm,2014,2.45902
wsm,2015,2.66354
wsm,2016,2.99059
wsm,2017,3.14745
yem,1990,3.01313
yem,1991,3.50902
yem,1992,2.10655
yem,1993,2.26994
yem,1994,2.58948
yem,1995,2.50174
yem,1996,1.64348
yem,1997,1.57294
yem,1998,3.29316
yem,1999,2.59029
yem,2000,2.75884
yem,2001,2.83276
yem,2002,1.75116
yem,2003,1.65256
yem,2004,1.79942
yem,2005,1.41038
yem,2006,1.32703
yem,2007,1.34539
yem,2008,1.13794
yem,2009,1.10009
yem,2010,0.88339
yem,2011,0.90499
yem,2012,0.75867
yem,2013,0.70007
yem,2014,0.89822
yem,2015,0.80903
yem,2016,0.38558
yem,2017,0.31709
zaf,1970,0
zaf,1971,0
zaf,1972,0
zaf,1973,0
zaf,1974,0
zaf,1975,0
zaf,1976,0
zaf,1977,0
zaf,1978,0
zaf,1979,0
zaf,1980,0
zaf,1981,0
zaf,1982,0
zaf,1983,0
zaf,1984,0
zaf,1985,0
zaf,1986,0
zaf,1987,0
zaf,1988,0
zaf,1989,0
zaf,1990,0
zaf,1991,0
zaf,1992,0
zaf,1993,0
zaf,1994,2.11277
zaf,1995,2.22216
zaf,1996,2.93187
zaf,1997,4.37965
zaf,1998,3.26142
zaf,1999,3.22643
zaf,2000,2.92717
zaf,2001,3.70016
zaf,2002,4.51915
zaf,2003,2.45923
zaf,2004,1.7405
zaf,2005,1.84663
zaf,2006,2.7779
zaf,2007,1.46824
zaf,2008,2.72108
zaf,2009,1.80532
zaf,2010,1.72795
zaf,2011,1.55073
zaf,2012,2.52402
zaf,2013,3.57178
zaf,2014,2.28379
zaf,2015,2.60924
zaf,2016,4.43222
zaf,2017,3.96122
zmb,1970,4.25155
zmb,1971,5.54279
zmb,1972,6.94839
zmb,1973,18.34728
zmb,1974,4.62652
zmb,1975,6.96273
zmb,1976,7.20188
zmb,1977,10.8796
zmb,1978,11.25947
zmb,1979,11.15957
zmb,1980,11.62546
zmb,1981,11.19796
zmb,1982,8.94431
zmb,1983,10.03216
zmb,1984,9.87659
zmb,1985,6.78295
zmb,1986,28.45837
zmb,1987,8.88646
zmb,1988,5.71712
zmb,1989,5.28914
zmb,1990,6.67675
zmb,1991,19.80817
zmb,1992,12.19214
zmb,1993,11.9816
zmb,1994,10.95032
zmb,1995,73.28264
zmb,1996,7.39289
zmb,1997,6.0661
zmb,1998,6.09599
zmb,1999,4.69302
zmb,2000,5.49719
zmb,2001,4.75724
zmb,2002,5.60722
zmb,2003,11.74371
zmb,2004,8.05011
zmb,2005,3.68938
zmb,2006,1.24971
zmb,2007,0.99702
zmb,2008,1.01245
zmb,2009,1.14578
zmb,2010,0.79257
zmb,2011,0.98894
zmb,2012,0.91772
zmb,2013,1.23105
zmb,2014,1.53758
zmb,2015,2.65445
zmb,2016,3.61508
zmb,2017,6.59632
zwe,1970,0.50606
zwe,1971,0.48541
zwe,1972,0.43257
zwe,1973,0.49369
zwe,1974,0.37016
zwe,1975,0.1845
zwe,1976,0.17404
zwe,1977,0.1382
zwe,1978,0.19498
zwe,1979,0.28554
zwe,1980,0.99819
zwe,1981,1.3697
zwe,1982,2.50237
zwe,1983,6.67493
zwe,1984,5.74486
zwe,1985,7.65669
zwe,1986,7.88615
zwe,1987,8.15937
zwe,1988,7.0408
zwe,1989,5.436
zwe,1990,5.53357
zwe,1991,5.5282
zwe,1992,9.27707
zwe,1993,9.89588
zwe,1994,9.06493
zwe,1995,9.37234
zwe,1996,7.7369
zwe,1997,8.14527
zwe,1998,15.67911
zwe,1999,9.63562
zwe,2000,6.63606
zwe,2001,2.64672
zwe,2002,1.83613
zwe,2003,1.43037
zwe,2004,2.46109
zwe,2005,4.53285
zwe,2006,2.07216
zwe,2007,2.23623
zwe,2008,2.35346
zwe,2009,1.44566
zwe,2010,3.6284
zwe,2011,9.52763
zwe,2012,4.96683
zwe,2013,2.80812
zwe,2014,2.64751
zwe,2015,3.1382
zwe,2016,5.89321
zwe,2017,2.06558
