country,year,en_atm_meth_kt_ce
abw,1970,10.2469
abw,1971,10.4531
abw,1972,10.657
abw,1973,10.8551
abw,1974,11.0415
abw,1975,11.2194
abw,1976,11.5069
abw,1977,11.6718
abw,1978,12.2338
abw,1979,12.4857
abw,1980,12.6755
abw,1981,12.937
abw,1982,13.182
abw,1983,13.3622
abw,1984,13.6488
abw,1985,13.9676
abw,1986,13.8472
abw,1987,14.3017
abw,1988,14.5499
abw,1989,14.8981
abw,1990,15.1768
abw,1991,15.486
abw,1992,15.898
abw,1993,16.3861
abw,1994,16.8768
abw,1995,17.2964
abw,1996,16.964
abw,1997,21.5183
abw,1998,17.3478
abw,1999,17.5546
abw,2000,18.0514
abw,2001,18.4167
abw,2002,18.9009
abw,2003,19.3188
abw,2004,19.803
abw,2005,20.1826
abw,2006,20.6759
abw,2007,21.2466
abw,2008,21.7437
abw,2009,22.2462
abw,2010,22.7407
abw,2011,22.96811
abw,2012,23.19551
afg,1970,10202
afg,1971,10201.5
afg,1972,9170.59
afg,1973,9403.54
afg,1974,9987.93
afg,1975,10476.6
afg,1976,10535.6
afg,1977,10455.9
afg,1978,10380.1
afg,1979,10176.2
afg,1980,10376.6
afg,1981,10304.8
afg,1982,10259.8
afg,1983,9858.04
afg,1984,9054.65
afg,1985,8308.71
afg,1986,7415.09
afg,1987,7485.19
afg,1988,7920.27
afg,1989,7465.04
afg,1990,7627.58
afg,1991,7702.08
afg,1992,7385.53
afg,1993,7474.89
afg,1994,7666.93
afg,1995,7885.84
afg,1996,8611.68
afg,1997,9213.6
afg,1998,9700.17
afg,1999,10305.9
afg,2000,9384.18
afg,2001,8666.5
afg,2002,9929.43
afg,2003,10350.6
afg,2004,10521.4
afg,2005,10698.7
afg,2006,10869.9
afg,2007,11049.7
afg,2008,11224.4
afg,2009,11497.3
afg,2010,13493.3
afg,2011,13628.233
afg,2012,13763.166
ago,1970,23376.6
ago,1971,14500
ago,1972,15590
ago,1973,16651.7
ago,1974,15008.3
ago,1975,17061.4
ago,1976,15036.7
ago,1977,17437
ago,1978,18279.2
ago,1979,22903.7
ago,1980,19634.2
ago,1981,17404.8
ago,1982,19170.3
ago,1983,19184.3
ago,1984,15733
ago,1985,16094.5
ago,1986,15881.2
ago,1987,20493
ago,1988,15798
ago,1989,17298.5
ago,1990,22056.4
ago,1991,19167.4
ago,1992,28287.5
ago,1993,17547.5
ago,1994,19810
ago,1995,21420.5
ago,1996,20902.9
ago,1997,15071
ago,1998,16087
ago,1999,16092
ago,2000,15758.3
ago,2001,15496.9
ago,2002,15694.8
ago,2003,15589.8
ago,2004,15809
ago,2005,16358.6
ago,2006,16603.7
ago,2007,16551
ago,2008,17292.6
ago,2009,17997.9
ago,2010,18602.4
ago,2011,18788.424
ago,2012,18974.448
alb,1970,1763.64
alb,1971,1717.47
alb,1972,1737.08
alb,1973,1794.07
alb,1974,1815.36
alb,1975,1864.83
alb,1976,1943.17
alb,1977,2002.1
alb,1978,2113.28
alb,1979,2182
alb,1980,2228.41
alb,1981,2235.5
alb,1982,2245.35
alb,1983,2306.81
alb,1984,2327.29
alb,1985,2288.99
alb,1986,2368.58
alb,1987,2496.97
alb,1988,2606.35
alb,1989,2648.33
alb,1990,2546.96
alb,1991,2397.49
alb,1992,2268.97
alb,1993,2344.4
alb,1994,2783.96
alb,1995,2768.73
alb,1996,2618.41
alb,1997,2458.46
alb,1998,2371.49
alb,1999,2356.87
alb,2000,2608.8
alb,2001,2345.23
alb,2002,2333.22
alb,2003,2473.19
alb,2004,2470.02
alb,2005,2477.05
alb,2006,2485.28
alb,2007,2505.74
alb,2008,2516.63
alb,2009,2475.2
alb,2010,2592.37
alb,2011,2618.2937
alb,2012,2644.2174
are,1970,12873
are,1971,15994.8
are,1972,17430.9
are,1973,22124.5
are,1974,22447.2
are,1975,22133.1
are,1976,26644.6
are,1977,25239.9
are,1978,28053.7
are,1979,19337
are,1980,18727.5
are,1981,14826.2
are,1982,13402
are,1983,12827.7
are,1984,15765.2
are,1985,15227.5
are,1986,13462.8
are,1987,12880.4
are,1988,12085.9
are,1989,13242.5
are,1990,13606
are,1991,14654.3
are,1992,15097.3
are,1993,14840.7
are,1994,15746.5
are,1995,17009.1
are,1996,18626.2
are,1997,18717.4
are,1998,18896.1
are,1999,18716.3
are,2000,20332.7
are,2001,19986.8
are,2002,20738.6
are,2003,21960.5
are,2004,22552
are,2005,22769.4
are,2006,23928.4
are,2007,24537.1
are,2008,24457.4
are,2009,25047
are,2010,25607.4
are,2011,25863.474
are,2012,26119.548
arg,1970,84917.8
arg,1971,84729.1
arg,1972,88496
arg,1973,90791.3
arg,1974,91811.9
arg,1975,93881
arg,1976,97258.4
arg,1977,99683.6
arg,1978,96972.3
arg,1979,96622.1
arg,1980,95741.2
arg,1981,93157.7
arg,1982,91897.8
arg,1983,94102.1
arg,1984,94813.5
arg,1985,94616.9
arg,1986,94628.5
arg,1987,95248.5
arg,1988,98104.2
arg,1989,100292
arg,1990,102083
arg,1991,100648
arg,1992,102146
arg,1993,101568
arg,1994,101069
arg,1995,102195
arg,1996,101400
arg,1997,102577
arg,1998,100269
arg,1999,98301.3
arg,2000,99214.1
arg,2001,98515.1
arg,2002,95893.3
arg,2003,101066
arg,2004,101501
arg,2005,100126
arg,2006,100025
arg,2007,97783.6
arg,2008,97896.6
arg,2009,93113.2
arg,2010,86741.6
arg,2011,87609.016
arg,2012,88476.432
arm,1970,1317.98
arm,1971,1384.62
arm,1972,1440.48
arm,1973,1485.25
arm,1974,1541.25
arm,1975,1587.12
arm,1976,1590.73
arm,1977,1582.01
arm,1978,1575.56
arm,1979,1562.06
arm,1980,1542.94
arm,1981,1523.36
arm,1982,1531.89
arm,1983,1564.49
arm,1984,1605.02
arm,1985,1628.66
arm,1986,1632.63
arm,1987,1646.58
arm,1988,2491.32
arm,1989,2669.38
arm,1990,2889.7
arm,1991,2745.41
arm,1992,2605.21
arm,1993,2400.96
arm,1994,2537.16
arm,1995,2427.42
arm,1996,2561.53
arm,1997,2613.39
arm,1998,2552.16
arm,1999,2619.24
arm,2000,2565.36
arm,2001,2533.7
arm,2002,2604.24
arm,2003,2712.88
arm,2004,2826.69
arm,2005,2960.23
arm,2006,3084.15
arm,2007,3105.73
arm,2008,3234.91
arm,2009,3250.45
arm,2010,3328.72
arm,2011,3377.20451
arm,2012,3425.67801
asm,1970,6.12116
asm,1971,6.165
asm,1972,6.23502
asm,1973,6.32936
asm,1974,6.45378
asm,1975,6.57608
asm,1976,6.67545
asm,1977,6.83219
asm,1978,6.8685
asm,1979,6.89215
asm,1980,6.96729
asm,1981,7.09575
asm,1982,7.35214
asm,1983,7.62757
asm,1984,7.91671
asm,1985,8.17822
asm,1986,8.43484
asm,1987,8.73258
asm,1988,9.01238
asm,1989,9.35252
asm,1990,8.84112
asm,1991,9.11689
asm,1992,9.35997
asm,1993,9.58111
asm,1994,9.77834
asm,1995,9.95821
asm,1996,10.1199
asm,1997,10.2618
asm,1998,10.3686
asm,1999,10.4723
asm,2000,10.5692
asm,2001,10.6934
asm,2002,10.8147
asm,2003,10.9261
asm,2004,11.0623
asm,2005,11.216
asm,2006,11.3831
asm,2007,11.663
asm,2008,12.0323
asm,2009,12.4112
asm,2010,12.858
asm,2011,12.98658
asm,2012,13.11516
atg,1970,24.3148
atg,1971,26.4249
atg,1972,26.207
atg,1973,26.476
atg,1974,25.5003
atg,1975,25.4343
atg,1976,25.0089
atg,1977,26.1641
atg,1978,27.7674
atg,1979,31.4964
atg,1980,34.4073
atg,1981,34.1812
atg,1982,36.7223
atg,1983,35.6842
atg,1984,35.8914
atg,1985,37.3737
atg,1986,37.3027
atg,1987,37.4902
atg,1988,37.7617
atg,1989,35.4074
atg,1990,35.5108
atg,1991,35.7635
atg,1992,36.0069
atg,1993,36.4707
atg,1994,37.0902
atg,1995,37.4865
atg,1996,37.1301
atg,1997,36.9801
atg,1998,36.7529
atg,1999,36.6888
atg,2000,36.6767
atg,2001,37.488
atg,2002,38.0691
atg,2003,38.6174
atg,2004,39.402
atg,2005,39.6399
atg,2006,40.1914
atg,2007,40.713
atg,2008,41.3407
atg,2009,41.8852
atg,2010,42.4249
atg,2011,42.84915
atg,2012,43.2734
aus,1970,94290.8
aus,1971,93855.2
aus,1972,106378
aus,1973,97724.1
aus,1974,102739
aus,1975,107139
aus,1976,114340
aus,1977,110996
aus,1978,99816.3
aus,1979,106411
aus,1980,109630
aus,1981,97530.1
aus,1982,107729
aus,1983,98933.4
aus,1984,101429
aus,1985,113739
aus,1986,109178
aus,1987,103771
aus,1988,103628
aus,1989,109117
aus,1990,115150
aus,1991,120601
aus,1992,116503
aus,1993,112836
aus,1994,123283
aus,1995,112637
aus,1996,113515
aus,1997,118625
aus,1998,116914
aus,1999,121783
aus,2000,128133
aus,2001,136147
aus,2002,132305
aus,2003,125529
aus,2004,126732
aus,2005,122172
aus,2006,119085
aus,2007,135612
aus,2008,122245
aus,2009,127532
aus,2010,122574
aus,2011,124100.34179
aus,2012,125588.19358
aut,1970,9022.21
aut,1971,8936.1
aut,1972,8915.63
aut,1973,9092.98
aut,1974,9242.43
aut,1975,9225.31
aut,1976,9256.6
aut,1977,9379.33
aut,1978,9412.63
aut,1979,9606.65
aut,1980,9714.19
aut,1981,9733.11
aut,1982,9873.12
aut,1983,9909.95
aut,1984,10102.8
aut,1985,10297.3
aut,1986,10245.4
aut,1987,10168.7
aut,1988,10346.8
aut,1989,10158.8
aut,1990,10029.3
aut,1991,10039.8
aut,1992,9884.56
aut,1993,9936.15
aut,1994,9627.2
aut,1995,9560.78
aut,1996,9454.04
aut,1997,9247.57
aut,1998,9154.76
aut,1999,9106.53
aut,2000,8984.8
aut,2001,8892.31
aut,2002,8792.2
aut,2003,8704.1
aut,2004,8571.02
aut,2005,8456.51
aut,2006,8432.23
aut,2007,8384.12
aut,2008,8304.94
aut,2009,8266.99
aut,2010,8391.49
aut,2011,8137.70827
aut,2012,8006.81354
aze,1970,6397.68
aze,1971,6584.08
aze,1972,6796.62
aze,1973,7016.63
aze,1974,7342
aze,1975,7682.02
aze,1976,7925.1
aze,1977,8129.77
aze,1978,8380.82
aze,1979,8611.2
aze,1980,8835.25
aze,1981,9008.95
aze,1982,9255.25
aze,1983,9554.46
aze,1984,9915.83
aze,1985,10274.8
aze,1986,10683.4
aze,1987,11020.6
aze,1988,11206.4
aze,1989,11350.3
aze,1990,11458.5
aze,1991,11045.7
aze,1992,10495.1
aze,1993,9898.54
aze,1994,9473.4
aze,1995,9117.49
aze,1996,8898.35
aze,1997,8875.62
aze,1998,9117.41
aze,1999,9700.05
aze,2000,9954.63
aze,2001,10274.2
aze,2002,10584.2
aze,2003,11059.9
aze,2004,11330.6
aze,2005,12102.3
aze,2006,13077.1
aze,2007,14806.8
aze,2008,16945.9
aze,2009,17922.2
aze,2010,18400.5
aze,2011,19177.90777
aze,2012,19955.36354
bdi,1970,1468.92
bdi,1971,1458.38
bdi,1972,1516.03
bdi,1973,1545.3
bdi,1974,1565.52
bdi,1975,1601.2
bdi,1976,1603.62
bdi,1977,1613.04
bdi,1978,1638.31
bdi,1979,1676.56
bdi,1980,1554.06
bdi,1981,1438.55
bdi,1982,1460.67
bdi,1983,1478.26
bdi,1984,1518.95
bdi,1985,1486
bdi,1986,1595.95
bdi,1987,1598.36
bdi,1988,1632.1
bdi,1989,1664.13
bdi,1990,1716.43
bdi,1991,1748.87
bdi,1992,1793.64
bdi,1993,1844.03
bdi,1994,1855.69
bdi,1995,1847.7
bdi,1996,1897.05
bdi,1997,1921.63
bdi,1998,1968.26
bdi,1999,1496.81
bdi,2000,1504.84
bdi,2001,2089.83
bdi,2002,2130.5
bdi,2003,2133.74
bdi,2004,2231.44
bdi,2005,2279.68
bdi,2006,2353.09
bdi,2007,2413.61
bdi,2008,2482.8
bdi,2009,2587.94
bdi,2010,2665.55
bdi,2011,2692.2055
bdi,2012,2718.861
bel,1970,14123.1
bel,1971,13728.7
bel,1972,13629
bel,1973,13962.1
bel,1974,14215.9
bel,1975,13980.4
bel,1976,13888.2
bel,1977,13986.8
bel,1978,13757.1
bel,1979,13809.5
bel,1980,13818.4
bel,1981,13761.3
bel,1982,13726.5
bel,1983,13607.2
bel,1984,13811.8
bel,1985,13979.3
bel,1986,13626.9
bel,1987,13297.9
bel,1988,12429.8
bel,1989,12415.3
bel,1990,12445
bel,1991,12512
bel,1992,12297.8
bel,1993,12053.3
bel,1994,12007
bel,1995,12157.7
bel,1996,11715.8
bel,1997,11367.9
bel,1998,11113.1
bel,1999,11322.7
bel,2000,11079
bel,2001,10709.9
bel,2002,10250.1
bel,2003,9916.4
bel,2004,9906.04
bel,2005,9623.69
bel,2006,9584.15
bel,2007,9547.3
bel,2008,9537.89
bel,2009,9586.1
bel,2010,9632.35
bel,2011,9414.72496
bel,2012,9243.34893
ben,1970,3460.96
ben,1971,3378.42
ben,1972,3381.77
ben,1973,3723.05
ben,1974,2893.84
ben,1975,3191.05
ben,1976,3335.67
ben,1977,3905
ben,1978,3344.62
ben,1979,3645.15
ben,1980,4533.24
ben,1981,3821.82
ben,1982,4412.49
ben,1983,4154.09
ben,1984,4143.93
ben,1985,3827.9
ben,1986,3778.02
ben,1987,3967.14
ben,1988,3733.38
ben,1989,4082.09
ben,1990,5119.5
ben,1991,4131.13
ben,1992,4779.61
ben,1993,4489.97
ben,1994,4604.69
ben,1995,4947.61
ben,1996,4930.25
ben,1997,5039.62
ben,1998,4245.88
ben,1999,4658.25
ben,2000,4503.77
ben,2001,4433.23
ben,2002,4994.05
ben,2003,4124.69
ben,2004,4369.94
ben,2005,4377.31
ben,2006,4526.1
ben,2007,5598.09
ben,2008,7086.59
ben,2009,7181.71
ben,2010,6845.63
ben,2011,6914.0863
ben,2012,6982.5426
bfa,1970,4613.42
bfa,1971,4602.1
bfa,1972,4405.45
bfa,1973,4330.75
bfa,1974,4135.98
bfa,1975,4289.1
bfa,1976,4417.34
bfa,1977,4638.97
bfa,1978,4609.52
bfa,1979,4850.84
bfa,1980,5223.71
bfa,1981,5180.78
bfa,1982,5437.93
bfa,1983,5473.43
bfa,1984,5633.82
bfa,1985,6038.6
bfa,1986,6180.2
bfa,1987,6375.34
bfa,1988,6461.33
bfa,1989,6710.69
bfa,1990,7238.16
bfa,1991,7141.1
bfa,1992,7577.76
bfa,1993,7730.34
bfa,1994,8009.29
bfa,1995,8432.06
bfa,1996,8680.18
bfa,1997,9006.01
bfa,1998,9210.4
bfa,1999,8627.91
bfa,2000,9039.73
bfa,2001,10043.7
bfa,2002,10031.4
bfa,2003,10453.4
bfa,2004,11059.7
bfa,2005,11746.2
bfa,2006,12228.7
bfa,2007,13396.2
bfa,2008,13564
bfa,2009,14147.2
bfa,2010,14663.9
bfa,2011,14810.539
bfa,2012,14957.178
bgd,1970,91304.9
bgd,1971,86454.8
bgd,1972,88057.2
bgd,1973,88622.8
bgd,1974,87762.2
bgd,1975,90812.2
bgd,1976,88206.1
bgd,1977,88930.3
bgd,1978,91214.2
bgd,1979,92273.5
bgd,1980,87058.4
bgd,1981,88085
bgd,1982,88597.9
bgd,1983,83607.6
bgd,1984,86141.6
bgd,1985,87075
bgd,1986,88140.6
bgd,1987,86484.1
bgd,1988,86033.6
bgd,1989,87640.1
bgd,1990,87092.7
bgd,1991,85947.7
bgd,1992,86069.7
bgd,1993,84822.6
bgd,1994,84986
bgd,1995,85432.8
bgd,1996,86646.3
bgd,1997,87234
bgd,1998,85824.8
bgd,1999,89556.1
bgd,2000,89247.2
bgd,2001,90645.8
bgd,2002,92039.3
bgd,2003,92994.3
bgd,2004,91778.3
bgd,2005,94197.9
bgd,2006,95019.6
bgd,2007,96499.6
bgd,2008,97832.1
bgd,2009,99687.7
bgd,2010,103080
bgd,2011,104110.8
bgd,2012,105141.6
bgr,1970,9939.9
bgr,1971,10259.6
bgr,1972,10689.5
bgr,1973,11019.7
bgr,1974,11132.3
bgr,1975,11700.7
bgr,1976,12117.2
bgr,1977,12384.8
bgr,1978,12717.1
bgr,1979,13107.4
bgr,1980,13535.1
bgr,1981,13953.9
bgr,1982,14382
bgr,1983,14672.7
bgr,1984,14989.7
bgr,1985,15044.5
bgr,1986,15245.3
bgr,1987,15485.2
bgr,1988,15495.7
bgr,1989,15762.4
bgr,1990,15675.5
bgr,1991,15096.2
bgr,1992,14847.6
bgr,1993,14039
bgr,1994,13612.6
bgr,1995,13564.6
bgr,1996,13735.8
bgr,1997,13552.9
bgr,1998,13685.2
bgr,1999,13626.7
bgr,2000,13783.3
bgr,2001,13442.5
bgr,2002,13037.5
bgr,2003,13144.4
bgr,2004,13134.3
bgr,2005,12778.3
bgr,2006,12652.3
bgr,2007,12461.8
bgr,2008,12280.2
bgr,2009,11969.9
bgr,2010,12010.7
bgr,2011,11881.80074
bgr,2012,11793.66449
bhr,1970,791.432
bhr,1971,793.261
bhr,1972,815.001
bhr,1973,958.755
bhr,1974,1071.19
bhr,1975,1021.28
bhr,1976,1079.05
bhr,1977,1207.62
bhr,1978,1235
bhr,1979,1313.81
bhr,1980,1324.4
bhr,1981,1418.34
bhr,1982,1362.83
bhr,1983,1366.63
bhr,1984,1449.78
bhr,1985,1637.01
bhr,1986,1610.74
bhr,1987,1616.34
bhr,1988,1687.3
bhr,1989,1760.01
bhr,1990,1800.13
bhr,1991,1641.38
bhr,1992,1798.6
bhr,1993,1932.96
bhr,1994,1938.74
bhr,1995,1951.66
bhr,1996,2074.81
bhr,1997,2184.4
bhr,1998,2302.05
bhr,1999,2343.82
bhr,2000,2382.55
bhr,2001,2457.67
bhr,2002,2568.28
bhr,2003,2627.62
bhr,2004,2690.75
bhr,2005,2779.46
bhr,2006,2925.18
bhr,2007,3058.41
bhr,2008,3195.54
bhr,2009,3239.22
bhr,2010,3312.28
bhr,2011,3345.4028
bhr,2012,3378.5256
bhs,1970,93.6182
bhs,1971,99.2579
bhs,1972,103.132
bhs,1973,107.454
bhs,1974,103.173
bhs,1975,106.266
bhs,1976,103.646
bhs,1977,114.557
bhs,1978,107.247
bhs,1979,108.112
bhs,1980,112.649
bhs,1981,119.43
bhs,1982,120.161
bhs,1983,120.313
bhs,1984,121.977
bhs,1985,116.529
bhs,1986,119.574
bhs,1987,124.679
bhs,1988,129.905
bhs,1989,136.121
bhs,1990,141.46
bhs,1991,145.567
bhs,1992,148.491
bhs,1993,151.936
bhs,1994,156.015
bhs,1995,160.252
bhs,1996,164.748
bhs,1997,166.832
bhs,1998,168.87
bhs,1999,171.277
bhs,2000,174.776
bhs,2001,179.165
bhs,2002,182.339
bhs,2003,186.35
bhs,2004,191.765
bhs,2005,196.505
bhs,2006,201
bhs,2007,206.223
bhs,2008,211.842
bhs,2009,216.937
bhs,2010,222.181
bhs,2011,224.40281
bhs,2012,226.62462
bih,1970,3173.7
bih,1971,3202.11
bih,1972,3222.75
bih,1973,3259.47
bih,1974,3470.38
bih,1975,3350.17
bih,1976,3319.17
bih,1977,3323.15
bih,1978,3397.02
bih,1979,3470.73
bih,1980,3660.59
bih,1981,3868.77
bih,1982,4217.93
bih,1983,4516.74
bih,1984,4580.33
bih,1985,4644.82
bih,1986,4525.84
bih,1987,4558.4
bih,1988,4311.72
bih,1989,4399.82
bih,1990,4589.45
bih,1991,4250.82
bih,1992,3714.74
bih,1993,3410.67
bih,1994,1748.27
bih,1995,1663.95
bih,1996,1445.33
bih,1997,1888.93
bih,1998,2193.35
bih,1999,2253.68
bih,2000,2671.65
bih,2001,2216.68
bih,2002,2286
bih,2003,2635.67
bih,2004,2580.15
bih,2005,2665.65
bih,2006,2801.77
bih,2007,2944.54
bih,2008,3037.43
bih,2009,3090.91
bih,2010,3078.6
bih,2011,3109.386
bih,2012,3140.172
blr,1970,12125.1
blr,1971,12728.7
blr,1972,13175.8
blr,1973,13543.1
blr,1974,14010.5
blr,1975,14487.2
blr,1976,14658.3
blr,1977,14830
blr,1978,15174.5
blr,1979,15383
blr,1980,15567.1
blr,1981,15714.1
blr,1982,16014.3
blr,1983,16387
blr,1984,16759.6
blr,1985,17136.2
blr,1986,17390.5
blr,1987,17804.6
blr,1988,17726.2
blr,1989,18093.6
blr,1990,18649.3
blr,1991,18044.2
blr,1992,17377.9
blr,1993,16563.1
blr,1994,15777.4
blr,1995,14837.1
blr,1996,14268.2
blr,1997,13965.1
blr,1998,14006.7
blr,1999,13819.6
blr,2000,13322.3
blr,2001,13379.9
blr,2002,13442.4
blr,2003,13221.3
blr,2004,13458.6
blr,2005,14045.8
blr,2006,14442.3
blr,2007,14870.9
blr,2008,15344
blr,2009,15913.6
blr,2010,16437.5
blr,2011,16528.60066
blr,2012,16619.66131
blz,1970,96.4889
blz,1971,108.077
blz,1972,112.541
blz,1973,115.247
blz,1974,127.784
blz,1975,131.281
blz,1976,126.443
blz,1977,134.226
blz,1978,135.003
blz,1979,145.317
blz,1980,142.073
blz,1981,137.738
blz,1982,155.641
blz,1983,142.432
blz,1984,146.228
blz,1985,143.228
blz,1986,143.252
blz,1987,148.371
blz,1988,151.007
blz,1989,158.536
blz,1990,169.855
blz,1991,181.809
blz,1992,182.77
blz,1993,179.955
blz,1994,181.384
blz,1995,160.494
blz,1996,167.411
blz,1997,162.969
blz,1998,158.402
blz,1999,168.345
blz,2000,166.999
blz,2001,165.936
blz,2002,173.831
blz,2003,183.814
blz,2004,178.063
blz,2005,187.507
blz,2006,189.883
blz,2007,191.835
blz,2008,193.103
blz,2009,206.72
blz,2010,224.011
blz,2011,226.25111
blz,2012,228.49122
bmu,1970,19.9698
bmu,1971,20.3561
bmu,1972,21.05
bmu,1973,21.836
bmu,1974,20.9776
bmu,1975,21.548
bmu,1976,21.0867
bmu,1977,22.8596
bmu,1978,21.7584
bmu,1979,21.9242
bmu,1980,22.7306
bmu,1981,23.0682
bmu,1982,23.8669
bmu,1983,24.9723
bmu,1984,24.6363
bmu,1985,22.3878
bmu,1986,21.9011
bmu,1987,22.4462
bmu,1988,23.275
bmu,1989,24.3998
bmu,1990,24.0812
bmu,1991,24.2707
bmu,1992,24.2345
bmu,1993,24.4629
bmu,1994,24.8384
bmu,1995,25.1052
bmu,1996,25.3665
bmu,1997,25.3834
bmu,1998,25.6326
bmu,1999,26.0423
bmu,2000,26.5171
bmu,2001,26.8384
bmu,2002,27.2319
bmu,2003,27.5822
bmu,2004,27.9943
bmu,2005,28.3213
bmu,2006,28.7162
bmu,2007,28.9614
bmu,2008,29.4193
bmu,2009,29.879
bmu,2010,30.3529
bmu,2011,30.65643
bmu,2012,30.95996
bol,1970,16508.6
bol,1971,11349.2
bol,1972,15052.3
bol,1973,12661
bol,1974,14135.5
bol,1975,16353.3
bol,1976,19290.7
bol,1977,14982.3
bol,1978,18848.6
bol,1979,19993.7
bol,1980,21233.3
bol,1981,19046.2
bol,1982,19916.5
bol,1983,21186.9
bol,1984,16739.4
bol,1985,18281.8
bol,1986,18697.5
bol,1987,22567.2
bol,1988,19465
bol,1989,19829
bol,1990,22435.9
bol,1991,21403.2
bol,1992,23062.2
bol,1993,25269.1
bol,1994,19438.4
bol,1995,20551.2
bol,1996,21495.6
bol,1997,22156.9
bol,1998,19195
bol,1999,37456.8
bol,2000,19765.7
bol,2001,19566.8
bol,2002,23336.2
bol,2003,19758.9
bol,2004,55862.7
bol,2005,29842.8
bol,2006,19181
bol,2007,19943.6
bol,2008,21016.2
bol,2009,21009
bol,2010,22775.9
bol,2011,23003.659
bol,2012,23231.418
bra,1970,207737
bra,1971,181227
bra,1972,202311
bra,1973,193144
bra,1974,206837
bra,1975,222650
bra,1976,248660
bra,1977,230474
bra,1978,244721
bra,1979,254110
bra,1980,275469
bra,1981,268220
bra,1982,276022
bra,1983,280215
bra,1984,268282
bra,1985,276932
bra,1986,289242
bra,1987,313604
