country,year,en_atm_meth_kt_ce
bra,1988,303131
bra,1989,309656
bra,1990,319678
bra,1991,324383
bra,1992,340142
bra,1993,356615
bra,1994,334732
bra,1995,355036
bra,1996,350573
bra,1997,354875
bra,1998,376882
bra,1999,361634
bra,2000,343027
bra,2001,367626
bra,2002,388268
bra,2003,419110
bra,2004,459552
bra,2005,492336
bra,2006,407314
bra,2007,412677
bra,2008,421460
bra,2009,421609
bra,2010,443289
bra,2011,469456.4973
bra,2012,477076.7946
brb,1970,100.037
brb,1971,99.6235
brb,1972,99.3967
brb,1973,103.435
brb,1974,101.21
brb,1975,94.5442
brb,1976,94.7256
brb,1977,98.1512
brb,1978,98.3431
brb,1979,100.32
brb,1980,105.248
brb,1981,103.297
brb,1982,101.422
brb,1983,103.253
brb,1984,106.172
brb,1985,104.42
brb,1986,107.973
brb,1987,109.174
brb,1988,114.185
brb,1989,123.467
brb,1990,128.619
brb,1991,126.948
brb,1992,125.88
brb,1993,123.372
brb,1994,123.58
brb,1995,123.837
brb,1996,124.024
brb,1997,111.406
brb,1998,113.956
brb,1999,117.105
brb,2000,121.071
brb,2001,106.719
brb,2002,105.882
brb,2003,104.898
brb,2004,99.5031
brb,2005,103.249
brb,2006,101.042
brb,2007,103.08
brb,2008,103.598
brb,2009,105.803
brb,2010,107.243
brb,2011,108.31543
brb,2012,109.38786
brn,1970,1614.81
brn,1971,1276.48
brn,1972,1733.59
brn,1973,2611.12
brn,1974,2587.87
brn,1975,2867.56
brn,1976,3500.47
brn,1977,3972.31
brn,1978,4085.62
brn,1979,3857.07
brn,1980,4467.29
brn,1981,3603.46
brn,1982,3695.23
brn,1983,4407.76
brn,1984,3454.88
brn,1985,3261.48
brn,1986,3280.3
brn,1987,3649.84
brn,1988,3343.78
brn,1989,3127.02
brn,1990,3611.25
brn,1991,3695.32
brn,1992,4173.59
brn,1993,3855.17
brn,1994,3829.26
brn,1995,4191.14
brn,1996,3898.59
brn,1997,3914
brn,1998,7163.45
brn,1999,3964.27
brn,2000,3881.73
brn,2001,4047.02
brn,2002,4015.77
brn,2003,4266.33
brn,2004,4135.8
brn,2005,4570.73
brn,2006,4499.68
brn,2007,4333.04
brn,2008,4652.14
brn,2009,4429.97
brn,2010,4450.36
brn,2011,4494.8636
brn,2012,4539.3672
btn,1970,698.411
btn,1971,708.691
btn,1972,718.171
btn,1973,731.495
btn,1974,744.099
btn,1975,748.386
btn,1976,757.762
btn,1977,771.206
btn,1978,793.6
btn,1979,809.099
btn,1980,824.635
btn,1981,829.884
btn,1982,849.867
btn,1983,869.033
btn,1984,887.475
btn,1985,913.409
btn,1986,932.933
btn,1987,952.427
btn,1988,895.907
btn,1989,902.446
btn,1990,918.942
btn,1991,910.801
btn,1992,1195.84
btn,1993,1192.97
btn,1994,1190.05
btn,1995,1154.71
btn,1996,1154.01
btn,1997,1056.38
btn,1998,1070.87
btn,1999,1247.89
btn,2000,1032.4
btn,2001,948.136
btn,2002,1010.49
btn,2003,912.517
btn,2004,1016.32
btn,2005,1033.11
btn,2006,1256.19
btn,2007,1118.85
btn,2008,1203.31
btn,2009,1358.17
btn,2010,1734.98
btn,2011,1752.3298
btn,2012,1769.6796
bwa,1970,5232.4
bwa,1971,3235.56
bwa,1972,3725.3
bwa,1973,4015.6
bwa,1974,3837.64
bwa,1975,4595.57
bwa,1976,4538.56
bwa,1977,5170.34
bwa,1978,5119.89
bwa,1979,6114.78
bwa,1980,5327.21
bwa,1981,4932.32
bwa,1982,5332.04
bwa,1983,5131.96
bwa,1984,4170.28
bwa,1985,4045.73
bwa,1986,3916.36
bwa,1987,4946.03
bwa,1988,4062.62
bwa,1989,4612.06
bwa,1990,6074.01
bwa,1991,4876.54
bwa,1992,6693.47
bwa,1993,4024.46
bwa,1994,4836.68
bwa,1995,5429.5
bwa,1996,4568.76
bwa,1997,4458
bwa,1998,3974.15
bwa,1999,4125.6
bwa,2000,3941.21
bwa,2001,5161.82
bwa,2002,5879.15
bwa,2003,4367.6
bwa,2004,4429.64
bwa,2005,4657.86
bwa,2006,3850.23
bwa,2007,3936.47
bwa,2008,3875.37
bwa,2009,4163.79
bwa,2010,4360.95
bwa,2011,4404.5595
bwa,2012,4448.169
caf,1970,28889.6
caf,1971,27465.9
caf,1972,26787.2
caf,1973,30480.2
caf,1974,19560
caf,1975,22510.2
caf,1976,24017.8
caf,1977,31451.7
caf,1978,23497.1
caf,1979,27484.7
caf,1980,38591.8
caf,1981,28376.7
caf,1982,35819.1
caf,1983,31620.1
caf,1984,30844.8
caf,1985,25781.8
caf,1986,26604.3
caf,1987,28833.8
caf,1988,25241
caf,1989,29728.2
caf,1990,42252.8
caf,1991,28539.5
caf,1992,36670.8
caf,1993,32322.8
caf,1994,31685.4
caf,1995,37658.1
caf,1996,36284.9
caf,1997,37143.3
caf,1998,22640.2
caf,1999,24269.5
caf,2000,26663.3
caf,2001,36482.5
caf,2002,23758.8
caf,2003,26071.8
caf,2004,24080.1
caf,2005,25739.8
caf,2006,91775.7
caf,2007,147533
caf,2008,97375.6
caf,2009,73694.5
caf,2010,83996.9
caf,2011,84836.869
caf,2012,85676.838
can,1970,67295.5
can,1971,68154
can,1972,66036.9
can,1973,67343.5
can,1974,66484.9
can,1975,64755.4
can,1976,67771.7
can,1977,65172.8
can,1978,62534.2
can,1979,73100.3
can,1980,78956.3
can,1981,78505
can,1982,68998.1
can,1983,69139.1
can,1984,71134.8
can,1985,73675.6
can,1986,73266.9
can,1987,74144.6
can,1988,78447.6
can,1989,92349.3
can,1990,77163.5
can,1991,81474
can,1992,83400.6
can,1993,89389.9
can,1994,104467
can,1995,109622
can,1996,97909.6
can,1997,98142.2
can,1998,114948
can,1999,104782
can,2000,102170
can,2001,103053
can,2002,106819
can,2003,111137
can,2004,114500
can,2005,108519
can,2006,107954
can,2007,107975
can,2008,107850
can,2009,103829
can,2010,104529
can,2011,105687.66217
can,2012,106846.77434
che,1970,4878.4
che,1971,4749.41
che,1972,4821.68
che,1973,5060.67
che,1974,5139.58
che,1975,5125.49
che,1976,5208.18
che,1977,5313.35
che,1978,5354.23
che,1979,5397.46
che,1980,5483.61
che,1981,5470.53
che,1982,5435.21
che,1983,5588.46
che,1984,5591.22
che,1985,5658.93
che,1986,5658.56
che,1987,5630.65
che,1988,5686.98
che,1989,5828.74
che,1990,5907.07
che,1991,5865.67
che,1992,5749.27
che,1993,5666.06
che,1994,5695.96
che,1995,5613.28
che,1996,5576.61
che,1997,5386.85
che,1998,5328.37
che,1999,5155.53
che,2000,5126.48
che,2001,5150.73
che,2002,5084.65
che,2003,4975.49
che,2004,4977.71
che,2005,4954.17
che,2006,4945.07
che,2007,4953.02
che,2008,4946.62
che,2009,4897.93
che,2010,4992.3
che,2011,4902.80988
che,2012,4900.25075
chl,1970,10912.9
chl,1971,11364.8
chl,1972,12268.3
chl,1973,12264.6
chl,1974,12218.7
chl,1975,12678.3
chl,1976,13107
chl,1977,12385.8
chl,1978,12520
chl,1979,12713.4
chl,1980,12656.7
chl,1981,12051.9
chl,1982,11837.8
chl,1983,11646.7
chl,1984,11651
chl,1985,11006.8
chl,1986,11063.7
chl,1987,11351
chl,1988,11723.5
chl,1989,11933.8
chl,1990,11988.5
chl,1991,12149.8
chl,1992,12505.3
chl,1993,13353.4
chl,1994,13968.5
chl,1995,14502
chl,1996,15107.4
chl,1997,15788.5
chl,1998,15907.9
chl,1999,16781.9
chl,2000,16928.8
chl,2001,17474.7
chl,2002,17621.8
chl,2003,17592.6
chl,2004,17745.3
chl,2005,18196.6
chl,2006,18389.4
chl,2007,17972.4
chl,2008,17995
chl,2009,18106.9
chl,2010,18020.1
chl,2011,18200.301
chl,2012,18380.502
chn,1970,781088
chn,1971,813814
chn,1972,825771
chn,1973,826991
chn,1974,830833
chn,1975,854612
chn,1976,861785
chn,1977,871602
chn,1978,877210
chn,1979,874356
chn,1980,869136
chn,1981,861145
chn,1982,870542
chn,1983,890568
chn,1984,908770
chn,1985,908613
chn,1986,925594
chn,1987,940693
chn,1988,961551
chn,1989,991542
chn,1990,1016910
chn,1991,1013520
chn,1992,1010330
chn,1993,1002980
chn,1994,1020310
chn,1995,1075420
chn,1996,1093470
chn,1997,1066800
chn,1998,1060240
chn,1999,1055950
chn,2000,1043400
chn,2001,1051690
chn,2002,1085790
chn,2003,1146530
chn,2004,1251300
chn,2005,1327790
chn,2006,1392640
chn,2007,1444170
chn,2008,1537220
chn,2009,1582750
chn,2010,1642260
chn,2011,1697274.4698
chn,2012,1752290.1396
civ,1970,7803.2
civ,1971,7554.85
civ,1972,7486.68
civ,1973,8251.49
civ,1974,6276.09
civ,1975,6981.66
civ,1976,7352.1
civ,1977,8838.9
civ,1978,7428.51
civ,1979,8231.33
civ,1980,10315.6
civ,1981,8446.63
civ,1982,9963.32
civ,1983,9256.79
civ,1984,9252.31
civ,1985,8406.7
civ,1986,8700.61
civ,1987,9217.68
civ,1988,8672.97
civ,1989,9642.07
civ,1990,12146.2
civ,1991,9723.42
civ,1992,11411.8
civ,1993,10598.3
civ,1994,10766
civ,1995,12079.7
civ,1996,11969.2
civ,1997,12334.1
civ,1998,12005.4
civ,1999,10615.9
civ,2000,14236.9
civ,2001,13551.2
civ,2002,13371.7
civ,2003,10335.6
civ,2004,10706.8
civ,2005,12474.4
civ,2006,13177.9
civ,2007,13617.4
civ,2008,14488.5
civ,2009,14957.3
civ,2010,15946.7
civ,2011,16106.167
civ,2012,16265.634
cmr,1970,8286.23
cmr,1971,8197.01
cmr,1972,7986.47
cmr,1973,8591.02
cmr,1974,6852.3
cmr,1975,7544.52
cmr,1976,7988.62
cmr,1977,9451.52
cmr,1978,8285.96
cmr,1979,9063.01
cmr,1980,11453
cmr,1981,9871.54
cmr,1982,11008.5
cmr,1983,12899.4
cmr,1984,13011.8
cmr,1985,12354.8
cmr,1986,14152.2
cmr,1987,14006.8
cmr,1988,10951.7
cmr,1989,13449.5
cmr,1990,15980.2
cmr,1991,13669.7
cmr,1992,15115.7
cmr,1993,14641.7
cmr,1994,13388.8
cmr,1995,14466.4
cmr,1996,14437.5
cmr,1997,14660.8
cmr,1998,12960.5
cmr,1999,13175.4
cmr,2000,15842.9
cmr,2001,16304.4
cmr,2002,13538.7
cmr,2003,13444
cmr,2004,13852.6
cmr,2005,13699.5
cmr,2006,15852.3
cmr,2007,23834.6
cmr,2008,19927.3
cmr,2009,19356.5
cmr,2010,18153.3
cmr,2011,18334.833
cmr,2012,18516.366
cod,1970,119583
cod,1971,49226.3
cod,1972,56073.3
cod,1973,62884.2
cod,1974,49570.4
cod,1975,66528.2
cod,1976,54983.4
cod,1977,68535.2
cod,1978,73709.3
cod,1979,109096
cod,1980,82413
cod,1981,65799.7
cod,1982,79415.3
cod,1983,77938.3
cod,1984,49598.8
cod,1985,51682.6
cod,1986,48495.5
cod,1987,83973.6
cod,1988,45660.2
cod,1989,57709.6
cod,1990,98339.5
cod,1991,73467
cod,1992,142818
cod,1993,59421.6
cod,1994,78285.6
cod,1995,81608
cod,1996,63261.3
cod,1997,58314.7
cod,1998,66608
cod,1999,50887.2
cod,2000,63695.2
cod,2001,58373.7
cod,2002,65881.7
cod,2003,52897.5
cod,2004,63674.2
cod,2005,57684.8
cod,2006,95370.3
cod,2007,189678
cod,2008,69445.7
cod,2009,69790.8
cod,2010,73858.9
cod,2011,74597.489
cod,2012,75336.078
cog,1970,6677.41
cog,1971,4170.6
cog,1972,4471.89
cog,1973,5250.01
cog,1974,5067.27
cog,1975,5372.71
cog,1976,4959.69
cog,1977,5144.37
cog,1978,5300.64
cog,1979,6602.25
cog,1980,5693.92
cog,1981,5177.74
cog,1982,5748.04
cog,1983,5769.38
cog,1984,4812.65
cog,1985,4937.77
cog,1986,4918.03
cog,1987,6310.09
cog,1988,5044.82
cog,1989,5618.95
cog,1990,7194.2
cog,1991,6184.21
cog,1992,8773.24
cog,1993,5686.06
cog,1994,6307.16
cog,1995,6688.78
cog,1996,6418.21
cog,1997,6504.94
cog,1998,6793.18
cog,1999,6206.47
cog,2000,8049.6
cog,2001,9139.07
cog,2002,6029.82
cog,2003,6569.63
cog,2004,7337.06
cog,2005,7691.02
cog,2006,6577.9
cog,2007,8726.67
cog,2008,6662.52
cog,2009,7632.76
cog,2010,7015.87
cog,2011,7086.0287
cog,2012,7156.1874
col,1970,36921
col,1971,36570
col,1972,38180.4
col,1973,38096.9
col,1974,39796.1
col,1975,41515.7
col,1976,43123.9
col,1977,42801.1
col,1978,44897.1
col,1979,45127.8
col,1980,45210.4
col,1981,45467.5
col,1982,46501
col,1983,45930
col,1984,43830.8
col,1985,44295.3
col,1986,45353.3
col,1987,47576.8
col,1988,47425
col,1989,48818.6
col,1990,50252.4
col,1991,49461.3
col,1992,50728.2
col,1993,52097.2
col,1994,50995.5
col,1995,52588.7
col,1996,53947
col,1997,54285.8
col,1998,54309.2
col,1999,52083.4
col,2000,55118.5
col,2001,54537.8
col,2002,55418.2
col,2003,56243.4
col,2004,57499.5
col,2005,57745.4
col,2006,59691.2
col,2007,61599.7
col,2008,63054
col,2009,67210
col,2010,66646
col,2011,67312.46
col,2012,67978.92
com,1970,142.057
com,1971,142.849
com,1972,144.724
com,1973,147.313
com,1974,150.176
com,1975,152.877
com,1976,159.371
com,1977,162.331
com,1978,165.655
com,1979,170.022
com,1980,170.179
com,1981,170.336
com,1982,169.795
com,1983,168.524
com,1984,172.068
com,1985,170.201
com,1986,170.872
com,1987,170.92
com,1988,174.754
com,1989,179.793
com,1990,181.068
com,1991,184.723
com,1992,189.467
com,1993,193.352
com,1994,198.379
com,1995,203.41
com,1996,208.382
com,1997,212.202
com,1998,218.516
com,1999,225.634
com,2000,223.896
com,2001,231.328
com,2002,237.322
com,2003,235.417
com,2004,240.104
com,2005,245.037
com,2006,251.857
com,2007,255.213
com,2008,260.502
com,2009,276.714
com,2010,278.231
com,2011,281.01331
com,2012,283.79562
cpv,1970,45.8144
cpv,1971,45.0365
cpv,1972,47.2747
cpv,1973,45.9685
cpv,1974,45.1301
cpv,1975,45.1332
cpv,1976,46.6151
cpv,1977,47.8873
cpv,1978,49.724
cpv,1979,51.5931
cpv,1980,53.9507
cpv,1981,55.7915
cpv,1982,58.8978
cpv,1983,54.5491
cpv,1984,55.0535
cpv,1985,58.7487
cpv,1986,63.0441
cpv,1987,67.9102
cpv,1988,75.7627
cpv,1989,80.2449
cpv,1990,83.2303
cpv,1991,86.7776
cpv,1992,96.8397
cpv,1993,99.3156
cpv,1994,95.4609
cpv,1995,103.164
cpv,1996,96.5254
cpv,1997,101.509
cpv,1998,108.039
cpv,1999,110.689
cpv,2000,110.729
cpv,2001,114.009
cpv,2002,116.837
cpv,2003,121.228
cpv,2004,125.179
cpv,2005,128.311
cpv,2006,131.823
cpv,2007,135.212
cpv,2008,138.742
cpv,2009,143.475
cpv,2010,148.516
cpv,2011,150.00116
cpv,2012,151.48632
cri,1970,2598.51
cri,1971,2675.06
cri,1972,2774.89
cri,1973,3053.13
cri,1974,3097.96
cri,1975,3190.4
cri,1976,3219.14
cri,1977,3292.59
cri,1978,3418.32
cri,1979,3567.13
cri,1980,3589.08
cri,1981,3769.43
cri,1982,3793.09
cri,1983,3871.56
cri,1984,3998.16
cri,1985,3868.56
cri,1986,3840.69
cri,1987,3828.49
cri,1988,3749.32
cri,1989,3663.94
cri,1990,3768.53
cri,1991,3757.12
cri,1992,3725.6
cri,1993,3612.41
cri,1994,3343.05
cri,1995,3051.81
cri,1996,3049.7
cri,1997,2982.19
cri,1998,3048.23
cri,1999,2951.05
cri,2000,2916.91
cri,2001,2848.72
cri,2002,2767.41
cri,2003,2729.54
cri,2004,2682.46
cri,2005,2434.86
cri,2006,2344.76
cri,2007,2254.63
cri,2008,2167.74
cri,2009,2249.18
cri,2010,2269.13
cri,2011,2291.8213
cri,2012,2314.5126
cub,1970,13600.2
cub,1971,12188
cub,1972,11819.9
cub,1973,12364.4
cub,1974,12267.6
cub,1975,12109.8
cub,1976,12059.3
cub,1977,11978.1
cub,1978,12090.1
cub,1979,12240.3
cub,1980,11860.2
cub,1981,11652
cub,1982,12151
cub,1983,11838.9
cub,1984,12140.8
cub,1985,11966.6
cub,1986,12043.1
cub,1987,11949.2
cub,1988,11988.8
cub,1989,12302.8
cub,1990,12062.1
cub,1991,11973.6
cub,1992,11676.1
cub,1993,10526.2
cub,1994,10974.8
cub,1995,10418.5
cub,1996,11183.7
cub,1997,10960.8
cub,1998,10597.6
cub,1999,10507.8
cub,2000,10561
cub,2001,10205
cub,2002,10516.8
cub,2003,10161.6
cub,2004,9916.92
cub,2005,9274.16
cub,2006,8880.39
cub,2007,8605.03
cub,2008,8411.36
cub,2009,8564.51
cub,2010,8392.08
cub,2011,8476.0008
cub,2012,8559.9216
cym,1970,12.2052
cym,1971,12.5119
cym,1972,12.8929
cym,1973,13.3732
cym,1974,13.7552
cym,1975,14.2026
cym,1976,14.6307
cym,1977,15.4674
cym,1978,15.6787
cym,1979,16.0605
cym,1980,16.7495
cym,1981,17.5631
cym,1982,18.1124
cym,1983,22.0187
cym,1984,14.9408
cym,1985,14.8227
cym,1986,15.2839
cym,1987,15.5447
cym,1988,16.106
cym,1989,16.5162
cym,1990,17.5904
cym,1991,17.7291
cym,1992,18.2246
cym,1993,18.658
cym,1994,19.3206
cym,1995,19.8684
cym,1996,20.3431
cym,1997,20.6478
cym,1998,21.1306
cym,1999,21.7186
cym,2000,22.2267
cym,2001,22.6983
cym,2002,23.1942
cym,2003,23.6308
cym,2004,24.1004
cym,2005,24.5612
cym,2006,25.1067
cym,2007,25.8743
cym,2008,26.7298
cym,2009,27.2527
cym,2010,28.1596
cym,2011,28.4412
cym,2012,28.72279
cyp,1970,340.552
cyp,1971,345.815
cyp,1972,356.637
cyp,1973,365.062
cyp,1974,344.135
cyp,1975,252.722
cyp,1976,262.615
cyp,1977,281.375
cyp,1978,298.266
cyp,1979,302.542
cyp,1980,311.099
cyp,1981,321.55
cyp,1982,335.2
cyp,1983,351.207
cyp,1984,370.416
cyp,1985,384.319
cyp,1986,390.326
cyp,1987,403.436
cyp,1988,414.707
cyp,1989,424.875
cyp,1990,440.832
cyp,1991,456.949
cyp,1992,466.188
cyp,1993,484.35
cyp,1994,516.362
cyp,1995,523.483
cyp,1996,539.594
cyp,1997,553.73
cyp,1998,561.923
cyp,1999,563.91
cyp,2000,568.197
cyp,2001,584.682
cyp,2002,611.301
cyp,2003,626.972
cyp,2004,624.11
cyp,2005,617.519
cyp,2006,615.024
cyp,2007,615.067
cyp,2008,613.006
cyp,2009,620.403
cyp,2010,620.073
cyp,2011,631.40621
cyp,2012,642.40942
cze,1970,17963.3
cze,1971,18130.6
cze,1972,18186.7
cze,1973,18136
cze,1974,18286.8
cze,1975,18730.6
cze,1976,18950.7
cze,1977,19714.1
cze,1978,19531.2
cze,1979,20289.3
cze,1980,19741.9
cze,1981,19844.8
cze,1982,19879.4
cze,1983,20133.4
cze,1984,20172.9
cze,1985,20123.9
cze,1986,19966.4
cze,1987,19912.5
cze,1988,19784.2
cze,1989,19253.5
cze,1990,18247.2
cze,1991,17039.2
cze,1992,15040.8
cze,1993,13458.3
cze,1994,12315.5
cze,1995,11643.6
cze,1996,12822.7
cze,1997,12637.7
cze,1998,11965.5
cze,1999,11590.4
cze,2000,12956.9
cze,2001,12952.2
cze,2002,12555.4
cze,2003,12443.7
cze,2004,12352.3
cze,2005,12053.9
cze,2006,12005.9
cze,2007,12055.6
cze,2008,11869.2
cze,2009,11774.6
cze,2010,12033.4
cze,2011,11838.24326
cze,2012,11901.93351
deu,1970,126692
deu,1971,126062
deu,1972,123793
deu,1973,123653
deu,1974,124958
deu,1975,124222
deu,1976,124404
deu,1977,123449
deu,1978,124900
deu,1979,127933
deu,1980,129036
deu,1981,129034
deu,1982,127657
deu,1983,124594
deu,1984,123918
deu,1985,125879
deu,1986,124223
deu,1987,120704
deu,1988,117933
deu,1989,117394
deu,1990,115486
deu,1991,109165
deu,1992,102501
deu,1993,97864.8
deu,1994,94533.2
deu,1995,92567.9
deu,1996,89067.1
deu,1997,86764
deu,1998,83020.1
deu,1999,80165.7
deu,2000,76208.1
deu,2001,72517
deu,2002,68773.2
deu,2003,66316.7
deu,2004,63719.1
deu,2005,61764
deu,2006,60063.7
deu,2007,59594.5
deu,2008,57668.8
deu,2009,58669.3
deu,2010,57229.7
deu,2011,57212.63424
deu,2012,55720.81848
dji,1970,148.642
dji,1971,155.165
dji,1972,159.981
dji,1973,163.773
dji,1974,173.233
dji,1975,186.887
dji,1976,193.07
dji,1977,218.983
dji,1978,232.975
dji,1979,239.784
dji,1980,257.533
dji,1981,256.171
dji,1982,258.923
dji,1983,280.622
dji,1984,296.6
dji,1985,315.749
dji,1986,330.271
dji,1987,351.946
dji,1988,376.124
dji,1989,397.827
dji,1990,417.598
dji,1991,426.421
dji,1992,432.697
dji,1993,444.674
dji,1994,461.055
dji,1995,489.385
dji,1996,510.57
dji,1997,520.461
dji,1998,533.015
dji,1999,553.419
dji,2000,560.647
dji,2001,568.698
dji,2002,572.888
dji,2003,578.238
dji,2004,585.847
dji,2005,590.597
dji,2006,596.296
dji,2007,602.611
dji,2008,608.952
dji,2009,615.884
dji,2010,621.61
dji,2011,627.8261
dji,2012,634.0422
dma,1970,16.2738
dma,1971,17.1469
dma,1972,18.046
dma,1973,18.9914
dma,1974,19.8922
dma,1975,20.9309
dma,1976,21.8781
dma,1977,22.9269
dma,1978,23.9192
dma,1979,25.0285
dma,1980,25.8995
dma,1981,26.5459
dma,1982,27.1902
dma,1983,27.7078
dma,1984,28.4128
dma,1985,29.5943
dma,1986,30.9585
dma,1987,34.3199
dma,1988,34.8625
dma,1989,36.698
dma,1990,36.3508
dma,1991,36.3629
dma,1992,36.5863
dma,1993,36.7972
dma,1994,37.0278
dma,1995,37.2943
dma,1996,37.4822
dma,1997,37.6209
dma,1998,37.801
dma,1999,38.0761
dma,2000,38.1384
dma,2001,38.3377
dma,2002,38.4424
dma,2003,38.4745
dma,2004,38.5698
dma,2005,38.6835
dma,2006,38.8951
dma,2007,39.1296
dma,2008,39.3035
dma,2009,39.566
dma,2010,39.8197
dma,2011,40.2179
dma,2012,40.61609
dnk,1970,7692.19
dnk,1971,7555.14
dnk,1972,7773.13
dnk,1973,7933.7
dnk,1974,8031.41
dnk,1975,7998.71
dnk,1976,8078.4
dnk,1977,8157.62
dnk,1978,8329.16
dnk,1979,8395.68
dnk,1980,8432.2
dnk,1981,8374.61
dnk,1982,8289.46
dnk,1983,8316.83
dnk,1984,8146.9
dnk,1985,8099.07
dnk,1986,8052.36
dnk,1987,7980.61
dnk,1988,7823.31
dnk,1989,7878.97
dnk,1990,7981.26
dnk,1991,8132.72
dnk,1992,8183.57
dnk,1993,8329.16
dnk,1994,8199.82
dnk,1995,8201.11
dnk,1996,8204.4
dnk,1997,8267.02
dnk,1998,8235.8
dnk,1999,8068.54
dnk,2000,8129.1
dnk,2001,8257.54
dnk,2002,8107.79
dnk,2003,8054.53
dnk,2004,7963.01
dnk,2005,7956.82
