country,year,en_atm_meth_kt_ce
dnk,2006,7845.84
dnk,2007,7816.61
dnk,2008,7863.95
dnk,2009,7659.64
dnk,2010,7763
dnk,2011,7633.26846
dnk,2012,7602.60792
dom,1970,3786.76
dom,1971,4018.51
dom,1972,4060.01
dom,1973,4162.09
dom,1974,4622.75
dom,1975,4934.42
dom,1976,5298.7
dom,1977,5302.72
dom,1978,5118.49
dom,1979,5354.87
dom,1980,5398.54
dom,1981,5224.86
dom,1982,5498.03
dom,1983,5775.23
dom,1984,5813.79
dom,1985,5750.56
dom,1986,5739.94
dom,1987,5793.44
dom,1988,5818.83
dom,1989,6053.58
dom,1990,6003.02
dom,1991,6270.91
dom,1992,7003.66
dom,1993,6815.3
dom,1994,6718.43
dom,1995,6761.38
dom,1996,6970.82
dom,1997,6948.17
dom,1998,6956.29
dom,1999,6222.55
dom,2000,6236.76
dom,2001,6586.18
dom,2002,6719.89
dom,2003,6640.31
dom,2004,6721.98
dom,2005,6692.43
dom,2006,6742.77
dom,2007,6724.89
dom,2008,6730.43
dom,2009,6954.39
dom,2010,6726.43
dom,2011,6793.6943
dom,2012,6860.9586
dza,1970,12857.3
dza,1971,14377.5
dza,1972,19904.8
dza,1973,24846.1
dza,1974,21588.9
dza,1975,19911.9
dza,1976,24080.3
dza,1977,25792.7
dza,1978,27812.3
dza,1979,27825.7
dza,1980,26045.5
dza,1981,23623.7
dza,1982,23034.4
dza,1983,25512
dza,1984,27222.8
dza,1985,31516.3
dza,1986,31152.2
dza,1987,31458
dza,1988,31566.2
dza,1989,33252.3
dza,1990,32299.4
dza,1991,33404.8
dza,1992,37487.3
dza,1993,37397
dza,1994,36376.5
dza,1995,39603
dza,1996,40620.6
dza,1997,41836.6
dza,1998,42815.6
dza,1999,45719.1
dza,2000,45052.6
dza,2001,42262.7
dza,2002,42247.1
dza,2003,45121.9
dza,2004,44789.9
dza,2005,46737.3
dza,2006,47475.3
dza,2007,46547.4
dza,2008,47436.8
dza,2009,47045.8
dza,2010,47575.5
dza,2011,48051.255
dza,2012,48527.01
ecu,1970,6620.78
ecu,1971,6037.87
ecu,1972,6344.84
ecu,1973,6577.43
ecu,1974,6776.46
ecu,1975,7028.11
ecu,1976,7224.9
ecu,1977,7146.96
ecu,1978,7052.69
ecu,1979,7535.49
ecu,1980,7814.75
ecu,1981,7974.96
ecu,1982,8150.66
ecu,1983,8055.99
ecu,1984,8898.16
ecu,1985,9307.02
ecu,1986,10040.6
ecu,1987,9885.96
ecu,1988,10758.3
ecu,1989,10940.3
ecu,1990,10987.2
ecu,1991,11385.6
ecu,1992,11984.8
ecu,1993,12625.4
ecu,1994,13789.4
ecu,1995,14257.7
ecu,1996,14535.6
ecu,1997,13883.5
ecu,1998,13643.3
ecu,1999,13615.4
ecu,2000,12850.3
ecu,2001,13291.9
ecu,2002,12961.8
ecu,2003,14226.8
ecu,2004,15334.9
ecu,2005,15134.3
ecu,2006,15134.6
ecu,2007,14932.4
ecu,2008,14780
ecu,2009,15488.9
ecu,2010,15476.8
ecu,2011,15631.568
ecu,2012,15786.336
egy,1970,20777.6
egy,1971,20622.6
egy,1972,20403.8
egy,1973,19836.8
egy,1974,20781.7
egy,1975,20993.1
egy,1976,21592.5
egy,1977,21185.7
egy,1978,21391.4
egy,1979,21161.2
egy,1980,20803.5
egy,1981,21127.1
egy,1982,21802
egy,1983,22093.3
egy,1984,22821.1
egy,1985,23176.1
egy,1986,23765.7
egy,1987,24594.9
egy,1988,24796.3
egy,1989,26028.4
egy,1990,26993.4
egy,1991,28154.1
egy,1992,29170
egy,1993,30346.4
egy,1994,30731.9
egy,1995,31508.1
egy,1996,31851.3
egy,1997,32661.9
egy,1998,31934
egy,1999,34649
egy,2000,35956.5
egy,2001,36709
egy,2002,39558.3
egy,2003,41953.9
egy,2004,43511
egy,2005,47959.3
egy,2006,49735.3
egy,2007,50232.2
egy,2008,52003.1
egy,2009,50895.5
egy,2010,50957.6
egy,2011,51467.176
egy,2012,51976.752
eri,1970,1796.57
eri,1971,1810.77
eri,1972,1784.92
eri,1973,1814.46
eri,1974,1791.44
eri,1975,1754.83
eri,1976,1755.5
eri,1977,1785.92
eri,1978,1795.87
eri,1979,1816.07
eri,1980,1848.51
eri,1981,1841.86
eri,1982,1861.05
eri,1983,1902.33
eri,1984,1860.52
eri,1985,1913.81
eri,1986,1980.79
eri,1987,1942.33
eri,1988,1955.88
eri,1989,2031.8
eri,1990,2070.55
eri,1991,2084.1
eri,1992,2168.5
eri,1993,1926.18
eri,1994,1961.89
eri,1995,2012.04
eri,1996,2237.48
eri,1997,2496.91
eri,1998,2537.6
eri,1999,2654.75
eri,2000,2682.25
eri,2001,2554.21
eri,2002,2412.44
eri,2003,2464.94
eri,2004,2578.31
eri,2005,2613.57
eri,2006,2677.62
eri,2007,2775.95
eri,2008,2774.5
eri,2009,2802.03
eri,2010,2837
eri,2011,2865.37
eri,2012,2893.74
esp,1970,26508.8
esp,1971,25897.9
esp,1972,26636.8
esp,1973,25991
esp,1974,25664
esp,1975,25323.4
esp,1976,25559.2
esp,1977,26291.5
esp,1978,26342.9
esp,1979,26106.5
esp,1980,26819.3
esp,1981,27676
esp,1982,29071.3
esp,1983,29542
esp,1984,29314.5
esp,1985,29739.7
esp,1986,30731.4
esp,1987,29762.4
esp,1988,31891.1
esp,1989,32660.1
esp,1990,32809
esp,1991,32752.5
esp,1992,32800.6
esp,1993,32388
esp,1994,32813.1
esp,1995,32669.6
esp,1996,32780.8
esp,1997,34068.4
esp,1998,34447.1
esp,1999,34519.9
esp,2000,35113.6
esp,2001,35629.3
esp,2002,36121.5
esp,2003,35996.6
esp,2004,36127.1
esp,2005,36314.9
esp,2006,36073.1
esp,2007,36302.2
esp,2008,36484.2
esp,2009,36836
esp,2010,36823.6
esp,2011,37064.10279
esp,2012,37208.10558
est,1970,2208.43
est,1971,2283.82
est,1972,2365.97
est,1973,2421.3
est,1974,2489.17
est,1975,2535.43
est,1976,2552.23
est,1977,2580.52
est,1978,2615.42
est,1979,2635.75
est,1980,2648.89
est,1981,2627.89
est,1982,2659.51
est,1983,2711.77
est,1984,2738.41
est,1985,2774.48
est,1986,2815.15
est,1987,2861.05
est,1988,3057.94
est,1989,3263.45
est,1990,3407.55
est,1991,3265.54
est,1992,2876.06
est,1993,2386.58
est,1994,2209.61
est,1995,2109.85
est,1996,2232.42
est,1997,2253.59
est,1998,2172.74
est,1999,2083.91
est,2000,2136.19
est,2001,2156.4
est,2002,2085.12
est,2003,2187.09
est,2004,2256.76
est,2005,2212.28
est,2006,2221.86
est,2007,2253.78
est,2008,2251.95
est,2009,2230.35
est,2010,2321.56
est,2011,2232.61261
est,2012,2234.87823
eth,1970,32686.9
eth,1971,32675.7
eth,1972,32241.9
eth,1973,33044.6
eth,1974,31293.7
eth,1975,30902.6
eth,1976,31087.9
eth,1977,32605.2
eth,1978,31775
eth,1979,32663.9
eth,1980,34455.6
eth,1981,33129
eth,1982,34522.4
eth,1983,34734.9
eth,1984,33937.5
eth,1985,34494.3
eth,1986,36199.1
eth,1987,35129.1
eth,1988,34916.3
eth,1989,37158.8
eth,1990,39981.3
eth,1991,38988.6
eth,1992,41972.3
eth,1993,40207
eth,1994,40452.1
eth,1995,41854
eth,1996,43071.1
eth,1997,44544.9
eth,1998,46980.3
eth,1999,48255.8
eth,2000,46191.8
eth,2001,46830.3
eth,2002,52417.6
eth,2003,50938.2
eth,2004,50999
eth,2005,52959.6
eth,2006,58429.7
eth,2007,58801.7
eth,2008,60262.2
eth,2009,62142.6
eth,2010,63216.7
eth,2011,63848.867
eth,2012,64481.034
fin,1970,9972.17
fin,1971,9883.27
fin,1972,9967.34
fin,1973,10030.6
fin,1974,9998.34
fin,1975,9400.54
fin,1976,9491.59
fin,1977,9491.74
fin,1978,9649.37
fin,1979,9846.2
fin,1980,10047.3
fin,1981,10120.8
fin,1982,9917.73
fin,1983,9916.79
fin,1984,9154.3
fin,1985,9319.11
fin,1986,9348.62
fin,1987,9395.54
fin,1988,9466.84
fin,1989,9673.87
fin,1990,10068.6
fin,1991,9800.66
fin,1992,9699.45
fin,1993,9841.08
fin,1994,10135.9
fin,1995,10203
fin,1996,9998.77
fin,1997,10153.1
fin,1998,10373.8
fin,1999,10300.5
fin,2000,10342.7
fin,2001,10263.4
fin,2002,9912.66
fin,2003,10028.9
fin,2004,10082.1
fin,2005,9759.9
fin,2006,9802.92
fin,2007,9668.94
fin,2008,9516.14
fin,2009,8507.66
fin,2010,8895.55
fin,2011,8548.18961
fin,2012,8551.56323
fji,1970,416.296
fji,1971,407.265
fji,1972,410.592
fji,1973,417.714
fji,1974,437.426
fji,1975,460.217
fji,1976,455.156
fji,1977,474.29
fji,1978,466.818
fji,1979,506.212
fji,1980,514.002
fji,1981,523.406
fji,1982,538.16
fji,1983,527.67
fji,1984,563.172
fji,1985,577.159
fji,1986,600.831
fji,1987,607.871
fji,1988,620.107
fji,1989,631.405
fji,1990,635.201
fji,1991,646.859
fji,1992,650.755
fji,1993,688.064
fji,1994,711.017
fji,1995,734.493
fji,1996,733.788
fji,1997,729.066
fji,1998,717.331
fji,1999,705.884
fji,2000,704.812
fji,2001,717.243
fji,2002,696.958
fji,2003,688.843
fji,2004,692.606
fji,2005,696.368
fji,2006,699.988
fji,2007,703.696
fji,2008,707.061
fji,2009,704.557
fji,2010,700.595
fji,2011,707.60095
fji,2012,714.6069
fra,1970,82882.3
fra,1971,81631
fra,1972,81040.2
fra,1973,80800.2
fra,1974,81091
fra,1975,82850.4
fra,1976,85288.4
fra,1977,88464.6
fra,1978,89070.8
fra,1979,90031
fra,1980,88254.2
fra,1981,85724.6
fra,1982,82762.7
fra,1983,82999.7
fra,1984,83127.7
fra,1985,81819.2
fra,1986,80685.6
fra,1987,78600.8
fra,1988,75699.9
fra,1989,75519.1
fra,1990,75749.5
fra,1991,76743.8
fra,1992,75582.1
fra,1993,74425.3
fra,1994,73754.6
fra,1995,74225
fra,1996,89094.1
fra,1997,87244.1
fra,1998,86242.5
fra,1999,86240.1
fra,2000,85646.7
fra,2001,85318.1
fra,2002,83934.8
fra,2003,83341.7
fra,2004,82963.7
fra,2005,82911.6
fra,2006,83231.6
fra,2007,83077.9
fra,2008,82892.6
fra,2009,83638.8
fra,2010,83756.9
fra,2011,82447.18675
fra,2012,81178.5035
fro,1970,30.1762
fro,1971,29.6537
fro,1972,30.158
fro,1973,30.1951
fro,1974,30.2513
fro,1975,30.1776
fro,1976,30.9317
fro,1977,31.0588
fro,1978,30.9315
fro,1979,30.6081
fro,1980,30.7001
fro,1981,30.6593
fro,1982,30.6791
fro,1983,30.9756
fro,1984,31.1521
fro,1985,31.2142
fro,1986,31.3841
fro,1987,31.8741
fro,1988,32.2843
fro,1989,32.6563
fro,1990,33.1291
fro,1991,33.5249
fro,1992,33.9007
fro,1993,34.2361
fro,1994,34.4653
fro,1995,34.6663
fro,1996,34.8553
fro,1997,35.0364
fro,1998,35.2059
fro,1999,35.3786
fro,2000,35.553
fro,2001,35.7164
fro,2002,35.8831
fro,2003,36.0519
fro,2004,36.2262
fro,2005,36.4144
fro,2006,36.644
fro,2007,36.9227
fro,2008,37.239
fro,2009,37.5735
fro,2010,37.941
fro,2011,38.32041
fro,2012,38.69982
fsm,1970,16.6181
fsm,1971,17.9472
fsm,1972,19.4572
fsm,1973,18.2786
fsm,1974,17.3017
fsm,1975,16.3163
fsm,1976,11.0427
fsm,1977,13.6122
fsm,1978,13.6746
fsm,1979,13.8813
fsm,1980,14.0996
fsm,1981,16.8709
fsm,1982,16.9776
fsm,1983,17.0874
fsm,1984,17.2081
fsm,1985,17.7563
fsm,1986,18.5634
fsm,1987,19.2754
fsm,1988,19.896
fsm,1989,20.5338
fsm,1990,21.1901
fsm,1991,21.8691
fsm,1992,22.5776
fsm,1993,23.2696
fsm,1994,23.565
fsm,1995,27.1545
fsm,1996,27.3877
fsm,1997,27.5759
fsm,1998,27.6765
fsm,1999,27.7621
fsm,2000,27.8322
fsm,2001,27.9822
fsm,2002,28.1382
fsm,2003,28.3019
fsm,2004,28.4973
fsm,2005,28.646
fsm,2006,28.811
fsm,2007,29.0178
fsm,2008,29.254
fsm,2009,29.6316
fsm,2010,29.7743
fsm,2011,30.07204
fsm,2012,30.36979
gab,1970,876.139
gab,1971,893.196
gab,1972,974.409
gab,1973,2131.75
gab,1974,2283.72
gab,1975,2645.96
gab,1976,2748.79
gab,1977,2735.11
gab,1978,2759.99
gab,1979,2980.14
gab,1980,2789.36
gab,1981,2733.04
gab,1982,2735.56
gab,1983,2513.81
gab,1984,2930.76
gab,1985,3293.63
gab,1986,2553.68
gab,1987,2428.13
gab,1988,2384.81
gab,1989,3156.11
gab,1990,3478.5
gab,1991,3350.19
gab,1992,3687.44
gab,1993,3539.6
gab,1994,3636.06
gab,1995,3983.63
gab,1996,4245.68
gab,1997,4048.04
gab,1998,4683.56
gab,1999,4202.04
gab,2000,4082.01
gab,2001,4526.54
gab,2002,4155.5
gab,2003,4542.76
gab,2004,4451.39
gab,2005,4297.98
gab,2006,3525.15
gab,2007,3158.59
gab,2008,5247.7
gab,2009,3467.78
gab,2010,3817.58
gab,2011,3855.7558
gab,2012,3893.9316
gbr,1970,120054
gbr,1971,120807
gbr,1972,115968
gbr,1973,121539
gbr,1974,118600
gbr,1975,121882
gbr,1976,121244
gbr,1977,120231
gbr,1978,121261
gbr,1979,125000
gbr,1980,124198
gbr,1981,123996
gbr,1982,123886
gbr,1983,123869
gbr,1984,107350
gbr,1985,117167
gbr,1986,122369
gbr,1987,120732
gbr,1988,120286
gbr,1989,118484
gbr,1990,117496
gbr,1991,117228
gbr,1992,113254
gbr,1993,109061
gbr,1994,104099
gbr,1995,104042
gbr,1996,103571
gbr,1997,99823.3
gbr,1998,95210.7
gbr,1999,90860.1
gbr,2000,86355.4
gbr,2001,79457.3
gbr,2002,75188.1
gbr,2003,70993.1
gbr,2004,67625.8
gbr,2005,64805.1
gbr,2006,63013.5
gbr,2007,61771
gbr,2008,61175.8
gbr,2009,60726.9
gbr,2010,61177.1
gbr,2011,59856.64561
gbr,2012,58980.03122
geo,1970,3492.82
geo,1971,3625.43
geo,1972,3764.91
geo,1973,3851.98
geo,1974,3950.03
geo,1975,4032.02
geo,1976,4052.83
geo,1977,4049.71
geo,1978,4025.5
geo,1979,4014.53
geo,1980,3983.31
geo,1981,3959.4
geo,1982,3891.84
geo,1983,3850.75
geo,1984,3929.11
geo,1985,3946.13
geo,1986,3981.58
geo,1987,4043.01
geo,1988,5085.16
geo,1989,5093.61
geo,1990,5035.23
geo,1991,4850.64
geo,1992,4841.69
geo,1993,4637.55
geo,1994,3986.66
geo,1995,4116.25
geo,1996,4362.7
geo,1997,4080.54
geo,1998,4085.33
geo,1999,4046.44
geo,2000,4137.41
geo,2001,4185.87
geo,2002,4210.1
geo,2003,4269.92
geo,2004,4329.9
geo,2005,4413.11
geo,2006,4527.67
geo,2007,4653.34
geo,2008,4708.22
geo,2009,4821.49
geo,2010,4862.59
geo,2011,4940.89205
geo,2012,5019.19209
gha,1970,5230.4
gha,1971,5187.34
gha,1972,5279.6
gha,1973,5558.44
gha,1974,4992.67
gha,1975,5253.06
gha,1976,5376.87
gha,1977,6142.92
gha,1978,5548.67
gha,1979,5795.62
gha,1980,6672.43
gha,1981,6063.42
gha,1982,6564.76
gha,1983,6334.09
gha,1984,6535.96
gha,1985,6271.29
gha,1986,6420.18
gha,1987,6733.1
gha,1988,6493.72
gha,1989,7052.09
gha,1990,7924.72
gha,1991,7114.7
gha,1992,8050.4
gha,1993,8086.01
gha,1994,8381.36
gha,1995,8983.21
gha,1996,9083.59
gha,1997,9326.67
gha,1998,9041.54
gha,1999,8655.3
gha,2000,9627.91
gha,2001,9748.84
gha,2002,9243.07
gha,2003,9140.1
gha,2004,8786.07
gha,2005,9975.34
gha,2006,11069
gha,2007,16676.1
gha,2008,22497.5
gha,2009,20037
gha,2010,20664.5
gha,2011,20871.145
gha,2012,21077.79
gib,1970,3.36314
gib,1971,3.41448
gib,1972,3.42077
gib,1973,3.5062
gib,1974,3.5324
gib,1975,3.61845
gib,1976,3.63696
gib,1977,3.70498
gib,1978,3.75944
gib,1979,3.8752
gib,1980,3.94072
gib,1981,3.97787
gib,1982,4.02762
gib,1983,4.05508
gib,1984,4.09401
gib,1985,4.18417
gib,1986,4.24877
gib,1987,4.30727
gib,1988,4.71477
gib,1989,4.78627
gib,1990,4.88389
gib,1991,5.02328
gib,1992,5.25167
gib,1993,5.31216
gib,1994,5.43133
gib,1995,5.47264
gib,1996,5.51471
gib,1997,5.58602
gib,1998,5.659
gib,1999,5.72702
gib,2000,5.7897
gib,2001,5.82586
gib,2002,5.83843
gib,2003,5.87704
gib,2004,5.872
gib,2005,5.87459
gib,2006,5.96599
gib,2007,6.09866
gib,2008,6.17776
gib,2009,6.31274
gib,2010,6.47457
gib,2011,6.53932
gib,2012,6.60406
gin,1970,7147.71
gin,1971,6991.35
gin,1972,6909.24
gin,1973,7545.8
gin,1974,6327.76
gin,1975,6694.09
gin,1976,6861.51
gin,1977,7691.88
gin,1978,6505.06
gin,1979,6848.76
gin,1980,8635.39
gin,1981,7478.98
gin,1982,8325.82
gin,1983,7847.74
gin,1984,7784.13
gin,1985,6929.78
gin,1986,6504.3
gin,1987,6721.07
gin,1988,6228.26
gin,1989,6903.73
gin,1990,8713.64
gin,1991,7040.38
gin,1992,7565.74
gin,1993,7211.25
gin,1994,7297.85
gin,1995,8398.94
gin,1996,8852.78
gin,1997,8327.05
gin,1998,8178.71
gin,1999,9487.69
gin,2000,8817.27
gin,2001,10259.4
gin,2002,10279.8
gin,2003,8858.55
gin,2004,9168.92
gin,2005,10108.6
gin,2006,20239.9
gin,2007,21987
gin,2008,33315.5
gin,2009,56318.7
gin,2010,28091.9
gin,2011,28372.819
gin,2012,28653.738
gmb,1970,494.789
gmb,1971,500.536
gmb,1972,486.46
gmb,1973,483.397
gmb,1974,472.675
gmb,1975,490.02
gmb,1976,500.263
gmb,1977,522.147
gmb,1978,510.763
gmb,1979,500.179
gmb,1980,554.842
gmb,1981,555.627
gmb,1982,576.55
gmb,1983,524.272
gmb,1984,506.078
gmb,1985,513.014
gmb,1986,536.255
gmb,1987,559.066
gmb,1988,572.194
gmb,1989,579.217
gmb,1990,614.322
gmb,1991,596.197
gmb,1992,620.796
gmb,1993,608.797
gmb,1994,629.967
gmb,1995,659.246
gmb,1996,662.956
gmb,1997,661.934
gmb,1998,656.411
gmb,1999,674.76
gmb,2000,721.813
gmb,2001,784.369
gmb,2002,789.694
gmb,2003,659.429
gmb,2004,734.488
gmb,2005,754.406
gmb,2006,765.623
gmb,2007,1043.62
gmb,2008,893.195
gmb,2009,963.673
gmb,2010,1018.9
gmb,2011,1029.089
gmb,2012,1039.278
gnb,1970,542.102
gnb,1971,539.584
gnb,1972,549.342
gnb,1973,583.198
gnb,1974,600.099
gnb,1975,720.948
gnb,1976,792.422
gnb,1977,788.891
gnb,1978,676.533
gnb,1979,698.646
gnb,1980,753.27
gnb,1981,824.797
gnb,1982,1059.35
gnb,1983,954.47
gnb,1984,880.304
gnb,1985,717.426
gnb,1986,710.623
gnb,1987,717.47
gnb,1988,713.535
gnb,1989,776.501
gnb,1990,861.628
gnb,1991,804.838
gnb,1992,864.545
gnb,1993,851.565
gnb,1994,864.296
gnb,1995,914.178
gnb,1996,904.561
gnb,1997,902.979
gnb,1998,951.383
gnb,1999,1034.28
gnb,2000,961.043
gnb,2001,1088.48
gnb,2002,1031.62
gnb,2003,977.131
gnb,2004,1058.66
gnb,2005,1067.62
gnb,2006,1199.36
gnb,2007,1266.32
gnb,2008,1218.46
gnb,2009,1219.27
gnb,2010,1392.82
gnb,2011,1406.7482
gnb,2012,1420.6764
gnq,1970,75.8031
gnq,1971,76.8138
gnq,1972,77.196
gnq,1973,77.9551
gnq,1974,79.0276
gnq,1975,80.6726
gnq,1976,82.3919
gnq,1977,84.3145
gnq,1978,85.9476
gnq,1979,87.8892
gnq,1980,89.8461
gnq,1981,91.5715
gnq,1982,93.7015
gnq,1983,96.1705
gnq,1984,98.0773
gnq,1985,100.349
gnq,1986,102.99
gnq,1987,104.78
gnq,1988,109.409
gnq,1989,113.225
gnq,1990,117.684
gnq,1991,272.009
gnq,1992,431.158
gnq,1993,589.569
gnq,1994,743.872
gnq,1995,788.354
gnq,1996,860.811
gnq,1997,1216.11
gnq,1998,1467.1
gnq,1999,1582.07
gnq,2000,1685.48
gnq,2001,2182.04
gnq,2002,1885.77
gnq,2003,1992.02
gnq,2004,2459.93
gnq,2005,2530.45
gnq,2006,2600.82
gnq,2007,2737.94
gnq,2008,2752.8
gnq,2009,2827.08
gnq,2010,2901.46
gnq,2011,2930.4746
gnq,2012,2959.4892
grc,1970,5871.84
grc,1971,5871.67
grc,1972,6037.88
grc,1973,6392.13
grc,1974,6819.69
grc,1975,6932.48
grc,1976,6974.06
grc,1977,6938.02
grc,1978,6808.49
grc,1979,6831.56
grc,1980,6802.82
grc,1981,6900.67
grc,1982,6831.37
grc,1983,6917.58
grc,1984,6899.45
grc,1985,7012.45
grc,1986,7092.87
grc,1987,7283.16
grc,1988,7422.27
grc,1989,7547.35
grc,1990,7734.43
grc,1991,7653.22
grc,1992,7504.27
grc,1993,7548.29
grc,1994,7684.58
grc,1995,7711.16
grc,1996,7807.91
grc,1997,7979.63
grc,1998,8166.56
grc,1999,7895.14
grc,2000,8099.65
grc,2001,8230.93
grc,2002,8161.68
grc,2003,8202.29
grc,2004,8257.96
grc,2005,8214.62
grc,2006,8274.23
grc,2007,8315.35
grc,2008,8212.55
grc,2009,8428.08
grc,2010,8416.51
grc,2011,8343.29006
grc,2012,8254.87012
grd,1970,25.4355
grd,1971,25.281
grd,1972,24.1249
grd,1973,24.7002
grd,1974,24.1327
grd,1975,23.7317
grd,1976,24.9455
grd,1977,26.0084
grd,1978,26.9725
grd,1979,26.6836
grd,1980,26.779
grd,1981,26.8063
grd,1982,26.6841
grd,1983,26.3365
grd,1984,25.7427
grd,1985,24.7482
grd,1986,24.2883
grd,1987,24.0408
grd,1988,23.9527
grd,1989,24.247
grd,1990,24.7507
grd,1991,25.1214
grd,1992,25.5177
grd,1993,25.8473
grd,1994,26.2511
grd,1995,26.5793
grd,1996,28.2216
grd,1997,28.7837
grd,1998,28.3198
grd,1999,29.6204
grd,2000,30.6928
grd,2001,31.2772
grd,2002,32.3986
grd,2003,32.9079
grd,2004,33.2486
grd,2005,33.8493
grd,2006,34.3655
grd,2007,34.6336
grd,2008,34.995
grd,2009,35.4705
grd,2010,35.9581
grd,2011,36.31768
grd,2012,36.67726
grl,1970,17.8173
grl,1971,18.463
grl,1972,19.202
grl,1973,17.2912
grl,1974,17.8602
grl,1975,18.1127
grl,1976,18.4659
grl,1977,17.9988
grl,1978,18.8802
grl,1979,19.3656
grl,1980,20.0199
grl,1981,20.8512
grl,1982,21.2497
grl,1983,21.3873
grl,1984,21.4782
grl,1985,21.7777
grl,1986,22.1029
grl,1987,22.4624
grl,1988,22.8303
grl,1989,23.2502
grl,1990,23.6707
grl,1991,24.077
grl,1992,24.5482
grl,1993,24.9097
grl,1994,25.2433
grl,1995,25.5508
grl,1996,25.8362
grl,1997,26.1022
grl,1998,26.3359
grl,1999,26.55
grl,2000,26.5386
grl,2001,26.716
grl,2002,26.6675
grl,2003,26.9025
grl,2004,27.0288
grl,2005,27.2057
grl,2006,27.3832
grl,2007,27.5719
grl,2008,27.7546
grl,2009,27.9375
grl,2010,28.1205
grl,2011,28.4017
grl,2012,28.68291
gtm,1970,3216.8
gtm,1971,3466.04
gtm,1972,3661.66
gtm,1973,3647.2
gtm,1974,3572.63
gtm,1975,3679.28
gtm,1976,3376.64
gtm,1977,3620.77
