country,year,en_atm_meth_kt_ce
gtm,1978,3724.47
gtm,1979,4009.22
gtm,1980,4184.72
gtm,1981,4229.25
gtm,1982,4447.29
gtm,1983,4500.29
gtm,1984,4484.55
gtm,1985,4537.11
gtm,1986,4590.51
gtm,1987,4686.2
gtm,1988,4819.54
gtm,1989,4737.76
gtm,1990,4798.37
gtm,1991,5089.91
gtm,1992,5156.11
gtm,1993,5475.92
gtm,1994,5315.73
gtm,1995,5359.27
gtm,1996,5473.29
gtm,1997,5411.78
gtm,1998,20745.8
gtm,1999,6035.92
gtm,2000,19384.7
gtm,2001,6157.78
gtm,2002,7229.09
gtm,2003,12528.4
gtm,2004,6259.31
gtm,2005,8403.52
gtm,2006,6176.92
gtm,2007,6320.54
gtm,2008,6363.84
gtm,2009,6441.32
gtm,2010,6742.52
gtm,2011,6809.9452
gtm,2012,6877.3704
gum,1970,30.0712
gum,1971,28.8934
gum,1972,30.3225
gum,1973,31.7915
gum,1974,32.4329
gum,1975,34.1441
gum,1976,34.0384
gum,1977,35.8448
gum,1978,37.4172
gum,1979,38.9435
gum,1980,40.1023
gum,1981,41.4119
gum,1982,41.9906
gum,1983,43.1531
gum,1984,43.8917
gum,1985,44.5059
gum,1986,45.2793
gum,1987,46.2038
gum,1988,47.3548
gum,1989,45.8573
gum,1990,46.4886
gum,1991,47.6965
gum,1992,48.9552
gum,1993,50.2266
gum,1994,51.4761
gum,1995,52.6878
gum,1996,53.8501
gum,1997,55.0175
gum,1998,56.0646
gum,1999,57.189
gum,2000,58.318
gum,2001,59.4542
gum,2002,60.6005
gum,2003,61.6726
gum,2004,62.7558
gum,2005,63.8273
gum,2006,64.911
gum,2007,66.0797
gum,2008,67.3484
gum,2009,68.6719
gum,2010,70.0865
gum,2011,70.78736
gum,2012,71.48823
guy,1970,2066.49
guy,1971,1709.41
guy,1972,1636
guy,1973,1626.88
guy,1974,1890.27
guy,1975,2134.84
guy,1976,1889.43
guy,1977,1977.68
guy,1978,1903.38
guy,1979,1616.63
guy,1980,1710.78
guy,1981,1546.89
guy,1982,1653.79
guy,1983,1475.99
guy,1984,1401.22
guy,1985,1273.03
guy,1986,1367.86
guy,1987,1463.81
guy,1988,1293.35
guy,1989,1261.79
guy,1990,1256.15
guy,1991,1390.74
guy,1992,1580.36
guy,1993,1759.09
guy,1994,1446.42
guy,1995,1684.55
guy,1996,1677.45
guy,1997,1662.19
guy,1998,4210.27
guy,1999,1229.39
guy,2000,1079.4
guy,2001,1307.19
guy,2002,1234.65
guy,2003,1303.02
guy,2004,1328.64
guy,2005,1314.02
guy,2006,1164.88
guy,2007,1252.71
guy,2008,1377.05
guy,2009,14406.8
guy,2010,2082.36
guy,2011,2103.1836
guy,2012,2124.0072
hkg,1970,704.285
hkg,1971,724.166
hkg,1972,744.975
hkg,1973,769.781
hkg,1974,797.98
hkg,1975,821.258
hkg,1976,852.228
hkg,1977,888.196
hkg,1978,938.085
hkg,1979,967.867
hkg,1980,1006.69
hkg,1981,1047.08
hkg,1982,1089.19
hkg,1983,1111.64
hkg,1984,1164.09
hkg,1985,1206.06
hkg,1986,1265.65
hkg,1987,1302.2
hkg,1988,1378.46
hkg,1989,1465.83
hkg,1990,1532.05
hkg,1991,1593.63
hkg,1992,1639.86
hkg,1993,1720.01
hkg,1994,1885.16
hkg,1995,2101.75
hkg,1996,2311.17
hkg,1997,2517.45
hkg,1998,2612.69
hkg,1999,2639.52
hkg,2000,2694.52
hkg,2001,2705.4
hkg,2002,2730.45
hkg,2003,2758.53
hkg,2004,2791.73
hkg,2005,2825.07
hkg,2006,2871.43
hkg,2007,2921.37
hkg,2008,2976.81
hkg,2009,3033.28
hkg,2010,3085.69
hkg,2011,3116.5469
hkg,2012,3147.4038
hnd,1970,2551.85
hnd,1971,2655.29
hnd,1972,2699.14
hnd,1973,2733.96
hnd,1974,2976.65
hnd,1975,3044.4
hnd,1976,3001.62
hnd,1977,3140.44
hnd,1978,3161.65
hnd,1979,3431.3
hnd,1980,3375.71
hnd,1981,3294.97
hnd,1982,3667.04
hnd,1983,3885.86
hnd,1984,4133.64
hnd,1985,4113.13
hnd,1986,4128.43
hnd,1987,4177.2
hnd,1988,4126.5
hnd,1989,3948.09
hnd,1990,3971.38
hnd,1991,4227.9
hnd,1992,4030.18
hnd,1993,3928.06
hnd,1994,4160.61
hnd,1995,4029.31
hnd,1996,4169.24
hnd,1997,3951.16
hnd,1998,4004.87
hnd,1999,3254.56
hnd,2000,3446.92
hnd,2001,3598.96
hnd,2002,4179.87
hnd,2003,4782.54
hnd,2004,4898.77
hnd,2005,5221.15
hnd,2006,5181.01
hnd,2007,5312.21
hnd,2008,5415.81
hnd,2009,5653.59
hnd,2010,5729.65
hnd,2011,5786.9465
hnd,2012,5844.243
hrv,1970,2985.57
hrv,1971,3015.48
hrv,1972,3074.1
hrv,1973,3175.84
hrv,1974,3347.41
hrv,1975,3487.69
hrv,1976,3525.69
hrv,1977,3578.21
hrv,1978,3591.6
hrv,1979,3569.69
hrv,1980,3523.76
hrv,1981,3557.65
hrv,1982,3567.41
hrv,1983,3549.6
hrv,1984,3583.12
hrv,1985,3694.81
hrv,1986,3671.69
hrv,1987,3756.72
hrv,1988,3996.3
hrv,1989,4101.02
hrv,1990,4165.94
hrv,1991,4150.11
hrv,1992,4049.03
hrv,1993,4111.51
hrv,1994,3894.95
hrv,1995,3905.02
hrv,1996,3839.25
hrv,1997,3854.8
hrv,1998,3799.62
hrv,1999,3801.56
hrv,2000,3953.48
hrv,2001,4076.02
hrv,2002,4182.29
hrv,2003,4394.83
hrv,2004,4495.01
hrv,2005,4516.48
hrv,2006,4741.54
hrv,2007,4871.85
hrv,2008,4861.73
hrv,2009,4930.34
hrv,2010,5035.01
hrv,2011,4819.3651
hrv,2012,4708.3922
hti,1970,2955.91
hti,1971,3029.29
hti,1972,3122.43
hti,1973,3119.78
hti,1974,3117.32
hti,1975,3127.88
hti,1976,3167.3
hti,1977,3226.6
hti,1978,3370.17
hti,1979,3446.05
hti,1980,3587.52
hti,1981,3426.64
hti,1982,3522.42
hti,1983,3568.31
hti,1984,3610.73
hti,1985,3589.73
hti,1986,3342.43
hti,1987,3303.77
hti,1988,3312.7
hti,1989,3290.24
hti,1990,3307.79
hti,1991,3452.06
hti,1992,3663.09
hti,1993,3714.2
hti,1994,3744.12
hti,1995,3777.17
hti,1996,3890.28
hti,1997,3925.14
hti,1998,3976.77
hti,1999,4042.36
hti,2000,4132.52
hti,2001,4223.04
hti,2002,4165.97
hti,2003,4148.23
hti,2004,4174.05
hti,2005,4255.44
hti,2006,4317.27
hti,2007,4433.32
hti,2008,4492.07
hti,2009,4518.52
hti,2010,4497.27
hti,2011,4542.2427
hti,2012,4587.2154
hun,1970,10394.5
hun,1971,10612.2
hun,1972,10144.5
hun,1973,10522.2
hun,1974,11160.3
hun,1975,10801.8
hun,1976,10846.4
hun,1977,11163.9
hun,1978,11758.6
hun,1979,11900.6
hun,1980,12131.1
hun,1981,12161.2
hun,1982,11530.8
hun,1983,11576.8
hun,1984,11667.4
hun,1985,11606.1
hun,1986,11046.3
hun,1987,11058.2
hun,1988,10884.8
hun,1989,10836.8
hun,1990,10067.7
hun,1991,9900.7
hun,1992,8853.05
hun,1993,8196.3
hun,1994,7700.56
hun,1995,7479.56
hun,1996,8684.53
hun,1997,8603.44
hun,1998,8421.45
hun,1999,8328.87
hun,2000,8241.43
hun,2001,8250.43
hun,2002,8433.15
hun,2003,8384.69
hun,2004,8273.52
hun,2005,7899.94
hun,2006,7789.31
hun,2007,7553.27
hun,2008,7409.59
hun,2009,7362.47
hun,2010,7282.64
hun,2011,7248.69552
hun,2012,7134.91704
idn,1970,126665
idn,1971,119293
idn,1972,195338
idn,1973,136928
idn,1974,122570
idn,1975,121065
idn,1976,147762
idn,1977,208874
idn,1978,152697
idn,1979,184092
idn,1980,182595
idn,1981,168865
idn,1982,475987
idn,1983,231184
idn,1984,163059
idn,1985,166842
idn,1986,227691
idn,1987,330665
idn,1988,160742
idn,1989,171724
idn,1990,211531
idn,1991,391055
idn,1992,364640
idn,1993,229782
idn,1994,357567
idn,1995,200127
idn,1996,196284
idn,1997,912857
idn,1998,276717
idn,1999,181938
idn,2000,170032
idn,2001,203333
idn,2002,342524
idn,2003,216483
idn,2004,250429
idn,2005,307454
idn,2006,515945
idn,2007,214323
idn,2008,215937
idn,2009,302828
idn,2010,218937
idn,2011,221126.37
idn,2012,223315.74
ind,1970,398212
ind,1971,401434
ind,1972,401638
ind,1973,408086
ind,1974,411441
ind,1975,420853
ind,1976,421451
ind,1977,429250
ind,1978,433220
ind,1979,435572
ind,1980,444528
ind,1981,453572
ind,1982,455044
ind,1983,469097
ind,1984,477063
ind,1985,480438
ind,1986,493758
ind,1987,498274
ind,1988,519788
ind,1989,532933
ind,1990,513704
ind,1991,520959
ind,1992,524521
ind,1993,529117
ind,1994,535828
ind,1995,542270
ind,1996,547580
ind,1997,550939
ind,1998,553240
ind,1999,571165
ind,2000,561733
ind,2001,568476
ind,2002,565939
ind,2003,575287
ind,2004,577716
ind,2005,584676
ind,2006,589705
ind,2007,598069
ind,2008,606364
ind,2009,620918
ind,2010,621480
ind,2011,628938.0636
ind,2012,636395.8272
irl,1970,10169.6
irl,1971,10380.1
irl,1972,10425.2
irl,1973,10921.3
irl,1974,11525.9
irl,1975,11529.1
irl,1976,11341.8
irl,1977,11588.3
irl,1978,11772.2
irl,1979,12026.8
irl,1980,12129.2
irl,1981,11923.9
irl,1982,12138.4
irl,1983,12488.5
irl,1984,12688.9
irl,1985,12892.4
irl,1986,12927.5
irl,1987,12863.1
irl,1988,12843.6
irl,1989,13181
irl,1990,13884.2
irl,1991,14106.1
irl,1992,14121.7
irl,1993,14312.3
irl,1994,14391.1
irl,1995,14497.6
irl,1996,14682.3
irl,1997,14852.2
irl,1998,15125.2
irl,1999,14836
irl,2000,14896.6
irl,2001,15019.4
irl,2002,15004.8
irl,2003,15913
irl,2004,15335.7
irl,2005,14959.6
irl,2006,14963.1
irl,2007,14617.4
irl,2008,14414.8
irl,2009,14220.9
irl,2010,13895.8
irl,2011,14282.12266
irl,2012,14330.02533
irn,1970,52012.9
irn,1971,55205.6
irn,1972,60712.9
irn,1973,68925.7
irn,1974,69785.2
irn,1975,63628.9
irn,1976,70029.7
irn,1977,67947.9
irn,1978,64946.6
irn,1979,48390.5
irn,1980,36464.7
irn,1981,34976.8
irn,1982,45440.4
irn,1983,44883.7
irn,1984,38342.2
irn,1985,38489.4
irn,1986,38360
irn,1987,39993.9
irn,1988,39267.3
irn,1989,42027.2
irn,1990,56749
irn,1991,60099.4
irn,1992,61442.5
irn,1993,62897.9
irn,1994,67372.4
irn,1995,69153.8
irn,1996,71513.6
irn,1997,73530.6
irn,1998,73552.6
irn,1999,75274.5
irn,2000,79768.5
irn,2001,80690.7
irn,2002,83799.7
irn,2003,92682.8
irn,2004,97272.1
irn,2005,100291
irn,2006,104671
irn,2007,107983
irn,2008,109526
irn,2009,112911
irn,2010,115302
irn,2011,118300.25214
irn,2012,121298.11428
irq,1970,19681.9
irq,1971,21872.3
irq,1972,20514.1
irq,1973,22845
irq,1974,23235.9
irq,1975,24783.7
irq,1976,28241.6
irq,1977,25685.6
irq,1978,26613.8
irq,1979,32077.9
irq,1980,27077.5
irq,1981,15550.1
irq,1982,15789.7
irq,1983,15464.9
irq,1984,16880.7
irq,1985,19357.9
irq,1986,22009.1
irq,1987,22225.5
irq,1988,23382.3
irq,1989,24622.8
irq,1990,21421.5
irq,1991,11188.6
irq,1992,12118.7
irq,1993,12915.9
irq,1994,13240.9
irq,1995,13291.3
irq,1996,12662
irq,1997,16393.6
irq,1998,19282.9
irq,1999,21376.8
irq,2000,22328.3
irq,2001,22341.7
irq,2002,20744.3
irq,2003,18690.9
irq,2004,21282.6
irq,2005,20658
irq,2006,21332.7
irq,2007,21243.2
irq,2008,22677.2
irq,2009,22985.8
irq,2010,23873.7
irq,2011,24112.437
irq,2012,24351.174
isl,1970,308.49
isl,1971,304.208
isl,1972,322.513
isl,1973,339.43
isl,1974,346.369
isl,1975,349.695
isl,1976,347.244
isl,1977,352.318
isl,1978,360.024
isl,1979,358.825
isl,1980,337.118
isl,1981,344.453
isl,1982,333.435
isl,1983,336.146
isl,1984,345.407
isl,1985,350.554
isl,1986,345.744
isl,1987,336.845
isl,1988,335.775
isl,1989,335.288
isl,1990,341.696
isl,1991,340.035
isl,1992,335.967
isl,1993,333.026
isl,1994,337.139
isl,1995,332.433
isl,1996,337.605
isl,1997,338.767
isl,1998,341.257
isl,1999,342.365
isl,2000,336.525
isl,2001,342.69
isl,2002,331.714
isl,2003,335.338
isl,2004,332.736
isl,2005,335.815
isl,2006,353.287
isl,2007,368.955
isl,2008,367.133
isl,2009,383.443
isl,2010,383.189
isl,2011,371.10576
isl,2012,358.76832
isr,1970,1301.06
isr,1971,1318.23
isr,1972,1363.41
isr,1973,1407.83
isr,1974,1386.07
isr,1975,1547.77
isr,1976,1318.59
isr,1977,1353.35
isr,1978,1385.74
isr,1979,1412.04
isr,1980,1450.36
isr,1981,1458.31
isr,1982,1502.36
isr,1983,1553.92
isr,1984,1593.54
isr,1985,1625.97
isr,1986,1684.73
isr,1987,1746.38
isr,1988,1824.53
isr,1989,1864.37
isr,1990,1910.18
isr,1991,1950.13
isr,1992,2037.21
isr,1993,2131.72
isr,1994,2347.36
isr,1995,2418.48
isr,1996,2483.79
isr,1997,2519.57
isr,1998,2588.64
isr,1999,2643.68
isr,2000,2695.48
isr,2001,2766.27
isr,2002,2831.48
isr,2003,2929.96
isr,2004,3326.97
isr,2005,3452.45
isr,2006,3716.15
isr,2007,3839.94
isr,2008,3917.58
isr,2009,3651.27
isr,2010,3348.67
isr,2011,3382.1567
isr,2012,3415.6434
ita,1970,40488.2
ita,1971,39242.4
ita,1972,39690.2
ita,1973,40754.4
ita,1974,40895.8
ita,1975,40690.6
ita,1976,42059.1
ita,1977,42875.6
ita,1978,43159.8
ita,1979,43732.1
ita,1980,43908.4
ita,1981,43883.7
ita,1982,43894.4
ita,1983,42945.2
ita,1984,45131.3
ita,1985,45481.5
ita,1986,45577.7
ita,1987,45851.4
ita,1988,46344.5
ita,1989,46768.5
ita,1990,47167.7
ita,1991,46281.1
ita,1992,46370.8
ita,1993,45868.5
ita,1994,46464.9
ita,1995,46489.8
ita,1996,47515.5
ita,1997,47213.4
ita,1998,46822.3
ita,1999,46445.5
ita,2000,46791.1
ita,2001,44644.3
ita,2002,43642.7
ita,2003,42622.2
ita,2004,41060.5
ita,2005,40144.7
ita,2006,38872.4
ita,2007,38418.8
ita,2008,37392.2
ita,2009,37243
ita,2010,37547.9
ita,2011,36328.09438
ita,2012,35238.17876
jam,1970,821.253
jam,1971,825.87
jam,1972,830.272
jam,1973,836.246
jam,1974,846.131
jam,1975,855.553
jam,1976,865.854
jam,1977,860.467
jam,1978,859.023
jam,1979,854.172
jam,1980,872.822
jam,1981,857.835
jam,1982,877.954
jam,1983,942.351
jam,1984,1065.51
jam,1985,1038.08
jam,1986,1096.35
jam,1987,1100.91
jam,1988,1095.84
jam,1989,1099.31
jam,1990,1236.11
jam,1991,1306.54
jam,1992,1375.69
jam,1993,1390.1
jam,1994,1377.24
jam,1995,1403.21
jam,1996,1381.85
jam,1997,1360.76
jam,1998,1357.77
jam,1999,1371.43
jam,2000,1376.24
jam,2001,1270.89
jam,2002,1267.93
jam,2003,1307.01
jam,2004,1318.96
jam,2005,1303.35
jam,2006,1314.89
jam,2007,1322.38
jam,2008,1327.95
jam,2009,1304.93
jam,2010,1290.64
jam,2011,1303.5464
jam,2012,1316.4528
jor,1970,361.816
jor,1971,383.748
jor,1972,402.791
jor,1973,438.787
jor,1974,435.242
jor,1975,438.272
jor,1976,413.107
jor,1977,442.409
jor,1978,463.697
jor,1979,503.032
jor,1980,500.235
jor,1981,549.19
jor,1982,566.354
jor,1983,573.613
jor,1984,591.184
jor,1985,632.694
jor,1986,618.013
jor,1987,676.797
jor,1988,721.584
jor,1989,787.734
jor,1990,865.96
jor,1991,971.059
jor,1992,1113.76
jor,1993,1181.13
jor,1994,1178.48
jor,1995,1224.59
jor,1996,1279.84
jor,1997,1283.06
jor,1998,1345.57
jor,1999,1339.37
jor,2000,1399.35
jor,2001,1379.13
jor,2002,1484.08
jor,2003,1588.4
jor,2004,1700.95
jor,2005,1831.84
jor,2006,1954.06
jor,2007,2081.66
jor,2008,2203.39
jor,2009,2125.72
jor,2010,2073.31
jor,2011,2094.0431
jor,2012,2114.7762
jpn,1970,101804
jpn,1971,93274.2
jpn,1972,89309.2
jpn,1973,87821.7
jpn,1974,86881
jpn,1975,85160.7
jpn,1976,85699.7
jpn,1977,85622.1
jpn,1978,80369.8
jpn,1979,79393.5
jpn,1980,77447.3
jpn,1981,75634.3
jpn,1982,74784.5
jpn,1983,74613.8
jpn,1984,74860
jpn,1985,74544.1
jpn,1986,73524.8
jpn,1987,69948
jpn,1988,68480.7
jpn,1989,67750.2
jpn,1990,66937.5
jpn,1991,65333.6
jpn,1992,64959.8
jpn,1993,63564.1
jpn,1994,62539
jpn,1995,59942.8
jpn,1996,56805.6
jpn,1997,54159.4
jpn,1998,50834.7
jpn,1999,49494
jpn,2000,47496.1
jpn,2001,46170.3
jpn,2002,44220.2
jpn,2003,43401.2
jpn,2004,42963.2
jpn,2005,42255.5
jpn,2006,41940.2
jpn,2007,41599.6
jpn,2008,40990.2
jpn,2009,40366.5
jpn,2010,40262.2
jpn,2011,39673.65633
jpn,2012,38956.54266
kaz,1970,68238.3
kaz,1971,68300.8
kaz,1972,74529.5
kaz,1973,70382.9
kaz,1974,69539.5
kaz,1975,70525.5
kaz,1976,72988.8
kaz,1977,71435.1
kaz,1978,70521.2
kaz,1979,67218.2
kaz,1980,64911.8
kaz,1981,63224.7
kaz,1982,62882.7
kaz,1983,60438.2
kaz,1984,64568.2
kaz,1985,61600.9
kaz,1986,63331.2
kaz,1987,63247.1
kaz,1988,66335.7
kaz,1989,68321.1
kaz,1990,69412.5
kaz,1991,64202.8
kaz,1992,64059.5
kaz,1993,61927.2
kaz,1994,53120.7
kaz,1995,43664.5
kaz,1996,51002.7
kaz,1997,40284.7
kaz,1998,36540.6
kaz,1999,33252.5
kaz,2000,38778.7
kaz,2001,40549.2
kaz,2002,46805.7
kaz,2003,48473.5
kaz,2004,52018.2
kaz,2005,54343.5
kaz,2006,57613.3
kaz,2007,59418.7
kaz,2008,63557.3
kaz,2009,63765
kaz,2010,67542.2
kaz,2011,69446.28823
kaz,2012,71350.48646
ken,1970,12008.8
ken,1971,12246.5
ken,1972,12548.5
ken,1973,12760.3
ken,1974,12977.7
ken,1975,13207.6
ken,1976,13185.3
ken,1977,13482.9
ken,1978,14408
ken,1979,15529.1
ken,1980,14642
ken,1981,14610.7
ken,1982,15757.8
ken,1983,17169.4
ken,1984,17721.3
ken,1985,17655.7
ken,1986,17985.8
ken,1987,18103.2
ken,1988,19137.8
ken,1989,19883.2
ken,1990,20324.3
ken,1991,20067.6
ken,1992,20393
ken,1993,20777.1
ken,1994,21428.8
ken,1995,21676.7
ken,1996,20883
ken,1997,21174.7
ken,1998,21985.9
ken,1999,23128.5
ken,2000,22283.2
ken,2001,22897.6
ken,2002,23513
ken,2003,24373.8
ken,2004,25584.2
ken,2005,25614.8
ken,2006,26382.8
ken,2007,26544.6
ken,2008,27447.1
ken,2009,27436.5
ken,2010,27477.2
ken,2011,27751.972
ken,2012,28026.744
kgz,1970,4561.13
kgz,1971,4717.82
kgz,1972,5041.41
kgz,1973,4921.7
kgz,1974,4992.31
kgz,1975,5104.88
kgz,1976,5148.38
kgz,1977,5117.43
kgz,1978,5151.03
kgz,1979,5192.82
kgz,1980,5219.25
kgz,1981,5214.66
kgz,1982,5265.65
kgz,1983,5274.56
kgz,1984,5402.32
kgz,1985,5452.79
kgz,1986,5544.95
kgz,1987,5624.8
kgz,1988,5681.15
kgz,1989,5790.58
kgz,1990,5822.7
kgz,1991,5552.97
kgz,1992,5212.24
kgz,1993,4921.47
kgz,1994,4428.28
kgz,1995,3698.14
kgz,1996,3863.25
kgz,1997,3452.46
kgz,1998,3363.82
kgz,1999,3409.16
kgz,2000,3485.7
kgz,2001,3473.02
kgz,2002,3533.02
kgz,2003,3554.55
kgz,2004,3540.17
kgz,2005,3591.26
kgz,2006,3539.99
kgz,2007,3605.24
kgz,2008,3664.47
kgz,2009,3822.6
kgz,2010,3968.38
kgz,2011,4129.71885
kgz,2012,4291.0677
khm,1970,20086.5
khm,1971,16193.4
khm,1972,13559.2
khm,1973,10701.7
khm,1974,8055.74
khm,1975,9372.55
khm,1976,9186.63
khm,1977,9531.61
khm,1978,9662.58
khm,1979,7913.82
khm,1980,11766.3
khm,1981,10931.9
khm,1982,12820
khm,1983,14525.1
khm,1984,9957.43
khm,1985,12111.6
khm,1986,12881.8
khm,1987,12895.9
khm,1988,14519.9
khm,1989,14210.3
khm,1990,15115.7
khm,1991,14178
khm,1992,15295.6
khm,1993,15319.3
khm,1994,13541.9
khm,1995,15970.2
khm,1996,14982.5
khm,1997,15369.2
khm,1998,20428.4
khm,1999,15969.3
khm,2000,14984.9
khm,2001,15981.2
khm,2002,17705.4
khm,2003,18474.1
khm,2004,19519.1
khm,2005,20476.5
khm,2006,24196.9
khm,2007,41364.7
khm,2008,32658.4
khm,2009,29098.9
khm,2010,35210.7
khm,2011,35562.807
khm,2012,35914.914
kir,1970,4.66001
kir,1971,5.0505
kir,1972,5.37733
kir,1973,5.6776
kir,1974,5.90573
kir,1975,6.25382
kir,1976,6.70277
kir,1977,6.99489
kir,1978,7.25503
kir,1979,7.53406
kir,1980,7.80881
kir,1981,7.92928
kir,1982,8.09901
kir,1983,8.33936
kir,1984,8.60384
kir,1985,8.95085
kir,1986,9.25627
kir,1987,9.5605
kir,1988,9.84241
kir,1989,10.2185
kir,1990,10.1507
kir,1991,10.3557
kir,1992,10.5681
kir,1993,10.7664
kir,1994,10.9671
kir,1995,11.2032
kir,1996,11.5327
kir,1997,11.7932
kir,1998,12.0775
kir,1999,12.4039
kir,2000,12.783
kir,2001,13.0803
kir,2002,13.4642
kir,2003,13.6906
kir,2004,13.9656
kir,2005,14.2037
kir,2006,14.5038
kir,2007,14.8733
kir,2008,15.2245
kir,2009,15.5948
kir,2010,15.9874
kir,2011,16.14727
kir,2012,16.30715
kna,1970,26.2911
kna,1971,25.4309
kna,1972,25.2843
kna,1973,24.9209
kna,1974,25.1462
kna,1975,25.2154
kna,1976,26.9157
kna,1977,27.6522
kna,1978,27.694
kna,1979,27.9725
kna,1980,27.4685
kna,1981,27.2733
kna,1982,27.9293
kna,1983,26.6137
kna,1984,27.0967
kna,1985,26.5354
kna,1986,26.7719
kna,1987,27.0825
kna,1988,27.3733
kna,1989,27.1832
kna,1990,25.8255
kna,1991,26.9923
kna,1992,28.776
kna,1993,28.2629
kna,1994,28.2748
kna,1995,28.7572
kna,1996,29.8266
kna,1997,32.2536
kna,1998,31.7411
kna,1999,31.546
kna,2000,32.5659
kna,2001,33.0917
kna,2002,33.4498
kna,2003,33.8611
kna,2004,34.3194
kna,2005,33.929
kna,2006,34.4144
kna,2007,32.1513
kna,2008,30.9709
kna,2009,30.2962
kna,2010,29.4668
kna,2011,29.76147
kna,2012,30.05614
kor,1970,25948.7
kor,1971,25762
kor,1972,25835.8
kor,1973,26653
kor,1974,27919.9
kor,1975,28404.4
kor,1976,27857.4
kor,1977,28568.8
kor,1978,28839.3
kor,1979,29054.8
kor,1980,29043.4
kor,1981,29254.1
kor,1982,29312
kor,1983,30698
kor,1984,32149.1
kor,1985,33357.5
kor,1986,33973.2
kor,1987,33767.1
kor,1988,33369.2
kor,1989,32197.8
kor,1990,31301.1
kor,1991,30829
kor,1992,30062.7
kor,1993,30005
