country,year,en_atm_meth_kt_ce
kor,1994,29868.9
kor,1995,30069.4
kor,1996,30882.5
kor,1997,31419.3
kor,1998,31037.5
kor,1999,30620.3
kor,2000,30916.4
kor,2001,30796
kor,2002,30797.5
kor,2003,31131.5
kor,2004,31591.1
kor,2005,31986.6
kor,2006,32483
kor,2007,32663.7
kor,2008,31073.8
kor,2009,31492
kor,2010,31985
kor,2011,32304.85
kor,2012,32624.7
kos,2010,0
kwt,1970,21910.4
kwt,1971,23068.7
kwt,1972,23216
kwt,1973,19964
kwt,1974,15524.9
kwt,1975,12416.5
kwt,1976,12085.8
kwt,1977,10779.8
kwt,1978,12348.1
kwt,1979,13240.4
kwt,1980,9201.89
kwt,1981,6468.34
kwt,1982,5016.9
kwt,1983,5999.08
kwt,1984,6469.48
kwt,1985,6441.65
kwt,1986,6511.43
kwt,1987,6571.63
kwt,1988,7275.6
kwt,1989,8523.21
kwt,1990,5420.15
kwt,1991,2345.12
kwt,1992,5784.39
kwt,1993,8508.26
kwt,1994,10347.9
kwt,1995,10204.7
kwt,1996,10365.8
kwt,1997,10713.5
kwt,1998,10337.5
kwt,1999,9617.03
kwt,2000,10368.8
kwt,2001,9983.85
kwt,2002,9686.36
kwt,2003,11323.4
kwt,2004,11866.6
kwt,2005,12945.7
kwt,2006,13198.6
kwt,2007,12692
kwt,2008,12817.2
kwt,2009,12230.5
kwt,2010,12441.8
kwt,2011,12566.218
kwt,2012,12690.636
lao,1970,6975.78
lao,1971,5617.9
lao,1972,6196.01
lao,1973,7426.45
lao,1974,5537.61
lao,1975,5468.69
lao,1976,4769.28
lao,1977,6267.75
lao,1978,7045.97
lao,1979,6906.61
lao,1980,7926.31
lao,1981,7348.99
lao,1982,7336.02
lao,1983,10421.4
lao,1984,7118.98
lao,1985,6540.52
lao,1986,7170.78
lao,1987,8181.29
lao,1988,6857.59
lao,1989,5878.43
lao,1990,8140.38
lao,1991,7178.54
lao,1992,9292.27
lao,1993,7982.87
lao,1994,7673.07
lao,1995,8250.26
lao,1996,7109.17
lao,1997,7393.34
lao,1998,19708.2
lao,1999,17160.3
lao,2000,7219.39
lao,2001,7828.31
lao,2002,8610.42
lao,2003,8273.89
lao,2004,12940.8
lao,2005,10797.5
lao,2006,8621.94
lao,2007,8174.71
lao,2008,8331.62
lao,2009,8394.87
lao,2010,14717
lao,2011,14864.17
lao,2012,15011.34
lbn,1970,545.394
lbn,1971,558.363
lbn,1972,573.474
lbn,1973,578.109
lbn,1974,583.013
lbn,1975,565.36
lbn,1976,548.475
lbn,1977,558.209
lbn,1978,601.605
lbn,1979,597.76
lbn,1980,619.711
lbn,1981,624.53
lbn,1982,619.909
lbn,1983,622.899
lbn,1984,630.743
lbn,1985,643.183
lbn,1986,657.793
lbn,1987,668.889
lbn,1988,667.486
lbn,1989,679.502
lbn,1990,698.063
lbn,1991,733.521
lbn,1992,758.014
lbn,1993,779.919
lbn,1994,798.273
lbn,1995,807.64
lbn,1996,844.039
lbn,1997,857.373
lbn,1998,888.003
lbn,1999,893.603
lbn,2000,904.602
lbn,2001,913.621
lbn,2002,945.674
lbn,2003,965.734
lbn,2004,975.86
lbn,2005,1022.76
lbn,2006,1040.91
lbn,2007,1060.39
lbn,2008,1089.56
lbn,2009,1110.48
lbn,2010,1127.22
lbn,2011,1138.4922
lbn,2012,1149.7644
lbr,1970,493.168
lbr,1971,509.303
lbr,1972,525.946
lbr,1973,550.119
lbr,1974,544
lbr,1975,545.626
lbr,1976,552.426
lbr,1977,629.278
lbr,1978,629.106
lbr,1979,662.381
lbr,1980,693.175
lbr,1981,683.703
lbr,1982,711.984
lbr,1983,711.905
lbr,1984,731
lbr,1985,750.103
lbr,1986,813.975
lbr,1987,833.329
lbr,1988,891.581
lbr,1989,913.171
lbr,1990,889.681
lbr,1991,845.158
lbr,1992,826.081
lbr,1993,773.638
lbr,1994,756.619
lbr,1995,771.495
lbr,1996,815.302
lbr,1997,898.083
lbr,1998,1001.58
lbr,1999,1103.74
lbr,2000,1155.65
lbr,2001,1274.89
lbr,2002,1248.1
lbr,2003,1242.8
lbr,2004,1328.26
lbr,2005,1317.34
lbr,2006,1484.91
lbr,2007,1612.7
lbr,2008,1621.16
lbr,2009,1551.05
lbr,2010,1554.59
lbr,2011,1570.1359
lbr,2012,1585.6818
lby,1970,29695.2
lby,1971,23578.6
lby,1972,18943.4
lby,1973,18273.6
lby,1974,13366
lby,1975,14640.1
lby,1976,17202.7
lby,1977,17626
lby,1978,17567.8
lby,1979,18479.3
lby,1980,17642.6
lby,1981,12945.3
lby,1982,13683.6
lby,1983,12616.6
lby,1984,12216.3
lby,1985,11875.1
lby,1986,14975.6
lby,1987,13450.9
lby,1988,14257.9
lby,1989,14442.5
lby,1990,16757.7
lby,1991,17183.2
lby,1992,15135.9
lby,1993,14508.2
lby,1994,14747
lby,1995,15680.4
lby,1996,16057.8
lby,1997,14275.2
lby,1998,13670.8
lby,1999,12584.8
lby,2000,13092.2
lby,2001,12532
lby,2002,12341.2
lby,2003,14033.9
lby,2004,14725.4
lby,2005,16454.6
lby,2006,17560
lby,2007,17615.1
lby,2008,18067.2
lby,2009,17740.5
lby,2010,18132.3
lby,2011,18313.623
lby,2012,18494.946
lca,1970,27.6319
lca,1971,27.6835
lca,1972,27.5385
lca,1973,27.7376
lca,1974,27.5037
lca,1975,27.7703
lca,1976,28.2658
lca,1977,29.3882
lca,1978,29.9751
lca,1979,30.7759
lca,1980,31.773
lca,1981,32.6602
lca,1982,33.8072
lca,1983,34.7794
lca,1984,35.6718
lca,1985,35.5363
lca,1986,35.6999
lca,1987,36.0689
lca,1988,36.3689
lca,1989,36.6755
lca,1990,36.9718
lca,1991,37.2514
lca,1992,37.5229
lca,1993,37.7076
lca,1994,37.9909
lca,1995,38.2506
lca,1996,38.4009
lca,1997,38.5637
lca,1998,38.8302
lca,1999,39.1605
lca,2000,39.5805
lca,2001,39.892
lca,2002,40.2137
lca,2003,40.5166
lca,2004,40.8795
lca,2005,41.1707
lca,2006,41.534
lca,2007,41.9093
lca,2008,42.2973
lca,2009,42.4451
lca,2010,42.8591
lca,2011,43.28769
lca,2012,43.71628
lka,1970,11338
lka,1971,11068.3
lka,1972,10525.2
lka,1973,10781.9
lka,1974,11934.1
lka,1975,10165
lka,1976,10546.1
lka,1977,11667.7
lka,1978,11981.1
lka,1979,11591.6
lka,1980,11901.7
lka,1981,12121.5
lka,1982,11240.4
lka,1983,11471.9
lka,1984,12371.5
lka,1985,12162.3
lka,1986,11854.7
lka,1987,10710.5
lka,1988,11564.4
lka,1989,10635.9
lka,1990,11514.1
lka,1991,11004.5
lka,1992,10936.2
lka,1993,11250.2
lka,1994,11725.6
lka,1995,11606
lka,1996,10063.4
lka,1997,9841.13
lka,1998,9315.24
lka,1999,9895.28
lka,2000,9606.1
lka,2001,9249.79
lka,2002,9543.28
lka,2003,10086.1
lka,2004,9113.36
lka,2005,10292
lka,2006,10361.2
lka,2007,11011.3
lka,2008,11351.4
lka,2009,10973.9
lka,2010,11630.9
lka,2011,11747.209
lka,2012,11863.518
lso,1970,1129.56
lso,1971,1043.97
lso,1972,1025.17
lso,1973,1013.6
lso,1974,1034.61
lso,1975,1075.26
lso,1976,1055.71
lso,1977,980.293
lso,1978,990.912
lso,1979,1048.22
lso,1980,1102.39
lso,1981,1110.43
lso,1982,1140
lso,1983,1124.17
lso,1984,1105.9
lso,1985,1147.05
lso,1986,1162.93
lso,1987,1317.38
lso,1988,1288.35
lso,1989,1240.85
lso,1990,1137.7
lso,1991,1146.64
lso,1992,1289.18
lso,1993,1230.19
lso,1994,1206.66
lso,1995,1184.24
lso,1996,1126.68
lso,1997,1105.45
lso,1998,1098.87
lso,1999,1222.21
lso,2000,1148.95
lso,2001,1123.95
lso,2002,1318.61
lso,2003,1306.57
lso,2004,1090.1
lso,2005,1215.92
lso,2006,1207.95
lso,2007,1228.99
lso,2008,1244.2
lso,2009,1253.56
lso,2010,1261.45
lso,2011,1274.0645
lso,2012,1286.679
ltu,1970,4583.84
ltu,1971,4799.64
ltu,1972,4945.25
ltu,1973,5075.79
ltu,1974,5213.62
ltu,1975,5345.38
ltu,1976,5376.2
ltu,1977,5468.72
ltu,1978,5602.26
ltu,1979,5705.62
ltu,1980,5726.93
ltu,1981,5808.01
ltu,1982,5853.62
ltu,1983,5999.44
ltu,1984,6116.98
ltu,1985,6231.5
ltu,1986,6323.09
ltu,1987,6431.74
ltu,1988,6919.8
ltu,1989,7571.71
ltu,1990,7602.37
ltu,1991,7393.74
ltu,1992,6889.02
ltu,1993,5942.06
ltu,1994,5414.64
ltu,1995,5156.03
ltu,1996,5082.84
ltu,1997,5105.41
ltu,1998,5161.28
ltu,1999,5023.55
ltu,2000,4999.93
ltu,2001,4856.21
ltu,2002,5105.07
ltu,2003,4996.95
ltu,2004,5053.58
ltu,2005,5042.95
ltu,2006,5096.41
ltu,2007,5095.97
ltu,2008,5159.29
ltu,2009,5079.98
ltu,2010,5052.3
ltu,2011,4942.79316
ltu,2012,4805.60231
lux,1970,714.056
lux,1971,715.81
lux,1972,726.393
lux,1973,757.852
lux,1974,794.763
lux,1975,803.405
lux,1976,817.708
lux,1977,838.045
lux,1978,861.356
lux,1979,880.727
lux,1980,897.18
lux,1981,912.044
lux,1982,902.866
lux,1983,917.838
lux,1984,916.966
lux,1985,935.516
lux,1986,933.036
lux,1987,945.618
lux,1988,950.217
lux,1989,961.849
lux,1990,979.375
lux,1991,1113.36
lux,1992,1174.97
lux,1993,1183.85
lux,1994,1224.48
lux,1995,1249.17
lux,1996,1028.37
lux,1997,1115.74
lux,1998,1030.59
lux,1999,1026.6
lux,2000,1018.69
lux,2001,1094.93
lux,2002,1050.96
lux,2003,1043.92
lux,2004,993.759
lux,2005,1053.29
lux,2006,1070.37
lux,2007,1116.44
lux,2008,1146.49
lux,2009,1279.89
lux,2010,1235.76
lux,2011,1224.60579
lux,2012,1169.31619
lva,1970,3322.72
lva,1971,3462.19
lva,1972,3560.22
lva,1973,3658.48
lva,1974,3767.38
lva,1975,3862.3
lva,1976,3879.87
lva,1977,3912.64
lva,1978,3976.68
lva,1979,4012.48
lva,1980,4020.39
lva,1981,4032.18
lva,1982,4075.16
lva,1983,4159.48
lva,1984,4247.09
lva,1985,4323.95
lva,1986,4381.15
lva,1987,4446.1
lva,1988,4764.61
lva,1989,5156.56
lva,1990,5468.3
lva,1991,5483.54
lva,1992,5277.01
lva,1993,4691.5
lva,1994,3544.86
lva,1995,3155.76
lva,1996,3166.83
lva,1997,3088.53
lva,1998,3027.51
lva,1999,2937.6
lva,2000,2839.51
lva,2001,2930.62
lva,2002,3416.83
lva,2003,3071.81
lva,2004,3119.34
lva,2005,3104.89
lva,2006,3164.91
lva,2007,3170.82
lva,2008,3191.92
lva,2009,3259.72
lva,2010,3227.46
lva,2011,3220.43587
lva,2012,3181.14673
mac,1970,48.8704
mac,1971,50.3535
mac,1972,51.4655
mac,1973,52.6127
mac,1974,53.3593
mac,1975,53.8737
mac,1976,54.1588
mac,1977,54.0095
mac,1978,54.6061
mac,1979,55.0441
mac,1980,56.2086
mac,1981,57.1744
mac,1982,58.6616
mac,1983,60.797
mac,1984,62.6502
mac,1985,65.6237
mac,1986,68.6852
mac,1987,71.9305
mac,1988,75.9327
mac,1989,79.9558
mac,1990,84.9561
mac,1991,88.9968
mac,1992,92.988
mac,1993,96.9551
mac,1994,100.614
mac,1995,103.76
mac,1996,107.273
mac,1997,109.757
mac,1998,112.262
mac,1999,114.338
mac,2000,114.222
mac,2001,115.698
mac,2002,116.691
mac,2003,118.447
mac,2004,121.722
mac,2005,126.258
mac,2006,129.756
mac,2007,134.62
mac,2008,139.82
mac,2009,143.61
mac,2010,147.623
mac,2011,149.09923
mac,2012,150.57546
mar,1970,8486.35
mar,1971,8636.64
mar,1972,8406.4
mar,1973,8427.35
mar,1974,8272.1
mar,1975,8345.24
mar,1976,8361.05
mar,1977,8306.53
mar,1978,8600.73
mar,1979,8541.72
mar,1980,8897.47
mar,1981,8663.11
mar,1982,7395.61
mar,1983,7744.98
mar,1984,7588.61
mar,1985,8011.93
mar,1986,8638.88
mar,1987,9224.9
mar,1988,8829.5
mar,1989,9169.22
mar,1990,9223.91
mar,1991,9073.26
mar,1992,9023.31
mar,1993,8337.81
mar,1994,8145.2
mar,1995,8301.61
mar,1996,8576.52
mar,1997,8869.6
mar,1998,9018.37
mar,1999,9319.88
mar,2000,9600.26
mar,2001,9659.44
mar,2002,9684.07
mar,2003,9993.33
mar,2004,10366.5
mar,2005,10601.4
mar,2006,10883.4
mar,2007,11080.8
mar,2008,11254
mar,2009,11300.8
mar,2010,11776.9
mar,2011,11894.669
mar,2012,12012.438
mda,1970,2068.17
mda,1971,2154.23
mda,1972,2235.16
mda,1973,2304
mda,1974,2377.89
mda,1975,2438.62
mda,1976,2466.36
mda,1977,2470.56
mda,1978,2492.5
mda,1979,2499.39
mda,1980,2493.22
mda,1981,2498.85
mda,1982,2538.01
mda,1983,2602.31
mda,1984,2675.29
mda,1985,2731.65
mda,1986,2773.52
mda,1987,2819.93
mda,1988,3200.98
mda,1989,3652.47
mda,1990,4085.62
mda,1991,4166.06
mda,1992,4528.94
mda,1993,4259.54
mda,1994,4053.61
mda,1995,3863.14
mda,1996,3692.43
mda,1997,3514.06
mda,1998,3488.61
mda,1999,3354.89
mda,2000,3253.46
mda,2001,3159.85
mda,2002,3427.34
mda,2003,3564.44
mda,2004,3534.88
mda,2005,3538.93
mda,2006,3468.77
mda,2007,3425.5
mda,2008,3375.96
mda,2009,3362.18
mda,2010,3415.09
mda,2011,3435.50013
mda,2012,3455.91726
mdg,1970,15194.1
mdg,1971,12546.4
mdg,1972,12994
mdg,1973,13479.3
mdg,1974,13276.2
mdg,1975,13935.2
mdg,1976,13564.8
mdg,1977,14581.7
mdg,1978,15271.2
mdg,1979,16355.4
mdg,1980,15976.2
mdg,1981,15578.4
mdg,1982,16066
mdg,1983,16048.5
mdg,1984,15220.2
mdg,1985,15261
mdg,1986,15284.2
mdg,1987,16094
mdg,1988,15069.3
mdg,1989,15640.3
mdg,1990,17045.9
mdg,1991,16290.7
mdg,1992,18576
mdg,1993,16406
mdg,1994,16801.1
mdg,1995,17089.7
mdg,1996,16644.7
mdg,1997,16552.1
mdg,1998,19526.7
mdg,1999,19053.2
mdg,2000,17889.6
mdg,2001,17378
mdg,2002,15615.8
mdg,2003,17107.7
mdg,2004,16280.4
mdg,2005,19215
mdg,2006,16887.4
mdg,2007,17821.1
mdg,2008,18737.6
mdg,2009,19214.9
mdg,2010,19676.2
mdg,2011,19872.962
mdg,2012,20069.724
mdv,1970,13.1008
mdv,1971,13.5029
mdv,1972,13.9541
mdv,1973,14.4535
mdv,1974,14.9795
mdv,1975,15.5913
mdv,1976,16.046
mdv,1977,16.5835
mdv,1978,17.1255
mdv,1979,17.6846
mdv,1980,18.2289
mdv,1981,18.8526
mdv,1982,19.4985
mdv,1983,20.1689
mdv,1984,20.8615
mdv,1985,21.6457
mdv,1986,22.2975
mdv,1987,22.944
mdv,1988,23.6126
mdv,1989,24.2155
mdv,1990,24.8639
mdv,1991,25.5324
mdv,1992,26.1818
mdv,1993,26.8871
mdv,1994,27.9816
mdv,1995,29.0169
mdv,1996,29.8054
mdv,1997,30.6196
mdv,1998,31.7283
mdv,1999,32.9014
mdv,2000,34.2157
mdv,2001,35.4044
mdv,2002,37.253
mdv,2003,38.5894
mdv,2004,40.0747
mdv,2005,41.6547
mdv,2006,43.5534
mdv,2007,45.3725
mdv,2008,47.2629
mdv,2009,49.2024
mdv,2010,51.2825
mdv,2011,51.79532
mdv,2012,52.30815
mex,1970,60999.1
mex,1971,61467
mex,1972,61657.3
mex,1973,62045.7
mex,1974,66666.9
mex,1975,69887.9
mex,1976,72115.7
mex,1977,72773.4
mex,1978,78195.5
mex,1979,81985.9
mex,1980,87935.4
mex,1981,93041.4
mex,1982,102072
mex,1983,98176.3
mex,1984,97059.4
mex,1985,98561.8
mex,1986,97235.7
mex,1987,97259.3
mex,1988,96415
mex,1989,98516
mex,1990,98920
mex,1991,90509
mex,1992,87886.2
mex,1993,89874.5
mex,1994,90298.1
mex,1995,98827.1
mex,1996,100990
mex,1997,102966
mex,1998,117134
mex,1999,102975
mex,2000,103267
mex,2001,108353
mex,2002,112133
mex,2003,112895
mex,2004,110196
mex,2005,113875
mex,2006,112932
mex,2007,114028
mex,2008,115609
mex,2009,115122
mex,2010,115869
mex,2011,116298.95666
mex,2012,116704.58331
mhl,1970,2.43945
mhl,1971,2.50377
mhl,1972,2.5617
mhl,1973,2.61839
mhl,1974,2.68643
mhl,1975,2.7503
mhl,1976,2.80693
mhl,1977,2.87061
mhl,1978,2.93676
mhl,1979,3.00853
mhl,1980,3.09228
mhl,1981,3.18931
mhl,1982,3.31618
mhl,1983,3.45776
mhl,1984,3.61302
mhl,1985,3.78892
mhl,1986,3.97513
mhl,1987,4.17383
mhl,1988,4.38014
mhl,1989,4.62033
mhl,1990,4.8357
mhl,1991,5.06157
mhl,1992,5.26634
mhl,1993,5.43065
mhl,1994,5.58812
mhl,1995,5.72594
mhl,1996,5.94492
mhl,1997,6.04316
mhl,1998,6.07223
mhl,1999,6.10129
mhl,2000,6.13391
mhl,2001,6.19564
mhl,2002,6.27855
mhl,2003,6.386
mhl,2004,6.51885
mhl,2005,6.65903
mhl,2006,6.80626
mhl,2007,7.00481
mhl,2008,7.22824
mhl,2009,7.45402
mhl,2010,7.70513
mhl,2011,7.78218
mhl,2012,7.85923
mkd,1970,2033.32
mkd,1971,1975.95
mkd,1972,1906.05
mkd,1973,1863.4
mkd,1974,1859.86
mkd,1975,1826.89
mkd,1976,1755.44
mkd,1977,1702.97
mkd,1978,1668.66
mkd,1979,1652.45
mkd,1980,1618.28
mkd,1981,1647.97
mkd,1982,1625.85
mkd,1983,1638.68
mkd,1984,1647.53
mkd,1985,1662.61
mkd,1986,1648.36
mkd,1987,1666.22
mkd,1988,1660.3
mkd,1989,1628.47
mkd,1990,1662.29
mkd,1991,1619.13
mkd,1992,1471.41
mkd,1993,1470.39
mkd,1994,1463.1
mkd,1995,1464.52
mkd,1996,1488.66
mkd,1997,1432.06
mkd,1998,1401.28
mkd,1999,1381.64
mkd,2000,1489.65
mkd,2001,1450.78
mkd,2002,1430.1
mkd,2003,1443.97
mkd,2004,1476.08
mkd,2005,1417.65
mkd,2006,1408.39
mkd,2007,1381.05
mkd,2008,1376.2
mkd,2009,1350.1
mkd,2010,1368.33
mkd,2011,1382.0133
mkd,2012,1395.6966
mli,1970,8280.67
mli,1971,8340.11
mli,1972,7574.38
mli,1973,7462.75
mli,1974,6489.81
mli,1975,7103.9
mli,1976,7220.16
mli,1977,7671.49
mli,1978,7351.01
mli,1979,8274.42
mli,1980,9259.53
mli,1981,9017.42
mli,1982,9865.44
mli,1983,8802.01
mli,1984,8044.35
mli,1985,7405.9
mli,1986,7653.64
mli,1987,7800.22
mli,1988,8187.38
mli,1989,8579.82
mli,1990,9439.27
mli,1991,8888.36
mli,1992,9409.42
mli,1993,9408.81
mli,1994,9743.76
mli,1995,10426.4
mli,1996,10622
mli,1997,10941.4
mli,1998,11545.9
mli,1999,11651.9
mli,2000,11686.3
mli,2001,12415.3
mli,2002,12005.3
mli,2003,12613.7
mli,2004,13488.9
mli,2005,13685.5
mli,2006,14234.3
mli,2007,16597.5
mli,2008,17437.9
mli,2009,17521.7
mli,2010,17687.8
mli,2011,17864.678
mli,2012,18041.556
mlt,1970,97.592
mlt,1971,101.823
mlt,1972,101.445
mlt,1973,103.685
mlt,1974,104.286
mlt,1975,108.442
mlt,1976,116.387
mlt,1977,120.84
mlt,1978,123.155
mlt,1979,125.773
mlt,1980,125.556
mlt,1981,127.533
mlt,1982,131.914
mlt,1983,138.623
mlt,1984,146.082
mlt,1985,150.5
mlt,1986,158.347
mlt,1987,164.01
mlt,1988,169.947
mlt,1989,175.996
mlt,1990,183.403
mlt,1991,190.267
mlt,1992,195.606
mlt,1993,201.036
mlt,1994,204.982
mlt,1995,209.257
mlt,1996,217.008
mlt,1997,225.205
mlt,1998,225.183
mlt,1999,228.749
mlt,2000,230.238
mlt,2001,233.419
mlt,2002,235.167
mlt,2003,237.049
mlt,2004,242.839
mlt,2005,244.332
mlt,2006,247.165
mlt,2007,248.802
mlt,2008,234.124
mlt,2009,233.673
mlt,2010,235.227
mlt,2011,187.30804
mlt,2012,140.94278
mmr,1970,75254.3
mmr,1971,55602.1
mmr,1972,63779.7
mmr,1973,85539.1
mmr,1974,56291
mmr,1975,57143.3
mmr,1976,56312.7
mmr,1977,75424
mmr,1978,86109.1
mmr,1979,73275.6
mmr,1980,85429.6
mmr,1981,75931.7
mmr,1982,74767.5
mmr,1983,123762
mmr,1984,75212.9
mmr,1985,66249.1
mmr,1986,75796.5
mmr,1987,94115
mmr,1988,74913
mmr,1989,55256.5
mmr,1990,83992.9
mmr,1991,73169.6
mmr,1992,104832
mmr,1993,87225
mmr,1994,78610.9
mmr,1995,89854
mmr,1996,69498
mmr,1997,68861
mmr,1998,70730.5
mmr,1999,92598.9
mmr,2000,66941.7
mmr,2001,92155.4
mmr,2002,68437.6
mmr,2003,72658.4
mmr,2004,90593
mmr,2005,78231.2
mmr,2006,75320.3
mmr,2007,77548.2
mmr,2008,76510.7
mmr,2009,76868.3
mmr,2010,79055.4
mmr,2011,79845.954
mmr,2012,80636.508
mne,2010,0
mng,1970,6734.56
mng,1971,6466.36
mng,1972,6697.64
mng,1973,7350.25
mng,1974,6610.4
mng,1975,7055.02
mng,1976,7140.94
mng,1977,7598.8
mng,1978,7813.88
mng,1979,7608.97
mng,1980,8249.58
mng,1981,7647.95
mng,1982,7758.6
mng,1983,9162.04
mng,1984,7759.53
mng,1985,7048.21
mng,1986,7423.5
mng,1987,8080.15
mng,1988,7669.95
mng,1989,7259.29
mng,1990,8301.04
mng,1991,8829.31
mng,1992,9417.96
mng,1993,8675.53
mng,1994,8196.23
mng,1995,8988.85
mng,1996,8385.44
mng,1997,8555.4
mng,1998,8608.3
mng,1999,8915.58
mng,2000,9217.95
mng,2001,7928.15
mng,2002,6474.45
mng,2003,6184.46
mng,2004,6022.86
mng,2005,6291.43
mng,2006,6500.67
mng,2007,6710.63
mng,2008,6868.32
mng,2009,7214.2
mng,2010,6134.42
mng,2011,6195.7642
mng,2012,6257.1084
mnp,1970,2.48022
mnp,1971,2.55098
mnp,1972,2.61866
mnp,1973,2.68283
mnp,1974,2.74999
mnp,1975,2.81669
mnp,1976,2.88242
mnp,1977,2.94498
mnp,1978,3.00713
mnp,1979,3.06928
mnp,1980,3.13885
mnp,1981,3.2102
mnp,1982,3.29425
mnp,1983,3.38436
mnp,1984,3.49631
mnp,1985,3.63257
mnp,1986,3.80049
mnp,1987,4.0019
mnp,1988,4.23517
mnp,1989,4.49825
mnp,1990,4.78574
mnp,1991,5.11676
mnp,1992,5.45371
mnp,1993,5.79558
mnp,1994,6.14504
mnp,1995,6.46383
mnp,1996,6.83759
mnp,1997,7.22101
mnp,1998,7.60252
mnp,1999,7.98395
mnp,2000,8.35745
mnp,2001,8.73839
mnp,2002,9.11385
mnp,2003,9.48354
mnp,2004,9.85446
mnp,2005,10.224
mnp,2006,10.5398
mnp,2007,10.8867
mnp,2008,11.2675
mnp,2009,11.6763
mnp,2010,12.1211
mnp,2011,12.24231
mnp,2012,12.36352
moz,1970,12793.1
moz,1971,7298
moz,1972,7789.03
moz,1973,8434.56
moz,1974,7442.3
moz,1975,8840.08
moz,1976,7841.81
moz,1977,8998.89
moz,1978,9428.13
moz,1979,12314.5
moz,1980,10283
moz,1981,9065.37
moz,1982,10116.6
moz,1983,9955.75
moz,1984,7751.03
moz,1985,7927.8
moz,1986,7705
moz,1987,10575.7
moz,1988,7538.33
moz,1989,8536.29
moz,1990,11782.7
moz,1991,9817.95
moz,1992,15253
moz,1993,8669.22
moz,1994,10308.4
moz,1995,10706.7
moz,1996,9338.05
moz,1997,9044.58
moz,1998,12347.7
moz,1999,11161.7
moz,2000,12970.3
moz,2001,12013.5
moz,2002,10821.4
moz,2003,11820.5
moz,2004,11787.3
moz,2005,13749.5
moz,2006,7857.2
moz,2007,8173.63
moz,2008,8517.49
moz,2009,9218.47
