country,year,en_atm_meth_kt_ce
moz,2010,9772.32
moz,2011,9870.0432
moz,2012,9967.7664
mrt,1970,3156.65
mrt,1971,3075.91
mrt,1972,2829.11
mrt,1973,2773.45
mrt,1974,2405.17
mrt,1975,2469.99
mrt,1976,2590.23
mrt,1977,2696.55
mrt,1978,2752.64
mrt,1979,2823.3
mrt,1980,2898.67
mrt,1981,3082.56
mrt,1982,3173.11
mrt,1983,2893.11
mrt,1984,2790.82
mrt,1985,2947.72
mrt,1986,3029.41
mrt,1987,3118.7
mrt,1988,3246.95
mrt,1989,3389.39
mrt,1990,3543.17
mrt,1991,3655.78
mrt,1992,3572.94
mrt,1993,3651.78
mrt,1994,3591.54
mrt,1995,3610.57
mrt,1996,3815.52
mrt,1997,4074.16
mrt,1998,4255.32
mrt,1999,4578.15
mrt,2000,4735.44
mrt,2001,4942.44
mrt,2002,5070.14
mrt,2003,5188.64
mrt,2004,5284.84
mrt,2005,5367.73
mrt,2006,5463.29
mrt,2007,5589.7
mrt,2008,5713.89
mrt,2009,5856.1
mrt,2010,5962.34
mrt,2011,6021.9634
mrt,2012,6081.5868
mus,1970,168.887
mus,1971,172.582
mus,1972,177.2
mus,1973,177.617
mus,1974,174.195
mus,1975,164.984
mus,1976,173.279
mus,1977,176.044
mus,1978,169.382
mus,1979,174.301
mus,1980,175.067
mus,1981,175.818
mus,1982,181.059
mus,1983,179.463
mus,1984,182.43
mus,1985,191.052
mus,1986,199.157
mus,1987,202.477
mus,1988,206.988
mus,1989,209.128
mus,1990,210.108
mus,1991,206.989
mus,1992,211.12
mus,1993,212.56
mus,1994,215.058
mus,1995,220.616
mus,1996,223.829
mus,1997,226.147
mus,1998,231.032
mus,1999,232.025
mus,2000,246.582
mus,2001,261.133
mus,2002,256.341
mus,2003,259.026
mus,2004,271.391
mus,2005,273.247
mus,2006,280.004
mus,2007,284.473
mus,2008,290.975
mus,2009,296.328
mus,2010,305.257
mus,2011,308.30957
mus,2012,311.36214
mwi,1970,3189.38
mwi,1971,2325.73
mwi,1972,2525.02
mwi,1973,2589.56
mwi,1974,2488.62
mwi,1975,2825.46
mwi,1976,2770.7
mwi,1977,2915.79
mwi,1978,3029.58
mwi,1979,3542.32
mwi,1980,3208.47
mwi,1981,3055.57
mwi,1982,3310.49
mwi,1983,3339.73
mwi,1984,3067.25
mwi,1985,3233.84
mwi,1986,3263.14
mwi,1987,3852.96
mwi,1988,3244.92
mwi,1989,3479.35
mwi,1990,4047
mwi,1991,3724.44
mwi,1992,4646.05
mwi,1993,3580.79
mwi,1994,3798.52
mwi,1995,3873.99
mwi,1996,3686.54
mwi,1997,3615.32
mwi,1998,3962.97
mwi,1999,3776.36
mwi,2000,3908.24
mwi,2001,3885.75
mwi,2002,3957.6
mwi,2003,4060.61
mwi,2004,3970.96
mwi,2005,4116.02
mwi,2006,4124.78
mwi,2007,4165.46
mwi,2008,4199.96
mwi,2009,4263.5
mwi,2010,4538.53
mwi,2011,4583.9153
mwi,2012,4629.3006
mys,1970,14316.7
mys,1971,11913
mys,1972,13715.7
mys,1973,16372.2
mys,1974,12483
mys,1975,12807.5
mys,1976,13050.9
mys,1977,15709.8
mys,1978,16588.7
mys,1979,17021.3
mys,1980,18166
mys,1981,16408.5
mys,1982,16584.3
mys,1983,25019.7
mys,1984,19055.3
mys,1985,17633.9
mys,1986,20378.4
mys,1987,23524
mys,1988,21298.2
mys,1989,19243.6
mys,1990,23620
mys,1991,23417.2
mys,1992,27972.9
mys,1993,26728.6
mys,1994,25943.2
mys,1995,28345.1
mys,1996,27965.8
mys,1997,29763.9
mys,1998,37635.1
mys,1999,29006.1
mys,2000,29308.9
mys,2001,28515.1
mys,2002,31533.8
mys,2003,30951.4
mys,2004,34816.1
mys,2005,36582.9
mys,2006,33523.8
mys,2007,33488.2
mys,2008,35305.8
mys,2009,37721.6
mys,2010,33598.7
mys,2011,33934.687
mys,2012,34270.674
nam,1970,4004.26
nam,1971,3544.3
nam,1972,3650.68
nam,1973,3753.5
nam,1974,3982.46
nam,1975,3069.86
nam,1976,2977.71
nam,1977,3469.22
nam,1978,3529.01
nam,1979,3942
nam,1980,3891.73
nam,1981,3211.14
nam,1982,3052.82
nam,1983,2950.02
nam,1984,2811.12
nam,1985,2828.66
nam,1986,2957.32
nam,1987,3081.74
nam,1988,2969.87
nam,1989,3153.8
nam,1990,3553.45
nam,1991,3516.09
nam,1992,3953.51
nam,1993,3183.14
nam,1994,3298.96
nam,1995,3309.89
nam,1996,3154.96
nam,1997,3242.64
nam,1998,3297.06
nam,1999,3982.46
nam,2000,4581.63
nam,2001,4296.71
nam,2002,4522.03
nam,2003,4754.09
nam,2004,5051.16
nam,2005,5251.26
nam,2006,4441
nam,2007,4907.13
nam,2008,4941.96
nam,2009,4935.38
nam,2010,4997.54
nam,2011,5047.5154
nam,2012,5097.4908
ncl,1970,180.488
ncl,1971,181.12
ncl,1972,174.599
ncl,1973,185.199
ncl,1974,172.292
ncl,1975,178.619
ncl,1976,176.699
ncl,1977,173.284
ncl,1978,183.861
ncl,1979,175.05
ncl,1980,166.561
ncl,1981,170.404
ncl,1982,163.964
ncl,1983,196.206
ncl,1984,199.962
ncl,1985,206.401
ncl,1986,208.512
ncl,1987,213.217
ncl,1988,220.35
ncl,1989,201.521
ncl,1990,201.162
ncl,1991,208.965
ncl,1992,211.022
ncl,1993,206.654
ncl,1994,199.646
ncl,1995,197.506
ncl,1996,198.852
ncl,1997,198.313
ncl,1998,199.024
ncl,1999,200
ncl,2000,199.529
ncl,2001,200.42
ncl,2002,202.707
ncl,2003,203.625
ncl,2004,205.058
ncl,2005,206.743
ncl,2006,207.621
ncl,2007,209.507
ncl,2008,211.521
ncl,2009,207.438
ncl,2010,210.516
ncl,2011,212.62116
ncl,2012,214.72632
ner,1970,5184.91
ner,1971,5285.01
ner,1972,5393.95
ner,1973,3806.71
ner,1974,3828.94
ner,1975,4102.68
ner,1976,4380.84
ner,1977,4683.81
ner,1978,4954.28
ner,1979,5072.57
ner,1980,5199.99
ner,1981,5292.16
ner,1982,5506.42
ner,1983,5682.85
ner,1984,4243.73
ner,1985,3804.16
ner,1986,3996.12
ner,1987,3983.9
ner,1988,4112.11
ner,1989,4291.81
ner,1990,4462.32
ner,1991,4616.32
ner,1992,4916.08
ner,1993,4969.81
ner,1994,5175.19
ner,1995,5314.21
ner,1996,5462.22
ner,1997,5622.44
ner,1998,5819.35
ner,1999,5967.7
ner,2000,6123.12
ner,2001,5951.29
ner,2002,5151.85
ner,2003,5257.9
ner,2004,5311.73
ner,2005,5979.32
ner,2006,6027.77
ner,2007,6242.81
ner,2008,6252.73
ner,2009,6480.56
ner,2010,6723.25
ner,2011,6790.4825
ner,2012,6857.715
nga,1970,35196.4
nga,1971,41244.2
nga,1972,46790
nga,1973,52876
nga,1974,59247.8
nga,1975,50227.6
nga,1976,54857.9
nga,1977,51712.5
nga,1978,51402.8
nga,1979,65732.2
nga,1980,61764.7
nga,1981,52352.9
nga,1982,50423.5
nga,1983,50514.2
nga,1984,52726.5
nga,1985,53749.7
nga,1986,54003.2
nga,1987,52538.9
nga,1988,56548.7
nga,1989,61801.1
nga,1990,65221.7
nga,1991,68106.3
nga,1992,72132.3
nga,1993,73635.1
nga,1994,72046.3
nga,1995,76429
nga,1996,82757.3
nga,1997,81362.7
nga,1998,78417.4
nga,1999,77210.7
nga,2000,82741.6
nga,2001,84872.5
nga,2002,78177.8
nga,2003,83059.6
nga,2004,84941
nga,2005,84367.4
nga,2006,93048.5
nga,2007,102391
nga,2008,96143.2
nga,2009,85897.3
nga,2010,88021.5
nga,2011,88901.715
nga,2012,89781.93
nic,1970,4007
nic,1971,3787.63
nic,1972,3817.38
nic,1973,3973.13
nic,1974,4286.67
nic,1975,4460.14
nic,1976,4504.46
nic,1977,4665.84
nic,1978,4673.62
nic,1979,4470.84
nic,1980,3985.05
nic,1981,4001.57
nic,1982,4249.38
nic,1983,3796.05
nic,1984,4127.46
nic,1985,4156.93
nic,1986,3859.88
nic,1987,3619.12
nic,1988,3874.21
nic,1989,4438.59
nic,1990,4811.11
nic,1991,4240.94
nic,1992,4521.1
nic,1993,5035.93
nic,1994,5086.28
nic,1995,4634.88
nic,1996,4624.33
nic,1997,4832.87
nic,1998,5904.26
nic,1999,5194.69
nic,2000,5564.9
nic,2001,5547.16
nic,2002,5644.02
nic,2003,5950.79
nic,2004,5775.63
nic,2005,6044.09
nic,2006,5978.06
nic,2007,6117.7
nic,2008,6198.6
nic,2009,6261.26
nic,2010,6364.58
nic,2011,6428.2258
nic,2012,6491.8716
nld,1970,20203.6
nld,1971,20759.1
nld,1972,21965.7
nld,1973,23320.5
nld,1974,25014.4
nld,1975,25763.4
nld,1976,26345.4
nld,1977,26534.6
nld,1978,26784.6
nld,1979,27439.4
nld,1980,28017.7
nld,1981,27991.1
nld,1982,27655.6
nld,1983,28450.2
nld,1984,29058.7
nld,1985,29459.2
nld,1986,30258.3
nld,1987,29716.5
nld,1988,28642.2
nld,1989,30178.3
nld,1990,30168.9
nld,1991,30799.9
nld,1992,30875.5
nld,1993,30511.5
nld,1994,29922.5
nld,1995,29441.9
nld,1996,29275.2
nld,1997,27868.2
nld,1998,26750.4
nld,1999,25423.8
nld,2000,24411.9
nld,2001,24013.3
nld,2002,22986
nld,2003,22046.9
nld,2004,22270.2
nld,2005,21419.7
nld,2006,20875.8
nld,2007,20543.4
nld,2008,20590
nld,2009,20156.3
nld,2010,20288.2
nld,2011,19593.1422
nld,2012,19025.82239
nor,1970,6865.77
nor,1971,6802.75
nor,1972,7047.88
nor,1973,7087.37
nor,1974,7137.81
nor,1975,7275.39
nor,1976,7678.16
nor,1977,7941.54
nor,1978,8717.37
nor,1979,9454.04
nor,1980,10181.4
nor,1981,10265.8
nor,1982,10365.6
nor,1983,10760.1
nor,1984,11241.2
nor,1985,11530.5
nor,1986,11715.9
nor,1987,12357
nor,1988,12783.6
nor,1989,13822.4
nor,1990,14236.8
nor,1991,14470.3
nor,1992,14899.9
nor,1993,15025.3
nor,1994,15754.4
nor,1995,16260.7
nor,1996,17332.7
nor,1997,17419.3
nor,1998,16836.5
nor,1999,16708.7
nor,2000,17311.7
nor,2001,17608.1
nor,2002,18036.2
nor,2003,18486.8
nor,2004,18231.3
nor,2005,17287
nor,2006,17130.1
nor,2007,17682
nor,2008,17700.7
nor,2009,17407.4
nor,2010,17148
nor,2011,16914.35758
nor,2012,16408.94215
npl,1970,17364.4
npl,1971,17653.1
npl,1972,17303.7
npl,1973,18047.5
npl,1974,18232.9
npl,1975,18596.7
npl,1976,18728.8
npl,1977,18930.5
npl,1978,19058.3
npl,1979,19027.6
npl,1980,19609.6
npl,1981,19675.7
npl,1982,19170.9
npl,1983,19779.9
npl,1984,20081
npl,1985,20061.1
npl,1986,19661.6
npl,1987,20203.1
npl,1988,20346.4
npl,1989,20184.3
npl,1990,20285.7
npl,1991,19905.8
npl,1992,18952.8
npl,1993,19991.4
npl,1994,19773.4
npl,1995,20748.7
npl,1996,20859.9
npl,1997,20888.6
npl,1998,20895.7
npl,1999,21328.6
npl,2000,21206.1
npl,2001,21227.4
npl,2002,21432.3
npl,2003,21815
npl,2004,21977.6
npl,2005,22316.9
npl,2006,22547.3
npl,2007,22806.1
npl,2008,23063.9
npl,2009,23517.9
npl,2010,23512
npl,2011,23747.12
npl,2012,23982.24
nru,1970,1.09907
nru,1971,1.14297
nru,1972,1.18577
nru,1973,1.22361
nru,1974,1.26092
nru,1975,1.28779
nru,1976,1.29523
nru,1977,1.30862
nru,1978,1.33906
nru,1979,1.37235
nru,1980,1.41133
nru,1981,1.45452
nru,1982,1.48895
nru,1983,1.52375
nru,1984,1.5383
nru,1985,1.58712
nru,1986,1.64131
nru,1987,1.6993
nru,1988,1.76607
nru,1989,1.83386
nru,1990,1.91369
nru,1991,1.9935
nru,1992,2.05859
nru,1993,2.12209
nru,1994,2.17656
nru,1995,2.2334
nru,1996,2.28579
nru,1997,2.34118
nru,1998,2.40212
nru,1999,2.46328
nru,2000,2.52435
nru,2001,2.58734
nru,2002,2.64532
nru,2003,2.7004
nru,2004,2.75705
nru,2005,2.81398
nru,2006,2.86459
nru,2007,2.92686
nru,2008,2.99448
nru,2009,3.06831
nru,2010,3.14826
nru,2011,3.17974
nru,2012,3.21123
nzl,1970,25053.8
nzl,1971,24141.5
nzl,1972,25147.1
nzl,1973,24677.5
nzl,1974,24965.2
nzl,1975,25099.3
nzl,1976,25361.9
nzl,1977,25742.4
nzl,1978,25829.9
nzl,1979,25657.2
nzl,1980,27244.2
nzl,1981,27232.2
nzl,1982,27347.7
nzl,1983,27194.2
nzl,1984,27630.1
nzl,1985,27713.4
nzl,1986,28352.7
nzl,1987,27257.5
nzl,1988,27632.8
nzl,1989,26683.7
nzl,1990,26690.4
nzl,1991,26348.4
nzl,1992,26034.4
nzl,1993,26117.6
nzl,1994,26968.8
nzl,1995,27143
nzl,1996,26946
nzl,1997,27280.9
nzl,1998,26669.8
nzl,1999,26464.4
nzl,2000,26583.9
nzl,2001,26818.7
nzl,2002,27434.5
nzl,2003,27539.7
nzl,2004,27658.5
nzl,2005,27516.3
nzl,2006,27816.9
nzl,2007,27618
nzl,2008,27575.6
nzl,2009,27948.1
nzl,2010,28132.9
nzl,2011,28307.4775
nzl,2012,28657.655
omn,1970,4571.47
omn,1971,4578.67
omn,1972,4567.15
omn,1973,4611.12
omn,1974,4738.31
omn,1975,14360.8
omn,1976,15793
omn,1977,15633.4
omn,1978,12873.9
omn,1979,11483.1
omn,1980,6792.68
omn,1981,7634.02
omn,1982,6492.34
omn,1983,7116.65
omn,1984,5597.97
omn,1985,4099.59
omn,1986,5003.23
omn,1987,4917.01
omn,1988,5595.36
omn,1989,5553.15
omn,1990,6167.78
omn,1991,6088.54
omn,1992,6398.03
omn,1993,6675.33
omn,1994,6359.72
omn,1995,6834.25
omn,1996,7162.94
omn,1997,7820.73
omn,1998,7701.88
omn,1999,8478.57
omn,2000,10332.3
omn,2001,12250
omn,2002,12937.5
omn,2003,13988.7
omn,2004,14011.1
omn,2005,14555.1
omn,2006,15302.9
omn,2007,15236.2
omn,2008,15623.2
omn,2009,15781.5
omn,2010,16527.1
omn,2011,16692.371
omn,2012,16857.642
pak,1970,56503
pak,1971,56482.2
pak,1972,56999.7
pak,1973,58194.6
pak,1974,60133.4
pak,1975,62209.3
pak,1976,63556.2
pak,1977,66228.3
pak,1978,68803
pak,1979,70222.7
pak,1980,69857.1
pak,1981,72265.3
pak,1982,73474.9
pak,1983,75026.7
pak,1984,76041.7
pak,1985,76228.4
pak,1986,83224.8
pak,1987,84888.7
pak,1988,87596.8
pak,1989,89121.4
pak,1990,90807.8
pak,1991,92710.9
pak,1992,93584.5
pak,1993,97419.6
pak,1994,98780
pak,1995,101204
pak,1996,105642
pak,1997,108132
pak,1998,111268
pak,1999,114609
pak,2000,117125
pak,2001,119015
pak,2002,122897
pak,2003,129409
pak,2004,134273
pak,2005,138674
pak,2006,142329
pak,2007,146915
pak,2008,150647
pak,2009,154356
pak,2010,155232
pak,2011,156784.32
pak,2012,158336.64
pan,1970,2324.03
pan,1971,2436.43
pan,1972,2512.8
pan,1973,2545.98
pan,1974,2611.21
pan,1975,2654.64
pan,1976,2688.78
pan,1977,2674.97
pan,1978,2663.1
pan,1979,2714.35
pan,1980,2651.57
pan,1981,2697.26
pan,1982,2752.47
pan,1983,2737.69
pan,1984,2722.98
pan,1985,2707.35
pan,1986,2698.63
pan,1987,2691.25
pan,1988,2728.78
pan,1989,2746.09
pan,1990,2769.23
pan,1991,2807.38
pan,1992,2846.28
pan,1993,2885.29
pan,1994,2932.55
pan,1995,2936.84
pan,1996,2928.68
pan,1997,2747.06
pan,1998,2937.43
pan,1999,2769.95
pan,2000,2789.36
pan,2001,3145.51
pan,2002,3155.57
pan,2003,3147.6
pan,2004,3207.01
pan,2005,3224.99
pan,2006,3276.79
pan,2007,3322.56
pan,2008,3373.93
pan,2009,3347.16
pan,2010,3311.55
pan,2011,3344.6655
pan,2012,3377.781
per,1970,13704.3
per,1971,13315.1
per,1972,12917.2
per,1973,12723.4
per,1974,13083.3
per,1975,13019.2
per,1976,13533.7
per,1977,13181.5
per,1978,13234.3
per,1979,13549.5
per,1980,13166.9
per,1981,13610.8
per,1982,13908.2
per,1983,13635.3
per,1984,13814.4
per,1985,13434.8
per,1986,13441.2
per,1987,14348.7
per,1988,13866.9
per,1989,13843.8
per,1990,13575.5
per,1991,13235.5
per,1992,13392.3
per,1993,13729
per,1994,13807.5
per,1995,14553.4
per,1996,14838.1
per,1997,14946.7
per,1998,15717.5
per,1999,15528.8
per,2000,16352.6
per,2001,15281.7
per,2002,15422.8
per,2003,15854.5
per,2004,15691.7
per,2005,16676.3
per,2006,16722
per,2007,17268.9
per,2008,17283.5
per,2009,17913.2
per,2010,18942.6
per,2011,19132.026
per,2012,19321.452
phl,1970,43210.7
phl,1971,44286.6
phl,1972,43447.5
phl,1973,46960.5
phl,1974,46152.3
phl,1975,45269.2
phl,1976,43847.6
phl,1977,43652.7
phl,1978,43625.1
phl,1979,43939.9
phl,1980,42792.4
phl,1981,42439.6
phl,1982,41106.7
phl,1983,40859.1
phl,1984,41007.6
phl,1985,41972.5
phl,1986,42099.9
phl,1987,41024.7
phl,1988,41882.3
phl,1989,42534.6
phl,1990,41547.7
phl,1991,42009.8
phl,1992,41318.9
phl,1993,41601.7
phl,1994,43687.9
phl,1995,44796.2
phl,1996,47850
phl,1997,47845.5
phl,1998,44694.8
phl,1999,49218.1
phl,2000,49911.2
phl,2001,50934
phl,2002,50168.1
phl,2003,50882.1
phl,2004,52140.7
phl,2005,53173.1
phl,2006,54013.3
phl,2007,55297.1
phl,2008,56378
phl,2009,57219.3
phl,2010,56048.8
phl,2011,56609.288
phl,2012,57169.776
plw,1970,0.59674
plw,1971,0.62219
plw,1972,0.64872
plw,1973,0.67549
plw,1974,0.70137
plw,1975,0.72549
plw,1976,0.73581
plw,1977,0.74387
plw,1978,0.75157
plw,1979,0.76201
plw,1980,0.77744
plw,1981,0.81993
plw,1982,0.86848
plw,1983,0.92109
plw,1984,0.97419
plw,1985,1.02489
plw,1986,1.0494
plw,1987,1.06975
plw,1988,1.08833
plw,1989,1.10868
plw,1990,1.13335
plw,1991,1.15179
plw,1992,1.17426
plw,1993,1.19907
plw,1994,1.22373
plw,1995,1.24641
plw,1996,1.26992
plw,1997,1.29147
plw,1998,1.31056
plw,1999,1.32687
plw,2000,1.34017
plw,2001,1.33863
plw,2002,1.33359
plw,2003,1.32612
plw,2004,1.31742
plw,2005,1.30843
plw,2006,1.31332
plw,2007,1.31817
plw,2008,1.32378
plw,2009,1.32889
plw,2010,1.33401
plw,2011,1.34735
plw,2012,1.36069
png,1970,947.533
png,1971,834.958
png,1972,2177.42
png,1973,1193.11
png,1974,939.646
png,1975,968.868
png,1976,1436.28
png,1977,2474.25
png,1978,1332.94
png,1979,1940.71
png,1980,1961.84
png,1981,1918.27
png,1982,7909.71
png,1983,3274.62
png,1984,1838.31
png,1985,1842.24
png,1986,3028.78
png,1987,4870.38
png,1988,1684.72
png,1989,1871.22
png,1990,2424.4
png,1991,5481.97
png,1992,4905.75
png,1993,2604.4
png,1994,4793.95
png,1995,2114.98
png,1996,1839.66
png,1997,13662
png,1998,2480.12
png,1999,1574.1
png,2000,2000.91
png,2001,1891.23
png,2002,2036.85
png,2003,1679.55
png,2004,2106.86
png,2005,1913.68
png,2006,1956.89
png,2007,1814.82
png,2008,1993.82
png,2009,2114.87
png,2010,2100.85
png,2011,2121.8585
png,2012,2142.867
pol,1970,97173.7
pol,1971,100067
pol,1972,103876
pol,1973,108347
pol,1974,112772
pol,1975,117301
pol,1976,120392
pol,1977,123078
pol,1978,126669
pol,1979,129653
pol,1980,125085
pol,1981,110241
pol,1982,121635
pol,1983,134691
pol,1984,135352
pol,1985,136745
pol,1986,134604
pol,1987,135279
pol,1988,132770
pol,1989,125314
pol,1990,107611
pol,1991,102690
pol,1992,99806.2
pol,1993,87012.9
pol,1994,87580.5
pol,1995,85033.2
pol,1996,79021.2
pol,1997,78270.2
pol,1998,70049.2
pol,1999,67079.7
pol,2000,72793.5
pol,2001,72471.3
pol,2002,71689
pol,2003,71581.5
pol,2004,69934.9
pol,2005,70600.3
pol,2006,69934.2
pol,2007,66911.5
pol,2008,65405.2
pol,2009,65319.7
pol,2010,65475.1
pol,2011,65195.43074
pol,2012,65071.20147
pri,1970,1277.47
pri,1971,1294.69
pri,1972,1316.96
pri,1973,1340.67
pri,1974,1334.64
pri,1975,1352.34
pri,1976,1394.47
pri,1977,1430.8
pri,1978,1439.22
pri,1979,1419.01
pri,1980,1384.31
pri,1981,1424.45
pri,1982,1501.22
pri,1983,1568.73
pri,1984,1609.37
pri,1985,1641.98
pri,1986,1681.57
pri,1987,1623.49
pri,1988,1697.62
pri,1989,1767.56
pri,1990,1823.6
pri,1991,1874.02
pri,1992,1710.92
pri,1993,1769.91
pri,1994,1831.12
pri,1995,1821.92
pri,1996,1878.61
pri,1997,1951.06
pri,1998,1997.38
pri,1999,2038.73
pri,2000,2100.72
pri,2001,2141.65
pri,2002,2178.72
pri,2003,2220.35
pri,2004,2205.36
pri,2005,2220.95
pri,2006,2226.77
pri,2007,2244.06
pri,2008,2262.27
pri,2009,2312.21
pri,2010,2358.8
pri,2011,2382.388
pri,2012,2405.976
prk,1970,15006.5
prk,1971,14526.1
prk,1972,14919.2
prk,1973,15873
prk,1974,15518
prk,1975,15855.9
prk,1976,16428.5
prk,1977,17631.4
prk,1978,19757.4
prk,1979,20167.2
prk,1980,21019.5
prk,1981,21467.5
prk,1982,21726.2
prk,1983,23539.2
prk,1984,22761.5
prk,1985,23132.5
prk,1986,23152.8
prk,1987,23459.3
prk,1988,22646.1
prk,1989,21555.8
prk,1990,21625.5
prk,1991,20524.7
prk,1992,20496.9
prk,1993,19234.7
prk,1994,18315.8
prk,1995,17775.1
prk,1996,17280.8
prk,1997,17178.4
prk,1998,15813.5
prk,1999,16813.1
prk,2000,17323.7
prk,2001,17805.8
prk,2002,17479.9
prk,2003,17811.2
prk,2004,18331.6
prk,2005,19300.6
prk,2006,19442
prk,2007,18003.3
prk,2008,18704.3
prk,2009,18480.6
prk,2010,18611.2
prk,2011,18797.312
prk,2012,18983.424
prt,1970,6730.67
prt,1971,6670.58
prt,1972,6788.33
prt,1973,6933.21
prt,1974,6752.52
prt,1975,6787.93
prt,1976,6666.63
prt,1977,7146.32
prt,1978,7554.22
prt,1979,7703.39
prt,1980,8014.44
prt,1981,8222.49
prt,1982,8301.96
prt,1983,8382.7
prt,1984,8304.14
prt,1985,8497.94
prt,1986,8821.44
prt,1987,8948.44
prt,1988,9136.72
prt,1989,9606.6
prt,1990,9866.78
prt,1991,10033.7
prt,1992,10118.4
prt,1993,10247.4
prt,1994,10453.7
prt,1995,10570.9
prt,1996,10787
prt,1997,11163.6
prt,1998,11710.9
prt,1999,11805.3
prt,2000,12289.6
prt,2001,12449.5
prt,2002,12593.1
prt,2003,12949.9
prt,2004,12479
prt,2005,13646.3
prt,2006,12958.7
prt,2007,13010.8
prt,2008,13029.7
prt,2009,12757.3
prt,2010,12599
prt,2011,12881.13364
prt,2012,12976.01829
pry,1970,10145
pry,1971,8333.36
pry,1972,9521.6
pry,1973,8921.37
pry,1974,9490.18
pry,1975,10480.1
pry,1976,12008.8
pry,1977,10727.9
pry,1978,11734.4
pry,1979,11885.6
pry,1980,12300.9
pry,1981,12325
pry,1982,13064.5
