country,year,en_atm_meth_kt_ce
pry,1983,13433.6
pry,1984,12350.3
pry,1985,13107.7
pry,1986,13670.2
pry,1987,15214.4
pry,1988,14423.5
pry,1989,14596
pry,1990,15500.9
pry,1991,14373.5
pry,1992,15156.5
pry,1993,16648.5
pry,1994,14926.3
pry,1995,16462.2
pry,1996,16733.4
pry,1997,16856.4
pry,1998,14961.9
pry,1999,18689.7
pry,2000,15184.3
pry,2001,17946.1
pry,2002,16365.9
pry,2003,16081.4
pry,2004,15224.9
pry,2005,15798.5
pry,2006,14562.8
pry,2007,14494.5
pry,2008,14520
pry,2009,15033.6
pry,2010,15927.2
pry,2011,16086.472
pry,2012,16245.744
pyf,1970,40.6673
pyf,1971,41.5339
pyf,1972,41.8183
pyf,1973,42.0689
pyf,1974,42.2605
pyf,1975,43.5606
pyf,1976,44.6056
pyf,1977,45.7915
pyf,1978,47.2106
pyf,1979,48.3516
pyf,1980,50.9641
pyf,1981,56.5553
pyf,1982,56.854
pyf,1983,56.9163
pyf,1984,59.8358
pyf,1985,64.4886
pyf,1986,65.9715
pyf,1987,65.7464
pyf,1988,67.779
pyf,1989,69.8286
pyf,1990,70.6834
pyf,1991,72.5529
pyf,1992,74.8705
pyf,1993,76.8118
pyf,1994,77.4795
pyf,1995,77.7781
pyf,1996,78.1545
pyf,1997,77.6425
pyf,1998,79.776
pyf,1999,81.6546
pyf,2000,84.1631
pyf,2001,84.2617
pyf,2002,83.9911
pyf,2003,85.8599
pyf,2004,85.8839
pyf,2005,88.1548
pyf,2006,89.0267
pyf,2007,91.0906
pyf,2008,93.1814
pyf,2009,95.172
pyf,2010,97.1142
pyf,2011,98.08534
pyf,2012,99.05648
qat,1970,4775.99
qat,1971,5702.04
qat,1972,6747.02
qat,1973,7483.03
qat,1974,6395.48
qat,1975,5757.76
qat,1976,5753.32
qat,1977,5014.63
qat,1978,5646.55
qat,1979,5128.53
qat,1980,4224.64
qat,1981,3251.15
qat,1982,3263.89
qat,1983,2818.15
qat,1984,4218.61
qat,1985,3783.31
qat,1986,3987.27
qat,1987,3956.06
qat,1988,4096.67
qat,1989,4343.91
qat,1990,4399.54
qat,1991,4593.94
qat,1992,4827.64
qat,1993,4900.27
qat,1994,5009.92
qat,1995,5034.04
qat,1996,5720.73
qat,1997,8603.23
qat,1998,9446.69
qat,1999,11774.1
qat,2000,13258.2
qat,2001,13459
qat,2002,14223.5
qat,2003,15442.1
qat,2004,18028.9
qat,2005,18799.8
qat,2006,20850.2
qat,2007,23870.6
qat,2008,28466.8
qat,2009,31543.2
qat,2010,40317.7
qat,2011,40720.877
qat,2012,41124.054
rou,1970,32424.7
rou,1971,33208.1
rou,1972,34016.9
rou,1973,35119.7
rou,1974,35710
rou,1975,36425.5
rou,1976,37472.1
rou,1977,38718.3
rou,1978,39142.4
rou,1979,39592.9
rou,1980,39925.5
rou,1981,40733.3
rou,1982,40763.2
rou,1983,49159.8
rou,1984,42498.9
rou,1985,43071.1
rou,1986,42195.5
rou,1987,41980.9
rou,1988,42059.9
rou,1989,40031.1
rou,1990,37405.8
rou,1991,32940.9
rou,1992,29566.8
rou,1993,27374.6
rou,1994,28949.9
rou,1995,28410.1
rou,1996,29276.9
rou,1997,27504.5
rou,1998,26116.1
rou,1999,25227.6
rou,2000,25139.3
rou,2001,24394.5
rou,2002,24304.8
rou,2003,25769.8
rou,2004,26139.9
rou,2005,25976.9
rou,2006,26509
rou,2007,26679.1
rou,2008,26832.3
rou,2009,26244.8
rou,2010,26116
rou,2011,25976.24195
rou,2012,25707.73391
rus,1970,338496
rus,1971,344005
rus,1972,366735
rus,1973,369515
rus,1974,380300
rus,1975,395119
rus,1976,411531
rus,1977,420972
rus,1978,434155
rus,1979,446764
rus,1980,460809
rus,1981,474129
rus,1982,492411
rus,1983,504821
rus,1984,525561
rus,1985,540792
rus,1986,562391
rus,1987,577899
rus,1988,600128
rus,1989,611597
rus,1990,624883
rus,1991,601461
rus,1992,576744
rus,1993,553641
rus,1994,514496
rus,1995,485644
rus,1996,490520
rus,1997,451678
rus,1998,498651
rus,1999,455382
rus,2000,465970
rus,2001,470194
rus,2002,489125
rus,2003,509646
rus,2004,486820
rus,2005,494483
rus,2006,495215
rus,2007,504013
rus,2008,511550
rus,2009,507742
rus,2010,533546
rus,2011,539682.7905
rus,2012,545818.581
rwa,1970,1301.73
rwa,1971,1296.13
rwa,1972,1309.59
rwa,1973,1346.54
rwa,1974,1322.46
rwa,1975,1352.83
rwa,1976,1344.85
rwa,1977,1381.66
rwa,1978,1431.97
rwa,1979,1387.75
rwa,1980,1416.02
rwa,1981,1429.12
rwa,1982,1477.69
rwa,1983,1516.95
rwa,1984,1520.73
rwa,1985,1582.21
rwa,1986,1574.99
rwa,1987,1591.46
rwa,1988,1586.03
rwa,1989,1682.27
rwa,1990,1484.52
rwa,1991,1510.8
rwa,1992,1545.5
rwa,1993,1472.51
rwa,1994,1429.84
rwa,1995,1552.51
rwa,1996,1655.71
rwa,1997,1848.37
rwa,1998,2030.76
rwa,1999,2161.86
rwa,2000,2015.96
rwa,2001,2117.38
rwa,2002,2192.47
rwa,2003,2422.07
rwa,2004,2618.07
rwa,2005,2520.2
rwa,2006,2652.59
rwa,2007,2692.98
rwa,2008,2741.11
rwa,2009,2768.81
rwa,2010,2883.92
rwa,2011,2912.7592
rwa,2012,2941.5984
sau,1970,31739.8
sau,1971,37646.4
sau,1972,48956.9
sau,1973,65443.6
sau,1974,69149.4
sau,1975,54767.1
sau,1976,68335.2
sau,1977,70060.5
sau,1978,63278.6
sau,1979,68065.9
sau,1980,76074.1
sau,1981,62792.3
sau,1982,50732.1
sau,1983,41601.2
sau,1984,27459.4
sau,1985,23471
sau,1986,28316.5
sau,1987,26625.3
sau,1988,31150.1
sau,1989,32461.3
sau,1990,30762.7
sau,1991,35754.1
sau,1992,37189.8
sau,1993,37642.9
sau,1994,39424.1
sau,1995,39412.3
sau,1996,40566.2
sau,1997,41396.9
sau,1998,42166.6
sau,1999,40104.8
sau,2000,43294
sau,2001,43061.3
sau,2002,44919.7
sau,2003,48996.9
sau,2004,50607.5
sau,2005,53574.1
sau,2006,54734.3
sau,2007,54662
sau,2008,57885.5
sau,2009,57241.9
sau,2010,60310.1
sau,2011,61606.77737
sau,2012,62903.44473
sdn,1970,31752.1
sdn,1971,31609.4
sdn,1972,31687.2
sdn,1973,34499
sdn,1974,30622.1
sdn,1975,32881.6
sdn,1976,33791.5
sdn,1977,36701.3
sdn,1978,34269.7
sdn,1979,37261.3
sdn,1980,42956
sdn,1981,40147.7
sdn,1982,44415.7
sdn,1983,42771
sdn,1984,43103.7
sdn,1985,41242.3
sdn,1986,40014.9
sdn,1987,40821.3
sdn,1988,39448.5
sdn,1989,41807.3
sdn,1990,47141.3
sdn,1991,42507.6
sdn,1992,48878.1
sdn,1993,49619.3
sdn,1994,52144.7
sdn,1995,55134.1
sdn,1996,56007.4
sdn,1997,57945.5
sdn,1998,58688.8
sdn,1999,63112.3
sdn,2000,64406.4
sdn,2001,65621.6
sdn,2002,67796.9
sdn,2003,66998
sdn,2004,67288.7
sdn,2005,70660.8
sdn,2006,85745.4
sdn,2007,125045
sdn,2008,100992
sdn,2009,101835
sdn,2010,94638.7
sdn,2011,95585.087
sdn,2012,96531.474
sen,1970,4605.16
sen,1971,4626.57
sen,1972,4386.1
sen,1973,4329.59
sen,1974,4233.23
sen,1975,4382.31
sen,1976,4459.33
sen,1977,4616.51
sen,1978,4637.66
sen,1979,4646.17
sen,1980,4655.24
sen,1981,4541.82
sen,1982,4745.84
sen,1983,4499.83
sen,1984,4564.64
sen,1985,4693.36
sen,1986,4926.98
sen,1987,5183.4
sen,1988,5149.55
sen,1989,5356.05
sen,1990,5627.79
sen,1991,5486.99
sen,1992,5765.88
sen,1993,5838.83
sen,1994,5988.17
sen,1995,6184.74
sen,1996,6338.66
sen,1997,6496.39
sen,1998,6647.59
sen,1999,7151.48
sen,2000,7077.53
sen,2001,7207.61
sen,2002,7151.26
sen,2003,6990.25
sen,2004,7396.64
sen,2005,7661.71
sen,2006,7723.03
sen,2007,8466.37
sen,2008,9131.23
sen,2009,9296.24
sen,2010,9732.99
sen,2011,9830.3199
sen,2012,9927.6498
sgp,1970,658.143
sgp,1971,652.114
sgp,1972,697.571
sgp,1973,747.549
sgp,1974,734.819
sgp,1975,712.597
sgp,1976,737.897
sgp,1977,799.168
sgp,1978,806.06
sgp,1979,814.132
sgp,1980,840.063
sgp,1981,868.289
sgp,1982,873.2
sgp,1983,917.166
sgp,1984,875.8
sgp,1985,843.804
sgp,1986,862.137
sgp,1987,880.096
sgp,1988,870.598
sgp,1989,882.279
sgp,1990,980.765
sgp,1991,1105.5
sgp,1992,1238.01
sgp,1993,1363.89
sgp,1994,1484.24
sgp,1995,1550.06
sgp,1996,1596
sgp,1997,1602.79
sgp,1998,1572.59
sgp,1999,1586.38
sgp,2000,1684.38
sgp,2001,1869.86
sgp,2002,2154.59
sgp,2003,2170.82
sgp,2004,2215.46
sgp,2005,2274.45
sgp,2006,2285.02
sgp,2007,2317.04
sgp,2008,2337.69
sgp,2009,2307.58
sgp,2010,2339.02
sgp,2011,2362.4102
sgp,2012,2385.8004
slb,1970,1631.18
slb,1971,1605.38
slb,1972,1624.59
slb,1973,1659.54
slb,1974,1558
slb,1975,1700.73
slb,1976,1677.24
slb,1977,1791.06
slb,1978,1926.31
slb,1979,1883.33
slb,1980,1912.46
slb,1981,2022.11
slb,1982,2124.68
slb,1983,2013.06
slb,1984,2044.81
slb,1985,2119.24
slb,1986,2139.33
slb,1987,2172.36
slb,1988,2263.46
slb,1989,2237.68
slb,1990,2045.79
slb,1991,1563.68
slb,1992,1135.52
slb,1993,1243.9
slb,1994,1351.73
slb,1995,1406.45
slb,1996,1439.78
slb,1997,1462.4
slb,1998,1411.26
slb,1999,1362.73
slb,2000,1394.02
slb,2001,1438.42
slb,2002,1444.6
slb,2003,1450.88
slb,2004,1453.31
slb,2005,1443.74
slb,2006,1440.34
slb,2007,1434.31
slb,2008,1429.7
slb,2009,1427.43
slb,2010,1420.74
slb,2011,1434.9474
slb,2012,1449.1548
sle,1970,2554.35
sle,1971,2605.8
sle,1972,2574.52
sle,1973,2645.33
sle,1974,2495.13
sle,1975,2571.7
sle,1976,2660.07
sle,1977,2815.97
sle,1978,2718.45
sle,1979,2706.3
sle,1980,2923.67
sle,1981,2706.34
sle,1982,2836.77
sle,1983,2685.14
sle,1984,2534.39
sle,1985,2506.88
sle,1986,2530.42
sle,1987,2603.84
sle,1988,2609.32
sle,1989,2717.95
sle,1990,2909.32
sle,1991,2614.87
sle,1992,2733.87
sle,1993,2710.12
sle,1994,2602.71
sle,1995,2663.84
sle,1996,2679.54
sle,1997,2823.19
sle,1998,2816.77
sle,1999,2495
sle,2000,2356.7
sle,2001,2790.2
sle,2002,2598.07
sle,2003,2677.78
sle,2004,2746.95
sle,2005,2472.49
sle,2006,3505.4
sle,2007,4838.4
sle,2008,4635.27
sle,2009,3938.69
sle,2010,3286.31
sle,2011,3319.1731
sle,2012,3352.0362
slv,1970,2238.92
slv,1971,2137.06
slv,1972,2204.75
slv,1973,2093.93
slv,1974,2176.64
slv,1975,2237.24
slv,1976,2349.11
slv,1977,2559.49
slv,1978,2673.69
slv,1979,2751.86
slv,1980,2545.59
slv,1981,2415.21
slv,1982,2258.99
slv,1983,2248.44
slv,1984,2293.36
slv,1985,2381.65
slv,1986,2396.05
slv,1987,2465.08
slv,1988,2512.02
slv,1989,2580.13
slv,1990,2672.94
slv,1991,2766.2
slv,1992,2835.07
slv,1993,2772.61
slv,1994,2849.81
slv,1995,2694.97
slv,1996,2938.7
slv,1997,2850.64
slv,1998,2728.94
slv,1999,2888.29
slv,2000,2797.48
slv,2001,3001.94
slv,2002,3229.05
slv,2003,3085.22
slv,2004,3124.67
slv,2005,3152.02
slv,2006,3194.83
slv,2007,3093.8
slv,2008,3126.75
slv,2009,2984.23
slv,2010,2972.67
slv,2011,3002.3967
slv,2012,3032.1234
som,1970,9541.55
som,1971,9542.03
som,1972,9722.14
som,1973,9611.74
som,1974,9669.57
som,1975,10273
som,1976,10300.3
som,1977,10891.8
som,1978,11656.5
som,1979,11655.3
som,1980,11616.2
som,1981,11998.2
som,1982,12312.8
som,1983,12069.3
som,1984,12267.7
som,1985,12691.1
som,1986,12818.6
som,1987,13333.6
som,1988,13928.7
som,1989,13931.7
som,1990,13062.4
som,1991,12039.3
som,1992,11500.4
som,1993,12426.5
som,1994,13312
som,1995,13657.4
som,1996,13972.4
som,1997,14303.6
som,1998,14507.1
som,1999,14804.3
som,2000,14979.3
som,2001,15238.9
som,2002,15476.2
som,2003,15668.4
som,2004,15758.8
som,2005,15727.5
som,2006,15774.8
som,2007,15797.4
som,2008,15851.4
som,2009,15809.3
som,2010,15888.1
som,2011,16046.981
som,2012,16205.862
srb,1990,11939.7
srb,2000,8650.9
srb,2005,7563
srb,2008,6726.4
srb,2010,6589
stp,1970,17.4334
stp,1971,17.545
stp,1972,17.4706
stp,1973,18.0487
stp,1974,18.1641
stp,1975,18.6147
stp,1976,19.2807
stp,1977,19.611
stp,1978,20.0942
stp,1979,20.4102
stp,1980,20.8188
stp,1981,22.4422
stp,1982,22.4448
stp,1983,23.3761
stp,1984,24.2681
stp,1985,24.7886
stp,1986,25.499
stp,1987,26.2614
stp,1988,27.0807
stp,1989,27.7706
stp,1990,28.7702
stp,1991,29.6242
stp,1992,30.4404
stp,1993,31.0114
stp,1994,32.1
stp,1995,32.876
stp,1996,33.5882
stp,1997,34.3934
stp,1998,35.0247
stp,1999,35.8096
stp,2000,36.9521
stp,2001,37.6142
stp,2002,38.5383
stp,2003,39.5401
stp,2004,40.3615
stp,2005,41.2023
stp,2006,41.9249
stp,2007,42.7445
stp,2008,43.5661
stp,2009,44.4738
stp,2010,45.2873
stp,2011,45.74017
stp,2012,46.19305
sur,1970,941.366
sur,1971,761.689
sur,1972,812.729
sur,1973,809.029
sur,1974,820.867
sur,1975,902.457
sur,1976,981.111
sur,1977,852.442
sur,1978,997.015
sur,1979,1061.3
sur,1980,1143.86
sur,1981,1129.81
sur,1982,1165.08
sur,1983,1168.27
sur,1984,1045.7
sur,1985,1063.75
sur,1986,1096.37
sur,1987,1166.92
sur,1988,1043.99
sur,1989,1046.35
sur,1990,986.594
sur,1991,1005.58
sur,1992,1105.44
sur,1993,1067.74
sur,1994,836.553
sur,1995,923.12
sur,1996,914.578
sur,1997,851.938
sur,1998,769.644
sur,1999,631.204
sur,2000,617.973
sur,2001,718.647
sur,2002,800.922
sur,2003,712.254
sur,2004,974.092
sur,2005,670.266
sur,2006,594.373
sur,2007,598.859
sur,2008,594.389
sur,2009,686.87
sur,2010,695.478
sur,2011,702.43278
sur,2012,709.38756
svk,1970,4574.45
svk,1971,4673.26
svk,1972,4810.07
svk,1973,4940.12
svk,1974,5031.35
svk,1975,5198.74
svk,1976,5245.35
svk,1977,5413.99
svk,1978,5664.62
svk,1979,5739.45
svk,1980,5672.82
svk,1981,5779.45
svk,1982,5956.86
svk,1983,6123.54
svk,1984,6261.16
svk,1985,6266.81
svk,1986,6240.08
svk,1987,6276.88
svk,1988,6399.13
svk,1989,6466.56
svk,1990,6451.18
svk,1991,6091.15
svk,1992,5547.46
svk,1993,5014.15
svk,1994,4545.9
svk,1995,4445.28
svk,1996,4547.92
svk,1997,4585.67
svk,1998,4327.74
svk,1999,4291.81
svk,2000,4433.69
svk,2001,4624.87
svk,2002,4547
svk,2003,4377.38
svk,2004,4172.25
svk,2005,4063.57
svk,2006,4088.4
svk,2007,4061.56
svk,2008,4014.64
svk,2009,4057.92
svk,2010,3984.68
svk,2011,4066.24403
svk,2012,4074.57406
svn,1970,2098.6
svn,1971,2149.22
svn,1972,2167.45
svn,1973,2257.31
svn,1974,2392.66
svn,1975,2533.41
svn,1976,2534.81
svn,1977,2576.03
svn,1978,2599.41
svn,1979,2624.48
svn,1980,2591.08
svn,1981,2695.17
svn,1982,2761.1
svn,1983,2799.97
svn,1984,2861.74
svn,1985,2865.6
svn,1986,2841.59
svn,1987,2875.23
svn,1988,2856.13
svn,1989,2820.53
svn,1990,3033.76
svn,1991,2912.58
svn,1992,2747.77
svn,1993,2719.27
svn,1994,2588.77
svn,1995,2655.99
svn,1996,2665.38
svn,1997,2800.61
svn,1998,2747.43
svn,1999,2713.52
svn,2000,2871.1
svn,2001,2907.72
svn,2002,2995.69
svn,2003,3000.19
svn,2004,2973.56
svn,2005,2980.19
svn,2006,2972.35
svn,2007,2969.29
svn,2008,2912.93
svn,2009,2889.12
svn,2010,2901.13
svn,2011,2855.43078
svn,2012,2821.74456
swe,1970,10081.5
swe,1971,9934.81
swe,1972,10011.5
swe,1973,10312.7
swe,1974,10352.4
swe,1975,10199.6
swe,1976,10204.9
swe,1977,10225.6
swe,1978,10330.6
swe,1979,10544.7
swe,1980,10596.4
swe,1981,10586.6
swe,1982,10500.7
swe,1983,10334.1
swe,1984,10796.4
swe,1985,11010.4
swe,1986,10882.6
swe,1987,10958.6
swe,1988,11190.7
swe,1989,11364.8
swe,1990,11521
swe,1991,11220.9
swe,1992,11307.9
swe,1993,11421.8
swe,1994,11538
swe,1995,11586.1
swe,1996,11574.8
swe,1997,11544.4
swe,1998,11582.6
swe,1999,11358.5
swe,2000,11467.4
swe,2001,11460.6
swe,2002,11193.8
swe,2003,11329.5
swe,2004,11548.3
swe,2005,11509.2
swe,2006,11622.9
swe,2007,11532.5
swe,2008,11394.7
swe,2009,10479.8
swe,2010,10817.5
swe,2011,10392.75608
swe,2012,10304.22315
swz,1970,921.193
swz,1971,929.902
swz,1972,948.902
swz,1973,968.562
swz,1974,975.633
swz,1975,1004.5
swz,1976,1015.36
swz,1977,1023
swz,1978,1039.46
swz,1979,1063.66
swz,1980,1049.49
swz,1981,1047.28
swz,1982,1030.53
swz,1983,1038.06
swz,1984,1032.27
swz,1985,1070.43
swz,1986,1080.75
swz,1987,1077.83
swz,1988,1076.35
swz,1989,1119.18
swz,1990,1134.11
swz,1991,1124.9
swz,1992,1211.66
swz,1993,1078.77
swz,1994,1131.95
swz,1995,1149.72
swz,1996,1186.33
swz,1997,1229.72
swz,1998,1151.4
swz,1999,1144.49
swz,2000,1193.08
swz,2001,1112.22
swz,2002,1120.82
swz,2003,1112.84
swz,2004,1201.28
swz,2005,1195.96
swz,2006,1237.84
swz,2007,1271.84
swz,2008,1292.13
swz,2009,1296.78
swz,2010,1350.02
swz,2011,1363.5202
swz,2012,1377.0204
syc,1970,8.89781
syc,1971,9.39112
syc,1972,9.99064
syc,1973,10.3746
syc,1974,10.8995
syc,1975,11.3618
syc,1976,11.5629
syc,1977,11.6173
syc,1978,12.1412
syc,1979,12.8227
syc,1980,13.4373
syc,1981,13.7693
syc,1982,13.658
syc,1983,13.9186
syc,1984,14.0599
syc,1985,14.7833
syc,1986,15.2125
syc,1987,15.5586
syc,1988,16.5441
syc,1989,16.8906
syc,1990,17.8085
syc,1991,18.3949
syc,1992,18.5026
syc,1993,18.7412
syc,1994,19.0292
syc,1995,19.1422
syc,1996,19.0867
syc,1997,19.4026
syc,1998,19.1998
syc,1999,19.3083
syc,2000,19.6699
syc,2001,20.0163
syc,2002,20.5836
syc,2003,20.7766
syc,2004,21.3625
syc,2005,21.459
syc,2006,21.8733
syc,2007,22.5118
syc,2008,23.152
syc,2009,23.069
syc,2010,23.6724
syc,2011,23.90912
syc,2012,24.14585
syr,1970,2425.01
syr,1971,2388.52
syr,1972,2411.92
syr,1973,2338.2
syr,1974,2525.56
syr,1975,2849.41
syr,1976,3218.31
syr,1977,3409.03
syr,1978,3669.91
syr,1979,3635.01
syr,1980,3857.08
syr,1981,4186.26
syr,1982,4291.51
syr,1983,4541.55
syr,1984,4448.37
syr,1985,4333.56
syr,1986,4224.75
syr,1987,7130.25
syr,1988,7166.72
syr,1989,7046.98
syr,1990,8383
syr,1991,9358.72
syr,1992,10019.2
syr,1993,10261.9
syr,1994,10104.7
syr,1995,10613
syr,1996,10976.3
syr,1997,11527.9
syr,1998,12221.6
syr,1999,12307.7
syr,2000,12605.4
syr,2001,11401.9
syr,2002,11434.8
syr,2003,11723.1
syr,2004,11908.3
syr,2005,11896
syr,2006,12126.7
syr,2007,12355.9
syr,2008,12497.9
syr,2009,12405.1
syr,2010,12532.2
syr,2011,12657.522
syr,2012,12782.844
tca,1970,1.39518
tca,1971,1.40212
tca,1972,1.3937
tca,1973,1.39005
tca,1974,1.3604
tca,1975,1.32297
tca,1976,1.31604
tca,1977,1.32738
tca,1978,1.36202
tca,1979,1.41385
tca,1980,1.47454
tca,1981,1.55737
tca,1982,1.65441
tca,1983,1.76393
tca,1984,1.87045
tca,1985,1.98673
tca,1986,2.05357
tca,1987,2.11143
tca,1988,2.17559
tca,1989,2.23467
tca,1990,2.30468
tca,1991,2.39528
tca,1992,4.26824
tca,1993,2.63015
tca,1994,2.75684
tca,1995,2.87808
tca,1996,3.00656
tca,1997,3.13446
tca,1998,3.28609
tca,1999,3.44505
tca,2000,3.62848
tca,2001,3.83752
tca,2002,4.05909
tca,2003,4.29729
tca,2004,4.54123
tca,2005,4.77212
tca,2006,5.0207
tca,2007,5.27503
tca,2008,5.51817
tca,2009,5.76022
tca,2010,6.00539
tca,2011,6.06544
tca,2012,6.1255
tcd,1970,8043.48
tcd,1971,8021.39
tcd,1972,8281.84
tcd,1973,8186.09
tcd,1974,6281.04
tcd,1975,6690.7
tcd,1976,6981.24
tcd,1977,7975.76
tcd,1978,7452.12
tcd,1979,7998.19
tcd,1980,9191.55
tcd,1981,8286.3
tcd,1982,9107.04
tcd,1983,8650.17
tcd,1984,7746.56
tcd,1985,7249.58
tcd,1986,7548.51
tcd,1987,8012.16
tcd,1988,7889.66
tcd,1989,8573.47
tcd,1990,10037.6
tcd,1991,8806.56
tcd,1992,9706.56
tcd,1993,9363
tcd,1994,9403.24
tcd,1995,10161.1
tcd,1996,10129.6
tcd,1997,10847.5
tcd,1998,10694.2
tcd,1999,11475.1
tcd,2000,11831.5
tcd,2001,11677
tcd,2002,11861.5
tcd,2003,12904.6
tcd,2004,13684.7
tcd,2005,12915.6
tcd,2006,17305.7
tcd,2007,16451.2
tcd,2008,18129.2
tcd,2009,17231.9
tcd,2010,18003.8
tcd,2011,18183.838
tcd,2012,18363.876
tgo,1970,2056.17
tgo,1971,1998.31
tgo,1972,1982.32
tgo,1973,2087.76
tgo,1974,1748.58
tgo,1975,1886.03
tgo,1976,1957.24
tgo,1977,2226.86
tgo,1978,1990.69
tgo,1979,2128.68
tgo,1980,2462.64
tgo,1981,2157.31
tgo,1982,2508.22
tgo,1983,2332.3
tgo,1984,2362.35
tgo,1985,2227.24
tgo,1986,2313.93
tgo,1987,2436.52
tgo,1988,2459.46
tgo,1989,2593.85
tgo,1990,3089.46
tgo,1991,2638.16
tgo,1992,2855.79
tgo,1993,2814.16
tgo,1994,2910.95
tgo,1995,3081.4
tgo,1996,3235.42
tgo,1997,3354.52
tgo,1998,3084.78
tgo,1999,3188.51
tgo,2000,3439.56
tgo,2001,3321.49
tgo,2002,3625.11
tgo,2003,3096
tgo,2004,3115.2
tgo,2005,3731.82
tgo,2006,3391.76
tgo,2007,5397.15
tgo,2008,5866.03
tgo,2009,5364.91
tgo,2010,5237.91
tgo,2011,5290.2891
tgo,2012,5342.6682
tha,1970,71443.5
tha,1971,71030
tha,1972,69003.8
tha,1973,75653.5
tha,1974,71450.7
tha,1975,77514.6
tha,1976,76899.6
tha,1977,81201.2
tha,1978,83447.9
tha,1979,80696.7
tha,1980,83135.1
tha,1981,83228.3
tha,1982,82550.7
tha,1983,87458.1
tha,1984,85168.5
tha,1985,86503.9
tha,1986,83951.7
tha,1987,85135.3
tha,1988,88616.7
tha,1989,88562.2
tha,1990,84983
tha,1991,87965.9
tha,1992,90121.4
tha,1993,85217.4
