country,year,en_atm_meth_kt_ce
tha,1994,86872.6
tha,1995,85439.7
tha,1996,83897
tha,1997,86462.6
tha,1998,84499.7
tha,1999,84348.6
tha,2000,83563.8
tha,2001,84689.2
tha,2002,85723.5
tha,2003,84480.2
tha,2004,88673.4
tha,2005,89549.1
tha,2006,91237.3
tha,2007,95354.4
tha,2008,97661.4
tha,2009,99052.6
tha,2010,104411
tha,2011,105455.11
tha,2012,106499.22
tjk,1970,2814.4
tjk,1971,2933.08
tjk,1972,3024.7
tjk,1973,3094.58
tjk,1974,3193.29
tjk,1975,3278.22
tjk,1976,3302.51
tjk,1977,3309.75
tjk,1978,3367
tjk,1979,3396.79
tjk,1980,3427.03
tjk,1981,3426.24
tjk,1982,3473.95
tjk,1983,3530.52
tjk,1984,3615.05
tjk,1985,3652.94
tjk,1986,3714.06
tjk,1987,3780.62
tjk,1988,3987.46
tjk,1989,4150.65
tjk,1990,4299.13
tjk,1991,4164.81
tjk,1992,4041.71
tjk,1993,3753.51
tjk,1994,3718.95
tjk,1995,3595.79
tjk,1996,3434.59
tjk,1997,3375.75
tjk,1998,3292.67
tjk,1999,3297.66
tjk,2000,3303.67
tjk,2001,3338.53
tjk,2002,3396.62
tjk,2003,3507.24
tjk,2004,3674.12
tjk,2005,3885
tjk,2006,4073.42
tjk,2007,4307.68
tjk,2008,4507.7
tjk,2009,4746.65
tjk,2010,4942.78
tjk,2011,5175.17231
tjk,2012,5407.57461
tkm,1970,10820.8
tkm,1971,10985.6
tkm,1972,11381.9
tkm,1973,12050
tkm,1974,13026
tkm,1975,14108.1
tkm,1976,15282.3
tkm,1977,16257.1
tkm,1978,17321.4
tkm,1979,18153.3
tkm,1980,19199
tkm,1981,20138.6
tkm,1982,21357.7
tkm,1983,22577.8
tkm,1984,23779.3
tkm,1985,25232
tkm,1986,26308.9
tkm,1987,27415.4
tkm,1988,28962.9
tkm,1989,29645
tkm,1990,29864.5
tkm,1991,29543.1
tkm,1992,21898.1
tkm,1993,25230
tkm,1994,17197.3
tkm,1995,16574.5
tkm,1996,15969.5
tkm,1997,10616.5
tkm,1998,10620.3
tkm,1999,14283.1
tkm,2000,21241.2
tkm,2001,23389.3
tkm,2002,25542.9
tkm,2003,28390.6
tkm,2004,28724.3
tkm,2005,29543.6
tkm,2006,30054
tkm,2007,31847.1
tkm,2008,32876
tkm,2009,24457
tkm,2010,26545.9
tkm,2011,24277.22975
tkm,2012,22008.5695
tls,1970,411.555
tls,1971,425.537
tls,1972,461.216
tls,1973,469.317
tls,1974,462.433
tls,1975,438.728
tls,1976,399.748
tls,1977,362.252
tls,1978,334.324
tls,1979,290.291
tls,1980,275.436
tls,1981,281.058
tls,1982,292.498
tls,1983,309.75
tls,1984,331.988
tls,1985,332.353
tls,1986,333.915
tls,1987,331.719
tls,1988,312.268
tls,1989,319.432
tls,1990,340.472
tls,1991,404.713
tls,1992,380.516
tls,1993,392.784
tls,1994,530.913
tls,1995,602.546
tls,1996,463.498
tls,1997,441.214
tls,1998,461.378
tls,1999,402.412
tls,2000,449.991
tls,2001,598.356
tls,2002,606.863
tls,2003,658.73
tls,2004,672.508
tls,2005,676.722
tls,2006,685.737
tls,2007,689.243
tls,2008,696.937
tls,2009,706.55
tls,2010,717.718
tls,2011,724.89518
tls,2012,732.07236
ton,1970,32.1751
ton,1971,31.398
ton,1972,31.4919
ton,1973,34.7612
ton,1974,36.5141
ton,1975,41.0366
ton,1976,44.9521
ton,1977,49.6965
ton,1978,59.6051
ton,1979,60.2291
ton,1980,61.043
ton,1981,67.7142
ton,1982,61.9507
ton,1983,52.5832
ton,1984,47.1306
ton,1985,53.7706
ton,1986,55.95
ton,1987,61.4544
ton,1988,65.723
ton,1989,60.8121
ton,1990,56.5439
ton,1991,56.7256
ton,1992,58.7903
ton,1993,58.5883
ton,1994,57.6979
ton,1995,55.0303
ton,1996,55.3492
ton,1997,55.3256
ton,1998,55.3717
ton,1999,56.583
ton,2000,58.0349
ton,2001,58.2171
ton,2002,58.3012
ton,2003,58.4972
ton,2004,58.722
ton,2005,58.9654
ton,2006,59.2148
ton,2007,59.4959
ton,2008,59.7357
ton,2009,60.0006
ton,2010,60.2443
ton,2011,60.84674
ton,2012,61.44919
tto,1970,1595.85
tto,1971,1584.13
tto,1972,1623.34
tto,1973,1745.89
tto,1974,1902.4
tto,1975,1935.56
tto,1976,2048.54
tto,1977,2153.66
tto,1978,2205.72
tto,1979,2202.93
tto,1980,2379.11
tto,1981,2385.8
tto,1982,2830.22
tto,1983,2911.56
tto,1984,3058.63
tto,1985,3278.35
tto,1986,3213.97
tto,1987,3259.8
tto,1988,3339.07
tto,1989,3176.15
tto,1990,3037.59
tto,1991,3085.95
tto,1992,3153.27
tto,1993,3053.12
tto,1994,3249.8
tto,1995,3095.25
tto,1996,3587.25
tto,1997,3617.28
tto,1998,4065.52
tto,1999,4804.45
tto,2000,5555.71
tto,2001,5973.48
tto,2002,6781.81
tto,2003,9186.36
tto,2004,10136.7
tto,2005,11094.3
tto,2006,13000.8
tto,2007,13485.2
tto,2008,13543
tto,2009,13982.8
tto,2010,14498.6
tto,2011,14643.586
tto,2012,14788.572
tun,1970,2530.9
tun,1971,2679.67
tun,1972,2792.33
tun,1973,2867.54
tun,1974,3004.74
tun,1975,3128.94
tun,1976,3105.76
tun,1977,3205.95
tun,1978,3068.09
tun,1979,2873.72
tun,1980,3057.2
tun,1981,3089.21
tun,1982,3212.3
tun,1983,3373.25
tun,1984,3521.24
tun,1985,3713.11
tun,1986,3769.7
tun,1987,3938.42
tun,1988,3913.37
tun,1989,3983.57
tun,1990,4059.03
tun,1991,4269.71
tun,1992,4529.58
tun,1993,4753.73
tun,1994,4886.92
tun,1995,5086.01
tun,1996,5678.36
tun,1997,6080.37
tun,1998,6463.48
tun,1999,6685.61
tun,2000,6883.29
tun,2001,7045.49
tun,2002,7095.08
tun,2003,7033.88
tun,2004,7136.61
tun,2005,7248.34
tun,2006,7401.5
tun,2007,6801.62
tun,2008,6950.67
tun,2009,7247.01
tun,2010,7497.24
tun,2011,7572.2124
tun,2012,7647.1848
tur,1970,32789.2
tur,1971,32640.8
tur,1972,33238.7
tur,1973,33928
tur,1974,34717.2
tur,1975,35192.9
tur,1976,36206.7
tur,1977,36929.8
tur,1978,37836.2
tur,1979,38679.1
tur,1980,39597.1
tur,1981,41514.6
tur,1982,42416.9
tur,1983,41675
tur,1984,42264.2
tur,1985,40141.5
tur,1986,41535.3
tur,1987,42872.1
tur,1988,43359.1
tur,1989,44363.6
tur,1990,43852.1
tur,1991,43156.8
tur,1992,45102.7
tur,1993,46113.7
tur,1994,46995.3
tur,1995,48599.9
tur,1996,49428.6
tur,1997,51667.1
tur,1998,52564
tur,1999,54224.7
tur,2000,56261.3
tur,2001,57211
tur,2002,57967.4
tur,2003,59616.2
tur,2004,61961.6
tur,2005,64354.9
tur,2006,67179.7
tur,2007,70617.9
tur,2008,75649.4
tur,2009,76301.3
tur,2010,77306.8
tur,2011,78079.868
tur,2012,78852.936
tuv,1970,1.56519
tuv,1971,1.5628
tuv,1972,1.55971
tuv,1973,1.55473
tuv,1974,1.54712
tuv,1975,1.53594
tuv,1976,1.60628
tuv,1977,1.69382
tuv,1978,1.78449
tuv,1979,1.9026
tuv,1980,2.02742
tuv,1981,2.0362
tuv,1982,2.18081
tuv,1983,2.17472
tuv,1984,2.31213
tuv,1985,2.44108
tuv,1986,2.44383
tuv,1987,2.3687
tuv,1988,2.39165
tuv,1989,2.6585
tuv,1990,2.67939
tuv,1991,2.86987
tuv,1992,2.93589
tuv,1993,2.95124
tuv,1994,3.02644
tuv,1995,3.08225
tuv,1996,3.11311
tuv,1997,3.14938
tuv,1998,3.16743
tuv,1999,3.20689
tuv,2000,3.2168
tuv,2001,3.22649
tuv,2002,3.26591
tuv,2003,3.26761
tuv,2004,3.26864
tuv,2005,3.26964
tuv,2006,3.27067
tuv,2007,3.27669
tuv,2008,3.28464
tuv,2009,3.29119
tuv,2010,3.29957
tuv,2011,3.33257
tuv,2012,3.36556
tza,1970,25217.6
tza,1971,16772.3
tza,1972,17704
tza,1973,18523.7
tza,1974,17188.1
tza,1975,19579
tza,1976,18796.7
tza,1977,20622.7
tza,1978,21593.8
tza,1979,26185.8
tza,1980,23097.6
tza,1981,21554.7
tza,1982,23556.4
tza,1983,23407.3
tza,1984,19555.2
tza,1985,19984.8
tza,1986,19893.2
tza,1987,24634.1
tza,1988,20072.3
tza,1989,21839.3
tza,1990,26890.9
tza,1991,24039.9
tza,1992,32481.8
tza,1993,22725.8
tza,1994,25309.9
tza,1995,27570.4
tza,1996,24480.4
tza,1997,23866.3
tza,1998,30653.7
tza,1999,26289.7
tza,2000,29123.6
tza,2001,31105.3
tza,2002,29812.3
tza,2003,32596.9
tza,2004,30754
tza,2005,33609.9
tza,2006,25245.3
tza,2007,25012
tza,2008,25359.6
tza,2009,26722.6
tza,2010,27445
tza,2011,27719.45
tza,2012,27993.9
uga,1970,8564.57
uga,1971,8582.97
uga,1972,8742.54
uga,1973,9196.55
uga,1974,8618.27
uga,1975,9058.3
uga,1976,9402.37
uga,1977,9959.71
uga,1978,9851.01
uga,1979,10244.3
uga,1980,10788.8
uga,1981,10136.7
uga,1982,10803
uga,1983,10614.8
uga,1984,10775.8
uga,1985,10595.7
uga,1986,10921.8
uga,1987,10054
uga,1988,10169.6
uga,1989,10792.9
uga,1990,12246.2
uga,1991,11586.3
uga,1992,12424.4
uga,1993,12385.8
uga,1994,12323.5
uga,1995,12960.5
uga,1996,13046.9
uga,1997,13375.6
uga,1998,12953.7
uga,1999,13687.4
uga,2000,13606.4
uga,2001,13728.3
uga,2002,13772.5
uga,2003,14909.5
uga,2004,14430.1
uga,2005,16840.2
uga,2006,16243.6
uga,2007,26989.5
uga,2008,20963.6
uga,2009,17240.4
uga,2010,20745.9
uga,2011,20953.359
uga,2012,21160.818
ukr,1970,74351.6
ukr,1971,76560.1
ukr,1972,79049.8
ukr,1973,81584.4
ukr,1974,84127.6
ukr,1975,86556.9
ukr,1976,87886.7
ukr,1977,88930.1
ukr,1978,91856.2
ukr,1979,93879.6
ukr,1980,95262.3
ukr,1981,96014.2
ukr,1982,98175.4
ukr,1983,99681.3
ukr,1984,101303
ukr,1985,103493
ukr,1986,104519
ukr,1987,106141
ukr,1988,107633
ukr,1989,110814
ukr,1990,122321
ukr,1991,116175
ukr,1992,115569
ukr,1993,112543
ukr,1994,107267
ukr,1995,103737
ukr,1996,98528.7
ukr,1997,94233.3
ukr,1998,89749.6
ukr,1999,88243.8
ukr,2000,85290.3
ukr,2001,81889.1
ukr,2002,80947.7
ukr,2003,80026.2
ukr,2004,74231.7
ukr,2005,70939.1
ukr,2006,70251.4
ukr,2007,68781.5
ukr,2008,68324.6
ukr,2009,68120.3
ukr,2010,68387.6
ukr,2011,68224.24326
ukr,2012,68060.93652
ury,1970,14523.9
ury,1971,14322.2
ury,1972,14640.1
ury,1973,15332.6
ury,1974,16174.9
ury,1975,17164.2
ury,1976,16140.4
ury,1977,16077.9
ury,1978,16197.1
ury,1979,16930.7
ury,1980,18673.9
ury,1981,18954.9
ury,1982,18704.7
ury,1983,16669.2
ury,1984,15899.5
ury,1985,16389
ury,1986,16473.1
ury,1987,17343.7
ury,1988,17906.1
ury,1989,16857.9
ury,1990,15752.1
ury,1991,16571.7
ury,1992,17579.5
ury,1993,18256.3
ury,1994,18505.6
ury,1995,18492.8
ury,1996,18802.3
ury,1997,18610.4
ury,1998,18259.8
ury,1999,18464.3
ury,2000,18183
ury,2001,18168.5
ury,2002,18850.7
ury,2003,19288.4
ury,2004,19772.6
ury,2005,19751.3
ury,2006,20118
ury,2007,20327.2
ury,2008,20571.1
ury,2009,20117.4
ury,2010,19165.3
ury,2011,19356.953
ury,2012,19548.606
usa,1970,594255
usa,1971,579493
usa,1972,586231
usa,1973,589314
usa,1974,588197
usa,1975,589865
usa,1976,589557
usa,1977,584022
usa,1978,581486
usa,1979,600123
usa,1980,607555
usa,1981,608336
usa,1982,605957
usa,1983,591420
usa,1984,607640
usa,1985,601871
usa,1986,598844
usa,1987,604900
usa,1988,617992
usa,1989,621630
usa,1990,637636
usa,1991,627323
usa,1992,623194
usa,1993,617080
usa,1994,615255
usa,1995,604505
usa,1996,598692
usa,1997,589672
usa,1998,577778
usa,1999,568261
usa,2000,556609
usa,2001,551411
usa,2002,550977
usa,2003,551252
usa,2004,544113
usa,2005,538396
usa,2006,540769
usa,2007,542996
usa,2008,547798
usa,2009,528695
usa,2010,524709
usa,2011,514948.8225
usa,2012,499809.345
uzb,1970,16830.8
uzb,1971,17435.5
uzb,1972,18051.2
uzb,1973,18859
uzb,1974,19847.1
uzb,1975,20804.4
uzb,1976,21716.1
uzb,1977,22424.1
uzb,1978,23358.3
uzb,1979,23447.1
uzb,1980,24219.3
uzb,1981,24701.6
uzb,1982,25538.1
uzb,1983,26410
uzb,1984,27630.3
uzb,1985,28760.3
uzb,1986,29513
uzb,1987,30501.8
uzb,1988,32049.9
uzb,1989,32745.3
uzb,1990,32945.6
uzb,1991,32983.4
uzb,1992,32730.6
uzb,1993,33356.7
uzb,1994,34329.9
uzb,1995,34783.8
uzb,1996,34834.4
uzb,1997,35179.9
uzb,1998,36346.8
uzb,1999,36553.4
uzb,2000,37233.4
uzb,2001,37906.5
uzb,2002,39495.2
uzb,2003,40241.3
uzb,2004,40922.4
uzb,2005,42467.7
uzb,2006,43945.7
uzb,2007,44503.8
uzb,2008,46396.1
uzb,2009,46072.9
uzb,2010,46861.7
uzb,2011,47097.53673
uzb,2012,47333.36345
vct,1970,23.0254
vct,1971,23.0747
vct,1972,23.3925
vct,1973,23.8968
vct,1974,24.0333
vct,1975,24.2261
vct,1976,24.3835
vct,1977,24.6577
vct,1978,24.8632
vct,1979,25.0425
vct,1980,25.462
vct,1981,26.2443
vct,1982,26.8839
vct,1983,27.9294
vct,1984,29.2553
vct,1985,29.1735
vct,1986,29.11
vct,1987,27.8854
vct,1988,29.9393
vct,1989,29.7329
vct,1990,29.7217
vct,1991,29.7136
vct,1992,30.428
vct,1993,31.0684
vct,1994,31.8021
vct,1995,32.3437
vct,1996,32.7867
vct,1997,33.1995
vct,1998,33.7453
vct,1999,34.215
vct,2000,34.652
vct,2001,35.0913
vct,2002,35.6214
vct,2003,34.5445
vct,2004,34.9926
vct,2005,35.5294
vct,2006,36.0679
vct,2007,36.721
vct,2008,37.435
vct,2009,38.3372
vct,2010,39.0831
vct,2011,39.47393
vct,2012,39.86476
ven,1970,35151.4
ven,1971,33461.5
ven,1972,33138.7
ven,1973,34205.6
ven,1974,32872.8
ven,1975,30636.9
ven,1976,31846.9
ven,1977,31717.9
ven,1978,32770.8
ven,1979,34795.2
ven,1980,35294.6
ven,1981,35286.6
ven,1982,35744.4
ven,1983,35808.9
ven,1984,35966
ven,1985,36451.6
ven,1986,38092.6
ven,1987,39844.1
ven,1988,40051.1
ven,1989,40924.9
ven,1990,44121.9
ven,1991,45086.2
ven,1992,45587.6
ven,1993,47014.7
ven,1994,46746.2
ven,1995,49306.8
ven,1996,51643.6
ven,1997,54198
ven,1998,59932
ven,1999,53848.3
ven,2000,57933.4
ven,2001,59750.7
ven,2002,56103.6
ven,2003,57309.1
ven,2004,56847.2
ven,2005,57906
ven,2006,57872.5
ven,2007,61221.1
ven,2008,60628.8
ven,2009,58071.6
ven,2010,57057.7
ven,2011,57628.277
ven,2012,58198.854
vgb,1970,12.5746
vgb,1971,10.8639
vgb,1972,11.7522
vgb,1973,11.9621
vgb,1974,12.188
vgb,1975,12.4187
vgb,1976,12.6125
vgb,1977,12.8923
vgb,1978,13.117
vgb,1979,13.399
vgb,1980,13.7428
vgb,1981,14.0455
vgb,1982,14.9611
vgb,1983,15.5718
vgb,1984,16.0664
vgb,1985,16.8068
vgb,1986,17.7138
vgb,1987,11.0812
vgb,1988,14.7773
vgb,1989,14.989
vgb,1990,15.1515
vgb,1991,15.4049
vgb,1992,15.6532
vgb,1993,15.8505
vgb,1994,16.0876
vgb,1995,16.3201
vgb,1996,16.5462
vgb,1997,16.703
vgb,1998,16.8946
vgb,1999,17.0927
vgb,2000,17.2775
vgb,2001,17.4252
vgb,2002,17.5834
vgb,2003,17.739
vgb,2004,17.8867
vgb,2005,18.0281
vgb,2006,18.1798
vgb,2007,18.4005
vgb,2008,18.6243
vgb,2009,18.8496
vgb,2010,19.0969
vgb,2011,19.28787
vgb,2012,19.47884
vir,1970,16.1952
vir,1971,17.0634
vir,1972,18.2503
vir,1973,19.4645
vir,1974,20.6592
vir,1975,21.8926
vir,1976,22.9891
vir,1977,24.0651
vir,1978,25.1049
vir,1979,26.0877
vir,1980,27.1886
vir,1981,28.0999
vir,1982,28.7919
vir,1983,29.5257
vir,1984,30.2473
vir,1985,30.7884
vir,1986,31.2404
vir,1987,31.8795
vir,1988,32.5226
vir,1989,33.2215
vir,1990,33.803
vir,1991,34.3083
vir,1992,34.7904
vir,1993,35.2128
vir,1994,35.6297
vir,1995,35.9653
vir,1996,36.3927
vir,1997,36.8814
vir,1998,37.4368
vir,1999,38.0244
vir,2000,38.6406
vir,2001,39.2414
vir,2002,39.8668
vir,2003,40.4516
vir,2004,41.0292
vir,2005,41.6264
vir,2006,42.2629
vir,2007,43.1376
vir,2008,44.1381
vir,2009,45.1198
vir,2010,46.2222
vir,2011,46.68442
vir,2012,47.14664
vnm,1970,54144.9
vnm,1971,53308.9
vnm,1972,54413.9
vnm,1973,56044.1
vnm,1974,56330.5
vnm,1975,53746.3
vnm,1976,56729.4
vnm,1977,58523
vnm,1978,58103.3
vnm,1979,57804.2
vnm,1980,58070.8
vnm,1981,58473.2
vnm,1982,59026.5
vnm,1983,59091.4
vnm,1984,58501.4
vnm,1985,58648.1
vnm,1986,58737.8
vnm,1987,58382.2
vnm,1988,58867.2
vnm,1989,59785.6
vnm,1990,60473.8
vnm,1991,61759.8
vnm,1992,63403.4
vnm,1993,63890.9
vnm,1994,63964.7
vnm,1995,66075.9
vnm,1996,67543.8
vnm,1997,68456.2
vnm,1998,72807.4
vnm,1999,72666.3
vnm,2000,75429.7
vnm,2001,75926.2
vnm,2002,80623.3
vnm,2003,80775.5
vnm,2004,88418.1
vnm,2005,94344.9
vnm,2006,99338.4
vnm,2007,103899
vnm,2008,106450
vnm,2009,110278
vnm,2010,111337
vnm,2011,112450.37
vnm,2012,113563.74
vut,1970,128.364
vut,1971,140.77
vut,1972,142.332
vut,1973,157.343
vut,1974,164.89
vut,1975,172.358
vut,1976,179.577
vut,1977,173.437
vut,1978,167.98
vut,1979,163.689
vut,1980,162.433
vut,1981,161.867
vut,1982,165.612
vut,1983,169.642
vut,1984,170.461
vut,1985,176.736
vut,1986,182.873
vut,1987,190.064
vut,1988,191.223
vut,1989,198.378
vut,1990,213.989
vut,1991,221.44
vut,1992,234.846
vut,1993,249.675
vut,1994,252.532
vut,1995,253.399
vut,1996,256.289
vut,1997,258.949
vut,1998,261.833
vut,1999,264.709
vut,2000,267.267
vut,2001,264.887
vut,2002,262.719
vut,2003,262.154
vut,2004,257.432
vut,2005,257.924
vut,2006,258.834
vut,2007,261.185
vut,2008,262.931
vut,2009,247.88
vut,2010,249.176
vut,2011,251.66776
vut,2012,254.15952
wsm,1970,63.1671
wsm,1971,63.5784
wsm,1972,64.1054
wsm,1973,64.9869
wsm,1974,67.9101
wsm,1975,71.3944
wsm,1976,73.0189
wsm,1977,74.1033
wsm,1978,76.0098
wsm,1979,78.2411
wsm,1980,81.0642
wsm,1981,84.4072
wsm,1982,88.0366
wsm,1983,89.3804
wsm,1984,92.2619
wsm,1985,98.0169
wsm,1986,107.254
wsm,1987,115.163
wsm,1988,115.705
wsm,1989,115.284
wsm,1990,114.348
wsm,1991,114.108
wsm,1992,111.587
wsm,1993,113.412
wsm,1994,114.709
wsm,1995,112.308
wsm,1996,112.452
wsm,1997,112.655
wsm,1998,114.016
wsm,1999,114.472
wsm,2000,115.615
wsm,2001,124.27
wsm,2002,124.558
wsm,2003,124.9
wsm,2004,126.354
wsm,2005,126.702
wsm,2006,127.672
wsm,2007,128.411
wsm,2008,129.333
wsm,2009,129.899
wsm,2010,130.272
wsm,2011,131.57472
wsm,2012,132.87744
yem,1970,2204.67
yem,1971,2350.97
yem,1972,2338.22
yem,1973,2275.63
yem,1974,2397.27
yem,1975,2456.28
yem,1976,2353.01
yem,1977,2379.95
yem,1978,2404.6
yem,1979,2427.44
yem,1980,2472.29
yem,1981,2517.52
yem,1982,2564.12
yem,1983,2610.94
yem,1984,2659.19
yem,1985,2707.28
yem,1986,2778.21
yem,1987,2870.3
yem,1988,3285.71
yem,1989,3428.04
yem,1990,3912.18
yem,1991,3886.92
yem,1992,3935.12
yem,1993,4114.03
yem,1994,4938.16
yem,1995,4933.81
yem,1996,5107.29
yem,1997,5352.07
yem,1998,5498.36
yem,1999,5757.47
yem,2000,6137.9
yem,2001,6233.36
yem,2002,6315.4
yem,2003,6833.29
yem,2004,6874.06
yem,2005,7787.77
yem,2006,8338.36
yem,2007,8476.15
yem,2008,8319.61
yem,2009,8535.33
yem,2010,8764.63
yem,2011,8852.2763
yem,2012,8939.9226
zaf,1970,32269.9
zaf,1971,31853.4
zaf,1972,32150.2
zaf,1973,33393
zaf,1974,34374.5
zaf,1975,35700.4
zaf,1976,36502.3
zaf,1977,37856.4
zaf,1978,38728
zaf,1979,41239.3
zaf,1980,41675.4
zaf,1981,42724.5
zaf,1982,44611
zaf,1983,45612.8
zaf,1984,47325.4
zaf,1985,47898.9
zaf,1986,48154.9
zaf,1987,48965.6
zaf,1988,49983.8
zaf,1989,50880.3
zaf,1990,53369.7
zaf,1991,53808.4
zaf,1992,53589.4
zaf,1993,54063.2
zaf,1994,54547.3
zaf,1995,55254.3
zaf,1996,56103.7
zaf,1997,58028.1
zaf,1998,58883.5
zaf,1999,59353.1
zaf,2000,59465.2
zaf,2001,60554.3
zaf,2002,60547.1
zaf,2003,62778.9
zaf,2004,63995.3
zaf,2005,65389.4
zaf,2006,65470.7
zaf,2007,66110
zaf,2008,67234.5
zaf,2009,65472.9
zaf,2010,65311.2
zaf,2011,64233.62421
zaf,2012,63155.98842
zmb,1970,33880.5
zmb,1971,14742.8
zmb,1972,16642
zmb,1973,18544.1
zmb,1974,14937.9
zmb,1975,19599.6
zmb,1976,16628.4
zmb,1977,20391.4
zmb,1978,21838
zmb,1979,31530.3
zmb,1980,24249
zmb,1981,19852.7
zmb,1982,23690.2
zmb,1983,23197.5
zmb,1984,15404.1
zmb,1985,16141.8
zmb,1986,15331.2
zmb,1987,25036.5
zmb,1988,14642.3
zmb,1989,17952.3
zmb,1990,29119.3
zmb,1991,22423.5
zmb,1992,41214.8
zmb,1993,18289
zmb,1994,23290.7
zmb,1995,24090.6
zmb,1996,18974.7
zmb,1997,18100.2
zmb,1998,21569.8
zmb,1999,19834.1
zmb,2000,18099.7
zmb,2001,17900.2
zmb,2002,18103.1
zmb,2003,18517.4
zmb,2004,19551.4
zmb,2005,21191.6
zmb,2006,20195.7
zmb,2007,20495.1
zmb,2008,6121.19
zmb,2009,6293.5
zmb,2010,6422.92
zmb,2011,6487.1492
zmb,2012,6551.3784
zwe,1970,8496.71
zwe,1971,7493.8
zwe,1972,7472.28
zwe,1973,7730.58
zwe,1974,7572.6
zwe,1975,8194.14
zwe,1976,8152.83
zwe,1977,8572.13
zwe,1978,8133.56
zwe,1979,8330.49
zwe,1980,7534.17
zwe,1981,7313.21
zwe,1982,7978.88
zwe,1983,7955.08
zwe,1984,7522.51
zwe,1985,7797.16
zwe,1986,8146.19
zwe,1987,9189.64
zwe,1988,8470.34
zwe,1989,8789.06
zwe,1990,10256.1
zwe,1991,8852.57
zwe,1992,10785.4
zwe,1993,7414.98
zwe,1994,7955.84
zwe,1995,8219.76
zwe,1996,8862.55
zwe,1997,8816.33
zwe,1998,9241.81
zwe,1999,10250.2
zwe,2000,9671.62
zwe,2001,10137.6
zwe,2002,9603.94
zwe,2003,9208.9
zwe,2004,9522.42
zwe,2005,9657.96
zwe,2006,8464.64
zwe,2007,8467.99
zwe,2008,8455.01
zwe,2009,8377.39
zwe,2010,8420.5
zwe,2011,8504.705
zwe,2012,8588.91
