geo,time,lp_lpi_itrn_xq
afg,2007,1.22222
afg,2010,2.24492
afg,2012,2.33218
afg,2014,1.98669
afg,2016,2.37503
afg,2018,2.10443
ago,2007,2.5
ago,2010,2.375
ago,2012,2.25873
ago,2014,2.78947
ago,2016,2.37074
ago,2018,2.20228
alb,2007,2.33333
alb,2010,2.64456
alb,2012,2.84177
alb,2016,2.48483
alb,2018,2.82386
are,2007,3.67857
are,2010,3.48075
are,2012,3.59201
are,2014,3.20097
are,2016,3.89378
are,2018,3.84737
arg,2007,2.9697
arg,2010,3.15212
arg,2012,3.33106
arg,2014,2.95743
arg,2016,2.75964
arg,2018,2.92378
arm,2007,2
arm,2010,2.43444
arm,2012,2.65385
arm,2014,2.75
arm,2016,2.21515
arm,2018,2.64906
aus,2007,3.71875
aus,2010,3.78164
aus,2012,3.39703
aus,2014,3.51852
aus,2016,3.6336
aus,2018,3.24721
aut,2007,3.96667
aut,2010,3.77632
aut,2012,3.71186
aut,2014,3.26111
aut,2016,3.85009
aut,2018,3.87753
aze,2007,2.5
aze,2010,3.05195
aze,2012,2.42857
aze,2014,2.57143
bdi,2007,2.5
bdi,2012,1.57143
bdi,2014,2.6
bdi,2016,2.41805
bdi,2018,2.21442
bel,2007,3.65094
bel,2010,3.31128
bel,2012,3.73237
bel,2014,3.79786
bel,2016,4.051
bel,2018,3.99491
ben,2007,2.77778
ben,2010,2.65346
ben,2012,2.43611
ben,2014,2.68939
ben,2016,2.54923
ben,2018,2.73389
bfa,2007,2.66667
bfa,2010,1.73426
bfa,2012,2.33333
bfa,2014,2.63393
bfa,2016,2.73114
bfa,2018,2.91775
bgd,2007,2.46154
bgd,2010,2.98957
bgd,2014,2.81818
bgd,2016,2.73
bgd,2018,2.56278
bgr,2007,2.78571
bgr,2010,3.07222
bgr,2012,3.25132
bgr,2014,3.3125
bgr,2016,2.93
bgr,2018,3.23372
bhr,2007,3.33333
bhr,2010,3.05455
bhr,2012,2.83333
bhr,2014,3.04
bhr,2016,3.32748
bhr,2018,3.02426
bhs,2010,2.69245
bhs,2012,2.72284
bhs,2014,2.95833
bhs,2016,2.79651
bhs,2018,2.50145
bih,2007,2.5
bih,2010,3.1
bih,2012,3.00468
bih,2014,2.77953
bih,2016,2.28308
bih,2018,2.84211
blr,2007,2.125
blr,2012,2.57613
blr,2014,2.74416
blr,2016,2.62404
blr,2018,2.30909
bol,2007,2.41667
bol,2010,2.53322
bol,2012,2.59697
bol,2014,2.34652
bol,2016,2.39917
bol,2018,2.53522
bra,2007,2.6087
bra,2010,2.91009
bra,2012,3.12165
bra,2014,2.80475
bra,2016,2.89893
bra,2018,2.88109
brn,2016,2.99773
brn,2018,2.51339
btn,2007,2.05882
btn,2010,2.44471
btn,2012,2.61188
btn,2014,2.38265
btn,2016,2.5013
btn,2018,1.8039
bwa,2010,1.90909
bwa,2012,2.52661
bwa,2014,2.41775
bwa,2016,2.90803
caf,2012,2.3342
caf,2014,2.16071
caf,2018,2.30476
can,2007,3.77895
can,2010,3.24374
can,2012,3.54658
can,2014,3.46444
can,2016,3.55834
can,2018,3.38166
che,2007,3.66667
che,2010,3.32079
che,2012,3.46052
che,2014,3.57704
che,2016,3.68979
che,2018,3.51493
chl,2007,3.21154
chl,2010,2.74074
chl,2012,3.06097
chl,2014,3.12169
chl,2016,3.29569
chl,2018,3.27189
chn,2007,3.31273
chn,2010,3.31006
chn,2012,3.46284
chn,2014,3.50322
chn,2016,3.70496
chn,2018,3.53572
civ,2007,2.125
civ,2010,2.44171
civ,2012,2.89625
civ,2014,2.87072
civ,2016,2.53675
civ,2018,3.20732
cmr,2007,2.33333
cmr,2010,2.68593
cmr,2012,2.3694
cmr,2014,2.19575
cmr,2016,1.98347
cmr,2018,2.87273
cod,2010,2.56052
cod,2012,2.23486
cod,2014,1.70495
cod,2016,2.32919
cod,2018,2.3662
cog,2010,2.33333
cog,2012,1.94233
cog,2014,2.16667
cog,2016,2.37374
cog,2018,2.86612
col,2007,2.61111
col,2010,2.54053
col,2012,2.75978
col,2014,2.71768
col,2016,2.55031
col,2018,3.19444
com,2007,2.33333
com,2010,2.56437
com,2012,1.81061
com,2014,2.51111
com,2016,2.57615
com,2018,2.49498
cri,2007,2.53333
cri,2010,2.64389
cri,2012,2.85392
cri,2014,2.63233
cri,2016,2.89324
cri,2018,2.77733
cub,2010,2.31628
cub,2012,2.12322
cub,2014,2.47368
cub,2016,2.3125
cub,2018,2.27041
cyp,2007,2.92308
cyp,2010,3.13235
cyp,2012,3.20588
cyp,2014,3.01429
cyp,2016,2.7973
cyp,2018,3.14762
cze,2007,3.0625
cze,2010,3.4237
cze,2012,3.01337
cze,2014,3.58628
cze,2016,3.65061
cze,2018,3.74601
deu,2007,3.90984
deu,2010,3.65649
deu,2012,3.67099
deu,2014,3.74427
deu,2016,3.85724
deu,2018,3.859
dji,2007,2
dji,2010,2.5
dji,2012,1.76573
dji,2014,1.8
dji,2016,2.48053
dji,2018,2.45454
dnk,2007,3.66667
dnk,2010,3.45864
dnk,2012,3.70274
dnk,2014,3.64951
dnk,2016,3.65846
dnk,2018,3.53016
dom,2007,2.34211
dom,2010,2.59491
dom,2012,2.82923
dom,2014,2.92885
dom,2016,2.6701
dom,2018,2.77008
dza,2007,2
dza,2010,2.69602
dza,2012,2.68283
dza,2014,2.54082
dza,2016,2.80104
dza,2018,2.38747
east_asia_pacific,2007,3.02257
east_asia_pacific,2010,3.0801
east_asia_pacific,2012,3.08236
east_asia_pacific,2014,3.12546
east_asia_pacific,2016,3.08088
east_asia_pacific,2018,3.03153
ecu,2007,2.63636
ecu,2010,2.86261
ecu,2012,2.8635
ecu,2014,2.79145
ecu,2016,2.95327
ecu,2018,2.75136
egy,2007,2.33333
egy,2010,2.55556
egy,2012,3
egy,2014,2.86667
egy,2016,3.27326
egy,2018,2.79189
eri,2007,2
eri,2010,1.63393
eri,2012,2.63333
eri,2014,1.9
eri,2016,2.16084
eri,2018,2.0875
esp,2007,3.45
esp,2010,3.10716
esp,2012,3.67713
esp,2014,3.50515
esp,2016,3.63157
esp,2018,3.82952
est,2007,2.85
est,2010,3.17222
est,2012,2.81685
est,2014,3.3381
est,2016,3.07308
est,2018,3.26215
eth,2007,2.42857
eth,2010,2.75608
eth,2012,2.34703
eth,2014,2.5
eth,2016,2.56273
europe_central_asia,2007,3.03365
europe_central_asia,2010,3.12812
europe_central_asia,2012,3.06821
europe_central_asia,2014,3.17245
europe_central_asia,2016,3.14062
europe_central_asia,2018,3.13947
fin,2007,3.3
fin,2010,3.40792
fin,2012,3.84644
fin,2014,3.51765
fin,2016,3.50723
fin,2018,3.56273
fji,2010,2.48212
fji,2012,2.41453
fji,2014,2.72
fji,2016,2.21114
fji,2018,2.16211
fra,2007,3.62963
fra,2010,3.30039
fra,2012,3.73374
fra,2014,3.68211
fra,2016,3.64189
fra,2018,3.54529
gab,2007,1.66667
gab,2010,2.29221
gab,2012,2.4
gab,2014,2.58333
gab,2016,2.28124
gab,2018,2.09868
gbr,2007,3.85209
gbr,2010,3.66424
gbr,2012,3.62633
gbr,2014,3.62966
gbr,2016,3.76631
gbr,2018,3.67247
geo,2010,2.73037
geo,2012,2.67608
geo,2014,2.31579
geo,2016,2.34975
geo,2018,2.37555
gha,2007,2.25
gha,2010,2.38388
gha,2012,2.80556
gha,2014,2.72727
gha,2016,2.71417
gha,2018,2.5338
gin,2007,2.5
gin,2010,2.43434
gin,2012,2.66575
gin,2014,2.47059
gin,2016,2.37529
gin,2018,2.32202
gmb,2007,2.66667
gmb,2010,2.53846
gmb,2012,2.62964
gmb,2014,2.66667
gmb,2018,2.70533
gnb,2007,2.22222
gnb,2010,2.74762
gnb,2012,2.60606
gnb,2014,2.28571
gnb,2016,2.57407
gnb,2018,2.53409
gnq,2014,2.11111
gnq,2016,1.89062
gnq,2018,2.875
grc,2007,3.11111
grc,2010,2.84879
grc,2012,2.69048
grc,2014,2.97025
grc,2016,2.97086
grc,2018,3.30307
gtm,2007,2.61538
gtm,2010,2.16176
gtm,2012,2.81594
gtm,2014,2.86905
gtm,2016,2.41247
gtm,2018,2.33219
guy,2007,1.8
guy,2010,2.31303
guy,2012,2.35139
guy,2014,2.42912
guy,2016,2.65574
guy,2018,2.16791
high_income,2007,3.35484
high_income,2010,3.24511
high_income,2012,3.31829
high_income,2014,3.35753
high_income,2016,3.46
high_income,2018,3.31975
hkg,2007,3.78205
hkg,2010,3.67135
hkg,2012,4.17509
hkg,2014,3.57975
hkg,2016,4.05468
hkg,2018,3.76813
hnd,2007,2.48276
hnd,2010,2.67266
hnd,2012,2.70198
hnd,2014,2.78794
hnd,2016,2.579
hnd,2018,2.66229
hrv,2007,2.69231
hrv,2010,2.96978
hrv,2012,2.94649
hrv,2014,2.97838
hrv,2016,3.11537
hrv,2018,2.92949
hti,2007,2.2
hti,2010,3.16905
hti,2012,1.94333
hti,2014,2.26717
hti,2016,1.80668
hti,2018,2.00548
hun,2007,3.06667
hun,2010,2.77999
hun,2012,2.9938
hun,2014,3.40189
hun,2016,3.4355
hun,2018,3.22188
idn,2007,3.04762
idn,2010,2.82416
idn,2012,2.96586
idn,2014,2.87393
idn,2016,2.90191
idn,2018,3.22833
ind,2007,3.07813
ind,2010,3.13047
ind,2012,2.98183
ind,2014,3.19828
ind,2016,3.36411
ind,2018,3.21198
irl,2007,3.75862
irl,2010,3.70084
irl,2012,3.40161
irl,2014,3.44
irl,2016,3.8257
irl,2018,3.42398
irn,2007,2.58824
irn,2010,2.44174
irn,2012,2.4914
irn,2016,2.66667
irn,2018,2.75677
irq,2010,2.2
irq,2012,2.38133
irq,2014,2.30889
irq,2016,2.33315
irq,2018,2.32481
isl,2010,3.1
isl,2012,3.00581
isl,2014,3.15385
isl,2016,3.32468
isl,2018,2.79235
isr,2007,3.26667
isr,2010,3.16566
isr,2014,2.7123
isr,2016,3.38333
isr,2018,2.78315
ita,2007,3.56738
ita,2010,3.20612
ita,2012,3.53433
ita,2014,3.53815
ita,2016,3.65121
ita,2018,3.51206
jam,2007,2.13333
jam,2010,2.82143
jam,2012,2.42754
jam,2014,2.78507
jam,2016,2.43675
jam,2018,2.53427
jor,2007,3.08333
jor,2010,3.10714
jor,2012,2.8843
jor,2014,2.95568
jor,2016,3.1737
jor,2018,2.44333
jpn,2007,3.76557
jpn,2010,3.54898
jpn,2012,3.61148
jpn,2014,3.51844
jpn,2016,3.69451
jpn,2018,3.59192
kaz,2007,2.09524
kaz,2010,3.28903
kaz,2012,2.67326
kaz,2014,2.67607
kaz,2016,2.75039
kaz,2018,2.73366
ken,2007,2.78571
ken,2010,2.83905
ken,2012,2.68546
ken,2014,3.15278
ken,2016,3.24326
ken,2018,2.62185
kgz,2007,2.35294
kgz,2010,3.17873
kgz,2012,1.99522
kgz,2014,2.43333
kgz,2016,2.10286
kgz,2018,2.2154
khm,2007,2.47368
khm,2010,2.18727
khm,2012,2.61212
khm,2014,2.83333
khm,2016,3.11292
khm,2018,2.79396
kor,2007,3.44262
kor,2010,3.47111
kor,2012,3.66548
kor,2014,3.43759
kor,2016,3.58251
kor,2018,3.33025
kwt,2007,2.6
kwt,2010,3.11844
kwt,2012,2.67879
kwt,2014,2.75909
kwt,2016,3.61869
kwt,2018,2.62727
lao,2007,2.4
lao,2010,2.70033
lao,2012,2.4021
lao,2014,2.5037
lao,2016,2.1785
lao,2018,2.71569
lbn,2007,2.5
lbn,2010,2.87071
lbn,2012,2.71429
lbn,2014,2.52778
lbn,2016,2.84298
lbn,2018,2.80375
lbr,2007,2.83333
lbr,2010,2.32869
lbr,2012,2.54118
lbr,2014,2.57143
lbr,2016,2.22468
lbr,2018,2.082
lby,2010,2.28182
lby,2012,2.625
lby,2014,2.29412
lby,2016,2.39697
lby,2018,1.98914
lka,2007,2.30769
lka,2010,2.48276
lka,2012,3
lka,2014,2.56484
lka,2018,2.51473
low_income,2007,2.20584
low_income,2010,2.50113
low_income,2012,2.43733
low_income,2014,2.40043
low_income,2016,2.40826
low_income,2018,2.40746
lower_middle_income,2007,2.47743
lower_middle_income,2010,2.65295
lower_middle_income,2012,2.54861
lower_middle_income,2014,2.63947
lower_middle_income,2016,2.56602
lower_middle_income,2018,2.60493
lso,2007,2.5
lso,2012,2.125
lso,2014,2.47531
lso,2016,1.83872
lso,2018,2.20833
ltu,2007,3
ltu,2010,3.18951
ltu,2012,2.97359
ltu,2014,3.09811
ltu,2016,3.49215
ltu,2018,2.78999
lux,2007,3
lux,2010,3.67075
lux,2012,3.70217
lux,2014,3.81818
lux,2016,4.235
lux,2018,3.37142
lva,2007,3.3125
lva,2010,3.375
lva,2012,2.71821
lva,2014,3.3763
lva,2016,3.27782
lva,2018,2.7449
mar,2007,2.75
mar,2012,3.01111
mar,2016,3.08642
mar,2018,2.57521
mda,2007,2.35714
mda,2010,2.83155
mda,2012,2.08
mda,2014,3.13757
mda,2016,2.60294
mda,2018,2.69326
mdg,2007,2.25
mdg,2010,3.0625
mdg,2012,2.4
mdg,2014,2.38131
mdg,2016,2.17131
mdg,2018,2.18546
mdv,2010,2.42395
mdv,2012,2.47059
mdv,2014,2.91928
mdv,2016,2.33616
mdv,2018,2.6591
mex,2007,2.90909
mex,2010,2.83279
mex,2012,3.0657
mex,2014,3.1922
mex,2016,3.00413
mex,2018,3.10282
middle_east_north_africa,2007,2.6879
middle_east_north_africa,2010,2.78379
middle_east_north_africa,2012,2.80132
middle_east_north_africa,2014,2.75236
middle_east_north_africa,2016,2.95881
middle_east_north_africa,2018,2.73071
mkd,2007,2.66667
mkd,2010,2.82719
mkd,2012,2.66459
mkd,2014,2.3821
mkd,2016,2.44781
mkd,2018,2.83723
mli,2007,2.22727
mli,2010,2.16716
mli,2014,2.80278
mli,2016,2.4787
mli,2018,2.70254
mlt,2010,2.91451
mlt,2012,3.17033
mlt,2014,3.23077
mlt,2016,3.08624
mlt,2018,2.7
mmr,2007,1.73333
mmr,2010,2.37019
mmr,2012,2.47108
mmr,2014,2.14194
mmr,2016,2.22959
mmr,2018,2.19914
mne,2010,2.53665
mne,2012,2.22266
mne,2014,3.14725
mne,2016,2.56401
mne,2018,2.68409
mng,2007,2.5
mng,2010,2.46094
mng,2012,2.13333
mng,2014,2.62039
mng,2016,2.36515
mng,2018,2.48538
moz,2007,2.25
moz,2010,2.76923
moz,2014,2.07692
moz,2016,3.05511
mrt,2007,2.6
mrt,2012,2.51768
mrt,2014,2.06667
mrt,2016,2
mrt,2018,2.19237
mus,2007,2.2
mus,2010,3.2415
mus,2012,2.5
mus,2014,2.625
mus,2018,2.12
mwi,2007,2.55556
mwi,2012,3.00556
mwi,2014,2.62547
mwi,2018,2.55093
mys,2007,3.36364
mys,2010,3.49562
mys,2012,3.40206
mys,2014,3.64433
mys,2016,3.48208
mys,2018,3.34784
nam,2007,2.14286
nam,2010,2.19643
nam,2012,2.49403
nam,2014,2.69579
nam,2016,2.69271
ner,2007,1.8
ner,2010,2.6625
ner,2012,2.90707
ner,2014,2.38462
ner,2016,2.63095
ner,2018,2.00111
nga,2007,2.48837
nga,2010,2.84209
nga,2012,2.59675
nga,2014,2.62779
nga,2016,2.42965
nga,2018,2.52222
nic,2007,2.17857
nic,2010,2.63261
nic,2014,2.69415
nic,2016,2.50253
nld,2007,4.04878
nld,2010,3.60582
nld,2012,3.86249
nld,2014,3.64104
nld,2016,3.94403
nld,2018,3.68229
nor,2007,3.62069
nor,2010,3.3548
nor,2012,3.49478
nor,2014,3.42271
nor,2016,3.61584
nor,2018,3.42903
npl,2007,2.09091
npl,2010,2.2146
npl,2012,1.85989
npl,2014,2.63731
npl,2016,2.5
npl,2018,2.36081
nzl,2007,3.77273
nzl,2010,3.35556
nzl,2012,3.27214
nzl,2014,3.67144
nzl,2016,2.77076
nzl,2018,3.4289
omn,2007,2.57143
omn,2010,2.3125
omn,2012,2.77778
omn,2014,3.40909
omn,2016,3.34612
omn,2018,3.29936
pak,2007,2.72222
pak,2010,2.90962
pak,2012,2.8575
pak,2014,3.08164
pak,2016,2.93189
pak,2018,2.62939
pan,2007,2.8
pan,2010,2.86649
pan,2012,2.75694
pan,2014,3.18342
pan,2016,3.65217
pan,2018,3.31454
per,2007,2.91304
per,2010,2.74672
per,2012,2.87056
per,2014,2.9375
per,2016,2.91241
per,2018,2.84386
phl,2007,2.77273
phl,2010,3.4047
phl,2012,2.96875
phl,2014,3.33333
phl,2016,3.01399
phl,2018,3.29262
png,2007,2.57143
png,2010,2.54924
png,2012,2.34118
png,2014,2.46667
png,2016,2.45887
png,2018,2.14723
pol,2007,2.92308
pol,2010,3.22274
pol,2012,3.47318
pol,2014,3.45675
pol,2016,3.43826
pol,2018,3.6785
prt,2007,3.22727
prt,2010,3.02344
prt,2012,3.42928
prt,2014,3.42767
prt,2016,3.24128
prt,2018,3.82649
pry,2007,2.29412
pry,2010,2.86673
pry,2012,2.31464
pry,2014,2.82567
pry,2016,2.58095
pry,2018,2.69326
qat,2007,3
qat,2010,2.91837
qat,2012,2.875
qat,2014,3.55025
qat,2016,3.58268
qat,2018,3.75
rou,2007,3.2
rou,2010,3.23753
rou,2012,2.99177
rou,2014,3.32258
rou,2016,3.05882
rou,2018,3.1765
rus,2007,2.47917
rus,2010,2.71835
rus,2012,2.58775
rus,2014,2.6408
rus,2016,2.45047
rus,2018,2.64403
rwa,2007,1.66667
rwa,2010,2.875
rwa,2012,2.27362
rwa,2014,2.77651
rwa,2016,3.05301
rwa,2018,3.39141
sau,2007,2.9322
sau,2010,2.79907
sau,2012,3.10224
sau,2014,2.93211
sau,2016,3.22837
sau,2018,2.98506
sdn,2007,2.66667
sdn,2010,2.11111
sdn,2012,1.9348
sdn,2014,2.23099
sdn,2016,2.56771
sdn,2018,2.58182
sen,2007,2.09091
sen,2010,2.75
sen,2012,2.72041
sen,2014,3.025
sen,2016,2.24551
sen,2018,2.36339
sgp,2007,4.0354
sgp,2010,3.86135
sgp,2012,3.98516
sgp,2014,3.70317
sgp,2016,3.95659
sgp,2018,3.58009
slb,2007,2.36364
slb,2010,2.18433
slb,2012,2.4375
slb,2014,2.2197
slb,2016,2.2841
slb,2018,2.20487
sle,2007,1.81818
sle,2010,2.325
sle,2012,1.85455
sle,2016,2.30826
sle,2018,2.1843
slv,2007,2.77778
slv,2010,2.18051
slv,2012,2.56831
slv,2014,3.19811
slv,2016,2.81822
slv,2018,2.71068
som,2007,1.875
som,2010,1.33333
som,2014,1.75
som,2016,1.85714
som,2018,2.61287
south_asia,2007,2.27736
south_asia,2010,2.60508
south_asia,2012,2.5877
south_asia,2014,2.69861
south_asia,2016,2.67693
south_asia,2018,2.48089
srb,2010,3.4096
srb,2012,2.75681
srb,2014,3.11955
srb,2016,2.63393
srb,2018,2.97132
stp,2007,3.4
stp,2012,2.32828
stp,2014,2.95013
stp,2016,2.25846
stp,2018,2.41599
sub_saharan_africa,2007,2.36093
sub_saharan_africa,2010,2.50522
sub_saharan_africa,2012,2.47091
sub_saharan_africa,2014,2.47987
sub_saharan_africa,2016,2.48744
sub_saharan_africa,2018,2.52152
svk,2007,3.08696
svk,2010,3.04747
svk,2012,2.83594
svk,2014,3.30176
svk,2016,3.40503
svk,2018,3.1011
svn,2007,3.14286
svn,2010,2.83672
svn,2012,3.34466
svn,2014,3.04988
svn,2016,3.10454
svn,2018,3.18791
swe,2007,3.89796
swe,2010,3.83318
swe,2012,3.39035
swe,2014,3.75625
swe,2016,4.00347
swe,2018,3.91584
syr,2007,2
syr,2010,2.87427
syr,2012,2.62168
syr,2014,2.15434
syr,2016,1.36265
syr,2018,2.3663
tcd,2007,1.83333
tcd,2010,2.75
tcd,2012,2
tcd,2014,2.33333
tcd,2016,2.40584
tcd,2018,2.36953
tgo,2007,2.4
tgo,2010,2.42381
tgo,2012,3.12585
tgo,2014,2.47293
tgo,2016,2.62249
tgo,2018,2.51894
tha,2007,3.24324
tha,2010,3.26617
tha,2012,3.21175
tha,2014,3.29564
tha,2016,3.36694
tha,2018,3.4569
tjk,2007,2
tjk,2010,2.42095
tjk,2012,2.33161
tjk,2014,2.72773
tjk,2016,2.11607
tjk,2018,2.31261
tkm,2010,2.3125
tkm,2014,2.55556
tkm,2016,2.37374
tkm,2018,2.28769
tls,2007,1.5
tto,2016,2.30891
tto,2018,2.58637
tun,2007,2.85714
tun,2010,3.36191
tun,2012,2.875
tun,2014,2.90909
tun,2016,2.33333
tun,2018,2.49757
tur,2007,3.07143
tur,2010,3.15114
tur,2012,3.37963
tur,2014,3.18232
tur,2016,3.41241
tur,2018,3.06068
tza,2007,2.08333
tza,2010,2.78003
tza,2012,2.91335
tza,2014,2.31745
tza,2016,2.98242
uga,2007,2.41667
uga,2010,3.01876
uga,2016,2.87861
uga,2018,2.76089
ukr,2007,2.52941
ukr,2010,2.78701
ukr,2012,2.71974
ukr,2014,2.94715
ukr,2016,2.59231
ukr,2018,2.82928
upper_middle_income,2007,2.57353
upper_middle_income,2010,2.76011
upper_middle_income,2012,2.74133
upper_middle_income,2014,2.81196
upper_middle_income,2016,2.70691
upper_middle_income,2018,2.71757
ury,2007,2.4
ury,2010,2.7673
ury,2012,2.90852
ury,2014,2.63875
ury,2016,2.91155
ury,2018,2.73497
usa,2007,3.5817
usa,2010,3.20696
usa,2012,3.56179
usa,2014,3.44804
usa,2016,3.65031
usa,2018,3.50632
uzb,2007,2.06667
uzb,2010,2.79166
uzb,2012,2.375
uzb,2014,2.2254
uzb,2016,2.36126
uzb,2018,2.42333
ven,2007,2.69048
ven,2010,3.05185
ven,2012,2.54458
ven,2014,2.93841
ven,2016,2.46986
ven,2018,2.37956
vnm,2007,3
vnm,2010,3.04153
vnm,2012,3.14139
vnm,2014,3.21739
vnm,2016,3.12347
vnm,2018,3.15549
world,2007,2.72144
world,2010,2.84558
world,2012,2.82405
world,2014,2.86432
world,2016,2.86594
world,2018,2.83032
yem,2007,2.2
yem,2010,2.23893
yem,2012,3.14286
yem,2014,2.35045
yem,2018,2.20698
zaf,2007,3.55556
zaf,2010,3.26211
zaf,2012,3.4998
zaf,2014,3.45
zaf,2016,3.6225
zaf,2018,3.50812
zmb,2007,2.4
zmb,2010,2.40556
zmb,2014,2.12879
zmb,2016,2.51471
zmb,2018,3.05282
zwe,2007,2.26667
zwe,2012,2.66978
zwe,2014,2.24846
zwe,2016,2.08018
zwe,2018,2.05556
