country,year,ny_adj_dpem_cd
afg,2001,174717513.07533
afg,2002,211732780.1834
afg,2003,257040885.38409
afg,2004,319109978.5793
afg,2005,361641713.94956
afg,2006,420679671.03783
afg,2007,502052002.06859
afg,2008,484600798.79633
afg,2009,494241214.67502
afg,2010,582608584.55873
afg,2011,691404536.8893
afg,2012,769488909.48333
afg,2013,804632625.57744
afg,2014,841257292.32073
afg,2015,810288190.72594
afg,2016,827217371.27661
ago,1990,205710180.48284
ago,1991,250268015.24379
ago,1992,121540951.05001
ago,1993,133578562.14628
ago,1994,95946262.31687
ago,1995,100358514.76132
ago,1996,128285262.06043
ago,1997,119234407.67873
ago,1998,100088250.30342
ago,1999,98363009.1445
ago,2000,149869085.50921
ago,2001,143915528.71263
ago,2002,217214842.40025
ago,2003,233084715.75292
ago,2004,290183906.5009
ago,2005,352720912.82947
ago,2006,433315406.33523
ago,2007,560647279.42195
ago,2008,767039413.5341
ago,2009,781593789.88155
ago,2010,906172657.9031
ago,2011,1141890988.20545
ago,2012,1196426883.93193
ago,2013,1167107768.29953
ago,2014,1027764180.8415
ago,2015,766669349.91666
ago,2016,662449565.41041
alb,1990,31445657.69752
alb,1991,20379150.61967
alb,1992,11964437.60273
alb,1993,17240914.04975
alb,1994,24252173.13781
alb,1995,23487377.13058
alb,1996,27916548.2701
alb,1997,21506038.72546
alb,1998,21679404.33558
alb,1999,22790074.9158
alb,2000,20986200.83582
alb,2001,21633326.34339
alb,2002,22689577.38566
alb,2003,26403203.99479
alb,2004,30112985.83217
alb,2005,30257298.14527
alb,2006,29215180.29839
alb,2007,31912528.64919
alb,2008,36189058.75553
alb,2009,32584412.42164
alb,2010,31443395.47678
alb,2011,33915070.98695
alb,2012,32258665.89602
alb,2013,33418054.87735
alb,2014,33833615.86611
alb,2015,28124856.27056
alb,2016,27991124.79427
are,1990,86957962.09726
are,1991,100521247.71338
are,1992,114613124.4247
are,1993,117654652.99242
are,1994,120640427.14311
are,1995,131715297.81486
are,1996,135138112.825
are,1997,127305743.69889
are,1998,125996017.58933
are,1999,140644968.67591
are,2000,160637172.1579
are,2001,157211932.57662
are,2002,163259520.44474
are,2003,170961514.62191
are,2004,189776859.10642
are,2005,229759339.4024
are,2006,260820409.69679
are,2007,310613302.26999
are,2008,380536882.77982
are,2009,346031878.38805
are,2010,414308851.42947
are,2011,499222130.97282
are,2012,530840681.13618
are,2013,558829784.19657
are,2014,606639709.77898
are,2015,577624806.9798
are,2016,611182011.36426
arg,1990,511489646.73611
arg,1991,632926493.29209
arg,1992,706284879.16999
arg,1993,691046535.84484
arg,1994,708841023.36697
arg,1995,732920725.69556
arg,1996,718727095.39515
arg,1997,685485720.15207
arg,1998,651391926.49833
arg,1999,617793606.56944
arg,2000,607433167.14087
arg,2001,595196385.2015
arg,2002,226636189.74351
arg,2003,249673253.10369
arg,2004,284796423.12013
arg,2005,296301344.90095
arg,2006,307892061.39018
arg,2007,353312810.75606
arg,2008,435135751.77689
arg,2009,440917202.23814
arg,2010,534031736.12873
arg,2011,631668280.83477
arg,2012,646545921.06319
arg,2013,640138297.71608
arg,2014,628348844.62092
arg,2015,673185490.44291
arg,2016,626725691.12319
arm,1990,36302708.33941
arm,1991,35485925.79767
arm,1992,31237173.8892
arm,1993,28314216.05056
arm,1994,26594764.88091
arm,1995,23635812.86173
arm,1996,19848676.04237
arm,1997,18887810.20905
arm,1998,19570919.36578
arm,1999,17721951.60989
arm,2000,16272028.87734
arm,2001,16741598.74548
arm,2002,17705985.7051
arm,2003,19539694.42649
arm,2004,24407977.6553
arm,2005,31832978.09968
arm,2006,40424664.95588
arm,2007,55938107.75329
arm,2008,70318985.40692
arm,2009,65916824.04283
arm,2010,68481385.46798
arm,2011,73573205.81199
arm,2012,70334192.01573
arm,2013,70842665.32407
arm,2014,71845191.52601
arm,2015,64272707.49521
arm,2016,64020755.40778
aus,1990,192551778.45031
aus,1991,190785325.11537
aus,1992,184344714.35133
aus,1993,160432957.84486
aus,1994,158478036.79643
aus,1995,168650496.84514
aus,1996,176373283.76429
aus,1997,187921458.33453
aus,1998,164521994.02479
aus,1999,152809986.03674
aus,2000,159858916.0673
aus,2001,142455231.52793
aus,2002,143333669.72132
aus,2003,162102011.36422
aus,2004,203332976.76297
aus,2005,225596082.736
aus,2006,232379751.37833
aus,2007,252640935.50112
aus,2008,296446650.43841
aus,2009,252758474.74342
aus,2010,296868157.86099
aus,2011,363254450.13953
aus,2012,403133176.72634
aus,2013,413554139.47484
aus,2014,383682321.37151
aus,2015,356628633.95086
aus,2016,321152113.65726
aut,1990,164941676.95687
aut,1991,163597255.00089
aut,1992,176382668.10231
aut,1993,170033871.08863
aut,1994,206598917.1164
aut,1995,232093454.61708
aut,1996,205972527.5677
aut,1997,172290175.58531
aut,1998,167742271.87654
aut,1999,158780702.19898
aut,2000,139497841.61274
aut,2001,137539207.10728
aut,2002,136318608.01714
aut,2003,158422807.09326
aut,2004,163386819.08148
aut,2005,169244380.33947
aut,2006,176735695.78971
aut,2007,217079646.15822
aut,2008,240590171.65322
aut,2009,232264495.26193
aut,2010,219590324.62319
aut,2011,228169894.85634
aut,2012,214142744.53511
aut,2013,227568589.69228
aut,2014,227976913.4534
aut,2015,196517526.558
aut,2016,199563761.05976
aze,1990,160278267.79718
aze,1991,157708905.84326
aze,1992,104089580.60814
aze,1993,98740042.40975
aze,1994,93112957.50749
aze,1995,80385625.70501
aze,1996,59823006.90148
aze,1997,53028883.75833
aze,1998,42073454.02207
aze,1999,33853728.63398
aze,2000,32754427.20992
aze,2001,31753015.17956
aze,2002,31579813.6632
aze,2003,33740574.82778
aze,2004,37397206.70365
aze,2005,45843390.14285
aze,2006,56233634.81127
aze,2007,74562276.15133
aze,2008,107610021.14352
aze,2009,94123082.57479
aze,2010,123179667.3081
aze,2011,148535870.6797
aze,2012,157090475.93332
aze,2013,158719566.35438
aze,2014,155981943.33147
aze,2015,107925696.57497
aze,2016,78574070.23881
bdi,1990,45253467.53268
bdi,1991,44919939.27018
bdi,1992,40873006.51256
bdi,1993,33257434.58669
bdi,1994,36103080.21828
bdi,1995,39638805.52238
bdi,1996,34211481.55924
bdi,1997,36017781.56834
bdi,1998,29794375.06098
bdi,1999,26544480.21581
bdi,2000,28174250.31822
bdi,2001,27929227.28256
bdi,2002,25359277.65156
bdi,2003,24264658.3268
bdi,2004,27177568.22116
bdi,2005,33536024.68636
bdi,2006,34311920.44256
bdi,2007,33577731.05264
bdi,2008,36621595.95421
bdi,2009,36009940.16924
bdi,2010,37823339.43291
bdi,2011,43686031.49495
bdi,2012,45545476.25486
bdi,2013,49358241.44733
bdi,2014,55903563.24692
bdi,2015,58927320.12843
bdi,2016,58961674.92864
bel,1990,233963954.92695
bel,1991,231099626.43325
bel,1992,254818371.2356
bel,1993,230463594.64333
bel,1994,242124489.66383
bel,1995,276035772.55249
bel,1996,257605313.81565
bel,1997,220213386.09999
bel,1998,214428990.29226
bel,1999,233147902.37129
bel,2000,191645704.44954
bel,2001,189779244.25876
bel,2002,198526970.5823
bel,2003,240470327.55979
bel,2004,267075980.5684
bel,2005,289211814.69361
bel,2006,280426393.27624
bel,2007,319353336.80649
bel,2008,342017669.13262
bel,2009,331109235.6039
bel,2010,329062407.41758
bel,2011,351181257.35585
bel,2012,334923967.9628
bel,2013,346793942.83975
bel,2014,346714434.60827
bel,2015,289395680.26762
bel,2016,289569345.61857
ben,1990,99967846.33294
ben,1991,98234327.78586
ben,1992,82534178.99895
ben,1993,105427512.98597
ben,1994,71777351.31588
ben,1995,89817149.28031
ben,1996,90073329.47276
ben,1997,79471486.64176
ben,1998,79987445.64835
ben,1999,81874693.06955
ben,2000,73994485.10649
ben,2001,73405835.09645
ben,2002,79469756.62178
ben,2003,98201873.08956
ben,2004,108351075.62752
ben,2005,111357202.38799
ben,2006,113387348.46408
ben,2007,125305561.89681
ben,2008,144593039.77104
ben,2009,142139309.38191
ben,2010,137800096.42964
ben,2011,152994783.14003
ben,2012,155183382.64681
ben,2013,166135687.34545
ben,2014,170446369.25111
ben,2015,146905930.43699
ben,2016,150414039.39089
bfa,1990,156705255.93661
bfa,1991,148004532.59298
bfa,1992,104265577.61126
bfa,1993,104329395.88113
bfa,1994,82059091.54658
bfa,1995,95715178.71734
bfa,1996,92625901.64637
bfa,1997,82926675.00728
bfa,1998,89414873.75062
bfa,1999,92010542.38025
bfa,2000,82246250.49412
bfa,2001,85729273.31539
bfa,2002,97459259.94354
bfa,2003,122203536.86564
bfa,2004,136112370.28295
bfa,2005,146580552.27739
bfa,2006,148948802.47639
bfa,2007,164210459.6959
bfa,2008,197155077.43409
bfa,2009,195916550.31229
bfa,2010,199838787.16411
bfa,2011,227548666.62798
bfa,2012,229293507.16235
bfa,2013,232117042.34505
bfa,2014,235763531.67774
bfa,2015,195083309.53232
bfa,2016,212668321.92335
bgd,1990,823182916.20301
bgd,1991,749604696.45343
bgd,1992,746683017.20631
bgd,1993,737706709.07195
bgd,1994,714526185.98921
bgd,1995,761168775.9536
bgd,1996,892384180.96696
bgd,1997,887738135.96901
bgd,1998,868788023.77647
bgd,1999,848351748.73238
bgd,2000,826235653.98511
bgd,2001,808949095.50778
bgd,2002,800571767.64473
bgd,2003,861193434.23577
bgd,2004,907885829.92968
bgd,2005,933104836.65303
bgd,2006,927428425.62307
bgd,2007,978560229.47298
bgd,2008,1085174769.00307
bgd,2009,1194450865.49321
bgd,2010,1314384931.58568
bgd,2011,1414989682.08351
bgd,2012,1407111015.49943
bgd,2013,1518381318.80811
bgd,2014,1639948370.32277
bgd,2015,1755934144.27497
bgd,2016,1890734725.59118
bgr,1990,133419452.17638
bgr,1991,68797039.9147
bgr,1992,59802969.85559
bgr,1993,60465693.0098
bgr,1994,51473294.29266
bgr,1995,63861180.72807
bgr,1996,43879540.46997
bgr,1997,46239624.52136
bgr,1998,54895748.88467
bgr,1999,50662577.32638
bgr,2000,44419123.48921
bgr,2001,46253645.81389
bgr,2002,53500237.08262
bgr,2003,72877906.47214
bgr,2004,85104465.66003
bgr,2005,90160707.19948
bgr,2006,106025429.2583
bgr,2007,133631501.21668
bgr,2008,166381410.78628
bgr,2009,158740954.24951
bgr,2010,145094076.78562
bgr,2011,159652859.03295
bgr,2012,152188773.02568
bgr,2013,165803507.20695
bgr,2014,176020901.95623
bgr,2015,151051187.40857
bgr,2016,154435523.07402
bhr,1990,13710042.84589
bhr,1991,13603703.20524
bhr,1992,13133565.3279
bhr,1993,12918380.87886
bhr,1994,13760671.72249
bhr,1995,14002459.11032
bhr,1996,14096954.65323
bhr,1997,14259700.14939
bhr,2000,17261332.4047
bhr,2001,16225069.22723
bhr,2003,16038732.86426
bhr,2004,16506413.28558
bhr,2005,17612644.53504
bhr,2006,18355212.44512
bhr,2007,20473588.12612
bhr,2008,22316365.42289
bhr,2009,19599076.25046
bhr,2010,21125323.8114
bhr,2011,23763999.68069
bhr,2012,24944227.10077
bhr,2013,25789464.2501
bhr,2014,25813314.0761
bhr,2015,24376782.34828
bhr,2016,23698090.93871
bhs,1991,6788142.76927
bhs,1992,6950524.89023
bhs,1993,6798729.14328
bhs,1994,6831779.11645
bhs,1995,6710895.60688
bhs,1996,6442143.9179
bhs,1997,8175847.23914
bhs,1998,7912244.26062
bhs,1999,8156111.91659
bhs,2000,8011188.56516
bhs,2001,8232647.99622
bhs,2002,8828659.96512
bhs,2003,9208275.7616
bhs,2004,9438185.15623
bhs,2005,10009327.56961
bhs,2006,9295086.11904
bhs,2007,9399109.25386
bhs,2008,9176836.57436
bhs,2009,8837661.1432
bhs,2010,8617306.46938
bhs,2011,8667616.66252
bhs,2012,11658035.43659
bhs,2013,12136151.35492
bhs,2014,12764144.47297
bhs,2015,13702550.74516
bhs,2016,13780787.95441
bih,1994,9368877.57096
bih,1995,12663482.67299
bih,1996,13162204.25535
bih,1997,15359706.65554
bih,1998,16518933.93974
bih,1999,20586107.32436
bih,2000,26066619.13369
bih,2001,29132549.45089
bih,2002,33692678.85269
bih,2003,41574122.97452
bih,2004,47864408.80966
bih,2005,51383791.66096
bih,2006,57910869.83796
bih,2007,76213000.09564
bih,2008,91569675.18611
bih,2009,79481522.02312
bih,2010,80608068.76699
bih,2011,81635321.99942
bih,2012,83930211.08971
bih,2013,84048383.93068
bih,2014,85034444.9218
bih,2015,72730538.74474
bih,2016,74754999.57952
blr,1990,74263505.13307
blr,1991,57319622.95938
blr,1992,60383891.11399
blr,1993,64950076.58134
blr,1994,65192327.91777
blr,1995,63721759.08217
blr,1996,60332079.56259
blr,1997,48511403.6799
blr,1998,44003073.25122
blr,1999,33616433.59004
blr,2000,35458587.08074
blr,2001,35956063.43882
blr,2002,43624534.93128
blr,2003,52268320.3528
blr,2004,64866160.66655
blr,2005,83709771.14788
blr,2006,96773207.61916
blr,2007,116911044.5042
blr,2008,153226531.35504
blr,2009,132288016.60234
blr,2010,153546485.39064
blr,2011,156401242.53027
blr,2012,164304099.85595
blr,2013,185306992.7312
blr,2014,185672908.77636
blr,2015,129932925.63408
blr,2016,105975186.18424
blz,1990,3938864.48901
blz,1991,3701021.11126
blz,1992,3787362.53306
blz,1993,3796828.86086
blz,1994,3917459.48046
blz,1995,4252763.5771
blz,1996,4519919.6496
blz,1997,4486548.31492
blz,1998,4613856.29898
blz,1999,4479999.43723
blz,2000,4490267.56385
blz,2001,4358151.38048
blz,2002,4293379.54434
blz,2003,4018719.87813
blz,2004,3950293.82531
blz,2005,3842708.48142
blz,2006,3910028.85029
blz,2007,4072076.16106
blz,2008,4111911.66645
blz,2009,3997493.73996
blz,2010,4052622.09012
blz,2011,4223231.26135
blz,2012,4346939.85893
blz,2013,4401136.84861
blz,2014,4414844.27577
blz,2015,4314855.67646
blz,2016,4286573.46227
bra,1990,3047370795.04726
bra,1991,3750664447.48352
bra,1992,2523146424.55337
bra,1993,2567010870.9994
bra,1994,2972006809.25908
bra,1995,3809819335.97106
bra,1996,3844357798.8675
bra,1997,3689727934.72522
bra,1998,3413740725.46989
bra,1999,2249171005.94945
bra,2000,2205348008.5441
bra,2001,1749235753.57645
bra,2002,1463684711.9339
bra,2003,1496864996.71716
bra,2004,1586487932.83886
bra,2005,1939086260.38852
bra,2006,2263821220.88143
bra,2007,2571810953.29575
bra,2008,2949906615.33014
bra,2009,2832067687.81727
bra,2010,3380661322.22011
bra,2011,3913754802.32431
bra,2012,3706525189.37925
bra,2013,3708452815.29097
bra,2014,3731436875.11826
bra,2015,2850000113.8218
bra,2016,2900380058.83488
brb,1990,4135176.29912
brb,1991,4122108.15968
brb,1992,4055986.10058
brb,1993,4038823.7109
brb,1994,3966574.2097
brb,1995,4103076.65207
brb,1996,3762573.15522
brb,1997,3873578.8506
brb,1998,4108405.74867
brb,1999,4347163.81246
brb,2000,4374762.11304
brb,2001,4550299.14938
brb,2002,4444377.20368
brb,2003,4617976.82865
brb,2004,4741505.74002
brb,2005,5059231.23699
brb,2006,5441325.43612
brb,2007,5818704.54597
brb,2008,6026033.87316
brb,2009,6159800.68752
brb,2010,6047778.87828
brb,2011,6479063.76607
brb,2012,6528826.15831
brb,2013,6684456.97154
brb,2014,6895204.51774
brb,2015,7027985.04467
brb,2016,7082377.12806
brn,1990,3809710.36717
brn,1991,3577839.47331
brn,1992,3558449.76985
brn,1993,3180356.99264
brn,1994,2790408.30571
brn,1995,2782418.73402
brn,1996,2763751.4596
brn,1997,2703664.4354
brn,1998,2017698.0579
brn,1999,2114000.79367
brn,2000,2478702.04109
brn,2001,2325697.97346
brn,2002,2496973.02304
brn,2003,2888548.45764
brn,2004,3620474.55348
brn,2005,4592343.85093
brn,2006,5335031.4353
brn,2007,5521696.46313
brn,2008,6389286.58804
brn,2009,4739637.3994
brn,2010,5736298.81716
brn,2011,7704467.30129
brn,2012,8164370.04646
brn,2013,8267180.38856
brn,2014,8236402.42866
brn,2015,6479144.72272
brn,2016,5971986.25582
btn,1990,19596916.18735
btn,1991,16175625.18024
btn,1992,15180891.04645
btn,1993,13421919.00087
btn,1994,14233902.14383
btn,1995,14942905.45057
btn,1996,14957281.7691
btn,1997,16720263.58073
btn,1998,16651546.78964
btn,1999,17507937.82406
btn,2000,17054811.79588
btn,2001,17483487.55183
btn,2002,17721432.56035
btn,2003,18673142.88328
btn,2004,19329371.45089
btn,2005,20327293.20001
btn,2006,19467695.18127
btn,2007,21429143.8485
btn,2008,21099525.92451
btn,2009,19455051.20093
btn,2010,21913174.96191
btn,2011,24124304.12256
btn,2012,21165059.23614
btn,2013,21492171.2066
btn,2014,21536806.63248
btn,2015,21261727.73972
btn,2016,21004279.42567
bwa,1990,25063798.9967
bwa,1991,24982235.84653
bwa,1992,26097812.07958
bwa,1993,26917899.09446
bwa,1994,26782444.23411
bwa,1995,28489582.83019
bwa,1996,28553478.40201
bwa,1997,27649784.67627
bwa,1998,25842949.67186
bwa,1999,27443477.11265
bwa,2000,27792811.4563
bwa,2001,24453081.04779
bwa,2002,22109961.18371
bwa,2003,28720577.05292
bwa,2004,32696156.20011
bwa,2005,35554579.84159
bwa,2006,33109553.11279
bwa,2007,32922200.62992
bwa,2008,30187758.47208
bwa,2009,29563029.56288
bwa,2010,33160550.02935
bwa,2011,39204308.1063
bwa,2012,35418915.63283
bwa,2013,33540350.40079
bwa,2014,36777207.92794
bwa,2015,33577127.84848
bwa,2016,34837158.02222
caf,1990,22271946.38635
caf,1991,21524411.75498
caf,1992,23052838.42207
caf,1993,20463196.11005
caf,1994,12964780.64705
caf,1995,15642913.56112
caf,1996,14217520.843
caf,1997,12414894.69273
caf,1998,12204496.63062
caf,1999,12245383.26753
caf,2000,11415815.84532
caf,2001,11203954.15749
caf,2002,11620677.16744
caf,2003,13953765.05314
caf,2004,14444878.79262
caf,2005,14958258.96835
caf,2006,15505355.1161
caf,2007,16376138.84887
caf,2008,18192638.99908
caf,2009,17061890.13928
caf,2010,15763130.02321
caf,2011,17507054.70491
caf,2012,17082237.64584
caf,2013,17482295.79671
caf,2014,18504485.27262
caf,2015,15967519.2441
caf,2016,16140058.55224
can,1990,488806519.51511
can,1991,494132899.88609
can,1992,463264203.86637
can,1993,418030638.14484
can,1994,400758145.18396
can,1995,383830489.19057
can,1996,386486727.05178
can,1997,383725614.44596
can,1998,355572818.98918
can,1999,358311622.12724
can,2000,369770527.5159
can,2001,367413184.12855
can,2002,389645694.53955
can,2003,471976905.21412
can,2004,535005339.37845
can,2005,601694085.25986
can,2006,642437181.96421
can,2007,701850627.85007
can,2008,737897669.69848
can,2009,674146311.87872
can,2010,767818307.84273
can,2011,844335382.41009
can,2012,876818825.59072
can,2013,904276272.05218
can,2014,885164016.66217
can,2015,782117995.33099
can,2016,782404389.50057
che,1990,356016567.10211
che,1991,361527039.00813
che,1992,348976295.73799
che,1993,328307296.45666
che,1994,348028549.10121
che,1995,370374111.0892
che,1996,337462125.972
che,1997,271983751.76065
che,1998,255808179.26714
che,1999,243807706.21221
che,2000,213044533.1024
che,2001,215839012.48919
che,2002,220330799.05509
che,2003,266650477.97445
che,2004,274196616.14704
che,2005,259408558.82415
che,2006,258933025.86876
che,2007,280743224.22255
che,2008,313283523.04534
che,2009,315470097.88103
che,2010,315860660.57839
che,2011,381049105.10485
che,2012,357040473.70242
che,2013,356399580.47898
che,2014,361189485.20219
che,2015,337650184.67518
che,2016,323834235.95747
chl,1990,97853874.2549
chl,1991,103834574.14893
chl,1992,114261206.40054
chl,1993,112778717.88974
chl,1994,118386957.45501
chl,1995,136059409.56472
chl,1996,134029611.55917
chl,1997,138120293.49602
chl,1998,131386016.662
chl,1999,118722237.44637
chl,2000,113378642.32824
chl,2001,100640814.0515
chl,2002,96016561.15553
chl,2003,101667825.99439
chl,2004,123735730.16284
chl,2005,146975885.24393
chl,2006,173008930.05438
chl,2007,184760871.76722
chl,2008,187813195.77398
chl,2009,185980474.17823
chl,2010,241315019.30241
chl,2011,279791082.01288
chl,2012,295611423.79908
chl,2013,297186432.22739
chl,2014,276752696.66308
chl,2015,255531593.25106
chl,2016,259428344.0357
chn,1990,4714445373.59953
chn,1991,4802903726.25985
chn,1992,4853865315.1622
chn,1993,4518560220.59711
chn,1994,5186081567.02574
chn,1995,6615867106.32246
chn,1996,7518252186.82924
chn,1997,8252693884.85248
chn,1998,8781244777.48693
chn,1999,9144667947.95404
chn,2000,9526097685.58925
chn,2001,9954400077.40488
chn,2002,10278728397.3774
chn,2003,10920486892.0028
chn,2004,12028708482.4914
chn,2005,13181797903.1592
chn,2006,14616773265.608
chn,2007,17525829745.9841
chn,2008,21909469693.546
chn,2009,23793091508.2093
chn,2010,27308451200.8842
chn,2011,33271802796.844
chn,2012,37584962363.1004
chn,2013,41872141461.8714
chn,2014,44997047135.3174
chn,2015,46818413561.7656
chn,2016,46343421930.94521
civ,1990,354532112.70522
civ,1991,359158230.10309
civ,1992,388088009.14054
civ,1993,384272057.34489
civ,1994,275977453.42499
civ,1995,324278464.96768
civ,1996,313753929.35893
civ,1997,274752013.92892
civ,1998,267516444.27158
civ,1999,260580784.09147
civ,2000,232777746.86205
civ,2001,237173725.79325
civ,2002,260190431.66618
civ,2003,314992493.18132
civ,2004,321085567.52435
civ,2005,315022322.87177
civ,2006,324752854.70681
civ,2007,362346997.4217
civ,2008,422462177.95224
civ,2009,413915116.35279
civ,2010,416339909.86675
civ,2011,452306623.7316
civ,2012,448017032.23958
civ,2013,495868816.72615
civ,2014,541229223.17506
civ,2015,494857380.26257
civ,2016,543494211.73998
cmr,1990,358679402.5313
cmr,1991,404725247.96676
cmr,1992,372929948.0241
cmr,1993,535068266.96094
cmr,1994,352327281.02201
cmr,1995,289111863.0444
cmr,1996,288030844.38641
cmr,1997,275237126.01369
cmr,1998,257774367.54862
cmr,1999,262773499.62443
cmr,2000,234196769.73386
cmr,2001,229829545.23779
cmr,2002,244683691.17817
cmr,2003,293047838.62074
cmr,2004,330884760.29211
cmr,2005,334327398.3749
cmr,2006,355020272.46658
cmr,2007,399620232.1314
cmr,2008,467930336.65647
cmr,2009,459031021.78024
cmr,2010,456266066.43641
cmr,2011,499103198.56262
cmr,2012,483068320.6152
cmr,2013,519386683.21704
cmr,2014,543075279.18886
cmr,2015,468250360.1101
cmr,2016,480356775.67652
cod,1990,329257837.71737
cod,1991,336342307.7452
cod,1992,326515985.35109
cod,1993,470657648.03995
cod,1994,254706265.84927
cod,1995,221203319.66103
cod,1996,202534294.36909
cod,1997,215157601.88933
cod,1998,213779748.34542
cod,1999,165263842.55754
cod,2000,687156203.36132
cod,2001,255094151.41323
cod,2002,275739196.53425
cod,2003,252951566.04821
cod,2004,266016451.3761
cod,2005,287101807.3185
cod,2006,325967622.63941
cod,2007,353618738.42347
cod,2008,400216786.55493
cod,2009,379195668.06195
cod,2010,411198356.26338
cod,2011,474177473.40366
cod,2012,537842447.17228
cod,2013,626831882.87427
cod,2014,672308460.76465
cod,2015,709644892.33646
cod,2016,674331364.38308
cog,1990,91484844.5286
cog,1991,88616321.55758
cog,1992,88952913.84293
cog,1993,55065668.70996
cog,1994,52351721.16677
cog,1995,55941198.13488
cog,1996,58078844.56414
cog,1997,46864272.165
cog,1998,39385295.3653
cog,1999,49051932.15781
cog,2000,63592047.57532
cog,2001,52557640.56216
cog,2002,53753721.74337
cog,2003,59953157.49809
cog,2004,75194280.9668
cog,2005,88854476.97362
cog,2006,105932222.8058
cog,2007,114085823.01804
cog,2008,151174406.82638
cog,2009,115908196.09788
cog,2010,134528469.87514
cog,2011,158936601.51278
cog,2012,147690556.56983
cog,2013,148239992.72527
cog,2014,138485589.70784
cog,2015,79596359.87449
cog,2016,72053694.30213
col,1990,214962706.70961
col,1991,214129348.49617
col,1992,242767438.25912
col,1993,265111172.83137
col,1994,369218739.84938
col,1995,398960131.88387
col,1996,410457706.20762
col,1997,432741496.76844
col,1998,393602953.8987
col,1999,344282861.20372
col,2000,362132568.54291
col,2001,330367101.79348
col,2002,304246861.82158
col,2003,266555982.26144
col,2004,296489360.35051
col,2005,336456696.91558
col,2006,345940997.88635
col,2007,406948206.6073
