country,year,ny_adj_dpem_cd
col,2008,477619437.70782
col,2009,473866588.27442
col,2010,537999553.23099
col,2011,583618944.72286
col,2012,604956164.07283
col,2013,585189087.58558
col,2014,551178150.57194
col,2015,406383683.48517
col,2016,379959894.22352
com,1990,13278635.87931
com,1991,13293174.34876
com,1992,13190836.57569
com,1993,12600306.3637
com,1994,9073742.02751
com,1995,10551084.10479
com,1996,10134263.3777
com,1997,8666271.89267
com,1998,8289302.4797
com,1999,8313121.59265
com,2000,6788185.42574
com,2001,7209712.75982
com,2002,7839458.75822
com,2003,9744499.88899
com,2004,10851911.17596
com,2005,10467327.88332
com,2006,10649839.37219
com,2007,11471167.97443
com,2008,12478406.86782
com,2009,11757576.6559
com,2010,11268371.11399
com,2011,11701840.01876
com,2012,10800801.91028
com,2013,11038847.42885
com,2014,11007996.98711
com,2015,9243512.18111
com,2016,9476545.8486
cpv,1990,4417704.39513
cpv,1991,4584127.27069
cpv,1992,4792314.08132
cpv,1993,6307937.87745
cpv,1994,4676114.16829
cpv,1995,5344672.63451
cpv,1996,5306700.08591
cpv,1997,4981174.9025
cpv,1998,5056528.13381
cpv,1999,5465915.93911
cpv,2000,4614663.73431
cpv,2001,4804383.13421
cpv,2002,5056746.16576
cpv,2003,6270480.2846
cpv,2004,6316061.3634
cpv,2005,5988235.45097
cpv,2006,6413664.78441
cpv,2007,7647478.95165
cpv,2008,8616307.52378
cpv,2009,8316002.1459
cpv,2010,7954773.73797
cpv,2011,8808568.15732
cpv,2012,8328362.97589
cpv,2013,8720559.40828
cpv,2014,8759028.57593
cpv,2015,7336862.19999
cpv,2016,7280737.43602
cri,1990,24251012.9275
cri,1991,21310572.87852
cri,1992,22211141.71772
cri,1993,23489132.24224
cri,1994,25259196.47645
cri,1995,27678871.10285
cri,1996,26221922.8321
cri,1997,28191914.4922
cri,1998,28440985.55322
cri,1999,27912060.55329
cri,2000,26287595.46596
cri,2001,26421927.27749
cri,2002,25457046.14246
cri,2003,24373455.89101
cri,2004,25333057.50771
cri,2005,26155163.35207
cri,2006,26891942.64541
cri,2007,29610395.36768
cri,2008,31979438.6907
cri,2009,30542346.49471
cri,2010,36199627.01695
cri,2011,43248070.16896
cri,2012,47528158.63437
cri,2013,53529549.77714
cri,2014,54967351.08341
cri,2015,59242022.09834
cri,2016,62114078.02026
cub,1990,76366479.65541
cub,1991,68104016.00913
cub,1992,65658064.65207
cub,1993,72715974.53549
cub,1994,87838227.27172
cub,1995,84370166.05909
cub,1996,60285831.68047
cub,1997,57793427.49993
cub,1998,58942570.46514
cub,1999,61572851.14768
cub,2000,61846049.23763
cub,2001,60696837.82093
cub,2002,61207177.75426
cub,2003,60387748.86857
cub,2004,58414998.41636
cub,2005,58062600.05945
cub,2006,62591340.15576
cub,2007,64236938.7381
cub,2008,65974927.74474
cub,2009,68680976.31691
cub,2010,68855954.02159
cub,2011,75196902.54684
cub,2012,81174917.65199
cub,2013,86884117.03344
cub,2014,92824106.67786
cub,2015,99152897.76469
cyp,1990,6917556.89452
cyp,1991,7239239.19369
cyp,1992,7808482.86443
cyp,1993,7508515.41562
cyp,1994,7884683.20647
cyp,1995,9328539.95187
cyp,1996,9663254.63859
cyp,1997,9334645.1141
cyp,1998,9467580.51361
cyp,1999,9258908.48033
cyp,2000,9032673.48687
cyp,2001,9039176.64985
cyp,2002,9544000.53089
cyp,2003,12162010.22024
cyp,2004,13018382.41269
cyp,2005,13522602.43893
cyp,2006,13342743.11629
cyp,2007,15687009.21941
cyp,2008,18247651.87985
cyp,2009,16784278.66016
cyp,2010,16582424.49163
cyp,2011,16956025.62744
cyp,2012,15227342.66844
cyp,2013,14873743.32868
cyp,2014,13631338.77629
cyp,2015,11185056.01492
cyp,2016,10977312.7715
cze,1990,100130288.7875
cze,1991,74901406.28588
cze,1992,82422798.11274
cze,1993,91370046.88746
cze,1994,100192336.04575
cze,1995,112671203.27077
cze,1996,122171310.75381
cze,1997,111078491.01249
cze,1998,113578855.81564
cze,1999,102411847.12022
cze,2000,86275474.2467
cze,2001,90357989.35581
cze,2002,109658374.39304
cze,2003,129426440.25909
cze,2004,145130319.73907
cze,2005,160178011.94384
cze,2006,176323804.18209
cze,2007,211171354.56264
cze,2008,263323110.49005
cze,2009,241010064.51407
cze,2010,229622118.10904
cze,2011,239446547.66848
cze,2012,217694513.92258
cze,2013,219437498.09045
cze,2014,208600117.28221
cze,2015,174516413.01351
cze,2016,174311015.06556
deu,1990,2936786623.45807
deu,1991,2738930939.49178
deu,1992,2954459808.94616
deu,1993,2765703153.82102
deu,1994,2733457840.02143
deu,1995,2917246796.04438
deu,1996,2686414601.61526
deu,1997,2211038601.28197
deu,1998,2065921861.55862
deu,1999,1815193603.27208
deu,2000,1510955464.30058
deu,2001,1475017979.07429
deu,2002,1541822585.72276
deu,2003,1829673880.61764
deu,2004,2047184689.53051
deu,2005,2067724921.47664
deu,2006,2036294297.61934
deu,2007,2250856283.01495
deu,2008,2412189587.2351
deu,2009,2311030903.55421
deu,2010,2183696202.36238
deu,2011,2345754480.68296
deu,2012,2259013949.82944
deu,2013,2438449137.71577
deu,2014,2545663623.96587
deu,2015,2197923177.41698
deu,2016,2249369490.96627
dji,1990,15428864.41202
dji,1991,16669066.7474
dji,1992,17351664.77595
dji,1993,17374364.30231
dji,1994,17809653.96594
dji,1995,18130850.44106
dji,1996,17291610.8198
dji,1997,16402352.07292
dji,1998,16000794.35234
dji,1999,15263733.80314
dji,2000,14572454.08799
dji,2001,14080075.46969
dji,2002,13407031.15418
dji,2003,12897002.36712
dji,2004,12602812.19137
dji,2005,12465508.78297
dji,2006,12665406.08749
dji,2007,13121047.20074
dji,2008,14833365.44945
dji,2009,15022885.09501
dji,2010,15859775.16645
dji,2011,16713690.65422
dji,2012,17570862.35849
dji,2013,17715990.37265
dji,2014,17759266.55328
dji,2015,17676685.61962
dnk,1990,197751455.09935
dnk,1991,181562961.83393
dnk,1992,193648140.10454
dnk,1993,170148534.51758
dnk,1994,136528227.97742
dnk,1995,167008310.30039
dnk,1996,154505305.60241
dnk,1997,140309596.81025
dnk,1998,137806608.26533
dnk,1999,117504527.44459
dnk,2000,102867855.83388
dnk,2001,112500992.04379
dnk,2002,125630986.03808
dnk,2003,153756477.30202
dnk,2004,173766069.06733
dnk,2005,170781638.47739
dnk,2006,171885261.04208
dnk,2007,186060221.48953
dnk,2008,201611260.04075
dnk,2009,186447679.46847
dnk,2010,180538427.3134
dnk,2011,191052872.36201
dnk,2012,182288382.53848
dnk,2013,183896876.7963
dnk,2014,189070599.31124
dnk,2015,158552741.37985
dnk,2016,158648035.4088
dom,1990,58631555.88956
dom,1991,77374036.92984
dom,1992,78930576.44952
dom,1993,82662053.7968
dom,1994,89707608.48409
dom,1995,94664765.36395
dom,1996,100524474.13396
dom,1997,103108540.26751
dom,1998,105980066.31519
dom,1999,102888919.18379
dom,2000,109021550.15054
dom,2001,112800919.5726
dom,2002,115365511.79772
dom,2003,92977370.55705
dom,2004,94098853.11071
dom,2005,132082837.54748
dom,2006,130997431.32523
dom,2007,152323097.77994
dom,2008,166846240.3759
dom,2009,171332831.90333
dom,2010,182372626.3601
dom,2011,195289658.59473
dom,2012,203563474.90203
dom,2013,202298264.55721
dom,2014,202196416.36095
dom,2015,203454787.69804
dom,2016,207357359.31427
dza,1990,413631734.3297
dza,1991,272722169.20153
dza,1992,260551276.30478
dza,1993,258553358.2785
dza,1994,207159785.60861
dza,1995,177476583.39091
dza,1996,184119603.96212
dza,1997,179725100.9621
dza,1998,167773265.89973
dza,1999,160091979.51491
dza,2000,168910284.52757
dza,2001,155987506.24073
dza,2002,144950866.38556
dza,2003,150445912.65274
dza,2004,168110760.01331
dza,2005,174722531.19765
dza,2006,180238863.01354
dza,2007,192119552.06054
dza,2008,225488158.65805
dza,2009,173862031.60199
dza,2010,198045139.15502
dza,2011,239339123.69837
dza,2012,242037531.5901
dza,2013,249341239.11039
dza,2014,248225458.62962
dza,2015,190954738.61905
dza,2016,184329300.58938
ecu,1990,96454636.20785
ecu,1991,101110486.66775
ecu,1992,103478415.45954
ecu,1993,102799090.9746
ecu,1994,114458120.82329
ecu,1995,116022862.81109
ecu,1996,114022663.11212
ecu,1997,117185135.46788
ecu,1998,108716577.08119
ecu,1999,76227894.05548
ecu,2000,65300903.11648
ecu,2001,79468415.2684
ecu,2002,84582997.96447
ecu,2003,88799074.08105
ecu,2004,89309268.78668
ecu,2005,95284600.42904
ecu,2006,99467140.11167
ecu,2007,102459558.94497
ecu,2008,111586901.31978
ecu,2009,109516686.54052
ecu,2010,110641961.74346
ecu,2011,119157758.96416
ecu,2012,126869673.72493
ecu,2013,131250607.09216
ecu,2014,134769241.01263
ecu,2015,130355812.95198
ecu,2016,127374866.56123
egy,1990,745303907.82448
egy,1991,625315473.16981
egy,1992,642532085.33562
egy,1993,666470571.34357
egy,1994,700630894.71205
egy,1995,764632463.53454
egy,1996,800632924.54867
egy,1997,865448846.29399
egy,1998,880564575.84492
egy,1999,888760151.35601
egy,2000,876576031.86517
egy,2001,800131316.02053
egy,2002,692073406.94761
egy,2003,650809136.91437
egy,2004,596853297.46967
egy,2005,644846799.37016
egy,2006,722809761.95011
egy,2007,804821648.34741
egy,2008,928466158.65767
egy,2009,1055078632.72459
egy,2010,1218357400.77853
egy,2011,1334918411.99229
egy,2012,1666346302.56915
egy,2013,1781011360.68866
egy,2014,1933173709.87408
egy,2015,2091402480.22741
egy,2016,2024215873.87439
eri,1992,16278881.47276
eri,1993,14614581.14566
eri,1994,14413581.01072
eri,1995,15720059.74797
eri,1996,17506590.74959
eri,1997,17303664.48815
eri,1998,19479551.47538
eri,1999,16206134.07331
eri,2000,19000960.71268
eri,2001,18940481.00876
eri,2002,17661811.95856
eri,2003,20932752.62309
eri,2004,25386445.11912
eri,2005,23618045.75647
eri,2006,24679274.70597
eri,2007,24863624.18201
eri,2008,27067479.18585
eri,2009,33255935.09707
eri,2010,35286780.73302
eri,2011,39701921.65791
esp,1990,694884332.17242
esp,1991,702826525.5861
esp,1992,725996596.56363
esp,1993,585193421.27915
esp,1994,549681211.32822
esp,1995,599751709.33173
esp,1996,609568132.43229
esp,1997,532643610.37207
esp,1998,528678637.0282
esp,1999,507865817.42628
esp,2000,452136617.44779
esp,2001,449975725.37797
esp,2002,486638345.41755
esp,2003,606618559.51145
esp,2004,684789928.36365
esp,2005,722801588.57436
esp,2006,741801475.21286
esp,2007,806930554.90588
esp,2008,868270149.80183
esp,2009,793247938.04257
esp,2010,729459648.43146
esp,2011,761273539.805
esp,2012,701367994.22286
esp,2013,704209272.33547
esp,2014,681980724.86343
esp,2015,565884396.37223
esp,2016,560134058.18953
est,1995,22220376.38801
est,1996,21403680.57496
est,1997,19196082.17261
est,1998,19669973.47572
est,1999,19304452.81675
est,2000,14772988.54935
est,2001,17567481.82721
est,2002,17731609.65398
est,2003,23687237.37788
est,2004,28475075.40087
est,2005,27371813.70432
est,2006,31636268.87182
est,2007,36964700.48973
est,2008,42354719.98369
est,2009,36601375.84748
est,2010,30326726.34323
est,2011,32266709.70415
est,2012,28691792.74892
est,2013,30263341.46483
est,2014,28988641.41126
est,2015,22858423.19543
est,2016,21596730.57153
eth,1990,471017733.20516
eth,1991,555240677.5856
eth,1992,462077363.91511
eth,1993,350509515.85812
eth,1994,251646437.41283
eth,1995,242190160.76255
eth,1996,228395621.40787
eth,1997,217368468.58913
eth,1998,192264918.41449
eth,1999,184608712.05759
eth,2000,188986836.07059
eth,2001,181600052.9333
eth,2002,171371053.71726
eth,2003,187842412.17444
eth,2004,191166139.48621
eth,2005,206493037.19138
eth,2006,220846065.05606
eth,2007,250369794.74063
eth,2008,320904184.42556
eth,2009,365999852.75237
eth,2010,310851213.73421
eth,2011,320614982.4501
eth,2012,423642698.16424
eth,2013,442528245.17422
eth,2014,487453848.526
eth,2015,532574926.04396
eth,2016,561793400.24944
fin,1990,143510766.29543
fin,1991,126580111.61672
fin,1992,103886563.39812
fin,1993,76149770.57004
fin,1994,78503901.84768
fin,1995,91441960.11076
fin,1996,83433548.01676
fin,1997,74266063.85488
fin,1998,71093274.81797
fin,1999,70155087.25109
fin,2000,62043974.48852
fin,2001,61866743.21886
fin,2002,65959516.93043
fin,2003,82150456.77651
fin,2004,88839164.44992
fin,2005,87889970.6702
fin,2006,92622184.81667
fin,2007,108637690.69256
fin,2008,122213464.23707
fin,2009,109302524.01312
fin,2010,105519225.29335
fin,2011,112356189.83565
fin,2012,105069089.15831
fin,2013,103568309.47027
fin,2014,97206870.98622
fin,2015,76714993.56083
fin,2016,70988324.45419
fji,1990,20143935.32446
fji,1991,20804764.42497
fji,1992,21501417.46008
fji,1993,22270941.59938
fji,1994,23591806.78122
fji,1995,24332180.97852
fji,1996,24723271.82727
fji,1997,24082997.28865
fji,1998,18494250.2741
fji,1999,19477191.64848
fji,2000,16891312.57443
fji,2001,15442642.75429
fji,2002,15805271.13584
fji,2003,18309650.32858
fji,2004,19043427.36319
fji,2005,19345715.43541
fji,2006,18528151.50577
fji,2007,19247574.31262
fji,2008,18815130.79825
fji,2009,14776742.80075
fji,2010,14858182.97325
fji,2011,17080076.40109
fji,2012,17355923.51591
fji,2013,17252913.25129
fji,2014,17447233.49801
fji,2015,16603271.37629
fji,2016,17885648.73851
fra,1990,837221348.54643
fra,1991,813712654.87734
fra,1992,879294067.17858
fra,1993,816762265.06486
fra,1994,816880702.01665
fra,1995,900733829.90838
fra,1996,907964516.17655
fra,1997,793878913.46909
fra,1998,792960255.2789
fra,1999,752570599.01966
fra,2000,664161117.53067
fra,2001,658109764.77885
fra,2002,724084937.54811
fra,2003,896967662.463
fra,2004,999581641.37874
fra,2005,999925932.31943
fra,2006,1014179097.51498
fra,2007,1145386957.42287
fra,2008,1255539566.8384
fra,2009,1195868355.86335
fra,2010,1157769279.59911
fra,2011,1246206673.37135
fra,2012,1205479720.03559
fra,2013,1245584237.6388
fra,2014,1249652055.94988
fra,2015,1044424587.19884
fra,2016,1030833680.78404
gab,1990,86203448.75639
gab,1991,70971451.43956
gab,1992,71767101.47509
gab,1993,51749419.76863
gab,1994,45903645.52374
gab,1995,48853679.39444
gab,1996,51340172.9786
gab,1997,44786570.07889
gab,1998,35280907.10344
gab,1999,38129876.43089
gab,2000,39215370.75364
gab,2001,35643200.54491
gab,2002,35513862.68926
gab,2003,40402018.41028
gab,2004,45559132.35242
gab,2005,52222125.09619
gab,2006,52988514.01953
gab,2007,53949261.28429
gab,2008,60865356.23716
gab,2009,42287881.08613
gab,2010,43896736.05665
gab,2011,53312945.61182
gab,2012,48797576.68426
gab,2013,48387054.15969
gab,2014,48645362.98362
gab,2015,36416867.60705
gab,2016,34495007.84556
gbr,1990,2120604157.53534
gbr,1991,2133279978.37168
gbr,1992,2108280821.96352
gbr,1993,1693767491.5875
gbr,1994,1680156772.00885
gbr,1995,1839812323.85343
gbr,1996,1788634638.6008
gbr,1997,1825257245.61158
gbr,1998,1788766224.93538
gbr,1999,1734296960.85691
gbr,2000,1619216404.74441
gbr,2001,1535809352.15425
gbr,2002,1659208984.20547
gbr,2003,1928284823.87781
gbr,2004,2168322488.95409
gbr,2005,2165950819.49372
gbr,2006,2284484846.20072
gbr,2007,2548597799.69087
gbr,2008,2428246674.1125
gbr,2009,2015183112.38275
gbr,2010,1986653467.98709
gbr,2011,2100660227.92509
gbr,2012,2085022527.34754
gbr,2013,2115757176.7318
gbr,2014,2252465759.37735
gbr,2015,2084978774.10431
gbr,2016,1872454681.13841
geo,1990,120897282.58623
geo,1991,108804915.92459
geo,1992,96492134.95453
geo,1993,84601470.78344
geo,1994,75697476.96053
geo,1995,55514276.21584
geo,1996,43585954.68352
geo,1997,40803667.6826
geo,1998,41961758.81012
geo,1999,31812174.19822
geo,2000,35614670.07508
geo,2001,36250764.1502
geo,2002,34344293.12755
geo,2003,33126284.35707
geo,2004,37228206.43189
geo,2005,38864546.602
geo,2006,39713709.69311
geo,2007,46308645.69375
geo,2008,62019937.0054
geo,2009,62876394.23412
geo,2010,71266837.48169
geo,2011,92406825.9958
geo,2012,107618535.04197
geo,2013,116303598.96582
geo,2014,116910584.76375
geo,2015,100155398.95091
geo,2016,100998533.78283
gha,1990,147585129.24042
gha,1991,159272334.62831
gha,1992,140439566.74838
gha,1993,117335779.42145
gha,1994,101651345.72944
gha,1995,111417139.09512
gha,1996,108672111.7173
gha,1997,103122933.88269
gha,1998,112413534.22149
gha,1999,114416008.52324
gha,2000,72902570.83565
gha,2001,76552569.82997
gha,2002,87412061.43637
gha,2003,105061420.57032
gha,2004,117547620.39158
gha,2005,136597695.25126
gha,2006,248357406.74819
gha,2007,296860666.6805
gha,2008,324325372.05051
gha,2009,296274050.99555
gha,2010,353024321.60866
gha,2011,400939782.08613
gha,2012,413665718.61774
gha,2013,467889796.8653
gha,2014,378647811.45224
gha,2015,371543579.07146
gha,2016,421249105.88381
gin,1990,89086617.75444
gin,1991,99311796.15461
gin,1992,107030350.97167
gin,1993,104422814.92311
gin,1994,104933356.43107
gin,1995,108662476.96212
gin,1996,108670646.92888
gin,1997,98245379.95095
gin,1998,86980409.68762
gin,1999,78356291.1486
gin,2000,64209459.905
gin,2001,57189576.16685
gin,2002,56928158.33565
gin,2003,65845503.0882
gin,2004,68698371.00872
gin,2005,53765349.46482
gin,2006,78780563.10769
gin,2007,113545897.4281
gin,2008,125129753.52854
gin,2009,126654236.78338
gin,2010,126768714.66347
gin,2011,119637373.06428
gin,2012,122893812.91397
gin,2013,134105846.84406
gin,2014,131313337.67867
gin,2015,126433967.369
gin,2016,110782889.92839
gmb,1990,18598153.04782
gmb,1991,39229003.25897
gmb,1992,39000406.92307
gmb,1993,39536548.69496
gmb,1994,37699383.04096
gmb,1995,37705110.06991
gmb,1996,38478549.09564
gmb,1997,33657874.65881
gmb,1998,33020183.03611
gmb,1999,29890169.4111
gmb,2000,27366013.3511
gmb,2001,23826161.2935
gmb,2002,21132808.98321
gmb,2003,17063723.29566
gmb,2004,19151122.23944
gmb,2005,20620963.8099
gmb,2006,20391232.83316
gmb,2007,22792129.59536
gmb,2008,25194415.67258
gmb,2009,21571244.81487
gmb,2010,21397088.52593
gmb,2011,21713063.06423
gmb,2012,21452570.32915
gmb,2013,20708103.71399
gmb,2014,19184175.85903
gmb,2015,20281679.98385
gmb,2016,21333462.52826
gnb,1990,10477905.1803
gnb,1991,10697074.48066
gnb,1992,9317776.97815
gnb,1993,9553871.95738
gnb,1994,9100430.65079
gnb,1995,9411162.4213
gnb,1996,9211249.72508
gnb,1997,8851404.99291
gnb,1998,9033948.39577
gnb,1999,9500452.31456
gnb,2000,14602080.66481
gnb,2001,14263988.49997
gnb,2002,13999917.23314
gnb,2003,15649388.33884
gnb,2004,16575728.05321
gnb,2005,17164689.36266
gnb,2006,16390020.1784
gnb,2007,18385951.26606
gnb,2008,22205673.23056
gnb,2009,20703674.47488
gnb,2010,20588135.88495
gnb,2011,25107116.17785
gnb,2012,23118846.46862
gnb,2013,23720271.38697
gnb,2014,23543268.1225
gnb,2015,21850152.52753
gnb,2016,22975972.57553
gnq,1990,3398585.38307
gnq,1991,3302734.14185
gnq,1992,3279243.98714
gnq,1993,3234934.69505
gnq,1994,2232362.21966
gnq,1995,3029901.88018
gnq,1996,3552660.46454
gnq,1997,4217566.79676
gnq,1998,3871790.86298
gnq,1999,6471107.81162
gnq,2000,10738689.39604
gnq,2001,11817300.82569
gnq,2002,13901265.08824
gnq,2003,18147073.3271
gnq,2004,25469373.31091
gnq,2005,42200005.49464
gnq,2006,55922458.16187
gnq,2007,68677990.17671
gnq,2008,96848412.97948
gnq,2009,76188488.35098
gnq,2010,90242849.48195
gnq,2011,109304094.51824
gnq,2012,103579117.85895
gnq,2013,99120190.54048
gnq,2014,89941869.99692
gnq,2015,52797622.7492
gnq,2016,43644914.10379
grc,1990,161934022.51774
grc,1991,163728578.75554
grc,1992,180011498.85896
grc,1993,163782750.32102
grc,1994,173099558.40396
grc,1995,193906256.87306
grc,1996,197596348.6907
grc,1997,182092773.6078
grc,1998,170102802.00516
grc,1999,161937760.68421
grc,2000,144071283.53074
grc,2001,142318620.07814
grc,2002,157913062.58575
grc,2003,201889199.88592
grc,2004,221010772.87203
grc,2005,233566019.72055
grc,2006,255351638.84836
grc,2007,294932959.45572
grc,2008,338324563.95539
grc,2009,328785285.6753
grc,2010,312210615.05375
grc,2011,306248570.60091
grc,2012,257842688.72182
grc,2013,244897715.2895
grc,2014,227405599.54492
grc,2015,183085634.46027
grc,2016,176213704.85078
gtm,1990,223093319.83169
gtm,1991,264115070.63723
gtm,1992,281283137.64522
gtm,1993,298451105.78998
gtm,1994,328898981.54635
gtm,1995,356791009.68645
gtm,1996,378608217.1845
gtm,1997,416453286.15588
gtm,1998,435654407.05479
gtm,1999,399258764.21488
gtm,2000,408335043.60997
gtm,2001,370344260.47682
gtm,2002,378955883.36051
gtm,2003,370846036.64913
gtm,2004,370334352.74756
gtm,2005,382463566.53259
gtm,2006,377041543.75937
gtm,2007,373260582.13122
gtm,2008,386320886.3337
gtm,2009,345249032.31234
gtm,2010,345724779.21281
gtm,2011,373260853.48728
gtm,2012,377524823.14241
gtm,2013,362305017.7679
gtm,2014,368663963.23177
gtm,2015,371137552.29847
gtm,2016,371809431.14417
gum,2002,6301535.76618
gum,2003,6796873.19884
gum,2004,7278578.4531
gum,2005,7193256.6257
gum,2006,7688034.65329
gum,2007,8829942.77344
gum,2008,9450725.31083
gum,2009,10193580.11848
gum,2010,10856781.87284
gum,2011,11918500.17353
gum,2012,12903403.34051
gum,2013,13643085.61097
gum,2014,14269915.4384
gum,2015,15020670.54906
gum,2016,15295585.30497
guy,1990,3690890.72786
guy,1991,2832248.45145
guy,1992,2827249.16424
guy,1993,3122925.22596
guy,1994,3533944.22395
guy,1995,3907516.12498
guy,1996,4199566.21398
guy,1997,4356817.78829
guy,1998,4365504.8982
guy,1999,4114870.92694
guy,2000,4211797.75074
guy,2001,3992829.61985
guy,2002,3976559.79657
guy,2003,3983428.91604
guy,2004,3933297.42471
guy,2005,4071710.66664
guy,2006,6733062.3684
guy,2007,7344101.37804
guy,2008,7925475.31514
guy,2009,8298934.6987
guy,2010,8977347.76426
guy,2011,9868299.19836
guy,2012,10692031.96778
guy,2013,10960253.02887
guy,2014,11151513.52102
guy,2015,11605084.71473
guy,2016,12773302.61817
hnd,1990,50402636.15178
hnd,1991,47635013.74267
hnd,1992,49611484.27891
hnd,1993,47219636.75838
hnd,1994,46229906.97337
hnd,1995,49251070.30764
hnd,1996,47936892.46176
hnd,1997,51397012.17172
hnd,1998,51057622.26766
hnd,1999,55237100.99761
hnd,2000,65773987.16279
hnd,2001,67147576.72309
hnd,2002,65753360.68645
hnd,2003,66132811.18162
hnd,2004,68636914.32183
hnd,2005,75094732.20288
hnd,2006,81595809.50789
hnd,2007,89239211.36041
hnd,2008,97888761.2594
hnd,2009,106024066.57695
hnd,2010,107147791.07767
hnd,2011,115362533.18537
hnd,2012,115201760.89941
hnd,2013,111452809.11622
hnd,2014,115892471.47226
hnd,2015,118800166.33065
hnd,2016,118641984.71511
hrv,1995,77779229.20022
hrv,1996,73991252.92575
hrv,1997,70100353.85362
hrv,1998,71220343.801
hrv,1999,66010125.88301
hrv,2000,58228457.37277
hrv,2001,54645676.91244
hrv,2002,63488247.83099
hrv,2003,82457735.60152
hrv,2004,97247877.01398
hrv,2005,99853587.7984
hrv,2006,102985241.01267
hrv,2007,111697160.22455
hrv,2008,124670455.40903
hrv,2009,123537962.83961
hrv,2010,115547276.98792
hrv,2011,117581377.50455
hrv,2012,108249091.9956
hrv,2013,105521612.19782
hrv,2014,98611584.28635
hrv,2015,81871730.13631
hrv,2016,81385101.86624
hti,1991,179015216.86987
hti,1992,147496325.45653
hti,1993,128812155.36206
hti,1994,122254881.0757
hti,1995,122949923.78917
hti,1996,89922701.50323
hti,1997,106435608.72081
hti,1998,126524460.80706
hti,1999,144201832.59075
hti,2000,138118646.90035
hti,2001,125576149.69861
hti,2002,119374356.79121
hti,2003,97500609.42335
hti,2004,115174211.34876
hti,2005,134459775.05688
hti,2006,138678253.98478
hti,2007,159679039.69948
hti,2008,171797411.37075
hti,2009,165829137.61039
hti,2010,107941731.81855
hti,2011,183569942.56522
hti,2012,185555297.16852
hti,2013,190364870.49071
hti,2014,191276651.924
