country,year,ny_adj_dpem_cd
hti,2015,189858133.9373
hti,2016,169758808.90431
hun,1991,176791971.687
hun,1992,222153388.50491
hun,1993,205070639.84219
hun,1994,195868882.28284
hun,1995,197195233.44357
hun,1996,179103141.04734
hun,1997,164645972.78787
hun,1998,151669439.26946
hun,1999,143948339.69934
hun,2000,130588343.75177
hun,2001,140212326.18201
hun,2002,171200439.1353
hun,2003,216584522.01066
hun,2004,260867671.92424
hun,2005,276682918.13645
hun,2006,274723969.15305
hun,2007,332363222.88212
hun,2008,359425227.69017
hun,2009,313340056.94536
hun,2010,295588556.4848
hun,2011,314857647.43725
hun,2012,291257751.10215
hun,2013,301754251.72771
hun,2014,306589225.81937
hun,2015,258508441.54112
hun,2016,255867841.33599
idn,1990,1309097106.03147
idn,1991,1349099842.25042
idn,1992,1394156154.23934
idn,1993,1632848566.85422
idn,1994,1718648215.97679
idn,1995,1853245894.91132
idn,1996,1989307945.71641
idn,1997,1807049196.62382
idn,1998,901254352.44481
idn,1999,1272112185.65216
idn,2000,1380414355.70404
idn,2001,1287132176.54043
idn,2002,1498149443.66042
idn,2003,1781374349.23816
idn,2004,1910709069.66829
idn,2005,2145842257.03085
idn,2006,2670038967.61494
idn,2007,3021575093.42819
idn,2008,3415294275.424
idn,2009,3553857131.96488
idn,2010,4503291909.86885
idn,2011,5106409021.59143
idn,2012,5008053781.6599
idn,2013,4749054966.91652
idn,2014,4415660048.66074
idn,2015,4051365431.36681
idn,2016,4103504207.38592
ind,1990,10206692778.166
ind,1991,8368111150.19839
ind,1992,8406649217.91637
ind,1993,7757674027.49791
ind,1994,8499167848.89485
ind,1995,8699753349.55773
ind,1996,8947421178.47424
ind,1997,9254105405.67171
ind,1998,8981810994.26419
ind,1999,9207562424.6902
ind,2000,9221456245.82363
ind,2001,9256505397.76214
ind,2002,9471255687.91529
ind,2003,10389957792.3071
ind,2004,11100235012.7064
ind,2005,11696739425.275
ind,2006,12240127449.3841
ind,2007,14930529811.0811
ind,2008,14807224438.0619
ind,2009,16239640886.0561
ind,2010,19734640382.0794
ind,2011,21684448985.5695
ind,2012,21740236560.844
ind,2013,21538643570.3284
ind,2014,22733082090.2197
ind,2015,22352551307.0486
ind,2016,23415272633.4112
irl,1990,85284742.81582
irl,1991,82142312.68121
irl,1992,87945086.29684
irl,1993,75274754.28032
irl,1994,75461981.66504
irl,1995,81238526.38874
irl,1996,82523890.41924
irl,1997,80329974.62483
irl,1998,80242646.12634
irl,1999,81243181.21119
irl,2000,75035446.56908
irl,2001,75779725.17206
irl,2002,82039615.49175
irl,2003,95893957.63586
irl,2004,101012598.57793
irl,2005,102214966.61738
irl,2006,107757476.56969
irl,2007,128396449.83102
irl,2008,139795057.87681
irl,2009,121349934.97267
irl,2010,108628325.7819
irl,2011,113702978.6631
irl,2012,107994107.83277
irl,2013,117775904.93721
irl,2014,120943033.44298
irl,2015,116135980.49918
irl,2016,124435117.40201
irn,1990,905751339.89924
irn,1993,375398777.53576
irn,1994,412040191.20542
irn,1995,545173425.72746
irn,1996,629114075.27922
irn,1997,580644619.85127
irn,1998,557197040.00293
irn,1999,558018191.8089
irn,2000,490616844.50942
irn,2001,529332827.94408
irn,2002,469584640.28747
irn,2003,473447733.4112
irn,2004,538858129.4889
irn,2005,594562082.48092
irn,2006,637118856.94202
irn,2007,742210200.95657
irn,2008,820253283.22862
irn,2009,859848774.13546
irn,2010,984712376.4941
irn,2011,1163090019.69291
irn,2012,1289161435.79007
irn,2013,1013837809.99072
irn,2014,858371925.83312
irn,2015,725649195.77542
irn,2016,688285956.75745
irq,1990,1310601738.41723
irq,2004,298994104.64648
irq,2005,360450526.40854
irq,2006,429632488.69771
irq,2007,595439472.48963
irq,2008,874981066.59014
irq,2009,776189832.34257
irq,2010,1003926095.04529
irq,2011,1323888857.68666
irq,2012,1460246829.39081
irq,2013,1532076506.22667
irq,2014,1508330132.29934
irq,2015,1108092319.67502
irq,2016,958595014.18143
isl,1990,8719515.36781
isl,1991,9339363.47806
isl,1992,9920409.90412
isl,1993,7334945.45966
isl,1994,6822372.50128
isl,1995,7592640.65408
isl,1996,7098618.59249
isl,1997,6807065.27684
isl,1998,7425029.09889
isl,1999,7299882.58902
isl,2000,7130000.7251
isl,2001,6166324.27338
isl,2002,6989812.51462
isl,2003,7564832.17472
isl,2004,8639306.41557
isl,2005,9707013.92981
isl,2006,9881489.44375
isl,2007,11179269.30599
isl,2008,9465961.50299
isl,2009,7387392.39337
isl,2010,8023223.62799
isl,2011,8350844.12751
isl,2012,7604032.41891
isl,2013,8124021.08719
isl,2014,8665976.31915
isl,2015,8122569.04183
isl,2016,9112370.46546
isr,1990,122782881.16537
isr,1991,125920695.31566
isr,1992,127512167.76561
isr,1993,122581031.5146
isr,1994,123349860.13748
isr,1995,129877540.46955
isr,1996,130141850.90502
isr,1997,123764571.4782
isr,1998,118172482.84205
isr,1999,113828238.39774
isr,2000,117135059.83248
isr,2001,118564571.04044
isr,2002,109781465.64006
isr,2003,110888350.27767
isr,2004,112986020.93288
isr,2005,110633234.34984
isr,2006,115706662.89158
isr,2007,127104590.64675
isr,2008,150923460.21579
isr,2009,144298516.11408
isr,2010,156990367.86935
isr,2011,175453323.12014
isr,2012,177253698.95407
isr,2013,200307188.078
isr,2014,207499119.69851
isr,2015,198268442.88876
isr,2016,205064942.4502
ita,1990,1543617896.7918
ita,1991,1578520060.99282
ita,1992,1523383499.72685
ita,1993,1170807089.56868
ita,1994,1101053817.92783
ita,1995,1061474730.69446
ita,1996,1137377844.29688
ita,1997,1032759674.97137
ita,1998,972921601.47908
ita,1999,909066430.89897
ita,2000,767871291.00197
ita,2001,741827119.08695
ita,2002,790708243.58357
ita,2003,946973120.07409
ita,2004,1026683778.85557
ita,2005,977747475.14638
ita,2006,1001000184.9958
ita,2007,1110180557.12873
ita,2008,1222233016.87514
ita,2009,1157309229.99459
ita,2010,1094928758.57962
ita,2011,1174165719.51318
ita,2012,1137804696.16373
ita,2013,1219193034.53461
ita,2014,1277637181.73266
ita,2015,1079728957.61546
ita,2016,1086243608.21683
jam,1990,19709836.16449
jam,1991,16108071.25347
jam,1992,13340294.78344
jam,1993,16390513.23125
jam,1994,15912025.03165
jam,1995,18047517.80053
jam,1996,20602165.14886
jam,1997,24053189.55731
jam,1998,28639114.33368
jam,1999,28337220.5909
jam,2000,28039601.03225
jam,2001,27197804.6086
jam,2002,27356681.14646
jam,2003,24775852.15771
jam,2004,25060070.01173
jam,2005,26763813.79823
jam,2006,26994903.69525
jam,2007,28287907.98239
jam,2008,30081834.60373
jam,2009,27063460.38483
jam,2010,28607384.97228
jam,2011,29708755.09464
jam,2012,31500079.56726
jam,2013,30242175.8349
jam,2014,29081472.26915
jam,2015,29533970.8259
jam,2016,28895013.37654
jor,1990,20455807.12825
jor,1991,21587378.47112
jor,1992,22120128.18594
jor,1993,23294100.11115
jor,1994,25062245.84707
jor,1995,25162730.44224
jor,1996,25364678.02855
jor,1997,25149861.64301
jor,1998,25649600.59312
jor,1999,24521907.93175
jor,2000,23626516.48416
jor,2001,22756894.41388
jor,2002,23160924.90923
jor,2003,23173325.32087
jor,2004,24546086.46048
jor,2005,26202603.22148
jor,2006,29959789.12433
jor,2007,33793070.73052
jor,2008,41583129.35534
jor,2009,46836226.15558
jor,2010,52241929.72638
jor,2011,56351555.83999
jor,2012,59671644.25224
jor,2013,57619740.0423
jor,2014,60002399.98488
jor,2015,62007506.61166
jor,2016,63127304.32292
jpn,1990,4215589658.49723
jpn,1991,4806168540.91361
jpn,1992,5231081890.4882
jpn,1993,5950785636.38785
jpn,1994,6471472461.68674
jpn,1995,7051645969.60238
jpn,1996,6103736046.77394
jpn,1997,5572692264.53886
jpn,1998,5139432176.45438
jpn,1999,5798516325.53247
jpn,2000,5901851313.72511
jpn,2001,5105263912.62566
jpn,2002,4757734273.32777
jpn,2003,4972064694.50095
jpn,2004,5177717219.18276
jpn,2005,5040350104.10223
jpn,2006,4626241593.44932
jpn,2007,4489054316.03531
jpn,2008,4964970070.62808
jpn,2009,5260041624.85507
jpn,2010,5273829652.27975
jpn,2011,5527729062.47741
jpn,2012,5417691268.71765
jpn,2013,4402638467.08048
jpn,2014,4145266523.93754
jpn,2015,3666641458.36886
jpn,2016,4023053235.07212
kaz,1990,180179345.14353
kaz,1991,180156057.12046
kaz,1992,198444072.65593
kaz,1993,203935551.46288
kaz,1994,200858589.33744
kaz,1995,196863495.56353
kaz,1996,189655086.97032
kaz,1997,180613945.60308
kaz,1998,171840159.39521
kaz,1999,127970866.47122
kaz,2000,126639974.69407
kaz,2001,136710644.43838
kaz,2002,138227012.06809
kaz,2003,157360031.99557
kaz,2004,203101385.28524
kaz,2005,258643133.25019
kaz,2006,341244148.76982
kaz,2007,418564638.74035
kaz,2008,509057576.64303
kaz,2009,415150692.69119
kaz,2010,473061865.60692
kaz,2011,570350193.30008
kaz,2012,563200914.10395
kaz,2013,604000682.08695
kaz,2014,543204877.71458
kaz,2015,440097135.02823
kaz,2016,315591220.99704
ken,1990,158454777.69561
ken,1991,145631860.88078
ken,1992,140009925.74652
ken,1993,92914244.48552
ken,1994,108224641.50668
ken,1995,127388412.59066
ken,1996,156323320.68728
ken,1997,166444357.01898
ken,1998,172371772.95669
ken,1999,153332839.94279
ken,2000,144775787.85031
ken,2001,140831637.15012
ken,2002,138513806.12278
ken,2003,149015555.92659
ken,2004,151583336.1758
ken,2005,169031179.61618
ken,2006,222849162.22333
ken,2007,269310381.83566
ken,2008,311223014.82559
ken,2009,319760481.49016
ken,2010,327292134.87746
ken,2011,327833387.45833
ken,2012,377342834.35925
ken,2013,390919551.17208
ken,2014,415790640.98909
ken,2015,409430003.12437
ken,2016,428488926.48962
kgz,1990,51655458.42303
kgz,1991,49731519.96735
kgz,1992,45008135.65137
kgz,1993,41553657.54596
kgz,1994,38558731.36315
kgz,1995,34958935.13162
kgz,1996,31824791.06693
kgz,1997,26946265.47328
kgz,1998,23966058.30805
kgz,1999,17451415.14623
kgz,2000,17225056.14885
kgz,2001,17394619.65605
kgz,2002,17989744.21342
kgz,2003,19020388.76976
kgz,2004,19199416.08124
kgz,2005,21368482.34266
kgz,2006,24998115.29909
kgz,2007,29620036.27339
kgz,2008,35050697.09909
kgz,2009,30287232.35968
kgz,2010,30906733.28727
kgz,2011,38044332.50847
kgz,2012,38646136.43327
kgz,2013,36745481.70417
kgz,2014,35672231.19777
kgz,2015,30643901.95719
kgz,2016,28715197.74994
khm,1993,59037858.48364
khm,1994,68804572.88002
khm,1995,81634695.70256
khm,1996,82149752.58756
khm,1997,76684933.52218
khm,1998,66687547.69572
khm,1999,66343698.1196
khm,2000,65099029.47576
khm,2001,66121601.53789
khm,2002,69557058.51089
khm,2003,75926415.2226
khm,2004,85919844.98067
khm,2005,98015556.03858
khm,2006,108560436.63811
khm,2007,128892049.29634
khm,2008,149545480.64165
khm,2009,146440367.66401
khm,2010,143022628.60018
khm,2011,148484244.72257
khm,2012,140711197.69694
khm,2013,139035660.5762
khm,2014,142147475.70142
khm,2015,146530149.735
khm,2016,157076792.70804
kor,1990,819646198.69875
kor,1991,872112295.92411
kor,1992,876588800.00877
kor,1993,876398234.33381
kor,1994,919275784.80192
kor,1995,1005657027.14556
kor,1996,1035471579.63934
kor,1997,943089065.08045
kor,1998,647405330.17031
kor,1999,749061352.89782
kor,2000,780934729.82968
kor,2001,712896591.32953
kor,2002,774837704.82486
kor,2003,822572431.69126
kor,2004,904976725.15897
kor,2005,1026439988.38895
kor,2006,1117951749.25715
kor,2007,1229949683.8958
kor,2008,1075327068.03095
kor,2009,965561285.21476
kor,2010,1092527802.11829
kor,2011,1215100481.03464
kor,2012,1271062241.80251
kor,2013,1387358526.58218
kor,2014,1512407526.42468
kor,2015,1499661765.43063
kor,2016,1542716294.58391
kwt,1990,20982122.51676
kwt,1991,17433976.35631
kwt,1992,1941868.84132
kwt,1993,1958920.24656
kwt,1994,2058283.72966
kwt,1995,23744415.17723
kwt,1996,32074706.0463
kwt,1997,33258847.50277
kwt,1998,28877504.74067
kwt,1999,34394184.08864
kwt,2000,40047354.02675
kwt,2001,36867086.2369
kwt,2002,39085456.0527
kwt,2003,43088661.44081
kwt,2004,51227078.21286
kwt,2005,69161218.98943
kwt,2006,90677442.18783
kwt,2008,138690715.23899
kwt,2011,170567927.84423
kwt,2012,189220889.61215
kwt,2013,194957825.39592
kwt,2014,185077054.71738
kwt,2015,129660805.60914
kwt,2016,115924928.31816
lao,1990,33082414.69818
lao,1991,39021123.75865
lao,1992,41823106.35456
lao,1993,47760093.62036
lao,1994,52643221.71257
lao,1995,58163960.56529
lao,1996,59729113.34841
lao,1997,53645831.14096
lao,1998,38656083.0039
lao,1999,41696283.62211
lao,2000,48264096.86501
lao,2001,47088423.25772
lao,2002,44797329.32462
lao,2003,49169135.9334
lao,2004,54715215.83401
lao,2005,58815734.29584
lao,2006,66560558.64621
lao,2007,75677159.31119
lao,2008,91603083.48739
lao,2009,93178777.72476
lao,2010,108100762.14687
lao,2011,128118830.13262
lao,2012,142363288.8864
lao,2013,157869644.66195
lao,2014,166380641.03242
lao,2015,171797215.10345
lao,2016,179736564.13157
lbn,1990,15781091.61289
lbn,1991,21266777.93029
lbn,1992,25124776.27576
lbn,1993,31105962.16386
lbn,1994,35531836.15755
lbn,1995,40530530.58358
lbn,1996,43396723.86081
lbn,1997,50292602.04613
lbn,1998,52008979.66245
lbn,1999,52125720.60449
lbn,2000,49338037.62539
lbn,2001,48085206.28359
lbn,2002,50700217.35092
lbn,2003,49853881.95195
lbn,2004,45867571.85065
lbn,2005,43410024.47118
lbn,2006,42419026.1243
lbn,2007,41876975.76221
lbn,2008,45588556.3926
lbn,2009,51952514.32221
lbn,2010,54994696.08426
lbn,2011,61606659.24891
lbn,2012,71139484.60912
lbn,2013,76948219.80882
lbn,2014,81655085.24304
lbn,2015,84410642.58606
lbn,2016,83663245.81794
lbr,1990,17101212.40463
lbr,1991,16749804.80807
lbr,1992,13630126.09873
lbr,1993,11699369.436
lbr,1994,10392385.88863
lbr,1995,8936983.99929
lbr,1996,6972185.61684
lbr,1997,6671715.03715
lbr,1998,7376123.23485
lbr,1999,9268547.98843
lbr,2000,10538442.87382
lbr,2001,12019684.91681
lbr,2002,12572952.32348
lbr,2003,12775125.61419
lbr,2004,13299681.1868
lbr,2005,12639835.12826
lbr,2006,11226983.01159
lbr,2007,11139352.51024
lbr,2008,11965329.65822
lbr,2009,15580964.40993
lbr,2010,16746595.9551
lbr,2011,19247274.83653
lbr,2012,21096491.54934
lbr,2013,23601517.13255
lbr,2014,24451541.03744
lbr,2015,27453088.8227
lbr,2016,29983347.86706
lby,1990,206908787.30577
lby,1991,210700039.41863
lby,1992,210053649.87588
lby,1993,205785238.31422
lby,1994,200793219.49916
lby,1995,186487271.49686
lby,1996,174503306.89952
lby,1997,166682560.01145
lby,1998,159976166.49871
lby,1999,175259047.40023
lby,2000,182721221.64169
lby,2001,164542010.9559
lby,2002,96901728.70476
lby,2003,111016666.03594
lby,2004,132736829.17159
lby,2005,171958209.91261
lby,2006,195322756.34144
lby,2007,238425445.86408
lby,2008,306243629.03449
lby,2009,229016511.94493
lby,2010,262623482.93885
lby,2011,270332584.89785
lca,1990,2852015.28534
lca,1991,2836498.80419
lca,1992,2767868.15029
lca,1993,2592460.06809
lca,1994,2488984.16324
lca,1995,2380281.0269
lca,1996,2220829.71028
lca,1997,2117892.79771
lca,1998,2044299.4008
lca,1999,1959088.05425
lca,2000,1828851.31709
lca,2001,1747012.90464
lca,2002,1660272.60519
lca,2003,1642042.23121
lca,2004,1585378.84335
lca,2005,1642215.09304
lca,2006,1671453.51798
lca,2007,1936843.71055
lca,2008,1791524.32239
lca,2009,1739316.17511
lca,2010,1878072.89861
lca,2011,1940236.81364
lca,2012,2014662.89719
lca,2013,2151502.09955
lca,2014,2300902.26901
lca,2015,2437954.64593
lca,2016,2482507.259
lka,1990,71155471.79685
lka,1991,74110472.78896
lka,1992,73307822.62035
lka,1993,80517345.72336
lka,1994,82460046.34485
lka,1995,90743218.65435
lka,1996,94557490.29252
lka,1997,100627635.83895
lka,1998,102485918.44999
lka,1999,107868365.65131
lka,2000,105208809.18333
lka,2001,102852444.21326
lka,2002,107042974.73025
lka,2003,123246239.57351
lka,2004,126441587.01662
lka,2005,158351188.05151
lka,2006,182698455.90062
lka,2007,205831849.47076
lka,2008,254517353.40947
lka,2009,263684283.40527
lka,2010,358982004.49788
lka,2011,400386889.7068
lka,2012,401070175.72509
lka,2013,435202697.50838
lka,2014,461876098.07025
lka,2015,460704594.66633
lka,2016,452045540.54949
lso,1990,13102851.26099
lso,1991,15306240.36006
lso,1992,17231653.17506
lso,1993,17354966.22143
lso,1994,17678565.21229
lso,1995,21613918.62198
lso,1996,22004393.53674
lso,1997,24987749.27239
lso,1998,24444575.63787
lso,1999,24709739.51414
lso,2000,22776921.82805
lso,2001,20393877.96521
lso,2002,18094509.37475
lso,2003,25121767.25828
lso,2004,32680933.50241
lso,2005,35700443.42597
lso,2006,35330484.3747
lso,2007,33718824.89215
lso,2008,32032076.30354
lso,2009,31639278.17883
lso,2010,38247352.15813
lso,2011,42243680.71066
lso,2012,38841587.4893
lso,2013,36176712.03726
lso,2014,36236601.86159
lso,2015,34066912.62189
lso,2016,30700309.17346
ltu,1995,26048727.96947
ltu,1996,25001032.27954
ltu,1997,26398443.29512
ltu,1998,26123380.35478
ltu,1999,24443189.03308
ltu,2000,23641647.74121
ltu,2001,24604169.77564
ltu,2002,29015966.64009
ltu,2003,39724609.61829
ltu,2004,44315213.06688
ltu,2005,51400905.17394
ltu,2006,60565203.53994
ltu,2007,79551857.94076
ltu,2008,97901841.83774
ltu,2009,87815312.82397
ltu,2010,79947384.70625
ltu,2011,87675472.81195
ltu,2012,81348641.41066
ltu,2013,81042361.7689
ltu,2014,80874585.68766
ltu,2015,65659803.45717
ltu,2016,63697734.96251
lux,1990,16552737.28634
lux,1991,14331479.28955
lux,1992,15848498.81759
lux,1993,15169525.60945
lux,1994,15236887.60862
lux,1995,18286424.64279
lux,1996,18027826.65234
lux,1997,15846716.96466
lux,1998,15182315.65409
lux,1999,14896103.05873
lux,2000,13559486.21252
lux,2001,12275613.80684
lux,2002,14663028.06934
lux,2003,17884422.44551
lux,2004,19128037.06313
lux,2005,19672801.03325
lux,2006,19716709.34643
lux,2007,19795183.77376
lux,2008,22477404.60659
lux,2009,27804342.23698
lux,2010,24993424.19877
lux,2011,27533477.52149
lux,2012,26132877.71403
lux,2013,28548530.74779
lux,2014,28806886.22363
lux,2015,24560117.75454
lux,2016,24305440.28906
lva,1995,34636057.82781
lva,1996,37289414.8419
lva,1997,33954204.83654
lva,1998,32497087.46496
lva,1999,30913233.69034
lva,2000,26639749.57283
lva,2001,26107333.90064
lva,2002,32685353.92154
lva,2003,37270872.88123
lva,2004,49317618.99749
lva,2005,55126036.83776
lva,2006,75401598.58783
lva,2007,105567694.68047
lva,2008,139039989.69472
lva,2009,98478050.10847
lva,2010,71891463.9064
lva,2011,77186562.9659
lva,2012,75445842.47162
lva,2013,79337066.37233
lva,2014,77063007.08644
lva,2015,62143549.73725
lva,2016,60373983.96569
mar,1990,351384240.8909
mar,1991,337333445.455
mar,1992,343074133.63247
mar,1993,306624996.10688
mar,1994,293088868.56836
mar,1995,327818244.77115
mar,1996,301481609.8428
mar,1997,267632179.73065
mar,1998,254716675.51475
mar,1999,233807293.28914
mar,2000,204367894.44392
mar,2001,184600241.58673
mar,2002,188525950.91402
mar,2003,214758036.80035
mar,2004,234266794.96728
mar,2005,232247486.09336
mar,2006,236076711.33256
mar,2007,259007028.54689
mar,2008,281092068.01306
mar,2009,275190368.32046
mar,2010,253839968.35301
mar,2011,273005408.86037
mar,2012,269009557.8664
mar,2013,290093425.32311
mar,2014,299863097.56886
mar,2015,273310025.23276
mar,2016,282975333.73957
mda,1995,13501032.40227
mda,1996,13871672.65352
mda,1997,16026958.88763
mda,1998,14435151.74405
mda,1999,9911551.81021
mda,2000,10070965.36786
mda,2001,10541220.98311
mda,2002,10953619.21274
mda,2003,10560880.90768
mda,2004,13286995.91247
mda,2005,15052283.88414
mda,2006,15723429.21673
mda,2007,20585560.74344
mda,2008,26583090.72198
mda,2009,23637387.78237
mda,2010,22740972.56527
mda,2011,27244482.75861
mda,2012,27466063.02644
mda,2013,27063669.84835
mda,2014,25610592.88381
mda,2015,20971447.04392
mda,2016,20886925.32076
mdg,1990,116978009.01791
mdg,1991,104828944.94922
mdg,1992,117505180.67008
mdg,1993,128783088.67302
mdg,1994,114764138.29029
mdg,1995,117944873.18768
mdg,1996,142795540.76622
mdg,1997,120946983.60988
mdg,1998,121641233.88078
mdg,1999,115778616.2805
mdg,2000,115948659.35933
mdg,2001,131457405.73719
mdg,2002,143928503.17265
mdg,2003,159799810.66994
mdg,2004,118405197.90221
mdg,2005,126001749.32871
mdg,2006,124379463.11104
mdg,2007,157767815.21219
mdg,2008,193001756.98278
mdg,2009,184753944.15268
mdg,2010,189969601.51245
mdg,2011,213603503.36163
mdg,2012,205888915.30173
mdg,2013,213377490.57766
mdg,2014,208877191.77178
mdg,2015,188882122.14999
mdg,2016,189288813.23836
mdv,1990,5460526.20929
mdv,1991,5316536.09695
mdv,1992,5221401.98458
mdv,1993,5182414.03365
mdv,1994,4990971.18585
mdv,1995,4876428.65884
mdv,1996,4828761.58972
mdv,1997,4717634.92707
mdv,1998,4688419.37169
mdv,1999,4568200.22254
mdv,2000,4366185.1168
mdv,2001,3660728.94033
mdv,2002,3644024.66167
mdv,2003,3700553.43149
mdv,2004,3933134.4089
mdv,2005,3953604.9452
mdv,2006,3789592.78108
mdv,2007,4020080.23003
mdv,2008,4244141.89549
mdv,2009,4269391.51592
mdv,2010,4230459.06245
mdv,2011,4200069.09404
mdv,2012,4228517.88708
mdv,2013,4434316.54725
mdv,2014,4700455.90047
mdv,2015,5048038.63105
mdv,2016,5124352.54522
mex,1990,1324703252.39826
mex,1991,1505133038.31947
mex,1992,1669471170.60291
mex,1993,2202403581.0293
mex,1994,2125693188.06618
mex,1995,1361309744.84482
mex,1996,1394826612.14832
mex,1997,1497036859.80823
mex,1998,1419990352.79607
mex,1999,1482106183.87636
mex,2000,1597575067.53222
mex,2001,1710606745.03722
mex,2002,1729863308.93095
mex,2003,1590266313.52079
mex,2004,1593296800.4682
mex,2005,1661542469.75404
mex,2006,1685874863.06675
mex,2007,1721057052.36822
mex,2008,1768679363.15319
mex,2009,1451912690.06653
mex,2010,1634477224.95894
mex,2011,1687831867.01337
mex,2012,1640010049.09589
mex,2013,1678684755.27582
mex,2014,1650640487.24718
mex,2015,1406657459.89409
mex,2016,1226237013.41318
mkd,1990,50254139.73615
mkd,1991,52400935.63487
mkd,1992,23919806.18044
mkd,1993,27453220.49923
mkd,1994,36311759.28064
mkd,1995,43802984.74837
mkd,1996,40306814.30827
mkd,1997,33713718.05294
mkd,1998,30006847.84378
mkd,1999,27803375.82426
mkd,2000,26636579.64564
mkd,2001,25986763.27341
mkd,2002,26718060.19501
mkd,2003,31511446.78321
mkd,2004,33183614.98656
mkd,2005,34623797.95318
mkd,2006,35231369.27683
mkd,2007,39300226.0009
mkd,2008,45918380.102
mkd,2009,43553318.03795
mkd,2010,42472201.18059
mkd,2011,44435359.66208
mkd,2012,40546601.6567
mkd,2013,42008220.13207
mkd,2014,41518837.41245
mkd,2015,34342369.70854
mkd,2016,35549575.40128
mli,1990,128599710.93078
mli,1991,122239455.90233
mli,1992,130716915.79005
mli,1993,127922376.81478
mli,1994,90311374.59798
mli,1995,116237679.95208
mli,1996,110525647.77547
mli,1997,102171565.25677
mli,1998,100668457.32622
mli,1999,118017810.83211
mli,2000,102555318.27818
mli,2001,107586056.20523
mli,2002,120398551.39297
mli,2003,133605113.12853
mli,2004,151036961.31884
mli,2005,168118284.88002
mli,2006,178777342.64189
mli,2007,208170810.71531
mli,2008,243659362.64979
mli,2009,244868138.86214
mli,2010,243073436.52374
mli,2011,286057654.72347
mli,2012,273014974.13693
mli,2013,280885657.74534
mli,2014,286617816.7033
mli,2015,253145160.77692
mli,2016,261342607.48051
mlt,1990,3220419.17608
mlt,1991,3264208.62785
mlt,1992,3378096.84058
mlt,1993,2849856.14616
mlt,1994,2871150.73462
mlt,1995,3006484.37201
mlt,1996,3116381.04095
mlt,1997,3150921.03911
mlt,1998,3268627.33482
