country,year,ny_adj_dpem_cd
mlt,1999,3388473.26402
mlt,2000,3404523.18271
mlt,2001,3360520.04683
mlt,2002,3484330.95507
mlt,2003,3659534.02148
mlt,2004,3833642.37217
mlt,2005,3998369.25882
mlt,2006,4249215.57119
mlt,2007,4539966.51244
mlt,2008,5213402.31779
mlt,2009,5584265.11544
mlt,2010,6028512.65584
mlt,2011,6486819.89683
mlt,2012,5896161.21131
mlt,2013,6319285.41585
mlt,2014,6783625.12001
mlt,2015,5822656.10618
mlt,2016,5915020.17001
mmr,2000,149289468.85127
mmr,2001,102868869.73365
mmr,2002,99351335.24586
mmr,2003,140195229.6824
mmr,2004,128822678.01387
mmr,2005,138261090.87145
mmr,2006,154833782.15578
mmr,2007,202804992.48132
mmr,2008,287779701.93757
mmr,2009,336646711.23318
mmr,2010,435437861.55983
mmr,2011,523559840.23958
mmr,2012,509153723.85419
mmr,2013,490780964.68655
mmr,2014,505895511.50457
mmr,2015,437516823.09073
mmr,2016,440720373.42057
mne,2000,3319666.83364
mne,2001,3743655.6027
mne,2002,3920255.82023
mne,2003,4923715.83168
mne,2004,5508987.41745
mne,2005,5507026.23217
mne,2006,6476280.29785
mne,2007,8707867.49828
mne,2008,12085618.44825
mne,2009,11783358.12531
mne,2010,11780139.68424
mne,2011,13025568.87826
mne,2012,10375139.09107
mne,2013,11492608.41375
mne,2014,11519157.59341
mne,2015,9786307.88991
mne,2016,10240301.80867
mng,1990,62262359.1751
mng,1991,58993305.35525
mng,1992,31315269.94487
mng,1993,16478022.23632
mng,1994,17220915.84096
mng,1995,21685303.38272
mng,1996,16696114.15749
mng,1997,12704610.36342
mng,1998,11283691.08906
mng,1999,9887514.07208
mng,2000,10055719.33726
mng,2001,10589787.7609
mng,2002,11144283.30902
mng,2003,11648872.40827
mng,2004,13021214.07893
mng,2005,15759745.90608
mng,2006,19596812.48955
mng,2007,22828482.53022
mng,2008,29362208.33143
mng,2009,25103243.23523
mng,2010,39068899.22259
mng,2011,54326644.05091
mng,2012,63364087.5082
mng,2013,59938855.4542
mng,2014,59269698.70772
mng,2015,61381951.68423
mng,2016,60647123.37364
moz,1990,73202474.38085
moz,1991,94047942.04964
moz,1992,68568069.56288
moz,1993,66881450.55298
moz,1994,66098361.58779
moz,1995,66870260.27939
moz,1996,74431730.11994
moz,1997,84977246.92582
moz,1998,93466390.7428
moz,1999,101578968.78714
moz,2000,99116977.10823
moz,2001,91862628.70949
moz,2002,97438911.28106
moz,2003,104539970.11845
moz,2004,119096584.83193
moz,2005,127210094.9542
moz,2006,127585246.47522
moz,2007,132940563.03427
moz,2008,160748234.43021
moz,2009,149412093.634
moz,2010,134575285.54167
moz,2011,165882100.13117
moz,2012,172872635.6458
moz,2013,184328256.20628
moz,2014,190319372.01426
moz,2015,161344176.31443
moz,2016,117891202.70694
mrt,1990,33708795.38368
mrt,1991,47227605.67621
mrt,1992,47003119.38582
mrt,1993,38252387.69608
mrt,1994,41153730.67963
mrt,1995,40600269.52873
mrt,1996,39869221.43301
mrt,1997,40757274.02513
mrt,1998,39140920.99769
mrt,1999,38452163.23326
mrt,2000,35998544.66794
mrt,2001,34737609.58286
mrt,2002,34995610.51685
mrt,2003,38558291.87599
mrt,2004,41683677.60394
mrt,2005,45054666.92791
mrt,2006,51154607.22304
mrt,2007,53866983.90038
mrt,2008,61708914.62488
mrt,2009,55722330.68277
mrt,2010,60903505.37642
mrt,2011,68618537.19905
mrt,2012,64903582.92709
mrt,2013,67082511.26987
mrt,2014,60555223.17932
mrt,2015,53699170.88888
mrt,2016,51109795.63669
mus,1990,10493760.91818
mus,1991,11028668.54783
mus,1992,11565935.29298
mus,1993,11158391.53681
mus,1994,11837764.17039
mus,1995,13336514.77249
mus,1996,14164687.65662
mus,1997,13158869.49078
mus,1998,12690863.05679
mus,1999,12813352.94239
mus,2000,12559359.3388
mus,2001,11962213.02922
mus,2002,11674374.54676
mus,2003,12559238.06511
mus,2004,12978509.63491
mus,2005,12309145.59681
mus,2006,12142999.11754
mus,2007,13377504.93281
mus,2008,15296437.69075
mus,2009,13465013.45197
mus,2010,14236567.81258
mus,2011,15843318.05083
mus,2012,16326379.62049
mus,2013,17369448.74784
mus,2014,18781982.47915
mus,2015,16651008.50564
mus,2016,16613091.80672
mwi,1990,89199307.74273
mwi,1991,100703609.78795
mwi,1992,84683311.41557
mwi,1993,88165959.42685
mwi,1994,52737734.95506
mwi,1995,53359977.48389
mwi,1996,81007165.85399
mwi,1997,95518179.55754
mwi,1998,62072590.14356
mwi,1999,65812710.9278
mwi,2000,66204141.36864
mwi,2001,66104688.95275
mwi,2002,125429762.29659
mwi,2003,101174298.91841
mwi,2004,96059399.4337
mwi,2005,90024626.20764
mwi,2006,89381038.61487
mwi,2007,90048795.42655
mwi,2008,103800780.85048
mwi,2009,115850233.41254
mwi,2010,127166572.31486
mwi,2011,148641650.85596
mwi,2012,114279492.55169
mwi,2013,101822481.00788
mwi,2014,106584618.48004
mwi,2015,109937585.59945
mwi,2016,90773095.93033
mys,1990,152784927.82979
mys,1991,162091408.72425
mys,1992,186783185.62797
mys,1993,201329654.45946
mys,1994,214518416.40589
mys,1995,250789746.09981
mys,1996,278325025.74404
mys,1997,275940579.57551
mys,1998,224649190.08818
mys,1999,236657804.76913
mys,2000,265218814.6334
mys,2001,269924322.10688
mys,2002,286082858.44191
mys,2003,310730107.22651
mys,2004,347953586.64184
mys,2005,399707082.43063
mys,2006,435162449.72744
mys,2007,486000097.78036
mys,2008,573399146.80229
mys,2009,521807966.81546
mys,2010,627543397.33022
mys,2011,729616480.79774
mys,2012,763431153.07147
mys,2013,772252595.66459
mys,2014,793824921.82193
mys,2015,688854046.4004
mys,2016,690944013.02084
nam,1990,63483508.42864
nam,1991,66187753.22961
nam,1992,71107210.2603
nam,1993,66007349.7226
nam,1994,70852702.52218
nam,1995,73375414.56864
nam,1996,72569445.41687
nam,1997,73794044.46058
nam,1998,68254669.98809
nam,1999,67451247.66113
nam,2000,67257294.91237
nam,2001,57775427.46385
nam,2002,49597233.44397
nam,2003,67395090.96992
nam,2004,79302310.80788
nam,2005,84145552.31697
nam,2006,84807263.2495
nam,2007,87362866.24237
nam,2008,81918643.94306
nam,2009,85000845.11795
nam,2010,101502999.90895
nam,2011,108358549.53186
nam,2012,110666501.64051
nam,2013,103132971.12652
nam,2014,96324342.50889
nam,2015,81424932.68396
nam,2016,74481411.25147
ner,1990,257231391.81571
ner,1991,236320582.47148
ner,1992,247714553.11425
ner,1993,163413227.41517
ner,1994,150928981.83097
ner,1995,171546731.88554
ner,1996,168135381.12709
ner,1997,145210575.76009
ner,1998,147104076.77583
ner,1999,141904531.66896
ner,2000,124621528.47693
ner,2001,124890951.84307
ner,2002,136358998.63772
ner,2003,158293540.62007
ner,2004,172947173.66716
ner,2005,183264822.61993
ner,2006,192437289.99205
ner,2007,212513295.21822
ner,2008,234035815.5405
ner,2009,219060457.93477
ner,2010,195430774.04665
ner,2011,204648370.22315
ner,2012,194589463.36033
ner,2013,200510694.11344
ner,2014,202191182.20031
ner,2015,174147670.99845
ner,2016,176992161.12614
nga,1990,470856973.69799
nga,1991,418905757.0684
nga,1992,431904161.24679
nga,1993,238788366.28552
nga,1994,290401592.55945
nga,1995,467628336.15102
nga,1996,550831931.20889
nga,1997,571523654.75172
nga,1998,512154529.21312
nga,1999,557779754.73565
nga,2000,666872876.1081
nga,2001,611537232.35509
nga,2002,833780603.57896
nga,2003,870794646.55001
nga,2004,930302504.93348
nga,2005,1244412961.71017
nga,2006,1646542730.20451
nga,2007,1830031745.17966
nga,2008,2236303236.78166
nga,2009,1729092932.21421
nga,2010,4115121532.1058
nga,2011,4954727889.78955
nga,2012,6006325799.66106
nga,2013,7104747679.74406
nga,2014,7980193614.38892
nga,2015,6610977099.11401
nga,2016,5612858105.88221
nic,1990,14196714.88208
nic,1991,20319329.08499
nic,1992,23564023.04471
nic,1993,22348005.72157
nic,1994,46138227.32365
nic,1995,45505167.26163
nic,1996,43162766.16532
nic,1997,41029133.14471
nic,1998,40103772.02564
nic,1999,39158261.2197
nic,2000,38061736.89527
nic,2001,37221593.68661
nic,2002,35391294.77352
nic,2003,33982747.40498
nic,2004,33917513.29829
nic,2005,34263532.53274
nic,2006,33802163.80522
nic,2007,33652382.07541
nic,2008,36376380.80763
nic,2009,35665638.63061
nic,2010,34469873.04112
nic,2011,35309289.04676
nic,2012,34825506.87046
nic,2013,33477372.07463
nic,2014,34027679.49984
nic,2015,34614853.92508
nic,2016,34092566.92973
nld,1990,411370907.5879
nld,1991,392389023.35177
nld,1992,423024065.018
nld,1993,400288165.08255
nld,1994,405068814.35129
nld,1995,450314372.2554
nld,1996,434733863.68743
nld,1997,381681734.17902
nld,1998,387137445.20136
nld,1999,370677562.72482
nld,2000,328578745.77407
nld,2001,343241974.23455
nld,2002,396802487.19402
nld,2003,448891362.77678
nld,2004,514830605.53005
nld,2005,500139787.5667
nld,2006,506841691.41731
nld,2007,564364461.94753
nld,2008,619653366.14453
nld,2009,601334910.00551
nld,2010,544468221.95142
nld,2011,564402491.75128
nld,2012,565748766.27108
nld,2013,611031770.91607
nld,2014,631749842.21833
nld,2015,533035268.78824
nld,2016,533316235.161
nor,1990,147294295.07655
nor,1991,126826987.04016
nor,1992,126116853.22981
nor,1993,106411351.98846
nor,1994,104218953.11237
nor,1995,113365947.47726
nor,1996,110915533.25278
nor,1997,107934627.80427
nor,1998,100598938.40481
nor,1999,96817030.98187
nor,2000,96670263.50367
nor,2001,94907739.10915
nor,2002,100042163.78422
nor,2003,111793591.42481
nor,2004,117826776.96641
nor,2005,130437962.52586
nor,2006,140454878.05346
nor,2007,159255821.83444
nor,2008,180333228.16896
nor,2009,154945856.40935
nor,2010,174921761.41952
nor,2011,202489576.68604
nor,2012,196997513.15601
nor,2013,197430257.43424
nor,2014,179026756.34286
nor,2015,131795651.1773
nor,2016,121351648.37116
npl,1990,142200552.42774
npl,1991,145115653.22663
npl,1992,121168044.46768
npl,1993,123763967.94361
npl,1994,125179882.83378
npl,1995,129926488.35929
npl,1996,129471654.08414
npl,1997,137047169.52674
npl,1998,133396374.07295
npl,1999,134399397.4038
npl,2000,139971505.68369
npl,2001,149114144.48923
npl,2002,149920466.81811
npl,2003,149769199.41793
npl,2004,162629886.63815
npl,2005,172160866.66674
npl,2006,177594249.65387
npl,2007,189835803.52917
npl,2008,214768582.74046
npl,2009,208658766.6139
npl,2010,246463346.41662
npl,2011,286317185.4593
npl,2012,275766803.53381
npl,2013,273608532.10514
npl,2014,270885982.50039
npl,2015,284511958.25349
npl,2016,280345991.14906
nzl,1990,31409200.36721
nzl,1991,28442753.5399
nzl,1992,25600920.54367
nzl,1993,26608639.24529
nzl,1994,29994882.44481
nzl,1995,32372544.51194
nzl,1996,35190745.83291
nzl,1997,31194047.98138
nzl,1998,25411512.59138
nzl,1999,25986074.23173
nzl,2000,22817521.88289
nzl,2001,23258549.65282
nzl,2002,28416454.96124
nzl,2003,35395895.43329
nzl,2004,40683935.39602
nzl,2005,43244829.0191
nzl,2006,40598831.52432
nzl,2007,48963978.86046
nzl,2008,46644267.73766
nzl,2009,41177928.95381
nzl,2010,47714473.43952
nzl,2011,55892700.4433
nzl,2012,58156627.52481
nzl,2013,62823735.9746
nzl,2014,65149007.58875
nzl,2015,56656108.10778
nzl,2016,59313787.55915
omn,1990,109506919.75909
omn,1991,93535260.5881
omn,1992,88454850.97747
omn,1993,77897882.14095
omn,1994,71571797.75929
omn,1995,65507529.90516
omn,1996,65292593.17751
omn,1997,58724615.74257
omn,1998,47419709.18334
omn,1999,49954008.70976
omn,2000,54880376.55873
omn,2001,50784163.15852
omn,2002,51521347.79208
omn,2003,54853492.29932
omn,2004,58685848.563
omn,2005,65604027.82418
omn,2006,68562663.13947
omn,2007,70019701.82558
omn,2008,86543211.36222
omn,2009,64171086.95553
omn,2010,75477092.71917
omn,2011,96051105.03066
omn,2012,108028401.2484
omn,2013,119390651.59508
omn,2014,125310994.9959
omn,2015,106933310.01031
omn,2016,90918779.51495
pak,1990,963956521.47339
pak,1991,1044173355.58603
pak,1992,1113082954.77198
pak,1993,1206992512.63328
pak,1994,1223389881.66291
pak,1995,1462660240.10535
pak,1996,1557104365.48773
pak,1997,1606883447.11708
pak,1998,1636818942.10794
pak,1999,1659813387.4497
pak,2000,1888728294.5002
pak,2001,1777892776.26482
pak,2002,1676501939.1428
pak,2003,1810379599.50185
pak,2004,1964326877.41049
pak,2005,2011248875.67177
pak,2006,2423340106.88703
pak,2007,2566742679.35437
pak,2008,2828662382.95019
pak,2009,2678029624.77245
pak,2010,2745558282.0912
pak,2011,3152260977.07868
pak,2012,3130093995.19477
pak,2013,3105723380.47856
pak,2014,3133777114.01667
pak,2015,3369834799.56053
pak,2016,3368665069.09138
pan,1990,19136035.50733
pan,1991,19563867.28158
pan,1992,21205700.41989
pan,1993,22350967.29545
pan,1994,22937570.53623
pan,1995,24124169.89156
pan,1996,23353966.73012
pan,1997,23172846.26966
pan,1998,24577856.80158
pan,1999,23724688.72377
pan,2000,22974234.2863
pan,2001,23550156.91819
pan,2002,23910316.9414
pan,2003,24088993.58019
pan,2004,25458039.75466
pan,2005,25738023.33328
pan,2006,26337174.17881
pan,2007,27155208.6438
pan,2008,31099260.7633
pan,2009,33701630.71283
pan,2010,35229632.66937
pan,2011,37608451.9457
pan,2012,42813429.85923
pan,2013,46151797.13434
pan,2014,49012027.01353
pan,2015,51494978.53137
pan,2016,53751557.21105
per,1990,388258903.62002
per,1991,450132107.75844
per,1992,425676461.1882
per,1993,354875766.18751
per,1994,372018177.79609
per,1995,367933803.16407
per,1996,345336147.37436
per,1997,322884739.63991
per,1998,287061169.32556
per,1999,230990965.47591
per,2000,210559832.34596
per,2001,202774386.43741
per,2002,193424755.79233
per,2003,192299655.4244
per,2004,205389941.83071
per,2005,216443989.37703
per,2006,228460906.72158
per,2007,248233574.57024
per,2008,269422019.85415
per,2009,265358591.12409
per,2010,292619579.41432
per,2011,316083463.33691
per,2012,332856570.42467
per,2013,326469865.06533
per,2014,318404102.92361
per,2015,287654924.66591
per,2016,275369302.60896
phl,1990,796659574.25182
phl,1991,780977016.64748
phl,1992,869821844.82068
phl,1993,821045372.79577
phl,1994,882691059.10734
phl,1995,928023142.879
phl,1996,954717564.12605
phl,1997,897339682.16585
phl,1998,784237596.64391
phl,1999,841195292.15708
phl,2000,765709522.69817
phl,2001,712990310.77332
phl,2002,738130318.25401
phl,2003,743325113.87247
phl,2004,795405804.2766
phl,2005,865274372.20569
phl,2006,1032822174.64784
phl,2007,1259380950.68233
phl,2008,1516646081.36748
phl,2009,1489425650.9245
phl,2010,1677442738.66736
phl,2011,1783785834.20358
phl,2012,1817435219.64666
phl,2013,1818506069.62486
phl,2014,1815483226.65446
phl,2015,1800417895.15306
phl,2016,1803673814.76861
png,1990,78448944.17373
png,1991,87139253.99238
png,1992,93244020.31683
png,1993,96097683.57985
png,1994,106083955.39055
png,1995,97806712.33346
png,1996,102627833.8714
png,1997,101213517.75754
png,1998,75414797.89417
png,1999,63190284.94849
png,2000,60603298.23608
png,2001,50647831.09865
png,2002,47179779.59123
png,2003,52463464.64899
png,2004,54494446.31896
png,2005,62399207.24235
png,2006,103002658.48117
png,2007,106130857.52879
png,2008,130014715.89987
png,2009,122907321.5188
png,2010,142386268.69725
png,2011,183517729.69846
png,2012,211813449.1035
png,2013,209936962.58682
png,2014,210272093.35886
png,2015,183841351.1627
png,2016,179184514.45768
pol,1990,580200776.59365
pol,1991,683315022.18801
pol,1992,640400630.30096
pol,1993,592152001.40592
pol,1994,592479325.18432
pol,1995,651445621.98061
pol,1996,663698946.4733
pol,1997,614701335.40974
pol,1998,630224970.96948
pol,1999,564807690.01122
pol,2000,503147486.21748
pol,2001,559783620.26297
pol,2002,552353370.84489
pol,2003,573646740.77782
pol,2004,637380371.62063
pol,2005,742118717.98269
pol,2006,758740291.84831
pol,2007,873231068.50528
pol,2008,1054017006.52167
pol,2009,838802200.62463
pol,2010,892058533.50595
pol,2011,953333612.37295
pol,2012,890069193.62854
pol,2013,916743458.29578
pol,2014,928689844.32212
pol,2015,771318057.47246
pol,2016,724872680.29539
pri,1990,59092178.71071
pri,1991,61016457.547
pri,1992,62186898.60616
pri,1993,62798124.83978
pri,1994,63493915.1209
pri,1995,64869140.86803
pri,1996,69237830.32249
pri,1997,74634947.69452
pri,1998,80146406.43754
pri,1999,76966984.84734
pri,2000,83349541.86363
pri,2001,86281362.69293
pri,2002,86807316.55869
pri,2003,88598280.37428
pri,2004,85306826.79271
pri,2005,89126961.20436
pri,2006,91318649.99346
pri,2007,91978767.507
pri,2008,90980837.26151
pri,2009,91858724.41071
pri,2010,87371555.73778
pri,2011,89774396.49872
pri,2012,93779248.18525
pri,2013,97414687.78548
pri,2014,98129134.02706
pri,2015,98120406.41046
pri,2016,99056973.49777
prt,1990,180029854.69773
prt,1991,198363762.59216
prt,1992,213149060.04957
prt,1993,185124647.95835
prt,1994,189819802.15939
prt,1995,206094515.07223
prt,1996,211954602.57263
prt,1997,194666920.0875
prt,1998,195990964.40648
prt,1999,190716097.02151
prt,2000,172578949.30145
prt,2001,172153978.91092
prt,2002,182595002.58748
prt,2003,220219989.5427
prt,2004,234947347.73393
prt,2005,227713890.66248
prt,2006,225804543.17738
prt,2007,241651271.40449
prt,2008,247159223.91519
prt,2009,219422901.74457
prt,2010,198787050.62689
prt,2011,204386331.40664
prt,2012,181920610.22827
prt,2013,185207316.79682
prt,2014,173838649.9003
prt,2015,144437652.804
prt,2016,142444135.87127
pry,1990,37662351.07278
pry,1991,44718725.68522
pry,1992,45239602.46197
pry,1993,43694644.95271
pry,1994,45219076.61406
pry,1995,49297009.91477
pry,1996,53360453.86641
pry,1997,54641557.62255
pry,1998,51253610.54942
pry,1999,52892266.32306
pry,2000,53904559.68906
pry,2001,50372479.81373
pry,2002,40433313.01379
pry,2003,39303010.27421
pry,2004,45045790.384
pry,2005,47388696.61769
pry,2006,54416839.95667
pry,2007,65572390.03975
pry,2008,81933230.04548
pry,2009,71677065.64613
pry,2010,76103384.82049
pry,2011,92590956.929
pry,2012,91596310.58439
pry,2013,96498126.3294
pry,2014,101504008.02902
pry,2015,88019227.4836
pry,2016,85936484.26697
qat,1990,16664106.67473
qat,1991,17035715.26698
qat,1992,17869766.55231
qat,1993,18464304.1512
qat,1994,19080435.84484
qat,1995,19607441.98569
qat,1996,20464746.72612
qat,1997,21616285.61239
qat,2000,20789604.69355
qat,2001,23160024.29291
qat,2002,26091551.18244
qat,2003,29960782.84945
qat,2004,34233968.90072
qat,2005,46662623.89371
qat,2006,48229085.68302
qat,2007,53526554.9949
qat,2008,66200667.25746
qat,2010,60277486.79328
qat,2011,75968279.9816
qat,2012,83093903.17894
qat,2013,89802139.62073
qat,2014,90683672.64279
qat,2015,70668120.52923
qat,2016,64357438.099
rou,1990,248211671.08164
rou,1991,195018225.93661
rou,1992,169021912.50881
rou,1993,182228713.35081
rou,1994,217642414.1669
rou,1995,275007872.30862
rou,1996,270466977.76719
rou,1997,294422628.22676
rou,1998,337807927.84048
rou,1999,278005433.71414
rou,2000,256128748.00717
rou,2001,244488721.41107
rou,2002,204282116.88207
rou,2003,270067369.15643
rou,2004,296995034.86185
rou,2005,381468376.38214
rou,2006,463554922.26619
rou,2007,674591172.88576
rou,2008,802132164.86533
rou,2009,680233564.79796
rou,2010,662376613.94043
rou,2011,676277231.76856
rou,2012,588596847.3011
rou,2013,575597484.15755
rou,2014,552900110.52472
rou,2015,456076086.5339
rou,2016,448178358.52455
rus,1990,1815333939.35857
rus,1991,2059374031.63299
rus,1992,2139532780.70261
rus,1993,2080626328.42839
rus,1994,1998261835.3668
rus,1995,2063494190.86184
rus,1996,1877246628.87012
rus,1997,1728256094.1142
rus,1998,1145745328.54467
rus,1999,886742215.77551
rus,2000,1045002702.9285
rus,2001,1163525820.77327
rus,2002,1332380309.86463
rus,2003,1812690027.56972
rus,2004,2537157629.56177
rus,2005,3288953376.31532
rus,2006,3733787336.93895
rus,2007,4736390932.48606
rus,2008,5686439852.99313
rus,2009,4556543261.20879
rus,2010,5311569590.56857
rus,2011,7055831693.00813
rus,2012,7453021951.45551
rus,2013,7510830593.25218
rus,2014,6596636834.21027
rus,2015,4428888348.51892
rus,2016,4043309846.16118
rwa,1990,116236528.913
rwa,1991,91167100.0486
rwa,1992,90330056.65638
rwa,1993,85924590.4803
rwa,1994,10818155.26914
rwa,1995,62730931.92532
rwa,1996,55698899.3553
rwa,1997,63815656.87271
rwa,1998,66747925.43151
rwa,1999,66097356.23559
rwa,2000,58022773.19289
rwa,2001,55645591.97156
rwa,2002,51121291.9357
rwa,2003,54739479.09874
rwa,2004,58059468.25237
rwa,2005,67785548.9253
rwa,2006,76384794.42203
rwa,2007,86875872.28348
rwa,2008,100473845.68913
rwa,2009,103577859.40819
rwa,2010,99508134.26474
rwa,2011,108220315.09919
rwa,2012,115886703.59276
rwa,2013,117888051.03402
rwa,2014,117346466.50571
rwa,2015,113976628.54737
rwa,2016,111263306.20019
sau,1990,512688766.68083
sau,1991,514846711.18378
sau,1992,513364240.92789
sau,1993,494394620.05321
sau,1994,486619901.97549
sau,1995,506120266.78569
sau,1996,534665310.71994
sau,1997,539335874.54259
sau,1998,457591997.84208
sau,1999,511407858.75661
sau,2000,639671157.18896
sau,2001,594160135.53261
sau,2002,568362371.04849
sau,2003,535880093.23975
sau,2004,553748385.89526
sau,2005,603729551.20333
sau,2006,625243333.82262
sau,2007,677727502.56865
sau,2008,719954464.88128
sau,2009,610309483.29851
sau,2010,760459448.29811
sau,2011,959402702.53409
sau,2012,1103491222.85186
sau,2013,1229894580.55072
sau,2014,1236071762.30573
sau,2015,1063651671.97987
sau,2016,1056502394.53598
sdn,1990,706480714.50744
sdn,1991,633040331.60135
sdn,1992,380737061.79454
sdn,1993,482919059.94711
sdn,1994,709029897.98886
sdn,1995,751193694.89249
sdn,1996,473391624.38136
sdn,1997,570465523.65398
sdn,1998,522751731.21881
sdn,1999,477873869.74558
sdn,2000,512014480.86429
sdn,2001,510424147.5559
sdn,2002,526930269.89307
sdn,2003,578200135.0744
sdn,2004,683342699.94654
sdn,2005,800861811.96906
sdn,2006,1012778282.23867
sdn,2007,1188375766.94041
sdn,2008,1355573174.05032
sdn,2009,1326541864.88876
sdn,2010,1632796842.46919
sdn,2011,1745174529.31536
sdn,2012,1757263826.60498
sdn,2013,1747784861.89801
sdn,2014,1916816666.63941
sdn,2015,2151649293.40208
sdn,2016,2023743073.522
sen,1990,100317998.4722
sen,1991,95711762.10999
sen,1992,99325154.77503
sen,1993,91793326.03523
sen,1994,60932730.02243
sen,1995,71398712.85605
sen,1996,72455563.97826
sen,1997,66216418.1077
sen,1998,68820627.22727
sen,1999,67936714.03676
sen,2000,62433613.09741
sen,2001,64557778.90375
sen,2002,69849492.59474
sen,2003,86009030.78524
sen,2004,97632848.19144
sen,2005,103867901.96448
sen,2006,111890553.30028
sen,2007,132574834.99564
sen,2008,155402209.86258
sen,2009,147763158.47508
sen,2010,141651906.66081
sen,2011,153734388.9576
sen,2012,146716147.92924
sen,2013,147612413.68356
sen,2014,144261937.17929
sen,2015,120786770.5941
sen,2016,124070669.91019
sgp,1990,48446808.54023
sgp,1991,58302306.85931
sgp,1992,65525790.78264
sgp,1993,67549985.28408
sgp,1994,75031099.21173
sgp,1995,75218227.21486
sgp,1996,90134638.2913
sgp,1997,90639805.87
sgp,1998,80005826.28772
sgp,1999,81187005.02151
sgp,2000,76084791.36563
sgp,2001,85550584.92104
sgp,2002,89710125.17205
sgp,2003,91655008.75381
sgp,2004,101064831.89194
sgp,2005,117403086.48969
sgp,2006,129466512.31309
sgp,2007,147087437.37611
sgp,2008,157435806.59245
sgp,2009,161265581.68273
sgp,2010,162555889.35392
sgp,2011,200672431.9721
sgp,2012,220715653.43984
sgp,2013,223972647.61194
sgp,2014,230850047.21643
sgp,2015,224890792.49154
sgp,2016,225513998.04218
slb,1990,7438667.52146
