country,year,ny_adj_dpem_cd
slb,1991,7636730.25054
slb,1992,8298315.20302
slb,1993,8882583.31729
slb,1994,9500516.78211
slb,1995,10320619.02144
slb,1996,11652782.26316
slb,1997,12316667.28785
slb,1998,10366045.8866
slb,1999,10791395.64146
slb,2000,11046117.02797
slb,2001,10565806.56745
slb,2002,8812785.15652
slb,2003,7632766.02196
slb,2004,7822044.97841
slb,2005,8173881.24132
slb,2006,8616749.04417
slb,2007,9459914.26248
slb,2008,10971814.76114
slb,2009,11849870.12961
slb,2010,13075438.75865
slb,2011,15906449.24868
slb,2012,18352899.34695
slb,2013,19069339.87271
slb,2014,21306499.96878
slb,2015,20814035.98926
slb,2016,21938467.90102
sle,1990,25192178.84529
sle,1991,29113933.03823
sle,1992,28542385.02381
sle,1993,29736110.86209
sle,1994,33459096.43796
sle,1995,31361104.84768
sle,1996,31123759.08085
sle,1997,28198782.85948
sle,1998,20385176.19861
sle,1999,19893656.84346
sle,2000,18205913.70516
sle,2001,32110988.40957
sle,2002,29744902.79904
sle,2003,31136069.50176
sle,2004,32198625.47391
sle,2005,35968246.06129
sle,2006,41877238.32837
sle,2007,46726122.13751
sle,2008,54079418.67614
sle,2009,53476695.02188
sle,2010,54583973.79947
sle,2011,60682001.69644
sle,2012,69764805.98704
sle,2013,78595686.81938
sle,2014,75581539.95637
sle,2015,85672679.86916
sle,2016,72345229.36489
slv,1990,78173475.83286
slv,1991,82299569.03937
slv,1992,81181541.87903
slv,1993,82067974.11615
slv,1994,88489382.39984
slv,1995,93255385.09849
slv,1996,91618540.31133
slv,1997,93349603.91191
slv,1998,94651097.23808
slv,1999,90654136.56181
slv,2000,89089291.13761
slv,2001,88785068.25999
slv,2002,86291122.83483
slv,2003,86847174.63903
slv,2004,83961763.71227
slv,2005,83395122.38242
slv,2006,82604210.50039
slv,2007,84722575.51839
slv,2008,87342864.30947
slv,2009,84450436.16793
slv,2010,82874079.31677
slv,2011,87702393.12748
slv,2012,88375498.39823
slv,2013,85812759.48211
slv,2014,85007529.35644
slv,2015,84590146.27574
slv,2016,83351044.18957
srb,1995,168429809.13485
srb,1996,201502006.89004
srb,1997,216989142.04047
srb,1998,152606341.49998
srb,1999,161070317.67907
srb,2000,49398847.42874
srb,2001,80620290.01198
srb,2002,90572759.29903
srb,2003,109729376.49549
srb,2004,120075814.69458
srb,2005,114209528.40863
srb,2006,113564083.58671
srb,2007,156107475.74917
srb,2008,197569177.64897
srb,2009,163084676.07627
srb,2010,134701575.93625
srb,2011,143946699.69858
srb,2012,128606620.14181
srb,2013,154599383.56948
srb,2014,150171080.79406
srb,2015,123291846.68142
srb,2016,119657412.33211
stp,2001,2114106.61301
stp,2002,2256084.88286
stp,2003,2481519.30229
stp,2004,2548111.55947
stp,2005,2787867.28419
stp,2006,2736254.48059
stp,2007,2831229.21949
stp,2008,3336469.78917
stp,2009,3195682.04292
stp,2010,3077429.48957
stp,2011,3443932.86164
stp,2012,3586827.61414
stp,2013,4083797.56375
stp,2014,4403495.25919
stp,2015,3804892.01052
stp,2016,3902427.32327
sur,1990,1845436.08588
sur,1991,2122345.56069
sur,1992,2005964.01913
sur,1993,2361744.98383
sur,1994,3104097.28968
sur,1995,3391045.85704
sur,1996,4170639.3361
sur,1997,4127515.74779
sur,1998,3905526.63332
sur,1999,3605970.73252
sur,2000,3741676.70928
sur,2001,2895619.98607
sur,2002,3738055.46305
sur,2003,3980783.45336
sur,2004,4109178.13026
sur,2005,4673976.84136
sur,2006,6636908.14892
sur,2007,7151009.44249
sur,2008,8427533.17706
sur,2009,9036257.28972
sur,2010,9661871.88112
sur,2011,9556106.84517
sur,2012,10785989.25228
sur,2013,11105297.4156
sur,2014,11573033.84577
sur,2015,11071529.13638
sur,2016,7911913.39131
svk,1990,43676299.42945
svk,1991,44459105.18242
svk,1992,32504421.13467
svk,1993,33066112.29229
svk,1994,37345029.86554
svk,1995,46897101.67165
svk,1996,51287643.64786
svk,1997,45915903.04616
svk,1998,48859706.9658
svk,1999,50362965.02594
svk,2000,47721854.42486
svk,2001,50737527.12662
svk,2002,57828323.50919
svk,2003,74758622.93111
svk,2004,91093760.60088
svk,2005,98452377.78624
svk,2006,103630694.4344
svk,2007,115553751.47949
svk,2008,138987831.79803
svk,2009,130101905.25998
svk,2010,126432232.01178
svk,2011,136661338.44941
svk,2012,130332763.73836
svk,2013,133706085.78691
svk,2014,133115964.72694
svk,2015,110201517.4109
svk,2016,107943946.98305
svn,1995,41031416.93962
svn,1996,35998417.07238
svn,1997,34973405.57192
svn,1998,39421122.54898
svn,1999,34805172.85807
svn,2000,27152656.9283
svn,2001,27786499.98733
svn,2002,28048056.36582
svn,2003,33240523.20651
svn,2004,42468561.96957
svn,2005,40672390.46875
svn,2006,41123730.33216
svn,2007,46359795.38658
svn,2008,44705706.78438
svn,2009,46396936.98602
svn,2010,41580856.55903
svn,2011,39619062.77181
svn,2012,34236046.47997
svn,2013,36283750.72608
svn,2014,38585863.03947
svn,2015,32076655.40857
svn,2016,31856421.19567
swe,1990,146774963.57349
swe,1991,157757275.21956
swe,1992,153954573.51518
swe,1993,109984964.48492
swe,1994,109606657.34722
swe,1995,115270614.13365
swe,1996,120541409.90949
swe,1997,103318053.30779
swe,1998,97158431.29863
swe,1999,90336206.52313
swe,2000,89698196.49253
swe,2001,76119942.79821
swe,2002,82425633.55891
swe,2003,101478221.23269
swe,2004,101986414.56435
swe,2005,97074074.72259
swe,2006,102314877.49545
swe,2007,114194994.01705
swe,2008,121792497.8372
swe,2009,105568149.20609
swe,2010,119992609.58303
swe,2011,131408730.66856
swe,2012,130149660.36563
swe,2013,135665171.4317
swe,2014,129227266.09669
swe,2015,106995565.71985
swe,2016,106556542.18535
swz,1990,29534692.28172
swz,1991,30404096.01184
swz,1992,32853788.04061
swz,1993,33734640.42939
swz,1994,33927296.07486
swz,1995,37698922.17525
swz,1996,36451003.01706
swz,1997,40269257.61329
swz,1998,37514333.09194
swz,1999,37090212.61037
swz,2000,41702942.45822
swz,2001,36424021.89431
swz,2002,32336666.39667
swz,2003,48264939.70571
swz,2004,60248581.01935
swz,2005,68795690.91011
swz,2006,66420886.98102
swz,2007,67600594.41809
swz,2008,63043828.153
swz,2009,65979950.0523
swz,2010,75967033.97193
swz,2011,78726439.30384
swz,2012,71798354.22257
swz,2013,61081680.081
swz,2014,55013370.81299
swz,2015,48178208.99499
swz,2016,41094469.24186
tcd,1990,71655391.27283
tcd,1991,75474750.21101
tcd,1992,74000305.22347
tcd,1993,67474230.9374
tcd,1994,50002118.64079
tcd,1995,61615372.3508
tcd,1996,68295770.62277
tcd,1997,62998735.08108
tcd,1998,71222176.91616
tcd,1999,66027463.81775
tcd,2000,63395198.27066
tcd,2001,74272194.69635
tcd,2002,84473100.13814
tcd,2003,109635178.88406
tcd,2004,146979906.26237
tcd,2005,214647619.443
tcd,2006,264477666.50115
tcd,2007,326773911.6396
tcd,2008,402408799.88033
tcd,2009,362668254.37912
tcd,2010,383061241.30381
tcd,2011,445891848.44048
tcd,2012,431037340.6163
tcd,2013,443175593.11784
tcd,2014,464013041.97294
tcd,2015,363598304.64754
tcd,2016,346533972.16945
tgo,1990,61101009.95906
tgo,1991,59564111.0508
tgo,1992,63946521.42898
tgo,1993,51006158.16593
tgo,1994,34773781.37706
tgo,1995,41827251.40467
tgo,1996,41995287.84001
tgo,1997,38007963.50639
tgo,1998,44694576.47052
tgo,1999,45808313.11778
tgo,2000,39257817.93482
tgo,2001,41569547.89504
tgo,2002,44980499.1394
tgo,2003,45819342.40838
tgo,2004,49972040.1289
tgo,2005,52147016.8553
tgo,2006,50569710.00528
tgo,2007,56947059.38556
tgo,2008,70590175.25029
tgo,2009,68615995.7603
tgo,2010,66295982.48589
tgo,2011,76398386.88665
tgo,2012,76923551.81303
tgo,2013,79649422.07233
tgo,2014,84345114.6732
tgo,2015,74779351.50994
tgo,2016,78161288.97903
tha,1990,319829930.74518
tha,1991,351787409.34837
tha,1992,381041468.54071
tha,1993,417303506.03938
tha,1994,452861440.87006
tha,1995,526935609.67468
tha,1996,567211145.10509
tha,1997,492242717.96293
tha,1998,399138574.55649
tha,1999,419957913.55753
tha,2000,399201772.64717
tha,2001,361761950.82403
tha,2002,380508784.6313
tha,2003,408547607.30668
tha,2004,455600511.29578
tha,2005,479466373.40529
tha,2006,538037481.65227
tha,2007,623350633.89105
tha,2008,670155182.71607
tha,2009,649245453.29652
tha,2010,713048313.05619
tha,2011,776692184.79029
tha,2012,784586284.14381
tha,2013,817623301.7651
tha,2014,790342189.14421
tha,2015,757932692.59301
tha,2016,756100959.74508
tjk,1990,120363651.15857
tjk,1991,116819257.99665
tjk,1992,110286708.71592
tjk,1993,101914465.07452
tjk,1994,92019748.27046
tjk,1995,77299563.64553
tjk,1996,57667716.85486
tjk,1997,37329819.14939
tjk,1998,40757389.89196
tjk,1999,28613744.10339
tjk,2000,18442255.05259
tjk,2001,19951163.41912
tjk,2002,19203778.27272
tjk,2003,20236527.46715
tjk,2004,22111533.4107
tjk,2005,21126847.40827
tjk,2006,23006368.44567
tjk,2007,27856963.32432
tjk,2008,36037730.27733
tjk,2009,34283592.03711
tjk,2010,36766961.1584
tjk,2011,41982047.12369
tjk,2012,48860517.88306
tjk,2013,54183734.60172
tjk,2014,58605188.0383
tjk,2015,49467062.10867
tjk,2016,43154789.75715
tkm,1990,71979788.19103
tkm,1991,71277425.07199
tkm,1992,77070848.07254
tkm,1993,70460417.68198
tkm,1994,62771763.71478
tkm,1995,55123897.1507
tkm,1996,42411944.75255
tkm,1997,42751818.82208
tkm,1998,38155518.2495
tkm,1999,30007861.57288
tkm,2000,34245256.28947
tkm,2001,37773325.8814
tkm,2002,45653299.61456
tkm,2003,55558391.92667
tkm,2004,54811955.86532
tkm,2005,51681355.32871
tkm,2006,61207626.72839
tkm,2007,71873724.55014
tkm,2008,103174431.54342
tkm,2009,112114227.5504
tkm,2010,125255984.73663
tkm,2011,153982252.57815
tkm,2012,183203153.25596
tkm,2013,202815427.36823
tkm,2014,221688191.3946
tkm,2015,183830279.9915
tkm,2016,183827068.28466
tls,2000,7845270.60333
tls,2001,8874495.62836
tls,2002,9033397.37649
tls,2003,8956541.03433
tls,2004,8749813.13599
tls,2005,8585440.65177
tls,2006,8105491.74018
tls,2007,8602649.58483
tls,2008,9514961.08186
tls,2009,10488207.69424
tls,2010,11297955.09477
tls,2011,13358305.84416
tls,2012,15183499.75109
tls,2013,17979460.6358
tls,2014,17696460.54641
tls,2015,18522526.08987
tls,2016,19024306.25795
ton,1990,1129151.58577
ton,1991,1265826.40374
ton,1992,1327556.44842
ton,1993,1317111.84307
ton,1994,1797036.77276
ton,1995,1842006.9551
ton,1996,1970813.39975
ton,1997,1882108.34456
ton,1998,1600207.30199
ton,1999,1565743.94884
ton,2000,1518327.38593
ton,2001,1278835.7286
ton,2002,1210242.23052
ton,2003,1268038.35678
ton,2004,1376770.45527
ton,2005,1481129.17021
ton,2006,1544503.66345
ton,2007,1554998.86367
ton,2008,1659143.1455
ton,2009,1393249.16716
ton,2010,1518066.07367
ton,2011,1649494.84124
ton,2012,1800888.05546
ton,2013,1733873.92494
ton,2014,1613710.68391
ton,2015,1479998.70908
ton,2016,1282324.45951
tto,1990,17163083.35892
tto,1991,16285206.37481
tto,1992,17402917.081
tto,1993,15305071.14824
tto,1994,15366920.13528
tto,1995,15566587.73728
tto,1996,14325801.93018
tto,1997,13017661.45677
tto,1998,12746674.45942
tto,1999,13619477.84361
tto,2000,15758187.60867
tto,2001,15611694.08955
tto,2002,14164718.665
tto,2003,15061306.04122
tto,2004,15588618.52597
tto,2005,16811989.36837
tto,2006,15987330.79534
tto,2007,17243710.11235
tto,2008,20136781.41948
tto,2009,14354302.97788
tto,2010,16562216.65277
tto,2011,20145716.10811
tto,2012,21011562.05992
tto,2013,22332582.50157
tto,2014,22976607.04247
tto,2015,21527977.68736
tto,2016,21066363.42195
tun,1990,99069508.2084
tun,1991,98491668.11938
tun,1992,105731368.99653
tun,1993,94253677.66564
tun,1994,93905845.42883
tun,1995,101430815.35212
tun,1996,101173123.81395
tun,1997,99787676.40304
tun,1998,96767574.50921
tun,1999,93439808.99328
tun,2000,81713250.5505
tun,2001,78903980.06135
tun,2002,78804879.02266
tun,2003,86515861.94508
tun,2004,89608195.23437
tun,2005,86180762.75213
tun,2006,88522865.86322
tun,2007,96730343.70487
tun,2008,109264991.10892
tun,2009,104907836.01128
tun,2010,105005319.1792
tun,2011,115432550.56345
tun,2012,111990472.32473
tun,2013,114644224.97664
tun,2014,116538591.76891
tun,2015,107241645.99243
tun,2016,103683148.63927
tur,1990,1562134811.29132
tur,1991,1466915858.25383
tur,1992,1433094423.79436
tur,1993,1437414814.35712
tur,1994,1052841225.82802
tur,1995,1258788634.20905
tur,1996,1216232387.91301
tur,1997,1140490031.26764
tur,1998,1585643530.89106
tur,1999,1478284666.71354
tur,2000,1434465773.76551
tur,2001,1044129789.2553
tur,2002,1035022443.5069
tur,2003,1149167562.23431
tur,2004,1203801062.57906
tur,2005,1203649985.7268
tur,2006,1137477801.07969
tur,2007,1288856631.64671
tur,2008,1450832375.99727
tur,2009,1230923774.95261
tur,2010,1321060803.30152
tur,2011,1339571341.76364
tur,2012,1357743881.39072
tur,2013,1398352367.47867
tur,2014,1366643988.33033
tur,2015,1259071720.39847
tur,2016,1289958577.19107
tza,1990,152548595.46479
tza,1991,169798263.64255
tza,1992,154136814.16569
tza,1993,139516734.43876
tza,1994,143097102.90665
tza,1995,157806426.07827
tza,1996,181522635.312
tza,1997,200054328.44476
tza,1998,226180902.94259
tza,1999,217134461.49966
tza,2000,210712329.35967
tza,2001,200305171.81296
tza,2002,193514527.28818
tza,2003,194464402.44847
tza,2004,198263816.2179
tza,2005,240273375.83585
tza,2006,258125958.71081
tza,2007,275838875.74765
tza,2008,341587197.35112
tza,2009,345367308.89946
tza,2010,365271663.68026
tza,2011,380057081.33132
tza,2012,429580985.77595
tza,2013,460941993.06855
tza,2014,480661112.46504
tza,2015,435489438.84605
tza,2016,429787252.46316
uga,1990,140128122.13206
uga,1991,102971723.61065
uga,1992,86318824.66537
uga,1993,91398761.41649
uga,1994,106869729.22483
uga,1995,143998870.00804
uga,1996,144715623.96231
uga,1997,149650568.76206
uga,1998,155189338.88862
uga,1999,137083510.27309
uga,2000,140357233.98163
uga,2001,130692291.38436
uga,2002,133107012.62211
uga,2003,131754597.7041
uga,2004,158409262.46315
uga,2005,173098048.46836
uga,2006,180586874.55907
uga,2007,208910836.85105
uga,2008,229072265.18534
uga,2009,283035843.81024
uga,2010,306041542.05752
uga,2011,296030294.91102
uga,2012,340970937.71915
uga,2013,363145651.25928
uga,2014,392248699.86128
uga,2015,380021229.2437
uga,2016,323887594.97763
ukr,1990,382597406.88248
ukr,1991,424002758.90803
ukr,1992,443794806.49611
ukr,1993,435593212.64176
ukr,1994,427202209.55087
ukr,1995,393172107.32042
ukr,1996,316971326.52
ukr,1999,167559434.7483
ukr,2000,149510426.85534
ukr,2001,180154899.16638
ukr,2002,197958747.3823
ukr,2003,225874361.8378
ukr,2004,282414070.62062
ukr,2005,434655829.0297
ukr,2007,605239188.82881
ukr,2008,739669058.61009
ukr,2009,536060458.21742
ukr,2010,571429480.95921
ukr,2011,642439687.34431
ukr,2012,667955182.14197
ukr,2013,679552870.62537
ukr,2014,535441290.42547
ukr,2015,393086454.53524
ukr,2016,377562146.1981
ury,1990,21666130.8414
ury,1991,25131232.55815
ury,1992,26735004.95445
ury,1993,29496360.82005
ury,1994,32677282.48887
ury,1995,38666330.65757
ury,1996,38315373.347
ury,1997,40999752.93922
ury,1998,41232095.36452
ury,1999,39701241.09208
ury,2000,38564305.34713
ury,2001,38007637.08923
ury,2002,24859389.62539
ury,2003,19484676.16614
ury,2004,19407468.22811
ury,2005,21314508.20439
ury,2006,23363303.07362
ury,2007,27100242.36159
ury,2008,33507291.31207
ury,2009,34452052.39936
ury,2010,40261664.1217
ury,2011,47340025.87599
ury,2012,48397201.8376
ury,2013,52797138.85769
ury,2014,52172803.23042
ury,2015,48934608.38676
ury,2016,47811081.63117
usa,1990,9630533895.75083
usa,1991,9695606742.51303
usa,1992,10042419251.8346
usa,1993,10112349952.396
usa,1994,10469852895.9519
usa,1995,10716739043.8496
usa,1996,11133088578.5067
usa,1997,11566996117.8813
usa,1998,11831280556.9935
usa,1999,12388801180.84
usa,2000,13241448183.3261
usa,2001,14080973362.3274
usa,2002,14823191856.95539
usa,2003,15561856137.4789
usa,2004,16374935748.7865
usa,2005,17357996752.1054
usa,2006,17650364962.4776
usa,2007,17876781404.6858
usa,2008,18173609250.3614
usa,2009,17849805075.2208
usa,2010,17487453155.4174
usa,2011,18427334317.3212
usa,2012,19591137892.12009
usa,2013,20354937952.7509
usa,2014,21197095789.6972
usa,2015,22077378980.1643
usa,2016,22979561019.2317
uzb,1990,277661569.11179
uzb,1991,286719832.79353
uzb,1992,288677645.36246
uzb,1993,286317638.26188
uzb,1994,284505659.83422
uzb,1995,274501843.64593
uzb,1996,252209610.4041
uzb,1997,236600159.64549
uzb,1998,218443207.49996
uzb,1999,229184316.86857
uzb,2000,172767757.85839
uzb,2001,135016072.07293
uzb,2002,108777568.3834
uzb,2003,108050872.18595
uzb,2004,119566944.5018
uzb,2005,134641228.62683
uzb,2006,154981345.85939
uzb,2007,186189677.41121
uzb,2008,234365154.99099
uzb,2009,256978245.84922
uzb,2010,288674154.92375
uzb,2011,332393678.13015
uzb,2012,365925533.95162
uzb,2013,395841019.38123
uzb,2014,418945297.56054
uzb,2015,430374465.76152
uzb,2016,419440879.15632
vct,1990,1764793.71319
vct,1991,1796139.88143
vct,1992,1807922.46405
vct,1993,1782133.64866
vct,1994,1815528.33439
vct,1995,1829354.47237
vct,1996,1799591.81485
vct,1997,1672855.28481
vct,1998,1602818.39821
vct,1999,1506174.91706
vct,2000,1378546.3476
vct,2001,1402494.15067
vct,2002,1330450.12415
vct,2003,1214981.62918
vct,2004,1193611.7233
vct,2005,1159421.80562
vct,2006,1141429.34693
vct,2007,1220386.05351
vct,2008,1208856.26419
vct,2009,1196497.41375
vct,2010,1231833.31478
vct,2011,1243858.16453
vct,2012,1277809.64454
vct,2013,1309559.45458
vct,2014,1307392.09714
vct,2015,1370075.1626
vct,2016,1410976.3266
ven,1990,175623145.08267
ven,1991,178398140.04553
ven,1992,190120750.24215
ven,1993,186696654.22782
ven,1994,184062487.79144
ven,1995,238141971.62513
ven,1996,213551322.5205
ven,1997,239546961.4056
ven,1998,254464855.66056
ven,1999,280038302.50086
ven,2000,312142077.18442
ven,2001,316115586.24969
ven,2002,255380796.62934
ven,2003,225605198.88954
ven,2004,240765517.73133
ven,2005,268631559.64369
ven,2006,304605641.72207
ven,2007,358933513.15519
ven,2008,486776525.65002
ven,2009,560394256.9757
ven,2010,680384396.4312
ven,2011,539774429.96551
ven,2012,633064177.74718
ven,2013,626086512.78927
ven,2014,844143138.31191
vir,1990,3565374.47082
vir,1991,3763099.15053
vir,1992,3922870.2844
vir,1993,4151435.13829
vir,2002,6974539.88921
vir,2003,7419807.66591
vir,2004,7834345.29324
vir,2005,8762028.08566
vir,2006,8562372.22807
vir,2007,8941801.29053
vir,2008,7946312.49456
vir,2009,8567759.99703
vir,2010,8815548.22277
vir,2011,9457629.23088
vir,2012,10475375.80329
vir,2013,9809356.12353
vir,2014,9049993.55163
vir,2015,8854277.69587
vnm,1990,50599245.61938
vnm,1991,72085960.23887
vnm,1992,68310242.5732
vnm,1993,84988323.99216
vnm,1994,95577987.74612
vnm,1995,112909239.72765
vnm,1996,125395189.23014
vnm,1997,128717904.58198
vnm,1998,124485461.43004
vnm,1999,127938883.31615
vnm,2000,131542114.19311
vnm,2001,131643453.27636
vnm,2002,135001396.24036
vnm,2003,146497157.62915
vnm,2004,161083520.4614
vnm,2005,196431941.26395
vnm,2006,218753909.08287
vnm,2007,248858057.59402
vnm,2008,313775610.22915
vnm,2009,326826978.71702
vnm,2010,346911561.6333
vnm,2011,394123355.31887
vnm,2012,443050318.9974
vnm,2013,473225065.33383
vnm,2014,495983394.55714
vnm,2015,496108722.80799
vnm,2016,509087577.94194
vut,1990,3881769.35616
vut,1991,4656945.51963
vut,1992,4880903.46741
vut,1993,4805483.70708
vut,1994,5377104.54169
vut,1995,5904675.05101
vut,1996,6252129.70943
vut,1997,6394088.33934
vut,1998,6637743.33015
vut,1999,6935892.23669
vut,2000,6981165.87528
vut,2001,7016299.77194
vut,2002,7579825.3146
vut,2003,8756151.41491
vut,2004,9795412.34254
vut,2005,10015785.14972
vut,2006,10405314.73065
vut,2007,11964262.7848
vut,2008,13190968.97129
vut,2009,13106781.37207
vut,2010,15151420.95498
vut,2011,16945909.49341
vut,2012,16688829.4563
vut,2013,16806970.79235
vut,2014,16657646.82234
vut,2015,15218858.27122
vut,2016,15312628.66153
wsm,1990,1106320.61611
wsm,1991,1060377.45933
wsm,1992,1078362.29473
wsm,1993,1032015.43784
wsm,1994,1742203.13076
wsm,1995,1642024.06801
wsm,1996,1747987.14328
wsm,1997,2073831.80928
wsm,1998,1989072.51021
wsm,1999,1916152.36732
wsm,2000,1881503.30025
wsm,2001,1809821.23092
wsm,2002,1833789.5253
wsm,2003,2064710.05306
wsm,2004,2453470.63159
wsm,2005,2625612.75799
wsm,2006,2757906.44983
wsm,2007,2894683.13038
wsm,2008,3383063.9799
wsm,2009,3090371.61635
wsm,2010,3600640.91516
wsm,2011,3925767.6054
wsm,2012,4222853.13275
wsm,2013,4351599.26448
wsm,2014,4259185.99155
wsm,2015,4138287.69585
wsm,2016,3760152.01363
yem,1990,412686955.98458
yem,1991,420791256.49771
yem,1992,409048193.3589
yem,1993,316205063.00789
yem,1994,226529819.47387
yem,1995,206563049.693
yem,1996,242560977.22462
yem,1997,252067672.28763
yem,1998,206659551.97264
yem,1999,223704809.07838
yem,2000,253356473.24169
yem,2001,242401136.2438
yem,2002,247300263.24153
yem,2003,252623448.49163
yem,2004,275781681.88389
yem,2005,300202067.36989
yem,2006,319241922.0314
yem,2007,344981363.21264
yem,2008,413182307.20215
yem,2009,372027635.37699
yem,2010,433356638.88584
yem,2011,519609693.43881
yem,2012,543914858.13195
yem,2013,589176916.85525
yem,2014,617589335.42229
yem,2015,670244615.4117
yem,2016,488831249.2856
zaf,1990,1850603082.74631
zaf,1991,1915470701.3842
zaf,1992,1986146646.42404
zaf,1993,1876392545.57507
zaf,1994,1779459571.82497
zaf,1995,1753760546.44188
zaf,1996,1593997462.90159
zaf,1997,1626979347.97555
zaf,1998,1493434384.36262
zaf,1999,1503806582.79026
zaf,2000,1515074462.32225
zaf,2001,1308048344.80732
zaf,2002,1184794433.7467
zaf,2003,1728121059.60598
zaf,2004,1971812405.57576
zaf,2005,2049973058.23503
zaf,2006,1940758490.9461
zaf,2007,1877233519.55861
zaf,2008,1788016604.18372
zaf,2009,1684877142.01582
zaf,2010,1911602940.26823
zaf,2011,2044939932.54422
zaf,2012,1950458711.69661
zaf,2013,1805211609.73828
zaf,2014,1697793166.45262
zaf,2015,1488727979.71193
zaf,2016,1339374125.1379
zmb,1990,192758460.80541
zmb,1991,194293016.77408
zmb,1992,167816512.22267
zmb,1993,148810472.98277
zmb,1994,170207109.6539
zmb,1995,155952489.14796
zmb,1996,123864124.9203
zmb,1997,135372227.19214
zmb,1998,107256393.39208
zmb,1999,95757362.54966
zmb,2000,95150739.31806
zmb,2001,103035698.5329
zmb,2002,102336732.64254
zmb,2003,114814043.88497
zmb,2004,141057341.18223
zmb,2005,182425251.07256
zmb,2006,262089916.27916
zmb,2007,269226630.36182
zmb,2008,321921598.9608
zmb,2009,266722290.88974
zmb,2010,339526393.59419
zmb,2011,394615992.1607
zmb,2012,415508753.34959
zmb,2013,456527466.58116
zmb,2014,433382216.13672
zmb,2015,329675536.49117
zmb,2016,312188065.97725
zwe,1990,125721018.71031
zwe,1991,117809573.50674
zwe,1992,96611292.62479
zwe,1993,89247738.7345
zwe,1994,83244631.29345
zwe,1995,80914108.2755
zwe,1996,90705444.3539
zwe,1997,92156853.70396
zwe,1998,69389479.87347
zwe,1999,76865688.60984
zwe,2000,80708825.55804
zwe,2001,80991578.83071
zwe,2002,80190886.27046
zwe,2003,80564460.82512
zwe,2004,76812400.38307
zwe,2005,72084819.91819
zwe,2006,61840045.38169
zwe,2007,57165389.41424
zwe,2008,54799418.22587
zwe,2009,93738836.13353
zwe,2010,99519056.68118
zwe,2011,104746121.2346
zwe,2012,112273620.87336
zwe,2013,124067787.52657
zwe,2014,134199558.17027
zwe,2015,141188721.50939
zwe,2016,143839846.6697
